,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
50,0.3683617234468938,0.6141658316633266,0.6224949899799599,0.6416791917167669,0.6416165664662659,0.6416165664662659,0.6416165664662659,0.6416165664662659,0.6237892451569806,0.6216391115564462,0.3692593520374082,0.3692593520374082,0.3692593520374082,0.3683617234468938,0.3683617234468938,0.3683617234468938,0.3683617234468938,0.3683617234468938,0.6192384769539078,0.6235596192384769,0.6414913159652639,0.6274841349365398,0.6416165664662659,0.6416165664662659,0.6345816633266533,0.3683617234468938,0.6235596192384769,0.6226411155644622,0.6409694388777555,0.6396334335337341,0.6055026720106881,0.6353540414161657,0.6349782899131596,0.6165873413493654,0.6225158650634602,0.5472194388777555,0.5456329325317302,0.5261147294589178,0.5352371409485638,0.552125083500334,0.542125918503674,0.5354250167000668,0.5485971943887775,0.5535237140948563,0.5337132598530394,0.5447561790247161,0.5409569138276553,0.5460504342017368,0.5445265531062125,0.5359051436205745,0.5344230126920507,0.5461130594522378,0.5453615564462257,0.5497453239812959,0.5447353039412157,0.5435662992651971,0.5479083166332666,0.5591599866399466,0.5453198062792252,0.5468645624582499,0.5420215430861723,0.5452363059452238,0.5518119572478289,0.5375125250501002,0.5377004008016032,0.5489729458917836,0.5476995657982632,0.5517284569138277,0.5474073146292585,0.5365731462925851,0.5439838009352037,0.5523338343353373,0.5383892785571143,0.5465723112892451,0.5338385103540414,0.5406646626586507,0.5443595524382098,0.5435662992651971,0.5371158984635939,0.5403515364061456,0.5465723112892451,0.5449440547762191,0.5532732130928524,0.5376795257181028,0.5465514362057449,0.5436706746826987,0.5358007682030728,0.5351745156980628,0.533504509018036,0.5507682030728123,0.553565464261857,0.5409151636606546,0.5474281897127589,0.5377212758851035,0.5547344689378757,0.5371785237140948,0.5466766867067469,0.601667068705312,0.6416791917167669
51,0.38539579158316634,0.5160111890447562,0.5988017702070808,0.5991566466265865,0.6128089512358049,0.6135395791583166,0.6144163326653307,0.6174849699398798,0.6042919171676687,0.5994906479625919,0.385374916499666,0.385374916499666,0.385374916499666,0.38539579158316634,0.38539579158316634,0.38539579158316634,0.38539579158316634,0.38539579158316634,0.5112725450901804,0.5978206412825652,0.6061706746826987,0.6071935537742151,0.6139153306613226,0.6108049432197729,0.6177354709418837,0.38539579158316634,0.5069514028056112,0.5981337675350702,0.6126002004008017,0.5993653974615899,0.6177563460253841,0.6177563460253841,0.6177563460253841,0.5131304275217101,0.5991983967935872,0.5391616566466266,0.5356546426185704,0.543190547762191,0.5376795257181028,0.5484510688042752,0.5298931195724783,0.5345900133600534,0.5408316633266533,0.5335671342685371,0.5374916499665998,0.5368236472945892,0.5404767869071476,0.5285571142284569,0.5386815297261189,0.5328573814295258,0.533066132264529,0.5356128924515698,0.5323981295925184,0.5381805277221109,0.5209585838343354,0.5447561790247161,0.5292668670674683,0.5305819973279893,0.5267827321309285,0.5318971275885104,0.5427104208416834,0.5334210086840347,0.5473446893787575,0.5341725116900468,0.5351745156980628,0.5321476285905143,0.5406020374081496,0.5288076152304609,0.5364061456245826,0.5362391449565799,0.5375125250501002,0.5373455243820975,0.5431487975951904,0.5341933867735471,0.5396000334001336,0.5384727788911156,0.5400801603206413,0.5333375083500334,0.5290163660654643,0.529746993987976,0.5372620240480962,0.5350492651970608,0.5420841683366734,0.5370741482965932,0.5375334001336005,0.531437875751503,0.5433575484301937,0.53062374749499,0.5334418837675351,0.5340055110220441,0.5399966599866399,0.5352788911155645,0.5373246492985972,0.5429191716766867,0.5291833667334669,0.5365313961255845,0.5422094188376754,0.5696392785571143,0.6177563460253841
52,0.3688836005344021,0.5367401469605878,0.5365940213760855,0.5864228456913828,0.6086548096192385,0.6183825985303941,0.6186957247828991,0.6232882431529726,0.6214512358049432,0.5714136606546426,0.36944722778891115,0.36944722778891115,0.36944722778891115,0.3688836005344021,0.3688836005344021,0.3688836005344021,0.3688836005344021,0.3688836005344021,0.5348822645290581,0.5707665330661322,0.5869238476953907,0.6027054108216433,0.6166082164328658,0.6189462257849031,0.6095315631262525,0.3688836005344021,0.4548263193052772,0.5712049098196392,0.5681571476285905,0.6095315631262525,0.6099699398797596,0.6097403139612558,0.6233508684034736,0.5368653974615899,0.5720190380761523,0.5348405143620575,0.5511648296593187,0.5497453239812959,0.5407272879091516,0.5396417835671342,0.5399549098196392,0.5484510688042752,0.5497453239812959,0.542439044756179,0.5388485303941216,0.5413952905811623,0.5419171676686707,0.5407690380761523,0.5387859051436206,0.538994655978624,0.5407899131596526,0.542752171008684,0.5342977621910487,0.5447144288577155,0.5476786907147628,0.532439879759519,0.5340890113560455,0.5328573814295258,0.5431279225116901,0.5409569138276553,0.5376586506346025,0.5406646626586507,0.5527930861723447,0.5432322979291917,0.5440881763527055,0.5421050434201736,0.5311664996659987,0.54062291249165,0.5467184368737475,0.5431070474281897,0.552312959251837,0.5424807949231797,0.5466558116232465,0.5316675016700066,0.5551519706078825,0.5384519038076152,0.5393286573146293,0.5359886439545758,0.5436497995991983,0.5486180694722779,0.5336715096860387,0.5454659318637275,0.5403932865731463,0.5375751503006012,0.5389320307281229,0.5396000334001336,0.5385771543086172,0.5346108884435538,0.5387859051436206,0.5392451569806279,0.5394956579826319,0.5545674682698731,0.5385145290581163,0.54250167000668,0.5379509018036072,0.5370950233800935,0.5508308283233133,0.5612188883940722,0.6233508684034736
53,0.39042668670674685,0.518996325985304,0.5928523714094857,0.5935412491649966,0.5998872745490982,0.601369405477622,0.6099699398797596,0.6108675684702739,0.6043545424181697,0.5997620240480962,0.3906145624582498,0.3906145624582498,0.3906145624582498,0.39042668670674685,0.39042668670674685,0.39042668670674685,0.39042668670674685,0.39042668670674685,0.5155936873747495,0.5925392451569806,0.5970065130260521,0.5887608550434201,0.5912867401469606,0.605565297261189,0.6109093186372746,0.39042668670674685,0.5112725450901804,0.5986556446225785,0.6074858049432198,0.5993862725450901,0.5932907481629927,0.5932907481629927,0.5932907481629927,0.5171593186372746,0.6011815297261189,0.531751002004008,0.5325860053440213,0.5293921175684703,0.5324190046760187,0.531312625250501,0.5340263861055444,0.529308617234469,0.531375250501002,0.5334210086840347,0.5313961255845023,0.5331705076820308,0.5335880093520374,0.5272837341349366,0.5307072478289914,0.5338593854375417,0.5365313961255845,0.5345482631930528,0.530310621242485,0.5352788911155645,0.5458834335337341,0.5401010354041417,0.5294964929859719,0.5393912825651302,0.5384727788911156,0.5267827321309285,0.5255511022044088,0.5274924849699398,0.5402680360721442,0.5411865397461589,0.5323563794255177,0.5320432531730127,0.5330452571810287,0.5326486305945224,0.5352580160320641,0.5252379759519038,0.5356963927855711,0.5355502672010688,0.531500501002004,0.5305193720774883,0.5399549098196392,0.5241315965263861,0.5398505344021376,0.5376377755511023,0.540059285237141,0.5319388777555111,0.5292459919839679,0.5318553774215097,0.5279517368069472,0.5347778891115564,0.5369280227120908,0.5432740480961924,0.5394539078156313,0.5373246492985972,0.5293503674014696,0.5369488977955912,0.5319806279225117,0.538869405477622,0.5304149966599866,0.5212090848363393,0.5280561122244489,0.5361347695390781,0.5348822645290581,0.563696064969445,0.6109093186372746
54,0.364061456245825,0.5931654976619907,0.5160111890447562,0.63437291249165,0.6368779225116901,0.6368779225116901,0.6373371743486974,0.6373371743486974,0.6262733800935204,0.6002630260521042,0.3649173346693387,0.3649173346693387,0.3649173346693387,0.364061456245825,0.364061456245825,0.364061456245825,0.364061456245825,0.364061456245825,0.5977788911155645,0.6008057782231129,0.6352079158316634,0.5900551102204409,0.6373371743486974,0.6373371743486974,0.6370866733466933,0.364061456245825,0.6008057782231129,0.6003465263861055,0.5860470941883767,0.6344146626586507,0.6335587842351369,0.6368987975951904,0.6367735470941884,0.5956287575150301,0.6013902805611222,0.5469689378757515,0.5489311957247829,0.5443178022712091,0.5395791583166333,0.5449440547762191,0.5445474281897128,0.5522712090848363,0.5473446893787575,0.5360303941215765,0.5443804275217101,0.5391199064796259,0.5439003006012024,0.5373246492985972,0.5482005678022712,0.5378674014696059,0.5407064128256514,0.5471568136272545,0.5487015698062793,0.5387441549766199,0.5336506346025384,0.5352997661990648,0.5488268203072812,0.5592852371409486,0.5442134268537074,0.5376586506346025,0.5453824315297261,0.5407064128256514,0.5567802271209085,0.5361765197060788,0.5421467935871743,0.5336506346025384,0.5441508016032064,0.5310412491649966,0.5488894455577822,0.5323981295925184,0.5440673012692051,0.5489520708082832,0.5419171676686707,0.5378674014696059,0.5321685036740147,0.5447144288577155,0.5433992985971944,0.5423346693386774,0.5483049432197729,0.5463635604542418,0.5472403139612558,0.5398505344021376,0.5467601870407481,0.5500167000668003,0.5457581830327322,0.5465514362057449,0.5386397795591182,0.5342977621910487,0.5461130594522378,0.5478039412157648,0.5407272879091516,0.5509143286573146,0.5282231128924516,0.5478456913827655,0.5504342017368069,0.5490564462257849,0.5432949231796927,0.5878485365793316,0.6373371743486974
55,0.3887984301937208,0.5131513026052105,0.5927271209084837,0.5946685036740147,0.6059410487641951,0.6013485303941216,0.6013485303941216,0.6136648296593187,0.6098864395457582,0.5979250167000668,0.3896125584502338,0.3896125584502338,0.3896125584502338,0.3887984301937208,0.3887984301937208,0.3887984301937208,0.3887984301937208,0.3887984301937208,0.512253674014696,0.5942301269205077,0.5822895791583166,0.6106379425517702,0.6055861723446894,0.6036447895791583,0.6106170674682698,0.3887984301937208,0.5102287909151637,0.5973822645290581,0.5987391449565799,0.6103248162992652,0.6110971943887775,0.6111598196392786,0.6137692050768203,0.512441549766199,0.5981963927855711,0.5322102538410154,0.5259059786239145,0.520749832999332,0.5377839011356046,0.5404559118236473,0.5315840013360054,0.5396417835671342,0.5300809953239813,0.5462800601202404,0.5359468937875751,0.5345900133600534,0.5410404141616566,0.5331705076820308,0.5339846359385437,0.5298304943219773,0.5399131596526386,0.5400801603206413,0.5384936539746159,0.5359468937875751,0.5222319639278558,0.5422720440881763,0.5228164662658651,0.531813627254509,0.5343395123580494,0.541374415497662,0.5419797929191716,0.531688376753507,0.5412700400801603,0.5296426185704742,0.5404141616566466,0.5451110554442218,0.5452154308617234,0.5348613894455578,0.5331287575150301,0.5352580160320641,0.5341933867735471,0.5363017702070808,0.543816800267201,0.5242359719438878,0.5247160988643954,0.5390155310621243,0.5323981295925184,0.5327738810955244,0.5371785237140948,0.5253841015364061,0.5391616566466266,0.542000668002672,0.5256137274549099,0.542940046760187,0.5355920173680695,0.5359260187040749,0.5358633934535738,0.5415831663326653,0.5302062458249833,0.5316048764195057,0.5307907481629927,0.5339220106880428,0.538556279225117,0.5336506346025384,0.5287658650634602,0.5333375083500334,0.529621743486974,0.5659900047007596,0.6137692050768203
56,0.36767284569138275,0.6064629258517034,0.6145833333333334,0.6389863059452238,0.6392994321977288,0.6392994321977288,0.6392994321977288,0.6392994321977288,0.6152095858383434,0.6137692050768203,0.3683617234468938,0.3683617234468938,0.3683617234468938,0.36767284569138275,0.36767284569138275,0.36767284569138275,0.36767284569138275,0.36767284569138275,0.6111180694722779,0.6159819639278558,0.6385479291917168,0.6191967267869072,0.6392994321977288,0.6392994321977288,0.6299265197060788,0.36767284569138275,0.6159819639278558,0.6146042084168337,0.6380260521042084,0.6385270541082164,0.6375250501002004,0.6299265197060788,0.6299265197060788,0.6094689378757515,0.614186706746827,0.5470733132932531,0.5287032398129593,0.5259686038744155,0.5354041416165665,0.5336297595190381,0.5299766199064796,0.5371158984635939,0.541562291249165,0.5396835337341349,0.5361138944555778,0.5421050434201736,0.542313794255177,0.5494113226452906,0.5457581830327322,0.5415831663326653,0.5439629258517034,0.5477621910487642,0.5359260187040749,0.5408316633266533,0.5358842685370742,0.533066132264529,0.5454241816967268,0.5580536072144289,0.5475951903807615,0.5438794255177021,0.5353832665330661,0.5449231796927188,0.5507473279893119,0.5356546426185704,0.5362391449565799,0.5441090514362057,0.5465931863727455,0.5408316633266533,0.532252004008016,0.5504133266533067,0.5357798931195725,0.5340263861055444,0.5358216432865731,0.5476369405477622,0.5339428857715431,0.5407481629926519,0.5430444221776887,0.5451110554442218,0.541311790247161,0.5395374081496326,0.5432114228456913,0.5406020374081496,0.5524590848363393,0.5350283901135604,0.538556279225117,0.542188543754175,0.5418336673346693,0.5461548096192385,0.5347778891115564,0.5444639278557114,0.5374498997995992,0.540560287241149,0.5469898129592519,0.5476160654642619,0.5429609218436874,0.5463426853707415,0.5381387775551102,0.5984074630742967,0.6392994321977288
57,0.36863309953239815,0.6076319305277221,0.614750334001336,0.6295090180360722,0.6322645290581163,0.6322645290581163,0.6328907815631263,0.6328907815631263,0.6207623580494323,0.6155227120908484,0.36986472945891785,0.36986472945891785,0.36986472945891785,0.36863309953239815,0.36863309953239815,0.36863309953239815,0.36863309953239815,0.36863309953239815,0.613372578490314,0.6165247160988644,0.6293837675350702,0.6158984635938544,0.6328907815631263,0.6328907815631263,0.615564462257849,0.36863309953239815,0.6165247160988644,0.6158984635938544,0.6061706746826987,0.6316800267201069,0.6318679024716098,0.6311581496325985,0.61500083500334,0.6109301937207748,0.6166082164328658,0.5325442551770208,0.5542543420173681,0.5464679358717435,0.5522712090848363,0.540998663994656,0.5321058784235136,0.5496618236472945,0.5335462591850367,0.5560495991983968,0.5433157982631931,0.5405185370741483,0.5379300267201069,0.5433575484301937,0.5460504342017368,0.5447144288577155,0.5421050434201736,0.5483049432197729,0.5370950233800935,0.5379509018036072,0.5353832665330661,0.5335671342685371,0.5453824315297261,0.5563001002004008,0.5404141616566466,0.5387650300601202,0.5443804275217101,0.5356128924515698,0.521814462257849,0.5437541750167001,0.544881429525718,0.5364270207080828,0.5483466933867736,0.530185370741483,0.5390364061456245,0.5522920841683366,0.5387859051436206,0.5356546426185704,0.5418962925851704,0.5412909151636607,0.5378465263861055,0.5399966599866399,0.5382222778891116,0.540059285237141,0.5468228122912492,0.5477621910487642,0.5298304943219773,0.538869405477622,0.5351745156980628,0.5374498997995992,0.540560287241149,0.5417292919171677,0.5358633934535738,0.5519163326653307,0.541687541750167,0.541624916499666,0.5490773213092852,0.5390572812291249,0.5469898129592519,0.5459878089512358,0.5359468937875751,0.5379091516366066,0.5447770541082164,0.59411956629308,0.6328907815631263
58,0.3872745490981964,0.5094146626586507,0.5966725116900468,0.5986138944555778,0.6143954575818303,0.6150217100868404,0.6153765865063461,0.6178189712758851,0.6071100534402137,0.5982381429525718,0.3880051770207081,0.3880051770207081,0.3880051770207081,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.5108550434201736,0.5991775217100869,0.5854834669338678,0.6185495991983968,0.6157105878423513,0.615126085504342,0.6198647294589178,0.3872745490981964,0.5094146626586507,0.5983216432865731,0.5925392451569806,0.6198229792919172,0.6197186038744155,0.6197812291249165,0.6166708416833667,0.5096651636606546,0.5987600200400801,0.5327738810955244,0.5351536406145625,0.5466558116232465,0.5327947561790247,0.5375334001336005,0.5374290247160989,0.5404767869071476,0.5283066132264529,0.5321058784235136,0.5368445223780896,0.5369488977955912,0.5348405143620575,0.5415831663326653,0.542063293253173,0.5417710420841684,0.5363852705410822,0.5344438877755511,0.5361765197060788,0.5366775217100869,0.5210420841683366,0.5335462591850367,0.5212090848363393,0.5377421509686039,0.5364270207080828,0.5396000334001336,0.5422511690046761,0.5405185370741483,0.5414579158316634,0.5389737808951236,0.5320850033400134,0.5427104208416834,0.5387650300601202,0.5332957581830328,0.5204784569138277,0.5321058784235136,0.5431070474281897,0.5347570140280561,0.539433032732131,0.5373872745490982,0.5236514696058784,0.5358007682030728,0.5323355043420174,0.542752171008684,0.5357381429525718,0.5377212758851035,0.5393912825651302,0.541437040748163,0.5292668670674683,0.5329617568470274,0.5340681362725451,0.531813627254509,0.5372620240480962,0.5312708750835003,0.5392242818971276,0.5345482631930528,0.5373037742150969,0.5291624916499666,0.533191382765531,0.530936873747495,0.5305819973279893,0.5374707748830996,0.5302271209084837,0.5698410710309508,0.6198647294589178
59,0.3700943553774215,0.6099699398797596,0.6176310955243821,0.6362307949231797,0.636126419505678,0.636126419505678,0.636126419505678,0.636126419505678,0.6216808617234469,0.6169004676018705,0.37099198396793587,0.37099198396793587,0.37099198396793587,0.3700943553774215,0.3700943553774215,0.3700943553774215,0.3700943553774215,0.3700943553774215,0.614875584502338,0.6188209752839011,0.6363351703406813,0.6229542418169672,0.636126419505678,0.636126419505678,0.6324315297261189,0.3700943553774215,0.6188209752839011,0.6175684702738811,0.6363560454241817,0.634811289245157,0.6031020374081496,0.633496158984636,0.6332039078156313,0.6126419505678022,0.6174014696058784,0.5468228122912492,0.5277429859719439,0.5538785905143621,0.5531479625918504,0.5368862725450901,0.5486389445557782,0.5450275551102205,0.5461548096192385,0.5541708416833667,0.5469480627922512,0.5445265531062125,0.5440881763527055,0.5408942885771543,0.5344438877755511,0.542125918503674,0.542940046760187,0.5419171676686707,0.5455494321977288,0.5469689378757515,0.5422929191716767,0.5457164328657315,0.5493069472277889,0.5331496325985304,0.5354250167000668,0.534256012024048,0.5332540080160321,0.5350701402805611,0.5487015698062793,0.5338593854375417,0.5379717768871075,0.5494948229792919,0.5463009352037408,0.5306446225784903,0.5398087842351369,0.5371785237140948,0.5375960253841016,0.5345482631930528,0.5344438877755511,0.5365522712090849,0.530811623246493,0.5415414161656646,0.5437124248496994,0.5429817969271877,0.5382222778891116,0.5398714094856379,0.533379258517034,0.5401427855711423,0.551123079492318,0.5356128924515698,0.5365522712090849,0.5411865397461589,0.5344021376085505,0.5365731462925851,0.5358216432865731,0.5476578156312625,0.5353206412825652,0.5502254509018036,0.5311664996659987,0.5396626586506346,0.5290581162324649,0.5426686706746827,0.5454033066132264,0.5979768178331972,0.6363560454241817
60,0.3738936205744823,0.5030895123580494,0.5791165664662659,0.5794714428857716,0.5990105210420842,0.5989478957915831,0.612746325985304,0.614249331997328,0.6061289245156981,0.5569263527054108,0.37416499665998665,0.37416499665998665,0.37416499665998665,0.3738936205744823,0.3738936205744823,0.3738936205744823,0.3738936205744823,0.3738936205744823,0.4992693720774883,0.5775926853707415,0.5899924849699398,0.6104709418837675,0.6004509018036072,0.6135813293253173,0.6145415831663327,0.3738936205744823,0.49465597862391447,0.5557573480293921,0.5810788243152972,0.6048555444221777,0.605126920507682,0.605440046760187,0.6097194388777555,0.500876753507014,0.612746325985304,0.5444430527722111,0.5372620240480962,0.5487641950567802,0.540497661990648,0.5364270207080828,0.5351745156980628,0.5463218102872411,0.5343812625250501,0.5368445223780896,0.5386189044756179,0.5378047762191048,0.5374916499665998,0.5428982965931863,0.54250167000668,0.5393704074816299,0.5402680360721442,0.5353206412825652,0.5367192718770875,0.542877421509686,0.5431696726786908,0.5467393119572478,0.5480126920507682,0.5493278223112893,0.5457164328657315,0.5402054108216433,0.531563126252505,0.5435871743486974,0.5449858049432198,0.5363643954575819,0.5408525384101537,0.5332122578490314,0.5327112558450234,0.5417084168336673,0.5374916499665998,0.5329200066800267,0.5440046760187041,0.5431279225116901,0.5486389445557782,0.5416666666666666,0.5424807949231797,0.5469898129592519,0.5389529058116233,0.5374916499665998,0.5474073146292585,0.540936038744155,0.5327112558450234,0.5468854375417501,0.5396835337341349,0.5410195390781564,0.5425642952571811,0.5405185370741483,0.542125918503674,0.5423555444221777,0.5478039412157648,0.5349448897795591,0.5431070474281897,0.5400175350701403,0.5335880093520374,0.5344021376085505,0.5330243820975283,0.5392660320641283,0.5390990313961256,0.558911031940424,0.6145415831663327
61,0.3673805945223781,0.6055861723446894,0.6142075818303273,0.6386105544422178,0.6388819305277221,0.6388819305277221,0.6388819305277221,0.6388819305277221,0.6154600868403474,0.6133517034068137,0.36815297261189045,0.36815297261189045,0.36815297261189045,0.3673805945223781,0.3673805945223781,0.3673805945223781,0.3673805945223781,0.3673805945223781,0.6111180694722779,0.6150634602538411,0.6374206746826987,0.6192384769539078,0.6388819305277221,0.6388819305277221,0.6307615230460922,0.3673805945223781,0.6150634602538411,0.6143119572478289,0.636815297261189,0.6386940547762191,0.6385688042752171,0.6307615230460922,0.6307615230460922,0.6087591850367402,0.6133934535738143,0.5433992985971944,0.5502045758183033,0.5454241816967268,0.552813961255845,0.5347987641950568,0.5503089512358049,0.5454450567802271,0.5459878089512358,0.5396417835671342,0.5381596526386105,0.5358842685370742,0.5359468937875751,0.5442343019372078,0.5311038744154977,0.5382640280561122,0.5442551770207081,0.5497661990647963,0.5444639278557114,0.5486806947227789,0.5358842685370742,0.5477413159652639,0.5439629258517034,0.532439879759519,0.5352580160320641,0.5373037742150969,0.5393704074816299,0.5350283901135604,0.5278264863059452,0.5361556446225785,0.5485136940547762,0.5310829993319973,0.5414579158316634,0.5497035738142952,0.5455076820307281,0.5357590180360722,0.5384519038076152,0.5349866399465598,0.5326068804275217,0.5470941883767535,0.552187708750835,0.5439629258517034,0.5361765197060788,0.5441925517702071,0.542188543754175,0.5472194388777555,0.5422511690046761,0.5464261857047428,0.5344230126920507,0.5360721442885772,0.5373037742150969,0.5453615564462257,0.5483675684702739,0.5505385771543087,0.5415205410821643,0.5336506346025384,0.5402054108216433,0.5433575484301937,0.5316257515030061,0.5362391449565799,0.5410821643286573,0.5468019372077488,0.5481170674682698,0.5981492305598851,0.6388819305277221
62,0.3663577154308617,0.6065673012692051,0.6160237140948563,0.6403014362057449,0.6406980627922512,0.6406980627922512,0.6406980627922512,0.6406980627922512,0.6174432197728791,0.6155853373413493,0.36713009352037407,0.36713009352037407,0.36713009352037407,0.3663577154308617,0.3663577154308617,0.3663577154308617,0.3663577154308617,0.3663577154308617,0.6124749498997996,0.6171300935203741,0.6400300601202404,0.6205536072144289,0.6406980627922512,0.6406980627922512,0.6320349031396125,0.3663577154308617,0.6171300935203741,0.6162115898463594,0.6394246826987308,0.6405101870407481,0.6404266867067469,0.6320349031396125,0.6320349031396125,0.6098655644622578,0.6159193386773547,0.5338593854375417,0.5480961923847696,0.5454033066132264,0.5383892785571143,0.5544630928523714,0.5479083166332666,0.5481379425517702,0.5470106880427522,0.541750167000668,0.5473029392117569,0.5459669338677354,0.5446518036072144,0.5528974615898463,0.5470524382097528,0.5422302939211757,0.5445265531062125,0.5326903807615231,0.5440673012692051,0.5365731462925851,0.5369071476285905,0.5438585504342017,0.5450275551102205,0.5313335003340013,0.5353623914495658,0.5370741482965932,0.5469063126252505,0.5375125250501002,0.5274716098864396,0.5356337675350702,0.5384310287241149,0.5460086840347361,0.5346526386105545,0.5444430527722111,0.5434410487641951,0.5379509018036072,0.5489103206412825,0.5352371409485638,0.5452154308617234,0.5466975617902472,0.5408734134936539,0.5404767869071476,0.5441925517702071,0.5455494321977288,0.5404141616566466,0.5442760521042084,0.5332331329325317,0.5452363059452238,0.5513944555778223,0.5493486973947895,0.540497661990648,0.5467184368737475,0.5486806947227789,0.5493486973947895,0.5469898129592519,0.5512274549098196,0.5381805277221109,0.5323772545090181,0.5437959251837008,0.5471359385437542,0.5426060454241817,0.5470733132932531,0.5366566466265865,0.5996066206487048,0.6406980627922512
63,0.38792167668670674,0.5186623246492986,0.6019539078156313,0.6023922845691383,0.616503841015364,0.6182364729458918,0.6118069472277889,0.6171718436873748,0.6029350367401469,0.5981337675350702,0.38836005344021374,0.38836005344021374,0.38836005344021374,0.38792167668670674,0.38792167668670674,0.38792167668670674,0.38792167668670674,0.38792167668670674,0.5148839345357381,0.601056279225117,0.6091975617902472,0.6098446893787575,0.6178607214428857,0.6103665664662659,0.6167960921843687,0.38792167668670674,0.5102705410821643,0.5964428857715431,0.6126628256513026,0.5982172678690715,0.6189462257849031,0.6189462257849031,0.6189462257849031,0.5167000668002673,0.5975075150300602,0.5319597528390113,0.5366357715430862,0.540497661990648,0.5331078824315297,0.532439879759519,0.532314629258517,0.5382222778891116,0.531124749498998,0.5390155310621243,0.5360303941215765,0.5360512692050768,0.5351327655310621,0.5387232798931195,0.5367818971275885,0.5394121576486306,0.5340055110220441,0.5396835337341349,0.5352788911155645,0.5204784569138277,0.5372411489645958,0.5344856379425518,0.5432114228456913,0.5415205410821643,0.5402054108216433,0.5330035070140281,0.543503674014696,0.5313543754175016,0.543065297261189,0.531312625250501,0.539433032732131,0.5437750501002004,0.5308324983299934,0.5395791583166333,0.5366357715430862,0.5283692384769539,0.5316257515030061,0.5355293921175684,0.5337132598530394,0.5377839011356046,0.540936038744155,0.5292668670674683,0.5318553774215097,0.533817635270541,0.5366357715430862,0.5331496325985304,0.5283274883099532,0.5353623914495658,0.5453615564462257,0.5346108884435538,0.5362600200400801,0.5350075150300602,0.5412282899131596,0.5274716098864396,0.5436706746826987,0.5382222778891116,0.5301436205744823,0.5337967601870407,0.531500501002004,0.5355711422845691,0.5306028724114896,0.5339428857715431,0.531500501002004,0.5711879004923427,0.6189462257849031
