,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.43745182673038385,0.48720517958994913,0.5735316787420995,0.5632033297363959,0.5742253738245722,0.6070217357792508,0.6033991059041159,0.6033991059041159,0.5605056266378912,0.558039155233544,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.43745182673038385,0.43745182673038385,0.43745182673038385,0.43745182673038385,0.43745182673038385,0.4752967473408355,0.5892554339448127,0.5156852165870202,0.6066748882380145,0.6077539694774163,0.6072529674734084,0.5943425312162787,0.43745182673038385,0.5586172344689379,0.594689378757515,0.594689378757515,0.6072915060891013,0.6072915060891013,0.6025512563588716,0.6025512563588716,0.4805379990750732,0.5586172344689379,0.4958378295051642,0.5079774934484353,0.4961461384307076,0.5001156158470788,0.5013103129335594,0.4975720672113458,0.5048944041930014,0.5068984122090334,0.5099044242330816,0.5033143209495915,0.4990750732233698,0.49749498997995995,0.49753352859565286,0.5016956990904887,0.49244643132418686,0.5022737783258825,0.5018113149375675,0.49714814243872363,0.5588127822596761,0.6077539694774163
11,0.45043934021889936,0.5889856636349622,0.6128025281331895,0.6065978110066287,0.5526052104208417,0.5929551410513334,0.5990827809465084,0.5764991521504548,0.5732233698165562,0.6365037767843379,0.6365037767843379,0.6365037767843379,0.6365037767843379,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.6042084168336673,0.6249036534607677,0.6081393556343456,0.6007784800369971,0.603900107908124,0.5753815322953599,0.6033991059041159,0.45043934021889936,0.6365037767843379,0.6365037767843379,0.6297209804223832,0.6297209804223832,0.5934561430553414,0.5934561430553414,0.5764991521504548,0.597811006628642,0.6365037767843379,0.5046631724988438,0.49414213041467553,0.49479728688145524,0.4954524433482349,0.4867041775859411,0.5032372437182057,0.48635733004470477,0.4917527362417142,0.5036226298751348,0.4853938646523817,0.5192307692307693,0.49622321566209343,0.4910975797749345,0.5084399568367505,0.49140588870047786,0.5037767843379066,0.5021581624788037,0.4970325265916448,0.5853687431843744,0.6365037767843379
12,0.4465854786496069,0.6326113765993525,0.6371974718668105,0.5887544319408047,0.605403113920148,0.605403113920148,0.5968860798520117,0.5976953907815631,0.5664020348389086,0.6383150917219054,0.6378140897178973,0.6378140897178973,0.6378140897178973,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.6391244026514568,0.6437490365346077,0.6289887467242177,0.6086788962540466,0.6019731771234778,0.605403113920148,0.593648836133806,0.4465854786496069,0.6378140897178973,0.6297209804223832,0.6297209804223832,0.6242099583782951,0.6242099583782951,0.6032064128256514,0.6032064128256514,0.6358100817018653,0.6378140897178973,0.5102127331586249,0.5093263449976877,0.4952597502697703,0.5000770772313858,0.47737783258825345,0.5065515646677972,0.5046246338831509,0.5070911052874981,0.5126406659472792,0.5156081393556343,0.5125250501002004,0.4903653460767689,0.5000385386156929,0.5103668876213966,0.5008863881609372,0.4922151996300293,0.5004624633883151,0.49171419762602125,0.5969403193852091,0.6437490365346077
13,0.44874364112841064,0.6284492061045167,0.6333436102975181,0.5867504239247726,0.602320024664714,0.602320024664714,0.5928780638199476,0.593687374749499,0.5636272545090181,0.6335363033759828,0.6331894558347464,0.6331894558347464,0.6331894558347464,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.6343456143055342,0.6386619392631416,0.6255973485432403,0.604362571296439,0.5984276244797286,0.602320024664714,0.5914906736550023,0.44874364112841064,0.6331894558347464,0.6260212733158625,0.6260212733158625,0.6197394789579158,0.6197394789579158,0.6004316324957607,0.6004316324957607,0.6305688299676275,0.6331894558347464,0.48870818560197316,0.506089101279482,0.49479728688145524,0.49529828888546323,0.48092338523200245,0.48944041930013876,0.5009249267766301,0.5092492677663019,0.513719747186681,0.48577925080931095,0.4840835517188223,0.49021119161399723,0.501040542623709,0.5091336519192231,0.5011946970864807,0.49976876830584244,0.49784183752119626,0.4909434253121628,0.5938572301297752,0.6386619392631416
14,0.4585709881301064,0.6415137968244181,0.6419377215970402,0.6480268228765222,0.6439802682287652,0.6361954678587945,0.6036688762139664,0.6036303375982734,0.6082164328657315,0.6570063203329737,0.6564282410975798,0.6564282410975798,0.6564282410975798,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.6503391398180978,0.6317635270541082,0.6261368891629413,0.6265222753198705,0.6289502081085248,0.6324572221365808,0.5975026977030985,0.4585709881301064,0.6564282410975798,0.6218976414367196,0.6218976414367196,0.648219515954987,0.648219515954987,0.6225913365191922,0.6225913365191922,0.646099892091876,0.6564282410975798,0.5050100200400801,0.507129643903191,0.5033913981809773,0.5099815014644674,0.5144905195005396,0.49448897795591185,0.5083628796053645,0.5029674734083551,0.49772622167411745,0.5196546940033914,0.5100200400801603,0.5015800832434099,0.5049329428086943,0.49136735008478494,0.5009249267766301,0.5062817943579466,0.5039694774163712,0.5110220440881763,0.6126269633283662,0.6564282410975798
15,0.4627331586249422,0.6368120857098813,0.6493756744257746,0.6467935871743486,0.6368506243255743,0.6336519192230615,0.624788037613689,0.5864806536149222,0.5772699244643132,0.6553491598581779,0.6553491598581779,0.6553491598581779,0.6553491598581779,0.4627331586249422,0.4627331586249422,0.4627331586249422,0.4627331586249422,0.4627331586249422,0.6413211037459534,0.6549252350855558,0.5921843687374749,0.6397410205025436,0.6213195622013258,0.5929166024356405,0.6212810235856328,0.4627331586249422,0.6553491598581779,0.6553491598581779,0.6087945121011253,0.6087945121011253,0.6371589332511176,0.6371589332511176,0.6042084168336673,0.6407815631262525,0.6553491598581779,0.5049329428086943,0.48963311237860335,0.5016956990904887,0.4955680591953137,0.48520117157391707,0.5039694774163712,0.48932480345305995,0.492870356096809,0.4853167874209958,0.5138739016494528,0.5112532757823339,0.5054339448127023,0.49722521967010946,0.49807306921535377,0.5050100200400801,0.4963388315091722,0.4991906890704486,0.49953753661168493,0.6091427869984984,0.6553491598581779
16,0.461307229844304,0.6413981809773392,0.6366193926314166,0.6340373053799907,0.6291814398026823,0.6275242793278866,0.6239016494527516,0.599776476028981,0.5687914290118699,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.461307229844304,0.461307229844304,0.461307229844304,0.461307229844304,0.461307229844304,0.6446739633112378,0.6474872822568213,0.6190457838754432,0.6244411900724526,0.6235162632958224,0.6065978110066287,0.6234006474487437,0.461307229844304,0.6538461538461539,0.6538461538461539,0.5952674579929089,0.5952674579929089,0.633420687528904,0.633420687528904,0.5860567288423,0.6447510405426237,0.6538461538461539,0.502582087251426,0.488284260829351,0.496955449360259,0.5053954061970094,0.490326807461076,0.4904424233081548,0.5064744874364113,0.5070911052874981,0.5110991213195623,0.4865500231231694,0.48693540928009865,0.5114074302451056,0.5018113149375675,0.4981886850624326,0.5041236318791429,0.5039309388006783,0.49630029289347927,0.5008093109295514,0.6068161964955552,0.6538461538461539
17,0.43317404038846924,0.6154231540003083,0.6192384769539078,0.6097965161091413,0.6248265762293819,0.6248265762293819,0.6090642824109758,0.6090642824109758,0.5625867118853091,0.6187374749498998,0.6183135501772776,0.6183135501772776,0.6183135501772776,0.43317404038846924,0.43317404038846924,0.43317404038846924,0.43317404038846924,0.43317404038846924,0.620625867118853,0.6271774317866502,0.6330738399876676,0.591182364729459,0.6232464929859719,0.6248265762293819,0.5991983967935872,0.43317404038846924,0.6183135501772776,0.6333436102975181,0.6333436102975181,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.6175427778634192,0.6183135501772776,0.5189995375366117,0.49506705719130567,0.504046554647757,0.49075073223369814,0.5206952366271004,0.5031601664868198,0.49768768305842453,0.49529828888546323,0.5114074302451056,0.4856250963465392,0.5135270541082164,0.4922151996300293,0.5100585786958532,0.4901726529983043,0.49926776630183445,0.50408509326345,0.49475874826576227,0.4948743641128411,0.5930122352968044,0.6333436102975181
18,0.4462771697240635,0.5988515492523508,0.5884846616309543,0.6184677046400493,0.6045552643749037,0.5820101741945429,0.5943810698319716,0.5948049946045938,0.5945737629104363,0.635463234160629,0.6353476183135501,0.6353476183135501,0.6353476183135501,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.6095267457992909,0.5512178202558964,0.6281794357946663,0.5983120086326499,0.5912209033451519,0.5864806536149222,0.5823955603514722,0.4462771697240635,0.6353476183135501,0.6365037767843379,0.6365037767843379,0.5792739324803453,0.5792739324803453,0.605904115924156,0.605904115924156,0.6052874980730693,0.6353476183135501,0.5092878063819948,0.5074764914444273,0.49294743332819485,0.5023123169415754,0.5067442577462618,0.4961461384307076,0.48959457376291043,0.4934484353322029,0.4996916910744566,0.5097502697703099,0.4876291043625713,0.49383382148913213,0.4915600431632496,0.49680129489748726,0.5068984122090334,0.5040080160320641,0.5033913981809773,0.4933328194851241,0.5845051927216257,0.6365037767843379
19,0.4361415137968244,0.48404501310312936,0.5739170648990288,0.5634345614305534,0.5739941421304147,0.6080237397872669,0.6050177277632187,0.6050177277632187,0.5602743949437337,0.5611993217203638,0.561623246492986,0.561623246492986,0.561623246492986,0.4361415137968244,0.4361415137968244,0.4361415137968244,0.4361415137968244,0.4361415137968244,0.4718282719284723,0.5887158933251118,0.5102127331586249,0.6078310467088022,0.608447664559889,0.608409125944196,0.5944196084476645,0.4361415137968244,0.561623246492986,0.5975412363187914,0.5975412363187914,0.607985201171574,0.607985201171574,0.6033991059041159,0.6033991059041159,0.47737783258825345,0.561623246492986,0.4957607522737783,0.5103668876213966,0.5003853861569293,0.4987282256821335,0.49892091876059813,0.49595344535224295,0.49718668105441655,0.4927162016340373,0.5076691845228919,0.5047787883459226,0.49838137814089717,0.4946431324186835,0.5020810852474179,0.5043934021889934,0.506089101279482,0.5025050100200401,0.49680129489748726,0.5041621704948358,0.5589069877647032,0.608447664559889
20,0.4585709881301064,0.6360413133960228,0.6338446123015261,0.6434792662247572,0.637505780792354,0.6281794357946663,0.6031293355942654,0.6033220286727301,0.5642438723601049,0.6522275319870511,0.6519577616772005,0.6519577616772005,0.6519577616772005,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.6440188068444581,0.6201248651148451,0.6259056574687837,0.6146523816864499,0.6197780175736087,0.6241328811469092,0.565168799136735,0.4585709881301064,0.6519577616772005,0.622745490981964,0.622745490981964,0.6381223986434408,0.6381223986434408,0.6201248651148451,0.6201248651148451,0.640010790812394,0.6519577616772005,0.5079389548327424,0.5055110220440882,0.5063974102050255,0.5065130260521042,0.5149529828888546,0.49657006320332975,0.5088253429936797,0.49410359179898256,0.4996531524587637,0.5166486819793433,0.48882380144905196,0.4984199167565901,0.4892091876059812,0.49691691074456606,0.502543548635733,0.4921766610143364,0.5018113149375675,0.5120240480961924,0.6053759941535494,0.6519577616772005
21,0.4615770001541545,0.6318020656698011,0.6452135039309388,0.6423231077539695,0.6341529212270696,0.630877138893171,0.623708956374287,0.5867889625404655,0.5403499306304917,0.6508786804377987,0.6508786804377987,0.6508786804377987,0.6508786804377987,0.4615770001541545,0.4615770001541545,0.4615770001541545,0.4615770001541545,0.4615770001541545,0.6360027747803298,0.6505318328965624,0.597733929397256,0.6345768459996917,0.6217820255896408,0.599314012640666,0.6219747186681054,0.4615770001541545,0.6508786804377987,0.6508786804377987,0.601780484045013,0.601780484045013,0.6347695390781564,0.6347695390781564,0.5981193155541853,0.6362340064744875,0.6508786804377987,0.5060120240480962,0.4910975797749345,0.49915215045475564,0.49626175427778635,0.48990288268845383,0.5062047171265608,0.4864729458917836,0.4927932788654232,0.5116001233235702,0.48389085864035764,0.484738708185602,0.4880144905195005,0.49707106520733774,0.501002004008016,0.49121319562201327,0.5026591644828118,0.49980730692153535,0.501002004008016,0.6052575235941968,0.6508786804377987
22,0.4579929088947125,0.6360798520117157,0.634962232156621,0.6429011869893634,0.6373130877138893,0.6284492061045167,0.602859565284415,0.6028210266687221,0.5613534761831355,0.6518036072144289,0.6513796824418067,0.6513796824418067,0.6513796824418067,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.6445198088484662,0.6226298751348851,0.625250501002004,0.6172344689378757,0.6207414829659319,0.6249421920764606,0.5904501310312934,0.4579929088947125,0.6513796824418067,0.6212424849699398,0.6212424849699398,0.6401649452751658,0.6401649452751658,0.6197780175736087,0.6197780175736087,0.6403576383536304,0.6513796824418067,0.5052027131185448,0.507630645907199,0.5035070140280561,0.5099429628487745,0.5122938184060428,0.49830430090951133,0.5073994142130415,0.5044704794203793,0.49722521967010946,0.4805379990750732,0.48932480345305995,0.5029289347926622,0.5048944041930014,0.49294743332819485,0.502582087251426,0.49290889471250193,0.5027747803298905,0.4879374132881147,0.6063694340247446,0.6513796824418067
23,0.44920610451672577,0.6305302913519346,0.6361183906274087,0.5868275011561584,0.6030137197471866,0.6030137197471866,0.5964236164636966,0.5968475412363188,0.5641667951287189,0.6365423154000308,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.44920610451672577,0.44920610451672577,0.44920610451672577,0.44920610451672577,0.44920610451672577,0.637428703560968,0.6422074919068907,0.6286033605672884,0.6075998150146447,0.5988900878680438,0.6030137197471866,0.593186372745491,0.44920610451672577,0.6362725450901804,0.6292585170340681,0.6292585170340681,0.6236704177585941,0.6236704177585941,0.6035147217511947,0.6035147217511947,0.6331894558347464,0.6362725450901804,0.4886311083705873,0.48759056574687837,0.4945660551872977,0.5008478495452443,0.520849391089872,0.50408509326345,0.494912902728534,0.5089409588407584,0.5109449668567905,0.48338985663634965,0.5139895174965315,0.5085555726838292,0.504046554647757,0.4844689378757515,0.4994219207646061,0.5014644673963311,0.5009249267766301,0.5060505626637891,0.596078196278597,0.6422074919068907
