,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.43891629412671496,0.48396793587174347,0.570217357792508,0.560582703869277,0.5699861260983505,0.6065592723909358,0.6011638661939264,0.6039386465238169,0.5581933096963158,0.5630491752736242,0.5634731000462463,0.5634731000462463,0.5634731000462463,0.43891629412671496,0.43891629412671496,0.43891629412671496,0.43891629412671496,0.43891629412671496,0.4717511946970865,0.5886388160937259,0.5087482657622938,0.6070602743949437,0.6076768922460305,0.6070988130106366,0.5915677508863881,0.43891629412671496,0.5634731000462463,0.5977724680129489,0.5977724680129489,0.6063665793124711,0.6063665793124711,0.5996223215662093,0.5996223215662093,0.4765299830430091,0.5634731000462463,0.5025050100200401,0.5055110220440882,0.4976106058270387,0.5043934021889934,0.5113303530137198,0.4955295205796208,0.4960305225836288,0.49229227686141513,0.5052027131185448,0.4853938646523817,0.5008478495452443,0.5053183289656236,0.5055110220440882,0.5082472637582858,0.4976106058270387,0.492870356096809,0.49182981347310006,0.507630645907199,0.5579592232898847,0.6076768922460305
11,0.4500539540619701,0.589139818097734,0.6114151379682442,0.6041698782179744,0.55245105595807,0.594188376753507,0.594188376753507,0.578888546323416,0.5743024510559581,0.6370433174040389,0.6370433174040389,0.6370433174040389,0.6370433174040389,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.6047479574533683,0.6240558039155234,0.607445660551873,0.5978495452443349,0.6044396485278248,0.5777709264683213,0.6038615692924311,0.4500539540619701,0.6370433174040389,0.6370433174040389,0.6271003545552644,0.6271003545552644,0.5946123015261292,0.5946123015261292,0.578888546323416,0.5975797749344843,0.6370433174040389,0.4973022969014953,0.49753352859565286,0.5125250501002004,0.5213118544781872,0.495413904732542,0.5016571604747957,0.5014644673963311,0.4871666409742562,0.49090488669646987,0.48843841529212273,0.5025050100200401,0.5052797903499306,0.49182981347310006,0.4930245105595807,0.4880915677508864,0.5020040080160321,0.4997302296901495,0.4910975797749345,0.5851888963111408,0.6370433174040389
12,0.4504008016032064,0.6301834438106984,0.635463234160629,0.5851318020656698,0.6017419454293201,0.6017419454293201,0.5945352242947434,0.5923385232002466,0.5626637891166949,0.6345768459996917,0.6343070756898412,0.6343070756898412,0.6343070756898412,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.635386156929243,0.6409357175890242,0.6270232773238785,0.6067905040850933,0.5978495452443349,0.6017419454293201,0.592145830121782,0.4504008016032064,0.6343070756898412,0.6277555110220441,0.6277555110220441,0.6232464929859719,0.6232464929859719,0.601780484045013,0.601780484045013,0.6322259904424233,0.6343070756898412,0.49117465700632035,0.5080545706798212,0.48782179744103593,0.5081701865268999,0.4985355326036689,0.4906736550023123,0.4963388315091722,0.5088638816093726,0.5011176198550948,0.4978803761368892,0.5095575766918452,0.4871281023585633,0.4946431324186835,0.5017727763218746,0.5094034222290735,0.5013488515492524,0.49707106520733774,0.49560659781100663,0.5949363113691771,0.6409357175890242
13,0.44616155387698475,0.6286418991829813,0.6338446123015261,0.585517188222599,0.603900107908124,0.603900107908124,0.5966163095421613,0.5948049946045938,0.566671805148759,0.6358100817018653,0.6353090796978572,0.6353090796978572,0.6353090796978572,0.44616155387698475,0.44616155387698475,0.44616155387698475,0.44616155387698475,0.44616155387698475,0.6348466163095422,0.6407044858948666,0.6274857407121937,0.6091798982580545,0.5999306304917528,0.603900107908124,0.5942269153691999,0.44616155387698475,0.6353090796978572,0.628295051641745,0.628295051641745,0.6254046554647757,0.6254046554647757,0.6037074148296593,0.6037074148296593,0.6313781408971789,0.6353090796978572,0.49479728688145524,0.5053568675813165,0.4885925697548944,0.5097117311546169,0.49946045938029904,0.4917527362417142,0.4970325265916448,0.4917527362417142,0.49772622167411745,0.4991136118390627,0.5083243409896716,0.5136426699552952,0.4919454293201788,0.4960690611993217,0.5104825034684755,0.4981886850624326,0.5009249267766301,0.49946045938029904,0.5955358009466225,0.6407044858948666
14,0.4619623863110837,0.6375828580237398,0.6375443194080469,0.6417835671342685,0.636966240172653,0.6301834438106984,0.5970787729304763,0.605904115924156,0.6030522583628796,0.6486049021119161,0.6484892862648374,0.6484892862648374,0.6484892862648374,0.4619623863110837,0.4619623863110837,0.4619623863110837,0.4619623863110837,0.4619623863110837,0.6451749653152459,0.6267535070140281,0.6182750115615847,0.61966240172653,0.6221674117465701,0.6261368891629413,0.5923385232002466,0.4619623863110837,0.6484892862648374,0.6141899182981347,0.6141899182981347,0.6421304146755048,0.6421304146755048,0.6174271620163404,0.6174271620163404,0.6406274086634808,0.6484892862648374,0.49834283952520425,0.5066671805148759,0.5117157391706489,0.48504701711114534,0.4958378295051642,0.5043934021889934,0.5001926930784646,0.5034684754123632,0.4892477262216741,0.4924078927084939,0.5049329428086943,0.48150146446739633,0.49055803915523355,0.502543548635733,0.48026822876522274,0.502042546631725,0.4969939879759519,0.49206104516725757,0.6078367561333493,0.6484892862648374
15,0.4609989209187606,0.6392400184985355,0.6538076152304609,0.6508786804377987,0.6417450285185756,0.6369277015569601,0.6369277015569601,0.5910667488823802,0.579929088947125,0.6566980114074302,0.6566980114074302,0.6566980114074302,0.6566980114074302,0.4609989209187606,0.4609989209187606,0.4609989209187606,0.4609989209187606,0.4609989209187606,0.6439802682287652,0.6582010174194542,0.5936102975181131,0.6437104979189148,0.6226684137505781,0.5959611530753816,0.622706952366271,0.4609989209187606,0.6566980114074302,0.6566980114074302,0.6111453676583937,0.6111453676583937,0.6397410205025436,0.6397410205025436,0.6097194388777555,0.643594882071836,0.6566980114074302,0.5006936950824726,0.4960690611993217,0.48338985663634965,0.48601048250346846,0.5038924001849854,0.5011176198550948,0.4988438415292123,0.514220749190689,0.5114845074764914,0.4906736550023123,0.49441190072452595,0.5073608755973485,0.5033913981809773,0.5021196238631108,0.5097502697703099,0.5090180360721442,0.4975720672113458,0.5144519808848467,0.611834780672456,0.6582010174194542
16,0.4604208416833667,0.6391244026514568,0.6346539232310775,0.6324957607522738,0.6272159704023431,0.6268691228611069,0.6268691228611069,0.6001233235702174,0.5689070448589487,0.6524973022969015,0.6524973022969015,0.6524973022969015,0.6524973022969015,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.6417064899028827,0.6448281177740096,0.6200863264991522,0.6229381840604286,0.6224757206721134,0.6063280406967781,0.622745490981964,0.4604208416833667,0.6524973022969015,0.6524973022969015,0.5968475412363188,0.5968475412363188,0.6325342993679667,0.6325342993679667,0.5874826576229382,0.6424001849853553,0.6524973022969015,0.5058964082010174,0.496955449360259,0.48666563897024817,0.5070911052874981,0.5009249267766301,0.49946045938029904,0.49626175427778635,0.48581778942500387,0.5062047171265608,0.4957222136580854,0.49861260983505473,0.4909819639278557,0.4958763681208571,0.5020810852474179,0.4868197934330199,0.5107522737783259,0.4936796670263604,0.48882380144905196,0.6061025184271678,0.6524973022969015
17,0.43587174348697394,0.6208185601973177,0.6260983505472484,0.6116078310467088,0.6236704177585941,0.6236704177585941,0.6065978110066287,0.6054801911515338,0.5598890087868044,0.6192770155696007,0.6190843224911361,0.6190843224911361,0.6190843224911361,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.6248651148450748,0.6295668259596116,0.6302219824263913,0.5921843687374749,0.6219361800524125,0.6236704177585941,0.5959611530753816,0.43587174348697394,0.6190843224911361,0.63033759827347,0.63033759827347,0.5959611530753816,0.5959611530753816,0.5959611530753816,0.5959611530753816,0.6225527979034993,0.6190843224911361,0.5044704794203793,0.4944504393402189,0.5063588715893325,0.4970325265916448,0.49687837212887315,0.5069754894404193,0.4939879759519038,0.5102127331586249,0.5020810852474179,0.49776476028981037,0.5053568675813165,0.48870818560197316,0.5044704794203793,0.49710960382303065,0.5029674734083551,0.5034684754123632,0.4978032989055033,0.495413904732542,0.5929294486408714,0.63033759827347
18,0.4487821797441036,0.5968860798520117,0.5845922614459689,0.6142669955295206,0.5984276244797286,0.5838985663634962,0.5889856636349622,0.5763449976876831,0.5949206104516725,0.6336519192230615,0.6333050716818251,0.6333050716818251,0.6333050716818251,0.4487821797441036,0.4487821797441036,0.4487821797441036,0.4487821797441036,0.4487821797441036,0.6084862031755819,0.5527208262679204,0.6258285802373978,0.5999691691074457,0.593186372745491,0.5883690457838754,0.5807383998766764,0.4487821797441036,0.6333050716818251,0.6336133806073686,0.6336133806073686,0.5810852474179128,0.5810852474179128,0.5996223215662093,0.5996223215662093,0.6030907969785725,0.6333050716818251,0.4988053029135193,0.49988438415292125,0.5095575766918452,0.48851549252350857,0.4966856790504085,0.49498997995991983,0.497957453368275,0.49722521967010946,0.4988053029135193,0.4912517342377062,0.49653152458763683,0.5099429628487745,0.4870895637428704,0.5006936950824726,0.5108678896254046,0.49803453059966085,0.5029289347926622,0.4900570371512255,0.5826781768665537,0.6336133806073686
19,0.436372745490982,0.48296593186372744,0.5730692153537845,0.5623554801911516,0.5705256667180515,0.6083320487128102,0.6035532603668876,0.6064821951595498,0.5610451672575921,0.5637428703560968,0.5640126406659473,0.5640126406659473,0.5640126406659473,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.47105749961461385,0.5905657468783722,0.5100585786958532,0.6082164328657315,0.6088330507168183,0.6087174348697395,0.5934946816710344,0.436372745490982,0.5640126406659473,0.5993910898720518,0.5993910898720518,0.607985201171574,0.607985201171574,0.6021658702019423,0.6021658702019423,0.4756821334977648,0.5640126406659473,0.5056651765068598,0.5045090180360722,0.4981501464467396,0.5072452597502698,0.5095575766918452,0.4954524433482349,0.5015800832434099,0.49113611839062743,0.4945660551872977,0.5125250501002004,0.498458455372283,0.5024664714043472,0.5052797903499306,0.5070911052874981,0.49753352859565286,0.4960305225836288,0.5074764914444273,0.49213812239864346,0.5589326801751652,0.6088330507168183
20,0.4600354555264375,0.633883150917219,0.6327655310621243,0.6410127948204101,0.6353476183135501,0.6253275782333898,0.6010097117311546,0.606906119932172,0.562085709881301,0.6485278248805303,0.6484122090334515,0.6484122090334515,0.6484122090334515,0.4600354555264375,0.4600354555264375,0.4600354555264375,0.4600354555264375,0.4600354555264375,0.642014798828426,0.6167334669338678,0.622745490981964,0.6131108370587328,0.6167720055495607,0.6211268691228611,0.5637814089717897,0.4600354555264375,0.6484122090334515,0.6208185601973177,0.6208185601973177,0.6370433174040389,0.6370433174040389,0.6191999383382149,0.6191999383382149,0.6381609372591337,0.6484122090334515,0.500501002004008,0.49741791274857405,0.48219515954986897,0.48273470016956993,0.4982272236781255,0.49737937413288114,0.5004239247726222,0.49360258979497457,0.5103668876213966,0.5067442577462618,0.5062432557422537,0.48635733004470477,0.49086634808077695,0.49753352859565286,0.5153383690457839,0.5058193309696316,0.5022352397101896,0.5073994142130415,0.6038458683749264,0.6484122090334515
21,0.46022814860490213,0.6343841529212271,0.6485663634962232,0.6453291197780175,0.6371203946354247,0.6332279944504393,0.6332279944504393,0.5861338060736858,0.5413904732542008,0.6556960073994142,0.6556960073994142,0.6556960073994142,0.6556960073994142,0.46022814860490213,0.46022814860490213,0.46022814860490213,0.46022814860490213,0.46022814860490213,0.6392014798828426,0.6541159241560043,0.5979266224757207,0.6380838600277478,0.6218976414367196,0.5979651610914136,0.6216278711268691,0.46022814860490213,0.6556960073994142,0.6556960073994142,0.6071373516263295,0.6071373516263295,0.6360413133960228,0.6360413133960228,0.6010097117311546,0.6386619392631416,0.6556960073994142,0.5006166178510868,0.4985355326036689,0.5148373670417759,0.5134499768768306,0.5033528595652844,0.502042546631725,0.498458455372283,0.48362108833050715,0.48944041930013876,0.5081701865268999,0.502582087251426,0.4898643440727609,0.5072452597502698,0.49803453059966085,0.5090565746878372,0.4865114845074765,0.4987282256821335,0.4882457222136581,0.6075555669744046,0.6556960073994142
22,0.4592261445968861,0.6351549252350855,0.6345768459996917,0.6423616463696624,0.6370047787883459,0.6289887467242177,0.5996608601819022,0.6070988130106366,0.5581933096963158,0.6513411438261137,0.6509942962848775,0.6509942962848775,0.6509942962848775,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.6438261137659935,0.6239401880684445,0.6227840295976569,0.6186989363342069,0.6215893325111762,0.6261754277786342,0.5924541390473255,0.4592261445968861,0.6509942962848775,0.6204717126560814,0.6204717126560814,0.6401649452751658,0.6401649452751658,0.6189301680283644,0.6189301680283644,0.6393556343456143,0.6509942962848775,0.5006936950824726,0.5047017111145368,0.5162247572067211,0.483698165561893,0.5016571604747957,0.4930245105595807,0.49861260983505473,0.4967242176661014,0.48728225682133497,0.506628641899183,0.5031987051025127,0.5140665947279174,0.49121319562201327,0.501503006012024,0.4790735316787421,0.5014644673963311,0.49749498997995995,0.5084399568367505,0.6063209039160944,0.6509942962848775
23,0.4439263141667951,0.6314937567442578,0.6373130877138893,0.5875982734700169,0.6058270386927701,0.6058270386927701,0.599314012640666,0.5979651610914136,0.5689070448589487,0.6391244026514568,0.638469246184677,0.638469246184677,0.638469246184677,0.4439263141667951,0.4439263141667951,0.4439263141667951,0.4439263141667951,0.4439263141667951,0.6375443194080469,0.6426314166795128,0.63033759827347,0.6115692924310159,0.602320024664714,0.6058270386927701,0.5955372283027593,0.4439263141667951,0.638469246184677,0.6311469092030214,0.6311469092030214,0.6256358871589333,0.6256358871589333,0.6056343456143055,0.6056343456143055,0.6346924618467704,0.638469246184677,0.5054339448127023,0.4920995837829505,0.5087097271466009,0.512717743178665,0.5001541544627717,0.506628641899183,0.502582087251426,0.49229227686141513,0.49718668105441655,0.5033528595652844,0.5053183289656236,0.5109449668567905,0.5047402497302297,0.49768768305842453,0.5099429628487745,0.5035840912594419,0.5002312316941575,0.49861260983505473,0.5973428338157797,0.6426314166795128
