,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
11,0.37943812152607104,0.6001814950656029,0.706129239611298,0.706129239611298,0.706129239611298,0.649185162778387,0.655688735962491,0.6389760653382236,0.7049192725072787,0.7056755019472908,0.706129239611298,0.706129239611298,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.37943812152607104,0.6001814950656029,0.706129239611298,0.706129239611298,0.643815933754301,0.5568495481529095,0.6342874428101486,0.7046167807312739,0.37943812152607104,0.6001814950656029,0.706129239611298,0.7047680266192763,0.7047680266192763,0.6410935077702575,0.6155329526978486,0.6128861496578062,0.706129239611298,0.706129239611298,0.53249896018452,0.5455817294967293,0.5442205165047075,0.5346164026165539,0.5393806480886301,0.533935796120543,0.5192649449843082,0.5291715506484668,0.5340870420085454,0.5367338450485878,0.5362801073845804,0.5408174840246531,0.519869928536318,0.5338601731765418,0.5395318939766325,0.5372632056565962,0.5436155329526978,0.5325745831285212,0.5291715506484668,0.6386175565666622,0.706129239611298
12,0.38798351419820776,0.6088781336257421,0.7136159110674178,0.7136159110674178,0.7136159110674178,0.6327749839301244,0.6405641471622491,0.6253639354180058,0.7127084357394033,0.7132377963474118,0.7136159110674178,0.7136159110674178,0.6088781336257421,0.6088781336257421,0.6088781336257421,0.6088781336257421,0.6088781336257421,0.38798351419820776,0.6088781336257421,0.7136159110674178,0.7136159110674178,0.679434340378871,0.5693273339131092,0.6599236208265588,0.711120353915378,0.38798351419820776,0.6088781336257421,0.7136159110674178,0.712935304571407,0.712935304571407,0.6814005369229024,0.6147011003138352,0.6119030513857905,0.7136159110674178,0.7136159110674178,0.5539758762808636,0.5413468446326616,0.5336333043445382,0.534313910840549,0.5380950580406095,0.518811207320301,0.5372632056565962,0.5297765342004764,0.5215336333043445,0.5424811887926797,0.5459598442167354,0.5217605021363482,0.5327258290165237,0.5256172722804099,0.5416493364086664,0.5302302718644837,0.5272053541044353,0.5278859606004461,0.5275834688244413,0.6446505869880922,0.7136159110674178
13,0.33187128974930996,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7437138427798994,0.7437138427798994,0.7437138427798994,0.7223881725715582,0.7760804628124173,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.33187128974930996,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.33187128974930996,0.7783491511324536,0.7783491511324536,0.7783491511324536,0.7437138427798994,0.7437138427798994,0.7437138427798994,0.7212538284115401,0.7783491511324536,0.7783491511324536,0.5566983022649071,0.5445986312247135,0.5514046961848225,0.5457329753847318,0.5387756645366204,0.5505728438008092,0.5375656974326011,0.5549589745528793,0.5370363368245926,0.5595719741369531,0.5491360078647862,0.5675880062010814,0.5419518281846712,0.5524634174008394,0.5433886641206942,0.5557152039928914,0.5532196468408516,0.5578326464249254,0.5594207282489507,0.7333086858552883,0.7783491511324536
14,0.3955836200703293,0.614814534729837,0.7122925095473966,0.7122925095473966,0.7122925095473966,0.6818920860589103,0.6738004310507808,0.6359889590501758,0.7115362801073846,0.7118387718833894,0.7122925095473966,0.7122925095473966,0.614814534729837,0.614814534729837,0.614814534729837,0.614814534729837,0.614814534729837,0.3955836200703293,0.614814534729837,0.7122925095473966,0.7122925095473966,0.687941921579007,0.5816916852573071,0.6672212349226755,0.7091163458993459,0.3955836200703293,0.614814534729837,0.7122925095473966,0.7118387718833894,0.7118387718833894,0.6883200362990132,0.6117139940257874,0.6095209286497524,0.7122925095473966,0.7122925095473966,0.5168828222482701,0.5120429538321927,0.5198321170643173,0.5266381820244262,0.523310772488373,0.5444851968087118,0.5205127235603282,0.5178659205202859,0.5332173781525315,0.544938934472719,0.5462245245207396,0.518622149960298,0.5309486898324952,0.5252769690324044,0.5321586569365145,0.5333686240405339,0.5294362309524709,0.5193027564563089,0.5332930010965327,0.6496851144637282,0.7122925095473966
15,0.32964041290127427,0.77437894657239,0.77437894657239,0.77437894657239,0.7279464589556471,0.7279464589556471,0.7279464589556471,0.7403486217718456,0.7713540288123417,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.32964041290127427,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.32964041290127427,0.77437894657239,0.77437894657239,0.77437894657239,0.7279464589556471,0.7279464589556471,0.7279464589556471,0.7020834121072334,0.77437894657239,0.77437894657239,0.5574167202329187,0.5610466215449768,0.5361666729685787,0.5574923431769199,0.5769274397852309,0.5619540968729912,0.5391915907286271,0.5594585397209514,0.5472076227927554,0.5440314591447045,0.5537111959768594,0.5400990660566416,0.5417627708246682,0.537754754792604,0.5611978674329792,0.5620297198169925,0.5437289673686997,0.5528793435928461,0.56187847392899,0.7270669921254109,0.77437894657239
16,0.3899875222142398,0.6129239611298067,0.712065640715393,0.712065640715393,0.712065640715393,0.6319809430181117,0.6404507127462472,0.6246455174499943,0.7111581653873785,0.711687525995387,0.712065640715393,0.712065640715393,0.6129239611298067,0.6129239611298067,0.6129239611298067,0.6129239611298067,0.6129239611298067,0.3899875222142398,0.6129239611298067,0.712065640715393,0.712065640715393,0.6778840700268461,0.5720119484251522,0.6591295799145461,0.710250690059364,0.3899875222142398,0.6129239611298067,0.712065640715393,0.7113094112753809,0.7113094112753809,0.678942791242863,0.6147389117858358,0.6128483381858055,0.712065640715393,0.712065640715393,0.5499300487767989,0.5131772979922108,0.5183196581842932,0.5273944114644383,0.5423677543766778,0.542065262600673,0.5202858547283246,0.5223276742163573,0.5397209513366356,0.5423677543766778,0.5465270162967444,0.5383597383446137,0.5453926721367263,0.535183574696563,0.5177902975762847,0.5289824932884637,0.5373010171285968,0.5239157560403827,0.5329148863765266,0.6450385046823207,0.712065640715393
17,0.33190910122131057,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7442053919159073,0.7442053919159073,0.7442053919159073,0.7215185087155443,0.7766476348924264,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.33190910122131057,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.33190910122131057,0.7784625855484554,0.7784625855484554,0.7784625855484554,0.7442053919159073,0.7442053919159073,0.7442053919159073,0.7205354104435285,0.7784625855484554,0.7784625855484554,0.5599122773849586,0.5458464098007335,0.5744318826331909,0.5592316708889477,0.5413846561046621,0.5507619011608121,0.5632396869210118,0.5611978674329792,0.5372253941845956,0.5456951639127311,0.5660377358490566,0.5380572465686089,0.5575679661209211,0.5510643929368171,0.5481907210647711,0.5471319998487542,0.54062842666465,0.551744999432828,0.547434491624759,0.7334501287690686,0.7784625855484554
18,0.3344424698453511,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7427307445078837,0.7427307445078837,0.7427307445078837,0.7214050742995425,0.7749461186523992,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.3344424698453511,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.3344424698453511,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7427307445078837,0.7427307445078837,0.7427307445078837,0.7197413695315159,0.7769879381404318,0.7769879381404318,0.5434642870646954,0.5483041554807728,0.5487578931447801,0.5592694823609483,0.5439936476727039,0.545808598328733,0.5583620070329338,0.5379438121526071,0.5473966801527583,0.5514046961848225,0.5380194350966083,0.5372632056565962,0.540439369304647,0.5635043672250161,0.5591938594169471,0.5507997126328128,0.5348432714485575,0.5531440238968504,0.5485310243127764,0.7323395918321618,0.7769879381404318
19,0.38779445683820474,0.6077059779937233,0.7262071312436194,0.7262071312436194,0.7262071312436194,0.6957310848111317,0.6859757250349756,0.6576927439785231,0.7251484100276023,0.7257533935796121,0.7262071312436194,0.7262071312436194,0.6077059779937233,0.6077059779937233,0.6077059779937233,0.6077059779937233,0.6077059779937233,0.38779445683820474,0.6077059779937233,0.7262071312436194,0.7262071312436194,0.6974704125231596,0.6365939426021855,0.6771278405868341,0.7240896888115854,0.38779445683820474,0.6077059779937233,0.7262071312436194,0.7255265247476084,0.7255265247476084,0.6956554618671305,0.674254168714788,0.674254168714788,0.7262071312436194,0.7262071312436194,0.5185465270162968,0.5410065413846561,0.5230839036563694,0.5316292963285061,0.527621280296442,0.5217226906643475,0.5177146746322835,0.5307974439444928,0.5325367716565206,0.5451658033047226,0.5342004764245472,0.5422165084886754,0.5465270162967444,0.5258063296404129,0.5354860664725678,0.5354860664725678,0.5316292963285061,0.5413090331606609,0.5301924603924831,0.6601742968816738,0.7262071312436194
20,0.3619314099897909,0.5834310129693349,0.699814723787197,0.6952773471471244,0.6949748553711196,0.6964116913071425,0.6750860210988013,0.6714561197867432,0.6141339282338262,0.699814723787197,0.699814723787197,0.699814723787197,0.5834310129693349,0.5834310129693349,0.5834310129693349,0.5834310129693349,0.5834310129693349,0.3619314099897909,0.5834310129693349,0.699814723787197,0.694747986539116,0.6972435436911559,0.6327371724581238,0.6260067304420162,0.6865807085869853,0.3619314099897909,0.5834310129693349,0.699814723787197,0.697999773131168,0.6960335765871365,0.6927817899950846,0.6874125609709986,0.6850682497069611,0.699814723787197,0.699814723787197,0.541687147880667,0.5299655915604794,0.5518962453208304,0.5497788028887964,0.5435777214806973,0.5506106552728097,0.5351079517525618,0.5487200816727795,0.5389647218966235,0.535561689416569,0.5481907210647711,0.5409309184406549,0.5431996067606912,0.5645252769690324,0.5298899686164782,0.5315536733845049,0.5332173781525315,0.5444851968087118,0.5497031799447952,0.6375266255782003,0.699814723787197
21,0.332438461829319,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7452641131319242,0.7452641131319242,0.7452641131319242,0.7240140658675842,0.7759670283964155,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.332438461829319,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.332438461829319,0.7779332249404469,0.7779332249404469,0.7779332249404469,0.7452641131319242,0.7452641131319242,0.7452641131319242,0.7223503610995576,0.7779332249404469,0.7779332249404469,0.5401746890006428,0.5642227851930276,0.5729194237531667,0.5463001474647408,0.5437289673686997,0.5444851968087118,0.556811736680909,0.5411577872726585,0.570499489545128,0.5460732786327371,0.5543918024728702,0.5518962453208304,0.5423677543766778,0.566188981737059,0.5436533444246985,0.5461489015767383,0.5385866071766174,0.5568873596249102,0.5471319998487542,0.7335453576615145,0.7779332249404469
22,0.37584603168601355,0.5959087987295345,0.6984535107951753,0.6899081181230385,0.6899837410670397,0.6914961999470639,0.6665406284266646,0.6609445305705751,0.6948992324271184,0.6984535107951753,0.6984535107951753,0.6984535107951753,0.5959087987295345,0.5959087987295345,0.5959087987295345,0.5959087987295345,0.5959087987295345,0.37584603168601355,0.5959087987295345,0.6984535107951753,0.6896812492910349,0.6916474458350663,0.6398457291942375,0.570499489545128,0.6787159224108594,0.37584603168601355,0.5959087987295345,0.6984535107951753,0.6931599047150906,0.6911180852270579,0.6878662986350058,0.6793209059628691,0.6772790864748365,0.6984535107951753,0.6984535107951753,0.527999395016448,0.5549211630808787,0.5444095738647106,0.5225545430483609,0.5353348205845654,0.5327636404885242,0.5309486898324952,0.5199077400083185,0.533066132264529,0.5325367716565206,0.5262600673044202,0.5338223617045411,0.540250311944644,0.559307293832949,0.5379060006806065,0.5287556244564601,0.5310243127764964,0.5347298370325557,0.5264869361364238,0.6420275911711613,0.6984535107951753
23,0.3544069270616705,0.5781752183612509,0.6912315196430597,0.6860891594509775,0.685937913562975,0.684879192346958,0.6674102922826786,0.6723257836427572,0.6213559193859417,0.6912315196430597,0.6912315196430597,0.6912315196430597,0.5781752183612509,0.5781752183612509,0.5781752183612509,0.5781752183612509,0.5781752183612509,0.3544069270616705,0.5781752183612509,0.6912315196430597,0.684879192346958,0.683064241690929,0.6240783453699853,0.6894921919310318,0.6727038983627632,0.3544069270616705,0.5781752183612509,0.6912315196430597,0.6806443074828903,0.6832154875789315,0.6875259953870004,0.6764094226188225,0.6755775702348092,0.6912315196430597,0.6912315196430597,0.5499678602487995,0.5355238779445683,0.5551102204408818,0.5403637463606458,0.5433886641206942,0.5346920255605551,0.5494384996407911,0.5517828109048285,0.5437667788407002,0.5518584338488297,0.552312171512837,0.5438424017847014,0.5405149922486482,0.5456573524407305,0.5534465156728552,0.5478504178167656,0.5494384996407911,0.537187582712595,0.5522365485688358,0.630223409782528,0.6912315196430597
