,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.38200930162211216,0.593375430105494,0.6875259953870004,0.6637047680266193,0.6659734563466556,0.663251030362612,0.6440428025863046,0.6372367376261958,0.6831398646349303,0.6875259953870004,0.6875259953870004,0.6875259953870004,0.593375430105494,0.593375430105494,0.593375430105494,0.593375430105494,0.593375430105494,0.38200930162211216,0.593375430105494,0.6875259953870004,0.6649147351306386,0.6609823420425757,0.6325481150981208,0.6780731273868492,0.6584867848905358,0.38200930162211216,0.47615986690361856,0.593375430105494,0.5869474798653912,0.6233977388739743,0.6780731273868492,0.6780731273868492,0.653495670586456,0.6875259953870004,0.6875259953870004,0.5356751238325708,0.5283396982644535,0.5391537792566264,0.5448255000567173,0.5329526978485273,0.5413468446326616,0.5511778273528188,0.5288690588724619,0.5549589745528793,0.5436155329526978,0.5334820584565357,0.5475479260407607,0.5373388286005975,0.519869928536318,0.5327258290165237,0.53249896018452,0.5291715506484668,0.5348432714485575,0.5359019926645744,0.6157318130320739,0.6875259953870004
11,0.3877188338942035,0.611184633417779,0.7029152644912466,0.7029152644912466,0.7029152644912466,0.6527772526184444,0.655121563882482,0.657314629258517,0.7009490679472152,0.7018565432752297,0.7029152644912466,0.7029152644912466,0.611184633417779,0.611184633417779,0.611184633417779,0.611184633417779,0.611184633417779,0.3877188338942035,0.611184633417779,0.7029152644912466,0.7029152644912466,0.6421144175142738,0.5587023102809392,0.6306953529700912,0.7019321662192309,0.3877188338942035,0.7029152644912466,0.611184633417779,0.6477105153703634,0.6240405338979846,0.6769765946988316,0.6548946950504784,0.6542140885544674,0.7029152644912466,0.7029152644912466,0.522932657768367,0.535561689416569,0.5305705751124892,0.5353348205845654,0.5366960335765871,0.5307974439444928,0.535561689416569,0.5343517223125497,0.5544674254168714,0.5374522630165992,0.542443377320679,0.5350323288085606,0.5197564941203161,0.5456951639127311,0.5382084924566113,0.5256550837524104,0.5245207395923923,0.5183196581842932,0.5462245245207396,0.6324991002270088,0.7029152644912466
12,0.3946005217983136,0.6176125836578819,0.7075282640753204,0.7075282640753204,0.7075282640753204,0.6420387945702726,0.6440049911143041,0.6461224335463379,0.7060914281392975,0.7070745264113132,0.7075282640753204,0.7075282640753204,0.6176125836578819,0.6176125836578819,0.6176125836578819,0.6176125836578819,0.6176125836578819,0.3946005217983136,0.6176125836578819,0.7075282640753204,0.7075282640753204,0.6634400877226151,0.5668695882330699,0.647937384202367,0.7059401822512951,0.3946005217983136,0.7075282640753204,0.6176125836578819,0.6532309902824517,0.6185200589858963,0.6707755132907324,0.6461224335463379,0.6451393352743222,0.7075282640753204,0.7075282640753204,0.5258819525844141,0.5367716565205883,0.5375278859606004,0.5241426248723863,0.5231595266003706,0.5332173781525315,0.5319317881045109,0.5266381820244262,0.52187393655235,0.523688887208379,0.5270162967444323,0.5332930010965327,0.5343517223125497,0.5411577872726585,0.5339736075925435,0.526184444360419,0.5224789201043597,0.5552992778008848,0.5409309184406549,0.6352999500048315,0.7075282640753204
13,0.3276364048852422,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.737815253147805,0.737815253147805,0.737815253147805,0.7254130903316066,0.7621658411161947,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.3276364048852422,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.7639051688282225,0.3276364048852422,0.5513290732408213,0.7207244678035316,0.7207244678035316,0.7207244678035316,0.7207244678035316,0.7207244678035316,0.7207244678035316,0.7639051688282225,0.7639051688282225,0.5622187771769955,0.5582107611449314,0.5684954815290959,0.5827125950013234,0.53249896018452,0.5742428252731879,0.5362801073845804,0.5639581048890233,0.5695542027451128,0.5326502060725224,0.5554883351608878,0.5552614663288842,0.5501191061368019,0.5710666616251371,0.5789314478012629,0.5647143343290354,0.5302302718644837,0.5497409914167959,0.5628993836730064,0.6935730300573195,0.7639051688282225
14,0.3894581616062313,0.6108821416417741,0.7091163458993459,0.7091163458993459,0.7091163458993459,0.6844632661549515,0.6829508072749272,0.6813627254509018,0.7086626082353386,0.7090407229553447,0.7091163458993459,0.7091163458993459,0.6108821416417741,0.6108821416417741,0.6108821416417741,0.6108821416417741,0.6108821416417741,0.3894581616062313,0.6108821416417741,0.7091163458993459,0.7091163458993459,0.690059364011041,0.5810867017052974,0.6689605626347034,0.7060158051952963,0.3894581616062313,0.7091163458993459,0.6108821416417741,0.6468030400423489,0.6555753015464892,0.6577683669225243,0.6408288274662532,0.6408288274662532,0.7091163458993459,0.7091163458993459,0.5310999357204976,0.5388134760086211,0.526184444360419,0.530494952168488,0.5280750179604492,0.5305705751124892,0.5345785911445533,0.5340492305365447,0.5268650508564299,0.5335954928725375,0.5284531326804552,0.5382084924566113,0.5374522630165992,0.5143872650962302,0.5257307066964116,0.5430483608726888,0.5243694937043899,0.5589291791129428,0.5227057889363633,0.6414562178164855,0.7091163458993459
15,0.33145536355730326,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7232578364275721,0.7232578364275721,0.7232578364275721,0.6936136423790978,0.7654554391802473,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.33145536355730326,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.7688584716603017,0.33145536355730326,0.5540893106968654,0.7497258668279956,0.7497258668279956,0.7497258668279956,0.7497258668279956,0.7497258668279956,0.7497258668279956,0.7688584716603017,0.7688584716603017,0.5585510643929368,0.5269406738004311,0.5364691647445835,0.5270919196884335,0.5669452111770711,0.5480394751767687,0.5654327522970469,0.5663402276250614,0.5637690475290204,0.5716338337051461,0.5544674254168714,0.5646765228570348,0.5595341626649526,0.5565092449049042,0.5726169319771619,0.520437100616327,0.5702726207131243,0.556811736680909,0.5534843271448557,0.7000724019667567,0.7688584716603017
16,0.39641547245434267,0.6143607970658298,0.7042008545392672,0.7042008545392672,0.7042008545392672,0.6409800733542557,0.642870646954286,0.645063712330321,0.702688395659243,0.7033690021552539,0.7042008545392672,0.7042008545392672,0.6143607970658298,0.6143607970658298,0.6143607970658298,0.6143607970658298,0.6143607970658298,0.39641547245434267,0.6143607970658298,0.7042008545392672,0.7042008545392672,0.6588270881385412,0.5636178016410179,0.6458199417703331,0.7029908874352478,0.39641547245434267,0.7042008545392672,0.6143607970658298,0.6480886300903694,0.6146632888418346,0.669187431466707,0.6453662041063258,0.6447612205543162,0.7042008545392672,0.7042008545392672,0.5195296252883125,0.5252769690324044,0.5357129353045714,0.5224789201043597,0.5267138049684275,0.5246719854803947,0.5239157560403827,0.527621280296442,0.5147653798162363,0.5338223617045411,0.5435777214806973,0.5258819525844141,0.534124853480546,0.5090936590161455,0.5221764283283549,0.5231595266003706,0.5466026392407456,0.5166559534162665,0.5197564941203161,0.6329948506376835,0.7042008545392672
17,0.3260483230612168,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7383446137558135,0.7383446137558135,0.7383446137558135,0.7249593526675994,0.7577797103641245,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.3260483230612168,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.3260483230612168,0.550497220856808,0.7199682383635195,0.7199682383635195,0.7199682383635195,0.7199682383635195,0.7199682383635195,0.7199682383635195,0.7592165463001475,0.7592165463001475,0.5527659091768442,0.5739403334971831,0.5503459749688056,0.5424055658486785,0.5638824819450221,0.5492872537527886,0.5409687299126555,0.5672855144250766,0.5431617952886906,0.5344651567285514,0.5522365485688358,0.5336333043445382,0.55374900744886,0.5624456460089992,0.5432374182326918,0.5647899572730366,0.5657730555450524,0.5589669905849435,0.5596475970809544,0.690993447411945,0.7592165463001475
18,0.32555677392520893,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7383824252278142,0.7383824252278142,0.7383824252278142,0.7262071312436194,0.7614474231481831,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.32555677392520893,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.7633379967482135,0.32555677392520893,0.5515937535448255,0.7211403939955382,0.7211403939955382,0.7211403939955382,0.7211403939955382,0.7211403939955382,0.7211403939955382,0.7633379967482135,0.7633379967482135,0.5642984081370288,0.5757930956252126,0.5711800960411388,0.5399478201686392,0.5562067531288993,0.5740537679131849,0.5382841154006125,0.5555261466328885,0.569062653609105,0.5335954928725375,0.5559798842968957,0.5700457518811207,0.5528037206488449,0.5721631943131547,0.5400234431126404,0.5648277687450373,0.5624078345369985,0.549627557000794,0.56187847392899,0.6932579344573143,0.7633379967482135
19,0.39244526789427914,0.616062313305857,0.7163383370514614,0.7163383370514614,0.7163383370514614,0.6771656520588346,0.6743676031307899,0.6717964230347487,0.7153552387794457,0.7158845993874542,0.7163383370514614,0.7163383370514614,0.616062313305857,0.616062313305857,0.616062313305857,0.616062313305857,0.616062313305857,0.39244526789427914,0.616062313305857,0.7163383370514614,0.7163383370514614,0.6827617499149242,0.6379929670662079,0.6673346693386774,0.7140696487314251,0.39244526789427914,0.7163383370514614,0.616062313305857,0.656066850682497,0.6082731500737324,0.6655953416266496,0.6388248194502212,0.6397322947782357,0.7163383370514614,0.7163383370514614,0.5452792377207245,0.5281128294324499,0.5280372064884485,0.5334820584565357,0.529625288312474,0.5321208454645139,0.5374900744885999,0.5322720913525164,0.514122584792226,0.5349945173365599,0.5238023216243808,0.5338601731765418,0.5376413203766023,0.5421786970166749,0.5295496653684728,0.5387000415926192,0.5430861723446894,0.5594207282489507,0.550875335576814,0.6446505869880922,0.7163383370514614
20,0.3631791885658109,0.5720497598971528,0.6856354217869701,0.6843498317389496,0.6835936022989375,0.6843498317389496,0.6696789806027149,0.6716451771467463,0.6133398873218134,0.6856354217869701,0.6856354217869701,0.6856354217869701,0.5720497598971528,0.5720497598971528,0.5720497598971528,0.5720497598971528,0.5720497598971528,0.3631791885658109,0.5720497598971528,0.6856354217869701,0.6835936022989375,0.6850304382349605,0.6181041327938896,0.6238514765379817,0.6760313078988165,0.3631791885658109,0.4767648504556282,0.5720497598971528,0.6680908987786894,0.6680908987786894,0.6748969637387984,0.6748969637387984,0.6768631602828298,0.6856354217869701,0.6856354217869701,0.5479260407607668,0.5353726320565659,0.5435399100086966,0.5348432714485575,0.5399100086966385,0.5461110901047378,0.5247854198963966,0.5403637463606458,0.5549589745528793,0.5282640753204523,0.5380950580406095,0.5467916966007487,0.5353726320565659,0.5368850909365902,0.5393806480886301,0.5502703520248043,0.5244829281203918,0.533935796120543,0.5489847619767838,0.617829649515663,0.6856354217869701
21,0.3382992399894128,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7138427798994215,0.7138427798994215,0.7138427798994215,0.6878284871630053,0.7669300865882709,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.3382992399894128,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.7698793814043181,0.3382992399894128,0.5599500888569592,0.7322947782357168,0.7322947782357168,0.7322947782357168,0.7322947782357168,0.7322947782357168,0.7322947782357168,0.7698793814043181,0.7698793814043181,0.5410443528566568,0.569251710969108,0.546564827768745,0.5294740424244716,0.5619919083449919,0.5452036147767233,0.5678904979770862,0.5507997126328128,0.5494384996407911,0.5307596324724921,0.546186713048739,0.560252580632964,0.549060384920785,0.5541271221688661,0.5356751238325708,0.565999924377056,0.5293984194804704,0.5467160736567475,0.5491360078647862,0.6964242951311428,0.7698793814043181
22,0.3771316217340341,0.5871365372253942,0.6917986917230687,0.6837826596589405,0.6824214466669187,0.6842363973229478,0.6651037924906417,0.6670699890346731,0.688244413355012,0.6917986917230687,0.6917986917230687,0.6917986917230687,0.5871365372253942,0.5871365372253942,0.5871365372253942,0.5871365372253942,0.5871365372253942,0.3771316217340341,0.5871365372253942,0.6917986917230687,0.6824970696109199,0.6840851514349454,0.6325103036261202,0.5650546375770409,0.6754641358188074,0.3771316217340341,0.4817937762317087,0.5871365372253942,0.6629863500586077,0.6629863500586077,0.6700949067947215,0.6700949067947215,0.6723635951147579,0.6917986917230687,0.6917986917230687,0.5360910500245775,0.5419140167126706,0.5344273452565509,0.5412334102166597,0.5317049192725073,0.5404015578326464,0.5559798842968957,0.5328392634325254,0.5311755586644988,0.5379816236246077,0.5338979846485423,0.539872197224638,0.5307974439444928,0.5352591976405642,0.5369229024085908,0.530494952168488,0.5418383937686694,0.5416115249366658,0.5380572465686089,0.6218810787192836,0.6917986917230687
