,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
10,0.37346390894997544,0.5808220214012931,0.7009868794192158,0.6766362914508262,0.6752750784588044,0.678375619162854,0.6775437667788407,0.654251900026468,0.6961470110031384,0.7009868794192158,0.7009868794192158,0.7009868794192158,0.5808220214012931,0.5808220214012931,0.5808220214012931,0.5808220214012931,0.5808220214012931,0.37346390894997544,0.5808220214012931,0.7009868794192158,0.6760313078988165,0.6717964230347487,0.6292963285060688,0.6896434378190343,0.6714183083147427,0.37346390894997544,0.7009868794192158,0.5545052368888721,0.6148523462018376,0.613188641433811,0.6897190607630355,0.6897190607630355,0.6660490792906568,0.7009868794192158,0.7009868794192158,0.5304571406964873,0.5350701402805611,0.5542027451128673,0.538624418648618,0.5539002533368624,0.5376413203766023,0.524936665784399,0.529247173592468,0.5328770749045261,0.5371119597685938,0.5301546489204825,0.5385487957046168,0.5368850909365902,0.5473966801527583,0.5387000415926192,0.543313041176693,0.5344651567285514,0.5442961394487087,0.5446742541687147,0.6300525579460808,0.7009868794192158
11,0.3859038832381745,0.5920520285854728,0.7044277233712708,0.7044277233712708,0.7044277233712708,0.6577683669225243,0.636064581994177,0.6388626309222218,0.7027640186032442,0.7036714939312587,0.7044277233712708,0.7044277233712708,0.5920520285854728,0.5920520285854728,0.5920520285854728,0.5920520285854728,0.5920520285854728,0.3859038832381745,0.5920520285854728,0.7044277233712708,0.7044277233712708,0.6442318599463077,0.5413090331606609,0.6337958936741407,0.7037471168752599,0.3859038832381745,0.4982795780239725,0.7044277233712708,0.7044277233712708,0.6126970922978031,0.6784890535788558,0.6579196128105267,0.6579196128105267,0.7044277233712708,0.7044277233712708,0.5276969032404432,0.5391915907286271,0.5381328695126101,0.5314780504405037,0.5453170491927251,0.5258063296404129,0.5360154270805763,0.5215714447763451,0.5158241010322532,0.5409309184406549,0.5432752297046924,0.5464513933527432,0.5278481491284456,0.5307218210004916,0.5305705751124892,0.5305705751124892,0.5273187885204371,0.534124853480546,0.5370741482965932,0.6276116173647085,0.7044277233712708
12,0.38870193216621923,0.6002949294816047,0.709494460619352,0.709494460619352,0.709494460619352,0.6455174499943283,0.6430975157862896,0.6272166975460355,0.7082088705713313,0.7088894770673422,0.709494460619352,0.709494460619352,0.6002949294816047,0.6002949294816047,0.6002949294816047,0.6002949294816047,0.6002949294816047,0.38870193216621923,0.6002949294816047,0.709494460619352,0.709494460619352,0.6696411691307143,0.5528037206488449,0.6486936136423791,0.7082088705713313,0.38870193216621923,0.4979014633039664,0.709494460619352,0.709494460619352,0.6067985026657088,0.6719098574507506,0.6474080235943586,0.6474080235943586,0.709494460619352,0.709494460619352,0.5425946232086815,0.5334442469845351,0.5392672136726283,0.5297387227284758,0.525125723144402,0.5149166257042387,0.5378303777366052,0.5336711158165387,0.5462245245207396,0.5118917079441903,0.5215714447763451,0.5171096910802737,0.5241426248723863,0.5318561651605097,0.5438045903127009,0.5546186713048739,0.5500812946648013,0.5323855257685182,0.5338223617045411,0.6306281325754235,0.709494460619352
13,0.33153098650130447,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.733315687979733,0.733315687979733,0.733315687979733,0.733315687979733,0.7548682270200779,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.33153098650130447,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.7563050629561009,0.33153098650130447,0.5439558362007033,0.7022346579952358,0.587817143721405,0.7138049684274209,0.7138049684274209,0.7138049684274209,0.7138049684274209,0.7563050629561009,0.7563050629561009,0.5569629825689114,0.5469807539607517,0.5674745717850795,0.5670964570650735,0.5273944114644383,0.5570386055129126,0.5463001474647408,0.5688357847771014,0.5541649336408666,0.544560819752713,0.5371497712405944,0.526184444360419,0.5481150981207699,0.5543918024728702,0.5625590804250009,0.5433508526486936,0.5555261466328885,0.5400234431126404,0.5569629825689114,0.6832448965015986,0.7563050629561009
14,0.3809883918780958,0.5923545203614776,0.7119900177713918,0.7119900177713918,0.7119900177713918,0.6834045449389344,0.6557265474344917,0.6533066132264529,0.7112337883313797,0.7113850342193822,0.7119900177713918,0.7119900177713918,0.5923545203614776,0.5923545203614776,0.5923545203614776,0.5923545203614776,0.5923545203614776,0.3809883918780958,0.5923545203614776,0.7119900177713918,0.7119900177713918,0.6917230687790675,0.5646765228570348,0.666313759594661,0.7087382311793398,0.3809883918780958,0.5006238892880099,0.7119900177713918,0.7119900177713918,0.6554240556584868,0.6632132188906115,0.6491473513063863,0.6491473513063863,0.7119900177713918,0.7119900177713918,0.5443339509207094,0.5376035089046016,0.5196808711763149,0.5360154270805763,0.5289824932884637,0.5573410972889175,0.5272431655764359,0.5371497712405944,0.5519718682648316,0.5131772979922108,0.5234620183763754,0.5391915907286271,0.535561689416569,0.5350323288085606,0.5471319998487542,0.5576435890649223,0.5481907210647711,0.5500812946648013,0.5375278859606004,0.6366023451515189,0.7119900177713918
15,0.34344160018149505,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7156577305554506,0.7156577305554506,0.7156577305554506,0.7156577305554506,0.7595190380761523,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.34344160018149505,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.34344160018149505,0.5545808598328733,0.5352213861685635,0.7412182856278595,0.7418232691798692,0.7418232691798692,0.7418232691798692,0.7418232691798692,0.7626195787802019,0.7626195787802019,0.5591182364729459,0.5269784852724316,0.5276590917684425,0.5454304836087269,0.5196430597043142,0.5495141225847923,0.5412712216886604,0.5607819412409725,0.5550345974968806,0.5417249593526676,0.5507240896888116,0.5569251710969108,0.5495897455287935,0.5428593035126857,0.560252580632964,0.5624456460089992,0.5501947290808031,0.5572276628729157,0.5506484667448104,0.6889712338723569,0.7626195787802019
16,0.39021439104624345,0.5990849623775854,0.7065451658033047,0.7065451658033047,0.7065451658033047,0.646500548266344,0.6248723862819979,0.6282754187620524,0.705183952811283,0.7058645593072939,0.7065451658033047,0.7065451658033047,0.5990849623775854,0.5990849623775854,0.5990849623775854,0.5990849623775854,0.5990849623775854,0.39021439104624345,0.5990849623775854,0.7065451658033047,0.7065451658033047,0.6646500548266344,0.5518206223768292,0.645441827050327,0.704805838091277,0.39021439104624345,0.4976745944719628,0.7065451658033047,0.7065451658033047,0.6045298143456724,0.6700949067947215,0.6465761712103453,0.6465761712103453,0.7065451658033047,0.7065451658033047,0.5267894279124287,0.5235376413203766,0.5224789201043597,0.5288312474004613,0.5435020985366961,0.5252769690324044,0.526562559080425,0.5255794608084092,0.5342760993685484,0.5444851968087118,0.5202102317843234,0.5447120656407154,0.5363935418005823,0.5343517223125497,0.5242182478163875,0.516504707528264,0.5255794608084092,0.5454682950807275,0.5289824932884637,0.6283230332082754,0.7065451658033047
17,0.333875297765342,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7322569667637161,0.7322569667637161,0.7322569667637161,0.7322569667637161,0.7563806859001021,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.333875297765342,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.7581956365561311,0.333875297765342,0.5493250652247892,0.6990584943471849,0.5851703406813628,0.7113850342193822,0.7113850342193822,0.7113850342193822,0.7113850342193822,0.7581956365561311,0.7581956365561311,0.5264113131924226,0.575566226793209,0.5512156388248195,0.546375770408742,0.5506106552728097,0.5547699171928763,0.5488713275607819,0.5342004764245472,0.5549967860248799,0.5576435890649223,0.5557530154648921,0.56187847392899,0.5571142284569138,0.5464513933527432,0.5558286384088933,0.5456951639127311,0.5544674254168714,0.5404015578326464,0.5551480319128824,0.6838694860020531,0.7581956365561311
18,0.3331568797973305,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7334291223957349,0.7334291223957349,0.7334291223957349,0.7334291223957349,0.7550572843800809,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.3331568797973305,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.7566453662041063,0.3331568797973305,0.5471698113207547,0.6998525352591977,0.586493742201384,0.7119522062993913,0.7119522062993913,0.7119522062993913,0.7119522062993913,0.7566453662041063,0.7566453662041063,0.5708397927931335,0.5750746776572012,0.552312171512837,0.5473966801527583,0.5290203047604644,0.5545808598328733,0.5619919083449919,0.5379438121526071,0.5539758762808636,0.5419518281846712,0.5603282035769652,0.5254660263924075,0.5572276628729157,0.555185843384883,0.5315914848565054,0.5640337278330245,0.55125345029682,0.5410443528566568,0.5521609256248345,0.6833079156215996,0.7566453662041063
19,0.3838620637501418,0.5878927666654062,0.7142587060914282,0.7142587060914282,0.7142587060914282,0.6701705297387227,0.6613982682345824,0.6619276288425908,0.7132756078194125,0.7138805913714221,0.7142587060914282,0.7142587060914282,0.5878927666654062,0.5878927666654062,0.5878927666654062,0.5878927666654062,0.5878927666654062,0.3838620637501418,0.5878927666654062,0.7142587060914282,0.7142587060914282,0.6808333648428934,0.6466517941543465,0.6610201535145763,0.7129731160434075,0.3838620637501418,0.5102280031761637,0.7142587060914282,0.7142587060914282,0.5975725034975612,0.6731954474987711,0.6474080235943586,0.6474080235943586,0.7142587060914282,0.7142587060914282,0.5295874768404734,0.5405528037206488,0.517563428744281,0.541687147880667,0.5324611487125194,0.563315309865013,0.5328392634325254,0.5443339509207094,0.5150678715922411,0.5140091503762242,0.5240670019283851,0.5227814118803645,0.5318561651605097,0.5336711158165387,0.5268650508564299,0.5242182478163875,0.5280750179604492,0.5215714447763451,0.5332930010965327,0.6385097238502162,0.7142587060914282
20,0.35917117253374675,0.5706129239611298,0.6962226339471396,0.6944833062351118,0.6952395356751239,0.6940295685711044,0.6940295685711044,0.6851060611789617,0.6181041327938896,0.6962226339471396,0.6962226339471396,0.6962226339471396,0.5706129239611298,0.5706129239611298,0.5706129239611298,0.5706129239611298,0.5706129239611298,0.35917117253374675,0.5706129239611298,0.6962226339471396,0.6924414867470791,0.6943320603471093,0.6221121488259538,0.6282376072900518,0.6842742087949484,0.35917117253374675,0.6962226339471396,0.5487578931447801,0.6806443074828903,0.6739138654667827,0.6820055204749121,0.6820055204749121,0.6803418157068855,0.6962226339471396,0.6962226339471396,0.5482285325367716,0.5489847619767838,0.5276590917684425,0.53249896018452,0.5499678602487995,0.5486066472567777,0.5213823874163421,0.5570764169849132,0.5394562710326313,0.5264491246644232,0.5350701402805611,0.531062124248497,0.5268272393844292,0.552690286232843,0.5420274511286725,0.5477747948727644,0.5511778273528188,0.531062124248497,0.5475479260407607,0.6314781904829927,0.6962226339471396
21,0.3450674934775211,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7118387718833894,0.7118387718833894,0.7118387718833894,0.7118387718833894,0.7596324724921542,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.3450674934775211,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.7622036525881952,0.3450674934775211,0.5490225734487844,0.5224789201043597,0.559307293832949,0.7172080009074753,0.7172080009074753,0.7172080009074753,0.7172080009074753,0.7622036525881952,0.7622036525881952,0.5568873596249102,0.5267138049684275,0.5456195409687299,0.5594585397209514,0.5504594093848073,0.5508375241048133,0.5433508526486936,0.5627859492570045,0.5453926721367263,0.5459220327447347,0.5533330812568533,0.5605172609369683,0.5441827050327069,0.5447876885847166,0.5514425076568231,0.5596097856089538,0.5450145574167202,0.5583241955609332,0.547434491624759,0.6773435060197264,0.7622036525881952
22,0.37134646651794156,0.5830907097213295,0.7003062729232049,0.6919877490830718,0.6931220932430899,0.6911558966990585,0.6916096343630658,0.6802661927628842,0.696751994555148,0.7003062729232049,0.7003062729232049,0.7003062729232049,0.5830907097213295,0.5830907097213295,0.5830907097213295,0.5830907097213295,0.5830907097213295,0.37134646651794156,0.5830907097213295,0.7003062729232049,0.6910802737550573,0.6934245850190948,0.6330774757061293,0.5628237607290052,0.6823836351949182,0.37134646651794156,0.7003062729232049,0.5539002533368624,0.6750482096268008,0.6683933905546943,0.676560668506825,0.676560668506825,0.6750482096268008,0.7003062729232049,0.7003062729232049,0.5401368775286421,0.541119975800658,0.5492872537527886,0.5408931069686543,0.5507240896888116,0.5517828109048285,0.5209286497523349,0.5254660263924075,0.5170718796082732,0.5493628766967898,0.5320452225205127,0.5463379589367414,0.5369607138805914,0.5471698113207547,0.5400612545846409,0.5445986312247135,0.5327258290165237,0.5305327636404885,0.5298521571444776,0.6338869212919199,0.7003062729232049
23,0.36457821302983323,0.5756418497372102,0.6949748553711196,0.6796233977388739,0.6784890535788558,0.6807577418988922,0.6802283812908837,0.6597345634665558,0.6113358793057814,0.6949748553711196,0.6949748553711196,0.6949748553711196,0.5756418497372102,0.5756418497372102,0.5756418497372102,0.5756418497372102,0.5756418497372102,0.36457821302983323,0.5756418497372102,0.6949748553711196,0.6780353159148486,0.6749347752107989,0.6225280750179605,0.6887737739630204,0.6709267591787348,0.36457821302983323,0.6949748553711196,0.5450145574167202,0.6129239611298067,0.612999584073808,0.6895300034030325,0.6895300034030325,0.6697924150187167,0.6949748553711196,0.6949748553711196,0.5307974439444928,0.5386622301206186,0.518622149960298,0.5432752297046924,0.532309902824517,0.5597610314969562,0.5276969032404432,0.5624078345369985,0.5332930010965327,0.5494763111127916,0.5614247362649828,0.5494006881687904,0.5407796725526525,0.552123114152834,0.5376035089046016,0.5476613604567626,0.547056376904753,0.5497788028887964,0.5480394751767687,0.6246315132011051,0.6949748553711196
