,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.37297235981396754,0.5864559307293833,0.7003440843952055,0.6744810375467917,0.6741029228267856,0.6721367262827542,0.6513404166824215,0.6560290392104965,0.6960335765871365,0.7003440843952055,0.7003440843952055,0.7003440843952055,0.5864559307293833,0.5864559307293833,0.5864559307293833,0.5864559307293833,0.5864559307293833,0.37297235981396754,0.5864559307293833,0.7003440843952055,0.6732710704427723,0.6693386773547094,0.6340983854501456,0.688622528075018,0.6724392180587591,0.37297235981396754,0.7003440843952055,0.5864559307293833,0.7003440843952055,0.5509887699928159,0.6867319544749877,0.6867319544749877,0.6636669565546187,0.7003440843952055,0.7003440843952055,0.5381328695126101,0.5273944114644383,0.5339736075925435,0.5297387227284758,0.5367716565205883,0.5270162967444323,0.5260331984724166,0.5444095738647106,0.5310999357204976,0.5401746890006428,0.5453926721367263,0.5365447876885847,0.5434264755926949,0.5509887699928159,0.5300412145044806,0.5481907210647711,0.5307218210004916,0.5301924603924831,0.5410821643286573,0.6307541708154253,0.7003440843952055
11,0.38420236699814725,0.5923923318334783,0.703936174235263,0.703936174235263,0.703936174235263,0.6507732446024124,0.6576549325065225,0.639505425946232,0.7022724694672363,0.7031799447952509,0.703936174235263,0.703936174235263,0.5923923318334783,0.5923923318334783,0.5923923318334783,0.5923923318334783,0.5923923318334783,0.38420236699814725,0.5923923318334783,0.703936174235263,0.703936174235263,0.6447234090823156,0.5426324346806821,0.634438688698151,0.7029530759632473,0.38420236699814725,0.4957462093999319,0.5923923318334783,0.703936174235263,0.6776950126668431,0.6776950126668431,0.6574280636745189,0.6574280636745189,0.703936174235263,0.703936174235263,0.5320452225205127,0.5449011230007185,0.5426324346806821,0.5329526978485273,0.5383975498166144,0.5334064355125345,0.5163912731122623,0.5282640753204523,0.5331795666805309,0.5355995008885696,0.5353726320565659,0.538624418648618,0.5191136990963058,0.5316671078005066,0.5373388286005975,0.5354482550005671,0.5424811887926797,0.5302302718644837,0.5282640753204523,0.626008130866905,0.703936174235263
12,0.39044125987824707,0.5987824706015805,0.7091163458993459,0.7091163458993459,0.7091163458993459,0.638938253866223,0.6471811547623549,0.6291072711460657,0.7076038870193216,0.7083601164593337,0.7091163458993459,0.7091163458993459,0.5987824706015805,0.5987824706015805,0.5987824706015805,0.5987824706015805,0.5987824706015805,0.39044125987824707,0.5987824706015805,0.7091163458993459,0.7091163458993459,0.6660112678186562,0.5501569176088025,0.6465761712103453,0.707377018187318,0.39044125987824707,0.5007751351760124,0.5987824706015805,0.7091163458993459,0.6721367262827542,0.6721367262827542,0.6489961054183839,0.6489961054183839,0.7091163458993459,0.7091163458993459,0.5530305894808485,0.5410065413846561,0.5328392634325254,0.5343517223125497,0.5379060006806065,0.5189246417363028,0.5391159677846259,0.5280750179604492,0.5199077400083185,0.5410821643286573,0.5436533444246985,0.5209664612243354,0.5305705751124892,0.526562559080425,0.5413090331606609,0.5295874768404734,0.5238401330963814,0.5258819525844141,0.5273944114644383,0.6287627666233936,0.7091163458993459
13,0.3261995689492192,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7364540401557833,0.7364540401557833,0.7364540401557833,0.7239006314515825,0.7582334480281318,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.3261995689492192,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.7600483986841607,0.3261995689492192,0.5483041554807728,0.7181532877074904,0.7181532877074904,0.7145233863954323,0.7181532877074904,0.7181532877074904,0.7181532877074904,0.7600483986841607,0.7600483986841607,0.5585132529209362,0.5470941883767535,0.5562445646008999,0.5469429424887511,0.5403637463606458,0.5501947290808031,0.5392294022006276,0.5574545317049193,0.5389269104246228,0.559874465912958,0.5519340567928309,0.5694785798011116,0.5445986312247135,0.5543539910008697,0.545808598328733,0.5587401217529399,0.55374900744886,0.5575301546489205,0.5615381706809847,0.6905285063488263,0.7600483986841607
14,0.39350398911029605,0.6001814950656029,0.7032555677392521,0.7032555677392521,0.7032555677392521,0.6805686845388891,0.6742919801867887,0.6410935077702575,0.7024993382992399,0.7027262071312437,0.7032555677392521,0.7032555677392521,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.39350398911029605,0.6001814950656029,0.7032555677392521,0.7032555677392521,0.6841985858509472,0.5728059893371649,0.6608310961545732,0.6999281582031989,0.39350398911029605,0.49657806178394526,0.6001814950656029,0.7032555677392521,0.6530419329224487,0.6530419329224487,0.6370854917381934,0.6370854917381934,0.7032555677392521,0.7032555677392521,0.5178281090482852,0.5129126176882066,0.5212311415283397,0.5266759934964268,0.5241804363443869,0.544749877112716,0.5214580103603433,0.5190380761523046,0.5346920255605551,0.5455061065527281,0.5458842212727342,0.5208530268083337,0.5319695995765115,0.5262222558324195,0.5328770749045261,0.5334820584565357,0.5308352554164933,0.5203236662003252,0.5340870420085454,0.6296352313291853,0.7032555677392521
15,0.3407947971414527,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7197413695315159,0.7197413695315159,0.7197413695315159,0.7375127613718002,0.7620902181721935,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.3407947971414527,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.7651907588762431,0.3407947971414527,0.555563958104889,0.7451506787159224,0.7451506787159224,0.6192384769539078,0.7451506787159224,0.7451506787159224,0.7451506787159224,0.7651907588762431,0.7651907588762431,0.5529171550648466,0.5558664498808938,0.5360532385525768,0.5524634174008394,0.5725791205051612,0.5563958104889023,0.536431353272583,0.5557152039928914,0.5452036147767233,0.5399856316406397,0.5495141225847923,0.538624418648618,0.5380950580406095,0.5336333043445382,0.5576057775929217,0.5571520399289144,0.5403637463606458,0.5472454342647559,0.5571520399289144,0.6949650523968974,0.7651907588762431
16,0.39244526789427914,0.6028282981056452,0.7075660755473211,0.7075660755473211,0.7075660755473211,0.6381442129542103,0.6470677203463531,0.6283888531780543,0.7060536166672968,0.7068098461073089,0.7075660755473211,0.7075660755473211,0.6028282981056452,0.6028282981056452,0.6028282981056452,0.6028282981056452,0.6028282981056452,0.39244526789427914,0.6028282981056452,0.7075660755473211,0.7075660755473211,0.6644609974666313,0.5528415321208454,0.6457821302983325,0.7065073543313041,0.39244526789427914,0.4971830453359549,0.6028282981056452,0.7075660755473211,0.6714939312587439,0.6714939312587439,0.6468408515143494,0.6468408515143494,0.7075660755473211,0.7075660755473211,0.5489847619767838,0.5122320111921957,0.5168450107762695,0.5251635346164026,0.5421786970166749,0.5393050251446289,0.5180549778802889,0.5228948462963663,0.5395318939766325,0.5409687299126555,0.5442205165047075,0.5359776156085756,0.5443717623927099,0.5334064355125345,0.517374371384278,0.5283396982644535,0.5375656974326011,0.5246341740083942,0.5319695995765115,0.6284980863193893,0.7075660755473211
17,0.3262373804212198,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7369455892917911,0.7369455892917911,0.7369455892917911,0.7230309675955685,0.7588006201081408,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.3262373804212198,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.7601618331001626,0.3262373804212198,0.5494006881687904,0.7170567550194729,0.7170567550194729,0.714561197867433,0.7170567550194729,0.7170567550194729,0.7170567550194729,0.7601618331001626,0.7601618331001626,0.5617272280409876,0.5457707868567323,0.5757930956252126,0.5621053427609937,0.5429727379286876,0.5503837864408061,0.5657352440730518,0.5623322115929973,0.5391159677846259,0.5485688357847771,0.5650546375770409,0.5389647218966235,0.559685408552955,0.5529549665368473,0.5508375241048133,0.5469807539607517,0.5431996067606912,0.5544674254168714,0.549627557000794,0.6904654872288254,0.7601618331001626
18,0.3287707490452603,0.758687185692139,0.758687185692139,0.758687185692139,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7229175331795666,0.7570991038681136,0.758687185692139,0.758687185692139,0.758687185692139,0.758687185692139,0.758687185692139,0.758687185692139,0.758687185692139,0.758687185692139,0.3287707490452603,0.758687185692139,0.758687185692139,0.758687185692139,0.758687185692139,0.758687185692139,0.758687185692139,0.758687185692139,0.3287707490452603,0.5504215979128068,0.7169433206034711,0.7169433206034711,0.7139940257874239,0.7169433206034711,0.7169433206034711,0.7169433206034711,0.758687185692139,0.758687185692139,0.5439180247287027,0.5482285325367716,0.5535977615608576,0.5621431542329943,0.5455817294967293,0.5499678602487995,0.5608575641849737,0.5399856316406397,0.5503459749688056,0.5539002533368624,0.54187620524067,0.5381706809846107,0.5430861723446894,0.5642605966650281,0.5597988429689568,0.5535977615608576,0.5374144515445987,0.5528415321208454,0.5498922373047983,0.6898563024021487,0.758687185692139
19,0.3893447271902295,0.5967028396415472,0.7152039928914433,0.7152039928914433,0.7152039928914433,0.6798880780428782,0.6696789806027149,0.6556131130184898,0.7138427798994215,0.7145233863954323,0.7152039928914433,0.7152039928914433,0.5967028396415472,0.5967028396415472,0.5967028396415472,0.5967028396415472,0.5967028396415472,0.3893447271902295,0.5967028396415472,0.7152039928914433,0.7152039928914433,0.6813249139789012,0.6403372783302455,0.663629145082618,0.713691534011419,0.3893447271902295,0.5078458804401256,0.5967028396415472,0.7152039928914433,0.6684690134986955,0.6684690134986955,0.6416984913222672,0.6416984913222672,0.7152039928914433,0.7152039928914433,0.5179037319922865,0.5405149922486482,0.5219117480243506,0.5307596324724921,0.5273565999924377,0.522441108632359,0.5176768631602828,0.5293227965364692,0.531440238968503,0.5431617952886906,0.5340870420085454,0.5391537792566264,0.5449767459447197,0.5258441411124135,0.534313910840549,0.5341626649525466,0.5294740424244716,0.5406662381366507,0.5287934359284607,0.6379985687657636,0.7152039928914433
20,0.36143986085378305,0.5829394638333271,0.6993231746511892,0.6907777819790525,0.6900971754830415,0.6916096343630658,0.6755775702348092,0.6702839641547246,0.6147767232578364,0.6993231746511892,0.6993231746511892,0.6993231746511892,0.5829394638333271,0.5829394638333271,0.5829394638333271,0.5829394638333271,0.5829394638333271,0.36143986085378305,0.5829394638333271,0.6993231746511892,0.6907777819790525,0.6930464702990887,0.632245623322116,0.626498279578024,0.686996634778992,0.36143986085378305,0.6993231746511892,0.5829394638333271,0.6993231746511892,0.6774681438348394,0.6792830944908685,0.6792830944908685,0.677316897946837,0.6993231746511892,0.6993231746511892,0.5424811887926797,0.5311377471924982,0.5525390403448406,0.5504215979128068,0.5434642870646954,0.55125345029682,0.5352970091125647,0.5489091390327826,0.5390781563126252,0.5349945173365599,0.5486066472567777,0.5417249593526676,0.5430105494006882,0.5638824819450221,0.5308352554164933,0.5303815177524861,0.5328014519605249,0.5445986312247135,0.5491360078647862,0.6335228108208031,0.6993231746511892
21,0.3408326086134533,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7112337883313797,0.7112337883313797,0.7112337883313797,0.6887737739630204,0.7635648655802171,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.3408326086134533,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.7659847997882557,0.3408326086134533,0.5555261466328885,0.726812114795629,0.726812114795629,0.5998411918175974,0.726812114795629,0.726812114795629,0.726812114795629,0.7659847997882557,0.7659847997882557,0.5384353612886149,0.5587779332249404,0.5663402276250614,0.5446364426967142,0.5379816236246077,0.5391915907286271,0.5531818353688509,0.5394940825046319,0.5640715393050252,0.542745869096684,0.5513668847128219,0.5490225734487844,0.5379816236246077,0.563315309865013,0.5428971149846864,0.5439558362007033,0.537754754792604,0.5530305894808485,0.5439558362007033,0.688510494083905,0.7659847997882557
22,0.3753544825500057,0.5954172495935267,0.6979619616591674,0.6854085529549665,0.6851060611789617,0.6866941430029871,0.6670321775626725,0.6597723749385563,0.6941051915151056,0.6979619616591674,0.6979619616591674,0.6979619616591674,0.5954172495935267,0.5954172495935267,0.5954172495935267,0.5954172495935267,0.5954172495935267,0.3753544825500057,0.5954172495935267,0.6979619616591674,0.6857110447309713,0.6874503724429992,0.6393541800582296,0.5691004650811056,0.6791318486028661,0.3753544825500057,0.6979619616591674,0.5954172495935267,0.6979619616591674,0.6689983741067039,0.6706620788747306,0.6706620788747306,0.6693008658827088,0.6979619616591674,0.6979619616591674,0.5286421900404583,0.5553370892728854,0.5450523688887209,0.5235754527923772,0.5354482550005671,0.5327258290165237,0.5311377471924982,0.5203992891443264,0.5331795666805309,0.5319695995765115,0.5261466328884183,0.5346164026165539,0.5400612545846409,0.5586644988089386,0.5374900744885999,0.5275834688244413,0.5306083865844897,0.5354482550005671,0.5266759934964268,0.6340213620812555,0.6979619616591674
