,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.37906000680606494,0.600559609785609,0.6882066018830113,0.6662003251786592,0.6708889477067342,0.6711914394827391,0.6449502779143192,0.6381442129542103,0.6844254546829508,0.6882066018830113,0.6882066018830113,0.6882066018830113,0.600559609785609,0.600559609785609,0.600559609785609,0.600559609785609,0.600559609785609,0.37906000680606494,0.600559609785609,0.6882066018830113,0.6672590463946761,0.662872915642606,0.6370854917381934,0.6792830944908685,0.6621166862025939,0.37906000680606494,0.600559609785609,0.600559609785609,0.5951147578175219,0.6801149468748818,0.6801149468748818,0.6801149468748818,0.6571255718985141,0.6882066018830113,0.6882066018830113,0.5347676485045563,0.5138957159602223,0.546564827768745,0.5246341740083942,0.541498090520664,0.5306083865844897,0.541119975800658,0.5367338450485878,0.5489091390327826,0.5281884523764511,0.5453548606647257,0.5297009112564752,0.5290203047604644,0.5399100086966385,0.5415737134646652,0.5285665670964571,0.5286421900404583,0.5295496653684728,0.5285665670964571,0.6247869603637743,0.6882066018830113
11,0.39274775967028397,0.6040382652096646,0.6944833062351118,0.6944833062351118,0.6944833062351118,0.6507732446024124,0.6507732446024124,0.6288425908420615,0.6928952244110863,0.6935758309070972,0.6944833062351118,0.6944833062351118,0.6040382652096646,0.6040382652096646,0.6040382652096646,0.6040382652096646,0.6040382652096646,0.39274775967028397,0.6040382652096646,0.6944833062351118,0.6944833062351118,0.6359511475781752,0.5539758762808636,0.6259689189700155,0.6937270767950996,0.39274775967028397,0.6040382652096646,0.6040382652096646,0.6377660982342043,0.5287178129844595,0.6691496199947063,0.6485801792263772,0.6485801792263772,0.6944833062351118,0.6944833062351118,0.5241048134003857,0.5253904034484063,0.5309108783604946,0.537187582712595,0.5189624532083034,0.5304571406964873,0.5337845502325406,0.5399100086966385,0.5215336333043445,0.5318939766325103,0.5239535675123833,0.5437667788407002,0.5446742541687147,0.5284153212084547,0.5262978787764208,0.5196430597043142,0.5323477142965176,0.5253904034484063,0.531818353688509,0.619314099897909,0.6944833062351118
12,0.40242749650243886,0.6181797557378909,0.6999281582031989,0.6999281582031989,0.6999281582031989,0.6385979506182176,0.6385979506182176,0.6351192951941619,0.6981132075471698,0.6991719287631868,0.6999281582031989,0.6999281582031989,0.6181797557378909,0.6181797557378909,0.6181797557378909,0.6181797557378909,0.6181797557378909,0.40242749650243886,0.6181797557378909,0.6999281582031989,0.6999281582031989,0.656066850682497,0.5666805308730669,0.6469164744583507,0.6983400763791734,0.40242749650243886,0.6181797557378909,0.6181797557378909,0.6482020645063712,0.5219873709683518,0.6635535221386168,0.6368586229061898,0.6368586229061898,0.6999281582031989,0.6999281582031989,0.5183574696562937,0.5340114190645442,0.539002533368624,0.5279615835444473,0.5340870420085454,0.5194161908723106,0.5266003705524256,0.5151813060082429,0.5392294022006276,0.517374371384278,0.5257685181684123,0.5349188943925587,0.5419518281846712,0.5298521571444776,0.5203236662003252,0.5410443528566568,0.5320452225205127,0.5244829281203918,0.5300790259764813,0.6246441170251055,0.6999281582031989
13,0.31965818429311454,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7459447196279351,0.7459447196279351,0.7459447196279351,0.733693802699739,0.768934094604303,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.31965818429311454,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.7706734223163307,0.31965818429311454,0.7706734223163307,0.7269633606836314,0.7269633606836314,0.7179642303474875,0.7269633606836314,0.7269633606836314,0.7269633606836314,0.7706734223163307,0.7706734223163307,0.5314024274965025,0.5554505236888873,0.5617272280409876,0.5720119484251522,0.5608953756569743,0.5556017695768897,0.5511400158808183,0.553938064808863,0.5574167202329187,0.5844897341853519,0.5596097856089538,0.5675501947290807,0.5757174726812114,0.5554505236888873,0.5608953756569743,0.5688357847771014,0.5858509471773736,0.5566604907929066,0.5664158505690626,0.7063323012201901,0.7706734223163307
14,0.3931636858622906,0.6183688130978939,0.7020834121072334,0.7020834121072334,0.7020834121072334,0.6731198245547699,0.6731198245547699,0.6402238439142436,0.7015540514992249,0.7020834121072334,0.7020834121072334,0.7020834121072334,0.6183688130978939,0.6183688130978939,0.6183688130978939,0.6183688130978939,0.6183688130978939,0.3931636858622906,0.6183688130978939,0.7020834121072334,0.7020834121072334,0.6812114795628994,0.5896320943774341,0.6662381366506598,0.6990584943471849,0.3931636858622906,0.6183688130978939,0.6183688130978939,0.6478617612583658,0.6462736794343403,0.6499035807463984,0.635308352554165,0.635308352554165,0.7020834121072334,0.7020834121072334,0.523310772488373,0.5171096910802737,0.5404015578326464,0.5366960335765871,0.5370741482965932,0.5382841154006125,0.5425190002646803,0.5364691647445835,0.5286043785684577,0.5159753469202556,0.5307218210004916,0.5404015578326464,0.5456951639127311,0.542065262600673,0.5311755586644988,0.5252013460884032,0.5319317881045109,0.5385866071766174,0.5337467387605399,0.6335690248421371,0.7020834121072334
15,0.33187128974930996,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7250349756116006,0.7250349756116006,0.7250349756116006,0.7437894657239006,0.7701818731803229,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.33187128974930996,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.7728286762203652,0.33187128974930996,0.7728286762203652,0.7521079895640337,0.7521079895640337,0.6195409687299126,0.7521079895640337,0.7521079895640337,0.7521079895640337,0.7728286762203652,0.7728286762203652,0.5566983022649071,0.5513290732408213,0.5572276628729157,0.5492116308087874,0.5515559420728249,0.5441448935607063,0.5421786970166749,0.5535221386168564,0.5395318939766325,0.5743184482171891,0.5448255000567173,0.5672098914810754,0.567058645593073,0.5572276628729157,0.5455817294967293,0.5460354671607366,0.5807463984572919,0.5229704692403675,0.5500434831928007,0.707834957125992,0.7728286762203652
16,0.40424244715846785,0.6164404280258631,0.6991719287631868,0.6991719287631868,0.6991719287631868,0.6389004423942224,0.6389004423942224,0.6141717397058267,0.6977350928271637,0.6983400763791734,0.6991719287631868,0.6991719287631868,0.6164404280258631,0.6164404280258631,0.6164404280258631,0.6164404280258631,0.6164404280258631,0.40424244715846785,0.6164404280258631,0.6991719287631868,0.6991719287631868,0.6543275229704693,0.5650168261050402,0.6430597043142889,0.6978107157711649,0.40424244715846785,0.6164404280258631,0.6164404280258631,0.6455552614663289,0.5219117480243506,0.6634022762506144,0.6380685900102091,0.6380685900102091,0.6991719287631868,0.6991719287631868,0.5410443528566568,0.5197186826483154,0.5270541082164328,0.5306840095284909,0.5160131583922563,0.522062993912353,0.5379438121526071,0.5383219268726132,0.5174499943282792,0.5113245358641811,0.5347676485045563,0.5236510757363784,0.5383975498166144,0.5279615835444473,0.5215336333043445,0.5384731727606156,0.5243316822323894,0.531062124248497,0.527129731160434,0.6233193150801952,0.6991719287631868
17,0.3180322909970885,0.768064430748289,0.768064430748289,0.768064430748289,0.7450750557719212,0.7450750557719212,0.7450750557719212,0.7335803682837373,0.7664763489242636,0.768064430748289,0.768064430748289,0.768064430748289,0.768064430748289,0.768064430748289,0.768064430748289,0.768064430748289,0.768064430748289,0.3180322909970885,0.768064430748289,0.768064430748289,0.768064430748289,0.768064430748289,0.768064430748289,0.768064430748289,0.768064430748289,0.3180322909970885,0.768064430748289,0.727681778651643,0.727681778651643,0.7180776647634892,0.727681778651643,0.727681778651643,0.727681778651643,0.768064430748289,0.768064430748289,0.5636556131130185,0.5549589745528793,0.5430861723446894,0.5513290732408213,0.5545052368888721,0.5659243014330548,0.5504215979128068,0.5562445646008999,0.5435399100086966,0.5850569062653609,0.5595719741369531,0.5587401217529399,0.5744696941051916,0.5464135818807426,0.5626725148410028,0.5668317767610693,0.5582107611449314,0.5761333988732181,0.5576814005369229,0.7048408487134997,0.768064430748289
18,0.31977161870911636,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7422013838998752,0.7422013838998752,0.7422013838998752,0.7312360570196997,0.7641320376602261,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.31977161870911636,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.7656444965402504,0.31977161870911636,0.7656444965402504,0.725186221499603,0.725186221499603,0.716187091163459,0.725186221499603,0.725186221499603,0.725186221499603,0.7656444965402504,0.7656444965402504,0.5334064355125345,0.5574545317049193,0.5409687299126555,0.5781752183612509,0.5597232200249556,0.5563958104889023,0.5577570234809242,0.555563958104889,0.5558664498808938,0.5365825991605854,0.5585132529209362,0.5613113018489809,0.57250349756116,0.5501191061368019,0.5459598442167354,0.5437667788407002,0.585813135705373,0.5328770749045261,0.5585888758649374,0.7028438428219123,0.7656444965402504
19,0.39951601315839225,0.6048323061216773,0.7029908874352478,0.7029908874352478,0.7029908874352478,0.6584489734185351,0.6584489734185351,0.6458955647143343,0.7021590350512346,0.702688395659243,0.7029908874352478,0.7029908874352478,0.6048323061216773,0.6048323061216773,0.6048323061216773,0.6048323061216773,0.6048323061216773,0.39951601315839225,0.6048323061216773,0.7029908874352478,0.7029908874352478,0.6700192838507203,0.6315272053541044,0.6551971868264832,0.7009490679472152,0.39951601315839225,0.6048323061216773,0.6048323061216773,0.6401482209702424,0.522932657768367,0.6580708586985291,0.6315272053541044,0.6315272053541044,0.7029908874352478,0.7029908874352478,0.5211177071123378,0.5230082807123682,0.5146897568722351,0.5205127235603282,0.5170340681362725,0.5316292963285061,0.5146897568722351,0.5249744772563996,0.5180927893522895,0.5115135932241842,0.5302680833364843,0.523688887208379,0.517563428744281,0.5155216092562483,0.5235376413203766,0.5459976556887359,0.5289824932884637,0.5248988543123984,0.5287556244564601,0.627617219064264,0.7029908874352478
20,0.3655234998298484,0.5848300374333573,0.6840473399629448,0.6829129958029266,0.682308012250917,0.6823836351949182,0.6711914394827391,0.6773925208908382,0.6110711990017771,0.6840473399629448,0.6840473399629448,0.6840473399629448,0.5848300374333573,0.5848300374333573,0.5848300374333573,0.5848300374333573,0.5848300374333573,0.3655234998298484,0.5848300374333573,0.6840473399629448,0.6833667334669339,0.6836692252429387,0.6253639354180058,0.6210534276099369,0.676938783226831,0.3655234998298484,0.5848300374333573,0.5848300374333573,0.6666540628426665,0.674745717850796,0.674745717850796,0.674745717850796,0.6735357507467765,0.6840473399629448,0.6840473399629448,0.5291715506484668,0.5250122887284002,0.5568495481529095,0.5463379589367414,0.5473966801527583,0.5390781563126252,0.5211555185843385,0.5482285325367716,0.5528415321208454,0.539002533368624,0.5422543199606761,0.5305327636404885,0.5347676485045563,0.5306840095284909,0.5410443528566568,0.5324233372405188,0.5368850909365902,0.531818353688509,0.529247173592468,0.6234873660668647,0.6840473399629448
21,0.33523651075736377,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7153174273074451,0.7153174273074451,0.7153174273074451,0.692252429387076,0.7706734223163307,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.33523651075736377,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.7731689794683707,0.33523651075736377,0.7731689794683707,0.7359624910197754,0.7359624910197754,0.608689076265739,0.7359624910197754,0.7359624910197754,0.7359624910197754,0.7731689794683707,0.7731689794683707,0.5704238666011268,0.5491738193367868,0.5556773925208909,0.5479638522327674,0.5466026392407456,0.5408552954966537,0.5469051310167505,0.5526524747608424,0.5413090331606609,0.5346542140885545,0.5556017695768897,0.5654327522970469,0.5248988543123984,0.553559950088857,0.5552992778008848,0.5438802132567021,0.5783642757212538,0.5559798842968957,0.5433508526486936,0.7020105900130098,0.7731689794683707
22,0.3754679169660075,0.5956063069535297,0.6877150527470034,0.6831020531629296,0.6815895942829054,0.6811358566188982,0.6679018414186865,0.6731198245547699,0.6845388890989527,0.6877150527470034,0.6877150527470034,0.6877150527470034,0.5956063069535297,0.5956063069535297,0.5956063069535297,0.5956063069535297,0.5956063069535297,0.3754679169660075,0.5956063069535297,0.6877150527470034,0.6826483154989224,0.6838582826029417,0.6366695655461867,0.5764737021212236,0.672061103338753,0.3754679169660075,0.5956063069535297,0.5956063069535297,0.6626838582826029,0.6711536280107384,0.6711536280107384,0.6711536280107384,0.669565546186713,0.6877150527470034,0.6877150527470034,0.5273944114644383,0.5177146746322835,0.5540893106968654,0.5460732786327371,0.5270919196884335,0.5354860664725678,0.5149922486482399,0.5403259348886452,0.5313268045525013,0.5340492305365447,0.5253525919764056,0.5375278859606004,0.5222520512723561,0.5300412145044806,0.537376640072598,0.5384353612886149,0.534124853480546,0.5497788028887964,0.5583241955609332,0.6269814261646983,0.6877150527470034
