,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.44485462152374927,0.503287276307,0.5313433885314489,0.5452659705375663,0.5651654185564111,0.5627746721513202,0.5579931793411385,0.5544773758042401,0.5402735295151707,0.567556164961502,0.5673452167492881,0.5673452167492881,0.5673452167492881,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.4991386281334599,0.5327497099462082,0.5543367436627641,0.5623527757268924,0.5787364202088388,0.5706500720739726,0.5719860774179939,0.44485462152374927,0.5673452167492881,0.5861196076363253,0.5891431986780579,0.5893541468902718,0.5891431986780579,0.5823225398164751,0.5809865344724536,0.5094750905319411,0.5673452167492881,0.49477903174770593,0.49724009422353477,0.49498997995991983,0.5070140280561122,0.49815420314312836,0.5072952923390641,0.5006152656189572,0.49878704777977007,0.49576345673803746,0.49970115669936366,0.5000527370530534,0.5079281369757058,0.5004043174067433,0.5027247477410962,0.49618535316246526,0.4991386281334599,0.49780262278943854,0.4899975389375242,0.5045529655802834,0.5023731673874063,0.4985057834968182,0.49513061210139575,0.49625566923320324,0.5454196241736233,0.5893541468902718
11,0.4602186829799951,0.5382695214991386,0.5668178462187533,0.5701227015434378,0.5583799177301972,0.5346834018915023,0.5600675034279085,0.5599971873571705,0.5377773090039728,0.5791231585978975,0.5791231585978975,0.5791231585978975,0.5791231585978975,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.5423478536019407,0.5728650283022185,0.5685757479872025,0.5248391519881869,0.5858735013887424,0.5629504623281651,0.5832014907006996,0.4602186829799951,0.5791231585978975,0.5791231585978975,0.5791231585978975,0.5943114298772985,0.5807404282248708,0.5741307175755018,0.5741307175755018,0.5507857820904968,0.5791231585978975,0.4886263755581338,0.49882220581513903,0.4983299933199733,0.4863762612945189,0.4972752522589038,0.5017754807861337,0.501002004008016,0.5046584396863903,0.4899623809021552,0.4965017754807861,0.49200154695355625,0.5041662271912245,0.4977674647540695,0.5038849629082727,0.503181802200893,0.498962837956615,0.48876700769960973,0.5022676932812994,0.5102837253454277,0.5110572021235453,0.5027599057764652,0.507330450374433,0.5050803361108182,0.5532598660609067,0.5943114298772985
12,0.4622578490313961,0.5389023661357804,0.5462152374925289,0.5715290229581971,0.5677319551383468,0.5578173891642935,0.5454417607144113,0.5836937031958654,0.5725134479485287,0.5923425798966354,0.5923425798966354,0.5923425798966354,0.5923425798966354,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.5448792321485075,0.5400274232675878,0.5725837640192666,0.5922019477551594,0.5945223780895124,0.5851703406813628,0.5959286995042717,0.4622578490313961,0.5923425798966354,0.5923425798966354,0.5923425798966354,0.601835249446261,0.5915691031185177,0.5963505959286995,0.5963505959286995,0.5526843160004219,0.5923425798966354,0.5126041556797806,0.49094680589248674,0.5005801075835882,0.5050100200400801,0.501002004008016,0.49411102907569526,0.5038146468375347,0.5059241289596738,0.5059241289596738,0.5028302218472032,0.4984003093907112,0.4920718630242942,0.4984003093907112,0.4981893611784973,0.49347818443905356,0.4964314594100482,0.5050803361108182,0.5002285272298984,0.4918609148120803,0.5014239004324438,0.5025489575642513,0.5021973772105615,0.49945505045178074,0.563114533159887,0.601835249446261
13,0.4626797454558239,0.5664662658650634,0.5841155996202932,0.5705445979678656,0.5694898569067961,0.5585908659424111,0.5618254051963576,0.5669584783602293,0.5683647997749885,0.5810920085785606,0.5810920085785606,0.5810920085785606,0.5810920085785606,0.4626797454558239,0.4626797454558239,0.4626797454558239,0.4626797454558239,0.4626797454558239,0.5688570122701544,0.5866469781668601,0.5800372675174911,0.5783496818197799,0.5924128959673733,0.5545125338396091,0.5763808318391168,0.4626797454558239,0.5810920085785606,0.5810920085785606,0.5810920085785606,0.586857926379074,0.5624582498329993,0.573919769363288,0.573919769363288,0.5711071265337693,0.5810920085785606,0.49087648982174875,0.5024083254227754,0.5047990718278662,0.5110572021235453,0.4942516612171712,0.5087367717891924,0.4999472629469465,0.5004394754421123,0.49003269697289314,0.5037443307667967,0.49340786836831557,0.5019161129276096,0.49277502373167387,0.5023380093520374,0.49987694687620854,0.4995253665225187,0.5090883521428823,0.5025489575642513,0.49073585768027284,0.50536160039377,0.4981190451077594,0.49945505045178074,0.49861125760292513,0.5616378956743897,0.5924128959673733
14,0.4419716626234926,0.5667123721126464,0.5537742150968604,0.5693140667299511,0.569665647083641,0.5681186935274057,0.5686109060225715,0.5768378862989136,0.543789333052069,0.5736033470449672,0.5731814506205394,0.5731814506205394,0.5731814506205394,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.5642513096368175,0.5612277185950849,0.5731814506205394,0.5899166754561755,0.5788770523503146,0.584502338009352,0.5784551559258868,0.4419716626234926,0.5731814506205394,0.5764159898744858,0.5982139718032556,0.5923074218612664,0.5982139718032556,0.5811271666139296,0.5757831452378441,0.5621418275146784,0.5731814506205394,0.5081390851879197,0.49752135850648666,0.4920367049889252,0.5087719298245614,0.5098969869563689,0.5022325352459305,0.4921773371304011,0.4956931406672995,0.5019512709629785,0.4916148085644974,0.5103891994515346,0.4950602960306578,0.49695882994058294,0.5063811834194705,0.500896529901909,0.5050451780754491,0.5091938262489892,0.5036388566606897,0.5044826495095454,0.4911225960693316,0.4982948352846043,0.5033575923777379,0.505396758429139,0.5593968964569815,0.5982139718032556
15,0.4608163695812678,0.5667123721126464,0.5539851633090743,0.5579931793411385,0.5584853918363042,0.5596104489681116,0.5483598776500369,0.5553211686530957,0.567485848890764,0.5821115916042612,0.5821115916042612,0.5821115916042612,0.5821115916042612,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.5682593256688816,0.5535632668846465,0.5465316598108497,0.5454066026790423,0.578103575572197,0.5687515381640474,0.5623527757268924,0.4608163695812678,0.5821115916042612,0.5821115916042612,0.5821115916042612,0.5721267095594699,0.5814084308968814,0.5844320219386141,0.5844320219386141,0.5648138382027212,0.5821115916042612,0.5072249762683261,0.5008262138311711,0.5023028513166684,0.5167176458179517,0.49752135850648666,0.501037162043385,0.5030763280947861,0.49899799599198397,0.5094750905319411,0.4918257567767113,0.5082797173293956,0.5037794888021657,0.4933023942622086,0.5022325352459305,0.49639630137467916,0.5029356959533101,0.4897162746545723,0.49766199064796257,0.5072249762683261,0.4917554407059733,0.49688851386984495,0.49815420314312836,0.5025841155996202,0.555149284924625,0.5844320219386141
16,0.4642970150827972,0.5562001195373203,0.5763105157683789,0.5772949407587104,0.5592940266497908,0.5430510143093203,0.5515592588686145,0.5772949407587104,0.5455823928558872,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.4642970150827972,0.4642970150827972,0.4642970150827972,0.4642970150827972,0.4642970150827972,0.5542312695566571,0.5692085926238442,0.5701227015434378,0.5602784516401224,0.565341208733256,0.5814435889322505,0.5552860106177266,0.4642970150827972,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5753964068487852,0.5770136764757585,0.5770136764757585,0.5770136764757585,0.5395352107724221,0.5811623246492986,0.522589037724572,0.49108743803396265,0.5045881236156523,0.505220968252294,0.4966424076222621,0.5014239004324438,0.5013535843617059,0.4871497380726365,0.49432197728790916,0.4957282987026685,0.5000175790176845,0.4980487290370214,0.498962837956615,0.5046584396863903,0.49411102907569526,0.5021270611398235,0.5068382378792673,0.4974862004711177,0.5042365432619625,0.49924410223956683,0.5043068593327005,0.4899623809021552,0.500931687937278,0.5557782231128924,0.5814435889322505
17,0.4618359526069683,0.5506451499490208,0.5513483106564006,0.5681538515627746,0.563231726611117,0.54825440354393,0.5597159230742186,0.563161410540379,0.5676616390676089,0.5805997960833948,0.5805997960833948,0.5805997960833948,0.5805997960833948,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.5479731392609781,0.5534577927785396,0.5711774426045073,0.5668881622894912,0.5679429033505607,0.5449495482192455,0.5595752909327427,0.4618359526069683,0.5805997960833948,0.5805997960833948,0.5805997960833948,0.5703336497556517,0.5750448264950955,0.5682241676335127,0.5682241676335127,0.5296909608691066,0.5805997960833948,0.4939703969342193,0.4993144183103048,0.4984706254614492,0.5083851914355025,0.4958689308441444,0.4867278416482087,0.5012129522202299,0.49903315402735293,0.5099321449917379,0.5003691593713743,0.5066976057377913,0.5109165699820694,0.4993144183103048,0.4984706254614492,0.49221249516577015,0.4987518897444011,0.4952360862075027,0.4962908272685722,0.4993847343810428,0.5020567450690855,0.4993144183103048,0.4936188165805295,0.498962837956615,0.5519837595919584,0.5805997960833948
18,0.441163027810006,0.5450901803607214,0.5537390570614914,0.5838343353373413,0.5806701121541328,0.5763105157683789,0.5707555461800795,0.5820061174981542,0.5507857820904968,0.5712477586752452,0.5707555461800795,0.5707555461800795,0.5707555461800795,0.441163027810006,0.441163027810006,0.441163027810006,0.441163027810006,0.441163027810006,0.5450198642899835,0.5507857820904968,0.5758886193439511,0.578209049678304,0.5946630102309883,0.5787715782442077,0.5836937031958654,0.441163027810006,0.5707555461800795,0.567591322996871,0.59944450304117,0.5997960833948599,0.59944450304117,0.5829905424884857,0.5862953978131702,0.5483247196146679,0.5707555461800795,0.4850402559504975,0.5004394754421123,0.4975565165418556,0.5088774039306684,0.4961501951270963,0.5076820307281229,0.5068382378792673,0.505291284323032,0.49966599866399464,0.4964314594100482,0.5107056217698555,0.5014942165031818,0.4955876665611926,0.4974862004711177,0.5017754807861337,0.509439932496572,0.5091586682136202,0.4986815736736631,0.4927047076609359,0.5092289842843581,0.5019161129276096,0.5001582111591604,0.503111486130155,0.5592263148779691,0.5997960833948599
19,0.4450655697359632,0.5662201596174806,0.5854164469289456,0.5742361916816088,0.5758534613085821,0.571634497064304,0.573884611327919,0.5736736631157051,0.5400625813029568,0.5612277185950849,0.5619308793024645,0.5619308793024645,0.5619308793024645,0.4450655697359632,0.4450655697359632,0.4450655697359632,0.4450655697359632,0.4450655697359632,0.5706500720739726,0.5798614773406462,0.582252223745737,0.582533488028689,0.5646732060612453,0.5667826881833843,0.5763456738037478,0.4450655697359632,0.5619308793024645,0.5762050416622719,0.58457265408009,0.5854867629996836,0.58457265408009,0.5808459023309778,0.5755721970256302,0.5738142952571811,0.5619308793024645,0.48254403543929963,0.49513061210139575,0.4985057834968182,0.5085609816123475,0.49885736385050805,0.4901381710790001,0.503006012024048,0.4956931406672995,0.5018809548922406,0.5024434834581444,0.501177794184861,0.5029356959533101,0.49822451921386635,0.5029356959533101,0.49470871567696795,0.5005449495482193,0.5009668459726471,0.503006012024048,0.492458601413353,0.49562282459656154,0.5013184263263368,0.5028653798825722,0.5027950638118341,0.5594151265493951,0.5854867629996836
20,0.4451358858067011,0.5665014239004325,0.5861899237070632,0.5880884576169884,0.5813381148261435,0.5735330309742291,0.5681186935274057,0.5706500720739726,0.5409766902225503,0.5607355060999192,0.5603136096754914,0.5603136096754914,0.5603136096754914,0.4451358858067011,0.4451358858067011,0.4451358858067011,0.4451358858067011,0.4451358858067011,0.5641106774953416,0.5864008719192771,0.5850648665752558,0.5626340400098443,0.5811271666139296,0.580142741623598,0.5747987202475126,0.4451358858067011,0.5603136096754914,0.5939246914882397,0.5724782899131596,0.5798614773406462,0.5724782899131596,0.57592377737932,0.5766972541574377,0.5470941883767535,0.5603136096754914,0.49702914601132087,0.5024434834581444,0.49281018176704283,0.5072952923390641,0.4933727103329466,0.49456808353549203,0.5029356959533101,0.49766199064796257,0.4920367049889252,0.49625566923320324,0.5054670744998769,0.5091235101782512,0.503216960236262,0.49597440495025136,0.5036388566606897,0.49681819779910696,0.49414618711106423,0.5062405512779946,0.49674788172836903,0.4899975389375242,0.49491966388918185,0.4933023942622086,0.4987167317090321,0.5586729013582721,0.5939246914882397
21,0.4621172168899202,0.4764616953204655,0.5554266427592026,0.5514889427978764,0.5343318215378124,0.5442463875118658,0.550223253524593,0.5733572407973843,0.5784199978905179,0.5876314031571915,0.5876314031571915,0.5876314031571915,0.5876314031571915,0.4621172168899202,0.4621172168899202,0.4621172168899202,0.4621172168899202,0.4621172168899202,0.51401047709454,0.5516295749393524,0.5249094680589249,0.5765214639805928,0.5929754245332771,0.5807404282248708,0.5863657138839081,0.4621172168899202,0.5876314031571915,0.5876314031571915,0.5876314031571915,0.599585135182646,0.5793341068101114,0.5861547656716942,0.5861547656716942,0.5290581162324649,0.5876314031571915,0.49221249516577015,0.505291284323032,0.501072320078754,0.49073585768027284,0.5051506521815561,0.4948845058538129,0.5016348486446577,0.5018457968568716,0.4916499665998664,0.4987518897444011,0.4970643040466899,0.5040255950497486,0.5002285272298984,0.500931687937278,0.49066554160953485,0.5064866575255774,0.5007910557958021,0.5025489575642513,0.5071898182329572,0.4961501951270963,0.5016348486446577,0.4941813451464332,0.5008613718665401,0.5521582476193452,0.599585135182646
