,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.44425693492247653,0.516119959216679,0.5509264142319727,0.5592237105790528,0.5659037372991598,0.5665365819358015,0.5485356678268818,0.5735681890095982,0.5408712161164434,0.5694898569067961,0.5692085926238442,0.5692085926238442,0.5692085926238442,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.5124635235383047,0.5200576591780052,0.5664662658650634,0.5692789086945822,0.5769433604050206,0.5785606300319938,0.5748338782828816,0.44425693492247653,0.5692085926238442,0.5911472066940899,0.5938192173821327,0.5938192173821327,0.5938192173821327,0.5829905424884857,0.5817951692859403,0.4972049361881658,0.5692085926238442,0.4959392469148824,0.4976971486833316,0.49411102907569526,0.5079632950110747,0.4972049361881658,0.5063460253841016,0.501142636149492,0.4995956825932567,0.4963611433393102,0.4995253665225187,0.5007910557958021,0.5082445592940267,0.5005097915128502,0.5019864289983476,0.4960095629856204,0.49861125760292513,0.4961501951270963,0.48989206483141723,0.5043068593327005,0.5036740146960588,0.4969236719052139,0.4943922933586471,0.4964314594100482,0.5491138221862829,0.5938192173821327
11,0.46004289280315014,0.5360545652708927,0.57177512920578,0.5714938649228282,0.5469535562352775,0.5651654185564111,0.5558836972189994,0.5721267095594699,0.5376718348978659,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.46004289280315014,0.46004289280315014,0.46004289280315014,0.46004289280315014,0.46004289280315014,0.5422423794958338,0.5725486059838977,0.5704391238617587,0.5244524135991281,0.5864711879900151,0.565376366768625,0.5849242344337798,0.46004289280315014,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.595260696832261,0.5750799845304644,0.5750799845304644,0.5827444362409029,0.5500474633477481,0.5800724255528601,0.48859121752276485,0.49970115669936366,0.49920894420419787,0.48655205147136377,0.49738072636501074,0.5022325352459305,0.5015996906092888,0.5042717012973315,0.4895756425130964,0.49695882994058294,0.4919663889181872,0.5042717012973315,0.49836515135534226,0.5046935977217593,0.5029356959533101,0.4993495763456738,0.4895053264423584,0.5028653798825722,0.5100376190978448,0.5109517280174384,0.5023731673874063,0.5072952923390641,0.5056780227120908,0.5548966679297517,0.595260696832261
12,0.46391027669373835,0.5397110009492669,0.5104595155222726,0.5731814506205394,0.5688218542347854,0.5671342685370742,0.5556727490067855,0.5669936363955982,0.5691031185177372,0.5906198361635552,0.5906198361635552,0.5906198361635552,0.5906198361635552,0.46391027669373835,0.46391027669373835,0.46391027669373835,0.46391027669373835,0.46391027669373835,0.5456175508912562,0.5379530991808178,0.574025243469395,0.5906901522342931,0.591041732587983,0.5835179130190205,0.5927293182856942,0.46391027669373835,0.5906198361635552,0.5906198361635552,0.5906198361635552,0.5986358682276834,0.5932215307808599,0.5932215307808599,0.5890728826073199,0.5513834686917695,0.5906198361635552,0.5121471012199839,0.4909819639278557,0.5004746334774812,0.5056780227120908,0.5003340013360054,0.4937946067573744,0.5033575923777379,0.5060296030657807,0.5062405512779946,0.5024434834581444,0.4980838870723904,0.4928804978377808,0.49766199064796257,0.49794325493091446,0.49323207819147064,0.4959040888795134,0.5040607530851176,0.5001933691945294,0.4909116478571177,0.5013887423970749,0.5018809548922406,0.5022325352459305,0.4995605245578877,0.5609777058991277,0.5986358682276834
13,0.46134374011180257,0.5616847730548817,0.5562704356080582,0.5761698836269029,0.5701930176141757,0.5485356678268818,0.5602081355693844,0.5363006715184756,0.5667475301480154,0.580318531800443,0.580318531800443,0.580318531800443,0.580318531800443,0.46134374011180257,0.46134374011180257,0.46134374011180257,0.46134374011180257,0.46134374011180257,0.5645677319551383,0.5820764335688922,0.5783496818197799,0.5765214639805928,0.5907956263404001,0.5533874767078015,0.5769433604050206,0.46134374011180257,0.580318531800443,0.580318531800443,0.580318531800443,0.5858735013887424,0.5723024997363148,0.5723024997363148,0.5618957212670956,0.5671694265724432,0.580318531800443,0.49101712196322467,0.5019161129276096,0.5054319164645079,0.5102134092746897,0.4942516612171712,0.5078929789403368,0.5000175790176845,0.501002004008016,0.4897514326899413,0.5036036986253208,0.49390008086348136,0.5023380093520374,0.4938297647927434,0.5024083254227754,0.49903315402735293,0.5000175790176845,0.5083148753647646,0.5024083254227754,0.49108743803396265,0.5034630664838449,0.4985409415321872,0.4987518897444011,0.4981190451077594,0.5579111439252775,0.5907956263404001
14,0.44162008226980276,0.5643216257075555,0.580142741623598,0.5650247864149351,0.5657279471223148,0.5641809935660795,0.5579228632704004,0.5718454452765179,0.5440002812642829,0.5736033470449672,0.5731814506205394,0.5731814506205394,0.5731814506205394,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.5629856203635341,0.5650247864149351,0.5691031185177372,0.5901979397391274,0.5750799845304644,0.5842210737264002,0.5753612488134163,0.44162008226980276,0.5731814506205394,0.5778926273599831,0.5917448932953626,0.5917448932953626,0.5917448932953626,0.5843617058678761,0.5798614773406462,0.5625637239391063,0.5731814506205394,0.5076468726927539,0.49794325493091446,0.49344302640368454,0.5079984530464438,0.5098969869563689,0.5027247477410962,0.4933023942622086,0.4950602960306578,0.5034982245192139,0.490349119291214,0.5107407798052245,0.4952712442428717,0.49625566923320324,0.5061702352072566,0.500896529901909,0.5045529655802834,0.5080687691171817,0.5034982245192139,0.5045529655802834,0.4913335442815455,0.4987167317090321,0.5049748620047112,0.5040607530851176,0.5587510303257587,0.5917448932953626
15,0.46025384101536404,0.5644622578490314,0.5537038990261224,0.5638997292831277,0.5577119150581865,0.5539851633090743,0.5554618007945716,0.5662904756882186,0.5638294132123897,0.5820412755335231,0.5820412755335231,0.5820412755335231,0.5820412755335231,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.5651654185564111,0.5385859438174595,0.5596104489681116,0.5575712829167107,0.57177512920578,0.5678374292444538,0.5684702738810955,0.46025384101536404,0.5820412755335231,0.5820412755335231,0.5820412755335231,0.5651654185564111,0.5838694933727103,0.5838694933727103,0.5840101255141863,0.5574306507752347,0.5820412755335231,0.50743592448054,0.5005449495482193,0.5016700066800267,0.51608480118131,0.49674788172836903,0.5039201209436417,0.5037794888021657,0.49815420314312836,0.509686038744155,0.4918960728474493,0.5091235101782512,0.5044826495095454,0.49428681925254014,0.5019512709629785,0.4942165031818022,0.503146644165524,0.4908413317863798,0.4985057834968182,0.5061702352072566,0.4921773371304011,0.49702914601132087,0.49773230671870056,0.5033575923777379,0.5552456439845253,0.5840101255141863
16,0.46405090883521427,0.5470941883767535,0.5210772422037057,0.5714938649228282,0.5454769187497802,0.5547586400871919,0.5550399043701438,0.5686812220933094,0.5468832401645396,0.5812677987554056,0.5812677987554056,0.5812677987554056,0.5812677987554056,0.46405090883521427,0.46405090883521427,0.46405090883521427,0.46405090883521427,0.46405090883521427,0.5441409134057589,0.5580634954118764,0.5666420560419084,0.5622121435854165,0.554547691874978,0.5776113630770312,0.5468129240938017,0.46405090883521427,0.5812677987554056,0.5812677987554056,0.5812677987554056,0.5790880005625285,0.5788067362795767,0.5788067362795767,0.5794395809162184,0.5278979010652884,0.5812677987554056,0.522553879689203,0.4920367049889252,0.5047639137924973,0.5051154941461871,0.49759167457722464,0.5018106388215027,0.501177794184861,0.48746616039095736,0.49302112997925673,0.49724009422353477,0.49878704777977007,0.49794325493091446,0.49941989241641177,0.5046935977217593,0.49386492282811234,0.5024434834581444,0.5072952923390641,0.49801357100165244,0.5062405512779946,0.49963084062862567,0.503287276307,0.4901381710790001,0.49927926027493585,0.551177729077388,0.5812677987554056
17,0.46151953028864745,0.5532820026016946,0.5717048131350421,0.5712126006398762,0.569665647083641,0.5618605632317266,0.5510318883380797,0.5500474633477481,0.5676264810322399,0.5806349541187639,0.5806349541187639,0.5806349541187639,0.5806349541187639,0.46151953028864745,0.46151953028864745,0.46151953028864745,0.46151953028864745,0.46151953028864745,0.5496255669233203,0.5519459972576732,0.5733923988327533,0.5680483774566677,0.5676967971029779,0.5454769187497802,0.5592588686144219,0.46151953028864745,0.5806349541187639,0.5806349541187639,0.5806349541187639,0.569595331012903,0.5681890095981437,0.5681890095981437,0.5756425130963682,0.528741693914144,0.5806349541187639,0.4935133424744225,0.4991386281334599,0.49780262278943854,0.5082094012586577,0.49618535316246526,0.48753647646169535,0.5020919031044545,0.4998417888408396,0.509615722673417,0.5003340013360054,0.5067327637731603,0.5107407798052245,0.5001933691945294,0.49885736385050805,0.492528917484091,0.49864641563829415,0.49470871567696795,0.49639630137467916,0.5000527370530534,0.5034982245192139,0.49885736385050805,0.4939352388988503,0.49836515135534226,0.5529382351447535,0.5806349541187639
18,0.4429912456491931,0.5519108392223042,0.5607706641352881,0.5840452835495552,0.5832014907006996,0.5819358014274162,0.578209049678304,0.5790528425271596,0.5490278803220476,0.5690679604823683,0.5685757479872025,0.5685757479872025,0.5685757479872025,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.552473367788208,0.5451604964314594,0.5807404282248708,0.5779981014660901,0.5924832120381113,0.5790528425271596,0.5827795942762718,0.4429912456491931,0.5685757479872025,0.5627395141159512,0.5993038708996942,0.5993038708996942,0.5993038708996942,0.5791934746686355,0.5836233871251274,0.5543719016981331,0.5685757479872025,0.4851105720212355,0.5007910557958021,0.4972752522589038,0.5081742432232886,0.4962205111978343,0.507330450374433,0.5070491860914812,0.5045178075449144,0.49882220581513903,0.4963611433393102,0.5116197306894491,0.5023380093520374,0.4961501951270963,0.496853355834476,0.5026895897057272,0.5084555075062406,0.5092289842843581,0.4983299933199733,0.49150933445839046,0.5089477200014063,0.5017051647153957,0.5005097915128502,0.5026895897057272,0.5601039636127355,0.5993038708996942
19,0.443237351896776,0.5620715114439405,0.5560243293604753,0.5787364202088388,0.5812677987554056,0.5621418275146784,0.5692437506592132,0.5732517666912773,0.5418907991421439,0.5614386668072988,0.5622121435854165,0.5622121435854165,0.5622121435854165,0.443237351896776,0.443237351896776,0.443237351896776,0.443237351896776,0.443237351896776,0.5658685792637907,0.57592377737932,0.5811974826846675,0.5813381148261435,0.5667123721126464,0.5662904756882186,0.5784551559258868,0.443237351896776,0.5622121435854165,0.5751503006012024,0.5857680272826354,0.5857680272826354,0.5857680272826354,0.5809162184017157,0.5756425130963682,0.5705094399324966,0.5622121435854165,0.4826143515100376,0.49555250852582355,0.49794325493091446,0.5093344583904651,0.49878704777977007,0.4910522799985937,0.5028653798825722,0.49562282459656154,0.5023731673874063,0.5023731673874063,0.5006152656189572,0.5024434834581444,0.49906831206272195,0.5025137995288823,0.49534156031360965,0.5011074781141229,0.5004043174067433,0.5030763280947861,0.49302112997925673,0.49773230671870056,0.5011074781141229,0.5037794888021657,0.503216960236262,0.5575582614221295,0.5857680272826354
20,0.4456280983018669,0.5660092114052667,0.5686812220933094,0.5821115916042612,0.5782442077136729,0.57177512920578,0.5678374292444538,0.5676967971029779,0.5404844777273846,0.5615792989487748,0.561157402524347,0.561157402524347,0.561157402524347,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.5644622578490314,0.5842210737264002,0.5799317934113841,0.5551805365116197,0.5791583166332666,0.5769082023696516,0.5743768238230847,0.4456280983018669,0.561157402524347,0.5934324789930738,0.5766269380866997,0.5766269380866997,0.5766269380866997,0.5789473684210527,0.5793692648454805,0.5482192455085609,0.561157402524347,0.49583377280877544,0.503287276307,0.49365397461589844,0.5072952923390641,0.4928804978377808,0.4950602960306578,0.5021622191751924,0.49716977815279684,0.4911929121400696,0.49491966388918185,0.5059592869950427,0.5085609816123475,0.5034982245192139,0.49555250852582355,0.5021622191751924,0.49752135850648666,0.49456808353549203,0.5065218155609464,0.49681819779910696,0.4906303835741659,0.49576345673803746,0.4927398656963049,0.49906831206272195,0.5572639756445965,0.5934324789930738
21,0.4631719579509897,0.4939703969342193,0.5468480821291706,0.5351052983159301,0.5390429982772562,0.5471996624828604,0.5491685124635235,0.5424884857434167,0.5757479872024751,0.5853109728228386,0.5853109728228386,0.5853109728228386,0.5853109728228386,0.4631719579509897,0.4631719579509897,0.4631719579509897,0.4631719579509897,0.4631719579509897,0.4958689308441444,0.5521921035052562,0.5408712161164434,0.5624582498329993,0.5872798228035018,0.5714587068874591,0.5760292514854269,0.4631719579509897,0.5853109728228386,0.5853109728228386,0.5853109728228386,0.5942411138065605,0.5756776711317372,0.5756776711317372,0.567591322996871,0.5137292128115881,0.5853109728228386,0.49193123088281826,0.5043771754034384,0.5007910557958021,0.49024364518510705,0.5047990718278662,0.4943922933586471,0.503111486130155,0.5008613718665401,0.49143901838765247,0.4984003093907112,0.4960095629856204,0.5033927504131069,0.4995253665225187,0.49987694687620854,0.49094680589248674,0.5072601343036951,0.5007207397250641,0.5017051647153957,0.5057131807474599,0.4954470344197166,0.5021973772105615,0.4936188165805295,0.5021973772105615,0.5471632022980333,0.5942411138065605
