,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.44313187779066904,0.5239953591393313,0.5477621910487642,0.5313082304960799,0.565341208733256,0.5673803747846571,0.5659037372991598,0.5799669514467531,0.5422072214604647,0.5684351158457266,0.5680835354920367,0.5680835354920367,0.5680835354920367,0.44313187779066904,0.44313187779066904,0.44313187779066904,0.44313187779066904,0.44313187779066904,0.5103540414161657,0.5192841823998875,0.5630207783989031,0.5682241676335127,0.5805294800126569,0.5789122103856836,0.5792637907393735,0.44313187779066904,0.5680835354920367,0.5937489013113947,0.5943817459480364,0.5950849066554161,0.5938895334528707,0.5867876103083359,0.5841155996202932,0.4974862004711177,0.5680835354920367,0.5047287557571283,0.49924410223956683,0.4997363147347326,0.5112681503357592,0.5038146468375347,0.5060647611011496,0.4966424076222621,0.5014942165031818,0.4964314594100482,0.4999472629469465,0.4868684737896846,0.49474387371233697,0.4942516612171712,0.5083148753647646,0.5023380093520374,0.5002285272298984,0.5000878950884224,0.509721196779524,0.49129838624617655,0.4950251379952888,0.498962837956615,0.4991737861688289,0.4984003093907112,0.5494263380562294,0.5950849066554161
11,0.4618359526069683,0.473297472137257,0.5564110677495342,0.5635129908940688,0.5509967303027107,0.5603487677108603,0.5558485391836304,0.5578877052350315,0.5360194072355237,0.5871391906620258,0.5871391906620258,0.5871391906620258,0.5871391906620258,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.5317301269205077,0.5663959497943255,0.5626691980452132,0.522518721653834,0.5853812888935767,0.5576767570228176,0.5813029567907745,0.4618359526069683,0.5871391906620258,0.5871391906620258,0.5871391906620258,0.5942411138065605,0.573990085434026,0.573990085434026,0.573990085434026,0.5409415321871813,0.5871391906620258,0.5019161129276096,0.5078929789403368,0.500931687937278,0.4998066308054706,0.503252118271631,0.4965017754807861,0.5036740146960588,0.5056428646767218,0.5081742432232886,0.49882220581513903,0.5021973772105615,0.5170340681362725,0.4991034700980909,0.5065569735963155,0.49108743803396265,0.4995956825932567,0.5059944450304117,0.5064163414548395,0.494603241570861,0.496853355834476,0.4956579826319305,0.5008613718665401,0.5077523467988608,0.5501190815679442,0.5942411138065605
12,0.4657033364975565,0.5270189501810639,0.5594346587912667,0.5689976444116303,0.5669584783602293,0.5642161516014486,0.5379179411454488,0.5799669514467531,0.5701930176141757,0.5861547656716942,0.5861547656716942,0.5861547656716942,0.5861547656716942,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.5461449214217909,0.5411524803993952,0.5719509193826249,0.5890377245719509,0.5905846781281862,0.584467179973983,0.5926238441795872,0.4657033364975565,0.5861547656716942,0.5861547656716942,0.5861547656716942,0.5979678655556727,0.5936082691699188,0.5936082691699188,0.5936082691699188,0.5528952642126358,0.5861547656716942,0.5059241289596738,0.4927047076609359,0.49115775410470064,0.4920718630242942,0.49861125760292513,0.5047990718278662,0.5083148753647646,0.49214217909503216,0.5020567450690855,0.49924410223956683,0.4950954540660268,0.49031396125584503,0.4971346201174278,0.4941813451464332,0.49903315402735293,0.5063460253841016,0.4963611433393102,0.5015645325739198,0.5013535843617059,0.496853355834476,0.4974862004711177,0.49263439159019795,0.4886966916288718,0.5616326870765571,0.5979678655556727
13,0.46271490349119293,0.5534929508139085,0.5847132862215659,0.5723376577716838,0.5684702738810955,0.5516647329747214,0.5560946454312133,0.5601729775340154,0.5665014239004325,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.46271490349119293,0.46271490349119293,0.46271490349119293,0.46271490349119293,0.46271490349119293,0.5662904756882186,0.5871743486973948,0.580283373765074,0.5786661041381007,0.5918855254368386,0.5553211686530957,0.5763456738037478,0.46271490349119293,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.5878775094047745,0.5720563934887318,0.5720563934887318,0.5720563934887318,0.5723376577716838,0.5821819076749991,0.4982948352846043,0.4920367049889252,0.49520092817213374,0.5026544316703583,0.5065921316316844,0.5023731673874063,0.49738072636501074,0.5016700066800267,0.505396758429139,0.5027950638118341,0.49949020848714976,0.5122174172907218,0.49949020848714976,0.5016700066800267,0.5068030798438983,0.5036388566606897,0.49674788172836903,0.48613015504693596,0.5058186548535668,0.49766199064796257,0.5022325352459305,0.4950602960306578,0.4952712442428717,0.5608396780565679,0.5918855254368386
14,0.44126850191611294,0.5563055936434272,0.5551805365116197,0.563266884646486,0.5624230917976304,0.5606651900291811,0.563196568575748,0.5731814506205394,0.5450550223253524,0.5757128291671061,0.5752206166719404,0.5752206166719404,0.5752206166719404,0.44126850191611294,0.44126850191611294,0.44126850191611294,0.44126850191611294,0.44126850191611294,0.5642513096368175,0.5627043560805822,0.5665014239004325,0.5896354111732236,0.57592377737932,0.5843617058678761,0.5753612488134163,0.44126850191611294,0.5752206166719404,0.5803536898358119,0.5958935414689027,0.5921667897197904,0.5973701789544,0.582252223745737,0.5792989487747424,0.5615089828780367,0.5752206166719404,0.4978729388601765,0.5029356959533101,0.5050451780754491,0.5027247477410962,0.5014590584678128,0.4914741764230215,0.4928804978377808,0.49759167457722464,0.5060296030657807,0.5009668459726471,0.5121471012199839,0.5086312976830855,0.5026544316703583,0.49639630137467916,0.5106704637344865,0.5025137995288823,0.5097563548148929,0.5150300601202404,0.5004746334774812,0.49822451921386635,0.48613015504693596,0.4987167317090321,0.5042013852265935,0.5578186913137516,0.5973701789544
15,0.466828393629364,0.563231726611117,0.5613331927011919,0.5542312695566571,0.5633020426818549,0.5580986534472454,0.5510670463734486,0.5633020426818549,0.5640052033892347,0.5849593924691489,0.5849593924691489,0.5849593924691489,0.5849593924691489,0.466828393629364,0.466828393629364,0.466828393629364,0.466828393629364,0.466828393629364,0.5693492247653201,0.5560594873958443,0.5443167035826038,0.5423478536019407,0.5760292514854269,0.5706852301093415,0.5611925605597159,0.466828393629364,0.5849593924691489,0.5849593924691489,0.5849593924691489,0.5708961783215554,0.5828499103470098,0.5828499103470098,0.5828499103470098,0.5681538515627746,0.5849593924691489,0.4953064022782407,0.49094680589248674,0.5099321449917379,0.4983299933199733,0.5074007664451711,0.5042365432619625,0.5026895897057272,0.5002285272298984,0.5111978342650213,0.49987694687620854,0.5081039271525507,0.5089477200014063,0.5040255950497486,0.5033927504131069,0.5005097915128502,0.4979784129662834,0.5000878950884224,0.516049643145941,0.4964314594100482,0.49284533980241185,0.5034630664838449,0.5050803361108182,0.5059241289596738,0.5565360740975127,0.5849593924691489
16,0.46292585170340683,0.5614386668072988,0.5772597827233414,0.5790176844917906,0.5629856203635341,0.5537742150968604,0.5530710543894807,0.5807755862602397,0.5470941883767535,0.5795098969869563,0.5795098969869563,0.5795098969869563,0.5795098969869563,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5556727490067855,0.5691734345884752,0.57177512920578,0.5629856203635341,0.5650247864149351,0.5831663326653307,0.5555321168653096,0.46292585170340683,0.5795098969869563,0.5795098969869563,0.5795098969869563,0.5722673417009457,0.5769082023696516,0.5769082023696516,0.5769082023696516,0.5376015188271279,0.5795098969869563,0.4978729388601765,0.49738072636501074,0.49864641563829415,0.49822451921386635,0.5007558977604332,0.49618535316246526,0.5003340013360054,0.505326442358401,0.5082094012586577,0.49449776746475405,0.5018106388215027,0.4918257567767113,0.5051858102169251,0.49625566923320324,0.5001933691945294,0.49927926027493585,0.4909116478571177,0.4911929121400696,0.49695882994058294,0.49836515135534226,0.500896529901909,0.48795837288612315,0.5020215870337166,0.5565243547523897,0.5831663326653307
17,0.4677073445135886,0.552367893682101,0.5515944169039834,0.5639700453538656,0.5576415989874486,0.5593995007558977,0.5346482438561333,0.5452659705375663,0.5660795274760047,0.584642970150828,0.584642970150828,0.584642970150828,0.584642970150828,0.4677073445135886,0.4677073445135886,0.4677073445135886,0.4677073445135886,0.4677073445135886,0.5429455402032134,0.5526491579650529,0.5655873149808389,0.5603136096754914,0.5698765952958549,0.5465316598108497,0.5509615722673417,0.4677073445135886,0.584642970150828,0.584642970150828,0.584642970150828,0.571634497064304,0.5656576310515768,0.5656576310515768,0.5656576310515768,0.5257884189431494,0.584642970150828,0.49745104243574867,0.5062405512779946,0.5092641423197272,0.5035685405899518,0.48838026931055095,0.5023028513166684,0.49541187638434764,0.49780262278943854,0.5017403227507646,0.49449776746475405,0.5147487958372886,0.5033575923777379,0.4993495763456738,0.49702914601132087,0.4917554407059733,0.4978729388601765,0.5060296030657807,0.5121471012199839,0.4987167317090321,0.4897865907253103,0.49857609956755616,0.5007558977604332,0.5078578209049678,0.5502193470762188,0.584642970150828
18,0.4412333438807439,0.5293393805154168,0.5525436838589459,0.5840452835495552,0.5808810603663467,0.5794747389515874,0.5722321836655768,0.5827092782055339,0.5507857820904968,0.5727243961607426,0.5724431318777907,0.5724431318777907,0.5724431318777907,0.4412333438807439,0.4412333438807439,0.4412333438807439,0.4412333438807439,0.4412333438807439,0.5440354392996519,0.5450901803607214,0.5767324121928067,0.5801075835882291,0.5935379530991808,0.5798966353760152,0.5832014907006996,0.4412333438807439,0.5724431318777907,0.5678725872798228,0.6006398762437155,0.5993038708996942,0.5998663994655978,0.5798263193052772,0.5846781281861969,0.5495904088879513,0.5724431318777907,0.4966424076222621,0.4998066308054706,0.4998066308054706,0.5014942165031818,0.4995956825932567,0.5062053932426256,0.49193123088281826,0.5029005379179411,0.5078929789403368,0.5026192736349893,0.5128854199627325,0.5076820307281229,0.4962205111978343,0.5007207397250641,0.49340786836831557,0.5111978342650213,0.5080336110818128,0.4870794220018985,0.49924410223956683,0.4984706254614492,0.5115494146187111,0.5024083254227754,0.503252118271631,0.5587028507958086,0.6006398762437155
19,0.44692894561051927,0.560981612347502,0.5893189888549027,0.578138733607566,0.5749041943536195,0.5663256337235876,0.5711774426045073,0.565341208733256,0.5381992054284006,0.5620363534085715,0.5629504623281651,0.5629504623281651,0.5629504623281651,0.44692894561051927,0.44692894561051927,0.44692894561051927,0.44692894561051927,0.44692894561051927,0.5731462925851704,0.5793341068101114,0.5831311746299617,0.5805294800126569,0.5634426748233309,0.5673803747846571,0.5729353443729565,0.44692894561051927,0.5629504623281651,0.57384945329255,0.5829905424884857,0.5836233871251274,0.5833421228421756,0.5797560032345392,0.5737791372218121,0.5742713497169778,0.5629504623281651,0.5059944450304117,0.4993144183103048,0.5024083254227754,0.49052490946805893,0.4960095629856204,0.4983299933199733,0.5047287557571283,0.49411102907569526,0.488274795204444,0.503111486130155,0.4891185880532996,0.49882220581513903,0.4957282987026685,0.5100024610624758,0.5038849629082727,0.4991737861688289,0.5048693878986042,0.5049397039693422,0.5033224343423689,0.4982596772492353,0.49319692015610167,0.5048693878986042,0.5093696164258341,0.5586143046326572,0.5893189888549027
20,0.44379988046267976,0.5649544703441972,0.5901276236683894,0.586822768343705,0.582392855887213,0.5709313363569244,0.5702281756495448,0.5721970256302078,0.5426642759202616,0.5615089828780367,0.5612277185950849,0.5612277185950849,0.5612277185950849,0.44379988046267976,0.44379988046267976,0.44379988046267976,0.44379988046267976,0.44379988046267976,0.5617199310902506,0.5865415040607531,0.5854164469289456,0.5640403614246036,0.5828147523116408,0.5795098969869563,0.5779629434307211,0.44379988046267976,0.5612277185950849,0.5966670182470204,0.5744471398938227,0.580142741623598,0.5722673417009457,0.5795098969869563,0.5816193791090953,0.5449143901838766,0.5612277185950849,0.49674788172836903,0.4914038603522835,0.4918960728474493,0.5100376190978448,0.498927679921246,0.49653693351615513,0.49681819779910696,0.4918257567767113,0.5022325352459305,0.5029356959533101,0.5103891994515346,0.48388004078332103,0.49822451921386635,0.49801357100165244,0.4931617621207327,0.5042013852265935,0.5091938262489892,0.4944274513940161,0.5003340013360054,0.5017403227507646,0.5105298315930106,0.49281018176704283,0.49618535316246526,0.5593239760873273,0.5966670182470204
21,0.4687620855746581,0.49843546742608025,0.5604542418169672,0.5244524135991281,0.5371796224027001,0.5397813170200049,0.5428752241324755,0.5635481489294378,0.5743065077523468,0.5914636290124108,0.5914636290124108,0.5914636290124108,0.5914636290124108,0.4687620855746581,0.4687620855746581,0.4687620855746581,0.4687620855746581,0.4687620855746581,0.5046232816510213,0.5508912561966037,0.5329606581584221,0.5663607917589565,0.5887213022536301,0.5733923988327533,0.5790880005625285,0.4687620855746581,0.5914636290124108,0.5914636290124108,0.5914636290124108,0.5958232253981648,0.5795098969869563,0.5795098969869563,0.5795098969869563,0.5223429314769891,0.5914636290124108,0.5048342298632352,0.4921070210596632,0.5020215870337166,0.4926695496255669,0.4952712442428717,0.4982948352846043,0.49632598530394123,0.4933727103329466,0.49991210491157756,0.49752135850648666,0.511725204795556,0.5079984530464438,0.5001230531237915,0.5040607530851176,0.5051154941461871,0.49456808353549203,0.49906831206272195,0.5084203494708716,0.49801357100165244,0.4937242906866364,0.49562282459656154,0.5060296030657807,0.48830995323981297,0.5505891575223222,0.5958232253981648
