,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.4408817635270541,0.5218858770171922,0.5243469394930211,0.5379179411454488,0.5685757479872025,0.5667475301480154,0.5655521569454699,0.5771543086172345,0.5440354392996519,0.5703336497556517,0.5701930176141757,0.5701930176141757,0.5701930176141757,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5063460253841016,0.5244875716344971,0.5604190837815983,0.5666068980065394,0.5826389621347959,0.5771543086172345,0.5798263193052772,0.4408817635270541,0.5701930176141757,0.591006574552614,0.5943114298772985,0.5943114298772985,0.593116056674753,0.5879829835108814,0.5850297085398868,0.5005097915128502,0.5701930176141757,0.5046584396863903,0.5020567450690855,0.5038146468375347,0.5008613718665401,0.5061350771718877,0.505220968252294,0.5007910557958021,0.5079632950110747,0.4938297647927434,0.49101712196322467,0.49326723622683966,0.5004394754421123,0.492493759448722,0.5072601343036951,0.5062757093133635,0.4969236719052139,0.4851808880919734,0.494673557641599,0.4976268326125936,0.5045881236156523,0.498892521885877,0.5017051647153957,0.4975565165418556,0.5486294225878658,0.5943114298772985
11,0.46155468832401647,0.4758288506838238,0.5579580213057694,0.5604190837815983,0.5407305839749674,0.556692332032486,0.5519108392223042,0.554582849910347,0.5349646661744542,0.5850297085398868,0.5850297085398868,0.5850297085398868,0.5850297085398868,0.46155468832401647,0.46155468832401647,0.46155468832401647,0.46155468832401647,0.46155468832401647,0.5264564216151602,0.5651302605210421,0.5607003480645502,0.5276517948177056,0.5835530710543895,0.5547937981225609,0.5805997960833948,0.46155468832401647,0.5850297085398868,0.5850297085398868,0.5850297085398868,0.5966318602116514,0.5821467496396301,0.5749041943536195,0.5749041943536195,0.5391836304187322,0.5850297085398868,0.49966599866399464,0.494603241570861,0.5087367717891924,0.4942516612171712,0.49882220581513903,0.501142636149492,0.4999472629469465,0.4978377808248075,0.5005801075835882,0.5038849629082727,0.5028302218472032,0.50536160039377,0.5035333825545828,0.4984706254614492,0.49474387371233697,0.4985409415321872,0.49924410223956683,0.507471082515909,0.5075413985866469,0.4975565165418556,0.5029708539886791,0.4955876665611926,0.49903315402735293,0.549056527610126,0.5966318602116514
12,0.46893787575150303,0.522589037724572,0.548113771402454,0.5671694265724432,0.5659037372991598,0.5612628766304539,0.5412931125408712,0.5455823928558872,0.5692789086945822,0.5875610870864536,0.5875610870864536,0.5875610870864536,0.5875610870864536,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5454417607144113,0.5421369053897268,0.5689273283408923,0.5869985585205498,0.5879126674401435,0.5810216925078227,0.5882642477938332,0.46893787575150303,0.5875610870864536,0.5875610870864536,0.5875610870864536,0.5950145905846781,0.5835530710543895,0.5892486727841648,0.5892486727841648,0.5528952642126358,0.5875610870864536,0.49861125760292513,0.4984003093907112,0.4986815736736631,0.5062757093133635,0.49432197728790916,0.4960798790563583,0.5056428646767218,0.4927047076609359,0.4966424076222621,0.4953767183489787,0.5054319164645079,0.4983299933199733,0.494673557641599,0.5037443307667967,0.5095102485673101,0.5033927504131069,0.5133073163871603,0.4993144183103048,0.49193123088281826,0.4897514326899413,0.4965720915515241,0.4952360862075027,0.5001582111591604,0.558848691535117,0.5950145905846781
13,0.4664064972049362,0.554582849910347,0.5815139050029884,0.5723728158070527,0.5673803747846571,0.556692332032486,0.5520514713637802,0.5560594873958443,0.5608409802060261,0.5810216925078227,0.5810216925078227,0.5810216925078227,0.5810216925078227,0.4664064972049362,0.4664064972049362,0.4664064972049362,0.4664064972049362,0.4664064972049362,0.5683647997749885,0.5851703406813628,0.5791934746686355,0.5769433604050206,0.5886158281475231,0.55655169989101,0.5732869247266463,0.4664064972049362,0.5810216925078227,0.5810216925078227,0.5810216925078227,0.5836233871251274,0.5578877052350315,0.5680835354920367,0.5680835354920367,0.5713180747459832,0.5810216925078227,0.4995253665225187,0.5048693878986042,0.5111978342650213,0.5007910557958021,0.4953767183489787,0.5095102485673101,0.4969236719052139,0.5012129522202299,0.503181802200893,0.49221249516577015,0.498962837956615,0.49150933445839046,0.4959392469148824,0.4971346201174278,0.501072320078754,0.49474387371233697,0.4987518897444011,0.5055725486059839,0.4942516612171712,0.4982596772492353,0.5019161129276096,0.4950251379952888,0.5042365432619625,0.559330486834618,0.5886158281475231
14,0.4451358858067011,0.5634075167879619,0.561157402524347,0.5586963400485181,0.5623527757268924,0.5619308793024645,0.5592588686144219,0.5574306507752347,0.5411173223640263,0.5679077453151918,0.567556164961502,0.567556164961502,0.567556164961502,0.4451358858067011,0.4451358858067011,0.4451358858067011,0.4451358858067011,0.4451358858067011,0.5638294132123897,0.5662904756882186,0.5634075167879619,0.5856977112118975,0.5685405899518335,0.5797208451991702,0.571634497064304,0.4451358858067011,0.567556164961502,0.5795802130576944,0.5837991773019724,0.5837991773019724,0.5905495200928172,0.5800724255528601,0.5764863059452238,0.5593291846851598,0.567556164961502,0.49878704777977007,0.4843722532784868,0.5079281369757058,0.5028653798825722,0.5049045459339732,0.5028653798825722,0.5063811834194705,0.48528636219808036,0.5020215870337166,0.5046935977217593,0.5085609816123475,0.5044123334388074,0.5070140280561122,0.503146644165524,0.49456808353549203,0.49597440495025136,0.49801357100165244,0.49801357100165244,0.5029356959533101,0.5065921316316844,0.4906303835741659,0.4916148085644974,0.4914038603522835,0.5551336591311278,0.5905495200928172
15,0.4634532222339416,0.5614035087719298,0.5493091446049995,0.5604190837815983,0.5500123053123791,0.5538093731322293,0.5493794606757374,0.5525436838589459,0.5627395141159512,0.5789122103856836,0.5789122103856836,0.5789122103856836,0.5789122103856836,0.4634532222339416,0.4634532222339416,0.4634532222339416,0.4634532222339416,0.4634532222339416,0.5684351158457266,0.5490278803220476,0.5512076785149246,0.5493794606757374,0.5727947122314805,0.5663256337235876,0.5634426748233309,0.4634532222339416,0.5789122103856836,0.5789122103856836,0.5789122103856836,0.5652708926625181,0.5794747389515874,0.5820061174981542,0.5820061174981542,0.5639348873184966,0.5789122103856836,0.4948141897830749,0.4995956825932567,0.5065569735963155,0.5050100200400801,0.4980487290370214,0.4950251379952888,0.5004394754421123,0.4984003093907112,0.5026895897057272,0.4875013184263263,0.4991737861688289,0.5056428646767218,0.4959392469148824,0.5070491860914812,0.5046584396863903,0.4995956825932567,0.4993144183103048,0.5008613718665401,0.4965720915515241,0.5062757093133635,0.4964314594100482,0.49453292550012307,0.4957986147734065,0.5532937219468177,0.5820061174981542
16,0.4612031079703266,0.5599268712864325,0.5749745104243574,0.5770839925464964,0.5471996624828604,0.5578173891642935,0.556762648103224,0.5787715782442077,0.5514889427978764,0.5827795942762718,0.5827795942762718,0.5827795942762718,0.5827795942762718,0.4612031079703266,0.4612031079703266,0.4612031079703266,0.4612031079703266,0.4612031079703266,0.5538093731322293,0.5670991105017051,0.5731462925851704,0.5678022712090849,0.5594346587912667,0.5827795942762718,0.5533874767078015,0.4612031079703266,0.5827795942762718,0.5827795942762718,0.5827795942762718,0.5779981014660901,0.5816545371444644,0.5815842210737264,0.5815842210737264,0.5360194072355237,0.5827795942762718,0.4981893611784973,0.5054319164645079,0.49966599866399464,0.5078929789403368,0.4862356291530429,0.5043068593327005,0.4964314594100482,0.5088070878599303,0.49903315402735293,0.5082445592940267,0.5037443307667967,0.4993144183103048,0.5014239004324438,0.4958689308441444,0.5040255950497486,0.5024786414935133,0.49390008086348136,0.5064163414548395,0.5067679218085294,0.5021973772105615,0.5034630664838449,0.4956579826319305,0.4995956825932567,0.5568537985652916,0.5827795942762718
17,0.4628203775972999,0.552473367788208,0.5538796892029674,0.5702633336849137,0.5697711211897479,0.563091094469641,0.5601378194986464,0.5611925605597159,0.5692789086945822,0.580388847871181,0.580388847871181,0.580388847871181,0.580388847871181,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.5443167035826038,0.5550047463347748,0.5711071265337693,0.5663256337235876,0.5706149140386035,0.5464965017754808,0.5586611820131491,0.4628203775972999,0.580388847871181,0.580388847871181,0.580388847871181,0.5725134479485287,0.575818303273213,0.56970080511901,0.56970080511901,0.5277924269591815,0.580388847871181,0.4987518897444011,0.5017051647153957,0.496783039763738,0.5067679218085294,0.4971346201174278,0.492493759448722,0.4993144183103048,0.4984706254614492,0.496783039763738,0.4916499665998664,0.4943922933586471,0.4987518897444011,0.4958689308441444,0.49242344337798405,0.5064866575255774,0.5021270611398235,0.5029708539886791,0.49221249516577015,0.5057834968181978,0.49108743803396265,0.5029708539886791,0.5097915128502619,0.4936188165805295,0.5532650746587391,0.580388847871181
18,0.44552262419575994,0.5337692929719088,0.5472699785535984,0.5839046514080793,0.5787012621734697,0.5774355729001863,0.5699820694019618,0.5538796892029674,0.545933973209577,0.567310058713919,0.5668881622894912,0.5668881622894912,0.5668881622894912,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.5456527089266252,0.5441057553703899,0.578068417536828,0.5765917800513307,0.5887564602889991,0.5773652568294484,0.5791934746686355,0.44552262419575994,0.5668881622894912,0.5585908659424111,0.5959286995042717,0.5959286995042717,0.5943114298772985,0.5735681890095982,0.5785606300319938,0.552613999929684,0.5668881622894912,0.5028302218472032,0.4857434166578772,0.5126041556797806,0.5057834968181978,0.49340786836831557,0.498892521885877,0.4984003093907112,0.5130963681749464,0.5021973772105615,0.498892521885877,0.5056428646767218,0.49945505045178074,0.5001582111591604,0.4981893611784973,0.4874310023555884,0.5038849629082727,0.4965720915515241,0.4937594487220054,0.5069085539500052,0.5074007664451711,0.5045178075449144,0.503252118271631,0.5086664557184545,0.5555724834985111,0.5959286995042717
19,0.44105755370389904,0.5563055936434272,0.5852054987167317,0.5783848398551489,0.5852054987167317,0.5644622578490314,0.5767675702281756,0.569806279225117,0.543929965193545,0.565446682839363,0.5662201596174806,0.5662201596174806,0.5662201596174806,0.44105755370389904,0.44105755370389904,0.44105755370389904,0.44105755370389904,0.44105755370389904,0.5680483774566677,0.5776113630770312,0.5834475969482825,0.5841507576556622,0.5662201596174806,0.5687515381640474,0.5778223112892451,0.44105755370389904,0.5662201596174806,0.5776816791477692,0.5877368772632985,0.5877368772632985,0.5871040326266568,0.5835179130190205,0.5786661041381007,0.5700875435080688,0.5662201596174806,0.5038498048729037,0.4952712442428717,0.5012481102555989,0.5011074781141229,0.48655205147136377,0.4919663889181872,0.5026544316703583,0.4937242906866364,0.5051858102169251,0.5047639137924973,0.5001933691945294,0.503216960236262,0.49639630137467916,0.5044123334388074,0.515873852969096,0.5080687691171817,0.48430193720774883,0.4998417888408396,0.5017403227507646,0.5023028513166684,0.505326442358401,0.49949020848714976,0.5056780227120908,0.5597875412944147,0.5877368772632985
20,0.44728052596420914,0.5688570122701544,0.5879126674401435,0.5875610870864536,0.5813029567907745,0.5744822979291917,0.5732869247266463,0.5743416657877157,0.5389726822065183,0.5651302605210421,0.5648489962380903,0.5648489962380903,0.5648489962380903,0.44728052596420914,0.44728052596420914,0.44728052596420914,0.44728052596420914,0.44728052596420914,0.5616847730548817,0.5898815174208065,0.58249832999332,0.5594346587912667,0.5846781281861969,0.5783496818197799,0.5775762050416623,0.44728052596420914,0.5648489962380903,0.5993741869704321,0.5795450550223253,0.5795450550223253,0.5701930176141757,0.5810920085785606,0.5829202264177478,0.5473402946243364,0.5648489962380903,0.5047287557571283,0.5149245860141335,0.49347818443905356,0.5024083254227754,0.5012832682909679,0.49411102907569526,0.5036036986253208,0.49129838624617655,0.4978377808248075,0.49305628801462575,0.5100024610624758,0.5051506521815561,0.5104946735576416,0.4895404844777274,0.49966599866399464,0.5028302218472032,0.494603241570861,0.5018457968568716,0.4950251379952888,0.5136588967408501,0.5039552789790106,0.5079632950110747,0.49284533980241185,0.5604581482653417,0.5993741869704321
21,0.4670393418415779,0.5026192736349893,0.5586611820131491,0.5293393805154168,0.5364413036599515,0.5436135428752241,0.5434729107337481,0.5344021376085505,0.5751151425658334,0.5873501388742397,0.5873501388742397,0.5873501388742397,0.5873501388742397,0.4670393418415779,0.4670393418415779,0.4670393418415779,0.4670393418415779,0.4670393418415779,0.4998066308054706,0.5558485391836304,0.5370038322258552,0.5637942551770208,0.5877720352986675,0.573919769363288,0.5751854586365713,0.4670393418415779,0.5873501388742397,0.5873501388742397,0.5873501388742397,0.5948036423724642,0.5666772140772773,0.5750448264950955,0.5750448264950955,0.5176669127729142,0.5873501388742397,0.4991034700980909,0.5019161129276096,0.4975565165418556,0.49411102907569526,0.5047990718278662,0.5025489575642513,0.5029708539886791,0.49882220581513903,0.4961501951270963,0.4981190451077594,0.4905952255387969,0.4973455683296417,0.4999472629469465,0.5034630664838449,0.5116197306894491,0.4997363147347326,0.49263439159019795,0.5003691593713743,0.5085961396477164,0.5047990718278662,0.501072320078754,0.49235312730724606,0.5022676932812994,0.5480278295382187,0.5948036423724642
