,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.44819798326812355,0.4892324331202087,0.5606769093743041,0.551706587778732,0.5580685179883577,0.5889238795050419,0.5871425390463466,0.5847250055666889,0.5493526736011706,0.5468715208194166,0.5474440945382829,0.5474440945382829,0.5474440945382829,0.44819798326812355,0.44819798326812355,0.44819798326812355,0.44819798326812355,0.44819798326812355,0.4800712536183478,0.5744186786270955,0.5083818430511817,0.5894328339218119,0.5900054076406782,0.5889238795050419,0.5767089735025607,0.44819798326812355,0.5474440945382829,0.5779177402423895,0.5779177402423895,0.5889874988071381,0.5889874988071381,0.5840888125457264,0.5840888125457264,0.48420650825460443,0.5474440945382829,0.49654865286127814,0.5069185991029679,0.4989661863409358,0.4989661863409358,0.5011292426122086,0.5028469637688074,0.5036103953939626,0.49998409517447595,0.4945128351941979,0.49533988612144925,0.5047555428316951,0.5039284919044438,0.49693036867385565,0.49654865286127814,0.4961669370487006,0.4871966154531285,0.49495817030887174,0.5036740146960588,0.5046283042275026,0.4886598594013424,0.49680313006966315,0.4999204758723797,0.500493049591246,0.49648503355918183,0.5046283042275026,0.4959760791424118,0.5121353818748609,0.5050736393421764,0.4976938002990107,0.5482758580064303,0.5900054076406782
11,0.4578044978846582,0.5742278207208067,0.5943315201832235,0.5879695899735979,0.5440722715271813,0.5850431020771703,0.5850431020771703,0.5634761586665394,0.5618220568120368,0.6115723510513089,0.6115723510513089,0.6115723510513089,0.6115723510513089,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.5867608232337691,0.6042561313102395,0.5936317078601647,0.5839615739415338,0.5884785443903681,0.5625218691350956,0.5882240671819831,0.4578044978846582,0.6115723510513089,0.6115723510513089,0.6065464261857048,0.6065464261857048,0.5777268823361008,0.5777268823361008,0.5634761586665394,0.5812895632534911,0.6115723510513089,0.5008111461017273,0.4956579826319305,0.49839361262206955,0.5017018163310748,0.4934313070585616,0.49909342494512837,0.5045646849254064,0.5008747654038235,0.5010656233101123,0.49260425613131026,0.48821452428666856,0.5159525400006362,0.4835066959315456,0.5013201005184973,0.5034831567897701,0.500747526799631,0.4939402614753316,0.5010656233101123,0.495530744027738,0.4854788942965296,0.4961033177466043,0.5036740146960588,0.4947036931004867,0.4861787066195884,0.5068549798008716,0.5064732639882941,0.5138531030314597,0.5063460253841016,0.49864808983045456,0.571306045365275,0.6115723510513089
12,0.45592772847281865,0.6098864395457582,0.6145306485987849,0.5744504882781436,0.5890193084581862,0.5879377803225498,0.5769316410598976,0.5796036517479404,0.5544740274199192,0.6145306485987849,0.6142761713903998,0.6142761713903998,0.6142761713903998,0.45592772847281865,0.45592772847281865,0.45592772847281865,0.45592772847281865,0.45592772847281865,0.6150396030155549,0.6171390399847314,0.608614053503833,0.5873015873015873,0.5860928205617585,0.5890193084581862,0.5771861182682826,0.45592772847281865,0.6142761713903998,0.6091866272226993,0.6091866272226993,0.6018067881795337,0.6018067881795337,0.5855838661449884,0.5855838661449884,0.6123675923275121,0.6142761713903998,0.5018608645863155,0.4973438941374813,0.5045964945764545,0.5058688806183796,0.48551070394757767,0.4954989343766899,0.4988071380856952,0.49448102554314977,0.5010338136590642,0.5068231701498235,0.4821388809364761,0.5149664408181442,0.5142666284950854,0.4983618029710214,0.49887075738779146,0.4919998727613958,0.49448102554314977,0.5028151541177593,0.5110220440881763,0.5177656901103795,0.5042783980659732,0.4982345643668289,0.49651684321023,0.5026879155135668,0.4953716957724974,0.5134395775678341,0.5067595508477272,0.49607150809555617,0.50943156153577,0.5803364518572713,0.6171390399847314
13,0.45637306358749247,0.6096319623373732,0.6131946432547635,0.5732417215383148,0.586729013582721,0.5855838661449884,0.5762954480389351,0.5783312657060152,0.5546012660241117,0.6130037853484748,0.6126856888379935,0.6126856888379935,0.6126856888379935,0.45637306358749247,0.45637306358749247,0.45637306358749247,0.45637306358749247,0.45637306358749247,0.6138308362757261,0.6188567611413303,0.6051786111906352,0.5905461717084963,0.5832299519674269,0.586729013582721,0.5780131691955339,0.45637306358749247,0.6126856888379935,0.6059420428157903,0.6059420428157903,0.6032064128256514,0.6032064128256514,0.5848840538219295,0.5848840538219295,0.6120494958170309,0.6126856888379935,0.49976142761713904,0.5007157171485829,0.5063142157330535,0.5038330629512994,0.5082227947959411,0.49842542227311765,0.5038330629512994,0.5059324999204758,0.4953080764704011,0.493781213220091,0.5180201673187645,0.48360212488469,0.5134395775678341,0.5000795241276204,0.4993160925024652,0.49384483252218725,0.48920062346916054,0.5062505964309572,0.48818271463562046,0.5143302477971816,0.5006520978464867,0.5004612399401979,0.4946082641473423,0.49263606578235836,0.4972166555332888,0.5154753952349143,0.5059324999204758,0.49632598530394123,0.4904730095110857,0.5795777327730123,0.6188567611413303
14,0.46683843878232656,0.615580367083373,0.615325889874988,0.6206062919489773,0.6165982759169132,0.6081369087381111,0.5903871234532557,0.5839615739415338,0.5879059706715017,0.6262047905334478,0.6260775519292553,0.6260775519292553,0.6260775519292553,0.46683843878232656,0.46683843878232656,0.46683843878232656,0.46683843878232656,0.46683843878232656,0.6218150586888062,0.6048287050291058,0.6022203136431593,0.6022839329452556,0.6029201259662181,0.6062919489773198,0.5786175525654483,0.46683843878232656,0.6260775519292553,0.5989757292362503,0.5989757292362503,0.620033718230111,0.620033718230111,0.6008206889970417,0.6008206889970417,0.6183796163756083,0.6260775519292553,0.5052644972484652,0.500493049591246,0.49400388077742785,0.4935585456627541,0.5106721379266469,0.4976938002990107,0.4990298056430321,0.4918408245061552,0.4981391354136845,0.4894869103285937,0.5170976874383688,0.48363393453573816,0.5126443362916309,0.4992206635493209,0.4915863472977701,0.49069567706842254,0.5115628081559945,0.5128351941979197,0.49311321054808027,0.5123898590832459,0.5016381970289786,0.5034195374876738,0.5074911728218341,0.5006839074975348,0.5080637465407004,0.5167159716257913,0.49152272799567387,0.5004294302891498,0.5013837198205936,0.5914144573685878,0.6260775519292553
15,0.46674300982918215,0.6116677800044533,0.6231828736838757,0.6216560104335656,0.6152304609218436,0.6068327130451379,0.6067054744409454,0.5728600057257371,0.5644622578490314,0.6256640264656297,0.6256640264656297,0.6256640264656297,0.6256640264656297,0.46674300982918215,0.46674300982918215,0.46674300982918215,0.46674300982918215,0.46674300982918215,0.6142125520883036,0.6273817476222285,0.5784585043102077,0.6150396030155549,0.6027610777109775,0.5808760377898654,0.6025702198046887,0.46674300982918215,0.6256640264656297,0.6256640264656297,0.586729013582721,0.586729013582721,0.6149759837134586,0.6149759837134586,0.5867926328848172,0.6140853134841111,0.6256640264656297,0.49861628017940646,0.49543531507459365,0.5057416420141871,0.4946082641473423,0.4946082641473423,0.49658046251232624,0.5076502210770748,0.5031968699303369,0.5054235455037058,0.49238158857397335,0.5154753952349143,0.5148392022139517,0.4814390686134173,0.49950695040875404,0.4953080764704011,0.4979800871584439,0.48830995323981297,0.4973438941374813,0.4912364411362407,0.5164296847663581,0.5048509717848395,0.5045964945764545,0.4993797118045615,0.4930177815949359,0.4969621783249038,0.48907338486496804,0.48671947068740656,0.4986798994815027,0.5038330629512994,0.5898298654923015,0.6273817476222285
16,0.4688742564494067,0.6122721633743677,0.6061647103731272,0.603619938289277,0.6007570696949455,0.6015841206221968,0.601393262715908,0.5810350860451061,0.5572414670611063,0.6236600184495976,0.6236600184495976,0.6236600184495976,0.6236600184495976,0.4688742564494067,0.4688742564494067,0.4688742564494067,0.4688742564494067,0.4688742564494067,0.614816935458218,0.6161529408022394,0.5985940134236727,0.596176479944015,0.5998663994655978,0.5860610109107103,0.5996119222572128,0.4688742564494067,0.6236600184495976,0.6236600184495976,0.5788720297738333,0.5788720297738333,0.6056557559563571,0.6056557559563571,0.5709196170118014,0.6146896968540255,0.6236600184495976,0.5043102077170214,0.49794827750739573,0.5031650602792888,0.49056843846423004,0.5043738270191176,0.5046283042275026,0.5063460253841016,0.49374940356904284,0.49419473868371666,0.5026561058625187,0.47975315710786653,0.48611508731749214,0.48592422941120333,0.5013837198205936,0.49890256703883956,0.4983299933199733,0.5153163469796737,0.49508540891306424,0.49044119986003754,0.48217069058752426,0.49533988612144925,0.49591245984031557,0.5020199128415561,0.49311321054808027,0.4989661863409358,0.4871329961510322,0.5055825937589464,0.4951490282151605,0.4919680631103477,0.5854672307578119,0.6236600184495976
17,0.4455577822311289,0.5956993351782931,0.6000254477208385,0.5905461717084963,0.6032700321277475,0.6027610777109775,0.5903553138022076,0.5910551261252665,0.5505296306899513,0.5985622037726246,0.5981804879600471,0.5981804879600471,0.5981804879600471,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.5999618284187422,0.603142793523555,0.6094411044310843,0.5766771638515126,0.6021885039921112,0.6032700321277475,0.581766708019213,0.4455577822311289,0.5981804879600471,0.6094411044310843,0.6094411044310843,0.581766708019213,0.581766708019213,0.581766708019213,0.581766708019213,0.5976079142411808,0.5981804879600471,0.49409930973057226,0.5051054489932245,0.49791646785634763,0.504469255972262,0.512676145942679,0.4932086395012247,0.49632598530394123,0.5003976206381016,0.504723733180647,0.4906002481152782,0.48283869325953493,0.49409930973057226,0.48353850558259376,0.5033241085345294,0.4988071380856952,0.4996978083150428,0.5058688806183796,0.499252473200369,0.5133123389636416,0.5171931163915132,0.5020517224926042,0.5016700066800267,0.5059324999204758,0.49842542227311765,0.49645322390813373,0.5144574864013742,0.4902821516047969,0.4993797118045615,0.5119763336196201,0.5769363536007935,0.6094411044310843
18,0.45602315742596305,0.5793173648885072,0.5685020835321436,0.5946496166937049,0.5813531825555873,0.574545917231288,0.5678658905111811,0.5723828609600152,0.5796990807010847,0.6121449247701752,0.6121449247701752,0.6121449247701752,0.6121449247701752,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.5886694022966568,0.5475713331424754,0.6023475522473518,0.5856156757960366,0.5804625123262398,0.5762000190857907,0.5676750326048923,0.45602315742596305,0.6121449247701752,0.6120176861659827,0.6120176861659827,0.5724464802621115,0.5724464802621115,0.5813531825555873,0.5813531825555873,0.5847886248687851,0.6121449247701752,0.4907592963705188,0.5005566688933423,0.4992206635493209,0.49444921589210167,0.4943855965900054,0.5064732639882941,0.49489455100677543,0.5026561058625187,0.5018290549352673,0.4935585456627541,0.5173521646467538,0.5120081432706683,0.48566975220281833,0.5017654356331711,0.5036103953939626,0.5052644972484652,0.5128351941979197,0.4984572319241658,0.5106721379266469,0.4865604224321659,0.49495817030887174,0.4992842828514171,0.5013201005184973,0.5024652479562299,0.5014473391226898,0.4868785189426472,0.5138531030314597,0.4975665616948182,0.4984572319241658,0.5694681544158275,0.6121449247701752
19,0.447561790247161,0.4922225403187327,0.5622673919267106,0.5545694563730635,0.5562235582275662,0.5882240671819831,0.5862518688169991,0.5835798581289563,0.5499252473200369,0.5450265610586252,0.5455355154753952,0.5455355154753952,0.5455355154753952,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.482616025702198,0.5761363997836944,0.5082546044469892,0.5879695899735979,0.5893055953176194,0.5884149250882718,0.5766453542004644,0.447561790247161,0.5455355154753952,0.5762636383878869,0.5762636383878869,0.5880332092756942,0.5880332092756942,0.5829436651079938,0.5829436651079938,0.48738747335941723,0.5455355154753952,0.49603969844450807,0.5057734516652352,0.500493049591246,0.5024652479562299,0.4975665616948182,0.498011896809492,0.5033559181855775,0.5003658109870535,0.5044374463212139,0.49635779495498933,0.4940675000795241,0.5027833444667112,0.5009383847059198,0.49693036867385565,0.5005566688933423,0.5104176607182619,0.49457645449629417,0.5074275535197379,0.48929605242230495,0.4897413875369787,0.4992206635493209,0.49953876005980213,0.49731208448643316,0.5008111461017273,0.5060279288736202,0.49349492636065784,0.484588224067182,0.5022107707478449,0.49533988612144925,0.5480826438296935,0.5893055953176194
