,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.43945032922988836,0.49397207112637975,0.5643986385469352,0.5572732767121544,0.5642713999427427,0.5920094156567103,0.58946464357286,0.5908642682189776,0.5572732767121544,0.5413048318859942,0.5414320704901867,0.5414320704901867,0.5414320704901867,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.48487451092661515,0.5763590673410313,0.5175748322040907,0.5911187454273626,0.5915640805420365,0.5921366542609028,0.582021185227598,0.43945032922988836,0.5414320704901867,0.579031078029074,0.579031078029074,0.5918185577504215,0.5918185577504215,0.5876833031141648,0.5876833031141648,0.488564430448198,0.5563826064828069,0.5028151541177593,0.5037058243471069,0.5038966822533957,0.5033877278366257,0.5059324999204758,0.4926996850844546,0.4953080764704011,0.48977319718802687,0.4946082641473423,0.49568979228297866,0.5041511594617807,0.5023698190030855,0.5065686929414385,0.5080319368896523,0.494290167636861,0.503006012024048,0.4966440818144225,0.5092407036294812,0.5034513471387219,0.500015904825524,0.49250882717816585,0.5007793364506792,0.4928269236886471,0.49740751343957756,0.5040875401596845,0.49829818366892514,0.49861628017940646,0.504214778763877,0.49791646785634763,0.5338990738679004,0.5920094156567103
11,0.4520151413938989,0.5689474186468174,0.5924865604224322,0.5877151127652129,0.5496707701116519,0.5871425390463466,0.5815440404618761,0.5688837993447212,0.5661481693545822,0.6058466138626459,0.6058466138626459,0.6058466138626459,0.6058466138626459,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.5810987053472023,0.6009479276012342,0.5935680885580685,0.5836434774310526,0.5901962655469669,0.5678658905111811,0.5898145497343894,0.4520151413938989,0.6058466138626459,0.6058466138626459,0.6068645226961861,0.6068645226961861,0.5818621369723574,0.5818621369723574,0.5688837993447212,0.575818303273213,0.5051372586442727,0.5113719502497057,0.48955052963068996,0.49826637401787705,0.4989661863409358,0.49877532843464706,0.49572160193402676,0.4985844705283583,0.49101377357890386,0.5041829691128288,0.5107993765308395,0.495276266819353,0.49044119986003754,0.5052644972484652,0.514680153958711,0.5020835321436524,0.4939402614753316,0.501002004008016,0.495276266819353,0.4971212265801444,0.5050736393421764,0.49864808983045456,0.5046919235295989,0.5025288672583261,0.48675128033845466,0.5041829691128288,0.4997296179660909,0.4990298056430321,0.5027197251646149,0.510926615135032,0.5547037637886002,0.6068645226961861
12,0.4532557177847759,0.5991347774914909,0.6053058497948277,0.5715876196838121,0.5844387187072558,0.5834844291758119,0.5811305149982504,0.5794127938416516,0.5570187995037694,0.6014250723669561,0.6011069758564749,0.6011069758564749,0.6011069758564749,0.4532557177847759,0.4532557177847759,0.4532557177847759,0.4532557177847759,0.4532557177847759,0.6049877532843465,0.6114133027960683,0.6037789865445176,0.587237967999491,0.5811305149982504,0.5844387187072558,0.5791583166332666,0.4532557177847759,0.6011069758564749,0.6042879409612877,0.6042879409612877,0.5993892546998759,0.5993892546998759,0.5871107293952985,0.5871107293952985,0.6014886916690524,0.5170022584852244,0.49206349206349204,0.48646499347902156,0.4972166555332888,0.49874351878359896,0.5056144034099946,0.5070140280561122,0.4982345643668289,0.4994433311066578,0.500015904825524,0.5017972452842192,0.5147755829118554,0.4953716957724974,0.4871648058020803,0.5100041352546363,0.4977256099500588,0.4970894169290963,0.5177020708082832,0.5031332506282407,0.4996978083150428,0.505487164805802,0.48818271463562046,0.5010338136590642,0.501733625982123,0.4928905429907434,0.5037694436492032,0.4846200337182301,0.49473550275153483,0.4988071380856952,0.5003340013360054,0.5587765772579846,0.6053058497948277
13,0.4470210261793428,0.6006616407418011,0.607341667461908,0.5754683971116837,0.5902916945001113,0.5892737856665713,0.585011292426122,0.5832935712695232,0.5628081559945287,0.6044151795654802,0.6039062251487102,0.6039062251487102,0.6039062251487102,0.4470210261793428,0.4470210261793428,0.4470210261793428,0.4470210261793428,0.4470210261793428,0.6060692814199828,0.613576359067341,0.6074052867640042,0.5910551261252665,0.5867926328848172,0.5902916945001113,0.5831027133632344,0.4470210261793428,0.6039062251487102,0.6079142411807742,0.6079142411807742,0.6023157425963037,0.6023157425963037,0.58946464357286,0.58946464357286,0.6033336514298439,0.5488119095333525,0.5032604892324332,0.5133123389636416,0.500015904825524,0.4960078887934599,0.4946718834494386,0.49053662881318194,0.5048509717848395,0.49791646785634763,0.5016063873779305,0.5035785857429144,0.5135031968699303,0.4932086395012247,0.49365397461589844,0.5066323122435347,0.49193625345929953,0.4974711327416738,0.4830295511658237,0.5019244838884117,0.49842542227311765,0.506695931545631,0.48799185672933165,0.49498997995991983,0.4981073257626364,0.4919998727613958,0.4946082641473423,0.5153481566307218,0.5055507841078983,0.5003976206381016,0.5003976206381016,0.5610315280767296,0.6079142411807742
14,0.46375290263065816,0.6071508095556192,0.6075325253681967,0.6187295225371378,0.6159938925469988,0.6099500588478545,0.5843750994051595,0.591182364729459,0.5881922575309348,0.6170118013805389,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.46375290263065816,0.46375290263065816,0.46375290263065816,0.46375290263065816,0.46375290263065816,0.6139580748799186,0.5999618284187422,0.6016159302732449,0.6007252600438974,0.6042879409612877,0.6070871902535229,0.5804307026751917,0.46375290263065816,0.6169481820784426,0.5971625791265069,0.5971625791265069,0.6173298978910201,0.6173298978910201,0.599898209116646,0.599898209116646,0.6099500588478545,0.520883035913096,0.5164933040684544,0.5112129019944651,0.49963418901294654,0.5007793364506792,0.503960301555492,0.4999522855234278,0.4956261729808824,0.4944174062410535,0.4974711327416738,0.5144574864013742,0.4897095778859306,0.5049145910869358,0.49091834462575945,0.5024334383051818,0.5107675668797913,0.4953716957724974,0.5096224194420588,0.504723733180647,0.4979800871584439,0.501733625982123,0.4990616152940802,0.4888825269586793,0.5005248592422941,0.5040875401596845,0.4916817762509145,0.48990043579221937,0.49473550275153483,0.49740751343957756,0.4923179692718771,0.5722238127047746,0.6187295225371378
15,0.45653211184273307,0.6083913859464962,0.6253777396061965,0.6243598307726564,0.617552565448357,0.6098546298947101,0.6149441740624105,0.579253745586411,0.5719375258453415,0.6226421096160575,0.6226421096160575,0.6226421096160575,0.6226421096160575,0.45653211184273307,0.45653211184273307,0.45653211184273307,0.45653211184273307,0.45653211184273307,0.6112542545408277,0.6290676591277794,0.5798899386073735,0.6187613321881859,0.6068009033940898,0.5861246302128066,0.6065464261857048,0.45653211184273307,0.6226421096160575,0.6226421096160575,0.5918503674014696,0.5918503674014696,0.6176798040525495,0.6176798040525495,0.5925501797245284,0.6110633966345389,0.5399370168909247,0.5052644972484652,0.5146165346566148,0.4943855965900054,0.5010656233101123,0.49591245984031557,0.5075547921239304,0.49807551611158823,0.492540636829214,0.4923497789229252,0.511690046760187,0.5092725132805294,0.5085727009574705,0.5078092693323154,0.5083182237490854,0.49336768775646533,0.49101377357890386,0.4889143366097274,0.5025288672583261,0.5001113337786685,0.4982027547157808,0.5085090816553742,0.49311321054808027,0.5043738270191176,0.48834176289086106,0.49559436332983425,0.49578522123612306,0.5077456500302192,0.49737570378852947,0.4929223526417915,0.5736788097064204,0.6253777396061965
16,0.4601584120622197,0.6122721633743677,0.6107453001240576,0.6092184368737475,0.6073734771129561,0.6080096701339186,0.6066736647898973,0.5882876864840793,0.5641759709895983,0.621496962178325,0.621496962178325,0.621496962178325,0.621496962178325,0.4601584120622197,0.4601584120622197,0.4601584120622197,0.4601584120622197,0.4601584120622197,0.6137354073225817,0.618061519865127,0.6029201259662181,0.6009479276012342,0.6051468015395871,0.5935680885580685,0.6054648980500684,0.4601584120622197,0.621496962178325,0.621496962178325,0.5851067213792664,0.5851067213792664,0.6117632089575977,0.6117632089575977,0.5793173648885072,0.614307981041448,0.5400642554951173,0.4913318700893851,0.47466361294016607,0.5100359449056844,0.5017654356331711,0.4926678754334065,0.5113083309476095,0.4992206635493209,0.508445462353278,0.500238572382861,0.48344307662944935,0.5150618697712886,0.49349492636065784,0.5114991888538982,0.4870057575468397,0.49731208448643316,0.5149982504691923,0.5066641218945828,0.5045010656233101,0.5017654356331711,0.495530744027738,0.5122626204790534,0.4954035054235455,0.5006202881954385,0.508954416770048,0.5010656233101123,0.5013201005184973,0.4938130228711391,0.5072366956134491,0.4975665616948182,0.5712636324972107,0.621496962178325
17,0.44170881445430543,0.5906416006616407,0.5952221904125712,0.5916595094951809,0.6029201259662181,0.6024111715494481,0.5900690269427744,0.5894964532239081,0.554442217768871,0.5917231287972771,0.5911505550784107,0.5911505550784107,0.5911505550784107,0.44170881445430543,0.44170881445430543,0.44170881445430543,0.44170881445430543,0.44170881445430543,0.5943315201832235,0.603365461080892,0.6097273912905176,0.5765817348983682,0.6018385978305818,0.6029201259662181,0.582752807201705,0.44170881445430543,0.5911505550784107,0.6097910105926138,0.6097910105926138,0.582752807201705,0.582752807201705,0.582752807201705,0.582752807201705,0.5920412253077584,0.513916722333556,0.49839361262206955,0.5209784648662404,0.495021789610968,0.495530744027738,0.4994751407577059,0.5052008779463689,0.5081909851448929,0.49572160193402676,0.4997296179660909,0.4967395107675669,0.48808728568247606,0.5053917358526577,0.508699939561663,0.5081273658427967,0.49852085122626205,0.4993479021535134,0.4882781435887648,0.4990298056430321,0.49737570378852947,0.5083818430511817,0.4907592963705188,0.5034195374876738,0.5012564812164011,0.5060915481757166,0.49457645449629417,0.5134713872188822,0.5037376339981551,0.5006839074975348,0.4964214142570856,0.5548145084996566,0.6097910105926138
18,0.4467665489709578,0.5823392817380794,0.5726055285173521,0.6011705951585711,0.5891465470623787,0.5751503006012024,0.5811305149982504,0.5693609441104431,0.5855202468428922,0.6100136781499507,0.6099500588478545,0.6099500588478545,0.6099500588478545,0.4467665489709578,0.4467665489709578,0.4467665489709578,0.4467665489709578,0.4467665489709578,0.5921366542609028,0.5482393358144861,0.6082959569933518,0.5879377803225498,0.5827846168527532,0.5786493622164964,0.5752139199032986,0.4467665489709578,0.6099500588478545,0.6136399783694373,0.6136399783694373,0.573305340840411,0.573305340840411,0.5899099786875338,0.5899099786875338,0.5879377803225498,0.5467760918662722,0.5082227947959411,0.512676145942679,0.5028787734198555,0.5006520978464867,0.4993797118045615,0.4972166555332888,0.49817094506473264,0.5145211057034704,0.5013519101695454,0.5136940547762191,0.5152845373286256,0.5056780227120908,0.505487164805802,0.5010338136590642,0.5086681299106148,0.5107675668797913,0.5041511594617807,0.4867830899895028,0.4966440818144225,0.4996978083150428,0.5042783980659732,0.5025606769093743,0.5026242962114705,0.5075866017749785,0.5007793364506792,0.5105767089735026,0.5010338136590642,0.4934631167096097,0.5005884785443904,0.5583430234955508,0.6136399783694373
19,0.4449215892101664,0.49409930973057226,0.5598180487960047,0.551929255336069,0.5564462257849031,0.5870471100932023,0.5836116677800045,0.5857111047491809,0.5505932499920476,0.5409867353755129,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.4449215892101664,0.4449215892101664,0.4449215892101664,0.4449215892101664,0.4449215892101664,0.4848108916245189,0.5719693354963896,0.5104494703693101,0.5865381556764322,0.5871107293952985,0.5874288259057798,0.5766135445494163,0.4449215892101664,0.5413048318859942,0.5748958233928174,0.5748958233928174,0.587237967999491,0.587237967999491,0.5830390940611382,0.5830390940611382,0.4892642427712568,0.5187835989439196,0.5002067627318129,0.49988866622133155,0.5059324999204758,0.49339949740751343,0.49511721856411234,0.5028787734198555,0.5019244838884117,0.49365397461589844,0.49702579762700005,0.49683493972071124,0.49238158857397335,0.49874351878359896,0.5010338136590642,0.49511721856411234,0.494035690428476,0.4966440818144225,0.5021153417947005,0.48761014091675414,0.49645322390813373,0.5011610522632567,0.5089862264210961,0.5025606769093743,0.49263606578235836,0.5020517224926042,0.5026879155135668,0.5013519101695454,0.4978528485542514,0.5006520978464867,0.5028151541177593,0.5312364882616497,0.587237967999491
