,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.44845246047650855,0.48808728568247606,0.558641091707224,0.5501161052263257,0.5576231828736838,0.5877151127652129,0.5838979546394376,0.5858065337023253,0.5485892419760156,0.5479530489550529,0.5483983840697267,0.5483983840697267,0.5483983840697267,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.4784807710659414,0.5713649521264752,0.5090180360721442,0.5886694022966568,0.5887330215987531,0.5884149250882718,0.5759455418774057,0.44845246047650855,0.5483983840697267,0.5824347106912238,0.5824347106912238,0.5878423513694054,0.5878423513694054,0.5828800458058975,0.5828800458058975,0.4828705029105831,0.5483983840697267,0.5060279288736202,0.4936857842669466,0.49082291567261505,0.500493049591246,0.5046919235295989,0.4968667493717594,0.49985685657028345,0.5046283042275026,0.492540636829214,0.49807551611158823,0.5013201005184973,0.49794827750739573,0.49807551611158823,0.5000477144765721,0.5022107707478449,0.4903775805579413,0.5012564812164011,0.4988389477367433,0.5067277411966791,0.495021789610968,0.4942583579858129,0.4982027547157808,0.4989661863409358,0.5052008779463689,0.5020199128415561,0.4983299933199733,0.4983299933199733,0.5000477144765721,0.49693036867385565,0.5478682232189246,0.5887330215987531
11,0.45920412253077586,0.5756274453669243,0.5949040939020899,0.5893692146197156,0.5419092152559086,0.58198937557655,0.58198937557655,0.561631198905748,0.559404523332379,0.615580367083373,0.615580367083373,0.615580367083373,0.615580367083373,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.5883513057861756,0.6057193752584534,0.5875242548589242,0.5846613862645926,0.5845341476604001,0.560867767280593,0.5842796704520151,0.45920412253077586,0.615580367083373,0.615580367083373,0.6057829945605496,0.6057829945605496,0.5749912523459617,0.5749912523459617,0.561631198905748,0.58249832999332,0.615580367083373,0.5008747654038235,0.4971212265801444,0.49909342494512837,0.5001749530807647,0.5023380093520374,0.49559436332983425,0.5022743900499411,0.500747526799631,0.5022107707478449,0.5011292426122086,0.4983299933199733,0.5017018163310748,0.5072366956134491,0.4934313070585616,0.4889143366097274,0.49228615962082894,0.4981391354136845,0.48420650825460443,0.5028469637688074,0.4898686261411712,0.5088271781658555,0.5076184114260267,0.49909342494512837,0.5041193498107326,0.5015745777268823,0.5013837198205936,0.5010656233101123,0.5003021916849573,0.4919680631103477,0.570844216357465,0.615580367083373
12,0.45296943092534275,0.6046378471228171,0.6082641473423036,0.5718739065432452,0.5875242548589242,0.5845341476604001,0.5806533702325285,0.5798899386073735,0.5564780354359513,0.6088367210611699,0.6083913859464962,0.6083913859464962,0.6083913859464962,0.45296943092534275,0.45296943092534275,0.45296943092534275,0.45296943092534275,0.45296943092534275,0.6089003403632662,0.614307981041448,0.6072462385087636,0.5882240671819831,0.5845341476604001,0.5875242548589242,0.5785539332633521,0.45296943092534275,0.6083913859464962,0.6082005280402074,0.6082005280402074,0.5997391608614053,0.5997391608614053,0.5872061583484429,0.5872061583484429,0.6062283296752234,0.6083913859464962,0.5001749530807647,0.498011896809492,0.49750294239272197,0.5055825937589464,0.4943855965900054,0.5053281165505614,0.508954416770048,0.49807551611158823,0.5128988135000159,0.4974393230906257,0.4967395107675669,0.5055825937589464,0.4919680631103477,0.4945128351941979,0.5125807169895347,0.48465184336927825,0.49750294239272197,0.49654865286127814,0.48967776823488246,0.487069376848936,0.508954416770048,0.4896141489327862,0.5043102077170214,0.5031650602792888,0.49489455100677543,0.5000477144765721,0.5019562935394599,0.4947036931004867,0.4903775805579413,0.5783465814639273,0.614307981041448
13,0.4593949804370646,0.6082641473423036,0.6113814931450202,0.5686293221363362,0.5809714667430098,0.5777268823361008,0.5763908769920794,0.5751184909501543,0.5500524859242294,0.6109361580303464,0.6104908229156726,0.6104908229156726,0.6104908229156726,0.4593949804370646,0.4593949804370646,0.4593949804370646,0.4593949804370646,0.4593949804370646,0.6117632089575977,0.6161529408022394,0.6032382224766994,0.5881604478798867,0.5777268823361008,0.5809714667430098,0.5734007697935554,0.4593949804370646,0.6104908229156726,0.6036835575913733,0.6036835575913733,0.6015841206221968,0.6015841206221968,0.5829436651079938,0.5829436651079938,0.6092184368737475,0.6104908229156726,0.5011292426122086,0.49731208448643316,0.4962941756528931,0.5014473391226898,0.500493049591246,0.4932404491522728,0.5067277411966791,0.5045646849254064,0.5130896714063047,0.49941152145560963,0.5038648726023476,0.4951490282151605,0.5092725132805294,0.4938130228711391,0.484588224067182,0.5109902344371282,0.4985844705283583,0.5011292426122086,0.48834176289086106,0.485097178483952,0.4894869103285937,0.49069567706842254,0.49285873333969527,0.49400388077742785,0.5035467760918663,0.500493049591246,0.5052008779463689,0.49680313006966315,0.5066641218945828,0.5772132153784347,0.6161529408022394
14,0.46807901517320355,0.6131310239526673,0.6149123644113624,0.6203836243916404,0.6188567611413303,0.6117313993065496,0.5848840538219295,0.5912459840315551,0.5897827400833413,0.6253459299551484,0.6249005948404746,0.6249005948404746,0.6249005948404746,0.46807901517320355,0.46807901517320355,0.46807901517320355,0.46807901517320355,0.46807901517320355,0.6207653402042179,0.6061965200241753,0.6017431688774374,0.6034608900340364,0.6062601393262715,0.6087412921080255,0.5811941343003467,0.46807901517320355,0.6249005948404746,0.5989439195852021,0.5989439195852021,0.6203836243916404,0.6203836243916404,0.6014886916690524,0.6014886916690524,0.6170754206826351,0.6249005948404746,0.5049145910869358,0.5098768966504438,0.5037058243471069,0.4956261729808824,0.5026879155135668,0.5018608645863155,0.49728027483538506,0.49817094506473264,0.49556255367878616,0.5029423927219518,0.49422654833476476,0.4983618029710214,0.5220918026529249,0.5123580494321978,0.48881890765658303,0.5036422050450107,0.49645322390813373,0.506695931545631,0.4875465216146579,0.5091134650252886,0.502242580398893,0.4947991220536311,0.49632598530394123,0.4958806501892674,0.5103858510672138,0.5021153417947005,0.5086681299106148,0.5023061997009893,0.4918726341572033,0.5920753912292545,0.6249005948404746
15,0.46846073098578106,0.6089321500143143,0.6203836243916404,0.6186659032350416,0.6114133027960683,0.6030791742214587,0.6034608900340364,0.5695518020167318,0.5610268155358336,0.6238826860069345,0.6238826860069345,0.6238826860069345,0.6238826860069345,0.46846073098578106,0.46846073098578106,0.46846073098578106,0.46846073098578106,0.46846073098578106,0.612812927442186,0.6248369755383784,0.57604097083055,0.6127493081400897,0.6000890670229347,0.5776314533829564,0.5997709705124534,0.46846073098578106,0.6238826860069345,0.6238826860069345,0.5852657696345072,0.5852657696345072,0.6107771097751058,0.6107771097751058,0.5834844291758119,0.6115405414002608,0.6238826860069345,0.49365397461589844,0.49034577090689313,0.49778922925215513,0.49670770111651874,0.5013519101695454,0.49670770111651874,0.5006520978464867,0.4928905429907434,0.499252473200369,0.504978210389032,0.501479148773738,0.5010338136590642,0.4869103285936953,0.4969621783249038,0.49193625345929953,0.5009065750548717,0.5033877278366257,0.48614689696854024,0.5009701943569679,0.5076502210770748,0.4886916690523905,0.4851926074370964,0.5014155294716417,0.5035785857429144,0.4883735725419092,0.49766199064796257,0.4991888538982727,0.49568979228297866,0.4934631167096097,0.5875772709440044,0.6248369755383784
16,0.46626586506346024,0.6169163724273945,0.6125266405827529,0.6096637719884213,0.6069917613003786,0.6060374717689347,0.606610045487801,0.5846613862645926,0.5607405286764005,0.6279861309921431,0.6279861309921431,0.6279861309921431,0.6279861309921431,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.6201609568343035,0.6216242007825175,0.6025384101536406,0.6015205013201005,0.6036835575913733,0.5896873111301969,0.6036835575913733,0.46626586506346024,0.6279861309921431,0.6279861309921431,0.5829436651079938,0.5829436651079938,0.6108725387282502,0.6108725387282502,0.574800394439673,0.620288195438496,0.6279861309921431,0.4966122721633744,0.5040557305086363,0.4961669370487006,0.4954035054235455,0.49546712472564175,0.5005566688933423,0.49782103890320323,0.5061551674778128,0.4990298056430321,0.4942583579858129,0.5027833444667112,0.5064096446861978,0.48503355918185576,0.4913318700893851,0.5066641218945828,0.5008747654038235,0.5037376339981551,0.512199001176957,0.500238572382861,0.5078728886344117,0.48770556986989855,0.5135350065209785,0.49311321054808027,0.49336768775646533,0.5100359449056844,0.49693036867385565,0.49667589146547064,0.5025288672583261,0.49374940356904284,0.5893527207265796,0.6279861309921431
17,0.4481343639660273,0.5980850590069027,0.6024747908515443,0.5905779813595445,0.6012660241117155,0.6001844959760791,0.5884149250882718,0.5880968285777906,0.5485256226739192,0.5991029678404428,0.5987212520278653,0.5987212520278653,0.5987212520278653,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.601647739924293,0.6073734771129561,0.6084550052485924,0.5758819225753093,0.6001844959760791,0.6012660241117155,0.5793809841906035,0.4481343639660273,0.5987212520278653,0.6087731017590737,0.6087731017590737,0.5793809841906035,0.5793809841906035,0.5793809841906035,0.5793809841906035,0.5996755415593091,0.5987212520278653,0.5059006902694277,0.4999204758723797,0.49387664217323535,0.4992842828514171,0.5043102077170214,0.49228615962082894,0.5101631835098769,0.5036103953939626,0.5126443362916309,0.49260425613131026,0.5081909851448929,0.49508540891306424,0.4947673124025829,0.5046283042275026,0.5130896714063047,0.4866876610363584,0.4942583579858129,0.5004294302891498,0.49909342494512837,0.5130896714063047,0.4829977415147756,0.5097814676972994,0.4933040684543691,0.5037376339981551,0.500238572382861,0.5004294302891498,0.5028469637688074,0.5058370709673314,0.4982027547157808,0.5766076538732963,0.6087731017590737
18,0.4574545917231288,0.5789038394248816,0.5680249387664217,0.591182364729459,0.5776314533829564,0.5712695231733308,0.5706969494544645,0.5649712122658015,0.5757864936221649,0.6109043483792983,0.6106498711709133,0.6106498711709133,0.6106498711709133,0.4574545917231288,0.4574545917231288,0.4574545917231288,0.4574545917231288,0.4574545917231288,0.5880650189267423,0.544485796990807,0.5988803002831059,0.5831663326653307,0.5775042147787639,0.5737506759550848,0.5640169227343576,0.4574545917231288,0.6106498711709133,0.6074689060661005,0.6074689060661005,0.5684702738810955,0.5684702738810955,0.5778859305913414,0.5778859305913414,0.5843114801030632,0.6106498711709133,0.505487164805802,0.4898368164901231,0.506441454337246,0.49912523459617647,0.501733625982123,0.49486274135572733,0.5048509717848395,0.49524445716830484,0.5021789610967967,0.5009065750548717,0.5014155294716417,0.49702579762700005,0.4857015618538665,0.4871011864999841,0.4953716957724974,0.4958806501892674,0.49887075738779146,0.5063778350351497,0.4892642427712568,0.49066386741737444,0.5054235455037058,0.5018608645863155,0.49766199064796257,0.4939084518242835,0.4982345643668289,0.49397207112637975,0.501988103190508,0.5011610522632567,0.505232687597417,0.5671837502164823,0.6106498711709133
19,0.44501701816331074,0.48993224544326747,0.5604860514680154,0.5520883035913096,0.5601679549575341,0.5903235041511594,0.5868244425358654,0.5888602602029456,0.5525972580080797,0.5455991347774914,0.5458536119858766,0.5458536119858766,0.5458536119858766,0.44501701816331074,0.44501701816331074,0.44501701816331074,0.44501701816331074,0.44501701816331074,0.4810255431497916,0.5738461049082292,0.5132169100104972,0.5906416006616407,0.590705219963737,0.5904507427553519,0.578044978846582,0.44501701816331074,0.5458536119858766,0.579253745586411,0.579253745586411,0.5901962655469669,0.5901962655469669,0.5852975792855553,0.5852975792855553,0.4851607977860483,0.5458536119858766,0.4947036931004867,0.5019562935394599,0.5102268028119732,0.5057734516652352,0.4951490282151605,0.5030378216750963,0.5003021916849573,0.4931768298501765,0.5073003149155454,0.49731208448643316,0.4972484651843369,0.4992842828514171,0.500238572382861,0.49852085122626205,0.5038012533002513,0.5059006902694277,0.49247701752711776,0.500493049591246,0.5058370709673314,0.49521264751725674,0.4931768298501765,0.49782103890320323,0.5024016286541336,0.5070458377071604,0.49794827750739573,0.4987117091325508,0.4969939879759519,0.5036740146960588,0.4991570442472246,0.5489120510273927,0.590705219963737
