,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
366,1,0,0,2,1
367,2,1,2,1,2
368,2,1,2,2,1
369,2,0,2,1,0
370,0,0,2,0,0
371,1,1,0,2,1
372,2,1,2,2,1
373,2,0,1,0,2
374,2,1,0,2,1
375,2,0,2,1,1
376,0,1,0,1,2
377,1,2,1,0,0
378,2,2,0,1,1
379,2,1,0,2,0
380,2,0,1,0,1
381,1,2,0,1,1
382,1,0,0,0,1
383,2,2,0,1,2
384,0,2,0,0,2
385,0,0,1,0,2
386,2,1,2,2,1
387,1,1,1,0,2
388,1,2,2,1,0
389,2,0,2,1,1
390,2,1,0,0,1
391,2,2,0,2,1
392,2,2,1,1,2
393,0,0,0,2,2
394,2,0,0,0,1
395,0,1,0,1,0
396,1,2,0,2,0
397,2,1,0,1,0
398,2,1,1,1,1
399,1,2,0,0,1
400,2,1,2,1,1
401,1,2,2,0,2
402,2,1,0,2,1
403,2,2,2,1,1
404,0,1,2,0,1
405,0,2,1,2,0
406,1,0,0,0,2
407,0,1,1,1,1
408,1,1,1,0,0
409,2,0,1,0,2
410,1,0,0,2,0
411,1,1,0,1,2
412,2,0,0,0,0
413,0,0,2,2,1
414,0,1,0,1,1
415,2,0,1,0,0
416,0,2,0,1,0
417,2,0,2,0,2
418,0,1,0,1,2
419,2,0,1,0,1
420,2,1,2,0,2
421,0,1,1,2,2
422,1,1,1,1,1
423,1,2,2,1,2
424,1,0,1,2,0
425,1,0,0,1,1
426,2,1,0,0,0
427,2,1,2,1,0
428,0,2,2,1,0
429,1,2,1,1,0
430,1,1,0,1,0
431,0,2,0,1,1
432,0,1,2,1,2
433,0,0,2,0,0
434,2,0,0,1,2
435,2,1,1,0,0
436,1,1,0,2,0
437,1,2,2,0,1
438,1,0,1,1,2
439,0,0,2,0,2
440,1,2,2,2,1
441,2,2,0,1,2
442,0,2,0,1,2
443,0,2,2,1,2
444,1,0,1,1,0
445,0,1,2,2,2
446,1,0,1,0,0
447,2,0,0,2,2
448,2,1,2,0,0
449,0,2,0,2,2
450,0,2,1,1,2
451,0,2,0,2,1
452,0,1,1,1,1
453,0,2,1,1,2
454,0,0,1,2,1
455,0,2,0,1,2
456,0,1,1,2,2
457,1,1,2,0,2
458,1,0,1,0,1
459,1,2,0,2,2
460,1,0,1,2,0
461,2,2,1,1,0
462,2,0,2,0,2
463,2,1,2,2,0
464,2,0,1,0,1
465,0,2,0,2,2
466,2,0,2,1,2
467,0,2,1,2,2
468,2,0,2,0,0
469,1,2,0,1,0
470,1,2,0,1,0
471,1,1,1,1,1
472,1,0,0,2,2
473,0,1,2,2,1
474,0,2,0,0,2
475,1,2,0,0,2
476,2,1,0,0,0
477,0,2,0,2,2
478,1,1,1,2,1
479,0,1,1,0,2
480,1,2,1,0,1
481,2,0,2,2,2
482,0,1,0,0,1
483,1,1,2,2,2
484,0,1,0,2,2
485,0,0,2,1,1
486,0,2,0,2,2
487,2,1,2,0,2
488,1,1,0,1,0
489,2,0,2,2,2
490,0,1,1,0,1
491,0,1,2,0,0
492,2,0,2,1,1
493,1,0,2,1,2
494,2,1,1,0,0
495,0,0,2,0,0
496,2,2,1,0,2
497,0,0,2,2,2
498,0,2,1,2,1
499,1,2,1,1,1
