,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
72,0.36252302584967916,0.5239772474241412,0.6347847209570656,0.6347847209570656,0.6343798708528168,0.6343798708528168,0.6322746503107225,0.6322746503107225,0.6347442359466408,0.6345418108945163,0.6347847209570656,0.6347847209570656,0.5239772474241412,0.5239772474241412,0.5239772474241412,0.5239772474241412,0.5239772474241412,0.36252302584967916,0.5239772474241412,0.6347847209570656,0.6347847209570656,0.6358778162385377,0.5230460921843687,0.6035707779194753,0.6347037509362159,0.36252302584967916,0.6347847209570656,0.5239367624137163,0.6347847209570656,0.5586729013582721,0.630979129977126,0.6303313698103278,0.6304933098520273,0.6347847209570656,0.6347847209570656,0.5399688265419729,0.5391186413230501,0.5359608105099087,0.5261634379870853,0.5346248051658873,0.5344628651241877,0.5407785267504707,0.5460415781057064,0.5556770105868303,0.5315884293840205,0.5478634035748264,0.5424384121778911,0.5440982976053116,0.5353130503431105,0.5369324507601061,0.5477824335539766,0.5336936499261149,0.5442197526365863,0.5479038885852513,0.5529240298779377,0.5530454849092123,0.5354345053743851,0.5230865771947937,0.5399688265419729,0.5491589239084229,0.5493613489605473,0.5336126799052651,0.5312240642901965,0.545069937855509,0.5477014635331269,0.5475395234914273,0.5400093115523977,0.5467298232829295,0.5508188093358434,0.5455152729701828,0.5289973887168276,0.5555555555555556,0.5382684561041274,0.5327220096759175,0.534746260197162,0.5490374688771482,0.5381874860832777,0.5408190117608955,0.5434100524280885,0.5359608105099087,0.5440578125948867,0.5336936499261149,0.5320742495091193,0.538066031052003,0.5440982976053116,0.543976842574037,0.5367300257079817,0.5419930770632173,0.5565271958057529,0.5570535009412765,0.5433290824072388,0.5380255460415782,0.5579036861601991,0.5477419485435517,0.5369324507601061,0.5336936499261149,0.5489969838667234,0.5482277686686504,0.5334102548531406,0.5332887998218659,0.5834617232969495,0.6358778162385377
73,0.35742191453614297,0.5209408716422744,0.6289548794558815,0.6429626930628934,0.6421529928543956,0.6423149328960952,0.6426792979899192,0.6319102852168984,0.6297645796643793,0.6289548794558815,0.6289548794558815,0.6289548794558815,0.5209408716422744,0.5209408716422744,0.5209408716422744,0.5209408716422744,0.5209408716422744,0.35742191453614297,0.5209408716422744,0.6289548794558815,0.6434080281775673,0.6426388129794943,0.5643003178073318,0.5449079978138094,0.6337725956964434,0.35742191453614297,0.46543592234975,0.6289548794558815,0.6289548794558815,0.5722758648610352,0.6425173579482196,0.6425173579482196,0.637618671686808,0.6289548794558815,0.6289548794558815,0.5460820631161313,0.5435315074593632,0.5492398939292726,0.5287544786542783,0.5345843201554624,0.5415072569381186,0.5462440031578308,0.5497257140543713,0.5464059431995304,0.5532479099613368,0.5473370984393029,0.5390781563126252,0.5645027428594563,0.5494018339709722,0.5404546466670715,0.5495637740126718,0.5393210663751746,0.5427622922612902,0.5380255460415782,0.5536932450760106,0.5372968158539301,0.5424384121778911,0.5376611809477541,0.5430456873342645,0.5409809518025951,0.54656788324123,0.5468107933037792,0.5436934475010627,0.551709479565191,0.5466893382725047,0.5438958725531872,0.5484706787311998,0.5631667375154349,0.5617092771401389,0.5372968158539301,0.531062124248497,0.5394830064168742,0.5556770105868303,0.5423979271674663,0.5407785267504707,0.5460010930952814,0.5528025748466631,0.5515880245339163,0.5398473715106982,0.5305763041233983,0.5426003522195907,0.5492803789396976,0.5585919313374224,0.5385518511771017,0.5481063136373757,0.5508592943462683,0.5326005546446428,0.5518714196068906,0.5353535353535354,0.5359203254994838,0.5584704763061477,0.5373373008643549,0.5427622922612902,0.548754073804174,0.5341794700512136,0.5427622922612902,0.5459606080848566,0.5481872836582256,0.5444626626991357,0.5434505374385133,0.5818168323178342,0.6434080281775673
74,0.35618712171818384,0.5213659642517358,0.6362219388271493,0.6362219388271493,0.6458573713082731,0.6463431914333718,0.6460597963603976,0.6460597963603976,0.6362624238375741,0.6363433938584239,0.6362219388271493,0.6362219388271493,0.5213659642517358,0.5213659642517358,0.5213659642517358,0.5213659642517358,0.5213659642517358,0.35618712171818384,0.5213659642517358,0.6362219388271493,0.6362219388271493,0.6449667010789255,0.5295439363575636,0.611242687394992,0.6351693285561021,0.35618712171818384,0.6362219388271493,0.5236331248355296,0.6362219388271493,0.6454525212040242,0.6463027064229468,0.6454120361935993,0.6454120361935993,0.6362219388271493,0.6362219388271493,0.544887755308597,0.5469120058298415,0.5340377725147264,0.5457379405275197,0.5403534341410093,0.5390579138074129,0.5461832756421935,0.5402724641201595,0.5396247039533613,0.5365478431610696,0.5482480111738629,0.5363049330985202,0.5295034513471387,0.5605959393534544,0.5379648185259408,0.5452926054128459,0.5363859031193701,0.5454140604441206,0.5506366267889314,0.5425801097143782,0.5535110625290987,0.5369526932653185,0.5620938847391753,0.5459403655796441,0.5433493249124511,0.547843161069614,0.5548875528835449,0.5331471022853789,0.5464666707151677,0.5524179672476266,0.5427015647456529,0.539746158984636,0.5285722961073662,0.5535515475395235,0.5479646161008886,0.5301107265035121,0.5465881257464423,0.5554948280399182,0.5514868120078541,0.5368717232444687,0.5485314062468372,0.5505151717576567,0.5447258152668975,0.5436732049958503,0.5545231877897209,0.5446448452460476,0.5420133195684298,0.5679642112507844,0.5402724641201595,0.5416894394850307,0.5446043602356228,0.5398676140159107,0.5439161150583997,0.5597457541345316,0.5589765389364588,0.5378433634946661,0.5407582842452582,0.5288556911803405,0.5492601364344851,0.5481265561425882,0.5523369972267768,0.5501103216534078,0.5405963442035586,0.5612032145098277,0.5351713528066233,0.5906957948819449,0.6463431914333718
75,0.35977004514078664,0.5246250075909394,0.6389546770308293,0.6389546770308293,0.6436509382401165,0.6436914232505415,0.6380640068014818,0.6380640068014818,0.639440497155928,0.6393190421246533,0.6389546770308293,0.6389546770308293,0.5246250075909394,0.5246250075909394,0.5246250075909394,0.5246250075909394,0.5246250075909394,0.35977004514078664,0.5246250075909394,0.6389546770308293,0.6389546770308293,0.6433675431671424,0.5257990728932612,0.6124774802129511,0.6388332219995546,0.35977004514078664,0.6389546770308293,0.5276613833728062,0.6389546770308293,0.6390356470516791,0.639480982166353,0.6376591566972328,0.637618671686808,0.6389546770308293,0.6389546770308293,0.5444221776887107,0.5434100524280885,0.5530859699196372,0.5283091435396045,0.55575798060768,0.545434302949333,0.5438553875427623,0.5470941883767535,0.5393615513855995,0.5527620898362381,0.5514260844922168,0.5510212343879679,0.5265278030809093,0.5607376368899415,0.5593611465354952,0.5436934475010627,0.5437339325114876,0.5468107933037792,0.5475395234914273,0.5420335620736423,0.5511426894192425,0.5382684561041274,0.5255966478411368,0.5455962429910326,0.5517499645756159,0.5505354142628692,0.5335317098844153,0.532519584623793,0.5451913928867836,0.5272160482581324,0.5424384121778911,0.5424384121778911,0.5277018683832311,0.5457176980223073,0.5462844881682557,0.5500900791481954,0.55575798060768,0.5414262869172689,0.54838970871035,0.5413453168964191,0.5485111637416247,0.5433290824072388,0.5394425214064492,0.545069937855509,0.5317098844152952,0.5413048318859942,0.5427622922612902,0.5350701402805611,0.5485516487520495,0.5417906520110929,0.543936357563612,0.5352320803222607,0.5475800085018522,0.5245035525596647,0.5352725653326855,0.5498066840752212,0.540657071719196,0.5582275662435983,0.5428027772717151,0.5474180684601526,0.5559604056598044,0.5319527944778446,0.5434100524280885,0.5598874516710188,0.5442197526365863,0.590557096235119,0.6436914232505415
76,0.35557984656181046,0.5202323839598388,0.6312422825448878,0.6312422825448878,0.644440395943402,0.644440395943402,0.6431448756098055,0.6431448756098055,0.6309993724823384,0.6310398574927633,0.6312422825448878,0.6312422825448878,0.5202323839598388,0.5202323839598388,0.5202323839598388,0.5202323839598388,0.5202323839598388,0.35557984656181046,0.5202323839598388,0.6312422825448878,0.6312422825448878,0.6430234205785308,0.5168316430841481,0.6423351754013077,0.6322139227950851,0.35557984656181046,0.6312422825448878,0.5194631687617659,0.6312422825448878,0.5690977915426814,0.6409991700572862,0.6437521507661789,0.6438736057974535,0.6312422825448878,0.6312422825448878,0.5445638752251979,0.5501103216534078,0.5564664682901156,0.5499888666221332,0.5427015647456529,0.5427015647456529,0.548571891257262,0.5414870144329063,0.538248213598915,0.5529442723831501,0.5406368292139835,0.5341187425355762,0.5578429586445619,0.5410416793182324,0.5363049330985202,0.5432278698811764,0.556304528248416,0.5496649865387341,0.5538754276229226,0.5455760004858201,0.5381672435780652,0.5540373676646222,0.5302726665452117,0.5506366267889314,0.539341308880387,0.5365478431610696,0.5497864415700087,0.5467905507985669,0.5471549158923908,0.5551709479565191,0.5510414768931803,0.5402724641201595,0.5273172607841946,0.5443209651626485,0.5426205947248032,0.5593409040302828,0.5477217060383393,0.544482905204348,0.5433493249124511,0.5378028784842412,0.5494220764761847,0.5518106920912532,0.5519321471225279,0.5495030464970345,0.54565697050667,0.5439566000688245,0.545252120402421,0.5366692981923443,0.5447663002773223,0.5487743163093864,0.5460213356004939,0.538248213598915,0.5414870144329063,0.5267909556486711,0.5597052691241068,0.5475597659966397,0.551527297018279,0.5479241310904638,0.5366692981923443,0.5486933462885367,0.547843161069614,0.5357381429525718,0.5499888666221332,0.5411226493390822,0.541203619359932,0.5857371308273112,0.644440395943402
77,0.33804983704783303,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6700674075423575,0.6700674075423575,0.6700674075423575,0.6678002469585635,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.33804983704783303,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.6686504321774863,0.33804983704783303,0.5037954697273335,0.5090180360721442,0.6755733689601425,0.6755733689601425,0.6755733689601425,0.6755733689601425,0.6755733689601425,0.6686504321774863,0.6686504321774863,0.5531466974352746,0.5507175968097812,0.5520940871642275,0.5506771117993563,0.538612578692739,0.5552519179773688,0.5452116353919961,0.5554948280399182,0.5438351450375498,0.556304528248416,0.5486123762676869,0.5463857006943179,0.5640776502499949,0.5478836460800388,0.5458998805692192,0.5479646161008886,0.5510009918827554,0.5491791664136354,0.5630250399789478,0.5462237606526184,0.5466690957672922,0.5587336288739094,0.5516892370599785,0.5578429586445619,0.5556162830711929,0.5520940871642275,0.5614866095828019,0.5516082670391288,0.5351308677961985,0.5461832756421935,0.5607983644055788,0.5590575089573085,0.5416489544746058,0.5501508066638328,0.5414060444120564,0.5443209651626485,0.5423776846622538,0.5448472702981721,0.5432683548916014,0.5517702070808284,0.5619724297079006,0.5586931438634846,0.5518511771016781,0.550758081820206,0.5554138580190684,0.5577215036132872,0.5476002510070647,0.5463857006943179,0.5523774822372016,0.5480860711321633,0.5359810530151211,0.5594623590615575,0.5476002510070647,0.5551304629460942,0.5461427906317686,0.5716483471994495,0.5671140260318617,0.5763850934191616,0.5455355154753952,0.5639966802291452,0.5482884961842878,0.5473573409445153,0.5482480111738629,0.5540778526750471,0.5653326855731665,0.6213069610976537,0.6755733689601425
78,0.3604380478127973,0.5246047650857271,0.6379627942754196,0.6379627942754196,0.6466670715167709,0.6472338616627193,0.6441570008704277,0.6441570008704277,0.6384081293900933,0.6382461893483937,0.6379627942754196,0.6379627942754196,0.5246047650857271,0.5246047650857271,0.5246047650857271,0.5246047650857271,0.5246047650857271,0.3604380478127973,0.5246047650857271,0.6379627942754196,0.6379627942754196,0.6465861014959211,0.5321349770247565,0.613064512864112,0.6371935790773466,0.3604380478127973,0.6379627942754196,0.5256168903463493,0.6379627942754196,0.6452500961518998,0.6453715511831745,0.643306815651505,0.643306815651505,0.6379627942754196,0.6379627942754196,0.5454140604441206,0.5447258152668975,0.5565474383109653,0.5305965466286108,0.5537944576020728,0.5502317766846825,0.5435112649541507,0.5531062124248497,0.5369931782757434,0.5493815914657598,0.551527297018279,0.5492196514240603,0.530151211513937,0.534928442744074,0.5411226493390822,0.5468715208194166,0.5543612477480213,0.5445638752251979,0.5381267585676404,0.5390983988178377,0.5479241310904638,0.5370741482965932,0.5590170239468837,0.5383696686301896,0.5372765733487176,0.5475192809862148,0.54930062144491,0.5516082670391288,0.5451711503815713,0.5480860711321633,0.5483289811947126,0.5471549158923908,0.5277625958988684,0.5340377725147264,0.546709580777717,0.5297463614096881,0.545616485496245,0.5421347745997045,0.5482884961842878,0.5395437339325115,0.5483289811947126,0.5403129491305844,0.5386935487135888,0.5439161150583997,0.5501912916742576,0.5483694662051376,0.5546041578105706,0.5298678164409627,0.5486528612781117,0.545252120402421,0.5423776846622538,0.5407177992348333,0.5448067852877472,0.5484099512155625,0.5411226493390822,0.5506366267889314,0.5398271290054857,0.531608671889233,0.5484504362259873,0.5359405680046962,0.5310418817432846,0.5501508066638328,0.5476002510070647,0.5396247039533613,0.5377623934738163,0.5920992752433412,0.6472338616627193
79,0.3587174348697395,0.5217505718507722,0.6364446063844862,0.6364446063844862,0.6440153033339406,0.6451083986154127,0.643488998198417,0.643488998198417,0.6370113965304346,0.636849456488735,0.6364446063844862,0.6364446063844862,0.5217505718507722,0.5217505718507722,0.5217505718507722,0.5217505718507722,0.5217505718507722,0.3587174348697395,0.5217505718507722,0.6364446063844862,0.6364446063844862,0.643488998198417,0.529240298779377,0.6097649845144835,0.6359183012489625,0.3587174348697395,0.6364446063844862,0.5268111981538836,0.6364446063844862,0.6444201534381895,0.6445416084694642,0.643124633104593,0.643124633104593,0.6364446063844862,0.6364446063844862,0.5436529624906379,0.550252019189895,0.539523491427299,0.5296046638732009,0.5442197526365863,0.5510212343879679,0.5434505374385133,0.535839355478634,0.556122345701504,0.5321147345195442,0.5367300257079817,0.5519523896277403,0.5275399283415315,0.5370943908018057,0.5389567012813505,0.5440173275844619,0.536608570676707,0.5495637740126718,0.5400093115523977,0.5376206959373292,0.5357988704682092,0.5438149025323374,0.5517904495860407,0.5422764721361916,0.5496447440335216,0.5391996113438999,0.5366490556871318,0.5400497965628226,0.5448675128033845,0.5523977247424141,0.546203518147406,0.5511426894192425,0.5514665695026416,0.5369324507601061,0.5481063136373757,0.5509807493775429,0.547620493512277,0.5437744175219125,0.5532883949717617,0.538794761239651,0.5474990384810025,0.550252019189895,0.540657071719196,0.5498066840752212,0.5444221776887107,0.5434505374385133,0.5552721604825813,0.5379445760207283,0.5451104228659339,0.5420740470840671,0.5444626626991357,0.5349891702597114,0.54102143681302,0.5578632011497743,0.5567701058683022,0.5449484828242344,0.5496447440335216,0.5296046638732009,0.5423169571466164,0.5388757312605008,0.5533693649926115,0.5477014635331269,0.5405761016983461,0.5414262869172689,0.5384708811562519,0.5905466001213051,0.6451083986154127
80,0.3605999878544969,0.5243618550231777,0.6356956336916256,0.6356956336916256,0.6407967450051618,0.6399060747758143,0.6384486144005183,0.6384486144005183,0.6358575737333252,0.6359790287645999,0.6356956336916256,0.6356956336916256,0.5243618550231777,0.5243618550231777,0.5243618550231777,0.5243618550231777,0.5243618550231777,0.3605999878544969,0.5243618550231777,0.6356956336916256,0.6356956336916256,0.6396631647132649,0.5244428250440274,0.6095423169571467,0.6361409688062994,0.3605999878544969,0.6356956336916256,0.5251715552316755,0.6356956336916256,0.5596242991032571,0.6349669035039777,0.63780085423372,0.6377198842128702,0.6356956336916256,0.6356956336916256,0.5455355154753952,0.5446448452460476,0.5535110625290987,0.5303131515556365,0.5369526932653185,0.5374385133904171,0.5439161150583997,0.5388150037448635,0.5420942895892795,0.5517702070808284,0.5489767413615109,0.5328637072124046,0.527924535940568,0.5388554887552883,0.5593813890407077,0.5463857006943179,0.5339568024938767,0.5449687253294467,0.5460213356004939,0.5397056739742111,0.5516082670391288,0.5375599684216918,0.5501912916742576,0.54193234954758,0.5443614501730735,0.5370741482965932,0.5364263881297949,0.5437136900062752,0.5453330904232708,0.552620392299751,0.5403534341410093,0.5422157446205542,0.5281674460031174,0.5479646161008886,0.5461427906317686,0.5471549158923908,0.5276006558571689,0.5528228173518754,0.5337543774417521,0.5362644480880954,0.5374385133904171,0.5509200218619056,0.5490577113823607,0.5438351450375498,0.5435517499645757,0.5458998805692192,0.5331471022853789,0.5632679500414971,0.5404344041618591,0.5460213356004939,0.5459403655796441,0.5355357179004474,0.5438756300479748,0.5563450132588409,0.5358595979838465,0.539341308880387,0.541203619359932,0.5418513795267302,0.5461023056213437,0.5479241310904638,0.5522965122163519,0.5517702070808284,0.5459403655796441,0.5594218740511325,0.5509200218619056,0.5857266347134973,0.6407967450051618
81,0.3572599744944434,0.5204955365276006,0.6308576749458513,0.6484686544806785,0.6474970142304811,0.6476589542721807,0.6481042893868545,0.6364041213740612,0.6314649501022247,0.6308576749458513,0.6308576749458513,0.6308576749458513,0.5204955365276006,0.5204955365276006,0.5204955365276006,0.5204955365276006,0.5204955365276006,0.3572599744944434,0.5204955365276006,0.6308576749458513,0.6473350741887816,0.6466468290115585,0.5670937835266493,0.55575798060768,0.6349466609987652,0.3572599744944434,0.46762211291269407,0.6308576749458513,0.6308576749458513,0.6460395538551851,0.6476994392826056,0.6476994392826056,0.6469707090949576,0.6308576749458513,0.6308576749458513,0.5477824335539766,0.5396449464585737,0.547620493512277,0.5481467986478007,0.5360012955203336,0.543976842574037,0.5481467986478007,0.5419930770632173,0.5481467986478007,0.5268111981538836,0.5443007226574361,0.5415882269589685,0.5335317098844153,0.5345033501346127,0.5589158114208215,0.5492803789396976,0.5468917633246291,0.5440982976053116,0.541750167000668,0.5394425214064492,0.5428027772717151,0.542478897188316,0.5321957045403939,0.5473775834497278,0.552438209752839,0.5463654581891055,0.5464869132203801,0.5629643124633105,0.5505758992732941,0.5555555555555556,0.5505354142628692,0.5401712515940973,0.5497257140543713,0.5341389850407886,0.5391996113438999,0.554300520232384,0.5434505374385133,0.5324386146029433,0.5434910224489383,0.5431671423655392,0.5472561284184531,0.5466083682516548,0.5510617193983928,0.5413453168964191,0.5317098844152952,0.5426003522195907,0.5396449464585737,0.5404141616566466,0.5366895406975567,0.5434910224489383,0.538794761239651,0.5459201230744317,0.5456367280014575,0.5369324507601061,0.5540171251594097,0.5592396915042206,0.5518714196068906,0.5414667719276938,0.5443007226574361,0.5353940203639602,0.5391591263334751,0.5475800085018522,0.546163033136981,0.5396449464585737,0.5417096819902432,0.587604689363763,0.6484686544806785
82,0.35474990384810023,0.5180664359021072,0.6318698002064735,0.6488330195745026,0.6472541041679318,0.6474565292200563,0.6487520495536527,0.6384283718953058,0.632800955446246,0.6318698002064735,0.6318698002064735,0.6318698002064735,0.5180664359021072,0.5180664359021072,0.5180664359021072,0.5180664359021072,0.5180664359021072,0.35474990384810023,0.5180664359021072,0.6318698002064735,0.6479018643347301,0.6468492540636829,0.5644622578490314,0.5559199206493796,0.6366470314366106,0.35474990384810023,0.46855326815246656,0.6318698002064735,0.6318698002064735,0.647173134147082,0.648630594522378,0.648630594522378,0.6483067144389789,0.6318698002064735,0.6318698002064735,0.5415072569381186,0.5458391530535819,0.5502925042003198,0.5320742495091193,0.5455152729701828,0.5507783243254185,0.5481872836582256,0.5524786947632639,0.5495637740126718,0.5553531305034312,0.5451913928867836,0.545069937855509,0.5347867452075868,0.5555960405659804,0.5600089067022935,0.5541790652011093,0.5481467986478007,0.5442602376470111,0.5421550171049169,0.5408999817817453,0.5456772130118823,0.5506568692941438,0.5570130159308516,0.5482277686686504,0.5412643468755693,0.5500900791481954,0.548025343616526,0.5634096475779843,0.5493613489605473,0.5367705107184065,0.5552721604825813,0.5493208639501225,0.5520333596485901,0.5464869132203801,0.5432885973968138,0.5529645148883626,0.5315884293840205,0.55575798060768,0.5507378393149936,0.5432076273759641,0.5453533329284832,0.5427622922612902,0.5440982976053116,0.538794761239651,0.5521143296694399,0.5392400963543248,0.5504949292524443,0.5417906520110929,0.5533288799821866,0.5430052023238396,0.5382279710937026,0.5328839497176171,0.5438553875427623,0.538835246250076,0.5339365599886642,0.5334507398635655,0.5379040910103035,0.5443816926782858,0.5460010930952814,0.5492803789396976,0.5437744175219125,0.5494423189813972,0.5430052023238396,0.5394425214064492,0.5556770105868303,0.5877111499467321,0.6488330195745026
83,0.35234104572781927,0.5149693326046031,0.6319710127325358,0.6493390822048136,0.6487318070484404,0.6488127770692901,0.6498249023299123,0.6415254751928099,0.6324568328576344,0.6319710127325358,0.6319710127325358,0.6319710127325358,0.5149693326046031,0.5149693326046031,0.5149693326046031,0.5149693326046031,0.5149693326046031,0.35234104572781927,0.5149693326046031,0.6319710127325358,0.6483269569441914,0.6480840468816421,0.5626201898746989,0.5558591931337422,0.6329021679723082,0.35234104572781927,0.46934272585575193,0.6319710127325358,0.6319710127325358,0.6478411368190927,0.6488127770692901,0.6488127770692901,0.6483269569441914,0.6319710127325358,0.6319710127325358,0.5476002510070647,0.5472763709236655,0.5511224469140301,0.5315681868788081,0.5458998805692192,0.5474383109653651,0.5480051011113135,0.5382077285884901,0.5525799072893262,0.5600696342179308,0.5451711503815713,0.5452116353919961,0.5403534341410093,0.5568713183943644,0.5626606748851238,0.5532276674561244,0.5473978259549401,0.5473978259549401,0.5427015647456529,0.5416084694641808,0.5559806481650169,0.5524584522580515,0.5454140604441206,0.5487743163093864,0.5548065828626951,0.5420538045788547,0.5518511771016781,0.5430659298394769,0.5498674115908585,0.5554543430294934,0.5558187081233174,0.5510414768931803,0.5244023400336025,0.5400295540576102,0.543430294933301,0.558531203821785,0.5457784255379445,0.5557377381024675,0.5388554887552883,0.542661079735228,0.5483694662051376,0.5475192809862148,0.5465476407360175,0.5403534341410093,0.5539968826541973,0.5469524908402664,0.5465071557255926,0.5427825347665027,0.5486933462885367,0.5429444748082023,0.5405558591931338,0.5510819619036051,0.5499078966012834,0.5482884961842878,0.5535515475395235,0.5352118378170483,0.5550090079148196,0.5469120058298415,0.5422157446205542,0.5396651889637861,0.5514058419870043,0.5480455861217385,0.5483289811947126,0.5403534341410093,0.5540373676646222,0.5874225068168509,0.6498249023299123
84,0.35367705107184066,0.5165482480111738,0.6339547782433554,0.6518491528511569,0.6513228477156333,0.651444302746908,0.6518491528511569,0.6475172567356936,0.6348049634622781,0.6339547782433554,0.6339547782433554,0.6339547782433554,0.5165482480111738,0.5165482480111738,0.5165482480111738,0.5165482480111738,0.5165482480111738,0.35367705107184066,0.5165482480111738,0.6339547782433554,0.6512418776947835,0.6505941175279852,0.5623367948017247,0.645493006214449,0.6371126090564968,0.35367705107184066,0.47108358130402217,0.6339547782433554,0.6339547782433554,0.5741989028562174,0.6498653873403373,0.6498653873403373,0.6464241614542215,0.6339547782433554,0.6339547782433554,0.5482480111738629,0.5491791664136354,0.5398271290054857,0.5344426226189753,0.5417704095058804,0.5567498633630898,0.5436732049958503,0.551162931924455,0.5433493249124511,0.5596647841136819,0.5497459565595838,0.5452116353919961,0.5432278698811764,0.5349689277544989,0.5376814234529665,0.5350094127649238,0.5441185401105241,0.5458593955587944,0.5623772798121496,0.5543207627375965,0.5451711503815713,0.5445638752251979,0.5463047306734682,0.5460618206109188,0.5437136900062752,0.5476407360174895,0.5444424201939232,0.5595028440719824,0.5512843869557297,0.5593409040302828,0.5568713183943644,0.5429039897977773,0.5614056395619522,0.5405153741827089,0.5433493249124511,0.54930062144491,0.5408797392765329,0.5552519179773688,0.5432683548916014,0.5509200218619056,0.5453735754336957,0.544523390214773,0.5388150037448635,0.544887755308597,0.5481670411530131,0.5513248719661545,0.5460618206109188,0.53456407765025,0.5386530637031639,0.5485314062468372,0.5529442723831501,0.5310013967328596,0.5463047306734682,0.5529442723831501,0.5486933462885367,0.5577619886237121,0.5406773142244085,0.5517702070808284,0.5439566000688245,0.552256027205927,0.5423371996518289,0.5473978259549401,0.5493815914657598,0.5381267585676404,0.5400295540576102,0.589809622987089,0.6518491528511569
