,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
63,0.3368757717455112,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6668690917187912,0.6668690917187912,0.6668690917187912,0.6668690917187912,0.6718892330114775,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.3368757717455112,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.6719702030323272,0.3368757717455112,0.507641545717698,0.6719702030323272,0.6665047266249671,0.6665047266249671,0.6665047266249671,0.6665047266249671,0.6616465253739803,0.6719702030323272,0.6719702030323272,0.544482905204348,0.5421752596101294,0.5644825003542439,0.5596242991032571,0.5446853302564726,0.552256027205927,0.5627821299163984,0.5453735754336957,0.5462642456630432,0.556304528248416,0.5508390518410559,0.5466690957672922,0.5512034169348798,0.5579239286654116,0.5513653569765794,0.5529442723831501,0.55484706787312,0.5535515475395235,0.5435112649541507,0.5623772798121496,0.5510009918827554,0.5556972530920427,0.5606364243638793,0.5561021031962916,0.5485314062468372,0.5537944576020728,0.560717394384729,0.5628630999372483,0.5381672435780652,0.5616485496245015,0.5506771117993563,0.5380053035363657,0.5480455861217385,0.5673974211048359,0.5557782231128925,0.54193234954758,0.5472763709236655,0.5614056395619522,0.5614866095828019,0.5516487520495537,0.5482884961842878,0.5594623590615575,0.5492601364344851,0.5471549158923908,0.560717394384729,0.5428635047873525,0.5559806481650169,0.5668306309588875,0.5469929758506913,0.548936256351086,0.543794660027125,0.5524179672476266,0.5473978259549401,0.5655351106252909,0.557438108540313,0.5533491224873991,0.546345215683893,0.5363454181089452,0.5491386814032104,0.5538754276229226,0.5443209651626485,0.5474383109653651,0.555211432966944,0.5403939191514342,0.5572356834881885,0.6267004641531473,0.6719702030323272
64,0.3543248112386389,0.5194631687617659,0.6432663306410802,0.6432663306410802,0.6432663306410802,0.6490556871318395,0.6489747171109896,0.6467075565271958,0.6427400255055565,0.6429019655472561,0.6432663306410802,0.6432663306410802,0.5194631687617659,0.5194631687617659,0.5194631687617659,0.5194631687617659,0.5194631687617659,0.3543248112386389,0.5194631687617659,0.6432663306410802,0.6432663306410802,0.6466670715167709,0.6456144612457237,0.6457359162769984,0.6437116657557539,0.3543248112386389,0.4781279731179531,0.6432663306410802,0.6432663306410802,0.6432663306410802,0.6490152021214145,0.6480435618712171,0.592093277464019,0.6432663306410802,0.6432663306410802,0.5614056395619522,0.5300297564826623,0.5518106920912532,0.5490981963927856,0.5395437339325115,0.5561021031962916,0.5542397927167466,0.5437541750167001,0.5466286107568673,0.5524584522580515,0.551527297018279,0.5387745187344386,0.5586931438634846,0.5484504362259873,0.54565697050667,0.5446448452460476,0.5478026760591891,0.5413250743912067,0.5541993077063218,0.552256027205927,0.5564664682901156,0.555211432966944,0.5660209307503896,0.5457784255379445,0.5368312382340439,0.5480051011113135,0.5471549158923908,0.5504746867472319,0.5539159126333475,0.5420942895892795,0.5546851278314204,0.5554138580190684,0.5399890690471852,0.5460213356004939,0.558166838727961,0.5487338312989616,0.5516082670391288,0.5376409384425417,0.5482884961842878,0.5351308677961985,0.5504746867472319,0.5443209651626485,0.5491386814032104,0.5505961417785065,0.5522965122163519,0.5400700390680351,0.5442804801522236,0.5526608773101759,0.5377219084633914,0.5486123762676869,0.5399485840367604,0.5434707799437258,0.5363049330985202,0.5552924029877938,0.5505151717576567,0.5435922349750005,0.5359810530151211,0.5381672435780652,0.5356166879212971,0.5262241655027227,0.5490981963927856,0.5646444403959434,0.5537134875812231,0.5505556567680816,0.5437136900062752,0.5952241182702104,0.6490556871318395
65,0.33074229266614036,0.664136353515111,0.664136353515111,0.664136353515111,0.6736098459545353,0.6736098459545353,0.6736098459545353,0.6736098459545353,0.6532054007003907,0.664136353515111,0.664136353515111,0.664136353515111,0.664136353515111,0.664136353515111,0.664136353515111,0.664136353515111,0.664136353515111,0.33074229266614036,0.664136353515111,0.664136353515111,0.664136353515111,0.664136353515111,0.664136353515111,0.664136353515111,0.664136353515111,0.33074229266614036,0.5011032165340783,0.664136353515111,0.6736503309649602,0.6736503309649602,0.6736503309649602,0.6736503309649602,0.6715855954332908,0.664136353515111,0.664136353515111,0.5592396915042206,0.5658387482034777,0.5584299912957228,0.5518309345964657,0.5481063136373757,0.5553531305034312,0.5562033157223538,0.5562842857432035,0.5497661990647963,0.5470132183559038,0.5610210319629158,0.5627214024007611,0.562761887411186,0.5555960405659804,0.5529240298779377,0.554664885326208,0.5556365255764053,0.549847169085646,0.5468107933037792,0.535839355478634,0.5545839153053582,0.5576607760976499,0.5573773810246756,0.5460415781057064,0.5497661990647963,0.5690775490374689,0.547660978522702,0.5557174955972551,0.5525596647841137,0.5615068520880144,0.5550292504200319,0.54102143681302,0.5566891358474525,0.5510212343879679,0.5526406348049635,0.5610615169733406,0.5504139592315945,0.565717293172203,0.558349021274873,0.5349486852492864,0.5462440031578308,0.5560818606910791,0.5464869132203801,0.5558794356389547,0.5547458553470578,0.5677820287038724,0.5486326187728994,0.5510617193983928,0.5467703082933544,0.5535717900447359,0.5441792676261614,0.544341207667861,0.5492803789396976,0.5663245683285764,0.5552316754721565,0.5558389506285298,0.5474585534705775,0.5378231209894536,0.5701301593085161,0.5541790652011093,0.5595635715876197,0.5501710491690451,0.5458796380640069,0.5529645148883626,0.5506973543045688,0.6237383108903928,0.6736503309649602
66,0.35784700714560436,0.5195036537721909,0.6381247343171191,0.6381247343171191,0.6381247343171191,0.6457359162769984,0.6455739762352989,0.6430234205785308,0.63780085423372,0.6377198842128702,0.6381247343171191,0.6381247343171191,0.5195036537721909,0.5195036537721909,0.5195036537721909,0.5195036537721909,0.5195036537721909,0.35784700714560436,0.5195036537721909,0.6381247343171191,0.6381247343171191,0.6429019655472561,0.6407157749843121,0.6413635351511103,0.6389344345256169,0.35784700714560436,0.47646808769053256,0.6381247343171191,0.6381247343171191,0.6381247343171191,0.6452096111414749,0.6449667010789255,0.5899880569219247,0.6381247343171191,0.6381247343171191,0.5441995101313739,0.5336734074209024,0.5288152061699156,0.5507175968097812,0.5389364587761382,0.5549685229043947,0.5520940871642275,0.5396651889637861,0.5361429930568207,0.5523774822372016,0.5366692981923443,0.5458998805692192,0.5568713183943644,0.5413250743912067,0.5345235926398251,0.5461832756421935,0.5451306653711463,0.5536325175603732,0.547073945871541,0.5364668731402198,0.5310823667537095,0.5295844213679886,0.5352523228274731,0.5450092103398717,0.537883848505091,0.5464261857047428,0.5462237606526184,0.5690168215218315,0.5437136900062752,0.5462642456630432,0.5439566000688245,0.537519483411267,0.5521750571850772,0.5465476407360175,0.5401510090888848,0.5495030464970345,0.5414465294224813,0.535292807837898,0.5416894394850307,0.5488148013198113,0.5384101536406145,0.5417704095058804,0.5401105240784599,0.5390174287969879,0.5303536365660614,0.5413250743912067,0.5520536021538025,0.5481670411530131,0.5535920325499484,0.5476407360174895,0.5569522884152143,0.5535920325499484,0.5350498977753487,0.5486123762676869,0.5386935487135888,0.5452926054128459,0.5435517499645757,0.5422157446205542,0.5493815914657598,0.5257788303880488,0.5470334608611161,0.5441590251209489,0.5414465294224813,0.5506771117993563,0.5503532317159572,0.5920917780191884,0.6457359162769984
67,0.35821137223942834,0.5207991741057874,0.6460597963603976,0.6460597963603976,0.6460597963603976,0.6391368595777414,0.6394202546507156,0.6420517803283334,0.6462217364020971,0.6463027064229468,0.6460597963603976,0.6460597963603976,0.5207991741057874,0.5207991741057874,0.5207991741057874,0.5207991741057874,0.5207991741057874,0.35821137223942834,0.5207991741057874,0.6460597963603976,0.6460597963603976,0.640756259994737,0.6412825651302605,0.6093803769154471,0.6464241614542215,0.35821137223942834,0.4834719944940386,0.6460597963603976,0.6460597963603976,0.6460597963603976,0.6447237910163762,0.6403109248800631,0.6402299548592134,0.6460597963603976,0.6460597963603976,0.558126353717536,0.5548875528835449,0.5266290156069715,0.5484099512155625,0.5396247039533613,0.5466690957672922,0.5506366267889314,0.551162931924455,0.5440780551000992,0.5509200218619056,0.5522155421955021,0.5523369972267768,0.5594218740511325,0.5461023056213437,0.5535920325499484,0.5467500657881419,0.5382077285884901,0.545616485496245,0.543430294933301,0.5422157446205542,0.5568713183943644,0.533470982368778,0.56221533977045,0.5471549158923908,0.5369931782757434,0.5453330904232708,0.5454545454545454,0.515779032813101,0.5368717232444687,0.5440375700896743,0.5401105240784599,0.54747879597579,0.5448067852877472,0.5421752596101294,0.5553733730086435,0.5502317766846825,0.5444424201939232,0.5412845893807817,0.5479241310904638,0.5466286107568673,0.5501912916742576,0.5404344041618591,0.5399890690471852,0.5476002510070647,0.5324993421185806,0.5390174287969879,0.5361429930568207,0.5476407360174895,0.5403534341410093,0.5461832756421935,0.5401105240784599,0.5473168559340904,0.5556162830711929,0.5429444748082023,0.5491791664136354,0.544887755308597,0.5316491568996579,0.543025444829052,0.5341592275460011,0.5562640432379912,0.5439161150583997,0.562944069958098,0.5508390518410559,0.548571891257262,0.5479241310904638,0.595934855119892,0.6464241614542215
68,0.3649116414647477,0.5251108277160381,0.6420720228335459,0.6420720228335459,0.6420720228335459,0.6434485131879921,0.6429222080524686,0.6353110260925893,0.6421529928543956,0.6422339628752455,0.6420720228335459,0.6420720228335459,0.5251108277160381,0.5251108277160381,0.5251108277160381,0.5251108277160381,0.5251108277160381,0.3649116414647477,0.5251108277160381,0.6420720228335459,0.6420720228335459,0.6440962733547904,0.5232080322260683,0.6119106900670027,0.6418695977814214,0.3649116414647477,0.48187283658225544,0.6420720228335459,0.6420720228335459,0.6420720228335459,0.6376591566972328,0.6349871460091902,0.6351490860508897,0.6420720228335459,0.6420720228335459,0.5302119390295743,0.5478229185644016,0.527377988299832,0.5426813222404405,0.5528025748466631,0.5401307665836724,0.5489564988562985,0.5352320803222607,0.5415072569381186,0.5500495941377704,0.551345114471367,0.5369324507601061,0.5319527944778446,0.539523491427299,0.5357988704682092,0.5403331916357969,0.5380255460415782,0.5332887998218659,0.5497661990647963,0.5417096819902432,0.5436529624906379,0.5541790652011093,0.5338555899678145,0.5434910224489383,0.5412643468755693,0.5400902815732475,0.5373373008643549,0.5468512783142042,0.5349486852492864,0.5412238618651445,0.5377826359790288,0.5361227505516083,0.5430861723446894,0.5550292504200319,0.5367300257079817,0.5338555899678145,0.538794761239651,0.5599279366814437,0.5456772130118823,0.5287139936438534,0.5440173275844619,0.5368109957288314,0.5437339325114876,0.5475800085018522,0.5273375032894071,0.5569725309204268,0.5332887998218659,0.5319932794882695,0.5398068865002733,0.5398068865002733,0.5407380417400457,0.5521952996902897,0.5534503350134613,0.5464869132203801,0.5336531649156899,0.5424384121778911,0.5566486508370276,0.5375802109269043,0.5507783243254185,0.525151312726463,0.5414667719276938,0.5586729013582721,0.5467703082933544,0.5479443735956762,0.5422359871257667,0.5903801617451139,0.6440962733547904
69,0.3597902876459991,0.523511669804255,0.6427805105159815,0.6427805105159815,0.6427805105159815,0.6386915244630675,0.6388534645047671,0.6408372300155867,0.6423756604117326,0.642578085463857,0.6427805105159815,0.6427805105159815,0.523511669804255,0.523511669804255,0.523511669804255,0.523511669804255,0.523511669804255,0.3597902876459991,0.523511669804255,0.6427805105159815,0.6427805105159815,0.6377198842128702,0.6405943199530374,0.6056962409667821,0.6427400255055565,0.3597902876459991,0.47905912835772557,0.6427805105159815,0.6427805105159815,0.6427805105159815,0.6424971154430072,0.6388129794943422,0.6397441347341147,0.6427805105159815,0.6427805105159815,0.5443614501730735,0.5301107265035121,0.5267909556486711,0.5458998805692192,0.5374789984008421,0.5426205947248032,0.5312847918058339,0.5414060444120564,0.5446853302564726,0.5359000829942714,0.5536325175603732,0.542661079735228,0.5416894394850307,0.542661079735228,0.5357381429525718,0.544887755308597,0.546709580777717,0.5551304629460942,0.5353332928483229,0.5365073581506448,0.5473978259549401,0.5338758324730268,0.5623367948017247,0.5452116353919961,0.5357381429525718,0.5468715208194166,0.5464666707151677,0.5502722616951073,0.5441590251209489,0.5456974555170948,0.5417704095058804,0.5358595979838465,0.5509605068723306,0.5527418473310257,0.5544017327584462,0.5497054715491589,0.5495030464970345,0.5364263881297949,0.5435922349750005,0.5498674115908585,0.5457379405275197,0.5470334608611161,0.5477621910487642,0.5485314062468372,0.5326612821602802,0.5409607092973826,0.5346855326815246,0.5524179672476266,0.5418918645371551,0.5500293516325581,0.5531466974352746,0.5516487520495537,0.5563854982692658,0.538976943786563,0.5395032489220866,0.5447663002773223,0.5299487864618125,0.5376004534321167,0.5482884961842878,0.5576000485820125,0.5421752596101294,0.5427825347665027,0.5437541750167001,0.5440375700896743,0.5404748891722839,0.5941415191025522,0.6427805105159815
70,0.3636161211311512,0.5275804133519565,0.6426388129794943,0.6426388129794943,0.6426388129794943,0.6476994392826056,0.6477399242930305,0.6419910528126961,0.6428412380316187,0.6428007530211939,0.6426388129794943,0.6426388129794943,0.5275804133519565,0.5275804133519565,0.5275804133519565,0.5275804133519565,0.5275804133519565,0.3636161211311512,0.5275804133519565,0.6426388129794943,0.6426388129794943,0.6484686544806785,0.5329649197384668,0.6171737414222385,0.6418695977814214,0.3636161211311512,0.4786745207586891,0.6426388129794943,0.6426388129794943,0.6426388129794943,0.6441772433756402,0.6407360174895245,0.6407360174895245,0.6426388129794943,0.6426388129794943,0.5588348413999716,0.5530049998987875,0.5274184733102569,0.5401307665836724,0.5364871156454323,0.5410619218234449,0.5315074593631708,0.5415882269589685,0.5400497965628226,0.5536932450760106,0.5543410052428088,0.547620493512277,0.5566081658266027,0.5459606080848566,0.5500495941377704,0.5444221776887107,0.5360822655411833,0.5428432622821401,0.5357988704682092,0.5405761016983461,0.5430456873342645,0.5548673103783324,0.5385518511771017,0.5418311370215178,0.5583085362644481,0.5440578125948867,0.5405356166879213,0.5180259508916824,0.5429242323029898,0.5505354142628692,0.5410619218234449,0.54838970871035,0.5428837472925649,0.5409809518025951,0.5542600352219591,0.54656788324123,0.5408594967713204,0.5347057751867371,0.5368514807392563,0.5514665695026416,0.5361632355620332,0.5487945588145989,0.5425598672091658,0.5389567012813505,0.556122345701504,0.536203720572458,0.5466488532620797,0.5336531649156899,0.5444221776887107,0.5449079978138094,0.5401307665836724,0.55021153417947,0.5436934475010627,0.5451913928867836,0.5451913928867836,0.5451913928867836,0.5282686585291796,0.5434910224489383,0.5521143296694399,0.5486731037833242,0.5434910224489383,0.5579036861601991,0.5381874860832777,0.552438209752839,0.5458796380640069,0.5924988772906832,0.6484686544806785
71,0.34989170259711344,0.5200906864233518,0.6374567316451084,0.6524766705127426,0.6525981255440173,0.6528815206169916,0.6489544746057773,0.6488735045849274,0.6381449768223315,0.6374567316451084,0.6374567316451084,0.6374567316451084,0.5200906864233518,0.5200906864233518,0.5200906864233518,0.5200906864233518,0.5200906864233518,0.34989170259711344,0.5200906864233518,0.6374567316451084,0.6502904799497986,0.6504524199914982,0.5664460233598511,0.6479018643347301,0.6399263172810267,0.34989170259711344,0.6374567316451084,0.6374567316451084,0.6374567316451084,0.6496427197830004,0.6496427197830004,0.6496427197830004,0.6042995081071233,0.6374567316451084,0.6374567316451084,0.5527216048258132,0.5417906520110929,0.5349486852492864,0.542519382198741,0.5491589239084229,0.5418716220319427,0.5540576101698346,0.5385923361875266,0.5485921337624744,0.5438149025323374,0.5528025748466631,0.5496852290439465,0.5466488532620797,0.5562033157223538,0.5538147001072853,0.5497661990647963,0.548754073804174,0.5572559259934009,0.5530859699196372,0.560899576931641,0.554664885326208,0.540292706625372,0.5387137912188013,0.5481063136373757,0.5519119046173154,0.5390376713022004,0.556162830711929,0.524058217444991,0.5545839153053582,0.5415072569381186,0.5628428574320358,0.5428837472925649,0.5483492236999251,0.540292706625372,0.5328839497176171,0.5440982976053116,0.5411024068338698,0.5585109613165725,0.5481467986478007,0.5373777858747799,0.5558389506285298,0.5437744175219125,0.5459606080848566,0.5553531305034312,0.5334102548531406,0.5575393210663752,0.5444221776887107,0.5458391530535819,0.5404951316774964,0.5513855994817919,0.5433695674176636,0.5452723629076335,0.5606971518795166,0.5461225481265561,0.5548673103783324,0.5459201230744317,0.5565676808161778,0.547660978522702,0.5479038885852513,0.5531264549300622,0.5485111637416247,0.5411833768547195,0.5499281391064959,0.5381470010728527,0.5463654581891055,0.5983047276745785,0.6528815206169916
72,0.36319102852168983,0.5271148357320702,0.6415659602032348,0.6415659602032348,0.6415659602032348,0.6418088702657841,0.6414040201615352,0.6350073885144025,0.6417683852553592,0.6416874152345095,0.6415659602032348,0.6415659602032348,0.5271148357320702,0.5271148357320702,0.5271148357320702,0.5271148357320702,0.5271148357320702,0.36319102852168983,0.5271148357320702,0.6415659602032348,0.6415659602032348,0.642618570474282,0.5261431954818728,0.609016011821623,0.640756259994737,0.36319102852168983,0.4776421529928544,0.6415659602032348,0.6415659602032348,0.6415659602032348,0.6319710127325358,0.6298253071800166,0.577316248658934,0.6415659602032348,0.6415659602032348,0.5578429586445619,0.5245642800753021,0.5531062124248497,0.5464666707151677,0.5514868120078541,0.5441590251209489,0.5525394222789012,0.5440375700896743,0.5402319791097346,0.5532681524665493,0.5403129491305844,0.545616485496245,0.5331875872958037,0.547843161069614,0.5499483816117082,0.5440780551000992,0.5392198538491124,0.5420133195684298,0.5492601364344851,0.5429444748082023,0.5541993077063218,0.5338758324730268,0.5618509746766259,0.540798769255683,0.5527013623206009,0.5462237606526184,0.5491791664136354,0.5651302605210421,0.5366692981923443,0.5417704095058804,0.5384101536406145,0.5496245015283091,0.5450901803607214,0.5355762029108723,0.5383291836197648,0.5467905507985669,0.5460213356004939,0.5368312382340439,0.5449687253294467,0.5524179672476266,0.5425801097143782,0.5388554887552883,0.5483694662051376,0.5401510090888848,0.527155320742495,0.5395842189429364,0.5374385133904171,0.5331471022853789,0.5391793688386874,0.5495030464970345,0.5524989372684763,0.5413655594016316,0.5424181696726786,0.5444424201939232,0.546709580777717,0.5435922349750005,0.542296714641404,0.5383291836197648,0.5510009918827554,0.5248071901378515,0.544887755308597,0.5612032145098277,0.5479241310904638,0.5494625614866095,0.5513248719661545,0.5872125845405739,0.642618570474282
73,0.35300904839982994,0.5217100868403474,0.6333677455921944,0.6444606384486145,0.6443391834173398,0.644622578490314,0.6413837776563227,0.6417481427501468,0.6340559907694177,0.6333677455921944,0.6333677455921944,0.6333677455921944,0.5217100868403474,0.5217100868403474,0.5217100868403474,0.5217100868403474,0.5217100868403474,0.35300904839982994,0.5217100868403474,0.6333677455921944,0.6455537337300864,0.6445011234590393,0.5676200886621728,0.5464464282099553,0.6391166170725289,0.35300904839982994,0.6333677455921944,0.6333677455921944,0.6333677455921944,0.6462419789073096,0.6462419789073096,0.6462419789073096,0.6413837776563227,0.6333677455921944,0.6333677455921944,0.5455557579806076,0.5407380417400457,0.5547053703366328,0.5495232890022469,0.5440173275844619,0.5380255460415782,0.5491994089188478,0.5491589239084229,0.5504544442420194,0.5496042590230967,0.542114532094492,0.5455962429910326,0.5498876540960709,0.5569320459100018,0.5528835448675128,0.5545434302949332,0.5429647173134147,0.5584299912957228,0.5331268597801664,0.5350296552701362,0.5383494261249773,0.541750167000668,0.5391591263334751,0.5474180684601526,0.5515070545130666,0.5471751583976033,0.5477419485435517,0.5231270622052185,0.5468107933037792,0.5503329892107447,0.5621950972652375,0.5408190117608955,0.5473775834497278,0.5484706787311998,0.5310216392380721,0.5426003522195907,0.5424384121778911,0.534381895103338,0.545434302949333,0.5459201230744317,0.5421550171049169,0.5443007226574361,0.544341207667861,0.5414262869172689,0.5606566668690918,0.5481063136373757,0.5471751583976033,0.5466488532620797,0.5437339325114876,0.5383899111354021,0.5479443735956762,0.5432481123863889,0.5396044614481488,0.5489160138458735,0.5573368960142507,0.5607781219003664,0.5370943908018057,0.5495232890022469,0.5375802109269043,0.5314669743527459,0.5498066840752212,0.5472156434080282,0.5438149025323374,0.5413453168964191,0.5450294528450841,0.5929622057433236,0.6462419789073096
74,0.3610048379587458,0.5264265905548471,0.6428209955264064,0.6428209955264064,0.6428209955264064,0.6485698670067408,0.6480840468816421,0.6425376004534321,0.6430234205785308,0.6428614805368312,0.6428209955264064,0.6428209955264064,0.5264265905548471,0.5264265905548471,0.5264265905548471,0.5264265905548471,0.5264265905548471,0.3610048379587458,0.5264265905548471,0.6428209955264064,0.6428209955264064,0.6488127770692901,0.5313252768162587,0.6140766381247343,0.6418898402866339,0.3610048379587458,0.47739924293030506,0.6428209955264064,0.6428209955264064,0.6428209955264064,0.6446833060059513,0.6417683852553592,0.6417683852553592,0.6428209955264064,0.6428209955264064,0.555940163154592,0.5543207627375965,0.5303131515556365,0.5407582842452582,0.5362239630776705,0.5535110625290987,0.5322564320560312,0.5420133195684298,0.541567984453756,0.5519321471225279,0.5443209651626485,0.5504342017368069,0.55484706787312,0.5450496953502966,0.5464261857047428,0.545252120402421,0.5418108945163054,0.542296714641404,0.5441995101313739,0.5466286107568673,0.5316896419100828,0.5568713183943644,0.5341592275460011,0.5451306653711463,0.5343211675877007,0.5381672435780652,0.5387340337240137,0.5657780206878403,0.5505961417785065,0.5397866439950608,0.5514868120078541,0.5385720936823141,0.5462642456630432,0.5538754276229226,0.5554543430294934,0.5507175968097812,0.54747879597579,0.5576810186028623,0.5476407360174895,0.5317301269205077,0.535697657942147,0.5379648185259408,0.5461023056213437,0.5442399951417988,0.5497864415700087,0.5369122082548936,0.5462642456630432,0.5510819619036051,0.5501508066638328,0.5460213356004939,0.542296714641404,0.5525394222789012,0.529786846420113,0.5439970850792494,0.5381672435780652,0.5454545454545454,0.5413250743912067,0.542296714641404,0.5503532317159572,0.552620392299751,0.5478836460800388,0.5437136900062752,0.5402724641201595,0.5490172263719358,0.5411631343495071,0.5921487569227494,0.6488127770692901
75,0.36262423837574137,0.5245237950648772,0.6427805105159815,0.6427805105159815,0.6427805105159815,0.6438331207870286,0.6433877856723548,0.638165219327544,0.643306815651505,0.6431853606202304,0.6427805105159815,0.6427805105159815,0.5245237950648772,0.5245237950648772,0.5245237950648772,0.5245237950648772,0.5245237950648772,0.36262423837574137,0.5245237950648772,0.6427805105159815,0.6427805105159815,0.6456549462561486,0.5223780895123581,0.6140766381247343,0.6425376004534321,0.36262423837574137,0.4808809538268456,0.6427805105159815,0.6427805105159815,0.6427805105159815,0.6373960041294711,0.6371935790773466,0.6374364891398959,0.6427805105159815,0.6427805105159815,0.5563450132588409,0.5254549503046497,0.5499483816117082,0.5430659298394769,0.5553733730086435,0.5534300925082488,0.5506771117993563,0.5525394222789012,0.550393716726382,0.5431064148499019,0.5513653569765794,0.5488957713406611,0.5540778526750471,0.5477621910487642,0.5353332928483229,0.546345215683893,0.5465881257464423,0.536750268213194,0.5523774822372016,0.5460213356004939,0.5444019351834983,0.5563450132588409,0.5365073581506448,0.5437541750167001,0.5555353130503431,0.5401914940993098,0.5432278698811764,0.5164672779903241,0.5373170583591426,0.5421752596101294,0.5363049330985202,0.5453330904232708,0.5411631343495071,0.5339972875043015,0.5363859031193701,0.5351713528066233,0.5409202242869577,0.5362644480880954,0.5455760004858201,0.553389607497824,0.5499078966012834,0.5381267585676404,0.5448067852877472,0.5486933462885367,0.5530657274144248,0.5569118034047894,0.534928442744074,0.5472763709236655,0.535697657942147,0.5486528612781117,0.5494220764761847,0.5355762029108723,0.5537539725916479,0.543430294933301,0.5347260176919496,0.5448067852877472,0.5384506386510395,0.5449687253294467,0.525738345377624,0.5276411408675937,0.5412441043703569,0.5373170583591426,0.54565697050667,0.547843161069614,0.5426205947248032,0.5907767649027947,0.6456549462561486
