,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
132,0.3598915001720613,0.5148681200785409,0.6388332219995546,0.6388332219995546,0.6388332219995546,0.6358778162385377,0.6415862027084472,0.6415862027084472,0.6391975870933787,0.6391571020829537,0.6388332219995546,0.6388332219995546,0.5148681200785409,0.5148681200785409,0.5148681200785409,0.5148681200785409,0.5148681200785409,0.3598915001720613,0.5148681200785409,0.6388332219995546,0.6388332219995546,0.6337321106860185,0.6377806117285075,0.6027205927005527,0.6396024371976275,0.3598915001720613,0.483856602093075,0.5254751928098621,0.6388332219995546,0.5334102548531406,0.6403311673852756,0.6401287423331512,0.6397643772393271,0.6388332219995546,0.6388332219995546,0.5589562964312463,0.5555150705451307,0.549847169085646,0.5477419485435517,0.5403736766462217,0.5536932450760106,0.5292807837898018,0.5522762697111394,0.5386733062083764,0.5392805813647497,0.5351511103014109,0.5444626626991357,0.5438958725531872,0.5437744175219125,0.5538551851177101,0.544705572761685,0.5459201230744317,0.5398473715106982,0.5504544442420194,0.5457176980223073,0.5490374688771482,0.5566891358474525,0.5633691625675593,0.5401307665836724,0.5400497965628226,0.549118438897998,0.546163033136981,0.5679844537559968,0.5426408372300155,0.5456772130118823,0.5374992409060545,0.5513855994817919,0.5481063136373757,0.5406165867087711,0.5387137912188013,0.5462844881682557,0.5400093115523977,0.5378231209894536,0.5380255460415782,0.5527620898362381,0.5426813222404405,0.5445436327199854,0.548754073804174,0.549847169085646,0.5331673447905912,0.5392805813647497,0.5357179004473593,0.5294832088419262,0.5509402643671181,0.5430456873342645,0.5538147001072853,0.5376611809477541,0.5555960405659804,0.540292706625372,0.5483087386895003,0.5448675128033845,0.5580251411914738,0.5522357847007145,0.552073844659015,0.5260014979453858,0.543976842574037,0.5449079978138094,0.5474180684601526,0.5466488532620797,0.539887856521123,0.5770381016428667,0.6415862027084472
133,0.3651140665168721,0.5204955365276006,0.6354324811238639,0.6354324811238639,0.6354324811238639,0.639480982166353,0.6359992712698124,0.6359992712698124,0.6356753911864133,0.6355944211655634,0.6354324811238639,0.6354324811238639,0.5204955365276006,0.5204955365276006,0.5204955365276006,0.5204955365276006,0.5204955365276006,0.3651140665168721,0.5204955365276006,0.6354324811238639,0.6354324811238639,0.6396834072184774,0.5236128823303172,0.6064047286492176,0.6345822959049412,0.3651140665168721,0.48005101111313536,0.5215076617882229,0.6354324811238639,0.5175806157770085,0.636849456488735,0.6352705410821643,0.6352705410821643,0.6354324811238639,0.6354324811238639,0.5411428918442946,0.5268516831643084,0.5466083682516548,0.5475395234914273,0.5379445760207283,0.5398068865002733,0.5473370984393029,0.5510212343879679,0.5481063136373757,0.5485516487520495,0.5342604400720633,0.5471346733871784,0.5434100524280885,0.5450294528450841,0.5338555899678145,0.5412238618651445,0.5460415781057064,0.5394425214064492,0.5532074249509119,0.5396449464585737,0.5436529624906379,0.5388757312605008,0.5596850266188943,0.5401712515940973,0.5559199206493796,0.5447460577721098,0.5465273982308051,0.5200097164025019,0.5357179004473593,0.5399283415315479,0.5545434302949332,0.548025343616526,0.5423574421570414,0.5385923361875266,0.5392805813647497,0.5445436327199854,0.5466893382725047,0.5363251756037327,0.5446246027408352,0.5313050343110464,0.5451104228659339,0.5391996113438999,0.5421550171049169,0.5485921337624744,0.5295641788627761,0.5543814902532337,0.5355964454160846,0.5356774154369345,0.5429647173134147,0.547660978522702,0.5497257140543713,0.5349891702597114,0.5537742150968604,0.5416691969798182,0.5347867452075868,0.5440578125948867,0.5555555555555556,0.5481872836582256,0.5489564988562985,0.5465273982308051,0.5408999817817453,0.5596850266188943,0.5440982976053116,0.546203518147406,0.5411428918442946,0.5757755690955424,0.639480982166353
134,0.3651140665168721,0.5207789316005749,0.6352300560717394,0.6352300560717394,0.6352300560717394,0.6391975870933787,0.6362826663427866,0.6362826663427866,0.6358373312281128,0.6356753911864133,0.6352300560717394,0.6352300560717394,0.5207789316005749,0.5207789316005749,0.5207789316005749,0.5207789316005749,0.5207789316005749,0.3651140665168721,0.5207789316005749,0.6352300560717394,0.6352300560717394,0.6388332219995546,0.5236533673407421,0.6066881237221918,0.634663265925791,0.3651140665168721,0.4795651909880367,0.5220339669237465,0.6352300560717394,0.517054310641485,0.6365660614157608,0.6351086010404647,0.6351086010404647,0.6352300560717394,0.6352300560717394,0.5328029796967673,0.5490374688771482,0.5268516831643084,0.5371753608226554,0.5356774154369345,0.5523977247424141,0.5465273982308051,0.5330054047488917,0.5390781563126252,0.5511022044088176,0.5486326187728994,0.5394020363960244,0.5334102548531406,0.5444626626991357,0.5474180684601526,0.5430861723446894,0.5406165867087711,0.5511426894192425,0.5355964454160846,0.5434100524280885,0.5552721604825813,0.553895670128135,0.5595635715876197,0.5403331916357969,0.5543814902532337,0.5404141616566466,0.5391186413230501,0.5172567356936094,0.5342199550616384,0.5466488532620797,0.5485516487520495,0.5449889678346592,0.5446650877512601,0.550616384283719,0.5374182708852048,0.544341207667861,0.5400497965628226,0.5333292848322908,0.5445436327199854,0.5419121070423676,0.5345843201554624,0.5456772130118823,0.5348677152284367,0.5451509078763588,0.5479848586061011,0.5507783243254185,0.5423979271674663,0.5474585534705775,0.5474585534705775,0.5394020363960244,0.5379850610311532,0.5396449464585737,0.5312645493006214,0.5458796380640069,0.5448675128033845,0.5400093115523977,0.5311835792797717,0.5385518511771017,0.5511022044088176,0.5276208983623814,0.5394830064168742,0.5568915608995769,0.5441792676261614,0.5486326187728994,0.5396044614481488,0.5757575757575757,0.6391975870933787
135,0.3504382502378494,0.5204348090119634,0.6416064452136596,0.6564644440395944,0.6560595939353454,0.6574765693002166,0.6574765693002166,0.6564644440395944,0.6421327503491833,0.6416064452136596,0.6416064452136596,0.6416064452136596,0.5204348090119634,0.5204348090119634,0.5204348090119634,0.5204348090119634,0.5204348090119634,0.3504382502378494,0.5204348090119634,0.6416064452136596,0.6571526892168175,0.6567073541021436,0.5700289467824537,0.6332260480557074,0.6469099815793202,0.3504382502378494,0.6416064452136596,0.6416064452136596,0.6416064452136596,0.6551689237059979,0.6551689237059979,0.6551689237059979,0.6542782534766503,0.6416064452136596,0.6416064452136596,0.549341106455335,0.5373170583591426,0.5325803121394304,0.5501508066638328,0.5454545454545454,0.552620392299751,0.5572356834881885,0.552256027205927,0.5462642456630432,0.5448472702981721,0.5540778526750471,0.5500293516325581,0.546345215683893,0.5497054715491589,0.5491386814032104,0.5549280378939697,0.5498674115908585,0.5481265561425882,0.5563450132588409,0.5608793344264286,0.5600696342179308,0.5433898099228761,0.5579644136758365,0.5580453836966863,0.5491386814032104,0.5359000829942714,0.559988664197081,0.5257788303880488,0.5462237606526184,0.5404344041618591,0.5661828707920892,0.558895568915609,0.5463047306734682,0.5530657274144248,0.5480860711321633,0.5489767413615109,0.553025242404,0.5491386814032104,0.5481265561425882,0.5380053035363657,0.5472358859132406,0.5466286107568673,0.544887755308597,0.5454545454545454,0.5480860711321633,0.5461832756421935,0.54565697050667,0.5497459565595838,0.5431064148499019,0.554442217768871,0.5494625614866095,0.5563854982692658,0.5593813890407077,0.5476002510070647,0.5419728345580049,0.5424586546831036,0.55666889334224,0.5447663002773223,0.543430294933301,0.5367907532236189,0.534199712556426,0.5390983988178377,0.5491386814032104,0.5420133195684298,0.5497054715491589,0.5979186206307114,0.6574765693002166
136,0.3302767150462541,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6763020991477905,0.6763020991477905,0.6763020991477905,0.675006578814194,0.6685289771462116,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.3302767150462541,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.3302767150462541,0.500637638914192,0.671362927875954,0.6741968786056962,0.6726989332199753,0.6741968786056962,0.6741968786056962,0.6741968786056962,0.6682860670836622,0.6682860670836622,0.5584097487905103,0.5440780551000992,0.5320944920143317,0.5619319446974758,0.543025444829052,0.5515677820287038,0.5612032145098277,0.556304528248416,0.5632274650310722,0.5606364243638793,0.5613246695411024,0.5546041578105706,0.5606769093743041,0.5589765389364588,0.55666889334224,0.5473978259549401,0.5556567680816178,0.5512034169348798,0.5503127467055323,0.5610412744681281,0.5464666707151677,0.5657375356774155,0.5613651545515272,0.5495030464970345,0.5508390518410559,0.5687739114592822,0.5604744843221797,0.541567984453756,0.5668711159693124,0.5577619886237121,0.558166838727961,0.5420942895892795,0.5524989372684763,0.5663448108337887,0.5566284083318151,0.5618509746766259,0.5551304629460942,0.5648873504584927,0.5580048986862615,0.530879941701585,0.5592194489990081,0.5571547134673387,0.5642395902916945,0.5531062124248497,0.546345215683893,0.5478836460800388,0.5565474383109653,0.5671545110422866,0.553025242404,0.552984757393575,0.5441185401105241,0.5565069533005405,0.5483694662051376,0.5468310358089917,0.5554543430294934,0.5536730025707982,0.54747879597579,0.5372765733487176,0.5717293172202992,0.5551304629460942,0.560717394384729,0.558166838727961,0.5633894050727718,0.5474383109653651,0.5584907188113601,0.6393407840746964,0.6763020991477905
137,0.3410659703244874,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6681848545576,0.6681848545576,0.6681848545576,0.6573753567741544,0.6653913888382826,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.3410659703244874,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.6657962389425315,0.3410659703244874,0.5147466650472663,0.5192405012044291,0.6717070504645655,0.5704540393919152,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6657962389425315,0.6657962389425315,0.5490374688771482,0.5431671423655392,0.5348272302180118,0.5491589239084229,0.5714661646525374,0.5546244003157831,0.5374587558956296,0.554664885326208,0.5570939859517013,0.5495232890022469,0.5469727333454788,0.5540171251594097,0.5455557579806076,0.553895670128135,0.5453938179389081,0.5564462257849031,0.5545839153053582,0.5486731037833242,0.5428837472925649,0.5600898767231433,0.5454747879597579,0.5667699034432502,0.5401307665836724,0.5511831744296675,0.5431266573551142,0.565717293172203,0.548754073804174,0.5599279366814437,0.5338555899678145,0.5511426894192425,0.5510617193983928,0.5567296208578774,0.5535717900447359,0.5387137912188013,0.5509807493775429,0.5527620898362381,0.5528835448675128,0.5563652557640534,0.5554745855347057,0.571992469788061,0.555393615513856,0.5466488532620797,0.5457176980223073,0.5534503350134613,0.5521548146798648,0.541385801906844,0.5425598672091658,0.563895467703083,0.5472156434080282,0.5557174955972551,0.5428027772717151,0.5637335276613834,0.5559604056598044,0.5616283071192891,0.5457176980223073,0.5479443735956762,0.5478634035748264,0.5581465962227485,0.5366490556871318,0.5484706787311998,0.5568915608995769,0.5466893382725047,0.5423169571466164,0.5416691969798182,0.5457176980223073,0.6280027319884811,0.6717070504645655
138,0.35446650877512603,0.5228841521426691,0.6428007530211939,0.6450679136049877,0.6448250035424384,0.644622578490314,0.644622578490314,0.6450679136049877,0.6437319082609664,0.6428007530211939,0.6428007530211939,0.6428007530211939,0.5228841521426691,0.5228841521426691,0.5228841521426691,0.5228841521426691,0.5228841521426691,0.35446650877512603,0.5228841521426691,0.6428007530211939,0.6450274285945629,0.6450679136049877,0.5700896742980911,0.6403716523957005,0.6426792979899192,0.35446650877512603,0.6428007530211939,0.6428007530211939,0.6428007530211939,0.637983036780632,0.637983036780632,0.637983036780632,0.635756361207263,0.6428007530211939,0.6428007530211939,0.5485921337624744,0.5433290824072388,0.531426489342321,0.5520333596485901,0.5504949292524443,0.5381065160624279,0.5431266573551142,0.5555150705451307,0.5485111637416247,0.5396449464585737,0.5391591263334751,0.5454747879597579,0.5452723629076335,0.5315074593631708,0.5375802109269043,0.540252221614947,0.5417096819902432,0.5390781563126252,0.5521143296694399,0.5591992064937956,0.5393615513855995,0.5397259164794235,0.5413453168964191,0.5463249731786806,0.5453938179389081,0.5551102204408818,0.5484301937207748,0.5591182364729459,0.536608570676707,0.5509807493775429,0.5632881925467096,0.555393615513856,0.5404546466670715,0.5451104228659339,0.5363251756037327,0.5473775834497278,0.5430052023238396,0.5495232890022469,0.5451509078763588,0.5438149025323374,0.5416287119693933,0.5481467986478007,0.5482277686686504,0.5434505374385133,0.5313050343110464,0.5334912248739904,0.5533288799821866,0.5378231209894536,0.5433695674176636,0.5499281391064959,0.5488350438250238,0.5419930770632173,0.5581870812331734,0.5459606080848566,0.5365276006558571,0.554300520232384,0.5505758992732941,0.5478229185644016,0.5426813222404405,0.5366895406975567,0.5567701058683022,0.5458391530535819,0.5527216048258132,0.5463654581891055,0.5470537033663286,0.5944106694496363,0.6450679136049877
139,0.32764518936863624,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.675775794012267,0.675775794012267,0.675775794012267,0.6771927693771381,0.6656140563956195,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.32764518936863624,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.6652496913017956,0.32764518936863624,0.5009615189975911,0.6723345681261513,0.67646403918949,0.6741159085848465,0.67646403918949,0.67646403918949,0.67646403918949,0.6652496913017956,0.6652496913017956,0.5450496953502966,0.5625392198538491,0.5713244671160502,0.5645229853646687,0.5704337968867027,0.5550090079148196,0.5625392198538491,0.54565697050667,0.566628205906763,0.5547660978522702,0.553389607497824,0.5635108601040465,0.5483694662051376,0.5569118034047894,0.5584097487905103,0.5579644136758365,0.5541993077063218,0.5518916621121029,0.547114430881966,0.5631869800206474,0.5613651545515272,0.5600696342179308,0.5567093783526649,0.5510009918827554,0.5496649865387341,0.5678022712090849,0.5490172263719358,0.5548875528835449,0.542661079735228,0.5525394222789012,0.5543612477480213,0.5607983644055788,0.5525394222789012,0.5679237262403595,0.5569118034047894,0.567721301188235,0.5601506042387806,0.5405153741827089,0.5610817594785531,0.555940163154592,0.5568713183943644,0.5519726321329528,0.5653731705835914,0.5567093783526649,0.5482884961842878,0.5471954009028157,0.552256027205927,0.5422562296309791,0.550393716726382,0.5597052691241068,0.5483694662051376,0.552256027205927,0.5538754276229226,0.5550899779356693,0.5548065828626951,0.5554948280399182,0.56403716523957,0.564401530333394,0.5550899779356693,0.5539563976437724,0.5619319446974758,0.5492196514240603,0.5533086374769741,0.5491791664136354,0.5612841845306775,0.6380347676272861,0.6771927693771381
140,0.35161231554017125,0.5226614845853322,0.6376389141920205,0.6539543733932511,0.6535900082994271,0.6543187384870751,0.6543187384870751,0.6539543733932511,0.6382057043379689,0.6376389141920205,0.6376389141920205,0.6376389141920205,0.5226614845853322,0.5226614845853322,0.5226614845853322,0.5226614845853322,0.5226614845853322,0.35161231554017125,0.5226614845853322,0.6376389141920205,0.6537114633307018,0.653266128216028,0.5690573065322564,0.646262221412522,0.6422946903908828,0.35161231554017125,0.6376389141920205,0.6376389141920205,0.6376389141920205,0.6537114633307018,0.6537114633307018,0.6537114633307018,0.6424566304325824,0.6376389141920205,0.6376389141920205,0.547073945871541,0.5583287787696606,0.532013521993482,0.5418108945163054,0.5461427906317686,0.5589360539260338,0.5443209651626485,0.545252120402421,0.5475597659966397,0.544887755308597,0.5434707799437258,0.5427825347665027,0.5451306653711463,0.5545231877897209,0.5461427906317686,0.5422562296309791,0.5510009918827554,0.555575798060768,0.5341187425355762,0.5342806825772758,0.5539968826541973,0.5420133195684298,0.5620533997287505,0.5427420497560778,0.5516892370599785,0.556304528248416,0.5348879577336492,0.5602315742596303,0.5539563976437724,0.5397866439950608,0.5310823667537095,0.5386530637031639,0.5499483816117082,0.5505151717576567,0.5488552863302363,0.5576810186028623,0.5422562296309791,0.5573571385194631,0.5453735754336957,0.5397866439950608,0.54193234954758,0.5486933462885367,0.5429444748082023,0.543794660027125,0.531973036983057,0.5353737778587478,0.5449687253294467,0.5540373676646222,0.5472358859132406,0.5533086374769741,0.5444424201939232,0.5407177992348333,0.5406773142244085,0.5514463269974292,0.5433088399020263,0.5393008238699621,0.5364263881297949,0.5504342017368069,0.5473573409445153,0.5571142284569138,0.5484909212364122,0.5473168559340904,0.5431873848707516,0.5520131171433776,0.5448472702981721,0.5959213601164168,0.6543187384870751
141,0.36576182668367035,0.5164470354851116,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.63316532054007,0.6364041213740612,0.6364041213740612,0.6370518815408595,0.6368899414991599,0.6366065464261857,0.6366065464261857,0.5164470354851116,0.5164470354851116,0.5164470354851116,0.5164470354851116,0.5164470354851116,0.36576182668367035,0.5164470354851116,0.6366065464261857,0.6366065464261857,0.6333272605817696,0.6307362199145766,0.6028015627214024,0.6367684864678853,0.36576182668367035,0.48592133762474443,0.5261229529766603,0.6366065464261857,0.5299285439566,0.6340964757798425,0.6336106556547438,0.6336106556547438,0.6366065464261857,0.6366065464261857,0.5424384121778911,0.525151312726463,0.5289569037064027,0.5438149025323374,0.5579036861601991,0.5368514807392563,0.5322766745612437,0.540292706625372,0.5401307665836724,0.5417906520110929,0.5469727333454788,0.5438149025323374,0.5421550171049169,0.5422764721361916,0.5415882269589685,0.5430052023238396,0.54838970871035,0.5323576445820934,0.5432076273759641,0.5377826359790288,0.5321147345195442,0.5443007226574361,0.5364061456245826,0.5443007226574361,0.5330458897593167,0.5426813222404405,0.5467703082933544,0.5651505030262546,0.5536122750551609,0.5438958725531872,0.538066031052003,0.5381470010728527,0.5432481123863889,0.528835448675128,0.5347057751867371,0.5359203254994838,0.5474585534705775,0.5369324507601061,0.5484706787311998,0.5438958725531872,0.5505354142628692,0.5477419485435517,0.5445031477095605,0.5438553875427623,0.5505758992732941,0.5377421509686039,0.5338151049573895,0.5300499989878747,0.538835246250076,0.5410619218234449,0.5365680856662821,0.5410619218234449,0.5294832088419262,0.5379850610311532,0.5442197526365863,0.5448270277929597,0.5319527944778446,0.5436529624906379,0.5475395234914273,0.553166939940487,0.5448675128033845,0.5285925386125787,0.5418311370215178,0.5479848586061011,0.542114532094492,0.5757875646541868,0.6370518815408595
142,0.3383129896155948,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6691160097973725,0.6691160097973725,0.6691160097973725,0.6618287079208923,0.6654318738487075,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.3383129896155948,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.6658367239529565,0.3383129896155948,0.5116698042549745,0.5179044958604077,0.6734883909232606,0.569401429120868,0.6734883909232606,0.6734883909232606,0.6734883909232606,0.6658367239529565,0.6658367239529565,0.5542600352219591,0.5415882269589685,0.5367705107184065,0.5550697354304569,0.5694823991417178,0.552438209752839,0.5594826015667699,0.5445031477095605,0.5470132183559038,0.5470132183559038,0.5504949292524443,0.5515880245339163,0.5427218072508654,0.5540980951802595,0.5474585534705775,0.5507378393149936,0.5500091091273456,0.5497257140543713,0.561263942025465,0.5610210319629158,0.5445031477095605,0.5654338980992287,0.5456772130118823,0.5545434302949332,0.557620291087225,0.5676200886621728,0.5500091091273456,0.5606971518795166,0.5521548146798648,0.5526406348049635,0.5523977247424141,0.5586729013582721,0.5498066840752212,0.5490779538875731,0.5504544442420194,0.5547458553470578,0.5482277686686504,0.5614258820671646,0.5548268253679075,0.5732475051112326,0.5551102204408818,0.5560008906702294,0.5585919313374224,0.5532479099613368,0.5540576101698346,0.5427622922612902,0.5536527600655857,0.5415477419485436,0.5423979271674663,0.5557174955972551,0.5414667719276938,0.5656768081617781,0.5594016315459202,0.5456772130118823,0.5546244003157831,0.5496852290439465,0.5464464282099553,0.5375802109269043,0.550252019189895,0.5468512783142042,0.5581870812331734,0.5506973543045688,0.5564462257849031,0.5500900791481954,0.5575798060768,0.6281496775818753,0.6734883909232606
143,0.34007408756907753,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6586911196129633,0.6586911196129633,0.6586911196129633,0.6597842148944353,0.66727394182304,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.34007408756907753,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.6672334568126151,0.34007408756907753,0.5141191473856804,0.5158195178235259,0.6671929718021903,0.5658589907086901,0.6671929718021903,0.6671929718021903,0.6671929718021903,0.6672334568126151,0.6672334568126151,0.5514868120078541,0.5465881257464423,0.5336329224104776,0.5557377381024675,0.5670735410214368,0.5537539725916479,0.5552924029877938,0.5452926054128459,0.5443614501730735,0.5467500657881419,0.5545231877897209,0.5447663002773223,0.5609198194368535,0.552984757393575,0.5526608773101759,0.5509200218619056,0.5443614501730735,0.5460213356004939,0.5621748547600252,0.5603935143013299,0.5458998805692192,0.5341592275460011,0.559259934009433,0.5501508066638328,0.5499888666221332,0.5645229853646687,0.5608388494160037,0.5429849598186272,0.5616080646140766,0.5525394222789012,0.5508795368514807,0.5556162830711929,0.5495435315074594,0.5658589907086901,0.5591789639885832,0.5413655594016316,0.5546446428209956,0.5376814234529665,0.5613246695411024,0.548571891257262,0.5522155421955021,0.5596242991032571,0.5602315742596303,0.5527418473310257,0.5520131171433776,0.544887755308597,0.5535515475395235,0.5420942895892795,0.5564664682901156,0.559259934009433,0.558126353717536,0.5398271290054857,0.5507175968097812,0.560717394384729,0.5476407360174895,0.5539563976437724,0.5604339993117549,0.5558996781441671,0.5501103216534078,0.552984757393575,0.5559806481650169,0.5563854982692658,0.5433088399020263,0.544887755308597,0.5557782231128925,0.6267364508290805,0.66727394182304
144,0.33051962510880345,0.663589805874375,0.663589805874375,0.663589805874375,0.6734681484180483,0.6734681484180483,0.6734681484180483,0.6737515434910224,0.6638732009473493,0.663589805874375,0.663589805874375,0.663589805874375,0.663589805874375,0.663589805874375,0.663589805874375,0.663589805874375,0.663589805874375,0.33051962510880345,0.663589805874375,0.663589805874375,0.663589805874375,0.663589805874375,0.663589805874375,0.663589805874375,0.663589805874375,0.33051962510880345,0.5020141292686383,0.6704722576466063,0.6739539685431469,0.6722940831157264,0.6739539685431469,0.6739539685431469,0.6739539685431469,0.663589805874375,0.663589805874375,0.5605959393534544,0.5422157446205542,0.5599481791866562,0.54930062144491,0.5465881257464423,0.5536730025707982,0.5597457541345316,0.5602315742596303,0.5488552863302363,0.5565474383109653,0.5576405335924374,0.5571951984777636,0.5466690957672922,0.5561021031962916,0.5596647841136819,0.557033258436064,0.5475192809862148,0.5489767413615109,0.5615270945932268,0.5361025080463958,0.5613246695411024,0.569947976761604,0.5443614501730735,0.5480455861217385,0.5493815914657598,0.5682071213133337,0.5616080646140766,0.5673569360944111,0.5456974555170948,0.5484909212364122,0.5492196514240603,0.5413250743912067,0.5529037873727253,0.5544017327584462,0.5428635047873525,0.5456974555170948,0.5489767413615109,0.538248213598915,0.5628226149268234,0.5553733730086435,0.5545231877897209,0.5527013623206009,0.5466690957672922,0.5551304629460942,0.5567498633630898,0.5660209307503896,0.5585716888322099,0.5417704095058804,0.5466690957672922,0.5552924029877938,0.5534705775186737,0.5653326855731665,0.5537944576020728,0.5532276674561244,0.5486123762676869,0.5538754276229226,0.5631060099997975,0.5620129147183255,0.5411226493390822,0.5543207627375965,0.5574785935507378,0.5463857006943179,0.5440780551000992,0.5537134875812231,0.5531871824456995,0.6365308244622427,0.6739539685431469
