,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
14,0.4416833667334669,0.7057543658746064,0.7064414543372459,0.7159461780704266,0.7097623819066705,0.6969367306040652,0.6618952190094475,0.6498711709132551,0.6577726882336101,0.7253363870598339,0.724878328084741,0.724878328084741,0.724878328084741,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.7173203549957057,0.6896077870025766,0.681477240194675,0.6827369023761809,0.6872029773833381,0.6930432293157744,0.6411680503864873,0.4416833667334669,0.724878328084741,0.6763240767248784,0.6763240767248784,0.7144574864013742,0.7144574864013742,0.6791869453192099,0.6733466933867736,0.7113655883194961,0.724878328084741,0.5197824219868308,0.663600216305627,0.724878328084741
15,0.44208416833667336,0.7018036072144288,0.7228743200687089,0.7193243630117377,0.7056971085027197,0.6892069853993702,0.6892069853993702,0.6306899513312338,0.6154594904093902,0.7311193816203836,0.7311193816203836,0.7311193816203836,0.7311193816203836,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.7090180360721443,0.7316919553392499,0.6380188949327226,0.708445462353278,0.682565130260521,0.6414543372459204,0.6824506155167478,0.44208416833667336,0.7311193816203836,0.7311193816203836,0.6629831090752935,0.6629831090752935,0.7044374463212139,0.7044374463212139,0.6571428571428571,0.7076438591468651,0.7311193816203836,0.49407386200973374,0.6624868785189427,0.7316919553392499
16,0.4409962782708274,0.7094188376753507,0.7006012024048096,0.6970512453478386,0.6896077870025766,0.6892642427712568,0.6892642427712568,0.6491840824506155,0.6062410535356427,0.730146006298311,0.730146006298311,0.730146006298311,0.730146006298311,0.4409962782708274,0.4409962782708274,0.4409962782708274,0.4409962782708274,0.4409962782708274,0.7138849126825079,0.7175493844832522,0.6812482107071285,0.6830804466075007,0.6843401087890065,0.6593758946464358,0.6843401087890065,0.4409962782708274,0.730146006298311,0.730146006298311,0.6466647580876038,0.6466647580876038,0.6971657600916118,0.6971657600916118,0.6316633266533066,0.7141139421700544,0.730146006298311,0.4884053821929573,0.6593080340575331,0.730146006298311
17,0.4018894932722588,0.6754652161465788,0.6827941597480676,0.6642427712567993,0.6839393071858002,0.6839393071858002,0.6586315488119096,0.6597766962496422,0.5915259089607787,0.6778700257658173,0.6771829373031778,0.6771829373031778,0.6771829373031778,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.682565130260521,0.6919553392499285,0.69481820784426,0.6356140853134841,0.6811909533352419,0.6839393071858002,0.644317205840252,0.4018894932722588,0.6771829373031778,0.6950472373318065,0.6950472373318065,0.644317205840252,0.644317205840252,0.644317205840252,0.644317205840252,0.6785571142284569,0.6771829373031778,0.5094188376753507,0.6378025893055954,0.6950472373318065
18,0.4211279702261666,0.6458058975093043,0.626796450042943,0.6728313770397939,0.6483252218723161,0.6279415974806757,0.6170626968222158,0.6330947609504723,0.6432865731462926,0.7007729745204695,0.7005439450329229,0.7005439450329229,0.7005439450329229,0.4211279702261666,0.4211279702261666,0.4211279702261666,0.4211279702261666,0.4211279702261666,0.6625250501002004,0.5821356999713713,0.687832808474091,0.6511880904666476,0.6413398225021472,0.6340108789006584,0.6226739192671057,0.4211279702261666,0.7005439450329229,0.7004294302891497,0.7004294302891497,0.6243916404237045,0.6243916404237045,0.6493558545662754,0.6499284282851417,0.6555396507300315,0.7005439450329229,0.5145720011451475,0.6246588414925087,0.7005439450329229
19,0.40612653879186944,0.48090466647580876,0.6095047237331807,0.5937016890924707,0.6061837961637561,0.6596621815058689,0.6570283423990839,0.6534783853421128,0.5895791583166332,0.5879759519038076,0.5886630403664472,0.5886630403664472,0.5886630403664472,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.4632693959347266,0.6326367019753794,0.5154881190953335,0.6588605782994561,0.6604637847122817,0.6603492699685084,0.6388204981391354,0.40612653879186944,0.5886630403664472,0.6427139994274262,0.6427139994274262,0.6597766962496422,0.6597766962496422,0.6515316346979674,0.6493558545662754,0.4709418837675351,0.5886630403664472,0.5048382479244202,0.5871276945425242,0.6604637847122817
20,0.44053821929573433,0.7028914972802749,0.7003721729172631,0.712167191525909,0.7026624677927283,0.6872029773833381,0.6593758946464358,0.6507872888634412,0.5929573432579445,0.7239622101345549,0.7235041511594618,0.7235041511594618,0.7235041511594618,0.44053821929573433,0.44053821929573433,0.44053821929573433,0.44053821929573433,0.44053821929573433,0.7150300601202405,0.6778127683939307,0.6847981677640996,0.6692241626109362,0.6754079587746923,0.6822788434010879,0.5951331233896364,0.44053821929573433,0.7235041511594618,0.6796450042943029,0.6796450042943029,0.7049527626681935,0.7049527626681935,0.6773547094188377,0.6728886344116805,0.7089607787002576,0.7235041511594618,0.521614657887203,0.6557453531401427,0.7235041511594618
21,0.4417406241053536,0.7027197251646149,0.7186372745490982,0.7147437732608073,0.7016890924706556,0.690924706555969,0.690924706555969,0.6312625250501002,0.5594617807042657,0.7299742341826511,0.7299742341826511,0.7299742341826511,0.7299742341826511,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.7098196392785571,0.7298597194388777,0.6493558545662754,0.7022616661895219,0.6849699398797595,0.6493558545662754,0.6848554251359863,0.4417406241053536,0.7299742341826511,0.7299742341826511,0.6525622673919267,0.6525622673919267,0.703177784139708,0.703177784139708,0.6466075007157172,0.708445462353278,0.7299742341826511,0.5049527626681936,0.6593525675690004,0.7299742341826511
22,0.4425422273117664,0.7008874892642428,0.6996278270827369,0.7105067277411967,0.7026052104208417,0.6887489264242771,0.6573718866304037,0.64740910392213,0.5848840538219295,0.724248496993988,0.7239049527626682,0.7239049527626682,0.7239049527626682,0.4425422273117664,0.4425422273117664,0.4425422273117664,0.4425422273117664,0.4425422273117664,0.7131405668479817,0.6807328943601488,0.6816490123103349,0.6736329802462067,0.6782135699971371,0.6845118809046665,0.6338963641568852,0.4425422273117664,0.7239049527626682,0.6775264815344976,0.6775264815344976,0.7066132264529058,0.7066132264529058,0.6748926424277125,0.6697394789579159,0.7070712854279989,0.7239049527626682,0.47746922416261095,0.6567865890511181,0.7239049527626682
23,0.4212424849699399,0.695276266819353,0.703177784139708,0.6317205840251933,0.655310621242485,0.655310621242485,0.6384769539078157,0.6435156026338391,0.5980532493558546,0.7015745777268824,0.7008874892642428,0.7008874892642428,0.7008874892642428,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.7037503578585743,0.7111938162038363,0.6905811623246493,0.6606928141998283,0.6494703693100486,0.655310621242485,0.6388204981391354,0.4212424849699399,0.7008874892642428,0.6916117950186087,0.6916117950186087,0.6837102776982537,0.6837102776982537,0.6527912968794732,0.6557686802175781,0.6989407386200973,0.7008874892642428,0.5102204408817635,0.6427521710086841,0.7111938162038363
24,0.4211279702261666,0.6458058975093043,0.626796450042943,0.6728313770397939,0.6483252218723161,0.6279415974806757,0.6170626968222158,0.6330947609504723,0.6432865731462926,0.7007729745204695,0.7005439450329229,0.7005439450329229,0.7005439450329229,0.4211279702261666,0.4211279702261666,0.4211279702261666,0.4211279702261666,0.4211279702261666,0.6625250501002004,0.5821356999713713,0.687832808474091,0.6511880904666476,0.6413398225021472,0.6340108789006584,0.6226739192671057,0.4211279702261666,0.7005439450329229,0.7004294302891497,0.7004294302891497,0.6243916404237045,0.6243916404237045,0.6493558545662754,0.6499284282851417,0.6555396507300315,0.7005439450329229,0.5145720011451475,0.6246588414925087,0.7005439450329229
25,0.4277125679931291,0.46389922702547953,0.46962496421414257,0.5667334669338677,0.5809332951617521,0.6386487260234756,0.6386487260234756,0.6253650157457773,0.5835671342685371,0.6070426567420555,0.6070426567420555,0.6070426567420555,0.6070426567420555,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4392785571142285,0.5943315201832235,0.622616661895219,0.5880332092756942,0.6439164042370455,0.6242198683080447,0.6426567420555397,0.4277125679931291,0.6070426567420555,0.6070426567420555,0.645405095906098,0.645405095906098,0.6377326080732895,0.6377326080732895,0.6253650157457773,0.4527912968794732,0.6070426567420555,0.4879473232178643,0.5730063301205587,0.645405095906098
26,0.422616661895219,0.692642427712568,0.7006584597766963,0.6302318923561409,0.6542799885485256,0.6542799885485256,0.6379043801889493,0.6420269109647867,0.5963355281992556,0.701002004008016,0.7004294302891497,0.7004294302891497,0.7004294302891497,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.7012310334955626,0.7093615803034641,0.6902376180933295,0.6593186372745491,0.6487832808474091,0.6542799885485256,0.6376753507014028,0.422616661895219,0.7004294302891497,0.6913827655310621,0.6913827655310621,0.6817635270541083,0.6817635270541083,0.6523332379043801,0.655310621242485,0.6964214142570856,0.7004294302891497,0.4877755511022044,0.6417893989036273,0.7093615803034641
27,0.42662467792728315,0.637789865445176,0.6709991411394217,0.6622960206126539,0.5770970512453478,0.6507300314915545,0.6507300314915545,0.6137417692527913,0.6101918121958202,0.7068422559404524,0.7068422559404524,0.7068422559404524,0.7068422559404524,0.42662467792728315,0.42662467792728315,0.42662467792728315,0.42662467792728315,0.42662467792728315,0.6606928141998283,0.6906956770684226,0.6640137417692528,0.6523332379043801,0.6566847981677641,0.6117950186086458,0.6561122244488978,0.42662467792728315,0.7068422559404524,0.7068422559404524,0.6925279129687947,0.6925279129687947,0.6388204981391354,0.6388204981391354,0.6137417692527913,0.6499284282851417,0.7068422559404524,0.4971657600916118,0.6293581872740189,0.7068422559404524
28,0.4414543372459204,0.6986544517606642,0.7251073575722874,0.7213283710277698,0.704265674205554,0.6818207844259948,0.6818207844259948,0.6419696535929,0.6234182651016318,0.7273976524477527,0.7273976524477527,0.7273976524477527,0.7273976524477527,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.7071285427998855,0.7323217864300029,0.6277698253650158,0.7107930146006298,0.6743773260807329,0.6213569997137132,0.6739192671056399,0.4414543372459204,0.7273976524477527,0.7273976524477527,0.6760950472373318,0.6760950472373318,0.6995705697108503,0.6995705697108503,0.664758087603779,0.7049527626681935,0.7273976524477527,0.5024906956770684,0.6612463021280656,0.7323217864300029
29,0.4376180933295162,0.7060406527340395,0.703177784139708,0.6998568565702834,0.6924133982250215,0.6910392212997424,0.6910392212997424,0.649584884053822,0.5639278557114229,0.7267678213569997,0.7267678213569997,0.7267678213569997,0.7267678213569997,0.4376180933295162,0.4376180933295162,0.4376180933295162,0.4376180933295162,0.4376180933295162,0.7105067277411967,0.7178356713426853,0.6778700257658173,0.6866876610363585,0.6862296020612654,0.6608073289436015,0.6862296020612654,0.4376180933295162,0.7267678213569997,0.7267678213569997,0.6432865731462926,0.6432865731462926,0.6990552533638706,0.6990552533638706,0.6308044660750072,0.7107357572287432,0.7267678213569997,0.48949327225880335,0.6571343745692444,0.7267678213569997
30,0.41878041797881477,0.6834239908388205,0.6491840824506155,0.6626968222158602,0.6855997709705125,0.6763240767248784,0.6763240767248784,0.6554823933581448,0.6566275407958775,0.688462639564844,0.688462639564844,0.688462639564844,0.688462639564844,0.41878041797881477,0.41878041797881477,0.41878041797881477,0.41878041797881477,0.41878041797881477,0.6841110793014601,0.5903235041511594,0.7062124248496994,0.6902948754652162,0.6778127683939307,0.6713999427426282,0.6778127683939307,0.41878041797881477,0.688462639564844,0.688462639564844,0.7048382479244203,0.7048382479244203,0.6778127683939307,0.6778127683939307,0.6220440881763527,0.6854852562267392,0.688462639564844,0.5118809046664758,0.6458589135943844,0.7062124248496994
31,0.4348124821070713,0.6746063555682794,0.7093043229315774,0.704265674205554,0.6782708273690238,0.6181505868880618,0.6181505868880618,0.6451760664185514,0.6190667048382479,0.7220154594904094,0.7220154594904094,0.7220154594904094,0.7220154594904094,0.4348124821070713,0.4348124821070713,0.4348124821070713,0.4348124821070713,0.4348124821070713,0.6886916690523905,0.7197251646149442,0.6546807901517321,0.6959060979101059,0.6253650157457773,0.6299456054967078,0.6253650157457773,0.4348124821070713,0.7220154594904094,0.7220154594904094,0.6947609504723733,0.6947609504723733,0.6654451760664185,0.6654451760664185,0.6614371600343544,0.6833094760950472,0.7220154594904094,0.4997423418265102,0.6460115999194156,0.7220154594904094
32,0.40612653879186944,0.48090466647580876,0.6095047237331807,0.5937016890924707,0.6061837961637561,0.6596621815058689,0.6570283423990839,0.6534783853421128,0.5895791583166332,0.5879759519038076,0.5886630403664472,0.5886630403664472,0.5886630403664472,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.4632693959347266,0.6326367019753794,0.5154881190953335,0.6588605782994561,0.6604637847122817,0.6603492699685084,0.6388204981391354,0.40612653879186944,0.5886630403664472,0.6427139994274262,0.6427139994274262,0.6597766962496422,0.6597766962496422,0.6515316346979674,0.6493558545662754,0.4709418837675351,0.5886630403664472,0.5048382479244202,0.5871276945425242,0.6604637847122817
33,0.4409962782708274,0.7094188376753507,0.7006012024048096,0.6970512453478386,0.6896077870025766,0.6892642427712568,0.6892642427712568,0.6491840824506155,0.6062410535356427,0.730146006298311,0.730146006298311,0.730146006298311,0.730146006298311,0.4409962782708274,0.4409962782708274,0.4409962782708274,0.4409962782708274,0.4409962782708274,0.7138849126825079,0.7175493844832522,0.6812482107071285,0.6830804466075007,0.6843401087890065,0.6593758946464358,0.6843401087890065,0.4409962782708274,0.730146006298311,0.730146006298311,0.6466647580876038,0.6466647580876038,0.6971657600916118,0.6971657600916118,0.6316633266533066,0.7141139421700544,0.730146006298311,0.4884053821929573,0.6593080340575331,0.730146006298311
34,0.42857142857142855,0.6533638705983396,0.6835957629544804,0.6771829373031778,0.5575150300601203,0.6380188949327226,0.6380188949327226,0.6305754365874606,0.5347265960492413,0.7073003149155453,0.7073003149155453,0.7073003149155453,0.7073003149155453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6708846263956484,0.6976810764385915,0.6628685943315202,0.6690523904952763,0.644317205840252,0.6217578013169196,0.6440881763527054,0.42857142857142855,0.7073003149155453,0.7073003149155453,0.6925279129687947,0.6925279129687947,0.620612653879187,0.620612653879187,0.6416833667334669,0.66321213856284,0.7073003149155453,0.4969367306040653,0.6282384875571249,0.7073003149155453
