,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.4055539650730032,0.4802175780131692,0.6090466647580876,0.5930146006298311,0.6059547666762095,0.6588605782994561,0.6532493558545662,0.6532493558545662,0.5900372172917263,0.5879759519038076,0.5886630403664472,0.5886630403664472,0.5886630403664472,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4624677927283138,0.6321786430002863,0.5156026338391068,0.6587460635556828,0.6600057257371886,0.6596621815058689,0.6384769539078157,0.4055539650730032,0.5886630403664472,0.6429430289149728,0.6429430289149728,0.6589750930432293,0.6589750930432293,0.6515316346979674,0.6515316346979674,0.4702547953048955,0.5886630403664472,0.4943028914972803,0.5867374961563339,0.6600057257371886
11,0.42553678786143717,0.6360148869166905,0.6712854279988548,0.6608645863154882,0.577841397079874,0.652046951044947,0.652046951044947,0.6149441740624105,0.6112797022616662,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.6591468651588892,0.6908674491840825,0.6649871170913255,0.6533066132264529,0.6582307472087031,0.6131119381620384,0.6575436587460636,0.42553678786143717,0.7065559690810191,0.7065559690810191,0.694188376753507,0.694188376753507,0.640137417692528,0.640137417692528,0.6149441740624105,0.6482679645004294,0.7065559690810191,0.5043229315774406,0.6296911282883227,0.7065559690810191
12,0.42244488977955913,0.6936158030346408,0.7019753793300888,0.6299456054967078,0.6550243343830519,0.6550243343830519,0.6391067849985685,0.6418551388491268,0.5963927855711423,0.7012882908674491,0.7007157171485828,0.7007157171485828,0.7007157171485828,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.7023189235614086,0.7101059261379903,0.6901803607214428,0.6591468651588892,0.6494131119381621,0.6550243343830519,0.6375035785857429,0.42244488977955913,0.7007157171485828,0.6912109934154023,0.6912109934154023,0.6821643286573146,0.6821643286573146,0.6513598625823075,0.6513598625823075,0.6973947895791583,0.7007157171485828,0.4951617520755797,0.6419357232984487,0.7101059261379903
13,0.42175780131691953,0.6944174062410535,0.7019753793300888,0.6292585170340681,0.6539937016890924,0.6539937016890924,0.641511594617807,0.6440309189808188,0.5976524477526481,0.7014028056112225,0.7007157171485828,0.7007157171485828,0.7007157171485828,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.7027769825365016,0.7105639851130833,0.6900658459776696,0.6612081305468079,0.6482679645004294,0.6539937016890924,0.638419696535929,0.42175780131691953,0.7007157171485828,0.6912109934154023,0.6912109934154023,0.6834239908388205,0.6834239908388205,0.6531920984826797,0.6531920984826797,0.6980818780417979,0.7007157171485828,0.5028342399083882,0.6423174391110263,0.7105639851130833
14,0.44208416833667336,0.7048955052963068,0.7054680790151732,0.7155453764672202,0.7095906097910106,0.696192384769539,0.653134841110793,0.6493558545662754,0.6576009161179502,0.7251646149441741,0.7247065559690811,0.7247065559690811,0.7247065559690811,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.716346979673633,0.6885198969367307,0.6809619238476954,0.6826796450042943,0.6866876610363585,0.6922988834812482,0.6407672487832808,0.44208416833667336,0.7247065559690811,0.6759232751216719,0.6759232751216719,0.713713140566848,0.713713140566848,0.6782135699971371,0.6782135699971371,0.7105067277411967,0.7247065559690811,0.5077011165187518,0.6630340045169705,0.7247065559690811
15,0.44305754365874606,0.7034640709991411,0.7224735184655025,0.7184655024334383,0.7052963068995133,0.6890352132837103,0.6890352132837103,0.6292585170340681,0.6140280561122244,0.7312911537360435,0.7312911537360435,0.7312911537360435,0.7312911537360435,0.44305754365874606,0.44305754365874606,0.44305754365874606,0.44305754365874606,0.44305754365874606,0.71044947036931,0.7314056684798168,0.6391067849985685,0.7075866017749786,0.6825078728886345,0.6409390208989407,0.6822788434010879,0.44305754365874606,0.7312911537360435,0.7312911537360435,0.6612081305468079,0.6612081305468079,0.7040366447180074,0.7040366447180074,0.6557114228456914,0.7091898081878042,0.7312911537360435,0.4961923847695391,0.6623617605581534,0.7314056684798168
16,0.4419696535929001,0.7110793014600629,0.7002004008016032,0.6964214142570856,0.6892069853993702,0.6890924706555969,0.6890924706555969,0.6491268250787289,0.6068708846263956,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.4419696535929001,0.4419696535929001,0.4419696535929001,0.4419696535929001,0.4419696535929001,0.7153163469796736,0.717263097623819,0.6823361007729746,0.6822215860292012,0.68428285141712,0.6588605782994561,0.6841683366733466,0.4419696535929001,0.7303177784139708,0.7303177784139708,0.6476381334096765,0.6476381334096765,0.6967649584884054,0.6967649584884054,0.632064128256513,0.7156598912109934,0.7303177784139708,0.5010592613799026,0.6595900796301598,0.7303177784139708
17,0.40234755224735186,0.6745490981963927,0.6815344975665617,0.6621815058688806,0.6829086744918408,0.6829086744918408,0.6586315488119096,0.6586315488119096,0.5908388204981392,0.6776409962782708,0.6769539078156313,0.6769539078156313,0.6769539078156313,0.40234755224735186,0.40234755224735186,0.40234755224735186,0.40234755224735186,0.40234755224735186,0.6815344975665617,0.6912682507872888,0.6945891783567134,0.6348124821070713,0.6802748353850558,0.6829086744918408,0.643057543658746,0.40234755224735186,0.6769539078156313,0.6949327225880332,0.6949327225880332,0.643057543658746,0.643057543658746,0.643057543658746,0.643057543658746,0.6776409962782708,0.6769539078156313,0.49052390495276266,0.6370858118353108,0.6949327225880332
18,0.4229602061265388,0.6487832808474091,0.632522187231606,0.6761523046092185,0.6538219295734325,0.6203836243916404,0.639965645576868,0.6382479244202691,0.6389350128829087,0.7012310334955626,0.7011165187517893,0.7011165187517893,0.7011165187517893,0.4229602061265388,0.4229602061265388,0.4229602061265388,0.4229602061265388,0.4229602061265388,0.6651588892069854,0.5768680217578013,0.6886344116805039,0.6452333237904381,0.6348124821070713,0.6270254795304896,0.62107071285428,0.4229602061265388,0.7011165187517893,0.70008588605783,0.70008588605783,0.616719152590896,0.616719152590896,0.6545090180360722,0.6545090180360722,0.6581734898368164,0.7011165187517893,0.491096478671629,0.6251677959092788,0.7011165187517893
19,0.4055539650730032,0.4802175780131692,0.6090466647580876,0.5930146006298311,0.6059547666762095,0.6588605782994561,0.6532493558545662,0.6532493558545662,0.5900372172917263,0.5879759519038076,0.5886630403664472,0.5886630403664472,0.5886630403664472,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4624677927283138,0.6321786430002863,0.5156026338391068,0.6587460635556828,0.6600057257371886,0.6596621815058689,0.6384769539078157,0.4055539650730032,0.5886630403664472,0.6429430289149728,0.6429430289149728,0.6589750930432293,0.6589750930432293,0.6515316346979674,0.6515316346979674,0.4702547953048955,0.5886630403664472,0.4943028914972803,0.5867374961563339,0.6600057257371886
20,0.4416261093615803,0.7012310334955626,0.6993987975951904,0.710163183509877,0.701002004008016,0.6850844546235327,0.653134841110793,0.6498139135413684,0.591182364729459,0.7236759232751216,0.7233323790438019,0.7233323790438019,0.7233323790438019,0.4416261093615803,0.4416261093615803,0.4416261093615803,0.4416261093615803,0.4416261093615803,0.7135986258230748,0.6762668193529917,0.6829086744918408,0.6671056398511308,0.6731749212711137,0.6801603206412825,0.5931291153736044,0.4416261093615803,0.7233323790438019,0.6785571142284569,0.6785571142284569,0.7029487546521614,0.7029487546521614,0.6756942456341254,0.6756942456341254,0.7074148296593187,0.7233323790438019,0.4898368164901231,0.6544708464548143,0.7233323790438019
21,0.4406527340395076,0.7009447466361294,0.7189235614085313,0.7146865158889207,0.7022044088176352,0.6912109934154023,0.6912109934154023,0.63143429716576,0.5604351560263384,0.7296879473232178,0.7296879473232178,0.7296879473232178,0.7296879473232178,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.7082736902376181,0.7300314915545376,0.6483824792442027,0.7032350415115947,0.6851417119954194,0.6499856856570283,0.6851417119954194,0.4406527340395076,0.7296879473232178,0.7296879473232178,0.654222731176639,0.654222731176639,0.7036931004866877,0.7036931004866877,0.6481534497566561,0.7067849985685657,0.7296879473232178,0.5008874892642428,0.6593716533596292,0.7300314915545376
22,0.44225594045233324,0.7018608645863155,0.7011737761236759,0.7110220440881764,0.7033495562553679,0.6886916690523905,0.6527340395075866,0.6491840824506155,0.5856283996564557,0.7245347838534212,0.7241912396221013,0.7241912396221013,0.7241912396221013,0.44225594045233324,0.44225594045233324,0.44225594045233324,0.44225594045233324,0.44225594045233324,0.7142284569138276,0.681019181219582,0.6822788434010879,0.6728886344116805,0.677927283137704,0.6844546235327799,0.6334955625536788,0.44225594045233324,0.7241912396221013,0.6780417978814772,0.6780417978814772,0.7065559690810191,0.7065559690810191,0.6764385914686516,0.6764385914686516,0.7080446607500716,0.7241912396221013,0.4901231033495563,0.6572298035223887,0.7241912396221013
23,0.42244488977955913,0.6936158030346408,0.7019753793300888,0.6299456054967078,0.6550243343830519,0.6550243343830519,0.6391067849985685,0.6418551388491268,0.5963927855711423,0.7012882908674491,0.7007157171485828,0.7007157171485828,0.7007157171485828,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.7023189235614086,0.7101059261379903,0.6901803607214428,0.6591468651588892,0.6494131119381621,0.6550243343830519,0.6375035785857429,0.42244488977955913,0.7007157171485828,0.6912109934154023,0.6912109934154023,0.6821643286573146,0.6821643286573146,0.6513598625823075,0.6513598625823075,0.6973947895791583,0.7007157171485828,0.4951617520755797,0.6419357232984487,0.7101059261379903
24,0.42227311766389924,0.649584884053822,0.632522187231606,0.6777555110220441,0.655310621242485,0.6217578013169196,0.6404237045519611,0.6387059833953621,0.6407672487832808,0.7013455482393358,0.7011165187517893,0.7011165187517893,0.7011165187517893,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.6656169481820784,0.576753507014028,0.690008588605783,0.6462639564843974,0.6358431148010306,0.6281706269682221,0.6226739192671057,0.42227311766389924,0.7011165187517893,0.7007729745204695,0.7007729745204695,0.6179788147724019,0.6179788147724019,0.6551961064987117,0.6551961064987117,0.6588605782994561,0.7011165187517893,0.506899513312339,0.6258506430851121,0.7011165187517893
25,0.42742628113369596,0.464758087603779,0.4708273690237618,0.5691955339249929,0.5803034640709991,0.6392785571142284,0.6392785571142284,0.6254222731176639,0.58419696535929,0.6068708846263956,0.6068708846263956,0.6068708846263956,0.6068708846263956,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.4402519324363012,0.594274262811337,0.6225594045233324,0.589006584597767,0.6444317205840252,0.6242771256799313,0.6431720584025193,0.42742628113369596,0.6068708846263956,0.6068708846263956,0.6455768680217578,0.6455768680217578,0.6383624391640423,0.6383624391640423,0.6254222731176639,0.4536501574577727,0.6068708846263956,0.49327225880332093,0.5733732014293137,0.6455768680217578
26,0.42244488977955913,0.6936158030346408,0.7019753793300888,0.6299456054967078,0.6550243343830519,0.6550243343830519,0.6391067849985685,0.6418551388491268,0.5963927855711423,0.7012882908674491,0.7007157171485828,0.7007157171485828,0.7007157171485828,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.7023189235614086,0.7101059261379903,0.6901803607214428,0.6591468651588892,0.6494131119381621,0.6550243343830519,0.6375035785857429,0.42244488977955913,0.7007157171485828,0.6912109934154023,0.6912109934154023,0.6821643286573146,0.6821643286573146,0.6513598625823075,0.6513598625823075,0.6973947895791583,0.7007157171485828,0.4951617520755797,0.6419357232984487,0.7101059261379903
27,0.4262238763240767,0.6368164901231034,0.670941883767535,0.6605210420841683,0.5763527054108216,0.6512453478385342,0.6512453478385342,0.6136845118809047,0.6105926137990266,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.6596049241339822,0.6905239049527626,0.6638419696535929,0.6527340395075866,0.6570855997709705,0.6117377612367593,0.6565130260521042,0.4262238763240767,0.7065559690810191,0.7065559690810191,0.6925851703406813,0.6925851703406813,0.6393358144861151,0.6393358144861151,0.6136845118809047,0.648955052963069,0.7065559690810191,0.49367306040652736,0.6291948977319719,0.7065559690810191
28,0.44036644718007445,0.6968794732321787,0.7253936444317206,0.7211565989121099,0.7047809905525336,0.682107071285428,0.682107071285428,0.6435156026338391,0.6249642141425709,0.7271113655883195,0.7271113655883195,0.7271113655883195,0.7271113655883195,0.44036644718007445,0.44036644718007445,0.44036644718007445,0.44036644718007445,0.44036644718007445,0.7055825937589465,0.7324935585456628,0.6287432006870884,0.7117663899227026,0.6745490981963927,0.6224448897795591,0.674205553965073,0.44036644718007445,0.7271113655883195,0.7271113655883195,0.6777555110220441,0.6777555110220441,0.70008588605783,0.70008588605783,0.666304036644718,0.7032922988834812,0.7271113655883195,0.5028914972802748,0.661422315530532,0.7324935585456628
29,0.4385914686515889,0.7077011165187518,0.7027769825365016,0.6992270254795305,0.692012596621815,0.6908674491840825,0.6908674491840825,0.6495276266819353,0.5628399656455769,0.7269395934726596,0.7269395934726596,0.7269395934726596,0.7269395934726596,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.7119381620383625,0.7175493844832522,0.6789579158316633,0.6858288004580589,0.6861723446893787,0.6602920125966218,0.6860578299456055,0.4385914686515889,0.7269395934726596,0.7269395934726596,0.6442599484683653,0.6442599484683653,0.6986544517606642,0.6986544517606642,0.6312052676782136,0.7122817062696822,0.7269395934726596,0.5004294302891498,0.6573528008397749,0.7269395934726596
30,0.418436873747495,0.6825078728886345,0.6482679645004294,0.6617807042656743,0.6855997709705125,0.6767821356999714,0.6767821356999714,0.6558259375894646,0.6566275407958775,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.6830804466075007,0.590094474663613,0.7062124248496994,0.6902948754652162,0.6781563126252504,0.6719725164614944,0.6781563126252504,0.418436873747495,0.6882336100772974,0.6882336100772974,0.7048382479244203,0.7048382479244203,0.6781563126252504,0.6781563126252504,0.6222731176638993,0.6845691382765531,0.6882336100772974,0.5063841969653593,0.645740157563805,0.7062124248496994
31,0.435785857429144,0.6762668193529917,0.708903521328371,0.7028342399083882,0.6778700257658173,0.616719152590896,0.616719152590896,0.6437446321213857,0.6176352705410821,0.7221872316060692,0.7221872316060692,0.7221872316060692,0.7221872316060692,0.435785857429144,0.435785857429144,0.435785857429144,0.435785857429144,0.435785857429144,0.6901231033495563,0.7194388777555111,0.6535929000858861,0.6950472373318065,0.623704551961065,0.628972230174635,0.6238190667048382,0.435785857429144,0.7221872316060692,0.7221872316060692,0.6929859719438878,0.6929859719438878,0.6650443744632122,0.6650443744632122,0.6600057257371886,0.6848554251359863,0.7221872316060692,0.4943028914972803,0.6455641441613386,0.7221872316060692
32,0.4048668766103636,0.47941597480675635,0.6093902089894074,0.5931291153736044,0.6074434583452619,0.6602347552247352,0.6543945032922989,0.6543945032922989,0.5903807615230461,0.5880904666475809,0.5886630403664472,0.5886630403664472,0.5886630403664472,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.46200973375322074,0.632064128256513,0.5167477812768394,0.6597766962496422,0.661036358431148,0.6608073289436015,0.639049527626682,0.4048668766103636,0.5886630403664472,0.6436301173776123,0.6436301173776123,0.6602347552247352,0.6602347552247352,0.6522187231606069,0.6522187231606069,0.46956770684225596,0.5886630403664472,0.5036931004866877,0.5871828312710076,0.661036358431148
33,0.44128256513026054,0.7102776982536502,0.7005439450329229,0.6967649584884054,0.6894360148869166,0.6897795591182365,0.6897795591182365,0.6492413398225021,0.6062983109075294,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.7148582880045806,0.7176066418551389,0.6813054680790152,0.6827941597480676,0.6846263956484397,0.6595476667620956,0.6846263956484397,0.44128256513026054,0.7303177784139708,0.7303177784139708,0.6467220154594904,0.6467220154594904,0.6976810764385915,0.6976810764385915,0.6314915545376467,0.7149728027483538,0.7303177784139708,0.4969367306040653,0.6595391841884827,0.7303177784139708
34,0.42748353850558257,0.651588892069854,0.6838820498139135,0.676209561981105,0.5582593758946465,0.6393358144861151,0.6393358144861151,0.6321213856283997,0.535241912396221,0.7070140280561122,0.7070140280561122,0.7070140280561122,0.7070140280561122,0.42748353850558257,0.42748353850558257,0.42748353850558257,0.42748353850558257,0.42748353850558257,0.6693386773547094,0.6978528485542513,0.6638419696535929,0.670025765817349,0.645863154881191,0.6228456913827656,0.6455196106498712,0.42748353850558257,0.7070140280561122,0.7070140280561122,0.694188376753507,0.694188376753507,0.6219295734325795,0.6219295734325795,0.643229315774406,0.6615516747781277,0.7070140280561122,0.5035213283710278,0.6285841524318477,0.7070140280561122
