,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.4054967077011165,0.48027483538505583,0.6088748926424277,0.5930718580017177,0.6057829945605496,0.659032350415116,0.6530775837389063,0.6530775837389063,0.590094474663613,0.587918694531921,0.5886057829945606,0.5886057829945606,0.5886057829945606,0.4054967077011165,0.4054967077011165,0.4054967077011165,0.4054967077011165,0.4054967077011165,0.4625250501002004,0.6321213856283997,0.5156598912109934,0.6586888061837962,0.6599484683653021,0.6596049241339822,0.6385342112797022,0.4054967077011165,0.5886057829945606,0.6428857715430861,0.6428857715430861,0.6588033209275694,0.6588033209275694,0.6491840824506155,0.6513598625823075,0.4703120526767821,0.5886057829945606,0.4943601488691669,0.5866038956219317,0.6599484683653021
11,0.4255940452333238,0.6360721442885772,0.6713426853707415,0.6627540795877469,0.5778986544517607,0.6521042084168337,0.6521042084168337,0.6150014314342972,0.6113369596335528,0.7066132264529058,0.7066132264529058,0.7066132264529058,0.7066132264529058,0.4255940452333238,0.4255940452333238,0.4255940452333238,0.4255940452333238,0.4255940452333238,0.6592041225307759,0.690924706555969,0.6650443744632122,0.6532493558545662,0.6582880045805898,0.613169195533925,0.6576009161179502,0.4255940452333238,0.7066132264529058,0.7066132264529058,0.6942456341253936,0.6942456341253936,0.6401946750644145,0.6401946750644145,0.6150014314342972,0.6483252218723161,0.7066132264529058,0.5043801889493272,0.6298120049623056,0.7066132264529058
12,0.422616661895219,0.6939020898940739,0.7022616661895219,0.6306899513312338,0.6547380475236186,0.6530203263670198,0.6409962782708274,0.6422559404523333,0.5961064987117092,0.7016890924706556,0.7011165187517893,0.7011165187517893,0.7011165187517893,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.7026052104208417,0.7103922129974234,0.6898940738620097,0.6595476667620956,0.6492413398225021,0.6547380475236186,0.6372172917263098,0.422616661895219,0.7011165187517893,0.690924706555969,0.690924706555969,0.682565130260521,0.682565130260521,0.6539364443172059,0.6510735757228743,0.6976810764385915,0.7011165187517893,0.4952190094474664,0.6421244605613343,0.7103922129974234
13,0.4219295734325794,0.6947036931004867,0.7022616661895219,0.6298883481248211,0.6537074148296593,0.6518751789292871,0.6432865731462926,0.6444317205840252,0.597366160893215,0.7018036072144288,0.7011165187517893,0.7011165187517893,0.7011165187517893,0.4219295734325794,0.4219295734325794,0.4219295734325794,0.4219295734325794,0.4219295734325794,0.7030632693959348,0.7108502719725165,0.6897795591182365,0.6616089321500143,0.6480961923847696,0.6537074148296593,0.6381334096764959,0.4219295734325794,0.7011165187517893,0.690924706555969,0.690924706555969,0.6838247924420269,0.6838247924420269,0.6559977097051245,0.6529058116232465,0.698368164901231,0.7011165187517893,0.5027769825365016,0.6425019350871054,0.7108502719725165
14,0.44191239622101347,0.704723733180647,0.7050672774119668,0.7151445748640137,0.7089607787002576,0.6952190094474664,0.6491840824506155,0.6494131119381621,0.6570855997709705,0.724878328084741,0.7244202691096479,0.7244202691096479,0.7244202691096479,0.44191239622101347,0.44191239622101347,0.44191239622101347,0.44191239622101347,0.44191239622101347,0.716175207557973,0.6882336100772974,0.6806756369882623,0.6822788434010879,0.686286859433152,0.6917835671342686,0.6402519324363012,0.44191239622101347,0.7244202691096479,0.6755224735184655,0.6755224735184655,0.7131978242198683,0.7131978242198683,0.6716289722301746,0.6775837389063842,0.7103349556255368,0.7244202691096479,0.5077583738906384,0.6622981412560571,0.7244202691096479
15,0.4431148010306327,0.7035213283710278,0.7225307758373891,0.7188663040366448,0.7052390495276267,0.6889779559118236,0.6889779559118236,0.6292012596621815,0.6139707987403378,0.7313484111079301,0.7313484111079301,0.7313484111079301,0.7313484111079301,0.4431148010306327,0.4431148010306327,0.4431148010306327,0.4431148010306327,0.4431148010306327,0.7105067277411967,0.7314629258517034,0.639049527626682,0.7075293444030919,0.6824506155167478,0.6408817635270541,0.6822215860292012,0.4431148010306327,0.7313484111079301,0.7313484111079301,0.6612653879186945,0.6612653879186945,0.7039793873461209,0.7039793873461209,0.6556541654738047,0.7092470655596909,0.7313484111079301,0.4961351273976524,0.6623766050619758,0.7314629258517034
16,0.4420269109647867,0.7111365588319496,0.7002576581734898,0.6965931863727455,0.6891497280274835,0.6890352132837103,0.6890352132837103,0.6490695677068422,0.606813627254509,0.7303750357858574,0.7303750357858574,0.7303750357858574,0.7303750357858574,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.7153736043515603,0.7173203549957057,0.6822788434010879,0.6821643286573146,0.6842255940452333,0.6588033209275694,0.6841110793014601,0.4420269109647867,0.7303750357858574,0.7303750357858574,0.6475808760377899,0.6475808760377899,0.6967077011165188,0.6967077011165188,0.6320068708846264,0.71571714858288,0.7303750357858574,0.501002004008016,0.6595879589867566,0.7303750357858574
17,0.4022330375035786,0.6745490981963927,0.6815344975665617,0.6630976238190667,0.6829086744918408,0.682107071285428,0.6587460635556828,0.6587460635556828,0.5909533352419124,0.6776409962782708,0.6769539078156313,0.6769539078156313,0.6769539078156313,0.4022330375035786,0.4022330375035786,0.4022330375035786,0.4022330375035786,0.4022330375035786,0.6815344975665617,0.6912682507872888,0.6945891783567134,0.6348124821070713,0.6803893501288291,0.6829086744918408,0.6431720584025193,0.4022330375035786,0.6769539078156313,0.6949327225880332,0.6949327225880332,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6776409962782708,0.6769539078156313,0.4904093902089894,0.6371155008429557,0.6949327225880332
18,0.4228456913827655,0.6486687661036359,0.6321786430002863,0.6759232751216719,0.6533638705983396,0.6224448897795591,0.6380188949327226,0.6384769539078157,0.6392785571142284,0.701002004008016,0.7008874892642428,0.7008874892642428,0.7008874892642428,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6650443744632122,0.5773260807328944,0.6885198969367307,0.6456913827655311,0.6352705410821643,0.6274835385055826,0.6216432865731463,0.4228456913827655,0.7008874892642428,0.6998568565702834,0.6998568565702834,0.6170626968222158,0.6170626968222158,0.6545090180360722,0.6540509590609791,0.6580589750930432,0.7008874892642428,0.49121099341540225,0.6251890023433111,0.7008874892642428
19,0.4054967077011165,0.48027483538505583,0.6088748926424277,0.5930718580017177,0.6057829945605496,0.659032350415116,0.6530775837389063,0.6530775837389063,0.590094474663613,0.587918694531921,0.5886057829945606,0.5886057829945606,0.5886057829945606,0.4054967077011165,0.4054967077011165,0.4054967077011165,0.4054967077011165,0.4054967077011165,0.4625250501002004,0.6321213856283997,0.5156598912109934,0.6586888061837962,0.6599484683653021,0.6596049241339822,0.6385342112797022,0.4054967077011165,0.5886057829945606,0.6428857715430861,0.6428857715430861,0.6588033209275694,0.6588033209275694,0.6491840824506155,0.6513598625823075,0.4703120526767821,0.5886057829945606,0.4943601488691669,0.5866038956219317,0.6599484683653021
20,0.4414543372459204,0.7010592613799027,0.698997995991984,0.7097623819066705,0.7003721729172631,0.6837675350701403,0.6496421414257085,0.6498711709132551,0.5915831663326653,0.7233896364156885,0.7230460921843688,0.7230460921843688,0.7230460921843688,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.7134268537074149,0.6759805324935585,0.6826223876324077,0.6667048382479244,0.6727741196679072,0.6796450042943029,0.5935299169768108,0.4414543372459204,0.7230460921843688,0.6781563126252504,0.6781563126252504,0.7024334383051818,0.7024334383051818,0.6707128542799885,0.6750644145433724,0.7072430575436588,0.7230460921843688,0.48977955911823645,0.6538664630849,0.7230460921843688
21,0.4407099914113942,0.701002004008016,0.718980818780418,0.7152018322359004,0.7021471514457487,0.6911537360435156,0.6911537360435156,0.6313770397938735,0.5603778986544518,0.7297452046951045,0.7297452046951045,0.7297452046951045,0.7297452046951045,0.4407099914113942,0.4407099914113942,0.4407099914113942,0.4407099914113942,0.4407099914113942,0.7083309476095048,0.7300887489264243,0.6483252218723161,0.703177784139708,0.6850844546235327,0.6499284282851417,0.6850844546235327,0.4407099914113942,0.7297452046951045,0.7297452046951045,0.6542799885485256,0.6542799885485256,0.703635843114801,0.703635843114801,0.6480961923847696,0.7068422559404524,0.7297452046951045,0.5009447466361294,0.6593907391502581,0.7300887489264243
22,0.44208416833667336,0.7016890924706556,0.7007729745204695,0.7106212424849699,0.7027197251646149,0.6874892642427712,0.6488977955911823,0.6492413398225021,0.5860292012596622,0.724248496993988,0.7239049527626682,0.7239049527626682,0.7239049527626682,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.7140566847981678,0.6807328943601488,0.6819925565416547,0.6724878328084741,0.6775264815344976,0.6839393071858002,0.6329802462066991,0.44208416833667336,0.7239049527626682,0.6776409962782708,0.6776409962782708,0.7060406527340395,0.7060406527340395,0.6707701116518752,0.6758087603778986,0.7078728886344117,0.7239049527626682,0.4900658459776696,0.6565575595635716,0.7239049527626682
23,0.422616661895219,0.6939020898940739,0.7022616661895219,0.6306899513312338,0.6547380475236186,0.6530203263670198,0.6409962782708274,0.6422559404523333,0.5961064987117092,0.7016890924706556,0.7011165187517893,0.7011165187517893,0.7011165187517893,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.7026052104208417,0.7103922129974234,0.6898940738620097,0.6595476667620956,0.6492413398225021,0.6547380475236186,0.6372172917263098,0.422616661895219,0.7011165187517893,0.690924706555969,0.690924706555969,0.682565130260521,0.682565130260521,0.6539364443172059,0.6510735757228743,0.6976810764385915,0.7011165187517893,0.4952190094474664,0.6421244605613343,0.7103922129974234
24,0.42215860292012597,0.6494703693100486,0.6321786430002863,0.6775264815344976,0.654852562267392,0.623704551961065,0.6385914686515889,0.6389350128829087,0.6411107930146006,0.7011165187517893,0.7008874892642428,0.7008874892642428,0.7008874892642428,0.42215860292012597,0.42215860292012597,0.42215860292012597,0.42215860292012597,0.42215860292012597,0.6655024334383052,0.577211565989121,0.6898940738620097,0.6467220154594904,0.6363011737761237,0.6286286859433152,0.6232464929859719,0.42215860292012597,0.7008874892642428,0.7005439450329229,0.7005439450329229,0.6183223590037217,0.6183223590037217,0.6549670770111652,0.6547380475236186,0.6587460635556828,0.7008874892642428,0.5067849985685657,0.6258633669455314,0.7008874892642428
25,0.42736902376180935,0.4648153449756656,0.47088462639564843,0.5678786143716004,0.5802462066991125,0.6392212997423419,0.6392212997423419,0.6253650157457773,0.5842542227311767,0.606813627254509,0.606813627254509,0.606813627254509,0.606813627254509,0.42736902376180935,0.42736902376180935,0.42736902376180935,0.42736902376180935,0.42736902376180935,0.4403091898081878,0.5942170054394503,0.6225021471514457,0.5889493272258803,0.6443744632121385,0.6242198683080447,0.6431148010306327,0.42736902376180935,0.606813627254509,0.606813627254509,0.6455196106498712,0.6455196106498712,0.6383051817921558,0.6383051817921558,0.6253650157457773,0.4537074148296593,0.606813627254509,0.49332951617520754,0.5732904963365886,0.6455196106498712
26,0.422616661895219,0.6939020898940739,0.7022616661895219,0.6306899513312338,0.6547380475236186,0.6530203263670198,0.6409962782708274,0.6422559404523333,0.5961064987117092,0.7016890924706556,0.7011165187517893,0.7011165187517893,0.7011165187517893,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.7026052104208417,0.7103922129974234,0.6898940738620097,0.6595476667620956,0.6492413398225021,0.6547380475236186,0.6372172917263098,0.422616661895219,0.7011165187517893,0.690924706555969,0.690924706555969,0.682565130260521,0.682565130260521,0.6539364443172059,0.6510735757228743,0.6976810764385915,0.7011165187517893,0.4952190094474664,0.6421244605613343,0.7103922129974234
27,0.4262811336959634,0.6368737474949899,0.6709991411394217,0.6622960206126539,0.5764099627827083,0.6513026052104208,0.6513026052104208,0.6137417692527913,0.6106498711709133,0.7066132264529058,0.7066132264529058,0.7066132264529058,0.7066132264529058,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.6596621815058689,0.6905811623246493,0.6638992270254795,0.6526767821357,0.6571428571428571,0.6117950186086458,0.6565702834239908,0.4262811336959634,0.7066132264529058,0.7066132264529058,0.692642427712568,0.692642427712568,0.6393930718580018,0.6393930718580018,0.6137417692527913,0.6490123103349557,0.7066132264529058,0.4936158030346407,0.6293115331191484,0.7066132264529058
28,0.44042370455196106,0.6969367306040652,0.7254509018036072,0.7217864300028629,0.704723733180647,0.6820498139135414,0.6820498139135414,0.6434583452619524,0.6249069567706842,0.7271686229602061,0.7271686229602061,0.7271686229602061,0.7271686229602061,0.44042370455196106,0.44042370455196106,0.44042370455196106,0.44042370455196106,0.44042370455196106,0.705639851130833,0.7325508159175493,0.6288004580589751,0.7117091325508159,0.6744918408245062,0.6223876324076725,0.6741482965931864,0.44042370455196106,0.7271686229602061,0.7271686229602061,0.6778127683939307,0.6778127683939307,0.7000286286859433,0.7000286286859433,0.6662467792728314,0.7033495562553679,0.7271686229602061,0.5029487546521615,0.6614498838947737,0.7325508159175493
29,0.43864872602347554,0.7077583738906384,0.7028342399083882,0.6993987975951904,0.6919553392499285,0.6908101918121958,0.6908101918121958,0.6494703693100486,0.5627827082736903,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.43864872602347554,0.43864872602347554,0.43864872602347554,0.43864872602347554,0.43864872602347554,0.711995419410249,0.7176066418551389,0.6789006584597767,0.6857715430861724,0.6861150873174922,0.6602347552247352,0.6860005725737188,0.43864872602347554,0.7269968508445462,0.7269968508445462,0.6442026910964787,0.6442026910964787,0.6985971943887775,0.6985971943887775,0.631148010306327,0.7123389636415689,0.7269968508445462,0.5003721729172631,0.6573506801963716,0.7269968508445462
30,0.418436873747495,0.6825078728886345,0.6482679645004294,0.6617807042656743,0.6855997709705125,0.6767821356999714,0.6767821356999714,0.6558259375894646,0.6566275407958775,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.6830804466075007,0.590094474663613,0.7062124248496994,0.6902948754652162,0.6781563126252504,0.6719725164614944,0.6781563126252504,0.418436873747495,0.6882336100772974,0.6882336100772974,0.7048382479244203,0.7048382479244203,0.6781563126252504,0.6781563126252504,0.6222731176638993,0.6845691382765531,0.6882336100772974,0.5063841969653593,0.645740157563805,0.7062124248496994
31,0.4358431148010306,0.6763240767248784,0.7089607787002576,0.7038076152304609,0.6778127683939307,0.6167764099627827,0.6167764099627827,0.643687374749499,0.6175780131691956,0.7222444889779559,0.7222444889779559,0.7222444889779559,0.7222444889779559,0.4358431148010306,0.4358431148010306,0.4358431148010306,0.4358431148010306,0.4358431148010306,0.6901803607214428,0.7194961351273976,0.6536501574577727,0.6949899799599198,0.6237618093329517,0.6289149728027483,0.6238763240767249,0.4358431148010306,0.7222444889779559,0.7222444889779559,0.6930432293157744,0.6930432293157744,0.6649871170913255,0.6649871170913255,0.6599484683653021,0.6849126825078728,0.7222444889779559,0.49424563412539363,0.6456214015332251,0.7222444889779559
32,0.40480961923847697,0.479473232178643,0.6092184368737475,0.593186372745491,0.607271686229602,0.6602920125966218,0.654222731176639,0.654222731176639,0.5904380188949327,0.5880332092756942,0.5886057829945606,0.5886057829945606,0.5886057829945606,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.46206699112510735,0.6320068708846264,0.5168050386487261,0.6597194388777555,0.6609791010592614,0.6607500715717148,0.6391067849985685,0.40480961923847697,0.5886057829945606,0.6435728600057258,0.6435728600057258,0.6600629831090753,0.6600629831090753,0.6498711709132551,0.652046951044947,0.46962496421414257,0.5886057829945606,0.503635843114801,0.5870449894497991,0.6609791010592614
33,0.44133982250214715,0.7103349556255368,0.7006012024048096,0.6970512453478386,0.6893787575150301,0.6897223017463499,0.6897223017463499,0.6491840824506155,0.6062410535356427,0.7303750357858574,0.7303750357858574,0.7303750357858574,0.7303750357858574,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.7149155453764672,0.7176638992270254,0.6812482107071285,0.6827369023761809,0.6845691382765531,0.659490409390209,0.6845691382765531,0.44133982250214715,0.7303750357858574,0.7303750357858574,0.6466647580876038,0.6466647580876038,0.6976238190667048,0.6976238190667048,0.63143429716576,0.7150300601202405,0.7303750357858574,0.4969939879759519,0.6595413048318861,0.7303750357858574
34,0.42754079587746924,0.6516461494417406,0.6839393071858002,0.6776409962782708,0.558316633266533,0.6393930718580018,0.6393930718580018,0.632064128256513,0.5351846550243344,0.7070712854279989,0.7070712854279989,0.7070712854279989,0.7070712854279989,0.42754079587746924,0.42754079587746924,0.42754079587746924,0.42754079587746924,0.42754079587746924,0.6693959347265961,0.697910105926138,0.6638992270254795,0.6699685084454624,0.6459204122530776,0.6227884340108789,0.6455768680217578,0.42754079587746924,0.7070712854279989,0.7070712854279989,0.6942456341253936,0.6942456341253936,0.621986830804466,0.621986830804466,0.6431720584025193,0.6616089321500143,0.7070712854279989,0.5035785857429144,0.6286710988113795,0.7070712854279989
