,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
10,0.3916976810764386,0.48949327225880335,0.6174062410535357,0.6029773833381048,0.6150014314342972,0.6682507872888634,0.6687088462639564,0.6657314629258517,0.6034354423131978,0.5759519038076152,0.5764099627827083,0.5764099627827083,0.5764099627827083,0.3916976810764386,0.3916976810764386,0.3916976810764386,0.3916976810764386,0.3916976810764386,0.4720870312052677,0.6389350128829087,0.5281992556541655,0.6659604924133983,0.6681362725450902,0.6687088462639564,0.6487832808474091,0.3916976810764386,0.5764099627827083,0.6431720584025193,0.6431720584025193,0.6681362725450902,0.6681362725450902,0.6603492699685084,0.6603492699685084,0.4796450042943029,0.6014886916690524,0.5024334383051818,0.5624900594840474,0.6687088462639564
11,0.4195820211852276,0.6231892356140853,0.662124248496994,0.6541082164328658,0.5810478099055253,0.6393358144861151,0.6176925279129688,0.6176925279129688,0.612081305468079,0.6902948754652162,0.6902948754652162,0.6902948754652162,0.6902948754652162,0.4195820211852276,0.4195820211852276,0.4195820211852276,0.4195820211852276,0.4195820211852276,0.6450615516747781,0.6780417978814772,0.659032350415116,0.645405095906098,0.6530775837389063,0.6158602920125966,0.6522759805324936,0.4195820211852276,0.6902948754652162,0.6902948754652162,0.685370741482966,0.685370741482966,0.6397938734612081,0.6397938734612081,0.6176925279129688,0.6350987689665044,0.5101631835098769,0.4958488405382193,0.5955487694966654,0.6902948754652162
12,0.41729172630976236,0.6841110793014601,0.6925851703406813,0.6355568279415975,0.6584597766962497,0.6584597766962497,0.6535356427139994,0.635327798454051,0.6000572573718866,0.6873174921271114,0.686744918408245,0.686744918408245,0.686744918408245,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.6917835671342686,0.7026624677927283,0.6886916690523905,0.6507872888634412,0.6535356427139994,0.6584597766962497,0.6379616375608359,0.41729172630976236,0.686744918408245,0.6896077870025766,0.6896077870025766,0.6730031491554538,0.6730031491554538,0.6499856856570283,0.6499856856570283,0.6870884626395648,0.5296306899513312,0.48290867449184083,0.6073353055316985,0.6925851703406813
13,0.4070999141139422,0.6843401087890065,0.6949899799599198,0.643687374749499,0.667849985685657,0.667849985685657,0.6624677927283138,0.6443744632121385,0.6102490695677069,0.6883481248210707,0.6875465216146579,0.6875465216146579,0.6875465216146579,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.6926996850844547,0.7066704838247925,0.6970512453478386,0.6575436587460636,0.6624677927283138,0.667849985685657,0.6474663612940166,0.4070999141139422,0.6875465216146579,0.6978528485542513,0.6978528485542513,0.6778127683939307,0.6778127683939307,0.6589178356713427,0.6589178356713427,0.6880045805897509,0.5856283996564557,0.5148582880045806,0.6111015682157968,0.6978528485542513
14,0.4376753507014028,0.6969367306040652,0.6996850844546235,0.7123962210134555,0.7080446607500716,0.699456054967077,0.6985399370168909,0.6597194388777555,0.6607500715717148,0.7135413684511881,0.713083309476095,0.713083309476095,0.713083309476095,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.7085027197251647,0.6872029773833381,0.675751503006012,0.6845691382765531,0.6899513312338964,0.6946464357286001,0.6434583452619524,0.4376753507014028,0.713083309476095,0.6691096478671629,0.6691096478671629,0.713083309476095,0.713083309476095,0.6758660177497853,0.6758660177497853,0.7026624677927283,0.5334096764958488,0.5082164328657315,0.6325794446034927,0.7135413684511881
15,0.42845691382765533,0.6922988834812482,0.7213856283996565,0.7186372745490982,0.706269682221586,0.6989407386200973,0.6427139994274262,0.6427139994274262,0.6275980532493558,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.6984826796450043,0.7244775264815345,0.6306899513312338,0.7092470655596909,0.6799312911537361,0.6403091898081879,0.6797022616661895,0.42845691382765533,0.7162324649298597,0.7162324649298597,0.6657314629258517,0.6657314629258517,0.7024906956770685,0.7024906956770685,0.6656169481820784,0.697910105926138,0.5647294589178357,0.5003721729172631,0.6290146430426992,0.7213856283996565
16,0.427884340108789,0.7004294302891497,0.6974520469510449,0.6944746636129402,0.6890924706555969,0.6882908674491841,0.6566847981677641,0.6566847981677641,0.6146578872029774,0.7158889206985399,0.7158889206985399,0.7158889206985399,0.7158889206985399,0.427884340108789,0.427884340108789,0.427884340108789,0.427884340108789,0.427884340108789,0.7038648726023475,0.7108502719725165,0.6818780417978815,0.6808474091039222,0.6843973661608932,0.6642427712567993,0.6843973661608932,0.427884340108789,0.7158889206985399,0.7158889206985399,0.6507300314915545,0.6507300314915545,0.696192384769539,0.696192384769539,0.6397366160893215,0.7048955052963068,0.5714858288004581,0.5001431434297166,0.6248284929647655,0.7158889206985399
17,0.3993701689092471,0.6657314629258517,0.6736329802462067,0.6640137417692528,0.682565130260521,0.682565130260521,0.6803893501288291,0.6563412539364443,0.5932436301173776,0.6645863154881191,0.6640137417692528,0.6640137417692528,0.6640137417692528,0.3993701689092471,0.3993701689092471,0.3993701689092471,0.3993701689092471,0.3993701689092471,0.672029773833381,0.6848554251359863,0.6916117950186087,0.6348124821070713,0.6803893501288291,0.682565130260521,0.643057543658746,0.3993701689092471,0.6640137417692528,0.6918408245061551,0.6918408245061551,0.643057543658746,0.643057543658746,0.643057543658746,0.643057543658746,0.6681362725450902,0.525794446034927,0.48262238763240767,0.5987106488108492,0.6918408245061551
18,0.4091039221299742,0.6306899513312338,0.6113369596335528,0.6666475808760378,0.64214142570856,0.6405382192957343,0.6431720584025193,0.6296593186372745,0.6503864872602347,0.6865731462925851,0.6863441168050386,0.6863441168050386,0.6863441168050386,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.6470655596908101,0.5940452333237904,0.6843973661608932,0.6598912109934154,0.6522187231606069,0.6459204122530776,0.6288577154308618,0.4091039221299742,0.6863441168050386,0.6977955911823648,0.6977955911823648,0.6371027769825365,0.6371027769825365,0.6460349269968508,0.6460349269968508,0.6400801603206413,0.5798454050959061,0.49556255367878616,0.5993680482658439,0.6977955911823648
19,0.4018894932722588,0.4883481248210707,0.6119095333524192,0.5963355281992556,0.6077870025765817,0.6598912109934154,0.6603492699685084,0.6570283423990839,0.5923275121671915,0.5749212711136559,0.5756083595762954,0.5756083595762954,0.5756083595762954,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.47162897223017464,0.6351560263383911,0.5223590037217292,0.6593186372745491,0.660578299456055,0.660578299456055,0.6388204981391354,0.4018894932722588,0.5756083595762954,0.639049527626682,0.639049527626682,0.6598912109934154,0.6598912109934154,0.6511880904666476,0.6511880904666476,0.47918694531920986,0.5285427998854852,0.4952190094474664,0.5581724295151149,0.6603492699685084
20,0.4385914686515889,0.693730317778414,0.692012596621815,0.7083882049813913,0.7001431434297166,0.6881190953335242,0.6869739478957916,0.6559404523332379,0.5884912682507872,0.7115946178070427,0.7112510735757229,0.7112510735757229,0.7112510735757229,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.7050672774119668,0.673117663899227,0.677927283137704,0.6689951331233897,0.6759805324935585,0.6825078728886345,0.5921557400515316,0.4385914686515889,0.7112510735757229,0.6719725164614944,0.6719725164614944,0.702089894073862,0.702089894073862,0.673117663899227,0.673117663899227,0.6991125107357572,0.5337532207271686,0.49126825078728886,0.6270063937398606,0.7115946178070427
21,0.433152018322359,0.6890924706555969,0.7103922129974234,0.7075293444030919,0.6964214142570856,0.6920698539937017,0.6333237904380189,0.6333237904380189,0.5665616948182078,0.7135986258230748,0.7135986258230748,0.7135986258230748,0.7135986258230748,0.433152018322359,0.433152018322359,0.433152018322359,0.433152018322359,0.433152018322359,0.6943601488691669,0.7190953335241912,0.6440881763527054,0.6966504437446321,0.6797022616661895,0.6485542513598626,0.6797022616661895,0.433152018322359,0.7135986258230748,0.7135986258230748,0.6466075007157172,0.6466075007157172,0.6973375322072717,0.6973375322072717,0.6446607500715718,0.6937875751503007,0.5054108216432865,0.499456054967077,0.6200358388735142,0.7135986258230748
22,0.43716003435442313,0.6947036931004867,0.6953907815631263,0.7094760950472373,0.7032922988834812,0.6933295161752075,0.6922988834812482,0.6582880045805898,0.5833953621528771,0.7130260521042084,0.7125679931291153,0.7125679931291153,0.7125679931291153,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.7068422559404524,0.6801603206412825,0.6784425994846837,0.676839393071858,0.6829086744918408,0.6881763527054108,0.6372172917263098,0.43716003435442313,0.7125679931291153,0.6719152590896078,0.6719152590896078,0.7071858001717721,0.7071858001717721,0.6747781276839393,0.6747781276839393,0.7008874892642428,0.5346120813054681,0.5074720870312053,0.6281366966737708,0.7130260521042084
23,0.4152304609218437,0.6844546235327799,0.694188376753507,0.6379616375608359,0.6606355568279416,0.6606355568279416,0.6555969081019182,0.6375035785857429,0.6022330375035786,0.6878900658459777,0.6872029773833381,0.6872029773833381,0.6872029773833381,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.6929287145720011,0.7049527626681935,0.6908674491840825,0.6528485542513599,0.6555969081019182,0.6606355568279416,0.6402519324363012,0.4152304609218437,0.6872029773833381,0.6916690523904953,0.6916690523904953,0.6744918408245062,0.6744918408245062,0.652046951044947,0.652046951044947,0.6882336100772974,0.532150014314343,0.5150873174921271,0.6080775307228213,0.694188376753507
24,0.417348983681649,0.6309189808187804,0.6106498711709133,0.6626395648439737,0.6375608359576296,0.6334383051817921,0.6363011737761237,0.6230174634984255,0.6440881763527054,0.6862296020612654,0.6861150873174922,0.6861150873174922,0.6861150873174922,0.417348983681649,0.417348983681649,0.417348983681649,0.417348983681649,0.417348983681649,0.64740910392213,0.5895791583166332,0.6807328943601488,0.6539364443172059,0.6453478385342113,0.639049527626682,0.6223303750357858,0.417348983681649,0.6861150873174922,0.6942456341253936,0.6942456341253936,0.6301173776123676,0.6301173776123676,0.6405382192957343,0.6405382192957343,0.6404237045519611,0.5340395075866018,0.49498997995991983,0.5969505147861861,0.6942456341253936
25,0.41019181219582024,0.47844259948468365,0.4853134841110793,0.5817348983681649,0.5918121958202118,0.646321213856284,0.6385342112797022,0.6385342112797022,0.5997137131405669,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.4555396507300315,0.5864300028628686,0.6231892356140853,0.6022330375035786,0.6491840824506155,0.6376180933295161,0.6476953907815631,0.41019181219582024,0.5907815631262525,0.5907815631262525,0.6443744632121385,0.6443744632121385,0.6474663612940166,0.6474663612940166,0.6385342112797022,0.46825078728886343,0.5732608073289436,0.5079874033781849,0.5529620086734316,0.6474663612940166
26,0.4152304609218437,0.6844546235327799,0.694188376753507,0.6379616375608359,0.6606355568279416,0.6606355568279416,0.6555969081019182,0.6375035785857429,0.6022330375035786,0.6878900658459777,0.6872029773833381,0.6872029773833381,0.6872029773833381,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.6929287145720011,0.7049527626681935,0.6908674491840825,0.6528485542513599,0.6555969081019182,0.6606355568279416,0.6402519324363012,0.4152304609218437,0.6872029773833381,0.6916690523904953,0.6916690523904953,0.6744918408245062,0.6744918408245062,0.652046951044947,0.652046951044947,0.6882336100772974,0.532150014314343,0.5150873174921271,0.6080775307228213,0.694188376753507
27,0.40916117950186087,0.6241053535642714,0.6669338677354709,0.6592613799026624,0.5880332092756942,0.6481534497566561,0.6269682221586029,0.6269682221586029,0.6220440881763527,0.6906384196965359,0.6906384196965359,0.6906384196965359,0.6906384196965359,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.6452905811623246,0.6829659318637274,0.6646435728600057,0.6509018036072144,0.6620097337532207,0.625250501002004,0.6612081305468079,0.40916117950186087,0.6906384196965359,0.6906384196965359,0.691554537646722,0.691554537646722,0.6486115087317492,0.6486115087317492,0.6269682221586029,0.635327798454051,0.5758946464357286,0.5018036072144288,0.5992514128786673,0.691554537646722
28,0.43458345261952475,0.6850271972516462,0.7188090466647581,0.7159461780704266,0.6997995991983968,0.6898368164901231,0.6486115087317492,0.6486115087317492,0.6292585170340681,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.6924706555969081,0.7206412825651303,0.6317778413970798,0.7074720870312052,0.6657887202977383,0.6288004580589751,0.6652161465788721,0.43458345261952475,0.7110220440881764,0.7110220440881764,0.6754079587746923,0.6754079587746923,0.6917835671342686,0.6917835671342686,0.6679645004294303,0.6910964786716289,0.5046664758087603,0.49985685657028345,0.6262090318202543,0.7188090466647581
29,0.4219868308044661,0.6962496421414257,0.699456054967077,0.6970512453478386,0.6918980818780418,0.6914400229029487,0.6585742914400229,0.6585742914400229,0.5784139707987404,0.7115946178070427,0.7115946178070427,0.7115946178070427,0.7115946178070427,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.6988834812482108,0.7112510735757229,0.678385342112797,0.6849126825078728,0.6866304036644718,0.6665903235041511,0.686744918408245,0.4219868308044661,0.7115946178070427,0.7115946178070427,0.6473518465502434,0.6473518465502434,0.6987689665044374,0.6987689665044374,0.6403664471800744,0.6999141139421701,0.561580303464071,0.49894073862009736,0.621009214195587,0.7115946178070427
30,0.4028056112224449,0.672029773833381,0.6545090180360722,0.6680217578013169,0.6916117950186087,0.690008588605783,0.6644718007443459,0.6644718007443459,0.6625250501002004,0.67374749498998,0.67374749498998,0.67374749498998,0.67374749498998,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6709991411394217,0.5982822788434011,0.7043229315774406,0.6950472373318065,0.6841683366733466,0.6784425994846837,0.6841683366733466,0.4028056112224449,0.67374749498998,0.67374749498998,0.7056971085027197,0.7056971085027197,0.6841683366733466,0.6841683366733466,0.6292012596621815,0.6731749212711137,0.5785857429144002,0.49659318637274547,0.6106541124577197,0.7056971085027197
31,0.42490695677068424,0.6766103635843115,0.7165760091611795,0.7130260521042084,0.6928714572001146,0.6805038648726024,0.6572573718866304,0.6572573718866304,0.634697967363298,0.7106212424849699,0.7106212424849699,0.7106212424849699,0.7106212424849699,0.42490695677068424,0.42490695677068424,0.42490695677068424,0.42490695677068424,0.42490695677068424,0.6869166905239049,0.7196679072430575,0.6508445462353278,0.7054680790151732,0.6156885198969367,0.6404237045519611,0.6159175493844833,0.42490695677068424,0.7106212424849699,0.7106212424849699,0.690008588605783,0.690008588605783,0.6811909533352419,0.6811909533352419,0.6731749212711137,0.6839393071858002,0.5814486115087317,0.49899799599198397,0.626775243608911,0.7165760091611795
32,0.3998282278843401,0.48800458058975094,0.6124821070712855,0.5975951903807615,0.6095047237331807,0.661036358431148,0.6617234468937876,0.658402519324363,0.594274262811337,0.5754938448325222,0.5760664185513885,0.5760664185513885,0.5760664185513885,0.3998282278843401,0.3998282278843401,0.3998282278843401,0.3998282278843401,0.3998282278843401,0.47048382479244205,0.6343544231319782,0.5228170626968223,0.6598912109934154,0.6611508731749213,0.6617234468937876,0.6409962782708274,0.3998282278843401,0.5760664185513885,0.639507586601775,0.639507586601775,0.6609218436873747,0.6609218436873747,0.6527912968794732,0.6527912968794732,0.4780417978814772,0.531062124248497,0.5027769825365016,0.5584184241498871,0.6617234468937876
33,0.42582307472087033,0.70008588605783,0.6973375322072717,0.6947036931004867,0.68955052963069,0.6893215001431434,0.6586315488119096,0.6586315488119096,0.6154594904093902,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.7027197251646149,0.7114228456913828,0.6822215860292012,0.6814199828227885,0.6851989693673061,0.6656169481820784,0.6853134841110793,0.42582307472087033,0.7154308617234469,0.7154308617234469,0.6511880904666476,0.6511880904666476,0.6973375322072717,0.6973375322072717,0.6416833667334669,0.7037503578585743,0.5729745204695105,0.4978528485542514,0.6246927717869603,0.7154308617234469
34,0.4225594045233324,0.644145433724592,0.6795304895505296,0.6743773260807329,0.5555110220440882,0.6165473804752362,0.6350987689665044,0.6350987689665044,0.5415402233037504,0.6916690523904953,0.6916690523904953,0.6916690523904953,0.6916690523904953,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.6592613799026624,0.6882336100772974,0.6585742914400229,0.6679645004294303,0.6376180933295161,0.6255940452333237,0.6372745490981964,0.4225594045233324,0.6916690523904953,0.6916690523904953,0.686286859433152,0.686286859433152,0.6165473804752362,0.6165473804752362,0.6443744632121385,0.6531920984826797,0.5092470655596908,0.4969939879759519,0.5955445282098588,0.6916690523904953
35,0.4097910105926138,0.6801603206412825,0.6310334955625537,0.6459204122530776,0.6743200687088463,0.6722588033209276,0.6269109647867163,0.6269109647867163,0.660578299456055,0.6879473232178643,0.6879473232178643,0.6879473232178643,0.6879473232178643,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.6818780417978815,0.6192384769539078,0.7071858001717721,0.6805038648726024,0.6643572860005725,0.6572573718866304,0.6643572860005725,0.4097910105926138,0.6879473232178643,0.6879473232178643,0.7023761809332951,0.7023761809332951,0.6643572860005725,0.6643572860005725,0.6398511308330948,0.6831377039793873,0.5792728313770398,0.49934154022330374,0.608898219719863,0.7023761809332951
