,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
16,0.44133982250214715,0.709533352419124,0.6985399370168909,0.6947609504723733,0.6870884626395648,0.6854852562267392,0.6501002004008016,0.6501002004008016,0.6080732894360149,0.7293444030918981,0.7293444030918981,0.7293444030918981,0.7293444030918981,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.714342971657601,0.7158316633266533,0.6826223876324077,0.6802175780131692,0.6804466075007157,0.6580017177211566,0.6804466075007157,0.44133982250214715,0.7293444030918981,0.7293444030918981,0.6488405382192958,0.6488405382192958,0.6940738620097338,0.6940738620097338,0.6326939593472659,0.7145720011451474,0.7293444030918981,0.5011165187517893,0.6570643933369383,0.7293444030918981
17,0.4048668766103636,0.6752361866590324,0.6819925565416547,0.6635556827941598,0.6835957629544804,0.6835957629544804,0.6810764385914686,0.6559977097051245,0.5886630403664472,0.6785571142284569,0.6779845405095906,0.6779845405095906,0.6779845405095906,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.4048668766103636,0.6819925565416547,0.6911537360435156,0.69481820784426,0.6327512167191526,0.6810764385914686,0.6835957629544804,0.6414543372459204,0.4048668766103636,0.6779845405095906,0.6951617520755797,0.6951617520755797,0.6414543372459204,0.6414543372459204,0.6414543372459204,0.6414543372459204,0.6779845405095906,0.6779845405095906,0.48365302032636703,0.6379722407778521,0.6951617520755797
18,0.4228456913827655,0.6404237045519611,0.6190094474663613,0.6668766103635844,0.6405382192957343,0.6334383051817921,0.6363011737761237,0.6224448897795591,0.6435156026338391,0.7002004008016032,0.70008588605783,0.70008588605783,0.70008588605783,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6573718866304037,0.5880904666475809,0.6840538219295734,0.6547380475236186,0.646149441740624,0.6392785571142284,0.6196965359290009,0.4228456913827655,0.70008588605783,0.6993987975951904,0.6993987975951904,0.6300028628685943,0.6300028628685943,0.6414543372459204,0.6414543372459204,0.6502719725164615,0.70008588605783,0.4960206126538792,0.6241710935097708,0.70008588605783
19,0.4073862009733753,0.4788434010878901,0.6077870025765817,0.5912968794732322,0.6046951044947037,0.6598912109934154,0.6603492699685084,0.6564557686802176,0.5880904666475809,0.5888920698539937,0.5895791583166332,0.5895791583166332,0.5895791583166332,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.46166618952190097,0.6336673346693387,0.514801030632694,0.660120240480962,0.6613799026624678,0.6608073289436015,0.6365302032636702,0.4073862009733753,0.5895791583166332,0.6442026910964787,0.6442026910964787,0.6597766962496422,0.6597766962496422,0.6499284282851417,0.6499284282851417,0.4693386773547094,0.5895791583166332,0.4962496421414257,0.587216761565459,0.6613799026624678
20,0.4440881763527054,0.7032350415115947,0.7003721729172631,0.712625250501002,0.7031205267678213,0.6899513312338964,0.6892642427712568,0.6554823933581448,0.587918694531921,0.7255654165473805,0.7252218723160607,0.7252218723160607,0.7252218723160607,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.7150300601202405,0.6794159748067564,0.6812482107071285,0.6715144574864014,0.6773547094188377,0.6842255940452333,0.5895219009447467,0.4440881763527054,0.7252218723160607,0.6771256799312911,0.6771256799312911,0.7067849985685657,0.7067849985685657,0.6740337818494131,0.6740337818494131,0.7089607787002576,0.7252218723160607,0.49229888348124823,0.6573273531189363,0.7252218723160607
21,0.43864872602347554,0.6998568565702834,0.716805038648726,0.7131405668479817,0.7003149155453765,0.695276266819353,0.634239908388205,0.634239908388205,0.5625536787861437,0.7282565130260521,0.7282565130260521,0.7282565130260521,0.7282565130260521,0.43864872602347554,0.43864872602347554,0.43864872602347554,0.43864872602347554,0.43864872602347554,0.7066132264529058,0.7288290867449184,0.650042943028915,0.7012310334955626,0.6817635270541083,0.6498139135413684,0.6818780417978815,0.43864872602347554,0.7282565130260521,0.7282565130260521,0.6522187231606069,0.6522187231606069,0.7012310334955626,0.7012310334955626,0.6463784712281706,0.7052390495276267,0.7282565130260521,0.4979673632980246,0.6561419134565427,0.7288290867449184
22,0.4426567420555397,0.7042084168336673,0.7037503578585743,0.713713140566848,0.706269682221586,0.6951617520755797,0.6945891783567134,0.6578299456054967,0.5828227884340109,0.7269968508445462,0.7265387918694531,0.7265387918694531,0.7265387918694531,0.4426567420555397,0.4426567420555397,0.4426567420555397,0.4426567420555397,0.4426567420555397,0.716805038648726,0.6864586315488119,0.6817635270541083,0.6793587174348698,0.68428285141712,0.6898940738620097,0.6371027769825365,0.4426567420555397,0.7265387918694531,0.6770684225594045,0.6770684225594045,0.7118809046664758,0.7118809046664758,0.6756942456341254,0.6756942456341254,0.7107357572287432,0.7265387918694531,0.506441454337246,0.6612993182131459,0.7265387918694531
23,0.4207271686229602,0.6939593472659605,0.702547953048955,0.6375035785857429,0.6616661895219009,0.6616661895219009,0.6562839965645577,0.6363584311480103,0.5981105067277412,0.7018608645863155,0.7011737761236759,0.7011737761236759,0.7011737761236759,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.7028914972802749,0.7112510735757229,0.6940738620097338,0.6553678786143716,0.6562839965645577,0.6616661895219009,0.6386487260234756,0.4207271686229602,0.7011737761236759,0.6949899799599198,0.6949899799599198,0.6791869453192099,0.6791869453192099,0.6514743773260807,0.6514743773260807,0.6980818780417979,0.7011737761236759,0.5140566847981678,0.6437849243460465,0.7112510735757229
24,0.4228456913827655,0.6404237045519611,0.6190094474663613,0.6668766103635844,0.6405382192957343,0.6334383051817921,0.6363011737761237,0.6224448897795591,0.6435156026338391,0.7002004008016032,0.70008588605783,0.70008588605783,0.70008588605783,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6573718866304037,0.5880904666475809,0.6840538219295734,0.6547380475236186,0.646149441740624,0.6392785571142284,0.6196965359290009,0.4228456913827655,0.70008588605783,0.6993987975951904,0.6993987975951904,0.6300028628685943,0.6300028628685943,0.6414543372459204,0.6414543372459204,0.6502719725164615,0.70008588605783,0.4960206126538792,0.6241710935097708,0.70008588605783
25,0.4241053535642714,0.46807901517320355,0.4743773260807329,0.5713713140566848,0.5836243916404237,0.6391640423704552,0.6296593186372745,0.6296593186372745,0.5875178929287146,0.6046951044947037,0.6046951044947037,0.6046951044947037,0.6046951044947037,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.44380188949327226,0.5919839679358717,0.620612653879187,0.5923275121671915,0.6438591468651589,0.6286286859433152,0.6422559404523333,0.4241053535642714,0.6046951044947037,0.6046951044947037,0.6450042943028915,0.6450042943028915,0.6404237045519611,0.6404237045519611,0.6296593186372745,0.457314629258517,0.6046951044947037,0.5065559690810192,0.5737464346682783,0.6450042943028915
26,0.4207271686229602,0.6939593472659605,0.702547953048955,0.6375035785857429,0.6616661895219009,0.6616661895219009,0.6562839965645577,0.6363584311480103,0.5981105067277412,0.7018608645863155,0.7011737761236759,0.7011737761236759,0.7011737761236759,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.7028914972802749,0.7112510735757229,0.6940738620097338,0.6553678786143716,0.6562839965645577,0.6616661895219009,0.6386487260234756,0.4207271686229602,0.7011737761236759,0.6949899799599198,0.6949899799599198,0.6791869453192099,0.6791869453192099,0.6514743773260807,0.6514743773260807,0.6980818780417979,0.7011737761236759,0.5140566847981678,0.6437849243460465,0.7112510735757229
27,0.4230174634984254,0.633610077297452,0.6684225594045233,0.6599484683653021,0.5797881477240194,0.6409390208989407,0.6180360721442886,0.6180360721442886,0.6118522759805325,0.7044947036931005,0.7044947036931005,0.7044947036931005,0.7044947036931005,0.4230174634984254,0.4230174634984254,0.4230174634984254,0.4230174634984254,0.4230174634984254,0.6561694818207844,0.6883481248210707,0.6620097337532207,0.6505582593758946,0.6566275407958775,0.6162038362439164,0.6557114228456914,0.4230174634984254,0.7044947036931005,0.7044947036931005,0.6921271113655884,0.6921271113655884,0.641511594617807,0.641511594617807,0.6180360721442886,0.645405095906098,0.7044947036931005,0.5006584597766962,0.62701911760028,0.7044947036931005
28,0.4400801603206413,0.6957915831663327,0.7252218723160607,0.7215574005153164,0.7036931004866877,0.6930432293157744,0.6487260234755224,0.6487260234755224,0.627884340108789,0.7256799312911537,0.7256799312911537,0.7256799312911537,0.7256799312911537,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.704723733180647,0.7303750357858574,0.6342971657600917,0.7120526767821357,0.667849985685657,0.6276553106212425,0.667391926710564,0.4400801603206413,0.7256799312911537,0.7256799312911537,0.681019181219582,0.681019181219582,0.6956770684225594,0.6956770684225594,0.6696822215860292,0.702547953048955,0.7256799312911537,0.5013455482393359,0.6604404576348465,0.7303750357858574
29,0.43590037217291727,0.7058116232464929,0.701002004008016,0.6977955911823648,0.6903521328371027,0.6890924706555969,0.6524477526481535,0.6524477526481535,0.5655310621242485,0.7255081591754938,0.7255081591754938,0.7255081591754938,0.7255081591754938,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.7098196392785571,0.7166905239049528,0.6795877469224163,0.6843973661608932,0.6831377039793873,0.6608073289436015,0.6832522187231606,0.43590037217291727,0.7255081591754938,0.7255081591754938,0.6459204122530776,0.6459204122530776,0.6971085027197251,0.6971085027197251,0.6337818494131119,0.7100486687661036,0.7255081591754938,0.49750930432293156,0.655047661460487,0.7255081591754938
30,0.4167764099627827,0.6816490123103349,0.6484397366160893,0.6621815058688806,0.6857715430861724,0.6839393071858002,0.656226739192671,0.656226739192671,0.6564557686802176,0.6877182937303178,0.6877182937303178,0.6877182937303178,0.6877182937303178,0.4167764099627827,0.4167764099627827,0.4167764099627827,0.4167764099627827,0.4167764099627827,0.6819925565416547,0.5899227025479531,0.7055825937589465,0.690008588605783,0.6774119667907244,0.6712281706269683,0.6774119667907244,0.4167764099627827,0.6877182937303178,0.6877182937303178,0.7043229315774406,0.7043229315774406,0.6774119667907244,0.6774119667907244,0.6226739192671057,0.6833667334669339,0.6877182937303178,0.4953335241912396,0.6447201280868614,0.7055825937589465
31,0.43813340967649583,0.6854852562267392,0.717434869739479,0.713083309476095,0.6906384196965359,0.6774692241626109,0.6496421414257085,0.6496421414257085,0.625250501002004,0.7238476953907815,0.7238476953907815,0.7238476953907815,0.7238476953907815,0.43813340967649583,0.43813340967649583,0.43813340967649583,0.43813340967649583,0.43813340967649583,0.6971657600916118,0.7244202691096479,0.6475808760377899,0.704265674205554,0.6101345548239335,0.6315488119095334,0.6102490695677069,0.43813340967649583,0.7238476953907815,0.7238476953907815,0.6899513312338964,0.6899513312338964,0.6788434010878901,0.6788434010878901,0.6672774119667907,0.6933867735470942,0.7238476953907815,0.5004294302891498,0.652526216454072,0.7244202691096479
32,0.4053249355854566,0.47849985685657026,0.608359576295448,0.592556541654738,0.6064128256513026,0.661036358431148,0.6617234468937876,0.6578299456054967,0.5900372172917263,0.58946464357286,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.4053249355854566,0.4053249355854566,0.4053249355854566,0.4053249355854566,0.4053249355854566,0.46052104208416833,0.6328657314629259,0.515259089607787,0.6606928141998283,0.6619524763813341,0.6619524763813341,0.6387059833953621,0.4053249355854566,0.5900372172917263,0.6446607500715718,0.6446607500715718,0.6608073289436015,0.6608073289436015,0.6515316346979674,0.6515316346979674,0.4681935299169768,0.5900372172917263,0.5017463498425422,0.58765361410652,0.6619524763813341
33,0.4392785571142285,0.7091898081878042,0.6984254222731177,0.6949899799599198,0.6875465216146579,0.6865158889206986,0.652046951044947,0.652046951044947,0.6088748926424277,0.7288863441168051,0.7288863441168051,0.7288863441168051,0.7288863441168051,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.7131978242198683,0.7164042370455196,0.6829659318637274,0.6807901517320355,0.6812482107071285,0.6593758946464358,0.6813627254509018,0.4392785571142285,0.7288863441168051,0.7288863441168051,0.6492985971943888,0.6492985971943888,0.6952190094474664,0.6952190094474664,0.6346407099914114,0.7134268537074149,0.7288863441168051,0.4968794732321786,0.6572806989640658,0.7288863441168051
34,0.4280561122244489,0.6549098196392785,0.6859433152018323,0.6799885485256226,0.5525336387059834,0.6165473804752362,0.6352132837102777,0.6352132837102777,0.5348983681649012,0.7063269395934727,0.7063269395934727,0.7063269395934727,0.7063269395934727,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.6715144574864014,0.6979673632980247,0.6610936158030346,0.6725450901803607,0.6393358144861151,0.6244488977955912,0.6389922702547953,0.4280561122244489,0.7063269395934727,0.7063269395934727,0.6918980818780418,0.6918980818780418,0.6165473804752362,0.6165473804752362,0.6460921843687375,0.6646435728600057,0.7063269395934727,0.4984826796450043,0.6271081846232147,0.7063269395934727
