,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
47,0.44487708047030083,0.5258818140174072,0.5757367537028554,0.576271186440678,0.5753550160329821,0.5732172850816919,0.5681020003053902,0.5674912200335929,0.44487708047030083,0.44487708047030083,0.44487708047030083,0.44487708047030083,0.44487708047030083,0.44487708047030083,0.44487708047030083,0.44487708047030083,0.44487708047030083,0.44487708047030083,0.5148877691250573,0.5258818140174072,0.5428309665597801,0.5622232401893419,0.5573369980149642,0.5249656436097114,0.5354252557642388,0.44487708047030083,0.5193922736295618,0.574286150557337,0.5739044128874637,0.5731409375477172,0.5731409375477172,0.567262177431669,0.567262177431669,0.44579325087799665,0.4790807756909452,0.5198503588334097,0.5168728050083983,0.4887005649717514,0.512979080775691,0.519774011299435,0.5207665292411056,0.5025194686211636,0.5121392579019698,0.5051152847763017,0.5068712780577187,0.5103832646205527,0.5069476255916934,0.5225225225225225,0.5222934799205986,0.5102305695526035,0.5190105359596885,0.5077111009314399,0.5228279126584211,0.5087036188731104,0.5181707130859673,0.516491067338525,0.5144296839212094,0.5096197892808062,0.5176362803481448,0.5119102153000458,0.5255000763475339,0.5154985493968545,0.5169491525423728,0.5143533363872347,0.5116811726981219,0.507023973125668,0.5220644373186746,0.5110703924263247,0.5206138341731562,0.5018323408153916,0.5132844709115896,0.5057260650480989,0.5089326614750344,0.5100015269506795,0.5130554283096656,0.5325325325325325,0.576271186440678
48,0.43647885173308903,0.5271033745610016,0.5859673232554589,0.5904718277599633,0.587265231333028,0.5865017559932815,0.5829134218964728,0.5836768972362193,0.43647885173308903,0.43647885173308903,0.43647885173308903,0.43647885173308903,0.43647885173308903,0.43647885173308903,0.43647885173308903,0.43647885173308903,0.43647885173308903,0.43647885173308903,0.5080164910673385,0.5361123835700107,0.5388608947930982,0.570774163994503,0.559780119102153,0.5357306459001374,0.5331348297449993,0.43647885173308903,0.5192395785616125,0.5868071461291801,0.5839822873721179,0.5848984577798138,0.5848984577798138,0.5661169644220492,0.5661169644220492,0.4381584974805314,0.4735837532447702,0.5174072377462208,0.5164147198045503,0.5273324171629257,0.5249656436097114,0.5329057871430752,0.5280195449686975,0.5258054664834326,0.5303099709879371,0.5169491525423728,0.5103832646205527,0.5148877691250573,0.510765002290426,0.5240494732020156,0.5285539777065201,0.5186287982898152,0.5255764238815086,0.5112994350282486,0.5274087646969003,0.5100778744846541,0.5220644373186746,0.5216826996488013,0.5249656436097114,0.5188578408917391,0.5092380516109329,0.5229042601923958,0.5284012826385708,0.5150404641930065,0.5169491525423728,0.5250419911436861,0.5124446480378684,0.5125973431058177,0.5133608184455642,0.5249656436097114,0.5263398992212551,0.5267979844251031,0.5138952511833867,0.5207665292411056,0.5187814933577646,0.518247060619942,0.5174835852801954,0.5361491434937762,0.5904718277599633
49,0.44044892349977094,0.5225225225225225,0.579554130401588,0.5806993434112078,0.5808520384791571,0.5794777828676134,0.5732936326156665,0.5743624980913117,0.44044892349977094,0.44044892349977094,0.44044892349977094,0.44044892349977094,0.44044892349977094,0.44044892349977094,0.44044892349977094,0.44044892349977094,0.44044892349977094,0.44044892349977094,0.5139715987173614,0.5263398992212551,0.5387081997251488,0.565277141548328,0.5571843029470148,0.530768056191785,0.5385555046571996,0.44044892349977094,0.514964116659032,0.5788670025958161,0.5780271797220949,0.5772637043823484,0.5772637043823484,0.558024125820736,0.558024125820736,0.441975874179264,0.47297297297297297,0.5174072377462208,0.5142006413192853,0.494502977553825,0.5048862421743777,0.5235913879981676,0.5243548633379141,0.5012979080775691,0.5062604977859215,0.5159566346007024,0.5176362803481448,0.5180943655519926,0.5274087646969003,0.5261872041533059,0.5276378072988243,0.5097724843487556,0.5069476255916934,0.5105359596885021,0.5194686211635364,0.516262024736601,0.5176362803481448,0.5264925942892045,0.5205374866391815,0.5153458543289052,0.5154985493968545,0.5256527714154833,0.5294701481142159,0.5164147198045503,0.5181707130859673,0.5050389372423271,0.5180180180180181,0.5229806077263705,0.5245075584058635,0.5120629103679951,0.5243548633379141,0.523744083066117,0.5166437624064742,0.5074057107955413,0.5115284776301725,0.5154985493968545,0.520232096503283,0.5326201908122813,0.5808520384791571
50,0.4334249503741029,0.516262024736601,0.5710032065964269,0.5744388456252864,0.572301114673996,0.574286150557337,0.5728355474118186,0.5737517178195144,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4334249503741029,0.4964116659031913,0.5275614597648496,0.537562986715529,0.5588639486944572,0.5308444037257597,0.5423728813559322,0.5467246907924874,0.4334249503741029,0.5067185829897695,0.5706214689265536,0.5687127805771873,0.5748205832951596,0.5748205832951596,0.5662696594899985,0.5662696594899985,0.43556268132539316,0.4670178653229501,0.5178653229500687,0.5157275919987785,0.49770957398076043,0.5249656436097114,0.5082455336692625,0.5229806077263705,0.5236677355321423,0.5097724843487556,0.5154985493968545,0.5196213162314858,0.5260345090853565,0.5098488318827302,0.5303099709879371,0.5277905023667736,0.5196976637654603,0.5223698274545732,0.5183234081539166,0.5183997556878913,0.5194686211635364,0.5183997556878913,0.5221407848526493,0.5209192243090548,0.5206901817071309,0.5227515651244464,0.5235150404641931,0.5320659642693542,0.5183997556878913,0.5247366010077874,0.5245839059398382,0.5187051458237899,0.5136662085814628,0.5106886547564514,0.5284776301725455,0.5286303252404947,0.5121392579019698,0.5164147198045503,0.5100015269506795,0.5185524507558406,0.5151168117269812,0.5151931592609559,0.5281383077993248,0.5748205832951596
51,0.434722858451672,0.5244312108718888,0.5788670025958161,0.581081081081081,0.581081081081081,0.5827607268285234,0.5781035272560696,0.5799358680714612,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.505497022446175,0.5343563902885937,0.5324477019392274,0.5577187356848374,0.5436707894335013,0.5372575965796305,0.5429836616277294,0.434722858451672,0.5161093296686518,0.5790960451977402,0.5776454420522217,0.5808520384791571,0.5808520384791571,0.5671094823637196,0.5671094823637196,0.4373186746068102,0.46373492136204003,0.5196213162314858,0.519774011299435,0.523744083066117,0.5154222018628798,0.5095434417468315,0.529012062910368,0.5274087646969003,0.5178653229500687,0.5180180180180181,0.5238204306000916,0.5245839059398382,0.527027027027027,0.5261108566193312,0.5284776301725455,0.523744083066117,0.5106123072224767,0.51099404489235,0.5067949305237441,0.5210719193770041,0.5250419911436861,0.5320659642693542,0.5271797220949763,0.5204611391052069,0.5137425561154375,0.5096961368147809,0.5190868834936632,0.5222934799205986,0.5222171323866239,0.5258818140174072,0.5187814933577646,0.5191632310276378,0.5291647579783173,0.5236677355321423,0.5200794014353336,0.5171018476103222,0.5218353947167507,0.5239731256680409,0.5189341884257138,0.5206138341731562,0.5225988700564972,0.5321818994135378,0.5827607268285234
52,0.43334860284012827,0.5146587265231333,0.5678729577034661,0.5717666819361734,0.5684073904412887,0.5751259734310582,0.5761184913727286,0.57581310123683,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.501985035883341,0.5280958925026722,0.5371812490456558,0.5300809283860132,0.5447396549091464,0.5323713544052527,0.5457321728508169,0.43334860284012827,0.5093907466788823,0.5677966101694916,0.566804092227821,0.5745915406932356,0.5745915406932356,0.5651244464803786,0.5651244464803786,0.436707894335013,0.4634295312261414,0.5200794014353336,0.5231333027943198,0.5306153611238357,0.527027027027027,0.5264162467552298,0.5200794014353336,0.5067185829897695,0.5235150404641931,0.514506031455184,0.5186287982898152,0.5233623453962437,0.5238204306000916,0.5213009619789281,0.5235913879981676,0.5096961368147809,0.5180180180180181,0.5181707130859673,0.49931287219422815,0.5224461749885478,0.5226752175904719,0.5085509238051611,0.5216826996488013,0.5215300045808521,0.5135898610474882,0.5147350740571079,0.5263398992212551,0.5219880897846999,0.5180943655519926,0.5179416704840434,0.5258054664834326,0.5152695067949306,0.5184761032218659,0.5189341884257138,0.503970071766682,0.510765002290426,0.5123683005038937,0.515803939532753,0.5254237288135594,0.5175599328141701,0.5184761032218659,0.5269224026286173,0.5761184913727286
53,0.427698885326004,0.512979080775691,0.570316078790655,0.5690181707130859,0.5703924263246297,0.5719193770041228,0.5746678882272103,0.5746678882272103,0.427698885326004,0.427698885326004,0.427698885326004,0.427698885326004,0.427698885326004,0.427698885326004,0.427698885326004,0.427698885326004,0.427698885326004,0.427698885326004,0.496488013437166,0.5377156817834784,0.5298518857840891,0.561994197587418,0.5451977401129944,0.5475645136662086,0.5414567109482363,0.427698885326004,0.5078637959993892,0.5688654756451367,0.5686364330432127,0.5735990227515652,0.5735990227515652,0.5722247671400214,0.5722247671400214,0.42968392120934495,0.4606810200030539,0.5145823789891586,0.5219880897846999,0.49961826233012674,0.5262635516872805,0.5224461749885478,0.5263398992212551,0.5150404641930065,0.5397007176668194,0.5199267063673844,0.5273324171629257,0.5244312108718888,0.5181707130859673,0.5216826996488013,0.517788975416094,0.5089326614750344,0.5308444037257597,0.5177126278821194,0.5174072377462208,0.529012062910368,0.5203847915712323,0.5229042601923958,0.5174072377462208,0.514964116659032,0.5180180180180181,0.5200794014353336,0.5286303252404947,0.5205374866391815,0.5183997556878913,0.5254237288135594,0.5203847915712323,0.5181707130859673,0.5203084440372576,0.5209192243090548,0.5249656436097114,0.5154985493968545,0.507482058329516,0.525729118949458,0.531226141395633,0.5238967781340663,0.5282485875706214,0.527496422976649,0.5746678882272103
54,0.43831119254848067,0.5269506794930524,0.5774163994502978,0.5791723927317147,0.578256222324019,0.5811574286150557,0.5743624980913117,0.5749732783631089,0.43831119254848067,0.43831119254848067,0.43831119254848067,0.43831119254848067,0.43831119254848067,0.43831119254848067,0.43831119254848067,0.43831119254848067,0.43831119254848067,0.43831119254848067,0.5125973431058177,0.5260345090853565,0.5399297602687433,0.5634448007329363,0.5599328141701023,0.5277141548327989,0.5437471369674759,0.43831119254848067,0.5215300045808521,0.5767292716445259,0.5758894487708047,0.5798595205374867,0.5798595205374867,0.5735226752175905,0.5735226752175905,0.4396854481600244,0.470987937089632,0.5155748969308291,0.5208428767750801,0.5268743319590777,0.52527103374561,0.5225225225225225,0.523744083066117,0.5081691861352878,0.5180943655519926,0.5154222018628798,0.5168728050083983,0.507023973125668,0.5280195449686975,0.5131317758436402,0.5308444037257597,0.5190868834936632,0.5114521300961979,0.5266452893571537,0.52527103374561,0.5096197892808062,0.5231333027943198,0.5006871278057718,0.5126736906397923,0.5223698274545732,0.5225225225225225,0.5192395785616125,0.5180943655519926,0.5108413498244007,0.5201557489693083,0.5256527714154833,0.5198503588334097,0.5106886547564514,0.52527103374561,0.5114521300961979,0.5203084440372576,0.5113757825622233,0.5219117422507253,0.5081691861352878,0.5167964574744236,0.5150404641930065,0.5170255000763475,0.5337229885252485,0.5811574286150557
55,0.43098182928691403,0.5180943655519926,0.5769583142464498,0.5773400519163231,0.5773400519163231,0.5744388456252864,0.5576423881508628,0.5754313635669568,0.43098182928691403,0.43098182928691403,0.43098182928691403,0.43098182928691403,0.43098182928691403,0.43098182928691403,0.43098182928691403,0.43098182928691403,0.43098182928691403,0.43098182928691403,0.5005344327378226,0.5408459306764392,0.5377156817834784,0.559322033898305,0.5429836616277294,0.5427546190258055,0.552985188578409,0.43098182928691403,0.507482058329516,0.5764238815086272,0.5757367537028554,0.5743624980913117,0.5743624980913117,0.5682546953733394,0.5682546953733394,0.4332722553061536,0.46289509848831883,0.5167964574744236,0.5180943655519926,0.4978622690487097,0.516262024736601,0.5111467399602992,0.5295464956481906,0.5093907466788823,0.5114521300961979,0.5208428767750801,0.5091617040769583,0.523285997862269,0.5290884104443426,0.5275614597648496,0.5267216368911284,0.5332875248129485,0.5298518857840891,0.5269506794930524,0.5281722400366469,0.519774011299435,0.5194686211635364,0.5266452893571537,0.5266452893571537,0.5222171323866239,0.5205374866391815,0.5284012826385708,0.5225225225225225,0.5179416704840434,0.5268743319590777,0.5091617040769583,0.5274851122308749,0.530768056191785,0.529241105512292,0.5117575202320965,0.5221407848526493,0.518247060619942,0.5271033745610016,0.5193922736295618,0.5245839059398382,0.5185524507558406,0.5144296839212094,0.5296058770635041,0.5773400519163231
56,0.4424339593831119,0.5293938005802412,0.5783325698579936,0.5800885631394106,0.5790196976637655,0.5781035272560696,0.5725301572759199,0.5720720720720721,0.4424339593831119,0.4424339593831119,0.4424339593831119,0.4424339593831119,0.4424339593831119,0.4424339593831119,0.4424339593831119,0.4424339593831119,0.4424339593831119,0.4424339593831119,0.5083218812032372,0.5269506794930524,0.5390135898610475,0.5629867155290884,0.5622232401893419,0.5317605741334555,0.5432890517636281,0.4424339593831119,0.5209192243090548,0.577798137120171,0.5772637043823484,0.5771110093143992,0.5771110093143992,0.5715376393342495,0.5715376393342495,0.4447243854023515,0.4770957398076042,0.5241258207359902,0.5109176973583753,0.49572453809741945,0.5066422354557948,0.519774011299435,0.5132844709115896,0.5253473812795847,0.512750038173767,0.5195449686975111,0.5216063521148266,0.5061078027179722,0.5043518094365552,0.5093907466788823,0.5233623453962437,0.5097724843487556,0.5133608184455642,0.5223698274545732,0.4990838295923042,0.5199267063673844,0.5213009619789281,0.5045045045045045,0.514506031455184,0.5180943655519926,0.5174072377462208,0.5126736906397923,0.516262024736601,0.5144296839212094,0.5190868834936632,0.5213773095129027,0.5166437624064742,0.5219117422507253,0.5080928386013132,0.5174835852801954,0.5131317758436402,0.5290884104443426,0.5150404641930065,0.5284776301725455,0.5167201099404489,0.5152695067949306,0.5161093296686518,0.5344044609581332,0.5800885631394106
57,0.434951901053596,0.5228279126584211,0.5710032065964269,0.5709268590624523,0.5724538097419454,0.5608489845777981,0.5655825316842266,0.5681783478393648,0.434951901053596,0.434951901053596,0.434951901053596,0.434951901053596,0.434951901053596,0.434951901053596,0.434951901053596,0.434951901053596,0.434951901053596,0.434951901053596,0.4961062757672927,0.5377920293174531,0.5267979844251031,0.5625286303252405,0.5553519621316232,0.5407695831424645,0.5332111772789739,0.434951901053596,0.5138952511833867,0.5693999083829593,0.5690181707130859,0.5643609711406321,0.5643609711406321,0.5622232401893419,0.5622232401893419,0.4386165826843793,0.46747595052679797,0.5097724843487556,0.5269506794930524,0.5247366010077874,0.5181707130859673,0.5219117422507253,0.5151168117269812,0.5096961368147809,0.5356542983661627,0.5147350740571079,0.5150404641930065,0.525729118949458,0.5116811726981219,0.5240494732020156,0.5247366010077874,0.5068712780577187,0.5186287982898152,0.5238967781340663,0.5096197892808062,0.527256069628951,0.5274087646969003,0.5075584058634907,0.5174072377462208,0.5133608184455642,0.5098488318827302,0.5204611391052069,0.5156512444648038,0.5185524507558406,0.5192395785616125,0.5120629103679951,0.5083218812032372,0.5134371659795388,0.5151168117269812,0.5108413498244007,0.5090853565429837,0.5246602534738128,0.5170255000763475,0.5206901817071309,0.5245839059398382,0.5215300045808521,0.5215300045808521,0.5272504142560639,0.5724538097419454
58,0.4293021835394717,0.5200794014353336,0.5719193770041228,0.5755077111009315,0.5735226752175905,0.5810047335471065,0.5797068254695373,0.5813864712169797,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.5016032982134677,0.5339746526187205,0.5371049015116812,0.5229806077263705,0.5584058634906093,0.5425255764238816,0.5457321728508169,0.4293021835394717,0.512520995571843,0.5721484196060467,0.5703924263246297,0.5794014353336387,0.5794014353336387,0.5696289509848832,0.5696289509848832,0.4322033898305085,0.46304779355626813,0.5261108566193312,0.5234386929302184,0.5291647579783173,0.5192395785616125,0.532753092075126,0.5183997556878913,0.5264925942892045,0.5154222018628798,0.5233623453962437,0.5205374866391815,0.5281722400366469,0.5261108566193312,0.5121392579019698,0.5258054664834326,0.5230569552603451,0.532753092075126,0.5190105359596885,0.5295464956481906,0.5193159260955871,0.517788975416094,0.5129027332417163,0.5213009619789281,0.5161093296686518,0.5222171323866239,0.5259581615513819,0.5213009619789281,0.5254237288135594,0.5229042601923958,0.5241258207359902,0.5119865628340204,0.5335165674148725,0.5204611391052069,0.5056497175141242,0.5231333027943198,0.5071766681936174,0.5156512444648038,0.5255764238815086,0.5235913879981676,0.5240494732020156,0.5084745762711864,0.5292976592411621,0.5813864712169797
59,0.4271644525881814,0.5008398228737212,0.5532142311803329,0.5541304015880287,0.5691708657810353,0.5648954038784547,0.5681020003053902,0.5422201862879829,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4271644525881814,0.4961062757672927,0.512291952969919,0.5251183386776607,0.5374866391815545,0.5462666055886395,0.5510765002290426,0.5518399755687892,0.4271644525881814,0.49847304932050696,0.556039089937395,0.570316078790655,0.5710032065964269,0.5700870361887311,0.5701633837227058,0.5713085967323256,0.4311345243548633,0.4493052374408307,0.5203084440372576,0.5194686211635364,0.5233623453962437,0.5203084440372576,0.5199267063673844,0.5269506794930524,0.5187051458237899,0.5216826996488013,0.5251183386776607,0.5153458543289052,0.5322186593373034,0.5326767445411513,0.5101542220186288,0.5299282333180638,0.5311497938616583,0.5207665292411056,0.5148114215910826,0.538250114521301,0.518247060619942,0.5171018476103222,0.534509085356543,0.5232096503282944,0.5247366010077874,0.5139715987173614,0.5186287982898152,0.5132081233776149,0.52527103374561,0.5284012826385708,0.5212246144449534,0.5338219575507711,0.5165674148724996,0.5215300045808521,0.5091617040769583,0.5299282333180638,0.509009009009009,0.5134371659795388,0.5184761032218659,0.5135135135135135,0.5084745762711864,0.5196213162314858,0.5210832301227781,0.5713085967323256
60,0.41754466330737516,0.5356542983661627,0.5264925942892045,0.5449686975110704,0.5643609711406321,0.5632157581310123,0.5630630630630631,0.5645136662085815,0.41754466330737516,0.41754466330737516,0.41754466330737516,0.41754466330737516,0.41754466330737516,0.41754466330737516,0.41754466330737516,0.41754466330737516,0.41754466330737516,0.41754466330737516,0.4904565582531684,0.5205374866391815,0.5223698274545732,0.5516872805008398,0.5539013589861047,0.5547411818598259,0.552527103374561,0.41754466330737516,0.536036036036036,0.5296228431821652,0.5664987020919224,0.5664987020919224,0.5628340204611391,0.5628340204611391,0.5668804397617957,0.42304168575355017,0.43449381584974806,0.5216826996488013,0.5213009619789281,0.5232096503282944,0.5207665292411056,0.5223698274545732,0.5234386929302184,0.5263398992212551,0.5218353947167507,0.5151168117269812,0.5132844709115896,0.5276378072988243,0.5198503588334097,0.5276378072988243,0.5201557489693083,0.5163383722705757,0.5261108566193312,0.5376393342495037,0.5122156054359445,0.5295464956481906,0.5377920293174531,0.5185524507558406,0.5296228431821652,0.5231333027943198,0.5204611391052069,0.5259581615513819,0.5287066727744694,0.5216063521148266,0.5314551839975569,0.5192395785616125,0.5329057871430752,0.5096197892808062,0.5188578408917391,0.5184761032218659,0.5225225225225225,0.5230569552603451,0.5242021682699649,0.5258818140174072,0.5251183386776607,0.5336692624828218,0.5244312108718888,0.5195336579517371,0.5668804397617957
61,0.41548327989005956,0.5511528477630172,0.5624522827912658,0.5320659642693542,0.5748205832951596,0.5526034509085357,0.5764238815086272,0.5729882424797679,0.41548327989005956,0.41548327989005956,0.41548327989005956,0.41548327989005956,0.41548327989005956,0.41548327989005956,0.41548327989005956,0.41548327989005956,0.41548327989005956,0.41548327989005956,0.5181707130859673,0.5309207512597343,0.5589402962284318,0.545503130248893,0.5564208276072683,0.5519926706367384,0.5640555810047335,0.41548327989005956,0.5603908993739503,0.5071003206596427,0.5634448007329363,0.5634448007329363,0.5742098030233623,0.5742098030233623,0.5744388456252864,0.4206749122003359,0.4344174683157734,0.5391662849289968,0.5250419911436861,0.5286303252404947,0.5214536570468774,0.5204611391052069,0.5343563902885937,0.5306917086578103,0.5220644373186746,0.5185524507558406,0.530539013589861,0.520003053901359,0.5287066727744694,0.5238204306000916,0.5309207512597343,0.5289357153763934,0.5291647579783173,0.529012062910368,0.5229042601923958,0.5335929149488472,0.5051916323102764,0.5174072377462208,0.5309970987937089,0.5283249351045961,0.5227515651244464,0.5260345090853565,0.5161093296686518,0.5271797220949763,0.51427698885326,0.5229806077263705,0.5160329821346771,0.5100015269506795,0.5311497938616583,0.529012062910368,0.5198503588334097,0.5239731256680409,0.5227515651244464,0.5184761032218659,0.5137425561154375,0.52527103374561,0.5227515651244464,0.5252879998642711,0.5764238815086272
62,0.4331195602382043,0.5069476255916934,0.5574896930829134,0.5526034509085357,0.5693235608489846,0.5639792334707588,0.5681020003053902,0.5710032065964269,0.4331195602382043,0.4331195602382043,0.4331195602382043,0.4331195602382043,0.4331195602382043,0.4331195602382043,0.4331195602382043,0.4331195602382043,0.4331195602382043,0.4331195602382043,0.49366315468010386,0.5259581615513819,0.5185524507558406,0.5250419911436861,0.532753092075126,0.5377156817834784,0.5384791571232249,0.4331195602382043,0.5021377309512903,0.5574133455489387,0.5733699801496411,0.5739044128874637,0.5743624980913117,0.5735226752175905,0.5734463276836158,0.4357153763933425,0.45449686975110704,0.5148114215910826,0.5225225225225225,0.5287066727744694,0.5187051458237899,0.514506031455184,0.5245075584058635,0.5133608184455642,0.5131317758436402,0.5174072377462208,0.5147350740571079,0.5296228431821652,0.5271797220949763,0.5261872041533059,0.5178653229500687,0.5317605741334555,0.5183997556878913,0.5164147198045503,0.5173308902122461,0.5138952511833867,0.5133608184455642,0.5259581615513819,0.5164147198045503,0.5156512444648038,0.5109176973583753,0.5193922736295618,0.5260345090853565,0.5216063521148266,0.5102305695526035,0.5119102153000458,0.5203084440372576,0.5161093296686518,0.5090853565429837,0.5188578408917391,0.5147350740571079,0.5222171323866239,0.5173308902122461,0.5137425561154375,0.5174072377462208,0.5137425561154375,0.5245839059398382,0.5226837006498024,0.5743624980913117
63,0.4268590624522828,0.5058787601160483,0.5584058634906093,0.5605435944418995,0.5687127805771873,0.5679493052374408,0.5656588792182012,0.5728355474118186,0.4268590624522828,0.4268590624522828,0.4268590624522828,0.4268590624522828,0.4268590624522828,0.4268590624522828,0.4268590624522828,0.4268590624522828,0.4268590624522828,0.4268590624522828,0.5132081233776149,0.5342036952206444,0.5394716750648954,0.5359596885020614,0.529241105512292,0.5462666055886395,0.5503130248892961,0.4268590624522828,0.5012215605435945,0.5586349060925332,0.5765765765765766,0.5766529241105512,0.5751259734310582,0.5747442357611849,0.5752786684990074,0.4296075736753703,0.4482363719651855,0.5181707130859673,0.520232096503283,0.5239731256680409,0.5227515651244464,0.5194686211635364,0.5135898610474882,0.5234386929302184,0.520003053901359,0.5165674148724996,0.5158802870667277,0.5176362803481448,0.5161093296686518,0.5296228431821652,0.5277905023667736,0.514506031455184,0.5276378072988243,0.5180943655519926,0.5168728050083983,0.5088563139410597,0.5269506794930524,0.5291647579783173,0.5177126278821194,0.5151931592609559,0.5224461749885478,0.5196976637654603,0.5277141548327989,0.5179416704840434,0.5207665292411056,0.5177126278821194,0.5309207512597343,0.5286303252404947,0.510306917086578,0.5102305695526035,0.5244312108718888,0.5126736906397923,0.509467094212857,0.5222171323866239,0.5276378072988243,0.5322950068712781,0.5273324171629257,0.5248949514486237,0.5766529241105512
64,0.4226599480836769,0.4905329057871431,0.5516109329668651,0.5603145518399756,0.5647427088105054,0.5752023209650329,0.5737517178195144,0.57581310123683,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.5004580852038479,0.5213773095129027,0.5299282333180638,0.5499312872194229,0.5372575965796305,0.5555046571995724,0.5543594441899526,0.4226599480836769,0.49778592151473505,0.5530615361123836,0.5729882424797679,0.5729882424797679,0.5753550160329821,0.5753550160329821,0.5753550160329821,0.42418689876316995,0.44739654909146437,0.5251183386776607,0.5224461749885478,0.5275614597648496,0.5168728050083983,0.5285539777065201,0.5282485875706214,0.5358833409680868,0.5220644373186746,0.516262024736601,0.5222934799205986,0.5203084440372576,0.5220644373186746,0.5235150404641931,0.5240494732020156,0.517788975416094,0.5204611391052069,0.5317605741334555,0.5224461749885478,0.5250419911436861,0.5299282333180638,0.5122156054359445,0.5284776301725455,0.5253473812795847,0.5233623453962437,0.5211482669109788,0.5306153611238357,0.5242021682699649,0.5240494732020156,0.534738127958467,0.5342036952206444,0.5309970987937089,0.5243548633379141,0.5150404641930065,0.5221407848526493,0.5331348297449993,0.5273324171629257,0.5348144754924415,0.5080928386013132,0.520232096503283,0.5180180180180181,0.5231813734638594,0.57581310123683
