,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
37,0.43846388761643,0.5284776301725455,0.5824553366926248,0.5792487402656894,0.5774927469842724,0.5796304779355627,0.5796304779355627,0.5610780271797221,0.43846388761643,0.43846388761643,0.43846388761643,0.43846388761643,0.43846388761643,0.43846388761643,0.43846388761643,0.43846388761643,0.43846388761643,0.43846388761643,0.5077111009314399,0.5225225225225225,0.5370285539777065,0.5684837379752634,0.5584058634906093,0.534738127958467,0.5423728813559322,0.43846388761643,0.5215300045808521,0.578256222324019,0.5804703008092839,0.5634448007329363,0.5634448007329363,0.5623759352572912,0.5623759352572912,0.4436555199267064,0.4728202779050237,0.5229042601923958,0.5216826996488013,0.5206138341731562,0.512520995571843,0.514506031455184,0.5238204306000916,0.5141242937853108,0.5276378072988243,0.5178653229500687,0.5135135135135135,0.5201557489693083,0.5265689418231791,0.5243548633379141,0.5250419911436861,0.5180180180180181,0.5194686211635364,0.5326767445411513,0.5115284776301725,0.51427698885326,0.5155748969308291,0.5205374866391815,0.5129027332417163,0.5139715987173614,0.5294701481142159,0.5164147198045503,0.5275614597648496,0.5160329821346771,0.5262635516872805,0.51099404489235,0.530539013589861,0.534280042754619,0.5167964574744236,0.5082455336692625,0.5190868834936632,0.5131317758436402,0.5092380516109329,0.536723163841808,0.5193159260955871,0.516491067338525,0.5114521300961979,0.5319076138285178,0.5824553366926248
38,0.4408306611696442,0.530539013589861,0.5701633837227058,0.5724538097419454,0.5255000763475339,0.5735990227515652,0.5735990227515652,0.5361123835700107,0.4408306611696442,0.4408306611696442,0.4408306611696442,0.4408306611696442,0.4408306611696442,0.4408306611696442,0.4408306611696442,0.4408306611696442,0.4408306611696442,0.4408306611696442,0.512979080775691,0.5232096503282944,0.5392426324629714,0.56153611238357,0.558024125820736,0.5367995113757825,0.5422965338219575,0.4408306611696442,0.5226752175904719,0.5708505115284777,0.568789128111162,0.568789128111162,0.568789128111162,0.5659642693540998,0.5659642693540998,0.4415941365093907,0.47625591693388303,0.5130554283096656,0.5097724843487556,0.5133608184455642,0.5116811726981219,0.5057260650480989,0.521759047182776,0.5184761032218659,0.5246602534738128,0.5095434417468315,0.5051916323102764,0.5189341884257138,0.5290884104443426,0.5183234081539166,0.5195449686975111,0.5311497938616583,0.5093907466788823,0.5353489082302642,0.5201557489693083,0.5132844709115896,0.5201557489693083,0.5082455336692625,0.5223698274545732,0.5139715987173614,0.5093907466788823,0.5126736906397923,0.5138952511833867,0.5132844709115896,0.5198503588334097,0.5208428767750801,0.5029775538250114,0.5075584058634907,0.5115284776301725,0.5225988700564972,0.5150404641930065,0.5174072377462208,0.5115284776301725,0.507482058329516,0.5188578408917391,0.512291952969919,0.5121392579019698,0.5284832855454324,0.5735990227515652
39,0.43915101542220186,0.5261108566193312,0.5748969308291342,0.5747442357611849,0.5763475339746527,0.576042143838754,0.576042143838754,0.5776454420522217,0.43915101542220186,0.43915101542220186,0.43915101542220186,0.43915101542220186,0.43915101542220186,0.43915101542220186,0.43915101542220186,0.43915101542220186,0.43915101542220186,0.43915101542220186,0.5029012062910369,0.49427393495190103,0.5350435180943656,0.5143533363872347,0.5528324935104596,0.5267216368911284,0.5458848679187662,0.43915101542220186,0.5159566346007024,0.5746678882272103,0.5730645900137425,0.5755077111009315,0.5755077111009315,0.5653534890823027,0.5653534890823027,0.4400671858298977,0.472743930371049,0.512750038173767,0.5093143991449076,0.5193922736295618,0.5206901817071309,0.5286303252404947,0.5335165674148725,0.5245839059398382,0.5067949305237441,0.5190105359596885,0.5029012062910369,0.5254237288135594,0.5190105359596885,0.5260345090853565,0.5233623453962437,0.5214536570468774,0.5268743319590777,0.5022140784852649,0.5180943655519926,0.5157275919987785,0.5205374866391815,0.5178653229500687,0.520003053901359,0.5099251794167048,0.5251183386776607,0.5142006413192853,0.5135135135135135,0.5112994350282486,0.5165674148724996,0.5203847915712323,0.5238967781340663,0.5134371659795388,0.5051152847763017,0.5297755382501145,0.512291952969919,0.5206138341731562,0.5253473812795847,0.5144296839212094,0.5247366010077874,0.5176362803481448,0.5139715987173614,0.5284691471132148,0.5776454420522217
40,0.44220491678118795,0.5259581615513819,0.5736753702855398,0.5753550160329821,0.5745151931592609,0.5757367537028554,0.5757367537028554,0.5695526034509085,0.44220491678118795,0.44220491678118795,0.44220491678118795,0.44220491678118795,0.44220491678118795,0.44220491678118795,0.44220491678118795,0.44220491678118795,0.44220491678118795,0.44220491678118795,0.4969460986410139,0.5242785158039396,0.5175599328141701,0.5219880897846999,0.5577187356848374,0.5306917086578103,0.5320659642693542,0.44220491678118795,0.5170255000763475,0.5734463276836158,0.5718430294701481,0.5690945182470606,0.5690945182470606,0.5627576729271645,0.5627576729271645,0.44418995266452893,0.4748816613223393,0.5164147198045503,0.5210719193770041,0.5183997556878913,0.5196213162314858,0.5058787601160483,0.5065658879218201,0.521759047182776,0.5151931592609559,0.512750038173767,0.51099404489235,0.5100778744846541,0.5258818140174072,0.516491067338525,0.5175599328141701,0.5164147198045503,0.5201557489693083,0.501755993281417,0.5058024125820736,0.5165674148724996,0.5151931592609559,0.5146587265231333,0.5126736906397923,0.5083982287372117,0.507253015727592,0.512520995571843,0.5069476255916934,0.5174835852801954,0.5154222018628798,0.5101542220186288,0.5187051458237899,0.5248892960757368,0.5210719193770041,0.5086272713391358,0.5183997556878913,0.5222934799205986,0.5084745762711864,0.5242785158039396,0.5076347533974652,0.5133608184455642,0.5199267063673844,0.5283588673419182,0.5757367537028554
41,0.4416704840433654,0.5301572759199877,0.5752786684990074,0.5740571079554131,0.574286150557337,0.5748969308291342,0.5748969308291342,0.5306917086578103,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.510765002290426,0.5260345090853565,0.536723163841808,0.5571843029470148,0.5579477782867613,0.5319896167353795,0.5367995113757825,0.4416704840433654,0.5236677355321423,0.5756604061688807,0.5743624980913117,0.5716139868682242,0.5716139868682242,0.568789128111162,0.568789128111162,0.44121239883951746,0.4726675828370744,0.5183234081539166,0.5183234081539166,0.5121392579019698,0.5138952511833867,0.5087036188731104,0.5164147198045503,0.5133608184455642,0.5053443273782257,0.5238204306000916,0.5125973431058177,0.5077111009314399,0.5067185829897695,0.5118338677660712,0.5212246144449534,0.5187051458237899,0.5179416704840434,0.5152695067949306,0.5115284776301725,0.5219880897846999,0.5158802870667277,0.512750038173767,0.5167964574744236,0.5228279126584211,0.5111467399602992,0.5294701481142159,0.5213009619789281,0.5144296839212094,0.5208428767750801,0.5196213162314858,0.5192395785616125,0.5078637959993892,0.5132844709115896,0.5064131928538709,0.5172545426782715,0.5117575202320965,0.5112230874942739,0.5329057871430752,0.5167964574744236,0.5112994350282486,0.5248892960757368,0.5306210164967227,0.5756604061688807
42,0.4388456252863033,0.5248892960757368,0.5645136662085815,0.5660406168880745,0.5671858298976943,0.5667277446938463,0.5667277446938463,0.5693999083829593,0.4388456252863033,0.4388456252863033,0.4388456252863033,0.4388456252863033,0.4388456252863033,0.4388456252863033,0.4388456252863033,0.4388456252863033,0.4388456252863033,0.4388456252863033,0.5042754619025805,0.5019086883493663,0.5355016032982135,0.5299282333180638,0.5222171323866239,0.5374866391815545,0.5468010383264621,0.4388456252863033,0.5161093296686518,0.5616888074515193,0.5619178500534433,0.5655825316842266,0.5655825316842266,0.5599328141701023,0.5599328141701023,0.4429683921209345,0.47014811421591085,0.5173308902122461,0.5106123072224767,0.5174072377462208,0.5205374866391815,0.5080164910673385,0.5300045808520385,0.5212246144449534,0.5147350740571079,0.5203847915712323,0.5137425561154375,0.5248129485417621,0.5153458543289052,0.5248129485417621,0.5216063521148266,0.5203847915712323,0.5277905023667736,0.51427698885326,0.5189341884257138,0.5183234081539166,0.5249656436097114,0.5132844709115896,0.51099404489235,0.5096197892808062,0.5093907466788823,0.5187814933577646,0.5207665292411056,0.5167201099404489,0.523285997862269,0.5151931592609559,0.5022140784852649,0.527027027027027,0.5209192243090548,0.5057260650480989,0.5121392579019698,0.5178653229500687,0.5133608184455642,0.508779966407085,0.5068712780577187,0.523285997862269,0.517788975416094,0.5245499737025161,0.5693999083829593
43,0.42609558711253626,0.518247060619942,0.558482211024584,0.5538250114521301,0.560009161704077,0.5575660406168881,0.559322033898305,0.5487097266758284,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.5060314551839975,0.5246602534738128,0.5451977401129944,0.5253473812795847,0.5513818903649412,0.5499312872194229,0.5532905787143075,0.42609558711253626,0.5097724843487556,0.5590166437624065,0.5589402962284318,0.5645900137425561,0.5645900137425561,0.568789128111162,0.568789128111162,0.4265536723163842,0.4593831119254848,0.5303863185219118,0.5279431974347228,0.5238967781340663,0.5093143991449076,0.5160329821346771,0.5199267063673844,0.520003053901359,0.5274851122308749,0.5177126278821194,0.5222171323866239,0.5222171323866239,0.5258054664834326,0.5219117422507253,0.525729118949458,0.5321423118033287,0.5274087646969003,0.5030539013589861,0.521759047182776,0.5177126278821194,0.5174835852801954,0.5282485875706214,0.5240494732020156,0.5152695067949306,0.5319132692014048,0.5259581615513819,0.5300045808520385,0.5138952511833867,0.5255764238815086,0.5212246144449534,0.5387845472591235,0.5196213162314858,0.5190868834936632,0.5301572759199877,0.5135898610474882,0.5267979844251031,0.5303099709879371,0.514964116659032,0.5243548633379141,0.512979080775691,0.536036036036036,0.5221040249288836,0.568789128111162
44,0.44961062757672926,0.5278668499007482,0.5787906550618415,0.5819972514887769,0.5799358680714612,0.5826843792945487,0.5826843792945487,0.5768056191785005,0.44961062757672926,0.44961062757672926,0.44961062757672926,0.44961062757672926,0.44961062757672926,0.44961062757672926,0.44961062757672926,0.44961062757672926,0.44961062757672926,0.44961062757672926,0.5112230874942739,0.5187051458237899,0.5406932356084898,0.5657352267521759,0.5614597648495954,0.5244312108718888,0.5331348297449993,0.44961062757672926,0.5210719193770041,0.579783173003512,0.5772637043823484,0.5774163994502978,0.5774163994502978,0.5669567872957704,0.5669567872957704,0.4502214078485265,0.4841197129332723,0.512979080775691,0.5098488318827302,0.5148114215910826,0.5123683005038937,0.5250419911436861,0.5193922736295618,0.5193922736295618,0.5183234081539166,0.507482058329516,0.5101542220186288,0.5084745762711864,0.5232096503282944,0.51427698885326,0.5168728050083983,0.5122156054359445,0.5065658879218201,0.5337456100167964,0.5125973431058177,0.5116811726981219,0.5130554283096656,0.5118338677660712,0.5143533363872347,0.5176362803481448,0.5099251794167048,0.515803939532753,0.5128263857077416,0.5100778744846541,0.5025194686211636,0.5032829439609101,0.5030539013589861,0.5271033745610016,0.5176362803481448,0.5057260650480989,0.5132844709115896,0.5177126278821194,0.5048098946404032,0.5090853565429837,0.5193159260955871,0.5157275919987785,0.51099404489235,0.5357702335103465,0.5826843792945487
45,0.4416704840433654,0.5243548633379141,0.5726828523438693,0.5752786684990074,0.5752023209650329,0.5761184913727286,0.5761184913727286,0.5717666819361734,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.4416704840433654,0.5135135135135135,0.5231333027943198,0.5319132692014048,0.5274087646969003,0.5251183386776607,0.537562986715529,0.5440525271033746,0.4416704840433654,0.5160329821346771,0.5747442357611849,0.5728355474118186,0.5729882424797679,0.5729882424797679,0.5669567872957704,0.5669567872957704,0.4418231791113147,0.4746526187204153,0.5186287982898152,0.5136662085814628,0.5188578408917391,0.51099404489235,0.5077874484654146,0.5156512444648038,0.5196213162314858,0.5238204306000916,0.5143533363872347,0.5064895403878454,0.5189341884257138,0.5233623453962437,0.5241258207359902,0.5240494732020156,0.5284776301725455,0.5165674148724996,0.5112994350282486,0.5188578408917391,0.5179416704840434,0.5120629103679951,0.5207665292411056,0.5135135135135135,0.5148114215910826,0.5259581615513819,0.5148877691250573,0.51099404489235,0.5174835852801954,0.5260345090853565,0.5069476255916934,0.503511986562834,0.503970071766682,0.5138952511833867,0.5104596121545274,0.5099251794167048,0.5099251794167048,0.5226752175904719,0.507023973125668,0.5131317758436402,0.5148114215910826,0.5119102153000458,0.5296624307923744,0.5761184913727286
46,0.4406779661016949,0.5297755382501145,0.5803939532753092,0.5820735990227516,0.5813864712169797,0.583066116964422,0.583066116964422,0.5800885631394106,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.509467094212857,0.5348144754924415,0.5364941212398839,0.5668804397617957,0.5606199419758742,0.5390135898610475,0.5359596885020614,0.4406779661016949,0.5209955718430295,0.5807756909451824,0.5791723927317147,0.581310123683005,0.581310123683005,0.5714612918002748,0.5714612918002748,0.44144144144144143,0.47701939227362955,0.5141242937853108,0.5184761032218659,0.5178653229500687,0.5214536570468774,0.5261872041533059,0.5146587265231333,0.5213773095129027,0.5069476255916934,0.516262024736601,0.5064131928538709,0.5206901817071309,0.5206901817071309,0.523285997862269,0.5206138341731562,0.5173308902122461,0.5177126278821194,0.5151931592609559,0.5194686211635364,0.5178653229500687,0.5135898610474882,0.5205374866391815,0.519774011299435,0.5135135135135135,0.5112230874942739,0.5133608184455642,0.5193922736295618,0.5126736906397923,0.49893113452435484,0.516491067338525,0.5190105359596885,0.5309970987937089,0.5133608184455642,0.5029775538250114,0.5185524507558406,0.5116811726981219,0.516262024736601,0.5029775538250114,0.520232096503283,0.5251183386776607,0.5077111009314399,0.5359540331291744,0.583066116964422
47,0.4493052374408307,0.5271033745610016,0.5818445564208276,0.5821499465567262,0.581310123683005,0.5834478546342953,0.5834478546342953,0.5755840586349061,0.4493052374408307,0.4493052374408307,0.4493052374408307,0.4493052374408307,0.4493052374408307,0.4493052374408307,0.4493052374408307,0.4493052374408307,0.4493052374408307,0.4493052374408307,0.5150404641930065,0.5310734463276836,0.5394716750648954,0.5642082760726829,0.5550465719957245,0.518247060619942,0.5326767445411513,0.4493052374408307,0.5196976637654603,0.5803939532753092,0.5792487402656894,0.5745151931592609,0.5745151931592609,0.5657352267521759,0.5657352267521759,0.45174835852801953,0.47892808062299586,0.5100778744846541,0.5104596121545274,0.5071003206596427,0.5097724843487556,0.5138952511833867,0.5215300045808521,0.5183234081539166,0.5181707130859673,0.5117575202320965,0.5186287982898152,0.5147350740571079,0.5064131928538709,0.5048098946404032,0.5216063521148266,0.5122156054359445,0.512520995571843,0.5256527714154833,0.515803939532753,0.5152695067949306,0.5132844709115896,0.5118338677660712,0.5113757825622233,0.5157275919987785,0.5080928386013132,0.5096961368147809,0.51099404489235,0.5147350740571079,0.5201557489693083,0.5132844709115896,0.503970071766682,0.5060314551839975,0.5077874484654146,0.5029012062910369,0.5108413498244007,0.5133608184455642,0.5060314551839975,0.5012215605435945,0.5022140784852649,0.5116048251641472,0.5160329821346771,0.5354959479253265,0.5834478546342953
48,0.44304473965490915,0.5274087646969003,0.577569094518247,0.5783325698579936,0.577798137120171,0.5790196976637655,0.5790196976637655,0.5748205832951596,0.44304473965490915,0.44304473965490915,0.44304473965490915,0.44304473965490915,0.44304473965490915,0.44304473965490915,0.44304473965490915,0.44304473965490915,0.44304473965490915,0.44304473965490915,0.5078637959993892,0.5348908230264162,0.5345854328905176,0.5637501908688349,0.5541304015880287,0.5335929149488472,0.5303863185219118,0.44304473965490915,0.5193922736295618,0.57581310123683,0.5755840586349061,0.5723774622079707,0.5723774622079707,0.5575660406168881,0.5575660406168881,0.44579325087799665,0.4757214841960605,0.5180180180180181,0.5191632310276378,0.5129027332417163,0.5048862421743777,0.5215300045808521,0.5090853565429837,0.5061841502519469,0.5053443273782257,0.5123683005038937,0.5101542220186288,0.5098488318827302,0.5083982287372117,0.5086272713391358,0.5225225225225225,0.5181707130859673,0.5148114215910826,0.5108413498244007,0.5146587265231333,0.5148877691250573,0.5139715987173614,0.5119865628340204,0.5175599328141701,0.512979080775691,0.5102305695526035,0.5187051458237899,0.520232096503283,0.5097724843487556,0.5256527714154833,0.5242021682699649,0.5171018476103222,0.532753092075126,0.5151168117269812,0.5095434417468315,0.5187814933577646,0.5189341884257138,0.507253015727592,0.5283249351045961,0.521759047182776,0.5178653229500687,0.5083982287372117,0.5325014279816539,0.5790196976637655
49,0.44380821499465567,0.5303099709879371,0.5797068254695373,0.5809283860131318,0.5811574286150557,0.5819209039548022,0.5819209039548022,0.5748205832951596,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.44380821499465567,0.5090853565429837,0.5206901817071309,0.5365704687738586,0.5649717514124294,0.5559627424034204,0.5289357153763934,0.539777065200794,0.44380821499465567,0.5225988700564972,0.5793250877996641,0.5784852649259429,0.5737517178195144,0.5737517178195144,0.5549702244617499,0.5549702244617499,0.44609864101389524,0.474499923652466,0.5151168117269812,0.5089326614750344,0.5239731256680409,0.5122156054359445,0.5180180180180181,0.5204611391052069,0.5113757825622233,0.514964116659032,0.5177126278821194,0.5054206749122003,0.5132081233776149,0.5080928386013132,0.5179416704840434,0.5141242937853108,0.5084745762711864,0.5145823789891586,0.5369522064437319,0.5132081233776149,0.5198503588334097,0.5135135135135135,0.5109176973583753,0.5225988700564972,0.5093907466788823,0.5251946862116353,0.5158802870667277,0.5170255000763475,0.5097724843487556,0.5154222018628798,0.5084745762711864,0.507023973125668,0.5045808520384791,0.5124446480378684,0.5101542220186288,0.509009009009009,0.5154222018628798,0.5113757825622233,0.5332111772789739,0.520232096503283,0.5172545426782715,0.5209192243090548,0.5333497339147056,0.5819209039548022
50,0.43579172392731713,0.5193922736295618,0.572759199877844,0.5748969308291342,0.5763475339746527,0.5758894487708047,0.5758894487708047,0.5745915406932356,0.43579172392731713,0.43579172392731713,0.43579172392731713,0.43579172392731713,0.43579172392731713,0.43579172392731713,0.43579172392731713,0.43579172392731713,0.43579172392731713,0.43579172392731713,0.5038173766987326,0.5195449686975111,0.5379447243854023,0.5607726370438235,0.5283249351045961,0.5363414261719347,0.5483279890059551,0.43579172392731713,0.5115284776301725,0.5720720720720721,0.5713849442663002,0.5724538097419454,0.5724538097419454,0.5610016796457474,0.5610016796457474,0.4376240647427088,0.46831577340051916,0.5191632310276378,0.5111467399602992,0.5154222018628798,0.5231333027943198,0.5078637959993892,0.528783020308444,0.5203847915712323,0.5113757825622233,0.5200794014353336,0.5010688654756451,0.5246602534738128,0.5135135135135135,0.5280195449686975,0.5219117422507253,0.5106886547564514,0.5303863185219118,0.5049625897083524,0.5114521300961979,0.5151168117269812,0.5214536570468774,0.5117575202320965,0.5206901817071309,0.5245839059398382,0.5167201099404489,0.5216063521148266,0.5093907466788823,0.5165674148724996,0.51099404489235,0.5154222018628798,0.5173308902122461,0.5271797220949763,0.5230569552603451,0.509009009009009,0.5180943655519926,0.5167964574744236,0.5218353947167507,0.5163383722705757,0.5190105359596885,0.5223698274545732,0.5081691861352878,0.5287349496389043,0.5763475339746527
51,0.4338830355779508,0.5245075584058635,0.5798595205374867,0.5801649106733853,0.5803939532753092,0.5819209039548022,0.5819209039548022,0.5777217895861964,0.4338830355779508,0.4338830355779508,0.4338830355779508,0.4338830355779508,0.4338830355779508,0.4338830355779508,0.4338830355779508,0.4338830355779508,0.4338830355779508,0.4338830355779508,0.5080164910673385,0.5376393342495037,0.5361887311039853,0.5629867155290884,0.5405405405405406,0.534738127958467,0.5499312872194229,0.4338830355779508,0.514964116659032,0.5794777828676134,0.5778744846541457,0.5777217895861964,0.5777217895861964,0.5639792334707588,0.5639792334707588,0.43708963200488626,0.46625438998320357,0.5225988700564972,0.5278668499007482,0.5221407848526493,0.5106886547564514,0.5248892960757368,0.5038937242327073,0.512291952969919,0.5195449686975111,0.5218353947167507,0.5180943655519926,0.5191632310276378,0.5244312108718888,0.5095434417468315,0.5245839059398382,0.5263398992212551,0.5223698274545732,0.537562986715529,0.525729118949458,0.5187051458237899,0.5188578408917391,0.5164147198045503,0.5174835852801954,0.5171018476103222,0.5082455336692625,0.5207665292411056,0.5222171323866239,0.5213009619789281,0.5275614597648496,0.5210719193770041,0.5284012826385708,0.5173308902122461,0.5216063521148266,0.507253015727592,0.5117575202320965,0.5118338677660712,0.5350435180943656,0.5171781951442969,0.5284776301725455,0.5196976637654603,0.5146587265231333,0.5322639023203996,0.5819209039548022
52,0.43082913421896474,0.5205374866391815,0.5740571079554131,0.5774163994502978,0.5781035272560696,0.5785616124599176,0.5785616124599176,0.5755840586349061,0.43082913421896474,0.43082913421896474,0.43082913421896474,0.43082913421896474,0.43082913421896474,0.43082913421896474,0.43082913421896474,0.43082913421896474,0.43082913421896474,0.43082913421896474,0.5058787601160483,0.5246602534738128,0.5355779508321881,0.5290884104443426,0.5409986257443885,0.5356542983661627,0.5464193006565888,0.43082913421896474,0.5140479462513361,0.5732172850816919,0.5728355474118186,0.5751259734310582,0.5751259734310582,0.5668804397617957,0.5668804397617957,0.43418842571384947,0.4659489998473049,0.5233623453962437,0.5135135135135135,0.5183997556878913,0.5207665292411056,0.5204611391052069,0.5171781951442969,0.5118338677660712,0.520003053901359,0.5116048251641472,0.5273324171629257,0.5138189036494121,0.529012062910368,0.5213009619789281,0.5251946862116353,0.5290884104443426,0.5216063521148266,0.5377156817834784,0.5268743319590777,0.5210719193770041,0.5203847915712323,0.5132081233776149,0.5230569552603451,0.5160329821346771,0.509467094212857,0.5174835852801954,0.5231333027943198,0.5132844709115896,0.5246602534738128,0.523285997862269,0.5103832646205527,0.5167201099404489,0.5225225225225225,0.5300045808520385,0.5262635516872805,0.5125973431058177,0.5100015269506795,0.5309207512597343,0.5083218812032372,0.5177126278821194,0.5262635516872805,0.5284691471132149,0.5785616124599176
53,0.4283860131317758,0.5173308902122461,0.5739044128874637,0.5745151931592609,0.5726065048098946,0.5744388456252864,0.5744388456252864,0.5684073904412887,0.4283860131317758,0.4283860131317758,0.4283860131317758,0.4283860131317758,0.4283860131317758,0.4283860131317758,0.4283860131317758,0.4283860131317758,0.4283860131317758,0.4283860131317758,0.4944266300198504,0.5394716750648954,0.5331348297449993,0.5658879218201253,0.5475645136662086,0.5473354710642846,0.5447396549091464,0.4283860131317758,0.5088563139410597,0.5700106886547565,0.5713085967323256,0.5700106886547565,0.5700106886547565,0.5697052985188579,0.5697052985188579,0.43373034051000153,0.46182623301267367,0.5239731256680409,0.5228279126584211,0.5141242937853108,0.5250419911436861,0.5143533363872347,0.5199267063673844,0.5226752175904719,0.5335929149488472,0.5216826996488013,0.5285539777065201,0.5230569552603451,0.5311497938616583,0.5220644373186746,0.5176362803481448,0.5235150404641931,0.5071766681936174,0.5062604977859215,0.5165674148724996,0.5222171323866239,0.5258818140174072,0.5243548633379141,0.518247060619942,0.5255764238815086,0.5322186593373034,0.5247366010077874,0.5258818140174072,0.5196213162314858,0.5028248587570622,0.5248129485417621,0.5025958161551382,0.5106886547564514,0.5142006413192853,0.5102305695526035,0.5201557489693083,0.5261872041533059,0.5368758589097572,0.5316842265994809,0.5078637959993892,0.5192395785616125,0.5274851122308749,0.5284041103250143,0.5745151931592609
54,0.436707894335013,0.5276378072988243,0.5800885631394106,0.5825316842265995,0.5819972514887769,0.5832188120323714,0.5832188120323714,0.5785616124599176,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.436707894335013,0.516491067338525,0.5308444037257597,0.5409222782104138,0.5647427088105054,0.5636738433348603,0.534051000152695,0.5458085203847916,0.436707894335013,0.5191632310276378,0.5803176057413345,0.5805466483432585,0.5803939532753092,0.5803939532753092,0.5743624980913117,0.5743624980913117,0.43823484501450605,0.47503435639028857,0.517788975416094,0.5161093296686518,0.5152695067949306,0.5219117422507253,0.5067949305237441,0.5289357153763934,0.5219880897846999,0.5278668499007482,0.5242021682699649,0.5123683005038937,0.5148114215910826,0.5179416704840434,0.5255764238815086,0.5077874484654146,0.5256527714154833,0.5160329821346771,0.528783020308444,0.5222171323866239,0.5114521300961979,0.514964116659032,0.5258818140174072,0.5172545426782715,0.5213009619789281,0.507253015727592,0.5226752175904719,0.5130554283096656,0.5216826996488013,0.5255000763475339,0.5152695067949306,0.5098488318827302,0.5130554283096656,0.5253473812795847,0.5083218812032372,0.5255764238815086,0.5161856772026263,0.5096197892808062,0.529012062910368,0.5229042601923958,0.515803939532753,0.5113757825622233,0.5356825752305978,0.5832188120323714
