,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.5050634260739794,0.5575098603560388,0.5754183988913761,0.5692356891589383,0.5675301140603347,0.5511139537362755,0.5656113420744057,0.5152968766656006,0.5050634260739794,0.5050634260739794,0.5050634260739794,0.5050634260739794,0.5050634260739794,0.5050634260739794,0.5050634260739794,0.5050634260739794,0.5050634260739794,0.5050634260739794,0.5118857264683936,0.4997335038908432,0.48822087197526914,0.46945954589063,0.48118537469352946,0.48374373734143483,0.4860889031020147,0.5050634260739794,0.5057030167359556,0.5555910883701098,0.5555910883701098,0.5775503677646306,0.5775503677646306,0.5775503677646306,0.5775503677646306,0.5065558042852575,0.5263831148065238,0.492911203496429,0.4926980066091035,0.5014390789894467,0.4978147319049142,0.4954695661443343,0.49994670077816866,0.4869416906513165,0.49141882528515085,0.4954695661443343,0.4888604626372455,0.49909391322886687,0.5012258821021213,0.49866751945421595,0.48630209998934015,0.4909924315104999,0.5074085918345592,0.49760153501758875,0.4869416906513165,0.4935507941584053,0.5339792409401193,0.5775503677646306
11,0.5150836797782752,0.5688092953842874,0.5805351241871869,0.5775503677646306,0.5754183988913761,0.548981984863021,0.57243364246882,0.5385353373840742,0.5150836797782752,0.5150836797782752,0.5150836797782752,0.5150836797782752,0.5150836797782752,0.5150836797782752,0.5150836797782752,0.5150836797782752,0.5150836797782752,0.5150836797782752,0.5202004050740859,0.4547489606651743,0.5216927832853641,0.5487687879756955,0.5370429591727961,0.46818036456667733,0.4585865046370323,0.5150836797782752,0.5180684362008314,0.5647585545251039,0.5647585545251039,0.5826670930604413,0.5826670930604413,0.5826670930604413,0.5826670930604413,0.5184948299754824,0.5370429591727961,0.4833173435667839,0.4926980066091035,0.4907792346231745,0.48480972177806203,0.4764950431723697,0.4946167785950325,0.49866751945421595,0.5084745762711864,0.49440358170770704,0.4903528408485236,0.49568276303165976,0.48715488753864195,0.4822513591301567,0.5042106385246775,0.4937639910457307,0.4831041466794585,0.4877944782006183,0.4997335038908432,0.4935507941584053,0.5430361605609447,0.5826670930604413
12,0.5112461358064172,0.5732864300181217,0.5860782432576485,0.5807483210745124,0.5784031553139324,0.554738300820808,0.576271186440678,0.5398145187080269,0.5112461358064172,0.5112461358064172,0.5112461358064172,0.5112461358064172,0.5112461358064172,0.5112461358064172,0.5112461358064172,0.5112461358064172,0.5112461358064172,0.5112461358064172,0.5251039334825711,0.5176420424261806,0.5265963116938492,0.5506875599616246,0.5364033685108197,0.48715488753864195,0.471378317876559,0.5112461358064172,0.5148704828909498,0.5711544611448672,0.5711544611448672,0.5892761965675302,0.5892761965675302,0.5892761965675302,0.5892761965675302,0.5144440891162989,0.5332054152009381,0.49674874746828696,0.4946167785950325,0.49952030700351774,0.48907365952457094,0.48118537469352946,0.4961091568063106,0.4884340688625946,0.4799061933695768,0.4946167785950325,0.4856625093273638,0.4918452190598017,0.4884340688625946,0.49952030700351774,0.4826777529048076,0.48374373734143483,0.5035710478627012,0.49227161283445264,0.49952030700351774,0.4993071101161923,0.54351782760268,0.5892761965675302
13,0.5067690011725828,0.5617737981025477,0.5786163522012578,0.5730732331307963,0.5711544611448672,0.5504743630742991,0.5692356891589383,0.5116725295810681,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5208399957360622,0.4607184735102868,0.5195608144121096,0.5421596844686067,0.4773478307216715,0.48715488753864195,0.492911203496429,0.5067690011725828,0.5097537575951391,0.5592154354546424,0.5592154354546424,0.5807483210745124,0.5807483210745124,0.5807483210745124,0.5807483210745124,0.5106065451444409,0.5280886899051274,0.4833173435667839,0.4826777529048076,0.49674874746828696,0.4873680844259674,0.4912056283978254,0.4980279287922396,0.5057030167359556,0.48822087197526914,0.4807589809188786,0.4895000532992218,0.4950431723696834,0.48822087197526914,0.4993071101161923,0.5029314572007249,0.486728493763991,0.48374373734143483,0.4965355505809615,0.5003730945528195,0.48822087197526914,0.536308614338675,0.5807483210745124
14,0.5074085918345592,0.5538855132715063,0.5607078136659205,0.5572966634687133,0.556657072806737,0.5438652595672103,0.5562306790320861,0.5123121202430444,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.49333759727107984,0.47159151476388445,0.47073872721458265,0.4624240486088903,0.4700991365526063,0.4826777529048076,0.4773478307216715,0.5074085918345592,0.5093273638204883,0.5500479692996483,0.5500479692996483,0.5617737981025477,0.5617737981025477,0.5617737981025477,0.5617737981025477,0.5099669544824645,0.5246775397079203,0.49909391322886687,0.5022918665387486,0.48864726574992007,0.48353054045410937,0.49482997548235796,0.48011939025690226,0.5029314572007249,0.5014390789894467,0.49909391322886687,0.4954695661443343,0.4961091568063106,0.4888604626372455,0.4973883381302633,0.4860889031020147,0.4912056283978254,0.48246455601748217,0.4892868564118964,0.4907792346231745,0.4869416906513165,0.5301338007872493,0.5617737981025477
15,0.5099669544824645,0.5634793732011513,0.5798955335252105,0.5764843833280034,0.5749920051167253,0.5523931350602281,0.5728600362434708,0.5165760579895533,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.4931244003837544,0.5155100735529261,0.4973883381302633,0.5468500159897666,0.525956721031873,0.4709519241019081,0.4937639910457307,0.5099669544824645,0.5112461358064172,0.5562306790320861,0.5562306790320861,0.5809615179618377,0.5809615179618377,0.5809615179618377,0.5809615179618377,0.5112461358064172,0.5329922183136127,0.4875812813132928,0.4935507941584053,0.4858757062146893,0.4931244003837544,0.48630209998934015,0.5027182603133994,0.5065558042852575,0.5078349856092101,0.4875812813132928,0.4884340688625946,0.4969619443556124,0.48971325018654727,0.5020786696514231,0.47862701204562413,0.4997335038908432,0.4764950431723697,0.4937639910457307,0.4969619443556124,0.4807589809188786,0.5384484793929415,0.5809615179618377
16,0.5085811747148492,0.5614540027715595,0.5763777848843407,0.5710478627012046,0.5699818782645774,0.5488753864193583,0.5689158938279502,0.5166826564332161,0.5085811747148492,0.5085811747148492,0.5085811747148492,0.5085811747148492,0.5085811747148492,0.5085811747148492,0.5085811747148492,0.5085811747148492,0.5085811747148492,0.5085811747148492,0.49088583306683725,0.515190278221938,0.4979213303485769,0.5397079202643641,0.46935294744696726,0.4785204136019614,0.49365739260206803,0.5085811747148492,0.5104999467007781,0.5588956401236542,0.5588956401236542,0.5782965568702697,0.5782965568702697,0.5782965568702697,0.5782965568702697,0.5100735529261273,0.528621682123441,0.4921650143907899,0.5019720712077603,0.4864086984330029,0.48854066730625734,0.491738620616139,0.46871335678499093,0.5058096151796184,0.5064492058415947,0.4872614859823047,0.49301780194009165,0.5004796929964822,0.48939345485555913,0.48427672955974843,0.4864086984330029,0.5026116618697367,0.5026116618697367,0.48662189532032835,0.4983477241232278,0.4951497708133461,0.536588928764603,0.5782965568702697
17,0.5004796929964822,0.5661443342927194,0.5785097537575952,0.5753118004477135,0.5740326191237608,0.5109263404754291,0.5725402409124827,0.5222257755036777,0.5004796929964822,0.5004796929964822,0.5004796929964822,0.5004796929964822,0.5004796929964822,0.5004796929964822,0.5004796929964822,0.5004796929964822,0.5004796929964822,0.5004796929964822,0.48662189532032835,0.5207333972923995,0.49387058948939344,0.5503677646306364,0.5348043918558789,0.4855559108837011,0.4861955015456774,0.5004796929964822,0.5036776463063639,0.5591088370109797,0.5591088370109797,0.5823472977294532,0.5823472977294532,0.5823472977294532,0.5823472977294532,0.5041040400810148,0.5292612727854173,0.4923782112781153,0.5062360089542692,0.49387058948939344,0.49898731478520414,0.49706854279927515,0.505170024517642,0.49621575524997336,0.5111395373627545,0.4864086984330029,0.49813452723590235,0.482144760686494,0.5009060867711331,0.4861955015456774,0.505170024517642,0.49088583306683725,0.5111395373627545,0.49429698326404437,0.49365739260206803,0.497494936573926,0.5329487893180462,0.5823472977294532
18,0.5062360089542692,0.5612408058842341,0.5738194222364353,0.5706214689265536,0.5695554844899264,0.5499413708559855,0.5682763031659738,0.5188146253064705,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.49088583306683725,0.5181750346444942,0.4699925381089436,0.5390683296023878,0.48150517002451765,0.4742564758554525,0.47361688519347617,0.5062360089542692,0.5087943716021746,0.5561240805884234,0.5561240805884234,0.5748854066730625,0.5748854066730625,0.5748854066730625,0.5748854066730625,0.5085811747148492,0.5269161070248375,0.4977081334612515,0.5045304338556658,0.49003304551753546,0.4983477241232278,0.4968553459119497,0.480225988700565,0.4934441957147426,0.49003304551753546,0.4932309988274171,0.4940837863767189,0.4906726361795118,0.4949365739260207,0.5041040400810148,0.487901076644281,0.49365739260206803,0.48918025796823367,0.48854066730625734,0.4913122268414881,0.4915254237288136,0.5347017415027222,0.5748854066730625
19,0.5135913015669972,0.5658245389617311,0.5743524144547489,0.570514870482891,0.5698752798209146,0.5483423942010447,0.5679565078349856,0.5334186120882635,0.5135913015669972,0.5135913015669972,0.5135913015669972,0.5135913015669972,0.5135913015669972,0.5135913015669972,0.5135913015669972,0.5135913015669972,0.5135913015669972,0.5135913015669972,0.5189212237501333,0.5108197420317664,0.4875812813132928,0.4709519241019081,0.5233983583839676,0.4877944782006183,0.4807589809188786,0.5135913015669972,0.5165760579895533,0.5660377358490566,0.5660377358490566,0.5777635646519561,0.5777635646519561,0.5777635646519561,0.5777635646519561,0.5161496642149025,0.5302206587783819,0.4973883381302633,0.48438332800341116,0.4794797995949259,0.4892868564118964,0.492911203496429,0.49674874746828696,0.4980279287922396,0.48097217780620405,0.49589595991898516,0.49568276303165976,0.4993071101161923,0.48630209998934015,0.48715488753864195,0.4794797995949259,0.49994670077816866,0.4816117684681804,0.49845432256689054,0.48523611555271295,0.5020786696514231,0.5402172239396416,0.5777635646519561
20,0.5012258821021213,0.5549514977081335,0.5660377358490566,0.5624133887645241,0.5617737981025477,0.5449312440038375,0.560921010553246,0.5306470525530327,0.5012258821021213,0.5012258821021213,0.5012258821021213,0.5012258821021213,0.5012258821021213,0.5012258821021213,0.5012258821021213,0.5012258821021213,0.5012258821021213,0.5012258821021213,0.4931244003837544,0.4971751412429379,0.47841381515829867,0.47670824005969514,0.48438332800341116,0.49163202217247626,0.4850229186653875,0.5012258821021213,0.5042106385246775,0.5511139537362755,0.5511139537362755,0.5685960984969619,0.5685960984969619,0.5685960984969619,0.5685960984969619,0.5052766229613047,0.5227587677219913,0.4841701311160857,0.5025050634260739,0.4969619443556124,0.4850229186653875,0.4869416906513165,0.47926660270760046,0.5059162136232811,0.479053405820275,0.4988807163415414,0.4978147319049142,0.4803325871442277,0.49589595991898516,0.49248480972177805,0.4912056283978254,0.49909391322886687,0.4860889031020147,0.5010126852147959,0.49163202217247626,0.4961091568063106,0.5297784726417067,0.5685960984969619
21,0.4951497708133461,0.545890629996802,0.5478094019827311,0.501332480545784,0.5009060867711331,0.5132715062360089,0.5043172369683403,0.5026116618697367,0.4951497708133461,0.4951497708133461,0.4951497708133461,0.4951497708133461,0.4951497708133461,0.4951497708133461,0.4951497708133461,0.4951497708133461,0.4951497708133461,0.4951497708133461,0.5196674128557723,0.5115659311374053,0.5196674128557723,0.4810787762498668,0.4812919731371922,0.4940837863767189,0.49962690544718047,0.4951497708133461,0.49856092101055327,0.546317023771453,0.546317023771453,0.5518601428419145,0.5518601428419145,0.5518601428419145,0.5518601428419145,0.497494936573926,0.5096471591514764,0.49728173968660055,0.5030380556443876,0.5068755996162456,0.4960025583626479,0.49984010233450593,0.48918025796823367,0.49301780194009165,0.4940837863767189,0.499413708559855,0.501332480545784,0.5028248587570622,0.4992005116725296,0.5002664961091569,0.5004796929964822,0.5002664961091569,0.5098603560388019,0.4987741178978787,0.5058096151796184,0.5030380556443876,0.5136505229245876,0.5518601428419145
22,0.5144440891162989,0.5713676580321927,0.5843726681590449,0.5805351241871869,0.5790427459759088,0.5545251039334825,0.5769107771026543,0.5445048502291866,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5310734463276836,0.5010126852147959,0.5261699179191984,0.5449312440038375,0.5334186120882635,0.47756102760899694,0.48715488753864195,0.5144440891162989,0.5184948299754824,0.5709412642575419,0.5709412642575419,0.5884234090182283,0.5884234090182283,0.5884234090182283,0.5884234090182283,0.5184948299754824,0.5361901716234942,0.4993071101161923,0.4813985715808549,0.4950431723696834,0.4946167785950325,0.4907792346231745,0.4969619443556124,0.5076217887218847,0.5065558042852575,0.49760153501758875,0.4895000532992218,0.4971751412429379,0.4841701311160857,0.48480972177806203,0.4858757062146893,0.4973883381302633,0.4833173435667839,0.49909391322886687,0.4969619443556124,0.4963223536936361,0.545144440891163,0.5884234090182283
23,0.5066624027289202,0.5665707280673702,0.5823472977294532,0.5763777848843407,0.5736062253491099,0.5100735529261273,0.5708346658138791,0.5431190704615713,0.5066624027289202,0.5066624027289202,0.5066624027289202,0.5066624027289202,0.5066624027289202,0.5066624027289202,0.5066624027289202,0.5066624027289202,0.5066624027289202,0.5066624027289202,0.5258501225882102,0.5070887965035711,0.5275556976868138,0.5518601428419145,0.5365099669544825,0.47724123227800874,0.4697793412216182,0.5066624027289202,0.5087943716021746,0.5665707280673702,0.5665707280673702,0.5857584479266603,0.5857584479266603,0.5857584479266603,0.5857584479266603,0.5090075684895,0.5307536509966955,0.48576910777102655,0.4957893614753225,0.49536296770067156,0.4951497708133461,0.4983477241232278,0.49962690544718047,0.5038908431936894,0.48534271399637563,0.48854066730625734,0.4960025583626479,0.4951497708133461,0.4904594392921863,0.48534271399637563,0.5085811747148492,0.4921650143907899,0.485982304658352,0.49301780194009165,0.5045304338556658,0.4883274704189319,0.5378128368214713,0.5857584479266603
