,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.34505916213623283,0.6064385459972285,0.6548342394201044,0.6610169491525424,0.6691184308709093,0.6686920370962584,0.6629357211384713,0.6678392495469566,0.6390576697580216,0.6390576697580216,0.6390576697580216,0.6420424261805777,0.6420424261805777,0.36403368510819745,0.3525210531926234,0.3508154780940198,0.3508154780940198,0.34505916213623283,0.47127171943289625,0.6544078456454536,0.662722524251146,0.6695448246455602,0.6650676900117258,0.668478840208933,0.6663468713356785,0.34505916213623283,0.5561240805884234,0.6601641616032405,0.6601641616032405,0.662722524251146,0.6693316277582347,0.6676260526596312,0.6676260526596312,0.3672316384180791,0.4239420104466475,0.5554844899264471,0.5320328323206481,0.5465302206587784,0.5584692463490033,0.5546317023771453,0.5441850548981985,0.5256369257008847,0.5618803965462105,0.5399211171516896,0.5493017801940092,0.5661443342927194,0.5510073552926127,0.5392815264897133,0.550154567743311,0.543971858010873,0.5488753864193583,0.5375759513911097,0.5561240805884234,0.5772305724336425,0.5947364057373652,0.6695448246455602
11,0.3491099029954163,0.5998294424901397,0.6516362861102228,0.6582453896173116,0.6706108090821874,0.6693316277582347,0.660377358490566,0.6669864619976549,0.6407632448566251,0.6407632448566251,0.6475855452510393,0.6488647265749921,0.3687240166293572,0.3719219699392389,0.35891695981238675,0.35614540027715597,0.35614540027715597,0.3491099029954163,0.4870482890949792,0.6505703016735955,0.6599509647159152,0.6706108090821874,0.6680524464342821,0.6695448246455602,0.6654940837863768,0.3491099029954163,0.5480225988700564,0.6576057989553352,0.6576057989553352,0.6614433429271933,0.6708240059695129,0.6671996588849802,0.6671996588849802,0.37448033258714425,0.6497175141242938,0.5542053086024944,0.546317023771453,0.5365099669544825,0.5431190704615713,0.5627331840955122,0.5414134953629677,0.5588956401236542,0.5595352307856305,0.5394947233770387,0.5544185054898199,0.5198806097430978,0.55207333972924,0.5522865366165653,0.5516469459545891,0.5601748214476069,0.5386419358277369,0.532459226095299,0.5486621895320328,0.5420530860249441,0.6033511392215155,0.6708240059695129
12,0.3710691823899371,0.6079309242085066,0.6424688199552286,0.6480119390256902,0.6516362861102228,0.6495043172369683,0.6422556230679032,0.6473723483637139,0.49813452723590235,0.569342287602601,0.5974842767295597,0.6015350175887432,0.3766123014603987,0.3853533738407419,0.3768254983477241,0.37469352947446966,0.37469352947446966,0.3710691823899371,0.4757488540667306,0.643108410617205,0.6482251359130157,0.6512098923355719,0.650783498560921,0.6477987421383647,0.6443875919411577,0.3710691823899371,0.5635859716448139,0.6467327577017375,0.6467327577017375,0.6484383328003411,0.6495043172369683,0.6456667732651103,0.6456667732651103,0.3885513271506236,0.6251998720818676,0.5399211171516896,0.5441850548981985,0.536723163841808,0.5384287389404114,0.5181750346444942,0.5358703762925061,0.5213729879543759,0.5328856198699499,0.5452510393348257,0.5405607078136659,0.5527129303912163,0.5365099669544825,0.5279820914614647,0.5311800447713464,0.5535657179405181,0.5422662829122695,0.5299008634473936,0.5471698113207547,0.5333120136446008,0.5896986422516751,0.6516362861102228
13,0.3567849909391323,0.5955655047436308,0.6420424261805777,0.6490779234623174,0.6614433429271933,0.6597377678285897,0.65270227054685,0.6576057989553352,0.6275450378424475,0.6292506129410511,0.6390576697580216,0.6405500479692996,0.3738407419251679,0.37703869523504957,0.36659204775610277,0.36339409444622106,0.36339409444622106,0.3567849909391323,0.4817183669118431,0.6409764417439505,0.6503571047862701,0.6612301460398678,0.6567530114060335,0.6588849802792879,0.6554738300820808,0.3567849909391323,0.5473830082080802,0.6475855452510393,0.6475855452510393,0.6503571047862701,0.660377358490566,0.6567530114060335,0.6567530114060335,0.3795970578829549,0.6418292292932524,0.5478094019827311,0.5352307856305298,0.5450378424475003,0.5431190704615713,0.5222257755036777,0.5335252105319263,0.5162562626585652,0.5360835731798316,0.5399211171516896,0.5243577443769321,0.5228653661656539,0.5499413708559855,0.5422662829122695,0.5313932416586717,0.5252105319262339,0.5371495576164588,0.534377998081228,0.5288348790107664,0.5390683296023878,0.5966551777232941,0.6614433429271933
14,0.36222151156593113,0.607397931990193,0.6466261592580749,0.6521692783285364,0.6566464129623707,0.6551540347510927,0.648118537469353,0.6528088689905127,0.5020786696514231,0.5758447926660271,0.6018548129197314,0.6248800767508794,0.6248800767508794,0.37842447500266496,0.3686174181856945,0.3662722524251146,0.3662722524251146,0.36222151156593113,0.4720179085385353,0.6474789468073766,0.6525956721031873,0.6562200191877199,0.655367231638418,0.6532352627651636,0.6491845219059802,0.36222151156593113,0.5613474043278968,0.65152968766656,0.65152968766656,0.6530220658778382,0.6543012472017908,0.6508900970045838,0.6508900970045838,0.3814092314252212,0.42660697153821553,0.5483423942010447,0.5464236222151156,0.5387485342713997,0.5515403475109263,0.5504743630742991,0.5485555910883702,0.5231851614966422,0.5310734463276836,0.5468500159897666,0.5455708346658139,0.5526063319475536,0.548981984863021,0.5280886899051274,0.5378957467220978,0.5590022385673169,0.5402409124826778,0.5319262338769853,0.5423728813559322,0.5161496642149025,0.5842700178058882,0.6566464129623707
15,0.3743737341434815,0.6037735849056604,0.6363927086664535,0.6389510713143588,0.6287176207227374,0.6282912269480866,0.6216821234409977,0.6142202323846072,0.5050634260739794,0.5679565078349856,0.6118750666240272,0.3833280034111502,0.3869523504956828,0.3912162882421917,0.3816224283125466,0.3790640656646413,0.3790640656646413,0.3743737341434815,0.5248907365952457,0.634260739793199,0.640017055750986,0.628504423835412,0.63234196780727,0.6276516362861102,0.6212557296663469,0.3743737341434815,0.5656113420744057,0.6389510713143588,0.6389510713143588,0.6393774650890097,0.6278648331734357,0.6099562946380983,0.6116618697367019,0.39398784777742246,0.6189105639057669,0.5396013218207014,0.5325658245389617,0.541306896919305,0.5361901716234942,0.5453576377784884,0.5349109902995416,0.5447180471165121,0.5477028035390683,0.5396013218207014,0.5314998401023345,0.5427992751305831,0.5344845965248908,0.5402409124826778,0.535550580961518,0.5528195288348791,0.5430124720179086,0.5272359023558256,0.5391749280460505,0.5568702696940625,0.5797928831720538,0.640017055750986
16,0.3475109263404754,0.6110222790747255,0.6402302526383115,0.6389510713143588,0.6474789468073766,0.628504423835412,0.645773371708773,0.6453469779341222,0.6366059055537789,0.6366059055537789,0.6366059055537789,0.6366059055537789,0.6366059055537789,0.3624347084532566,0.3547596205095406,0.353054045410937,0.353054045410937,0.3475109263404754,0.5587890416799914,0.6340475429058736,0.6387378744270333,0.6487581281313293,0.6385246775397079,0.6248800767508794,0.651956081441211,0.3475109263404754,0.5668905233983584,0.6395906619763352,0.6395906619763352,0.6368191024411044,0.6470525530327257,0.6444941903848204,0.6453469779341222,0.3649930711011619,0.4283125466368191,0.5468500159897666,0.5528195288348791,0.5521799381729027,0.5600682230039441,0.52936787122908,0.5506875599616246,0.5325658245389617,0.5383221404967488,0.5523931350602281,0.5421596844686067,0.5553778914827844,0.5558042852574352,0.55090075684895,0.5408805031446541,0.5310734463276836,0.5496215755249974,0.5383221404967488,0.5555910883701098,0.5287282805671037,0.5831566562831887,0.651956081441211
17,0.36509966954482465,0.6034537895746722,0.6320221724762819,0.6309561880396546,0.6352201257861635,0.61198166506769,0.63116938492698,0.6292506129410511,0.6185907685747788,0.6185907685747788,0.6241338876452404,0.3975055964182923,0.38151582986888394,0.3823686174181857,0.3725615606012152,0.3708559855026117,0.3708559855026117,0.36509966954482465,0.5475962050954056,0.6264790534058203,0.6298902036030274,0.6367125039974416,0.6213623281100096,0.6034537895746722,0.6428952137298796,0.36509966954482465,0.5623067903208613,0.6322353693636072,0.6322353693636072,0.6283978253917493,0.6356465195608144,0.6279714316170983,0.6292506129410511,0.3842873894041147,0.6292506129410511,0.5335252105319263,0.5369363607291333,0.5467434175461038,0.5556976868137725,0.5424794797995949,0.543971858010873,0.5275556976868138,0.5527129303912163,0.5480225988700564,0.5422662829122695,0.5524997335038908,0.543971858010873,0.5348043918558789,0.5380023451657606,0.540134314039015,0.5448246455601748,0.5529261272785417,0.5326724229826244,0.5262765163628611,0.5836264790534058,0.6428952137298796
18,0.3591301566997122,0.6038801833493231,0.6409764417439505,0.6486515296876666,0.6586717833919625,0.6569662082933589,0.6505703016735955,0.6550474363074299,0.5028248587570622,0.5834132821660803,0.6092101055324592,0.6126212557296663,0.6117684681803646,0.37213516682656433,0.3648864726574992,0.36339409444622106,0.36339409444622106,0.3591301566997122,0.4740432789681271,0.6422556230679032,0.650783498560921,0.6586717833919625,0.6559002238567317,0.6556870269694063,0.6531286643215009,0.3591301566997122,0.5591088370109797,0.6465195608144121,0.6465195608144121,0.650783498560921,0.6573926020680098,0.6537682549834772,0.6537682549834772,0.3759727107984223,0.4269267668692037,0.5486621895320328,0.5377891482784352,0.5377891482784352,0.5397079202643641,0.5249973350389084,0.5252105319262339,0.5518601428419145,0.5480225988700564,0.5475962050954056,0.5446114486728494,0.5390683296023878,0.5473830082080802,0.5386419358277369,0.5443982517855239,0.5215861848417013,0.5405607078136659,0.5565504743630743,0.5452510393348257,0.57126105958853,0.5835633096053094,0.6586717833919625
19,0.3720285683829016,0.5545251039334825,0.6398038588636605,0.6378850868777316,0.6349003304551754,0.6255196674128558,0.6421490246242405,0.6370322993284298,0.5406673062573286,0.6114486728493764,0.6195501545677433,0.3999573606225349,0.38204882208719754,0.37160217460825073,0.37266815904487793,0.3724549621575525,0.3724549621575525,0.3720285683829016,0.6080375226521693,0.6310627864833174,0.6415094339622641,0.6385246775397079,0.6152862168212344,0.6340475429058736,0.634260739793199,0.3720285683829016,0.5513271506236009,0.5969512845112461,0.6084639164268202,0.6455601748214476,0.6438545997228441,0.6368191024411044,0.6359663148918026,0.36541946487581284,0.6248800767508794,0.5406673062573286,0.5468500159897666,0.5555910883701098,0.5434388657925594,0.5376825498347724,0.5366165653981452,0.5272359023558256,0.5276622961304765,0.5364033685108197,0.5425860782432577,0.5453576377784884,0.5455708346658139,0.5342713996375653,0.5434388657925594,0.5336318089755889,0.5479160004263938,0.5436520626798849,0.5417332906939558,0.5346977934122161,0.5829829403009236,0.6455601748214476
20,0.36222151156593113,0.5521799381729027,0.6449205841594713,0.6476921436947021,0.6468393561454002,0.6317023771452936,0.6466261592580749,0.6438545997228441,0.5404541093700032,0.6218953203283232,0.6244536829762285,0.38801833493230997,0.3709625839462744,0.3573179831574459,0.3600895426926767,0.36115552712930393,0.36115552712930393,0.36222151156593113,0.6084639164268202,0.6336211491312227,0.6502505063426074,0.6493977187933057,0.630423195821341,0.6349003304551754,0.6349003304551754,0.36222151156593113,0.5477028035390683,0.6003624347084533,0.611235475962051,0.6517428845538855,0.6532352627651636,0.6489713250186547,0.6493977187933057,0.6289308176100629,0.475215861848417,0.5511139537362755,0.5498347724123228,0.554738300820808,0.5410937000319795,0.5398145187080269,0.5400277155953523,0.52936787122908,0.5285150836797783,0.5410937000319795,0.5406673062573286,0.5396013218207014,0.5327790214262872,0.5372561560601216,0.5491951817503464,0.5327790214262872,0.5332054152009381,0.5472764097644175,0.5442916533418612,0.5636925700884767,0.5907290938737481,0.6532352627651636
21,0.4201044664747895,0.5262765163628611,0.5222257755036777,0.6128344526169918,0.6115552712930391,0.6094233024197847,0.6117684681803646,0.6115552712930391,0.5631595778701631,0.5631595778701631,0.5006928898838077,0.4761752478413815,0.44845965248907366,0.43524144547489607,0.42756635753118005,0.42522119177060014,0.42522119177060014,0.4201044664747895,0.5475962050954056,0.5610276089969086,0.6102760899690864,0.6128344526169918,0.6045197740112994,0.5964182922929325,0.6113420744057136,0.4201044664747895,0.47020573499626905,0.5834132821660803,0.5761645879970152,0.6111288775183882,0.524784138151583,0.6102760899690864,0.5554844899264471,0.43566783924954694,0.4913122268414881,0.5211597910670505,0.5198806097430978,0.5198806097430978,0.5041040400810148,0.5373627545037842,0.5115659311374053,0.5066624027289202,0.5275556976868138,0.5179618377571688,0.5222257755036777,0.5122055217993817,0.5352307856305298,0.5124187186867072,0.5249973350389084,0.5132715062360089,0.524784138151583,0.5136979000106598,0.5337384074192517,0.5284084852361155,0.5530208814506864,0.6128344526169918
22,0.39761219486195504,0.5952457094126425,0.6321287709199446,0.6291440144973883,0.6218953203283232,0.6310627864833174,0.6259460611875066,0.6282912269480866,0.5048502291866539,0.6165653981451871,0.4553885513271506,0.42618057776356466,0.41957147425647584,0.4178658991578723,0.40635326724229826,0.403368510819742,0.403368510819742,0.39761219486195504,0.4826777529048076,0.6250932736382049,0.624666879863554,0.6253064705255303,0.620829335891696,0.6331947553565718,0.6306363927086664,0.39761219486195504,0.5583626479053406,0.6308495895959919,0.6308495895959919,0.6278648331734357,0.6282912269480866,0.6299968020466901,0.6295704082720393,0.41935827736915043,0.6214689265536724,0.5314998401023345,0.5485555910883702,0.5263831148065238,0.5387485342713997,0.5468500159897666,0.5204136019614114,0.541306896919305,0.5129517109050208,0.5189212237501333,0.535124187186867,0.5084745762711864,0.5240379490459439,0.5276622961304765,0.5291546743417546,0.5472764097644175,0.5361901716234942,0.5233983583839676,0.529794265003731,0.5447180471165121,0.5807562172555244,0.6331947553565718
23,0.3885513271506236,0.5951391109689799,0.6356465195608144,0.6330881569129091,0.6294638098283765,0.6343673382368618,0.6279714316170983,0.6301034004903528,0.6057989553352521,0.6230679032086132,0.4482464556017482,0.4228760260100203,0.41392175674235154,0.412216181643748,0.39643961198166505,0.3932416586717834,0.3932416586717834,0.3885513271506236,0.4808655793625413,0.6303165973776783,0.6303165973776783,0.6320221724762819,0.6230679032086132,0.6360729133354653,0.6375652915467435,0.3885513271506236,0.5527129303912163,0.635006928898838,0.635006928898838,0.6313825818143055,0.6345805351241872,0.6326617631382582,0.6330881569129091,0.4115765909817717,0.6260526596311694,0.5352307856305298,0.5211597910670505,0.5258501225882102,0.5196674128557723,0.5230785630529794,0.5386419358277369,0.5424794797995949,0.5405607078136659,0.5245709412642575,0.5256369257008847,0.5488753864193583,0.5260633194755356,0.524784138151583,0.5328856198699499,0.5450378424475003,0.5397079202643641,0.5215861848417013,0.5420530860249441,0.5241445474896067,0.5859084753658893,0.6375652915467435
