,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.4747894680737661,0.5445048502291866,0.5835198806097431,0.580108730412536,0.5803219272998614,0.5737128237927727,0.5809615179618377,0.564332160750453,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.5080481824965356,0.5131649077923462,0.5046370322993284,0.48907365952457094,0.5061294105106066,0.5076217887218847,0.5084745762711864,0.4747894680737661,0.5404541093700032,0.5850122588210213,0.5841594712717194,0.5739260206800981,0.5739260206800981,0.5353373840741925,0.5353373840741925,0.47329708986248803,0.5035710478627012,0.5025050634260739,0.504423835412003,0.5127385140176953,0.5095405607078136,0.503997441637352,0.5084745762711864,0.5001598976654941,0.5061294105106066,0.5076217887218847,0.49909391322886687,0.5108197420317664,0.5138044984543225,0.5127385140176953,0.4954695661443343,0.5048502291866539,0.5157232704402516,0.5035710478627012,0.49397718793305617,0.5089009700458373,0.5314366706542382,0.5850122588210213
11,0.486728493763991,0.5577230572433642,0.589702590342181,0.5884234090182283,0.5850122588210213,0.5737128237927727,0.5882102121309029,0.5658245389617311,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.486728493763991,0.5178552393135061,0.461784457946914,0.5300074618910564,0.5613474043278968,0.5536723163841808,0.48992644707387273,0.4805457840315531,0.486728493763991,0.5500479692996483,0.5901289841168319,0.5892761965675302,0.5728600362434708,0.5728600362434708,0.5538855132715063,0.5538855132715063,0.4858757062146893,0.5161496642149025,0.49674874746828696,0.5052766229613047,0.5018654727640977,0.4971751412429379,0.48289094979213304,0.5037842447500267,0.5095405607078136,0.514017695341648,0.5069821980599083,0.49866751945421595,0.504423835412003,0.4982411256795651,0.49227161283445264,0.5127385140176953,0.4988807163415414,0.4980279287922396,0.4969619443556124,0.5071953949472338,0.5010126852147959,0.539838207251063,0.5901289841168319
12,0.48289094979213304,0.5622001918771986,0.5952457094126425,0.59162136232811,0.5890629996802047,0.5788295490885833,0.5907685747788082,0.5673169171730092,0.48289094979213304,0.48289094979213304,0.48289094979213304,0.48289094979213304,0.48289094979213304,0.48289094979213304,0.48289094979213304,0.48289094979213304,0.48289094979213304,0.48289094979213304,0.5227587677219913,0.5248907365952457,0.5349109902995416,0.5632661763138258,0.5530327257222044,0.506342607397932,0.4926980066091035,0.48289094979213304,0.5549514977081335,0.5952457094126425,0.5946061187506663,0.5764843833280034,0.5764843833280034,0.5534591194968553,0.5534591194968553,0.4818249653555058,0.5123121202430444,0.5031446540880503,0.5071953949472338,0.5112461358064172,0.49866751945421595,0.4875812813132928,0.5020786696514231,0.5003730945528195,0.48800767508794374,0.5020786696514231,0.49589595991898516,0.5025050634260739,0.500586291440145,0.512098923355719,0.49227161283445264,0.49440358170770704,0.5112461358064172,0.4965355505809615,0.5069821980599083,0.5067690011725828,0.544568019677283,0.5952457094126425
13,0.4764950431723697,0.5487687879756955,0.5867178339196247,0.583946274384394,0.5830934868350922,0.5743524144547489,0.5833066837224177,0.5668905233983584,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.4764950431723697,0.5170024517642042,0.46967274277795545,0.5268095085811747,0.5538855132715063,0.5022918665387486,0.508261379383861,0.5129517109050208,0.4764950431723697,0.5427992751305831,0.5860782432576485,0.585865046370323,0.5732864300181217,0.5732864300181217,0.5329922183136127,0.5329922183136127,0.4773478307216715,0.5052766229613047,0.4961091568063106,0.4963223536936361,0.5103933482571155,0.4954695661443343,0.5061294105106066,0.5065558042852575,0.5157232704402516,0.5029314572007249,0.4901396439611982,0.4997335038908432,0.504423835412003,0.500586291440145,0.5133781046796717,0.5129517109050208,0.4973883381302633,0.49909391322886687,0.5025050634260739,0.5080481824965356,0.5035710478627012,0.5345872468780474,0.5867178339196247
14,0.477134633834346,0.5408805031446541,0.5688092953842874,0.5681697047223111,0.5681697047223111,0.5664641296237075,0.5692356891589383,0.558575844792666,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.477134633834346,0.4971751412429379,0.4805457840315531,0.4901396439611982,0.48203816224283125,0.4895000532992218,0.5065558042852575,0.5016522758767722,0.477134633834346,0.5334186120882635,0.5692356891589383,0.5681697047223111,0.5624133887645241,0.5624133887645241,0.5327790214262872,0.5327790214262872,0.47670824005969514,0.5018654727640977,0.5086877731585119,0.5071953949472338,0.49397718793305617,0.49163202217247626,0.5097537575951391,0.4935507941584053,0.5129517109050208,0.5076217887218847,0.5112461358064172,0.5071953949472338,0.5078349856092101,0.5012258821021213,0.5114593326937427,0.4971751412429379,0.4969619443556124,0.4978147319049142,0.5046370322993284,0.4978147319049142,0.5022918665387486,0.5235641781852208,0.5692356891589383
15,0.47383008208080163,0.5446114486728494,0.5819209039548022,0.577017375546317,0.580854919518175,0.5567636712503997,0.5785097537575952,0.5441850548981985,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.47383008208080163,0.5009060867711331,0.5292612727854173,0.5183882315318197,0.559748427672956,0.5403475109263405,0.4968553459119497,0.5237181537149558,0.47383008208080163,0.5348043918558789,0.5806417226308496,0.5817077070674768,0.5394947233770387,0.5394947233770387,0.5371495576164588,0.5369363607291333,0.4731904914188253,0.5043172369683403,0.5081547809401983,0.5079415840528728,0.49280460505276624,0.5036776463063639,0.4977081334612515,0.5128451124613581,0.5145506875599616,0.5211597910670505,0.5053832214049675,0.5045304338556658,0.5045304338556658,0.4987741178978787,0.5141242937853108,0.49280460505276624,0.5119923249120563,0.48662189532032835,0.5049568276303166,0.5073019933908965,0.49536296770067156,0.5317090888991539,0.5819209039548022
16,0.47244430231318624,0.5425860782432577,0.5784031553139324,0.5715808549195182,0.5769107771026543,0.5532459226095299,0.5726468393561454,0.5464236222151156,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.49866751945421595,0.5289414774544292,0.5189212237501333,0.5526063319475536,0.4961091568063106,0.5050634260739794,0.523611555271293,0.47244430231318624,0.5346977934122161,0.5773371708773052,0.5792559428632342,0.5430124720179086,0.5430124720179086,0.5404541093700032,0.539388124933376,0.4720179085385353,0.49994670077816866,0.5025050634260739,0.5133781046796717,0.49333759727107984,0.5016522758767722,0.5031446540880503,0.48289094979213304,0.5138044984543225,0.519774011299435,0.5050634260739794,0.5010126852147959,0.5118857264683936,0.5042106385246775,0.4988807163415414,0.500586291440145,0.5148704828909498,0.5150836797782752,0.4978147319049142,0.5086877731585119,0.5112461358064172,0.5290599201696101,0.5792559428632342
17,0.4639164268201684,0.547063212877092,0.5798955335252105,0.5752052020040508,0.5784031553139324,0.5415200938066305,0.5756315957787016,0.5540987101588317,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4954695661443343,0.5342713996375653,0.5157232704402516,0.5632661763138258,0.5491951817503464,0.512098923355719,0.5127385140176953,0.4639164268201684,0.5368297622854706,0.5779767615392816,0.5794691397505597,0.5521799381729027,0.5521799381729027,0.5485555910883702,0.5479160004263938,0.46540880503144655,0.5001598976654941,0.5135913015669972,0.5174288455388552,0.5067690011725828,0.5093273638204883,0.5091141669331628,0.5174288455388552,0.5089009700458373,0.5246775397079203,0.5037842447500267,0.5150836797782752,0.5001598976654941,0.5095405607078136,0.5003730945528195,0.5142308922289734,0.49419038482038163,0.5244643428205948,0.5054898198486302,0.5086877731585119,0.514017695341648,0.5315156324643586,0.5798955335252105
18,0.4759620509540561,0.5482357957573819,0.5819209039548022,0.5814945101801514,0.580854919518175,0.5740326191237608,0.5819209039548022,0.5644387591941158,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.49472337703869523,0.5260633194755356,0.48939345485555913,0.5507941584052873,0.505170024517642,0.4983477241232278,0.49706854279927515,0.4759620509540561,0.5397079202643641,0.5825604946167786,0.5806417226308496,0.5697686813772519,0.5697686813772519,0.5358703762925061,0.5358703762925061,0.47532246029207975,0.5041040400810148,0.5073019933908965,0.5094339622641509,0.5036776463063639,0.5087943716021746,0.5117791280247308,0.49365739260206803,0.5066624027289202,0.499413708559855,0.5053832214049675,0.5058096151796184,0.5023984649824113,0.5002664961091569,0.5181750346444942,0.49898731478520414,0.5075151902782219,0.4957893614753225,0.497494936573926,0.49898731478520414,0.4987741178978787,0.5322934062940458,0.5825604946167786
19,0.48523611555271295,0.554738300820808,0.5835198806097431,0.5813879117364886,0.5816011086238141,0.5739260206800981,0.5822406992857905,0.5649717514124294,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.5165760579895533,0.5180684362008314,0.5031446540880503,0.49163202217247626,0.5400277155953523,0.5069821980599083,0.5031446540880503,0.48523611555271295,0.5491951817503464,0.5854386525956721,0.5837330774970686,0.5730732331307963,0.5730732331307963,0.5496215755249974,0.5496215755249974,0.48353054045410937,0.5093273638204883,0.5059162136232811,0.49525636925700883,0.4850229186653875,0.5016522758767722,0.5020786696514231,0.5027182603133994,0.5089009700458373,0.48907365952457094,0.5084745762711864,0.5059162136232811,0.5080481824965356,0.4973883381302633,0.492911203496429,0.48907365952457094,0.5050634260739794,0.4965355505809615,0.5027182603133994,0.500586291440145,0.5095405607078136,0.53701927062976,0.5854386525956721
20,0.4728706960878371,0.5438652595672103,0.5752052020040508,0.5732864300181217,0.5739260206800981,0.5671037202856838,0.5739260206800981,0.5626265856518495,0.4728706960878371,0.4728706960878371,0.4728706960878371,0.4728706960878371,0.4728706960878371,0.4728706960878371,0.4728706960878371,0.4728706960878371,0.4728706960878371,0.4728706960878371,0.4954695661443343,0.5112461358064172,0.49568276303165976,0.4935507941584053,0.5067690011725828,0.5118857264683936,0.5071953949472338,0.4728706960878371,0.5353373840741925,0.5756315957787016,0.5752052020040508,0.5683829016096364,0.5683829016096364,0.5494083786376719,0.5494083786376719,0.4726574992005117,0.5018654727640977,0.49760153501758875,0.5074085918345592,0.5080481824965356,0.49141882528515085,0.49333759727107984,0.49248480972177805,0.5167892548768788,0.48715488753864195,0.5114593326937427,0.5080481824965356,0.4892868564118964,0.5080481824965356,0.5025050634260739,0.5014390789894467,0.5116725295810681,0.5010126852147959,0.5052766229613047,0.5069821980599083,0.503997441637352,0.5288704118253207,0.5756315957787016
21,0.4609316703976122,0.5289414774544292,0.5536723163841808,0.5227587677219913,0.5150836797782752,0.5353373840741925,0.5246775397079203,0.5419464875812813,0.4609316703976122,0.4609316703976122,0.4609316703976122,0.4609316703976122,0.4609316703976122,0.4609316703976122,0.4609316703976122,0.4609316703976122,0.4609316703976122,0.4609316703976122,0.5146572860036244,0.5233983583839676,0.529794265003731,0.5016522758767722,0.5048502291866539,0.5199872081867605,0.523611555271293,0.4609316703976122,0.5246775397079203,0.55090075684895,0.5540987101588317,0.5378957467220978,0.5378957467220978,0.535550580961518,0.535550580961518,0.46114486728493764,0.4826777529048076,0.503997441637352,0.5180684362008314,0.5204136019614114,0.5059162136232811,0.5118857264683936,0.5042106385246775,0.5046370322993284,0.5037842447500267,0.5089009700458373,0.515936467327577,0.5110329389190917,0.5127385140176953,0.5123121202430444,0.5127385140176953,0.5176420424261806,0.5210531926233877,0.5106065451444409,0.5176420424261806,0.5084745762711864,0.5149810294251186,0.5540987101588317
22,0.4860889031020147,0.5602814198912696,0.5935401343140391,0.5914081654407846,0.5892761965675302,0.5803219272998614,0.5911949685534591,0.5728600362434708,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.4860889031020147,0.5287282805671037,0.5150836797782752,0.5344845965248908,0.5575098603560388,0.5500479692996483,0.4978147319049142,0.5059162136232811,0.4860889031020147,0.554738300820808,0.5935401343140391,0.5933269374267136,0.5786163522012578,0.5786163522012578,0.5562306790320861,0.5562306790320861,0.4858757062146893,0.5152968766656006,0.5057030167359556,0.49227161283445264,0.5061294105106066,0.5042106385246775,0.5035710478627012,0.5029314572007249,0.5184948299754824,0.512098923355719,0.51018015136979,0.4997335038908432,0.5059162136232811,0.4963223536936361,0.49482997548235796,0.4961091568063106,0.5025050634260739,0.4982411256795651,0.5033578509753758,0.504423835412003,0.5037842447500267,0.5453813263215245,0.5935401343140391
