,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.3452274754683318,0.5950044603033007,0.6419863217365448,0.647933392804044,0.6624045990682922,0.6624045990682922,0.6582416493210427,0.6578451779165427,0.640003964714045,0.640003964714045,0.640003964714045,0.6413916146297948,0.6413916146297948,0.36445633858657944,0.3541480820695807,0.35176925364258105,0.35176925364258105,0.3452274754683318,0.4732877391218158,0.6413916146297948,0.6505104569332937,0.6628010704727921,0.6564575280007929,0.6624045990682922,0.6602240063435425,0.3452274754683318,0.5450490633363069,0.647933392804044,0.647933392804044,0.6511051640400436,0.6628010704727921,0.6616116562592923,0.6616116562592923,0.36742987412032907,0.4231341064525721,0.5571414411735554,0.5549608484488057,0.5737932401625533,0.5432649420160571,0.5589255624938051,0.5412825849935573,0.5505996629993062,0.5432649420160571,0.5466349489543066,0.5428684706115572,0.5218554861730598,0.5220537218753097,0.5448508276340569,0.5525820200218059,0.5476261274655565,0.5577361482803053,0.5216572504708098,0.5470314203588066,0.535930221032808,0.544057884825057,0.5537714342353057,0.5414808206958073,0.5319655069878085,0.5880441845354126,0.6628010704727921
11,0.35008425017345624,0.5982753493904253,0.6494201605709188,0.6549707602339181,0.6680543165824165,0.6668649023689166,0.6625037169194172,0.6609178313014173,0.6416889681831698,0.6416889681831698,0.6484289820596689,0.6494201605709188,0.3685201704827039,0.3740707701457032,0.35940132817920506,0.35642779264545543,0.35642779264545543,0.35008425017345624,0.48369511348993954,0.6486272177619189,0.6581425314699177,0.6678560808801666,0.6656754881554168,0.6662701952621667,0.6646843096441669,0.35008425017345624,0.5487164238279314,0.6549707602339181,0.6549707602339181,0.6585390028744177,0.6672613737734165,0.6654772524531668,0.6654772524531668,0.3752601843592031,0.6510060461889187,0.5542670234909307,0.5606105659629299,0.5729011795024284,0.5451481811874318,0.5606105659629299,0.5532758449796809,0.5366240459906829,0.528298146496184,0.5495093666369313,0.5475270096144316,0.56021409455843,0.5651699871146794,0.5495093666369313,0.5554564377044305,0.5298840321141838,0.5193775398949351,0.5623946872831797,0.5479234810189315,0.5261175537714342,0.5578352661314303,0.5477252453166815,0.5453464168896819,0.5701258796709288,0.6018362499678785,0.6680543165824165
12,0.36306868867082964,0.5997621171573,0.6374269005847953,0.6429775002477947,0.6538804638715433,0.6526910496580434,0.6459510357815442,0.6445633858657944,0.5010407374368123,0.5728020616513034,0.6015462384775498,0.6074933095450491,0.3719892952720785,0.3799187233620775,0.36921399544057887,0.3672316384180791,0.3672316384180791,0.36306868867082964,0.4726930320150659,0.6388145505005451,0.6461492714837942,0.6538804638715433,0.6524928139557934,0.6524928139557934,0.6491228070175439,0.36306868867082964,0.5563484983645555,0.6429775002477947,0.6429775002477947,0.647140449995044,0.6536822281692933,0.6499157498265438,0.6499157498265438,0.38190108038457726,0.6330657151352959,0.5343443354148082,0.5575379125780553,0.5646743978590544,0.5325602140945584,0.5543661413420558,0.5398949350778075,0.5513926058083061,0.5400931707800575,0.5436614134205571,0.543859649122807,0.551789077212806,0.5571414411735554,0.5387055208643077,0.5414808206958073,0.5478243631678065,0.5250272574090594,0.5480225988700564,0.5470314203588066,0.5224501932798097,0.5468331846565566,0.5319655069878085,0.5418772921003072,0.5230449003865596,0.5885581289486532,0.6538804638715433
13,0.3480027752998315,0.5977797601348003,0.648131628506294,0.6530875210625434,0.6655763703042918,0.6651798988997919,0.6594310635345426,0.6580434136187927,0.6372286648825454,0.6392110219050451,0.6473386856972941,0.647933392804044,0.3666369313113292,0.36921399544057887,0.35731985330558036,0.3545445534740807,0.3545445534740807,0.3480027752998315,0.4808206958073149,0.6465457428882941,0.6566557637030429,0.6657746060065418,0.6628010704727921,0.6643869560907919,0.6610169491525424,0.3480027752998315,0.5486173059768065,0.6530875210625434,0.6530875210625434,0.656259292298543,0.6649816631975419,0.6631975418772921,0.6631975418772921,0.3721875309743285,0.6489245713152939,0.544057884825057,0.5615026266230548,0.5741897115670532,0.5450490633363069,0.5337496283080583,0.5498067201903063,0.5458420061453068,0.5428684706115572,0.543859649122807,0.5448508276340569,0.5585290910893052,0.5454455347408068,0.5464367132520567,0.5615026266230548,0.560313212409555,0.5232431360888096,0.5170978293190603,0.5448508276340569,0.5563484983645555,0.5436614134205571,0.5535731985330558,0.5472296560610566,0.559520269600555,0.5996299600224667,0.6657746060065418
14,0.3579145604123303,0.6003568242640499,0.6409951432252948,0.6449598572702944,0.6568539994052929,0.6552681137872931,0.6489245713152939,0.648131628506294,0.5006442660323124,0.5761720685895529,0.6067003667360492,0.6283080582812964,0.6283080582812964,0.3727822380810784,0.36386163147982953,0.36187927445732976,0.36187927445732976,0.3579145604123303,0.47427891763306573,0.6409951432252948,0.6475369213995441,0.656259292298543,0.6518981068490435,0.6554663494895431,0.6532857567647934,0.3579145604123303,0.5543661413420558,0.6449598572702944,0.6449598572702944,0.6477351571017941,0.6564575280007929,0.6538804638715433,0.6538804638715433,0.37635048072157795,0.43324412726732087,0.535731985330558,0.5618990980275548,0.5238378431955595,0.5470314203588066,0.5385072851620577,0.5373178709485579,0.5396966993755575,0.5585290910893052,0.5446525919318069,0.5418772921003072,0.5504014272970562,0.5428684706115572,0.5400931707800575,0.5307760927743087,0.5579343839825552,0.5571414411735554,0.5482208345723065,0.5337496283080583,0.5527802557240559,0.5557537912578056,0.5474278917633065,0.5410843492913073,0.560511448111805,0.5820530610896356,0.6568539994052929
15,0.37327782733670334,0.6018435920309247,0.6335613043909208,0.6361383685201705,0.6286054118346714,0.6268212905144216,0.6196848052334225,0.6218653979581723,0.5106551689959362,0.5730994152046783,0.6153236197839231,0.3853702051739518,0.3865596193874517,0.39072256913470116,0.3808107840222024,0.37823371989295274,0.37823371989295274,0.37327782733670334,0.5320646248389335,0.6311824759639211,0.6371295470314203,0.6280107047279215,0.6301912974526712,0.6262265834076717,0.6220636336604223,0.37327782733670334,0.5641788086034295,0.6361383685201705,0.6361383685201705,0.6363366042224204,0.6274159976211716,0.6109624343344237,0.6123500842501735,0.391713747645951,0.6208742194469223,0.536227574586183,0.5485181881256814,0.5540687877886807,0.5451481811874318,0.5330558033501833,0.527505203687184,0.5457428882941818,0.5501040737436812,0.5316681534344335,0.5417781742491823,0.5487164238279314,0.5205669541084349,0.5425711170581822,0.551888195063931,0.5548617305976806,0.5233422539399346,0.5497076023391813,0.5467340668054317,0.5475270096144316,0.5395975815244326,0.5411834671424324,0.5348399246704332,0.5316681534344335,0.5793328267309832,0.6371295470314203
16,0.3409654078699574,0.6064030131826742,0.6395083754584201,0.6408960253741699,0.6414907324809198,0.631975418772921,0.6458519179304193,0.648230746357419,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.3578154425612053,0.3490930716622064,0.34611953612845675,0.34611953612845675,0.3409654078699574,0.5542670234909307,0.6357418971156705,0.6420854395876697,0.6432748538011696,0.6391119040539202,0.631380711666171,0.6474378035484191,0.3409654078699574,0.5627911586876797,0.6408960253741699,0.6408960253741699,0.6406977896719199,0.6420854395876697,0.6448607394191694,0.6456536822281693,0.36059074239270494,0.4262067598374467,0.5508970165526811,0.5554564377044305,0.5292893250074339,0.5586282089404302,0.5443552383784319,0.5372187530974328,0.5619982158786797,0.5392011101199325,0.5433640598671821,0.5588264446426802,0.5352363960749331,0.5614035087719298,0.5526811378729309,0.5544652591931807,0.5651699871146794,0.5610070373674299,0.5499058380414312,0.5562493805134304,0.5550599662999306,0.5550599662999306,0.5483199524234315,0.5499058380414312,0.5641788086034295,0.5821962313190384,0.648230746357419
17,0.35801367826345526,0.6026365348399246,0.631578947368421,0.6337595400931708,0.6335613043909208,0.6200812766379225,0.6339577757954208,0.6347507186044207,0.6266230548121716,0.6266230548121716,0.6301912974526712,0.39250669045495096,0.3766478342749529,0.3768460699772029,0.3673307562692041,0.3639607493309545,0.3639607493309545,0.35801367826345526,0.5443552383784319,0.6278124690256716,0.6341560114976708,0.6359401328179205,0.6274159976211716,0.6119536128456735,0.6416889681831698,0.35801367826345526,0.5608088016651799,0.6337595400931708,0.6337595400931708,0.631777183070671,0.6339577757954208,0.631380711666171,0.6325701258796709,0.3798196055109525,0.6347507186044207,0.543958766973932,0.5526811378729309,0.5255228466646843,0.5552582020021806,0.5443552383784319,0.5471305382099316,0.5501040737436812,0.5657646942214293,0.5447517097829319,0.5388046387154326,0.5298840321141838,0.5560511448111805,0.5459411239964318,0.5514917236594311,0.5641788086034295,0.5457428882941818,0.5592229160471801,0.5473287739121816,0.5479234810189315,0.5461393596986818,0.543562295569432,0.5483199524234315,0.5590246803449301,0.584699874817825,0.6416889681831698
18,0.36197839230845474,0.5968876994746753,0.6359401328179205,0.6412924967786698,0.6519972247001685,0.6504113390821687,0.6472395678461691,0.6450589751214194,0.5023292695014372,0.5770641292496779,0.6052135989691744,0.6105659629299237,0.6095747844186739,0.37704430567945285,0.3673307562692041,0.36574487065120426,0.36574487065120426,0.36197839230845474,0.4757656853999405,0.6375260184359203,0.6424819109921697,0.6517989889979185,0.6466448607394192,0.6496183962731688,0.6490236891664188,0.36197839230845474,0.5497076023391813,0.6412924967786698,0.6412924967786698,0.6426801466944196,0.6510060461889187,0.6488254534641689,0.6488254534641689,0.37942313410645256,0.4335414808206958,0.5536723163841808,0.5241351967489345,0.5419764099514323,0.5403905243334325,0.552482902170681,0.5350381603726831,0.5411834671424324,0.5298840321141838,0.543562295569432,0.5390028744176826,0.5538705520864308,0.5241351967489345,0.5489146595301814,0.528099910793934,0.5350381603726831,0.5530776092774309,0.5532758449796809,0.536029338883933,0.5540687877886807,0.5542670234909307,0.5493111309346813,0.5374169887996828,0.5566458519179304,0.5795016941810479,0.6519972247001685
19,0.3722866488254535,0.5499058380414312,0.6375260184359203,0.631380711666171,0.6290018832391714,0.623649519278422,0.6381207255426702,0.6408960253741699,0.5393993458221826,0.6111606700366736,0.6198830409356725,0.4018237684606998,0.3829913767469521,0.3740707701457032,0.3736742987412033,0.3742690058479532,0.3742690058479532,0.3722866488254535,0.6030330062444246,0.6282089404301715,0.6353454257111706,0.6331648329864209,0.6109624343344237,0.6305877688571712,0.6337595400931708,0.3722866488254535,0.5505005451481811,0.5919318069184261,0.6032312419466745,0.64010308256517,0.6395083754584201,0.6351471900089206,0.6337595400931708,0.36990782039845377,0.624244226385172,0.536227574586183,0.5310734463276836,0.5271087322826841,0.5382099316086827,0.5392011101199325,0.5475270096144316,0.5610070373674299,0.543562295569432,0.5318663891366835,0.5621964515809297,0.528694617900684,0.5463375954009317,0.5344434532659332,0.5269104965804341,0.5399940529289325,0.5279016750916841,0.5425711170581822,0.5505005451481811,0.5423728813559322,0.543958766973932,0.5308752106254336,0.528099910793934,0.5395975815244326,0.5803753996835572,0.6408960253741699
20,0.35959956388145503,0.5508970165526811,0.6406977896719199,0.6436713252056695,0.6422836752899197,0.6337595400931708,0.6442660323124194,0.6456536822281693,0.5399940529289325,0.6250371691941718,0.6264248191099216,0.3887402121122014,0.3722866488254535,0.3592030924769551,0.35801367826345526,0.35821191396570523,0.35821191396570523,0.35959956388145503,0.6020418277331747,0.6264248191099216,0.6452572108236694,0.6446625037169195,0.6295965903459213,0.6329665972841709,0.6357418971156705,0.35959956388145503,0.543958766973932,0.5895529784914263,0.6010506492219249,0.6472395678461691,0.6484289820596689,0.6456536822281693,0.6458519179304193,0.6299930617504212,0.4759639211021905,0.5538705520864308,0.5318663891366835,0.5512934879571811,0.5413817028446823,0.5421746456536822,0.5465358311031817,0.535831103181683,0.5203687184061849,0.5340469818614333,0.5395975815244326,0.5453464168896819,0.5352363960749331,0.5388046387154326,0.5451481811874318,0.5499058380414312,0.5508970165526811,0.5427693527604321,0.5540687877886807,0.5499058380414312,0.5378134602041827,0.536029338883933,0.5499058380414312,0.5473287739121816,0.5875706214689265,0.6484289820596689
21,0.4144117355535732,0.5141242937853108,0.5147190008920607,0.6057091882247992,0.5361284567350579,0.6039250669045495,0.6061056596292992,0.6070968381405492,0.5702249975220537,0.5702249975220537,0.4964813162850629,0.46793537516106654,0.44275944097531966,0.4306670631380712,0.42214292794132224,0.42035880662107244,0.42035880662107244,0.4144117355535732,0.544454356229557,0.560114976707305,0.6045197740112994,0.608088016651799,0.5981762315393002,0.5912379819605511,0.6067003667360492,0.4144117355535732,0.4776489245713153,0.5739914758648033,0.5716126474378036,0.6041233026067995,0.535533749628308,0.6049162454157994,0.5511943701060561,0.43165824164932104,0.48379423134106453,0.5262166716225593,0.5260184359203093,0.5151154722965606,0.5254237288135594,0.5238378431955595,0.5216572504708098,0.5301813856675587,0.5206660719595599,0.5264149073248092,0.5054019228863118,0.5218554861730598,0.5293884428585588,0.5141242937853108,0.5428684706115572,0.536524928139558,0.5228466646843096,0.5329566854990584,0.5262166716225593,0.5167013579145604,0.5321637426900585,0.5248290217068095,0.5216572504708098,0.5103578154425612,0.5462605037389456,0.608088016651799
