,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.463772425413817,0.5373178709485579,0.5801367826345525,0.5797403112300525,0.5763703042918029,0.5777579542075528,0.5668549905838042,0.5666567548815542,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.5073842799088116,0.5151154722965606,0.5127366438695609,0.49866190900981266,0.5151154722965606,0.5163048865100605,0.5180890078303102,0.463772425413817,0.5319655069878085,0.5813261968480523,0.5807314897413024,0.5765685399940529,0.5765685399940529,0.544057884825057,0.544057884825057,0.46297948260481714,0.4941024878580632,0.5075825156110616,0.5085736941223115,0.5167013579145604,0.5139260580830608,0.5071860442065615,0.5101595797403112,0.504212508672812,0.5105560511448112,0.5105560511448112,0.5014372088413123,0.5129348795718108,0.5170978293190603,0.5159084151055605,0.5002477946278124,0.5099613440380613,0.52026960055506,0.5075825156110616,0.49549013777381307,0.5129348795718108,0.5054019228863118,0.5186837149370601,0.5159084151055605,0.49866190900981266,0.5302107539197438,0.5813261968480523
11,0.47417979978194075,0.5497076023391813,0.5851917930419268,0.5865794429576767,0.5834076717216771,0.5849935573396768,0.5616017444741798,0.5655664585191793,0.47417979978194075,0.47417979978194075,0.47417979978194075,0.47417979978194075,0.47417979978194075,0.47417979978194075,0.47417979978194075,0.47417979978194075,0.47417979978194075,0.47417979978194075,0.5146198830409356,0.4676380216076915,0.5300822678164337,0.5639805729011795,0.5578352661314303,0.5021310337991872,0.49182277728218854,0.47417979978194075,0.5417781742491823,0.5863812072554268,0.5847953216374269,0.5746853008226782,0.5746853008226782,0.5590246803449301,0.5590246803449301,0.4735850926751908,0.5053028050351869,0.503716919417187,0.5088710476756864,0.5086728119734364,0.5017345623946873,0.49063336306868865,0.5068886906531866,0.5126375260184359,0.5179898899791853,0.5106551689959362,0.504509862226187,0.5058975121419368,0.5029239766081871,0.4971751412429379,0.5162057686589355,0.4997522053721875,0.5015363266924373,0.5025275052036872,0.5110516404004362,0.503320448012687,0.5181881256814352,0.503716919417187,0.49816631975418774,0.49796808405193776,0.5370792538995532,0.5865794429576767
12,0.4714044999504411,0.5544652591931807,0.591337099811676,0.5895529784914263,0.5881653285756765,0.5887600356824264,0.5649717514124294,0.5665576370304292,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.519774011299435,0.5288928536029339,0.5346416889681832,0.5657646942214293,0.5564476162156804,0.5156110615521855,0.5031222123104371,0.4714044999504411,0.5457428882941818,0.591535335513926,0.5909406284071761,0.5778570720586778,0.5778570720586778,0.5584299732381802,0.5584299732381802,0.47061155714144115,0.5027257409059371,0.5056992764396868,0.5136287045296858,0.5156110615521855,0.5043116265239369,0.4926157200911884,0.5072851620576866,0.5066904549509367,0.49241748438893845,0.5070869263554366,0.5031222123104371,0.5064922192486867,0.5051045693329369,0.5162057686589355,0.4971751412429379,0.4999504410744375,0.5146198830409356,0.49935573396768757,0.5098622261869362,0.5074833977599366,0.5227475468331847,0.512042818911686,0.4983645554564377,0.5025275052036872,0.541770832186136,0.591535335513926
13,0.4646644860739419,0.5393993458221826,0.5808306075924274,0.5798394290811775,0.5776588363564278,0.5794429576766775,0.5667558727326791,0.567945286946179,0.4646644860739419,0.4646644860739419,0.4646644860739419,0.4646644860739419,0.4646644860739419,0.4646644860739419,0.4646644860739419,0.4646644860739419,0.4646644860739419,0.4646644860739419,0.512439290316186,0.4789374566359401,0.528694617900684,0.5536723163841808,0.512241054613936,0.5154128258499355,0.5245316681534344,0.4646644860739419,0.5334522747546833,0.5804341361879275,0.5798394290811775,0.5744870651204282,0.5744870651204282,0.5409852314401824,0.5409852314401824,0.4656556645851918,0.4936068986024383,0.5017345623946873,0.5027257409059371,0.5142234116364357,0.5007433838834374,0.5100604618891862,0.5088710476756864,0.5171969471701854,0.5086728119734364,0.4967786698384379,0.5056992764396868,0.5074833977599366,0.5058975121419368,0.5136287045296858,0.5162057686589355,0.5056992764396868,0.503915155119437,0.503915155119437,0.5112498761026861,0.5104569332936862,0.4928139557934384,0.49558925562493805,0.503716919417187,0.5148181187431856,0.5318663891366836,0.5808306075924274
14,0.46615125384081674,0.5339478640103082,0.5646743978590544,0.567846169095054,0.5670532262860541,0.5670532262860541,0.5611061552185549,0.560511448111805,0.46615125384081674,0.46615125384081674,0.46615125384081674,0.46615125384081674,0.46615125384081674,0.46615125384081674,0.46615125384081674,0.46615125384081674,0.46615125384081674,0.46615125384081674,0.5000495589255625,0.48855188819506395,0.49945485181881255,0.4919218951333135,0.4996530875210625,0.5147190008920607,0.5111507582515611,0.46615125384081674,0.5260184359203093,0.5648726335613043,0.5640796907523045,0.5646743978590544,0.5646743978590544,0.5406878778868074,0.5406878778868074,0.46615125384081674,0.49231836653781347,0.5135295866785609,0.5093666369313113,0.49707602339181284,0.4978689662008128,0.5147190008920607,0.4996530875210625,0.5176925364258103,0.5091684012290614,0.5137278223808108,0.5097631083358113,0.5091684012290614,0.5069878085043116,0.5135295866785609,0.5056001585885618,0.4990583804143126,0.5016354445435623,0.5109525225493111,0.4992566161165626,0.5073842799088116,0.5065913370998116,0.5026266230548122,0.5151154722965606,0.5054019228863118,0.522831980558217,0.567846169095054
15,0.46288036475369215,0.5374169887996828,0.5768658935474279,0.5719100009911785,0.5715135295866786,0.5717117652889285,0.5536723163841808,0.5540687877886807,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.5051045693329369,0.5302805035186837,0.5259193180691842,0.5608088016651799,0.5433640598671821,0.5066904549509367,0.5302805035186837,0.46288036475369215,0.527306967984934,0.5754782436316781,0.576271186440678,0.5493111309346813,0.5493111309346813,0.5469323025076817,0.5469323025076817,0.46288036475369215,0.4940033700069382,0.5144216473386857,0.5158092972544355,0.49479631281593817,0.5072851620576866,0.5031222123104371,0.5169987114679354,0.5183863613836852,0.5255228466646843,0.512042818911686,0.5092675190801863,0.5084745762711864,0.504509862226187,0.5171969471701854,0.4951927842204381,0.5146198830409356,0.4896421845574388,0.5084745762711864,0.5108534046981862,0.5005451481811874,0.5336505104569333,0.5068886906531866,0.503320448012687,0.5108534046981862,0.5303539241491466,0.5768658935474279
16,0.4607988898800674,0.5343443354148082,0.5735950044603033,0.568044404797304,0.567846169095054,0.567846169095054,0.5559520269600555,0.5569432054713054,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.5020319159480623,0.5313707998810586,0.5246307860045594,0.5549608484488057,0.5054019228863118,0.5141242937853108,0.5297849142630587,0.4607988898800674,0.5266131430270592,0.5731985330558034,0.5743879472693032,0.5529784914263058,0.5529784914263058,0.5502031915948062,0.5502031915948062,0.4606006541778174,0.48934483100406384,0.504410744375062,0.5176925364258103,0.49628308058281295,0.5075825156110616,0.5105560511448112,0.48934483100406384,0.5157101794033105,0.5228466646843096,0.5123401724650609,0.504410744375062,0.5155119437010606,0.5073842799088116,0.5069878085043116,0.504014272970562,0.5174943007235603,0.51987312915056,0.5030230944593121,0.5127366438695609,0.5172960650213103,0.5305778570720586,0.5030230944593121,0.504212508672812,0.512141936762811,0.5281696603928738,0.5743879472693032
17,0.45544652591931806,0.5428684706115572,0.5795420755278026,0.575973832887303,0.5777579542075528,0.5771632471008028,0.5599167410050551,0.5615026266230548,0.45544652591931806,0.45544652591931806,0.45544652591931806,0.45544652591931806,0.45544652591931806,0.45544652591931806,0.45544652591931806,0.45544652591931806,0.45544652591931806,0.45544652591931806,0.4966795519873129,0.5369213995440579,0.52046783625731,0.5660620477748043,0.5531767271285558,0.5194766577460601,0.52007136485281,0.45544652591931806,0.5325602140945584,0.5787491327188027,0.5783526613143027,0.5561502626623055,0.5561502626623055,0.5535731985330558,0.5535731985330558,0.4574288829418178,0.49311130934681335,0.5149172365943107,0.5194766577460601,0.511943701060561,0.5125384081673109,0.5127366438695609,0.5186837149370601,0.5131331152740609,0.527604321538309,0.5095648726335613,0.5176925364258103,0.503816037268312,0.5129348795718108,0.5067895728020616,0.5174943007235603,0.49747249479631284,0.527604321538309,0.5083754584200615,0.5147190008920607,0.5186837149370601,0.5268113787293092,0.5139260580830608,0.5105560511448112,0.5073842799088116,0.5321857688791973,0.5795420755278026
18,0.4620874219446922,0.5392011101199325,0.5754782436316781,0.5786500148676776,0.5784517791654277,0.5778570720586778,0.5647735157101794,0.5655664585191793,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4985627911586877,0.5288928536029339,0.5029239766081871,0.5540687877886807,0.5169987114679354,0.512241054613936,0.5096639904846862,0.4620874219446922,0.5290910893051839,0.576469422142928,0.5744870651204282,0.5711170581821786,0.5711170581821786,0.5451481811874318,0.5451481811874318,0.46169095054019227,0.4926157200911884,0.5112498761026861,0.5138269402319358,0.5110516404004362,0.5126375260184359,0.5171969471701854,0.49935573396768757,0.5152145901476856,0.504509862226187,0.5090692833779363,0.5084745762711864,0.5062939835464367,0.503915155119437,0.5225493111309347,0.5070869263554366,0.512241054613936,0.5009416195856874,0.503915155119437,0.5043116265239369,0.5001486767766875,0.5005451481811874,0.5076816334621865,0.5070869263554366,0.5074833977599366,0.5303172138339153,0.5786500148676776
19,0.4733868569729408,0.5459411239964318,0.5806323718901775,0.5806323718901775,0.5788482505699276,0.5794429576766775,0.5649717514124294,0.567350579839429,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.5166022400634355,0.5217563683219347,0.5136287045296858,0.5017345623946873,0.5421746456536822,0.5142234116364357,0.5150163544454356,0.4733868569729408,0.5401922886311825,0.5826147289126772,0.5808306075924274,0.576271186440678,0.576271186440678,0.5550599662999306,0.5550599662999306,0.47239567846169095,0.49876102686093765,0.512439290316186,0.5021310337991872,0.48865100604618894,0.503915155119437,0.5041133908216869,0.5064922192486867,0.512042818911686,0.49479631281593817,0.511844583209436,0.5100604618891862,0.5108534046981862,0.503320448012687,0.49955396966993754,0.49479631281593817,0.5074833977599366,0.5009416195856874,0.5066904549509367,0.5082763405689364,0.512439290316186,0.5062939835464367,0.5181881256814352,0.5193775398949351,0.5062939835464367,0.535331842894535,0.5826147289126772
20,0.4607988898800674,0.535533749628308,0.5704232332243037,0.5722073545445535,0.5714144117355535,0.5714144117355535,0.5650708692635543,0.5658638120725543,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.4607988898800674,0.49727425909406286,0.5153137079988106,0.5048072157795619,0.5020319159480623,0.5174943007235603,0.5216572504708098,0.5184854792348101,0.4607988898800674,0.5268113787293092,0.5704232332243037,0.5702249975220537,0.5696302904153038,0.5696302904153038,0.5543661413420558,0.5543661413420558,0.4615918326890673,0.49073248091981364,0.5034195658638121,0.5095648726335613,0.5125384081673109,0.4964813162850629,0.49687778768956287,0.4990583804143126,0.5208643076618099,0.4921201308355635,0.5151154722965606,0.5099613440380613,0.49945485181881255,0.5149172365943107,0.5071860442065615,0.5030230944593121,0.5147190008920607,0.5056001585885618,0.5085736941223115,0.5157101794033105,0.5089701655268114,0.5008425017345624,0.5101595797403112,0.4976707304985628,0.504212508672812,0.5274060858360591,0.5722073545445535
21,0.4519774011299435,0.5217563683219347,0.5530776092774309,0.5342452175636833,0.5338487461591833,0.535831103181683,0.5475270096144316,0.5312716820299336,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5164040043611855,0.5251263752601844,0.5338487461591833,0.5110516404004362,0.5126375260184359,0.5279016750916841,0.5322628605411834,0.4519774011299435,0.5181881256814352,0.5495093666369313,0.552482902170681,0.5429675884626821,0.5429675884626821,0.5403905243334325,0.5403905243334325,0.45415799385469324,0.4739815640796908,0.5064922192486867,0.519972247001685,0.5251263752601844,0.5100604618891862,0.519575775597185,0.5094657547824363,0.5108534046981862,0.5060957478441868,0.5140251759341857,0.5187828327881852,0.5146198830409356,0.5164040043611855,0.5138269402319358,0.5158092972544355,0.519972247001685,0.5215581326196848,0.5096639904846862,0.5207651898106849,0.5112498761026861,0.5154128258499355,0.5158092972544355,0.512042818911686,0.5092675190801863,0.5162865313524447,0.5530776092774309
