,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.49747249479631284,0.5549608484488057,0.5787491327188027,0.5731985330558034,0.5730002973535534,0.568440876201804,0.5710179403310536,0.5702249975220537,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.5135295866785609,0.5016354445435623,0.49370601645356327,0.4752700961443156,0.4865695311725642,0.4903360095153137,0.49370601645356327,0.49747249479631284,0.49866190900981266,0.5509961344038061,0.5509961344038061,0.5805332540390524,0.5805332540390524,0.5805332540390524,0.5805332540390524,0.49945485181881255,0.5208643076618099,0.49549013777381307,0.49687778768956287,0.5036178015660621,0.5016354445435623,0.5000495589255625,0.5012389731390623,0.4889483595995639,0.4941024878580632,0.4976707304985628,0.48934483100406384,0.4992566161165626,0.5046089800773119,0.5020319159480623,0.4901377738130637,0.4946971949648132,0.5103578154425612,0.5014372088413123,0.48855188819506395,0.4952919020715631,0.49231836653781347,0.5093666369313113,0.5026266230548122,0.4897413024085638,0.5335146822905769,0.5805332540390524
11,0.5049063336306869,0.5643770443056795,0.5816235504014273,0.5802359004856775,0.5794429576766775,0.5732976509069283,0.575874715036178,0.5770641292496779,0.5049063336306869,0.5049063336306869,0.5049063336306869,0.5049063336306869,0.5049063336306869,0.5049063336306869,0.5049063336306869,0.5049063336306869,0.5049063336306869,0.5049063336306869,0.5169987114679354,0.45713152938844287,0.5215581326196848,0.5548617305976806,0.5423728813559322,0.47814451382694023,0.4676380216076915,0.5049063336306869,0.5076816334621865,0.55981762315393,0.55981762315393,0.5834076717216771,0.5834076717216771,0.5834076717216771,0.5834076717216771,0.5082763405689364,0.5290910893051839,0.49003865596193874,0.4965804341361879,0.4975716126474378,0.4890474774506889,0.48111804936068986,0.4977698483496878,0.5009416195856874,0.5132322331251858,0.49796808405193776,0.495787491327188,0.4983645554564377,0.4922192486866885,0.48428982059668946,0.5086728119734364,0.4945980771136882,0.4856774705124393,0.4934086629001883,0.5027257409059371,0.4953910199226881,0.5169987114679354,0.4904351273664387,0.4858757062146893,0.48746159183268906,0.540155578315951,0.5834076717216771
12,0.5021310337991872,0.5691347011596789,0.5877688571711766,0.583605907423927,0.584002378828427,0.5778570720586778,0.5798394290811775,0.5806323718901775,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5221528397264348,0.5247299038556844,0.5261175537714342,0.5566458519179304,0.5409852314401824,0.495985727029438,0.47953216374269003,0.5021310337991872,0.5056992764396868,0.5651699871146794,0.5651699871146794,0.5907423927049261,0.5907423927049261,0.5907423927049261,0.5907423927049261,0.5053028050351869,0.5265140251759342,0.4985627911586877,0.5013380909901873,0.5023292695014372,0.49420160570918825,0.48310040638318963,0.5005451481811874,0.4940033700069382,0.48310040638318963,0.4989592625631876,0.49301219149568837,0.4945980771136882,0.4910298344731886,0.5056992764396868,0.48508276340568934,0.48746159183268906,0.5064922192486867,0.49499454851818814,0.5015363266924373,0.49955396966993754,0.5215581326196848,0.503716919417187,0.48607394191693926,0.4953910199226881,0.541374360781636,0.5907423927049261
13,0.4983645554564377,0.5570423233224304,0.5794429576766775,0.5744870651204282,0.5744870651204282,0.5699276439686788,0.5711170581821786,0.5719100009911785,0.4983645554564377,0.4983645554564377,0.4983645554564377,0.4983645554564377,0.4983645554564377,0.4983645554564377,0.4983645554564377,0.4983645554564377,0.4983645554564377,0.4983645554564377,0.5185845970859352,0.4658539002874418,0.5235404896421846,0.5455446525919319,0.48369511348993954,0.4936068986024383,0.5017345623946873,0.4983645554564377,0.5011398552879374,0.5538705520864308,0.5538705520864308,0.5804341361879275,0.5804341361879275,0.5804341361879275,0.5804341361879275,0.5021310337991872,0.5203687184061849,0.487858063237189,0.48746159183268906,0.5005451481811874,0.48984042025968877,0.49321042719793834,0.4999504410744375,0.5068886906531866,0.4922192486866885,0.48547923481018934,0.4936068986024383,0.4989592625631876,0.49162454157993857,0.4997522053721875,0.5064922192486867,0.49301219149568837,0.487858063237189,0.4977698483496878,0.5027257409059371,0.4928139557934384,0.4727921498661909,0.48547923481018934,0.4965804341361879,0.5015363266924373,0.5345756104007665,0.5804341361879275
14,0.4998513232233125,0.551590841510556,0.5632867479433046,0.5609079195163049,0.559718505302805,0.5587273267915551,0.5587273267915551,0.5585290910893052,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.49390425215581324,0.47546833184656556,0.4764595103578154,0.46853008226781645,0.47626127465556545,0.4887501238973139,0.4839924670433145,0.4998513232233125,0.5022301516503123,0.5470314203588066,0.5470314203588066,0.5638814550500545,0.5638814550500545,0.5638814550500545,0.5638814550500545,0.5026266230548122,0.5190801863415602,0.5014372088413123,0.5026266230548122,0.4901377738130637,0.4869660025770641,0.4978689662008128,0.48379423134106453,0.5073842799088116,0.5034195658638121,0.5008425017345624,0.49747249479631284,0.49549013777381307,0.4927148379423134,0.4996530875210625,0.49172365943106355,0.4933095450490633,0.4855783526613143,0.49311130934681335,0.49231836653781347,0.4897413024085638,0.4935077807513133,0.49251660224006344,0.5018336802458123,0.4964813162850629,0.5290139976431978,0.5638814550500545
15,0.5030230944593121,0.5615026266230548,0.5819209039548022,0.5793438398255526,0.5777579542075528,0.5749826543760531,0.5777579542075528,0.5761720685895529,0.5030230944593121,0.5030230944593121,0.5030230944593121,0.5030230944593121,0.5030230944593121,0.5030230944593121,0.5030230944593121,0.5030230944593121,0.5030230944593121,0.5030230944593121,0.4946971949648132,0.5161066508078105,0.5022301516503123,0.5505996629993062,0.5315690355833086,0.4768559817623154,0.49886014471206264,0.5030230944593121,0.5048072157795619,0.5547626127465557,0.5547626127465557,0.5827138467638021,0.5827138467638021,0.5827138467638021,0.5827138467638021,0.5046089800773119,0.5272078501338091,0.4927148379423134,0.5008425017345624,0.48617305976806424,0.4966795519873129,0.4889483595995639,0.5067895728020616,0.5107542868470611,0.5113489939538111,0.4915254237288136,0.4915254237288136,0.5012389731390623,0.4921201308355635,0.5054019228863118,0.480027752998315,0.5018336802458123,0.47982951729606504,0.49628308058281295,0.5000495589255625,0.48379423134106453,0.5283972643473089,0.4933095450490633,0.48993953811081375,0.49727425909406286,0.5385072851620577,0.5827138467638021
16,0.5009416195856874,0.5584299732381802,0.5786500148676776,0.5744870651204282,0.5723064723956784,0.5707205867776787,0.5719100009911785,0.5709188224799286,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.49162454157993857,0.5171969471701854,0.5009416195856874,0.5447517097829319,0.47477450688869066,0.48508276340568934,0.4983645554564377,0.5009416195856874,0.5027257409059371,0.5560511448111805,0.5560511448111805,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5023292695014372,0.5225493111309347,0.4934086629001883,0.503915155119437,0.487659827534939,0.4914263058776886,0.49638219843393794,0.4725939141639409,0.5080781048666865,0.5086728119734364,0.49182277728218854,0.495787491327188,0.5021310337991872,0.49321042719793834,0.48984042025968877,0.4888492417484389,0.504708097928437,0.5056992764396868,0.4908315987709386,0.5019327980969372,0.4983645554564377,0.5253246109624343,0.4894439488551888,0.48448805629893943,0.4951927842204381,0.5358384452447293,0.5800376647834274
17,0.49558925562493805,0.5669541084349291,0.5845970859351769,0.583804143126177,0.5818217861036773,0.5788482505699276,0.5794429576766775,0.5804341361879275,0.49558925562493805,0.49558925562493805,0.49558925562493805,0.49558925562493805,0.49558925562493805,0.49558925562493805,0.49558925562493805,0.49558925562493805,0.49558925562493805,0.49558925562493805,0.4862721776191892,0.5227475468331847,0.4967786698384379,0.5558529091089305,0.5413817028446823,0.4894439488551888,0.4904351273664387,0.49558925562493805,0.49876102686093765,0.5590246803449301,0.5590246803449301,0.5873723857666766,0.5873723857666766,0.5873723857666766,0.5873723857666766,0.4991574982654376,0.5263157894736842,0.49321042719793834,0.5056992764396868,0.4971751412429379,0.5019327980969372,0.49955396966993754,0.5055010407374368,0.49816631975418774,0.5134304688274358,0.4890474774506889,0.4999504410744375,0.48428982059668946,0.5005451481811874,0.4896421845574388,0.5076816334621865,0.4922192486866885,0.5134304688274358,0.49618396273168797,0.4989592625631876,0.4997522053721875,0.5215581326196848,0.49876102686093765,0.503518683714937,0.4904351273664387,0.5370058332690905,0.5873723857666766
18,0.495787491327188,0.5568440876201803,0.5740905937159282,0.5727029438001784,0.5717117652889285,0.568539994052929,0.5697294082664288,0.5703241153731787,0.495787491327188,0.495787491327188,0.495787491327188,0.495787491327188,0.495787491327188,0.495787491327188,0.495787491327188,0.495787491327188,0.495787491327188,0.495787491327188,0.49241748438893845,0.5217563683219347,0.47992863514719003,0.5459411239964318,0.4904351273664387,0.48488452770343937,0.48290217068093966,0.495787491327188,0.49816631975418774,0.5495093666369313,0.5495093666369313,0.5748835365249282,0.5748835365249282,0.5748835365249282,0.5748835365249282,0.49816631975418774,0.5193775398949351,0.4991574982654376,0.5070869263554366,0.49737337694518785,0.5021310337991872,0.5003469124789375,0.48349687778768957,0.4999504410744375,0.49301219149568837,0.49618396273168797,0.49618396273168797,0.4926157200911884,0.49697690554068785,0.5086728119734364,0.49321042719793834,0.49697690554068785,0.49321042719793834,0.49420160570918825,0.495787491327188,0.4936068986024383,0.48052334225393994,0.4934086629001883,0.49380513430468825,0.4985627911586877,0.5315506804256928,0.5748835365249282
19,0.5041133908216869,0.5606105659629299,0.5770641292496779,0.5734958866091783,0.5742888294181782,0.5701258796709288,0.5711170581821786,0.5725047080979284,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5189810684904351,0.5175934185746853,0.4971751412429379,0.4785409852314402,0.5267122608781841,0.4945980771136882,0.4908315987709386,0.5041133908216869,0.5072851620576866,0.5594211517494301,0.5594211517494301,0.5798394290811775,0.5798394290811775,0.5798394290811775,0.5798394290811775,0.5070869263554366,0.5225493111309347,0.5025275052036872,0.4890474774506889,0.4823074635741897,0.49122807017543857,0.495985727029438,0.4997522053721875,0.5003469124789375,0.48547923481018934,0.4991574982654376,0.4999504410744375,0.503320448012687,0.4926157200911884,0.4922192486866885,0.4827039349786897,0.5023292695014372,0.48508276340568934,0.5023292695014372,0.49063336306868865,0.504509862226187,0.49420160570918825,0.5098622261869362,0.5074833977599366,0.495787491327188,0.5377620657628586,0.5798394290811775
20,0.4915254237288136,0.5502031915948062,0.5668549905838042,0.5644761621568044,0.5630885122410546,0.5632867479433046,0.5628902765388046,0.5628902765388046,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.49489543066706315,0.4992566161165626,0.4847854098523144,0.4826048171275647,0.49311130934681335,0.4992566161165626,0.49430072356031324,0.4915254237288136,0.4950936663693131,0.5460402418475567,0.5460402418475567,0.5692338190108038,0.5692338190108038,0.5692338190108038,0.5692338190108038,0.49628308058281295,0.5145207651898107,0.4897413024085638,0.504212508672812,0.5014372088413123,0.48855188819506395,0.48736247398156407,0.48419070274556447,0.5091684012290614,0.48280305282981467,0.5024283873525622,0.4998513232233125,0.48815541679056396,0.5008425017345624,0.49430072356031324,0.4919218951333135,0.5016354445435623,0.4897413024085638,0.504212508672812,0.49806720190306275,0.5004460303300624,0.4887501238973139,0.49687778768956287,0.4911289523243136,0.49707602339181284,0.5264956700183185,0.5692338190108038
21,0.4870651204281891,0.5405887600356825,0.5516899593616811,0.5017345623946873,0.5467340668054317,0.5070869263554366,0.49955396966993754,0.4983645554564377,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.5211616612151848,0.5140251759341857,0.5245316681534344,0.48845277034393897,0.4872633561304391,0.5009416195856874,0.5074833977599366,0.4870651204281891,0.4914263058776886,0.5419764099514323,0.5419764099514323,0.5544652591931807,0.5544652591931807,0.5544652591931807,0.5544652591931807,0.4908315987709386,0.5013380909901873,0.5007433838834374,0.5055010407374368,0.5102586975914363,0.4975716126474378,0.5058975121419368,0.49380513430468825,0.495985727029438,0.4953910199226881,0.5021310337991872,0.503320448012687,0.5060957478441868,0.5023292695014372,0.503716919417187,0.503518683714937,0.5021310337991872,0.5106551689959362,0.49955396966993754,0.5086728119734364,0.504509862226187,0.503518683714937,0.503320448012687,0.5001486767766875,0.4983645554564377,0.510699221374214,0.5544652591931807
