,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.4671424323520666,0.5406878778868074,0.584101496679552,0.5821191396570522,0.5819209039548022,0.5789473684210527,0.5817226682525523,0.5803350183368025,0.4671424323520666,0.4671424323520666,0.4671424323520666,0.4671424323520666,0.4671424323520666,0.4671424323520666,0.4671424323520666,0.4671424323520666,0.4671424323520666,0.4671424323520666,0.5081772227178115,0.5129348795718108,0.5109525225493111,0.49549013777381307,0.511745465358311,0.5141242937853108,0.5165031222123104,0.4671424323520666,0.535335513926058,0.5848944394885519,0.584497968084052,0.5739914758648033,0.5739914758648033,0.5412825849935573,0.5412825849935573,0.46674596094756665,0.49747249479631284,0.5052036871840618,0.5085736941223115,0.5153137079988106,0.5133313509763109,0.5081772227178115,0.5093666369313113,0.5024283873525622,0.5077807513133116,0.5091684012290614,0.4992566161165626,0.5109525225493111,0.5168995936168104,0.5159084151055605,0.4990583804143126,0.5083754584200615,0.51987312915056,0.5069878085043116,0.495886609178313,0.5109525225493111,0.5028248587570622,0.5194766577460601,0.5135295866785609,0.4978689662008128,0.5321417165009196,0.5848944394885519
11,0.4775498067201903,0.5530776092774309,0.5891565070869264,0.5901476855981762,0.5897512141936763,0.584002378828427,0.5871741500644266,0.5877688571711766,0.4775498067201903,0.4775498067201903,0.4775498067201903,0.4775498067201903,0.4775498067201903,0.4775498067201903,0.4775498067201903,0.4775498067201903,0.4775498067201903,0.4775498067201903,0.5154128258499355,0.464069778967192,0.5304787392209337,0.5671523441371791,0.5588264446426802,0.4989592625631876,0.48865100604618894,0.4775498067201903,0.5451481811874318,0.5899494498959262,0.5885617999801764,0.5721082366934285,0.5721082366934285,0.5568440876201803,0.5568440876201803,0.47735157101794035,0.5086728119734364,0.5031222123104371,0.5088710476756864,0.5078798691644365,0.5007433838834374,0.48845277034393897,0.5060957478441868,0.5114481118049361,0.5191793041926851,0.5092675190801863,0.504708097928437,0.5060957478441868,0.5027257409059371,0.49479631281593817,0.5164040043611855,0.4991574982654376,0.4991574982654376,0.5023292695014372,0.5104569332936862,0.5023292695014372,0.5203687184061849,0.5015363266924373,0.4975716126474378,0.49618396273168797,0.5400894997485344,0.5901476855981762
12,0.47477450688869066,0.5578352661314303,0.5953018138566756,0.5935176925364258,0.5943106353454257,0.5885617999801764,0.5911388641094261,0.591337099811676,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.5205669541084349,0.5312716820299336,0.5350381603726831,0.5689364654574289,0.5574387947269304,0.5148181187431856,0.4999504410744375,0.47477450688869066,0.5491128952324313,0.5951035781544256,0.5947071067499257,0.5752800079294281,0.5752800079294281,0.5562493805134304,0.5562493805134304,0.4743780354841907,0.5060957478441868,0.5053028050351869,0.5136287045296858,0.5142234116364357,0.503716919417187,0.4904351273664387,0.5066904549509367,0.5049063336306869,0.49063336306868865,0.5060957478441868,0.5017345623946873,0.504509862226187,0.5027257409059371,0.5162057686589355,0.49479631281593817,0.49876102686093765,0.5142234116364357,0.49876102686093765,0.5092675190801863,0.5064922192486867,0.5249281395579344,0.5128357617206859,0.4977698483496878,0.5017345623946873,0.5452436280070336,0.5953018138566756
13,0.4680344930121915,0.5427693527604321,0.5847953216374269,0.5834076717216771,0.5834076717216771,0.5804341361879275,0.5818217861036773,0.5820200218059273,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.4680344930121915,0.5132322331251858,0.4753692139954406,0.5290910893051839,0.5568440876201803,0.5088710476756864,0.5146198830409356,0.5219546040241848,0.4680344930121915,0.5368222816929329,0.584002378828427,0.583605907423927,0.5719100009911785,0.5719100009911785,0.5382099316086827,0.5382099316086827,0.4694221429279413,0.49697690554068785,0.5011398552879374,0.5003469124789375,0.5134304688274358,0.4989592625631876,0.5078798691644365,0.5080781048666865,0.5160075329566854,0.5058975121419368,0.495787491327188,0.503518683714937,0.5076816334621865,0.503518683714937,0.5136287045296858,0.5164040043611855,0.504509862226187,0.5015363266924373,0.503320448012687,0.5106551689959362,0.5084745762711864,0.48984042025968877,0.4936068986024383,0.503320448012687,0.5140251759341857,0.534142428681035,0.5847953216374269
14,0.4695212607790663,0.5373178709485579,0.5686391119040539,0.5698285261175537,0.5686391119040539,0.5692338190108038,0.5694320547130538,0.5686391119040539,0.4695212607790663,0.4695212607790663,0.4695212607790663,0.4695212607790663,0.4695212607790663,0.4695212607790663,0.4695212607790663,0.4695212607790663,0.4695212607790663,0.4695212607790663,0.4992566161165626,0.48498364555456436,0.49628308058281295,0.4887501238973139,0.49628308058281295,0.5125384081673109,0.5085736941223115,0.4695212607790663,0.5293884428585588,0.568440876201804,0.567846169095054,0.5620973337298047,0.5620973337298047,0.5379125780553078,0.5379125780553078,0.46991773218356625,0.49568837347606304,0.5111507582515611,0.5083754584200615,0.495886609178313,0.496084844880563,0.5125384081673109,0.4976707304985628,0.5165031222123104,0.5103578154425612,0.5123401724650609,0.5083754584200615,0.5071860442065615,0.5046089800773119,0.5135295866785609,0.5032213301615621,0.4984636733075627,0.4992566161165626,0.5083754584200615,0.4996530875210625,0.5054019228863118,0.504014272970562,0.5006442660323124,0.5127366438695609,0.5046089800773119,0.5239920265195317,0.5698285261175537
15,0.46853008226781645,0.5430667063138072,0.5831103181683022,0.5813261968480523,0.5793438398255526,0.5785508970165527,0.5819209039548022,0.5789473684210527,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.5026266230548122,0.5293884428585588,0.5220537218753097,0.5624938051343047,0.544454356229557,0.5018336802458123,0.5264149073248092,0.46853008226781645,0.5329566854990584,0.5815244325503023,0.5825156110615521,0.5424719992070572,0.5424719992070572,0.5398949350778075,0.5398949350778075,0.4689265536723164,0.4996530875210625,0.5113489939538111,0.5139260580830608,0.4929130736445634,0.5063931013975617,0.4998513232233125,0.5165031222123104,0.5188819506393101,0.5240360788978095,0.5079789870155615,0.5063931013975617,0.5085736941223115,0.5016354445435623,0.5170978293190603,0.49231836653781347,0.5141242937853108,0.4897413024085638,0.5067895728020616,0.5095648726335613,0.4984636733075627,0.5329566854990584,0.504410744375062,0.5008425017345624,0.5087719298245614,0.5340726790820953,0.5831103181683022
16,0.4664486073941917,0.5399940529289325,0.5798394290811775,0.576469422142928,0.5738923580136782,0.5742888294181782,0.576072950738428,0.5736941223114282,0.4664486073941917,0.4664486073941917,0.4664486073941917,0.4664486073941917,0.4664486073941917,0.4664486073941917,0.4664486073941917,0.4664486073941917,0.4664486073941917,0.4664486073941917,0.49955396966993754,0.5304787392209337,0.5207651898106849,0.5566458519179304,0.5001486767766875,0.5096639904846862,0.5259193180691842,0.4664486073941917,0.5322628605411834,0.5792447219744276,0.5806323718901775,0.5461393596986818,0.5461393596986818,0.543958766973932,0.543958766973932,0.46664684309644167,0.49499454851818814,0.5029239766081871,0.5146198830409356,0.4943998414114382,0.503915155119437,0.5072851620576866,0.4862721776191892,0.5162057686589355,0.5213598969174348,0.5082763405689364,0.504509862226187,0.5132322331251858,0.5064922192486867,0.5025275052036872,0.5011398552879374,0.5169987114679354,0.5177916542769353,0.5013380909901873,0.5114481118049361,0.5140251759341857,0.5298840321141838,0.5005451481811874,0.5013380909901873,0.5086728119734364,0.5310073677602669,0.5806323718901775
17,0.46109624343344235,0.5485181881256814,0.5857865001486767,0.5857865001486767,0.5834076717216771,0.5824164932104272,0.583605907423927,0.5832094360194271,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.46109624343344235,0.49420160570918825,0.536029338883933,0.5166022400634355,0.567747051243929,0.5542670234909307,0.5154128258499355,0.5156110615521855,0.46109624343344235,0.5382099316086827,0.5847953216374269,0.5845970859351769,0.5493111309346813,0.5493111309346813,0.5465358311031817,0.5465358311031817,0.46347507186044207,0.49876102686093765,0.511844583209436,0.5164040043611855,0.5098622261869362,0.5116463475071861,0.512042818911686,0.5166022400634355,0.5106551689959362,0.5261175537714342,0.5055010407374368,0.5148181187431856,0.5003469124789375,0.5100604618891862,0.5023292695014372,0.5173951828724354,0.4967786698384379,0.5255228466646843,0.5066904549509367,0.5134304688274358,0.5154128258499355,0.5261175537714342,0.5114481118049361,0.5102586975914363,0.503915155119437,0.5355007103445998,0.5857865001486767
18,0.46545742888294184,0.5425711170581822,0.5794429576766775,0.5816235504014273,0.5806323718901775,0.5790464862721776,0.5804341361879275,0.5804341361879275,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.4977698483496878,0.5312716820299336,0.4997522053721875,0.5572405590246804,0.5140251759341857,0.5090692833779363,0.5064922192486867,0.46545742888294184,0.5324610962434334,0.5800376647834274,0.5782535434631777,0.568539994052929,0.568539994052929,0.5423728813559322,0.5423728813559322,0.46545742888294184,0.495985727029438,0.5088710476756864,0.5128357617206859,0.5102586975914363,0.5116463475071861,0.5150163544454356,0.49737337694518785,0.5134304688274358,0.5027257409059371,0.5076816334621865,0.5070869263554366,0.5043116265239369,0.5031222123104371,0.5225493111309347,0.504708097928437,0.5106551689959362,0.5003469124789375,0.503716919417187,0.503716919417187,0.4991574982654376,0.4975716126474378,0.5055010407374368,0.5064922192486867,0.5066904549509367,0.5324317279912483,0.5816235504014273
19,0.47675686391119043,0.5493111309346813,0.5845970859351769,0.5834076717216771,0.5845970859351769,0.5808306075924274,0.5824164932104272,0.5832094360194271,0.47675686391119043,0.47675686391119043,0.47675686391119043,0.47675686391119043,0.47675686391119043,0.47675686391119043,0.47675686391119043,0.47675686391119043,0.47675686391119043,0.47675686391119043,0.5173951828724354,0.5241351967489345,0.511844583209436,0.4983645554564377,0.5431658241649321,0.5134304688274358,0.512241054613936,0.47675686391119043,0.543562295569432,0.5861829715531768,0.5845970859351769,0.5736941223114282,0.5736941223114282,0.5528793735751809,0.5528793735751809,0.47616215680444046,0.5021310337991872,0.5100604618891862,0.4997522053721875,0.48746159183268906,0.5029239766081871,0.5051045693329369,0.5058975121419368,0.5108534046981862,0.49301219149568837,0.5104569332936862,0.5086728119734364,0.5110516404004362,0.5031222123104371,0.4985627911586877,0.49241748438893845,0.5068886906531866,0.4985627911586877,0.5060957478441868,0.5051045693329369,0.5114481118049361,0.503716919417187,0.5189810684904351,0.5169987114679354,0.504509862226187,0.537842828456368,0.5861829715531768
20,0.46416889681831697,0.5389037565665576,0.5743879472693032,0.5743879472693032,0.5733967687580533,0.5739914758648033,0.5741897115670532,0.5735950044603033,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.4964813162850629,0.5131331152740609,0.5016354445435623,0.4984636733075627,0.5145207651898107,0.5190801863415602,0.5159084151055605,0.46416889681831697,0.5301813856675587,0.5739914758648033,0.5739914758648033,0.5670532262860541,0.5670532262860541,0.552185548617306,0.552185548617306,0.46535831103181685,0.4941024878580632,0.5028248587570622,0.5085736941223115,0.511745465358311,0.4946971949648132,0.4946971949648132,0.49707602339181284,0.5196748934483101,0.4903360095153137,0.5137278223808108,0.5085736941223115,0.4978689662008128,0.5125384081673109,0.5048072157795619,0.5018336802458123,0.5131331152740609,0.5032213301615621,0.5079789870155615,0.5125384081673109,0.5085736941223115,0.4982654376053127,0.5079789870155615,0.49727425909406286,0.5034195658638121,0.528698288932207,0.5743879472693032
21,0.4551491723659431,0.5247299038556844,0.5550599662999306,0.5247299038556844,0.5516899593616811,0.5290910893051839,0.5225493111309347,0.5217563683219347,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.5169987114679354,0.5235404896421846,0.5336505104569333,0.5086728119734364,0.5096639904846862,0.5255228466646843,0.5296857964119338,0.4551491723659431,0.5215581326196848,0.552482902170681,0.5548617305976806,0.5374169887996828,0.5374169887996828,0.5423728813559322,0.5423728813559322,0.45653682228169296,0.47636039250669043,0.5072851620576866,0.5191793041926851,0.5231440182376846,0.5070869263554366,0.5171969471701854,0.5076816334621865,0.5068886906531866,0.504708097928437,0.5114481118049361,0.5164040043611855,0.5136287045296858,0.5142234116364357,0.5140251759341857,0.5150163544454356,0.5179898899791853,0.5205669541084349,0.5098622261869362,0.5189810684904351,0.5104569332936862,0.5144216473386857,0.5138269402319358,0.5096639904846862,0.5092675190801863,0.5155302988586763,0.5550599662999306
