,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.37530232879552206,0.5799875613295556,0.6752470458157694,0.6642941054522838,0.6650196945615369,0.6676110842374404,0.6429410545228388,0.6409370465068067,0.6715845484071592,0.6752470458157694,0.6752470458157694,0.6752470458157694,0.5799875613295556,0.5799875613295556,0.5799875613295556,0.5799875613295556,0.5799875613295556,0.37530232879552206,0.5799875613295556,0.6752470458157694,0.6647778315251192,0.6611844378411996,0.621069725658213,0.6711353741966692,0.6531684057770714,0.37530232879552206,0.6752470458157694,0.5799875613295556,0.5798839057425195,0.6741759380830626,0.6741759380830626,0.6741759380830626,0.6537557874369428,0.6752470458157694,0.4853845622279041,0.5295072904429549,0.5248773408886739,0.5305783981756617,0.5485108147329141,0.5492364038421671,0.5375233225070831,0.5517586897933798,0.5368668371225209,0.5428097574459263,0.5354502107663603,0.5454702508465207,0.5414622348144565,0.5284361827102481,0.5341026881348905,0.5245318222652201,0.5462303918181189,0.540149264045332,0.5399074010089144,0.5422223757860549,0.5240135443300394,0.5385598783774446,0.551413171169926,0.5448828691866492,0.5289890125077742,0.6131829431532284,0.6752470458157694
11,0.3895722479441642,0.583200884527676,0.6823992813212633,0.6823992813212633,0.6823992813212633,0.6461198258586138,0.6417662912030958,0.6226245594637551,0.6815700366249741,0.6818118996613918,0.6823992813212633,0.6823992813212633,0.583200884527676,0.583200884527676,0.583200884527676,0.583200884527676,0.583200884527676,0.3895722479441642,0.583200884527676,0.6823992813212633,0.6823992813212633,0.6302259691797388,0.5439845207656693,0.6228664225001728,0.6809135512404119,0.3895722479441642,0.4887706447377514,0.583200884527676,0.6211042775205584,0.6823992813212633,0.6576601478819708,0.6420772579642042,0.6415589800290236,0.6823992813212633,0.45611913482136685,0.5295763941676457,0.5307166056250432,0.5495819224656209,0.5466795660286089,0.5383525672033722,0.5384562227904084,0.5358648331145048,0.5362794554626494,0.518347038905397,0.534966484693525,0.5435353465551793,0.5370395964342478,0.5306820537626978,0.5512058599958538,0.540149264045332,0.5281252159491396,0.5343445511713081,0.5335844101997098,0.5306475019003525,0.5276414898763043,0.5329970285398383,0.5138898486628429,0.5424987906848179,0.5365213184990671,0.6081306930591707,0.6823992813212633
12,0.39831386911754546,0.594637550963997,0.6836777002280423,0.6836777002280423,0.6836777002280423,0.6336466035519315,0.6292930688964136,0.6192730288162532,0.6825720406329902,0.6832976297422431,0.6836777002280423,0.6836777002280423,0.594637550963997,0.594637550963997,0.594637550963997,0.594637550963997,0.594637550963997,0.39831386911754546,0.594637550963997,0.6836777002280423,0.6836777002280423,0.6510261903116578,0.5580471287402391,0.6357888190173451,0.6821919701471909,0.39831386911754546,0.48735401838159076,0.594637550963997,0.627150853431,0.6836777002280423,0.6505770161011678,0.6321608734710801,0.6317116992605901,0.6836777002280423,0.46285674797871607,0.5271923156658144,0.5297146016170271,0.5161357197152927,0.5368322852601756,0.541773201575565,0.5306820537626978,0.5227351254232603,0.5337571695114367,0.5417040978508741,0.5341372399972358,0.5381452560293,0.523702577568931,0.5286434938843204,0.5496510261903117,0.530060120240481,0.5174832423467625,0.5336535139244005,0.5309930205238063,0.5258447930343445,0.534793725381798,0.5281943196738305,0.5493400594292033,0.5378342892681915,0.531062124248497,0.6105454843275312,0.6836777002280423
13,0.3205030751157487,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7264529058116233,0.7264529058116233,0.7264529058116233,0.7264529058116233,0.7398935802639762,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.3205030751157487,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.7415520696565545,0.3205030751157487,0.536970492709557,0.7130467832216156,0.7130467832216156,0.7130467832216156,0.7130467832216156,0.7130467832216156,0.7130467832216156,0.7415520696565545,0.6666436320917698,0.5582544399143113,0.5682744799944717,0.5400801603206413,0.5332388915762559,0.5563540874853155,0.5694492433142146,0.5721442885771543,0.539423674936079,0.5615714186994679,0.554315527606938,0.5691728284154516,0.5594292032340543,0.5701057286987768,0.5479925367977334,0.5667196461889296,0.5944993435146154,0.5611567963513233,0.5506184783359823,0.5733190518968972,0.5570451247322231,0.5488908852187133,0.5562158800359339,0.5690000691037247,0.5462994955428098,0.6913789264352459,0.7415520696565545
14,0.3883283808997305,0.5880381452560293,0.6848179116854398,0.6848179116854398,0.6848179116854398,0.6593531891368944,0.6628083753714326,0.6257342270748394,0.6846106005113676,0.6847833598230945,0.6848179116854398,0.6848179116854398,0.5880381452560293,0.5880381452560293,0.5880381452560293,0.5880381452560293,0.5880381452560293,0.3883283808997305,0.5880381452560293,0.6848179116854398,0.6848179116854398,0.6697878515651994,0.5674106834358372,0.6468108631055214,0.6822956257342271,0.3883283808997305,0.48510814732914104,0.5880381452560293,0.6228318706378274,0.6848179116854398,0.6440812659802363,0.6325409439568793,0.6341994333494575,0.6848179116854398,0.5998203303158041,0.5350701402805611,0.5329279248151475,0.5499965448137655,0.5488908852187133,0.5131988114159354,0.5347591735194527,0.5345864142077258,0.5389053970008983,0.540149264045332,0.5262248635201437,0.5184161426300877,0.5257411374473084,0.5316495059083685,0.5231497477714049,0.5299564646534448,0.5202128394720476,0.5393891230737337,0.5328933729528021,0.5294036348559187,0.5411858199156935,0.5311312279731878,0.5127841890677908,0.5424296869601272,0.5323750950176215,0.6156489223658044,0.6848179116854398
15,0.3406813627254509,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7039250915624352,0.7039250915624352,0.7039250915624352,0.7039250915624352,0.7354018381590768,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.3406813627254509,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.7383732983207795,0.3406813627254509,0.5415313385391473,0.7229977195770853,0.7229977195770853,0.7229977195770853,0.7229977195770853,0.7229977195770853,0.7229977195770853,0.7383732983207795,0.4428166678183954,0.5556976021007533,0.5392509156243521,0.5610876926266326,0.5506530301983277,0.5403220233570589,0.5170340681362725,0.5263285191071799,0.5609149333149057,0.5539700089834843,0.5374542187823924,0.5485799184576049,0.5571487803192592,0.5329279248151475,0.5474397070002073,0.5366249740861032,0.576117752746873,0.5476470181742796,0.5370741482965932,0.5655103310068412,0.5432243797940709,0.5430170686199987,0.5494437150162393,0.529334531131228,0.5527606938013959,0.6820473642047825,0.7383732983207795
16,0.396275309239168,0.5910787091424228,0.6846797042360583,0.6846797042360583,0.6846797042360583,0.6366526155759795,0.6322990809204616,0.6199295142008154,0.6837813558150785,0.6843687374749499,0.6846797042360583,0.6846797042360583,0.5910787091424228,0.5910787091424228,0.5910787091424228,0.5910787091424228,0.5910787091424228,0.396275309239168,0.5910787091424228,0.6846797042360583,0.6846797042360583,0.6518208831456015,0.5537972496717573,0.6347177112846383,0.6834012853292792,0.396275309239168,0.48987630433280355,0.5910787091424228,0.6251813972773133,0.6846797042360583,0.6524773685301638,0.6337157072766222,0.63305922189206,0.6846797042360583,0.4587450763596158,0.5345173104830351,0.5227351254232603,0.5230460921843687,0.5397000898348421,0.5108492847764494,0.536417662912031,0.5319604726694769,0.5161702715776381,0.5354156589040149,0.537143252021284,0.5401838159076774,0.5312694354225693,0.5270886600787782,0.5510676525464723,0.5280215603621036,0.5292999792688826,0.533066132264529,0.5319259208071315,0.5394582267984245,0.5301983276898625,0.5318568170824407,0.5446064542878861,0.5356575219404326,0.5262248635201437,0.6101091071030951,0.6846797042360583
17,0.33739893580263974,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7154999654481377,0.7154999654481377,0.7154999654481377,0.7154999654481377,0.7311519590905949,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.33739893580263974,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.7323267224103379,0.33739893580263974,0.5412203717780388,0.6989150715223551,0.6989150715223551,0.6989150715223551,0.6989150715223551,0.6989150715223551,0.6989150715223551,0.7323267224103379,0.4440950867251745,0.5625043189827932,0.5449519729113399,0.5629880450556285,0.5321677838435491,0.5483726072835325,0.5635408748531546,0.5658212977679496,0.5337226176490912,0.5783981756616682,0.5389399488632437,0.5373851150577016,0.544779213599613,0.5392509156243521,0.5423605832354363,0.548683574044641,0.5483380554211872,0.5414967866768019,0.5388362932762076,0.5428097574459263,0.5551447723032271,0.5417040978508741,0.5525188307649782,0.5316495059083685,0.542602446271854,0.6753583795944379,0.7323267224103379
18,0.32437288369843137,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7243106903462097,0.7243106903462097,0.7243106903462097,0.7243106903462097,0.7344343860134062,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.32437288369843137,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.7352636307096952,0.32437288369843137,0.5347591735194527,0.7106972565821298,0.7106972565821298,0.7106972565821298,0.7106972565821298,0.7106972565821298,0.7106972565821298,0.7352636307096952,0.665123350148573,0.5694492433142146,0.5483726072835325,0.537592426231774,0.5721097367148089,0.5575979545297491,0.5261557597954529,0.5362794554626494,0.5417040978508741,0.5640591527883353,0.5445719024255408,0.5388017414138622,0.5592218920599821,0.5522078640038698,0.5526224863520144,0.5463685992675005,0.5941538248911616,0.5438117614539424,0.5401147121829867,0.5475088107248981,0.5570451247322231,0.5506184783359823,0.5485108147329141,0.5702439361481584,0.5443645912514684,0.687690835054528,0.7352636307096952
19,0.3940639900490636,0.5863105521387603,0.6882039941952871,0.6882039941952871,0.6882039941952871,0.6505079123764771,0.6561053140764287,0.6413171169926059,0.687374749498998,0.687823923709488,0.6882039941952871,0.6882039941952871,0.5863105521387603,0.5863105521387603,0.5863105521387603,0.5863105521387603,0.5863105521387603,0.3940639900490636,0.5863105521387603,0.6882039941952871,0.6882039941952871,0.6643286573146293,0.6253887084513855,0.6448068550894893,0.686649160389745,0.3940639900490636,0.4959574321055905,0.5863105521387603,0.6227627669131366,0.6882039941952871,0.6457743072351599,0.6286365835118513,0.6280492018519799,0.6882039941952871,0.4574321055904913,0.5282634233985212,0.5244627185405293,0.5169995162739272,0.5448828691866492,0.5099509363554695,0.5222859512127703,0.5355884182157419,0.5395273305231152,0.5173104830350356,0.5352083477299426,0.5395273305231152,0.5210420841683366,0.5340681362725451,0.5506530301983277,0.5292654274065373,0.5175868979337986,0.5350701402805611,0.5244627185405293,0.5280906640867943,0.5252228595121277,0.5329970285398383,0.5455739064335567,0.5419459608872919,0.5351046921429065,0.6115359710480988,0.6882039941952871
20,0.3616197913067514,0.5660977126667127,0.6721373782046852,0.6755925644392232,0.6759035312003318,0.6760762905120586,0.6677838435491673,0.6636376200677216,0.6164052242415866,0.6721373782046852,0.6721373782046852,0.6721373782046852,0.5660977126667127,0.5660977126667127,0.5660977126667127,0.5660977126667127,0.5660977126667127,0.3616197913067514,0.5660977126667127,0.6721373782046852,0.6762144979614402,0.676560016584894,0.6082164328657315,0.6257687789371847,0.6660908022942437,0.3616197913067514,0.6721373782046852,0.5660977126667127,0.6643286573146293,0.6703406813627254,0.6703406813627254,0.6703406813627254,0.6696496441158178,0.6721373782046852,0.46361688895031444,0.5358302812521595,0.530612950038007,0.5580471287402391,0.5462303918181189,0.5447446617372677,0.5454011471218299,0.5535553866353397,0.5415658904014926,0.5561813281735886,0.5447101098749223,0.5357266256651233,0.5383180153410269,0.5348628291064889,0.537143252021284,0.5432243797940709,0.5388362932762076,0.5386980858268261,0.5333425471632921,0.5346555179324165,0.5269159007670513,0.5389399488632437,0.5320641282565131,0.540598438255822,0.5484417110082234,0.611213486999542,0.6760762905120586
