,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.3636583511851289,0.5750466450141662,0.6904844171100822,0.6735885564231913,0.6767327758966208,0.6780111948033999,0.6767327758966208,0.6624974086103241,0.687098334600235,0.6904844171100822,0.6904844171100822,0.6904844171100822,0.5750466450141662,0.5750466450141662,0.5750466450141662,0.5750466450141662,0.5750466450141662,0.3636583511851289,0.5750466450141662,0.6904844171100822,0.6782185059774721,0.6743486973947895,0.6216571073180844,0.6876857162601064,0.6662635616059706,0.3636583511851289,0.6904844171100822,0.6904844171100822,0.6877548199847971,0.6184092322576187,0.6877548199847971,0.6877548199847971,0.6678183954115127,0.6904844171100822,0.6904844171100822,0.5324787506046575,0.5312694354225693,0.54405362449036,0.5410821643286573,0.5349319328311796,0.5389399488632437,0.5588763734365282,0.5365558703614125,0.5333770990256375,0.528885356920738,0.5268122451800152,0.5323059912929307,0.5523460714532513,0.5382834634786815,0.5505493746112915,0.553037108700159,0.5336189620620552,0.5466795660286089,0.5407020938428582,0.5302674314145532,0.5492018519798217,0.5353811070416695,0.5472669476884804,0.5333770990256375,0.6339370951353537,0.6904844171100822
11,0.3820399419528713,0.5713841476055559,0.6861308824545643,0.6861308824545643,0.6861308824545643,0.6487803192592081,0.6381037937944856,0.637239997235851,0.6848870154101306,0.6856126045193836,0.6861308824545643,0.6861308824545643,0.5713841476055559,0.5713841476055559,0.5713841476055559,0.5713841476055559,0.5713841476055559,0.3820399419528713,0.5713841476055559,0.6861308824545643,0.6861308824545643,0.6395549720129915,0.5314767465966416,0.6328173588556423,0.6856817082440744,0.3820399419528713,0.4967866768018796,0.6861308824545643,0.5514477230322714,0.5978854260244627,0.6659525948448621,0.6522355054937461,0.6522355054937461,0.6861308824545643,0.6861308824545643,0.5344136548959989,0.5430861723446894,0.5305783981756617,0.5289890125077742,0.5429134130329625,0.5271923156658144,0.5386980858268261,0.5402183677700229,0.5363485591873401,0.5318222652200953,0.528332527123212,0.5420496164743279,0.5132679151406261,0.5364522147743763,0.5296800497546817,0.5257411374473084,0.5295072904429549,0.5406675419805127,0.5350355884182157,0.5339299288231636,0.5436390021422155,0.5439499689033239,0.5153410268813489,0.5285398382972842,0.6108526119928235,0.6861308824545643
12,0.38984866284292724,0.5819570174832424,0.6938013958952387,0.6938013958952387,0.6938013958952387,0.6397968350494092,0.6284983760624697,0.6275654757791445,0.692557528850805,0.693006703061295,0.6938013958952387,0.6938013958952387,0.5819570174832424,0.5819570174832424,0.5819570174832424,0.5819570174832424,0.5819570174832424,0.38984866284292724,0.5819570174832424,0.6938013958952387,0.6938013958952387,0.6579711146430792,0.542602446271854,0.6349250224587105,0.6920392509156243,0.38984866284292724,0.5016930412549236,0.6938013958952387,0.5569760210075323,0.5965724552553383,0.6630502384078502,0.6458779628221961,0.6458779628221961,0.6938013958952387,0.6938013958952387,0.5354847626287057,0.5295418423053002,0.530509294450971,0.5372469076083201,0.513717089351116,0.5328933729528021,0.5279179047750674,0.5389745007255891,0.5348282772441435,0.544779213599613,0.534690069794762,0.5253956188238547,0.5515168267569622,0.5320295763941676,0.5269504526293968,0.5352774514546335,0.5245318222652201,0.5274341787022321,0.5398382972842236,0.5404947826687858,0.5298182572040633,0.5374542187823924,0.5536935940847212,0.5360375924262317,0.6151805526762337,0.6938013958952387
13,0.33425471632921017,0.746320226660217,0.746320226660217,0.746320226660217,0.7236196530993021,0.7236196530993021,0.7236196530993021,0.7236196530993021,0.7439015962960404,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.33425471632921017,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.746320226660217,0.33425471632921017,0.5462994955428098,0.746320226660217,0.6889641351668855,0.7028194319673831,0.7028194319673831,0.7028194319673831,0.7028194319673831,0.746320226660217,0.746320226660217,0.5657867459056043,0.5431898279317255,0.5582889917766568,0.5267776933176698,0.5488563333563679,0.5474051551378619,0.5331352359892199,0.5602929997926889,0.5321677838435491,0.5676525464722548,0.5370050445719025,0.5370050445719025,0.5522769677285606,0.5568723654204961,0.5704166954598853,0.5444682468385046,0.5511713081335083,0.5653721235574597,0.561951489185267,0.537143252021284,0.5505148227489461,0.5566650542464239,0.5470941883767535,0.5460230806440467,0.6811055060312197,0.746320226660217
14,0.38286918664916036,0.5730426369981342,0.6912445580816806,0.6912445580816806,0.6912445580816806,0.6705134406744524,0.6437702992191279,0.6437702992191279,0.6904844171100822,0.6907262801465,0.6912445580816806,0.6912445580816806,0.5730426369981342,0.5730426369981342,0.5730426369981342,0.5730426369981342,0.5730426369981342,0.38286918664916036,0.5730426369981342,0.6912445580816806,0.6912445580816806,0.6760071867873678,0.5517932416557253,0.6506115679635133,0.6883076497823233,0.38286918664916036,0.5010711077327068,0.6912445580816806,0.5551102204408818,0.6523737129431276,0.6523737129431276,0.6403496648469352,0.6403496648469352,0.6912445580816806,0.6912445580816806,0.5384562227904084,0.5378342892681915,0.5404947826687858,0.5419459608872919,0.5395273305231152,0.5417386497132195,0.5426369981341994,0.525983000483726,0.5351046921429065,0.5302328795522079,0.537592426231774,0.5298873609287541,0.5174141386220718,0.5335498583373643,0.531062124248497,0.5338953769608182,0.5308893649367701,0.5302674314145532,0.5259138967590353,0.5403565752194043,0.529610946029991,0.5481998479718057,0.518796213115887,0.5245318222652201,0.6178346475838011,0.6912445580816806
15,0.3423053002556838,0.748496993987976,0.748496993987976,0.748496993987976,0.7078294520074632,0.7078294520074632,0.7078294520074632,0.7078294520074632,0.745594637550964,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.3423053002556838,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.3423053002556838,0.5560776725865524,0.748496993987976,0.5405293345311313,0.7267638725727317,0.7267638725727317,0.7267638725727317,0.7267638725727317,0.748496993987976,0.748496993987976,0.5448828691866492,0.5600856886186165,0.5390090525879345,0.5678253057839817,0.5427406537212356,0.5401147121829867,0.5704857991845761,0.5530716605625043,0.5534862829106488,0.5661668163914035,0.546506806716882,0.530060120240481,0.5466795660286089,0.5515168267569622,0.5662359201160942,0.5531753161495404,0.5442954875267777,0.5527261419390506,0.5228387810102965,0.5433280353811071,0.5453665952594845,0.5409785087416211,0.5413931310897657,0.5595674106834359,0.6791833987259323,0.748496993987976
16,0.38580609494851775,0.5786054868357404,0.6916246285674797,0.6916246285674797,0.6916246285674797,0.6423191210006219,0.6305369359408473,0.629604035657522,0.690104346624283,0.6910372469076084,0.6916246285674797,0.6916246285674797,0.5786054868357404,0.5786054868357404,0.5786054868357404,0.5786054868357404,0.5786054868357404,0.38580609494851775,0.5786054868357404,0.6916246285674797,0.6916246285674797,0.6557252435906296,0.5377306336811554,0.6315043880865179,0.690829935733536,0.38580609494851775,0.4988252366802571,0.6916246285674797,0.5566650542464239,0.5966761108423744,0.6634994126183401,0.6445304401907263,0.6445304401907263,0.6916246285674797,0.6916246285674797,0.5254992744108907,0.539320019349043,0.542602446271854,0.5266740377306337,0.5422914795107456,0.5377306336811554,0.5393545712113883,0.5367286296731394,0.534793725381798,0.5259138967590353,0.5380416004422638,0.5427752055835809,0.5139244005251883,0.5304747425886255,0.5288162531960473,0.5409439568792758,0.5323059912929307,0.5388362932762076,0.5253610669615092,0.5283670789855573,0.5258102411719991,0.540598438255822,0.5526224863520144,0.5356575219404326,0.6133595415607715,0.6916246285674797
17,0.33035035588418216,0.745594637550964,0.745594637550964,0.745594637550964,0.7231013751641213,0.7231013751641213,0.7231013751641213,0.7231013751641213,0.7437288369843135,0.745594637550964,0.745594637550964,0.745594637550964,0.745594637550964,0.745594637550964,0.745594637550964,0.745594637550964,0.745594637550964,0.33035035588418216,0.745594637550964,0.745594637550964,0.745594637550964,0.745594637550964,0.745594637550964,0.745594637550964,0.745594637550964,0.33035035588418216,0.544330039389123,0.745594637550964,0.6932140142353673,0.7054799253679773,0.7054799253679773,0.7054799253679773,0.7054799253679773,0.745594637550964,0.745594637550964,0.5493746112915486,0.5446755580125768,0.5401838159076774,0.5262594153824891,0.5600165848939258,0.5491673001174764,0.5498928892267293,0.5403565752194043,0.5646810863105521,0.5475433625872435,0.537592426231774,0.5634026674037731,0.5575288508050584,0.5559394651371709,0.5324441987423122,0.5560085688618617,0.5432934835187616,0.559498306958745,0.5619860410476125,0.5722133923018451,0.5561467763112432,0.554764701817428,0.548234399834151,0.5492364038421671,0.6807177573537883,0.745594637550964
18,0.32986662981134685,0.749049823785502,0.749049823785502,0.749049823785502,0.7266256651233501,0.7266256651233501,0.7266256651233501,0.7266256651233501,0.7472531269435423,0.749049823785502,0.749049823785502,0.749049823785502,0.749049823785502,0.749049823785502,0.749049823785502,0.749049823785502,0.749049823785502,0.32986662981134685,0.749049823785502,0.749049823785502,0.749049823785502,0.749049823785502,0.749049823785502,0.749049823785502,0.749049823785502,0.32986662981134685,0.5434316909681431,0.749049823785502,0.6954253334254716,0.7086586967037524,0.7086586967037524,0.7086586967037524,0.7086586967037524,0.749049823785502,0.749049823785502,0.5356575219404326,0.5450210766360307,0.5383180153410269,0.5543500794692834,0.5462994955428098,0.5567341579711147,0.5732499481722065,0.5598438255821989,0.5592909957846728,0.570658558496303,0.5610185889019418,0.5407711975675489,0.5523806233155967,0.5555939465137171,0.5549374611291549,0.5529680049754682,0.5490981963927856,0.5603966553797249,0.5639209453389538,0.5738718816944234,0.5554557390643355,0.5579434731532029,0.5712459401561745,0.5473014995508257,0.6834998221218939,0.749049823785502
19,0.3847695390781563,0.5765323750950176,0.6958399557736162,0.6958399557736162,0.6958399557736162,0.6613571971529265,0.6529956464653445,0.6537212355745975,0.6946651924538733,0.6953907815631263,0.6958399557736162,0.6958399557736162,0.5765323750950176,0.5765323750950176,0.5765323750950176,0.5765323750950176,0.5765323750950176,0.3847695390781563,0.5765323750950176,0.6958399557736162,0.6958399557736162,0.666574528367079,0.6415244281666782,0.6448414069518347,0.6945615368668371,0.3847695390781563,0.5040771197567548,0.6958399557736162,0.5590145808859097,0.5917697463893303,0.6630156865455048,0.6402805611222445,0.6402805611222445,0.6958399557736162,0.6958399557736162,0.5244627185405293,0.5305438463133163,0.5328242692281114,0.5376615299564647,0.5168613088245456,0.5261212079331076,0.5354156589040149,0.5395618823854605,0.533964480685509,0.5291617718195011,0.5286434938843204,0.5334807546126736,0.5382143597539908,0.5460230806440467,0.5235643701195495,0.5415658904014926,0.5413931310897657,0.5329970285398383,0.5420841683366734,0.5417040978508741,0.5300255683781356,0.5134061225900076,0.5287125976090111,0.5249118927510192,0.6215841644975776,0.6958399557736162
20,0.35222168474880794,0.5669269573630019,0.6879621311588695,0.6913482136687168,0.6908990394582268,0.6897588280008292,0.6908990394582268,0.6825720406329902,0.6250431898279317,0.6879621311588695,0.6879621311588695,0.6879621311588695,0.5669269573630019,0.5669269573630019,0.5669269573630019,0.5669269573630019,0.5669269573630019,0.35222168474880794,0.5669269573630019,0.6879621311588695,0.6900352428995923,0.6912100062193353,0.616716191002695,0.635512404118582,0.6809481031027572,0.35222168474880794,0.6879621311588695,0.6879621311588695,0.6821574182848456,0.6808444475157212,0.6821574182848456,0.6821574182848456,0.6806371363416488,0.6879621311588695,0.6879621311588695,0.5512058599958538,0.5319259208071315,0.5494782668785848,0.5599129293068896,0.5416349941261834,0.545504802708866,0.5251192039250916,0.5349319328311796,0.5357611775274688,0.5593600995093636,0.5560085688618617,0.5363831110496856,0.5373851150577016,0.5431898279317255,0.5559740169995163,0.5457466657452836,0.5526570382143597,0.5280906640867943,0.5561813281735886,0.5609840370395964,0.5374542187823924,0.533964480685509,0.5423951350977818,0.5421532720613641,0.6337476997417568,0.6913482136687168
