,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.37018865316840577,0.5779835533135236,0.692453873263769,0.6780111948033999,0.6783221615645083,0.674383249257135,0.6788404394996891,0.6603897450072559,0.6884458572317048,0.692453873263769,0.692453873263769,0.692453873263769,0.5779835533135236,0.5779835533135236,0.5779835533135236,0.5779835533135236,0.5779835533135236,0.37018865316840577,0.5779835533135236,0.692453873263769,0.6741068343583719,0.670029714601617,0.6237647709211527,0.6855780526570382,0.66484693524981,0.37018865316840577,0.692453873263769,0.5779835533135236,0.692453873263769,0.5526224863520144,0.6868910234261627,0.6868910234261627,0.6628774790961233,0.692453873263769,0.692453873263769,0.5411167161910027,0.5379379448552277,0.5483380554211872,0.5449865247736853,0.5422914795107456,0.5461267362310829,0.5438808651786331,0.5479925367977334,0.5439499689033239,0.5399074010089144,0.5523806233155967,0.5304401907262801,0.547957984935388,0.5341372399972358,0.5419114090249465,0.5424642388224725,0.5441918319397415,0.529334531131228,0.5454011471218299,0.5417386497132195,0.5446064542878861,0.5313039872849147,0.5466450141662635,0.5412203717780388,0.6283422528326128,0.692453873263769
11,0.37948310413931313,0.5795383871190657,0.6900697947619376,0.6900697947619376,0.6900697947619376,0.6513717089351116,0.6390021422154654,0.6405915278833529,0.6888950314421948,0.6894133093773754,0.6900697947619376,0.6900697947619376,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.37948310413931313,0.5795383871190657,0.6900697947619376,0.6900697947619376,0.6392094533895377,0.5422569276484003,0.6324718402321885,0.6896206205514477,0.37948310413931313,0.4900145117821851,0.5795383871190657,0.6900697947619376,0.668578536383111,0.668578536383111,0.654861447031995,0.654412272821505,0.6900697947619376,0.6900697947619376,0.5312003316978785,0.527157763803469,0.5365558703614125,0.549685578052657,0.5142353672862967,0.5478197774860065,0.5263630709695253,0.5384907746527537,0.5345518623453804,0.5350701402805611,0.5272268675281597,0.5378342892681915,0.5428097574459263,0.5431552760693802,0.5367631815354847,0.5350701402805611,0.5235989219818948,0.5392163637620068,0.5333425471632921,0.5225623661115334,0.5579780250155484,0.5459885287817013,0.5331697878515652,0.5327206136410753,0.6169439773544535,0.6900697947619376
12,0.38749913620344134,0.5855504111671619,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6399004906364453,0.634786815009329,0.6360997857784535,0.6903462096607007,0.6906571764218091,0.6911063506322991,0.6911063506322991,0.5855504111671619,0.5855504111671619,0.5855504111671619,0.5855504111671619,0.5855504111671619,0.38749913620344134,0.5855504111671619,0.6911063506322991,0.6911063506322991,0.6590076705134407,0.5510331006841269,0.6382420012438671,0.6897588280008292,0.38749913620344134,0.49305507566857854,0.5855504111671619,0.6911063506322991,0.6598714670720752,0.6598714670720752,0.6429756063851841,0.6425264321746942,0.6911063506322991,0.6911063506322991,0.5142008154239514,0.5362449036003041,0.5286780457466658,0.5445373505631954,0.5336189620620552,0.5249809964757101,0.5349319328311796,0.5433971391057978,0.5312003316978785,0.5380416004422638,0.5436390021422155,0.5351046921429065,0.5177942091078709,0.5168613088245456,0.5384907746527537,0.5309239167991154,0.5360375924262317,0.5375578743694285,0.5203164950590837,0.5235989219818948,0.5230806440467142,0.5270541082164328,0.5276760417386497,0.5287817013337018,0.6179805332248149,0.6911063506322991
13,0.32858821090456775,0.74023909888743,0.74023909888743,0.74023909888743,0.7249326238684265,0.7249326238684265,0.7249326238684265,0.7249326238684265,0.7391334392923778,0.74023909888743,0.74023909888743,0.74023909888743,0.74023909888743,0.74023909888743,0.74023909888743,0.74023909888743,0.74023909888743,0.32858821090456775,0.74023909888743,0.74023909888743,0.74023909888743,0.74023909888743,0.74023909888743,0.74023909888743,0.74023909888743,0.32858821090456775,0.5402874714947136,0.7089696634648608,0.7089696634648608,0.7027848801050377,0.7089696634648608,0.7089696634648608,0.7089696634648608,0.74023909888743,0.74023909888743,0.5545228387810103,0.550134752263147,0.5811623246492986,0.5212148434800635,0.5453665952594845,0.532962476677493,0.5485108147329141,0.5654066754198052,0.5625388708451385,0.552587934489669,0.541600442263838,0.5419459608872919,0.5546955980927372,0.5634372192661184,0.5534517310483035,0.5464031511298459,0.5396655379724967,0.564301015824753,0.556043120724207,0.5542809757445927,0.5370050445719025,0.5243245110911479,0.5506530301983277,0.5448483173243038,0.6776080897427037,0.74023909888743
14,0.3868772026812245,0.5838228180498929,0.6868219197014719,0.6868219197014719,0.6868219197014719,0.6616336120516896,0.6322299771957709,0.6329901181673693,0.6864072973533274,0.686649160389745,0.6868219197014719,0.6868219197014719,0.5838228180498929,0.5838228180498929,0.5838228180498929,0.5838228180498929,0.5838228180498929,0.3868772026812245,0.5838228180498929,0.6868219197014719,0.6868219197014719,0.6704788888121069,0.5629880450556285,0.6477092115265013,0.6844378411996407,0.3868772026812245,0.48987630433280355,0.5838228180498929,0.6868219197014719,0.6452560292999793,0.6452560292999793,0.6333701886531684,0.6333701886531684,0.6868219197014719,0.6868219197014719,0.515444682468385,0.534240895584272,0.5442954875267777,0.5098472807684334,0.5117476331974293,0.5299564646534448,0.541047612466312,0.5201782876097022,0.534240895584272,0.5295763941676457,0.5436390021422155,0.5337226176490912,0.5187616612535416,0.5381798078916453,0.5351737958675973,0.5284361827102481,0.5236680257065855,0.5409439568792758,0.5243936148158386,0.521802225139935,0.5192799391887223,0.5265358302812522,0.5312003316978785,0.5400110565959505,0.6160251537557875,0.6868219197014719
15,0.33605141317116993,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7142215465413586,0.7142215465413586,0.7142215465413586,0.7142215465413586,0.7472876788058876,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.33605141317116993,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.7498445166194457,0.33605141317116993,0.5451938359477576,0.7338470043535347,0.7338470043535347,0.6033446202750328,0.7338470043535347,0.7338470043535347,0.7338470043535347,0.7498445166194457,0.7498445166194457,0.5390436044502799,0.5637136341648815,0.543777209591597,0.5695183470389054,0.5643355676870984,0.559498306958745,0.5481307442471149,0.53769608181881,0.5612950038007049,0.5514822748946169,0.5454011471218299,0.568930965379034,0.5531062124248497,0.5587381659871468,0.5466104623039182,0.5518277935180707,0.5735263630709695,0.5607076221408334,0.5512058599958538,0.5613641075253957,0.5409439568792758,0.56903462096607,0.5495473706032755,0.5635754267155,0.6825272511818018,0.7498445166194457
16,0.3860479579849354,0.5871397968350494,0.6971183746803953,0.6971183746803953,0.6971183746803953,0.6428719507981481,0.6368599267500519,0.6384493124179393,0.6958054039112708,0.6965309930205238,0.6971183746803953,0.6971183746803953,0.5871397968350494,0.5871397968350494,0.5871397968350494,0.5871397968350494,0.5871397968350494,0.3860479579849354,0.5871397968350494,0.6971183746803953,0.6971183746803953,0.6635685163430309,0.5482689516964965,0.6420427061018589,0.6954253334254716,0.3860479579849354,0.4960265358302813,0.5871397968350494,0.6971183746803953,0.665123350148573,0.665123350148573,0.6449796144012162,0.6443922327413447,0.6971183746803953,0.6971183746803953,0.557770713841476,0.5385944302397899,0.5259138967590353,0.547957984935388,0.5165157902010918,0.5323750950176215,0.541047612466312,0.5449174210489945,0.5352774514546335,0.537143252021284,0.5311312279731878,0.529334531131228,0.5454011471218299,0.5385253265150992,0.5342063437219267,0.5329970285398383,0.5213184990670997,0.5254301706862,0.5479234330730426,0.5478888812106972,0.5214221546541359,0.542602446271854,0.5432243797940709,0.5323059912929307,0.6213128683932361,0.6971183746803953
17,0.3299011816736922,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7247253126943543,0.7247253126943543,0.7247253126943543,0.7247253126943543,0.7407228249602653,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.3299011816736922,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.7421048994540805,0.3299011816736922,0.540149264045332,0.709176974638933,0.709176974638933,0.7027848801050377,0.709176974638933,0.709176974638933,0.709176974638933,0.7421048994540805,0.7421048994540805,0.5615368668371226,0.5484762628705687,0.5336189620620552,0.5801603206412825,0.5454356989841752,0.5332388915762559,0.5497201299150024,0.5403220233570589,0.548407159145878,0.5490981963927856,0.5518968972427614,0.5538318015341027,0.5556284983760624,0.5610185889019418,0.5479925367977334,0.5450210766360307,0.5503420634372193,0.5520351046921429,0.5445027987008499,0.5541427682952111,0.5356229700780872,0.5611913482136687,0.5545228387810103,0.5429134130329625,0.678644645613065,0.7421048994540805
18,0.32454564301015826,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7309100960541773,0.7309100960541773,0.7309100960541773,0.7309100960541773,0.7446962891299841,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.32454564301015826,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.7462165710731808,0.32454564301015826,0.5414276829521111,0.7134959574321056,0.7134959574321056,0.7075184852463547,0.7134959574321056,0.7134959574321056,0.7134959574321056,0.7462165710731808,0.7462165710731808,0.5601893442056527,0.5452974915347937,0.5825789510054592,0.5806785985764633,0.5453665952594845,0.5650957086586967,0.5480616405224241,0.5675834427475641,0.5641628083753715,0.5542118720199019,0.5616405224241586,0.5414276829521111,0.559671066270472,0.5416349941261834,0.5583235436390022,0.5566996061087692,0.5676870983346002,0.554764701817428,0.5555248427890264,0.5550065648538456,0.5804367355400456,0.5631608043673554,0.5542809757445927,0.5461267362310829,0.6819629040968271,0.7462165710731808
19,0.3798631746251123,0.5818533618962062,0.7008845276760417,0.7008845276760417,0.7008845276760417,0.6665054246423883,0.6575564922949347,0.6566235920116095,0.7001243867044433,0.7006426646396241,0.7008845276760417,0.7008845276760417,0.5818533618962062,0.5818533618962062,0.5818533618962062,0.5818533618962062,0.5818533618962062,0.3798631746251123,0.5818533618962062,0.7008845276760417,0.7008845276760417,0.674659664155898,0.6426300877617304,0.6532720613641075,0.6994679013198811,0.3798631746251123,0.49889434040494784,0.5818533618962062,0.7008845276760417,0.663222997719577,0.663222997719577,0.6444958883283809,0.6453596848870155,0.7008845276760417,0.7008845276760417,0.5287471494713565,0.5253265150991638,0.5446755580125768,0.5481998479718057,0.5391127081749706,0.5248082371639832,0.541773201575565,0.5226314698362242,0.5343791030336535,0.5382143597539908,0.5466450141662635,0.5409439568792758,0.5474397070002073,0.545953976919356,0.53133853914726,0.5341372399972358,0.5272959712528505,0.5422223757860549,0.5330315804021837,0.5497201299150024,0.559947481169235,0.5296800497546817,0.5324787506046575,0.533515306475019,0.6280837537143251,0.7008845276760417
20,0.3568516343030889,0.5746665745283671,0.6871328864625803,0.6868219197014719,0.686649160389745,0.6871328864625803,0.6862690899039459,0.6712390297837053,0.6206896551724138,0.6871328864625803,0.6871328864625803,0.6871328864625803,0.5746665745283671,0.5746665745283671,0.5746665745283671,0.5746665745283671,0.5746665745283671,0.3568516343030889,0.5746665745283671,0.6871328864625803,0.6863036417662912,0.6873401976366527,0.6197567548890885,0.6301223135927027,0.6768018796213116,0.3568516343030889,0.6871328864625803,0.5746665745283671,0.6871328864625803,0.6686821919701472,0.675385253265151,0.675385253265151,0.6778038836293276,0.6871328864625803,0.6871328864625803,0.5479925367977334,0.5501693041254924,0.5439154170409785,0.5445027987008499,0.5462303918181189,0.5445027987008499,0.5442609356644323,0.5363140073249948,0.5523460714532513,0.5460921843687375,0.5610185889019418,0.5516895860686891,0.5523806233155967,0.5451938359477576,0.5468868772026813,0.5382143597539908,0.5326860617787299,0.5483035035588418,0.5491327482551309,0.5522078640038698,0.564577430723516,0.5490981963927856,0.5461612880934282,0.5566305023840785,0.6279161131970199,0.6873401976366527
