,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.3639693179462373,0.564853845622279,0.6916246285674797,0.6792896137101789,0.67711284638242,0.6750397346416972,0.6750397346416972,0.6572109736714808,0.688376753507014,0.6916246285674797,0.6916246285674797,0.6916246285674797,0.564853845622279,0.564853845622279,0.564853845622279,0.564853845622279,0.564853845622279,0.3639693179462373,0.564853845622279,0.6916246285674797,0.6759035312003318,0.6724483449657936,0.616716191002695,0.6859926750051828,0.6674037730633681,0.3639693179462373,0.49074010089143805,0.6916246285674797,0.6875129569483795,0.6875129569483795,0.6875129569483795,0.6875129569483795,0.6656761799460991,0.6916246285674797,0.6916246285674797,0.5419114090249465,0.5307166056250432,0.539320019349043,0.532513302467003,0.540149264045332,0.5303365351392441,0.5281252159491396,0.5483380554211872,0.5334807546126736,0.5421532720613641,0.5470250846520628,0.5404947826687858,0.5456430101582476,0.5532444198742312,0.5345173104830351,0.5501693041254924,0.5351392440052519,0.5338262732361274,0.5431207242070347,0.5567341579711147,0.545504802708866,0.540598438255822,0.5338608250984728,0.5460921843687375,0.6280274469756882,0.6916246285674797
11,0.37530232879552206,0.5776380346900698,0.7007463202266602,0.7007463202266602,0.7007463202266602,0.6566581438739548,0.6429410545228388,0.6425609840370397,0.6995024531822265,0.7001589385667888,0.7007463202266602,0.7007463202266602,0.5776380346900698,0.5776380346900698,0.5776380346900698,0.5776380346900698,0.5776380346900698,0.37530232879552206,0.5776380346900698,0.7007463202266602,0.7007463202266602,0.6452560292999793,0.5386289821021353,0.6382420012438671,0.6996752124939534,0.37530232879552206,0.7007463202266602,0.7007463202266602,0.5592564439223274,0.7007463202266602,0.6735194526985004,0.6582820814041876,0.6579711146430792,0.7007463202266602,0.7007463202266602,0.5362449036003041,0.5485453665952594,0.5467486697532997,0.5369013889848663,0.5449865247736853,0.5375233225070831,0.5183815907677424,0.5321677838435491,0.5358993849768503,0.5382834634786815,0.5377651855435008,0.5427061018588902,0.5209729804436459,0.5361412480132679,0.5398037454218783,0.5385598783774446,0.5441572800773962,0.534690069794762,0.5301637758275171,0.5404602308064405,0.5382143597539908,0.5382834634786815,0.5311657798355331,0.5319950245318222,0.6296718596836073,0.7007463202266602
12,0.38062331559671064,0.5830972289406399,0.7060673070278488,0.7060673070278488,0.7060673070278488,0.6475364522147744,0.6339575703130399,0.6411789095432244,0.7051689586068689,0.7056181328173589,0.7060673070278488,0.7060673070278488,0.5830972289406399,0.5830972289406399,0.5830972289406399,0.5830972289406399,0.5830972289406399,0.38062331559671064,0.5830972289406399,0.7060673070278488,0.7060673070278488,0.672033722617649,0.5443645912514684,0.6458088590975054,0.7041669545988529,0.38062331559671064,0.7060673070278488,0.7060673070278488,0.5657521940432589,0.7060673070278488,0.6694423329417456,0.6515099163844931,0.6507843272752402,0.7060673070278488,0.7060673070278488,0.5565613986593877,0.5461958399557736,0.5374542187823924,0.5386635339644806,0.5439499689033239,0.5233225070831318,0.5426369981341994,0.5298182572040633,0.5242208555041117,0.546955980927372,0.5473706032755166,0.525983000483726,0.5345864142077258,0.5297146016170271,0.5433971391057978,0.5334462027503283,0.5287125976090111,0.5308202612120794,0.5307166056250432,0.5394927786607698,0.5446064542878861,0.5355193144910511,0.5199018727109391,0.5412549236403842,0.6333497134754822,0.7060673070278488
13,0.32997028539838297,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7242415866215189,0.7242415866215189,0.7242415866215189,0.7242415866215189,0.744869048441711,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.32997028539838297,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.7466657452836708,0.32997028539838297,0.5445719024255408,0.7466657452836708,0.6955635408748532,0.7058599958537766,0.7058599958537766,0.7058599958537766,0.7058599958537766,0.7466657452836708,0.7466657452836708,0.5562849837606247,0.5471632921014443,0.5541427682952111,0.5464377029921913,0.5400456084582959,0.5489945408057494,0.5389053970008983,0.5566996061087692,0.5399074010089144,0.5606039665537973,0.5514477230322714,0.5672379241241103,0.5436390021422155,0.5544537350563196,0.5467141178909544,0.5570105728698777,0.5519314491051067,0.5563195356229701,0.5623315596710663,0.5634372192661184,0.5456084582959021,0.552587934489669,0.5581507843272753,0.550583926473637,0.6815546802417095,0.7466657452836708
14,0.38345656830903185,0.5844101997097644,0.6978439637896483,0.6978439637896483,0.6978439637896483,0.6696841959781632,0.6435284361827103,0.6412480132679151,0.6970838228180499,0.6973256858544675,0.6978439637896483,0.6978439637896483,0.5844101997097644,0.5844101997097644,0.5844101997097644,0.5844101997097644,0.5844101997097644,0.38345656830903185,0.5844101997097644,0.6978439637896483,0.6978439637896483,0.679566028608942,0.560673070278488,0.6523046092184369,0.6949761592149817,0.38345656830903185,0.6978439637896483,0.6978439637896483,0.558496302950729,0.6978439637896483,0.6522700573560914,0.6401769055352083,0.6401769055352083,0.6978439637896483,0.6978439637896483,0.5224241586621519,0.5164812383387465,0.5232879552207864,0.5315112984589869,0.5273305231151959,0.5471287402390989,0.5263976228318706,0.5229078847349872,0.5388017414138622,0.5492364038421671,0.5479925367977334,0.5246009259899108,0.5345173104830351,0.5317186096330592,0.5371087001589385,0.5375233225070831,0.5347591735194527,0.5230460921843687,0.536970492709557,0.5316495059083685,0.5186580056665054,0.5255338262732361,0.5192108354640315,0.5378342892681915,0.6306597870069642,0.6978439637896483
15,0.345138552968005,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7065855849630295,0.7065855849630295,0.7065855849630295,0.7065855849630295,0.7430377997374058,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.345138552968005,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.7460092598991086,0.345138552968005,0.545228387810103,0.7460092598991086,0.5304747425886255,0.726072835325824,0.726072835325824,0.726072835325824,0.726072835325824,0.7460092598991086,0.7460092598991086,0.5522424158662151,0.5565959505217332,0.5337571695114367,0.5503420634372193,0.5703821435975399,0.555766705825444,0.5364522147743763,0.5547992536797733,0.5441572800773962,0.5398382972842236,0.549409163153894,0.5376615299564647,0.5386980858268261,0.5343445511713081,0.5554902909266809,0.5544882869186649,0.5410821643286573,0.5471978439637897,0.5551102204408818,0.5265358302812522,0.5513095155828899,0.5405293345311313,0.5536590422223758,0.5514477230322714,0.6771448388475546,0.7460092598991086
16,0.3833183608596503,0.5871743486973948,0.7033722617649091,0.7033722617649091,0.7033722617649091,0.6463616888950314,0.6319535622970078,0.6392440052518831,0.7021283947204754,0.7027157763803469,0.7033722617649091,0.7033722617649091,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.3833183608596503,0.5871743486973948,0.7033722617649091,0.7033722617649091,0.670029714601617,0.548234399834151,0.6449796144012162,0.7022320503075116,0.3833183608596503,0.7033722617649091,0.7033722617649091,0.5633335636790823,0.7033722617649091,0.6673692212010227,0.6483311450487181,0.6478128671135375,0.7033722617649091,0.7033722617649091,0.5512404118581992,0.516619445788128,0.5195563540874854,0.5291617718195011,0.5483726072835325,0.5419459608872919,0.5203855987837744,0.5262939672448345,0.5421187201990187,0.5456430101582476,0.5473014995508257,0.5395273305231152,0.5488217814940225,0.5358302812521595,0.5222859512127703,0.53178771335775,0.5395273305231152,0.5273996268398866,0.5356575219404326,0.5420496164743279,0.5180360721442886,0.5346209660700711,0.530060120240481,0.5284707345725934,0.6322235787027438,0.7033722617649091
17,0.3325271232119411,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7236887568239928,0.7236887568239928,0.7236887568239928,0.7236887568239928,0.7441089074701126,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.3325271232119411,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.7453527745145463,0.3325271232119411,0.5451938359477576,0.7453527745145463,0.6930758067859858,0.7032340543155277,0.7032340543155277,0.7032340543155277,0.7032340543155277,0.7453527745145463,0.7453527745145463,0.559947481169235,0.5461267362310829,0.5717987699537005,0.5598438255821989,0.5419805127496372,0.5506530301983277,0.5612259000760141,0.5595328588210905,0.5386635339644806,0.546506806716882,0.5636099785778453,0.5383871190657177,0.5580816806025845,0.5514822748946169,0.5484417110082234,0.5456775620205929,0.5415313385391473,0.5523806233155967,0.5498237855020386,0.5276760417386497,0.556043120724207,0.5296800497546817,0.5391127081749706,0.5604657591044158,0.6806384160402543,0.7453527745145463
18,0.33318360859650337,0.746769400870707,0.746769400870707,0.746769400870707,0.723792412411029,0.723792412411029,0.723792412411029,0.723792412411029,0.7455255338262733,0.746769400870707,0.746769400870707,0.746769400870707,0.746769400870707,0.746769400870707,0.746769400870707,0.746769400870707,0.746769400870707,0.33318360859650337,0.746769400870707,0.746769400870707,0.746769400870707,0.746769400870707,0.746769400870707,0.746769400870707,0.746769400870707,0.33318360859650337,0.5443991431138139,0.746769400870707,0.6942160182433833,0.704719784396379,0.704719784396379,0.704719784396379,0.704719784396379,0.746769400870707,0.746769400870707,0.5438117614539424,0.5483035035588418,0.552864349388432,0.5598092737198535,0.5448483173243038,0.548959988943404,0.5598092737198535,0.5386289821021353,0.5483726072835325,0.5501002004008017,0.5416695459885288,0.5391127081749706,0.5429825167576532,0.5625734227074839,0.5579780250155484,0.5515513786193076,0.5381107041669546,0.5514477230322714,0.5473360514131712,0.564853845622279,0.5532444198742312,0.571211388293829,0.5573215396309861,0.5464031511298459,0.6816941673896965,0.746769400870707
19,0.3778937184714256,0.5809204616128809,0.7090042153272061,0.7090042153272061,0.7090042153272061,0.6723446893787575,0.6585930481652961,0.6582129776794969,0.7078294520074632,0.7084168336673347,0.7090042153272061,0.7090042153272061,0.5809204616128809,0.5809204616128809,0.5809204616128809,0.5809204616128809,0.5809204616128809,0.3778937184714256,0.5809204616128809,0.7090042153272061,0.7090042153272061,0.6818118996613918,0.6447377513647986,0.6594568447239306,0.7078640038698086,0.3778937184714256,0.7090042153272061,0.7090042153272061,0.5691037246907609,0.7090042153272061,0.6671964618892958,0.6472945891783567,0.6478128671135375,0.7090042153272061,0.7090042153272061,0.5240480961923848,0.5460921843687375,0.5256029299979269,0.5361757998756133,0.5303019832768986,0.5267431414553244,0.521802225139935,0.5334462027503283,0.5353811070416695,0.548234399834151,0.5375233225070831,0.5450901803607214,0.5501693041254924,0.5305783981756617,0.5385944302397899,0.5392163637620068,0.5344827586206896,0.5454356989841752,0.5340681362725451,0.5360375924262317,0.5492018519798217,0.5256374818602723,0.5296800497546817,0.5402183677700229,0.6410304645049997,0.7090042153272061
20,0.35564231912100064,0.5566650542464239,0.6857162601064197,0.6871674383249257,0.6876857162601064,0.6881694423329417,0.6881694423329417,0.6738304194596089,0.6219680740791929,0.6857162601064197,0.6857162601064197,0.6857162601064197,0.5566650542464239,0.5566650542464239,0.5566650542464239,0.5566650542464239,0.5566650542464239,0.35564231912100064,0.5566650542464239,0.6857162601064197,0.6875129569483795,0.6884804090940502,0.6104623039181812,0.63305922189206,0.6792550618478336,0.35564231912100064,0.4846935249809965,0.6857162601064197,0.6788058876373436,0.6788058876373436,0.6788058876373436,0.6788058876373436,0.6779766429410545,0.6857162601064197,0.6857162601064197,0.5456084582959021,0.5333079953009467,0.5534862829106488,0.5531062124248497,0.5470250846520628,0.5521387602791791,0.5370741482965932,0.5506530301983277,0.539872849146569,0.5371087001589385,0.5530025568378135,0.5444682468385046,0.5452629396724483,0.5633681155414276,0.533515306475019,0.5327206136410753,0.5364867666367217,0.5481307442471149,0.5512404118581992,0.561398659387741,0.5424642388224725,0.5560085688618617,0.5352083477299426,0.5515859304816529,0.6234256507907259,0.6884804090940502
