,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.3600649575012093,0.5724207034759173,0.6873056457743072,0.6803952733052312,0.679013198811416,0.6807753437910303,0.6819501071107733,0.6600787782461475,0.6840577707138414,0.6873056457743072,0.6873056457743072,0.6873056457743072,0.5724207034759173,0.5724207034759173,0.5724207034759173,0.5724207034759173,0.5724207034759173,0.3600649575012093,0.5724207034759173,0.6873056457743072,0.6773201575564923,0.6743486973947895,0.6194457881279801,0.6852670858959298,0.6681984658973119,0.3600649575012093,0.5724207034759173,0.6873056457743072,0.671480892820123,0.6755580125768779,0.6805334807546126,0.6693041254923641,0.6693041254923641,0.6873056457743072,0.6873056457743072,0.5414622348144565,0.5322714394305853,0.5405293345311313,0.534690069794762,0.5412894755027295,0.5320986801188584,0.5304401907262801,0.5490636445304402,0.5355884182157419,0.5421187201990187,0.5493400594292033,0.542326031373091,0.5467141178909544,0.5542464238822472,0.5355193144910511,0.5521387602791791,0.5353811070416695,0.5346209660700711,0.545228387810103,0.5569069172828416,0.5468523253403359,0.5418077534379103,0.5336189620620552,0.5464031511298459,0.6285431655136583,0.6873056457743072
11,0.37447308409923297,0.5848939257825997,0.6917628360168613,0.6917628360168613,0.6493677009190796,0.6504388086517864,0.6400386980858268,0.6400386980858268,0.6910026950452629,0.6914518692557529,0.6917628360168613,0.6917628360168613,0.5848939257825997,0.5848939257825997,0.5848939257825997,0.5848939257825997,0.5848939257825997,0.37447308409923297,0.5848939257825997,0.6917628360168613,0.6917628360168613,0.6397277313247184,0.5535553866353397,0.6351323336327828,0.6906226245594638,0.37447308409923297,0.5848939257825997,0.6917628360168613,0.6902080022113192,0.6906571764218091,0.6699951627392716,0.6193075806785986,0.6193075806785986,0.6917628360168613,0.6917628360168613,0.5362449036003041,0.5475779144495888,0.5473014995508257,0.5371778038836293,0.5432589316564163,0.5362794554626494,0.520523806233156,0.5318913689447862,0.535968488701541,0.5385598783774446,0.5368668371225209,0.5431898279317255,0.5210420841683366,0.5362103517379587,0.5409785087416211,0.5384907746527537,0.5440881763527055,0.5348973809688342,0.5296800497546817,0.5415658904014926,0.5386289821021353,0.5366249740861032,0.5324096468799668,0.5331006841268744,0.6273095360580675,0.6917628360168613
12,0.37979407090042155,0.5903531200331698,0.6970838228180499,0.6970838228180499,0.6400386980858268,0.6413171169926059,0.6310552138760279,0.6310552138760279,0.6966692004699053,0.696911063506323,0.6970838228180499,0.6970838228180499,0.5903531200331698,0.5903531200331698,0.5903531200331698,0.5903531200331698,0.5903531200331698,0.37979407090042155,0.5903531200331698,0.6970838228180499,0.6970838228180499,0.6694077810794001,0.5592909957846728,0.6462925851703407,0.6951143666643632,0.37979407090042155,0.5903531200331698,0.6970838228180499,0.6960127150853431,0.696738304194596,0.678564024600926,0.6179255061847834,0.6179255061847834,0.6970838228180499,0.6970838228180499,0.5553866353396448,0.545228387810103,0.537592426231774,0.5379033929928824,0.5422223757860549,0.5233225070831318,0.5405638863934766,0.5306475019003525,0.5255338262732361,0.5459194250570105,0.5479234330730426,0.5272959712528505,0.535968488701541,0.528608942021975,0.5431207242070347,0.5342063437219267,0.5298873609287541,0.5310275723861516,0.5302328795522079,0.540598438255822,0.5452974915347937,0.5338608250984728,0.5194181466381038,0.5406329901181673,0.6302170112895011,0.6970838228180499
13,0.3343583719162463,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7300808513578881,0.7300808513578881,0.7300808513578881,0.7603828346347868,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.3343583719162463,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.3343583719162463,0.7625941538248912,0.7625941538248912,0.7625941538248912,0.7300808513578881,0.7300808513578881,0.7300808513578881,0.7094188376753507,0.7625941538248912,0.7625941538248912,0.5544537350563196,0.5448483173243038,0.5503075115748739,0.5449519729113399,0.5383525672033722,0.5495819224656209,0.5368668371225209,0.5547992536797733,0.5386980858268261,0.5593255476470181,0.5499619929514201,0.5654066754198052,0.5411858199156935,0.5529680049754682,0.5446755580125768,0.5554557390643355,0.5515513786193076,0.5565613986593877,0.5609149333149057,0.562849837606247,0.5439154170409785,0.550134752263147,0.5555593946513717,0.550134752263147,0.7215964496041893,0.7625941538248912
14,0.3871881694423329,0.5962269366318844,0.6934213254094396,0.6934213254094396,0.6686130882454564,0.6670582544399143,0.6382074493815216,0.6382074493815216,0.6929375993366043,0.6931103586483311,0.6934213254094396,0.6934213254094396,0.5962269366318844,0.5962269366318844,0.5962269366318844,0.5962269366318844,0.5962269366318844,0.3871881694423329,0.5962269366318844,0.6934213254094396,0.6934213254094396,0.6772165019694562,0.5739409854191141,0.6546541358579228,0.6906917282841545,0.3871881694423329,0.5962269366318844,0.6934213254094396,0.6930412549236404,0.6932140142353673,0.6832630778798977,0.6146085273996268,0.6146085273996268,0.6934213254094396,0.6934213254094396,0.5220095363140074,0.5157902010918388,0.5220440881763527,0.5312348835602239,0.526432174694216,0.5467832216156451,0.5259138967590353,0.5209038767189551,0.5368668371225209,0.5468177734779904,0.5470941883767535,0.5229424365973326,0.5340335844101997,0.5294381867182641,0.5360030405638864,0.536417662912031,0.5330315804021837,0.5220095363140074,0.5355884182157419,0.5301983276898625,0.5173450348973809,0.5256720337226176,0.5173450348973809,0.5362449036003041,0.6332882879424238,0.6934213254094396
15,0.3334945753576118,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.715534517310483,0.715534517310483,0.715534517310483,0.7545435698984175,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.3334945753576118,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.3334945753576118,0.7574459263354295,0.7574459263354295,0.7574459263354295,0.715534517310483,0.715534517310483,0.715534517310483,0.6923502176767328,0.7574459263354295,0.7574459263354295,0.55676870983346,0.561951489185267,0.5347591735194527,0.5556284983760624,0.5747011263907125,0.5608458295902149,0.539596434247806,0.5590491327482552,0.5466104623039182,0.5438808651786331,0.5537972496717573,0.5396309861101514,0.5426715499965448,0.5376269780941193,0.5594637550963997,0.5595674106834359,0.5442263838020869,0.5524842789026329,0.5598438255821989,0.5299564646534448,0.5552138760279179,0.5445719024255408,0.5576325063920945,0.554868357404464,0.7142100292539101,0.7574459263354295
16,0.38248911616336123,0.5944302397899247,0.6943887775551102,0.6943887775551102,0.6387257273167024,0.640142353672863,0.6290512058599959,0.6290512058599959,0.6936286365835118,0.6940087070693111,0.6943887775551102,0.6943887775551102,0.5944302397899247,0.5944302397899247,0.5944302397899247,0.5944302397899247,0.5944302397899247,0.38248911616336123,0.5944302397899247,0.6943887775551102,0.6943887775551102,0.6674037730633681,0.5631608043673554,0.6454633404740515,0.6931794623730219,0.38248911616336123,0.5944302397899247,0.6943887775551102,0.6933176698224034,0.6935595328588211,0.6753161495404603,0.6175108838366388,0.6175108838366388,0.6943887775551102,0.6943887775551102,0.5500656485384562,0.5177942091078709,0.5196945615368669,0.5304747425886255,0.5466450141662635,0.5440190726280146,0.522527814249188,0.5260175523460715,0.5415658904014926,0.5446064542878861,0.5478543293483519,0.5400110565959505,0.5481998479718057,0.53769608181881,0.5222168474880796,0.5325478543293484,0.5394582267984245,0.5282288715361758,0.5369013889848663,0.5431552760693802,0.5177596572455255,0.532962476677493,0.5313039872849147,0.5295763941676457,0.6299457151851597,0.6943887775551102
17,0.33691520972980443,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7295280215603621,0.7295280215603621,0.7295280215603621,0.7596226936631885,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.33691520972980443,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.33691520972980443,0.7612811830557668,0.7612811830557668,0.7612811830557668,0.7295280215603621,0.7295280215603621,0.7295280215603621,0.707898555732154,0.7612811830557668,0.7612811830557668,0.5581162324649298,0.5454702508465207,0.5711422845691383,0.5575979545297491,0.5402874714947136,0.5512404118581992,0.560223896067998,0.5590145808859097,0.5374542187823924,0.5441918319397415,0.5633681155414276,0.537592426231774,0.5575634026674038,0.5499965448137655,0.5465413585792274,0.545228387810103,0.5394927786607698,0.5506184783359823,0.5473706032755166,0.5252919632368185,0.5552484278902633,0.5281943196738305,0.5381107041669546,0.5579434731532029,0.7207518485246356,0.7612811830557668
18,0.3375716951143667,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7296316771473983,0.7296316771473983,0.7296316771473983,0.761039320019349,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.3375716951143667,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.3375716951143667,0.7626978094119273,0.7626978094119273,0.7626978094119273,0.7296316771473983,0.7296316771473983,0.7296316771473983,0.7082095224932624,0.7626978094119273,0.7626978094119273,0.5425333425471633,0.5476470181742796,0.5490290926680949,0.5575634026674038,0.5431552760693802,0.5455393545712114,0.5588072697118375,0.5366595259484486,0.5463340474051551,0.5493055075668578,0.5390090525879345,0.5383180153410269,0.5405293345311313,0.5627461820192108,0.5575288508050584,0.5491673001174764,0.5360721442885772,0.5516895860686891,0.5468177734779904,0.5642664639624075,0.5524497270402875,0.570762214083339,0.5565268467970423,0.545953976919356,0.7217794465047594,0.7626978094119273
19,0.38007048579918457,0.591182364729459,0.7077257964204271,0.7077257964204271,0.6825029369082993,0.6799115472323958,0.6566926957363002,0.6566926957363002,0.7068965517241379,0.7074148296593187,0.7077257964204271,0.7077257964204271,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.38007048579918457,0.591182364729459,0.7077257964204271,0.7077257964204271,0.6867528159767812,0.6366871674383249,0.666125354156589,0.7062400663395757,0.38007048579918457,0.591182364729459,0.7077257964204271,0.7070693110358648,0.7073111740722825,0.6926611844378412,0.6688549512818741,0.6688549512818741,0.7077257964204271,0.7077257964204271,0.5240826480547301,0.5455739064335567,0.5253610669615092,0.5355193144910511,0.5299910165157902,0.5257411374473084,0.5214912583788266,0.5334807546126736,0.534793725381798,0.5474397070002073,0.5367977333978301,0.5454011471218299,0.548683574044641,0.528885356920738,0.5377997374058462,0.5389053970008983,0.5349319328311796,0.5445027987008499,0.5335498583373643,0.5351737958675973,0.5488908852187133,0.5253956188238547,0.5297837053417179,0.5403911270817497,0.6439763306945948,0.7077257964204271
20,0.3588210904567756,0.5713150438808652,0.688825927717504,0.689551516826757,0.6899661391749016,0.6893787575150301,0.6855089489323475,0.6722410337917214,0.6186510952940364,0.688825927717504,0.688825927717504,0.688825927717504,0.5713150438808652,0.5713150438808652,0.5713150438808652,0.5713150438808652,0.5713150438808652,0.3588210904567756,0.5713150438808652,0.688825927717504,0.6897242761384839,0.6908990394582268,0.620620551447723,0.6298804505562849,0.6794623730219059,0.3588210904567756,0.5713150438808652,0.688825927717504,0.6912445580816806,0.6900352428995923,0.6885840646810863,0.6835740446410061,0.6835740446410061,0.688825927717504,0.688825927717504,0.54360445027987,0.5316495059083685,0.5523806233155967,0.5513786193075807,0.5450901803607214,0.5520696565544883,0.5365213184990671,0.5492709557045125,0.5390436044502799,0.5372469076083201,0.550583926473637,0.5419805127496372,0.5439499689033239,0.5634372192661184,0.5312348835602239,0.532789717365766,0.5360030405638864,0.5479234330730426,0.5510331006841269,0.5605694146914518,0.5416349941261834,0.5558012576877893,0.5343099993089627,0.550687582060673,0.6304051269844925,0.6912445580816806
21,0.33318360859650337,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.733605141317117,0.733605141317117,0.733605141317117,0.7601064197360238,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.33318360859650337,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.33318360859650337,0.7619031165779836,0.7619031165779836,0.7619031165779836,0.733605141317117,0.733605141317117,0.733605141317117,0.7125976090111257,0.7619031165779836,0.7619031165779836,0.5407020938428582,0.5629534931932831,0.5724552553382627,0.5466795660286089,0.5439845207656693,0.5457121138829383,0.557770713841476,0.5434662428304886,0.56993296938705,0.546057632506392,0.5547301499550826,0.5526224863520144,0.5420150646119826,0.5641628083753715,0.5446064542878861,0.5458503213323198,0.5392854674866975,0.5558703614124801,0.5464377029921913,0.5640937046506806,0.5521733121415244,0.5517932416557253,0.5550065648538456,0.5574597470803676,0.72196500280254,0.7619031165779836
