,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.3755772414394005,0.5988934390520171,0.7297203101855886,0.6932560773721356,0.6864163108826349,0.6898144114315587,0.6888995382068485,0.6582295024832273,0.7237954169207981,0.7297203101855886,0.7297203101855886,0.7297203101855886,0.5988934390520171,0.5988934390520171,0.5988934390520171,0.5988934390520171,0.5988934390520171,0.3755772414394005,0.5988934390520171,0.7297203101855886,0.6884638842903198,0.6834102988585867,0.6540036594928988,0.7078940489675002,0.6881153611570968,0.3755772414394005,0.506404112572972,0.7297203101855886,0.7297203101855886,0.7069356103511371,0.7069356103511371,0.7069356103511371,0.6753507014028056,0.7297203101855886,0.7297203101855886,0.5288402892742006,0.5161191949115622,0.5393831140541954,0.5373355406465105,0.5200836455519735,0.5436525224361767,0.5591182364729459,0.5479219308181581,0.53611570968023,0.5151607562951991,0.5403415526705585,0.52701054282478,0.6506555784677245,0.7297203101855886
11,0.37941099590485317,0.6162324649298597,0.741395835148558,0.741395835148558,0.741395835148558,0.674522958961401,0.6521303476518254,0.6421103075716651,0.7393918271325259,0.7403938311405419,0.741395835148558,0.741395835148558,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.37941099590485317,0.6162324649298597,0.741395835148558,0.741395835148558,0.6564433214254596,0.5558072667073277,0.6448984926374488,0.7397839156574018,0.37941099590485317,0.741395835148558,0.741395835148558,0.741395835148558,0.741395835148558,0.6993116668118846,0.6754378321861113,0.6754378321861113,0.741395835148558,0.741395835148558,0.5276640236995731,0.5599024135226975,0.5487061078679097,0.5306264703319683,0.5292759431907292,0.5466149690685719,0.5224797420928814,0.5353315326304784,0.5254857541169295,0.5236995730591618,0.5157706717783392,0.5349830094972554,0.6622714027087994,0.741395835148558
12,0.3887339897185676,0.6267752897098545,0.7470593360634312,0.7470593360634312,0.7470593360634312,0.6635444802648776,0.6387993378060469,0.6301733902587784,0.7453167203973163,0.7464058551886381,0.7470593360634312,0.7470593360634312,0.6267752897098545,0.6267752897098545,0.6267752897098545,0.6267752897098545,0.6267752897098545,0.3887339897185676,0.6267752897098545,0.7470593360634312,0.7470593360634312,0.6927332926723011,0.5646946066045134,0.673520954953385,0.744401847172606,0.3887339897185676,0.7470593360634312,0.7470593360634312,0.7470593360634312,0.7470593360634312,0.6946937352966803,0.6636751764398362,0.6636751764398362,0.7470593360634312,0.7470593360634312,0.5271412389997386,0.5208242572100723,0.5511022044088176,0.5123725712294154,0.5267491504748628,0.5406029450204758,0.5196044262437919,0.5231767883593273,0.5509279428422061,0.5453515727106387,0.5457436612355145,0.5319769974732073,0.6671345912436787,0.7470593360634312
13,0.3307048880369435,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7567308530103686,0.7567308530103686,0.7567308530103686,0.7567308530103686,0.7951990938398537,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.3307048880369435,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.7983358020388603,0.3307048880369435,0.5723621155354187,0.7983358020388603,0.7267578635531934,0.7267578635531934,0.7267578635531934,0.7267578635531934,0.7267578635531934,0.7983358020388603,0.7983358020388603,0.5584647555981528,0.5562429206238564,0.5588568441230287,0.5328918706979175,0.5759780430426069,0.5475734076849351,0.5542389126078243,0.5703581075193866,0.5654787836542651,0.5198222532020563,0.5400801603206413,0.5539339548662543,0.718472371474027,0.7983358020388603
14,0.39174000174261564,0.6270802474514245,0.7449246318724405,0.7449246318724405,0.7449246318724405,0.6972640934041997,0.6522174784351311,0.6740873050448724,0.7437919316894659,0.744445412564259,0.7449246318724405,0.7449246318724405,0.6270802474514245,0.6270802474514245,0.6270802474514245,0.6270802474514245,0.6270802474514245,0.39174000174261564,0.6270802474514245,0.7449246318724405,0.7449246318724405,0.7110743225581598,0.581380151607563,0.6885510150736255,0.7412215735819465,0.39174000174261564,0.7449246318724405,0.7449246318724405,0.7449246318724405,0.7449246318724405,0.667421800121983,0.6471203276117452,0.6471203276117452,0.7449246318724405,0.7449246318724405,0.523612442275856,0.5247887078504836,0.5479219308181581,0.5286660277075891,0.5337196131393221,0.510499259388342,0.5328483053062647,0.5183410298858587,0.5200400801603207,0.5190380761523046,0.5362028404635357,0.5342423978391566,0.6694371028691845,0.7449246318724405
15,0.33684760825999827,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.7396096540907903,0.7396096540907903,0.7396096540907903,0.7396096540907903,0.7990764136969591,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.33684760825999827,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.8034329528622463,0.33684760825999827,0.5752809967761611,0.8034329528622463,0.7701054282477999,0.7701054282477999,0.7701054282477999,0.7701054282477999,0.7701054282477999,0.8034329528622463,0.8034329528622463,0.5515814237169993,0.5555894397490634,0.5633005140716215,0.5414742528535331,0.5262263657750283,0.5532804739914612,0.5447852226191513,0.5775463971421103,0.543216868519648,0.5531062124248497,0.5353315326304784,0.5496645464842729,0.7273516437060917,0.8034329528622463
16,0.3905201707763353,0.6269931166681189,0.7475385553716128,0.7475385553716128,0.7475385553716128,0.6615840376404983,0.6359675873486103,0.6289971246841509,0.7457088089221922,0.7465365513635968,0.7475385553716128,0.7475385553716128,0.6269931166681189,0.6269931166681189,0.6269931166681189,0.6269931166681189,0.6269931166681189,0.3905201707763353,0.6269931166681189,0.7475385553716128,0.7475385553716128,0.6929511196305654,0.564825302779472,0.6758299207109872,0.7454909819639278,0.3905201707763353,0.7475385553716128,0.7475385553716128,0.7475385553716128,0.7475385553716128,0.6940402544218872,0.6631088263483489,0.6631088263483489,0.7475385553716128,0.7475385553716128,0.5214777380848654,0.5561122244488977,0.4921582295024832,0.5514071621503878,0.5267055850832099,0.5443060033109698,0.5173825912694955,0.5430426069530365,0.5496645464842729,0.5206935610351137,0.5369870175132875,0.5322819552147774,0.6674105053908137,0.7475385553716128
17,0.32952862246231596,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.7605210420841684,0.7605210420841684,0.7605210420841684,0.7605210420841684,0.7980308442972902,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.32952862246231596,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.8006447677964625,0.32952862246231596,0.5738869042432692,0.8006447677964625,0.7299381371438529,0.7299381371438529,0.7299381371438529,0.7299381371438529,0.7299381371438529,0.8006447677964625,0.8006447677964625,0.5579419708983184,0.5588568441230287,0.5588132787313758,0.577328570183846,0.5474862769016293,0.5412564258952688,0.5517121198919578,0.5716215038773198,0.5661322645290581,0.580683105341117,0.5484011501263396,0.5522349045917923,0.7207652019013874,0.8006447677964625
18,0.3326217652696698,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.754552583427725,0.754552583427725,0.754552583427725,0.754552583427725,0.7907554238912607,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.3326217652696698,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.7933693473904331,0.3326217652696698,0.5690511457698004,0.7933693473904331,0.7250152478870785,0.7250152478870785,0.7250152478870785,0.7250152478870785,0.7250152478870785,0.7933693473904331,0.7933693473904331,0.5333275246144463,0.5352444018471726,0.551320031367082,0.5319334320815544,0.5254857541169295,0.5399930295373355,0.5513635967587348,0.5431297377363422,0.5644332142545961,0.51790537596933,0.5399058987540298,0.552975516249891,0.7153614798034071,0.7933693473904331
19,0.3800644767796463,0.6208939618367169,0.7566001568354099,0.7566001568354099,0.7566001568354099,0.6970898318375882,0.681275594667596,0.6656791844558683,0.7546832796026837,0.7557724143940054,0.7566001568354099,0.7566001568354099,0.6208939618367169,0.6208939618367169,0.6208939618367169,0.6208939618367169,0.6208939618367169,0.3800644767796463,0.6208939618367169,0.7566001568354099,0.7566001568354099,0.7117713688246058,0.6638058726147948,0.6926461618889954,0.7544654526444192,0.3800644767796463,0.7566001568354099,0.7566001568354099,0.7566001568354099,0.7566001568354099,0.6974383549708112,0.6636751764398362,0.6636751764398362,0.7566001568354099,0.7566001568354099,0.5487932386512154,0.5273155005663501,0.5484882809096454,0.559074671081293,0.5333275246144463,0.5132874444541257,0.5415613836368389,0.550622985100636,0.5278382852661846,0.5474862769016293,0.5468327960268363,0.5333710900060992,0.6796588345773673,0.7566001568354099
20,0.367648340158578,0.593491330487061,0.7218785396880718,0.7038424675437832,0.7078069181841945,0.7064128256513026,0.7061949986930383,0.6828875141587523,0.6060381632830879,0.7218785396880718,0.7218785396880718,0.7218785396880718,0.593491330487061,0.593491330487061,0.593491330487061,0.593491330487061,0.593491330487061,0.367648340158578,0.593491330487061,0.7218785396880718,0.7046266445935349,0.7073276988760129,0.646510412128605,0.6186285614707676,0.6989195782870088,0.367648340158578,0.49603554935958877,0.7218785396880718,0.7218785396880718,0.6881589265487497,0.6881589265487497,0.6881589265487497,0.6857192646161889,0.7218785396880718,0.7218785396880718,0.5230896575760217,0.5533676047747669,0.5512329005837763,0.5377711945630391,0.5457872266271674,0.5320641282565131,0.5249194040254422,0.5499259388341902,0.5512329005837763,0.5457872266271674,0.5413871220702274,0.5477912346431995,0.6428380109655704,0.7218785396880718
21,0.34285963230809446,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.7341204147425285,0.7341204147425285,0.7341204147425285,0.7341204147425285,0.8034329528622463,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.34285963230809446,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.8077023612442276,0.34285963230809446,0.5824257210072319,0.8077023612442276,0.7517208329702884,0.7517208329702884,0.7517208329702884,0.7517208329702884,0.7517208329702884,0.8077023612442276,0.8077023612442276,0.5312799512067613,0.5575498823734425,0.5278818506578374,0.5722749847521129,0.5743661235514508,0.5567657053236909,0.549272457959397,0.5733641195434347,0.5376840637797334,0.5149864947285876,0.5331532630478348,0.5521477738084866,0.7262834848440843,0.8077023612442276
22,0.3785396880717958,0.6033371090006099,0.7250152478870785,0.7018384595277511,0.7065870872179141,0.7050187331184108,0.7045395138102292,0.6780081902936307,0.7198745316720397,0.7250152478870785,0.7250152478870785,0.7250152478870785,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.3785396880717958,0.6033371090006099,0.7250152478870785,0.7034068136272545,0.7067177833928727,0.6564433214254596,0.5609479829223665,0.6976997473207284,0.3785396880717958,0.5002178269582643,0.7250152478870785,0.7250152478870785,0.6838895181667684,0.6838895181667684,0.6838895181667684,0.6813627254509018,0.7250152478870785,0.7250152478870785,0.5592924980395574,0.5325433475646946,0.5472248845517121,0.5377276291713863,0.5312799512067613,0.529711597107258,0.5201272109436264,0.5327176091313061,0.546266445935349,0.5409079027620458,0.538163283087915,0.5404286834538643,0.6469154089176743,0.7250152478870785
23,0.36895530190816417,0.5931428073538381,0.7202230548052627,0.6933432081554414,0.6872876187156922,0.6905114576980047,0.6897708460399059,0.6623246492985972,0.6041212860503616,0.7202230548052627,0.7202230548052627,0.7202230548052627,0.5931428073538381,0.5931428073538381,0.5931428073538381,0.5931428073538381,0.5931428073538381,0.36895530190816417,0.5931428073538381,0.7202230548052627,0.6888124074235428,0.6843687374749499,0.6460747582120763,0.7054543870349395,0.6848043913914786,0.36895530190816417,0.49603554935958877,0.7202230548052627,0.7202230548052627,0.7048444715517993,0.7048444715517993,0.7048444715517993,0.676919055502309,0.7202230548052627,0.7202230548052627,0.5302343818070925,0.5197786878104034,0.5417356452034504,0.5315849089483314,0.5550230896575761,0.5487932386512154,0.5321948244314716,0.5510586390171648,0.533414655397752,0.5191687723272632,0.5407772065870872,0.5349830094972554,0.6421796894917049,0.7202230548052627
24,0.33641195434346954,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.7414394005402108,0.7414394005402108,0.7414394005402108,0.7414394005402108,0.8026487758124946,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.33641195434346954,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.8070053149777816,0.33641195434346954,0.5805088437745055,0.8070053149777816,0.7736777903633354,0.7736777903633354,0.7736777903633354,0.7736777903633354,0.7736777903633354,0.8070053149777816,0.8070053149777816,0.5621678138886469,0.5552409166158404,0.5635619064215387,0.5438267840027882,0.5764572623507885,0.5564171821904679,0.5451337457523743,0.5794632743748366,0.5625599024135227,0.5529319508582382,0.563823298771456,0.545917922802126,0.7302818196780033,0.8070053149777816
25,0.38991025529319506,0.6281258168510935,0.7468415091051669,0.7468415091051669,0.7468415091051669,0.7010107170863467,0.656661148383724,0.6780081902936307,0.7460573320554151,0.7465365513635968,0.7468415091051669,0.7468415091051669,0.6281258168510935,0.6281258168510935,0.6281258168510935,0.6281258168510935,0.6281258168510935,0.38991025529319506,0.6281258168510935,0.7468415091051669,0.7468415091051669,0.7142981615404722,0.583732682756818,0.6922976387557724,0.7433998431645901,0.38991025529319506,0.7468415091051669,0.7468415091051669,0.7468415091051669,0.7468415091051669,0.6707327698876013,0.6512154744271151,0.6512154744271151,0.7468415091051669,0.7468415091051669,0.523307484534286,0.5278382852661846,0.5540646510412128,0.532412651389736,0.5346780517556853,0.5417792105951033,0.5215648688681711,0.5473991461183236,0.5242659231506491,0.5488803694345212,0.5393395486625425,0.5333710900060992,0.6714766086117484,0.7468415091051669
26,0.3832883157619587,0.6245534547355581,0.7462315936220266,0.7462315936220266,0.7462315936220266,0.7020562864860155,0.6593622026662019,0.6797508059597456,0.7453602857889693,0.7457523743138451,0.7462315936220266,0.7462315936220266,0.6245534547355581,0.6245534547355581,0.6245534547355581,0.6245534547355581,0.6245534547355581,0.3832883157619587,0.6245534547355581,0.7462315936220266,0.7462315936220266,0.715082338590224,0.5832098980569835,0.6901193691731289,0.7427027968981441,0.3832883157619587,0.7462315936220266,0.7462315936220266,0.7462315936220266,0.7462315936220266,0.6733466933867736,0.6545264441927333,0.6545264441927333,0.7462315936220266,0.7462315936220266,0.5496645464842729,0.5195172954604862,0.5549359588742703,0.5341552670558508,0.5352879672388254,0.5424762568615492,0.5326740437396532,0.529711597107258,0.5236995730591618,0.5277947198745316,0.5417792105951033,0.5319769974732073,0.6706504797033681,0.7462315936220266
