,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.3722227062821295,0.6108739217565566,0.7243617670122855,0.6909906770061863,0.6883331881153611,0.6899015422148645,0.6970898318375882,0.6523046092184369,0.7188725276640237,0.7243617670122855,0.7243617670122855,0.7243617670122855,0.6108739217565566,0.6108739217565566,0.6108739217565566,0.6108739217565566,0.6108739217565566,0.3722227062821295,0.6108739217565566,0.7243617670122855,0.690075803781476,0.6848479567831315,0.6591008103162848,0.7078504835758473,0.685370741482966,0.3722227062821295,0.6108739217565566,0.7243617670122855,0.7084603990589875,0.7084603990589875,0.7084603990589875,0.7084603990589875,0.6757427899276814,0.7243617670122855,0.7243617670122855,0.5387296331794023,0.5232203537509802,0.5321512590398187,0.5294937701489937,0.5373791060381633,0.5249194040254422,0.5237867038424675,0.543521826261218,0.5294066393656879,0.5385989370044437,0.546222880543696,0.5353750980221312,0.6535341213828624,0.7243617670122855
11,0.38860329354360895,0.6170602073712642,0.7287183061775725,0.7287183061775725,0.7287183061775725,0.6691644157880979,0.6431994423629869,0.6346170602073713,0.7268014289448462,0.7277163021695565,0.7287183061775725,0.7287183061775725,0.6170602073712642,0.6170602073712642,0.6170602073712642,0.6170602073712642,0.6170602073712642,0.38860329354360895,0.6170602073712642,0.7287183061775725,0.7287183061775725,0.6481223316197613,0.5546310011327001,0.6365775028317504,0.7276291713862507,0.38860329354360895,0.6170602073712642,0.7287183061775725,0.7287183061775725,0.5429990415613837,0.6918619848392437,0.6650257035810752,0.6650257035810752,0.7287183061775725,0.7287183061775725,0.5290581162324649,0.5444802648775813,0.5408207719787401,0.5294502047573407,0.5368563213383288,0.5314542127733728,0.514202317678836,0.523656007667509,0.53141064738172,0.5336324823560163,0.5321948244314716,0.5385118062211379,0.6437448165251598,0.7287183061775725
12,0.3955737562080683,0.6243791931689466,0.7347303302256687,0.7347303302256687,0.7347303302256687,0.6586215910081031,0.6314367866167117,0.624597020127211,0.7328134529929424,0.7336411954343469,0.7347303302256687,0.7347303302256687,0.6243791931689466,0.6243791931689466,0.6243791931689466,0.6243791931689466,0.6243791931689466,0.3955737562080683,0.6243791931689466,0.7347303302256687,0.7347303302256687,0.6818855101507363,0.5627341639801342,0.664415788097935,0.7324213644680666,0.3955737562080683,0.6243791931689466,0.7347303302256687,0.7347303302256687,0.539165287095931,0.6862856147076762,0.6557898405506666,0.6557898405506666,0.7347303302256687,0.7347303302256687,0.5516249891086521,0.5381197176962621,0.5297987278905637,0.5335889169643635,0.5380761523046093,0.5155528448200749,0.5383375446545264,0.5253986233336237,0.5149429293369348,0.5414306874618803,0.543870349394441,0.5153350178618106,0.6480884474262536,0.7347303302256687
13,0.3283959222793413,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.805175568528361,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.3283959222793413,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.3283959222793413,0.8080508843774505,0.8080508843774505,0.8080508843774505,0.7173477389561732,0.7290668293107955,0.7290668293107955,0.7290668293107955,0.8080508843774505,0.8080508843774505,0.5570270976736081,0.5436960878278295,0.5521477738084866,0.5458307920188202,0.5373355406465105,0.5503615927507188,0.5376404983880805,0.5544131741744358,0.5358543173303127,0.5601202404809619,0.5504922889256775,0.5690947111614534,0.7355241884735655,0.8080508843774505
14,0.3927855711422846,0.6296070401672911,0.7301995294937701,0.7301995294937701,0.7301995294937701,0.6875925764572623,0.6517818245186024,0.6619325607737213,0.7289796985274898,0.7295460486189771,0.7301995294937701,0.7301995294937701,0.6296070401672911,0.6296070401672911,0.6296070401672911,0.6296070401672911,0.6296070401672911,0.3927855711422846,0.6296070401672911,0.7301995294937701,0.7301995294937701,0.703581075193866,0.5939269844035898,0.6834974296418925,0.7261479480700531,0.3927855711422846,0.6296070401672911,0.7301995294937701,0.7301995294937701,0.6562254944671952,0.6658534460224798,0.646858935261828,0.646858935261828,0.7301995294937701,0.7301995294937701,0.5165984142197438,0.5119804827045396,0.5199529493770149,0.5247451424588307,0.5258342772501525,0.5448723534024571,0.5196044262437919,0.5165984142197438,0.5356800557637014,0.5471813191600593,0.5488368040428684,0.5179489413609828,0.6552670558508322,0.7301995294937701
15,0.339635793325782,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.7368214690250066,0.7368214690250066,0.7368214690250066,0.7368214690250066,0.804827045395138,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.339635793325782,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.339635793325782,0.8090093229938137,0.8090093229938137,0.8090093229938137,0.6266445935348959,0.7686242049316023,0.7686242049316023,0.7686242049316023,0.8090093229938137,0.8090093229938137,0.5528448200749325,0.5578112747233598,0.5348523133222968,0.5501002004008017,0.5719700270105428,0.5583340594231943,0.5337196131393221,0.557724143940054,0.5425633876448549,0.5386860677877494,0.550318027359066,0.5383811100461793,0.7347658279522007,0.8090093229938137
16,0.399058987540298,0.6281258168510935,0.7331619761261654,0.7331619761261654,0.7331619761261654,0.6559205367256251,0.6276901629345648,0.6206761348784525,0.7315064912433563,0.7322471029014551,0.7331619761261654,0.7331619761261654,0.6281258168510935,0.6281258168510935,0.6281258168510935,0.6281258168510935,0.6281258168510935,0.399058987540298,0.6281258168510935,0.7331619761261654,0.7331619761261654,0.6805785484011502,0.5666550492288925,0.663718741831489,0.7313757950683977,0.399058987540298,0.6281258168510935,0.7331619761261654,0.7331619761261654,0.539165287095931,0.6834974296418925,0.6520432168685196,0.6520432168685196,0.7331619761261654,0.7331619761261654,0.5489239348261741,0.5083209898056984,0.5155964102117278,0.5231767883593273,0.537814759954692,0.538163283087915,0.5143765792454474,0.5186024222357759,0.5374226714298161,0.5422148645116319,0.5436089570445238,0.5346780517556853,0.6475882521887576,0.7331619761261654
17,0.329180099329093,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.7614794807005315,0.7614794807005315,0.7614794807005315,0.7614794807005315,0.8068310534111701,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.329180099329093,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.329180099329093,0.8095321076936481,0.8095321076936481,0.8095321076936481,0.717086346606256,0.7281083906944323,0.7281083906944323,0.7281083906944323,0.8095321076936481,0.8095321076936481,0.560076675089309,0.5471813191600593,0.5753681275594668,0.5618628561470768,0.5410821643286573,0.5492288925677442,0.5628212947634399,0.563823298771456,0.5348087479306439,0.543913914786094,0.5664372222706282,0.5335017861810578,0.7364697188257353,0.8095321076936481
18,0.3292672301123987,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.7596497342511109,0.7596497342511109,0.7596497342511109,0.7596497342511109,0.8036943452121634,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.3292672301123987,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.3292672301123987,0.8064825302779473,0.8064825302779473,0.8064825302779473,0.717086346606256,0.7282826522610438,0.7282826522610438,0.7282826522610438,0.8064825302779473,0.8064825302779473,0.5443931340942755,0.5485754116929511,0.549969504225843,0.5613400714472423,0.5450030495774157,0.5449594841857628,0.5611658098806308,0.5373355406465105,0.550318027359066,0.5534547355580727,0.537509802213122,0.5362028404635357,0.7344173048189778,0.8064825302779473
19,0.3941360982835236,0.621895965844733,0.73869478086608,0.73869478086608,0.73869478086608,0.6722139932037989,0.6655484882809096,0.6623246492985972,0.7367779036333537,0.7378670384246755,0.73869478086608,0.73869478086608,0.621895965844733,0.621895965844733,0.621895965844733,0.621895965844733,0.621895965844733,0.3941360982835236,0.621895965844733,0.73869478086608,0.73869478086608,0.6922976387557724,0.6494728587610002,0.6810142023176788,0.7368214690250066,0.3941360982835236,0.621895965844733,0.73869478086608,0.73869478086608,0.5396445064041125,0.6840637797333798,0.6472510237867038,0.6472510237867038,0.73869478086608,0.73869478086608,0.5106299555633005,0.5385118062211379,0.5225233074845342,0.5284482007493247,0.5262699311666812,0.5193430338938747,0.5178182451860243,0.5279689814411431,0.5282303737910604,0.5416485144201446,0.5325869129563475,0.5374226714298161,0.6559641021172781,0.73869478086608
20,0.36233336237692776,0.6008103162847434,0.7171734773895617,0.7071970027010542,0.7081118759257645,0.7064563910429554,0.7037989021521304,0.681275594667596,0.6109174871482095,0.7171734773895617,0.7171734773895617,0.7171734773895617,0.6008103162847434,0.6008103162847434,0.6008103162847434,0.6008103162847434,0.6008103162847434,0.36233336237692776,0.6008103162847434,0.7171734773895617,0.7068049141761784,0.7090703145421278,0.6505184281606692,0.6243791931689466,0.6997037553367604,0.36233336237692776,0.6008103162847434,0.7171734773895617,0.6930382504138712,0.6930382504138712,0.6930382504138712,0.6930382504138712,0.6916441578809793,0.7171734773895617,0.7171734773895617,0.5406029450204758,0.5292759431907292,0.5521042084168337,0.5534547355580727,0.5414306874618803,0.5485754116929511,0.5353315326304784,0.5517556852836107,0.5383375446545264,0.5337196131393221,0.5477476692515466,0.5402979872789057,0.6461973867219141,0.7171734773895617
21,0.34089918968371524,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.741047312015335,0.741047312015335,0.741047312015335,0.741047312015335,0.8086172344689379,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.34089918968371524,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.34089918968371524,0.8121895965844733,0.8121895965844733,0.8121895965844733,0.6067352095495339,0.7493247364293805,0.7493247364293805,0.7493247364293805,0.8121895965844733,0.8121895965844733,0.5388603293543609,0.5595974557811275,0.5680055763701316,0.5426505184281607,0.537161279079899,0.5355057941970899,0.5511457698004705,0.5360721442885772,0.5656966106125294,0.5389038947460137,0.5507101158839418,0.5484011501263396,0.7345576821920815,0.8121895965844733
22,0.37731985710551535,0.6151868955301908,0.7169120850396445,0.7006621939531237,0.701925590311057,0.7003572362115535,0.6967413087043652,0.6714298161540472,0.7118584996079115,0.7169120850396445,0.7169120850396445,0.7169120850396445,0.6151868955301908,0.6151868955301908,0.6151868955301908,0.6151868955301908,0.6151868955301908,0.37731985710551535,0.6151868955301908,0.7169120850396445,0.7002701054282477,0.7025355057941971,0.658360198658186,0.5760216084342599,0.692123377189161,0.37731985710551535,0.6151868955301908,0.7169120850396445,0.6826696872004879,0.6826696872004879,0.6826696872004879,0.6826696872004879,0.682321164067265,0.7169120850396445,0.7169120850396445,0.5267491504748628,0.5548052626993116,0.5440010455693997,0.5209985187766838,0.5328483053062647,0.5324997821730417,0.5316720397316372,0.5161191949115622,0.5309314280735384,0.5286660277075891,0.521608434259824,0.5325433475646946,0.6476802235711359,0.7169120850396445
23,0.3661671168423804,0.6054282477999477,0.7190903546222881,0.6938224274636229,0.6916877232726322,0.6929946850222184,0.7000958438616364,0.6567918445586826,0.6069094711161453,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.6054282477999477,0.6054282477999477,0.6054282477999477,0.6054282477999477,0.6054282477999477,0.3661671168423804,0.6054282477999477,0.7190903546222881,0.6935174697220527,0.688725276640237,0.652261043826784,0.70728413348436,0.6832360372919752,0.3661671168423804,0.6054282477999477,0.7190903546222881,0.7091138799337806,0.7091138799337806,0.7091138799337806,0.7091138799337806,0.6797072405680927,0.7190903546222881,0.7190903546222881,0.5453951381022916,0.5270976736080857,0.550622985100636,0.5336324823560163,0.5396880717957654,0.5260956696000697,0.5486625424762569,0.5488803694345212,0.5383375446545264,0.5475298422932822,0.5477476692515466,0.5387731985710551,0.6479157993926662,0.7190903546222881
24,0.3384595277511545,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.7352095495338503,0.7352095495338503,0.7352095495338503,0.7352095495338503,0.8043478260869565,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.3384595277511545,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.3384595277511545,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.6243356277772937,0.7668380238738346,0.7668380238738346,0.7668380238738346,0.8089657576021608,0.8089657576021608,0.5539339548662543,0.5612529406639366,0.5418227759867561,0.5467020998518777,0.5367256251633702,0.5553716127907989,0.5548052626993116,0.5579419708983184,0.538163283087915,0.5396009410124597,0.5487932386512154,0.5488368040428684,0.7340703952187788,0.8089657576021608
25,0.3900409514681537,0.6285179053759693,0.7301559641021172,0.7301559641021172,0.7301559641021172,0.6885074496819726,0.6520867822601725,0.6618889953820685,0.7291103947024484,0.7295024832273242,0.7301559641021172,0.7301559641021172,0.6285179053759693,0.6285179053759693,0.6285179053759693,0.6285179053759693,0.6285179053759693,0.3900409514681537,0.6285179053759693,0.7301559641021172,0.7301559641021172,0.7031889866689901,0.5914437570793761,0.6854578722662716,0.7263657750283175,0.3900409514681537,0.6285179053759693,0.7301559641021172,0.7301559641021172,0.6565304522087654,0.6657227498475211,0.6475995469199268,0.6475995469199268,0.7301559641021172,0.7301559641021172,0.5171647643112312,0.5119369173128866,0.5411257297203101,0.5346344863640324,0.5238738346257733,0.5186459876274288,0.5215648688681711,0.5443495687026226,0.539818767970724,0.5135488368040428,0.5483575847346868,0.5213034765182539,0.6549104650524882,0.7301559641021172
26,0.39143504400104556,0.6284307745926636,0.7332055415178182,0.7332055415178182,0.7332055415178182,0.6897272806482531,0.6526966977433127,0.6628474339984316,0.7324213644680666,0.7329005837762481,0.7332055415178182,0.7332055415178182,0.6284307745926636,0.6284307745926636,0.6284307745926636,0.6284307745926636,0.6284307745926636,0.39143504400104556,0.6284307745926636,0.7332055415178182,0.7332055415178182,0.7044959484185763,0.5900496645464842,0.6865034416659406,0.7290668293107955,0.39143504400104556,0.6284307745926636,0.7332055415178182,0.7332055415178182,0.6564433214254596,0.6661584037640499,0.6470767622200924,0.6470767622200924,0.7332055415178182,0.7332055415178182,0.5511457698004705,0.510107170863466,0.5207806918184195,0.5341552670558508,0.524658011675525,0.5278382852661846,0.5361592750718829,0.5184717260608173,0.516206325694868,0.5467892306351834,0.5479219308181581,0.5304957741570097,0.6564078236989277,0.7332055415178182
