,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.36629781301733905,0.6049490284917661,0.718088350614272,0.6938659928552757,0.6918184194475908,0.6935610351137057,0.6975254857541169,0.6582295024832273,0.7125991112660103,0.718088350614272,0.718088350614272,0.718088350614272,0.6049490284917661,0.6049490284917661,0.6049490284917661,0.6049490284917661,0.6049490284917661,0.36629781301733905,0.6049490284917661,0.718088350614272,0.6914698963143678,0.6872876187156922,0.6528273939182713,0.7065435218262612,0.6867648340158578,0.36629781301733905,0.6049490284917661,0.718088350614272,0.6888995382068485,0.6888995382068485,0.6963927855711423,0.6772675786355319,0.6772675786355319,0.718088350614272,0.718088350614272,0.5389038947460137,0.5249629694170951,0.5345909209723796,0.5320205628648601,0.5392959832708896,0.527359065958003,0.5269234120414743,0.5450901803607214,0.5323690859980831,0.5400801603206413,0.5482268885597281,0.537466236821469,0.6507475498501029,0.718088350614272
11,0.38816763962708023,0.6265574627515902,0.7315064912433563,0.7315064912433563,0.7315064912433563,0.6598414219743836,0.6367517643983619,0.6302605210420842,0.7302866602770759,0.730940141151869,0.7315064912433563,0.7315064912433563,0.6265574627515902,0.6265574627515902,0.6265574627515902,0.6265574627515902,0.6265574627515902,0.38816763962708023,0.6265574627515902,0.7315064912433563,0.7315064912433563,0.6387993378060469,0.5740611658098806,0.6298684325172084,0.7295460486189771,0.38816763962708023,0.6265574627515902,0.7315064912433563,0.7299381371438529,0.7299381371438529,0.6940402544218872,0.6161453341465539,0.6154047224884551,0.7315064912433563,0.7315064912433563,0.5276640236995731,0.5443931340942755,0.5406465104121286,0.5294502047573407,0.5357236211553542,0.5302343818070925,0.5159449333449507,0.5225233074845342,0.5317591705149429,0.5337196131393221,0.53141064738172,0.540167291103947,0.658808760838908,0.7315064912433563
12,0.3951381022915396,0.6338764485492725,0.7375185152914525,0.7375185152914525,0.7375185152914525,0.6492985971943888,0.6249891086520868,0.6202404809619239,0.7362986843251721,0.7368650344166594,0.7375185152914525,0.7375185152914525,0.6338764485492725,0.6338764485492725,0.6338764485492725,0.6338764485492725,0.6338764485492725,0.3951381022915396,0.6338764485492725,0.7375185152914525,0.7375185152914525,0.694432342946763,0.5821643286573146,0.6771368824605734,0.7343382417007929,0.3951381022915396,0.6338764485492725,0.7375185152914525,0.7363858151084778,0.7363858151084778,0.704234556068659,0.6152740263134966,0.6145334146553978,0.7375185152914525,0.7375185152914525,0.5518863814585693,0.5380325869129563,0.5298858586738695,0.5324562167813889,0.5369434521216345,0.514855798553629,0.5357236211553542,0.5261828003833754,0.5162498910865209,0.5419534721617147,0.5456129650605559,0.5161191949115622,0.6630394444283091,0.7375185152914525
13,0.3333188115361157,0.812973773634225,0.812973773634225,0.812973773634225,0.7657924544741658,0.7657924544741658,0.7657924544741658,0.7657924544741658,0.8100984577851355,0.812973773634225,0.812973773634225,0.812973773634225,0.812973773634225,0.812973773634225,0.812973773634225,0.812973773634225,0.812973773634225,0.3333188115361157,0.812973773634225,0.812973773634225,0.812973773634225,0.812973773634225,0.812973773634225,0.812973773634225,0.812973773634225,0.3333188115361157,0.812973773634225,0.812973773634225,0.812973773634225,0.7657924544741658,0.7657924544741658,0.7657924544741658,0.7358194650169905,0.812973773634225,0.812973773634225,0.5556765705323691,0.5419970375533676,0.5486189770846039,0.5443931340942755,0.5364206674218002,0.5497952426592315,0.5360285788969242,0.5523656007667509,0.5338938747059336,0.5591182364729459,0.5481833231680753,0.5674827916702971,0.7622475224200415,0.812973773634225
14,0.4033283959222793,0.6401498649472859,0.7340332839592228,0.7340332839592228,0.7340332839592228,0.6787052365600766,0.6381894223229067,0.6479916354448026,0.7328134529929424,0.7334669338677354,0.7340332839592228,0.7340332839592228,0.6401498649472859,0.6401498649472859,0.6401498649472859,0.6401498649472859,0.6401498649472859,0.4033283959222793,0.6401498649472859,0.7340332839592228,0.7340332839592228,0.7007928901280822,0.5973250849525137,0.6840202143417269,0.7301559641021172,0.4033283959222793,0.6401498649472859,0.7340332839592228,0.7332491069094711,0.7332491069094711,0.7084168336673347,0.6117016641979611,0.6112224448897795,0.7340332839592228,0.7340332839592228,0.5131131828875142,0.50910516685545,0.5163805872614795,0.5218698266097412,0.5220005227846999,0.541212860503616,0.5161191949115622,0.5134617060207372,0.5311492550318028,0.5436960878278295,0.5458743574104731,0.512808225145944,0.6662584428115492,0.7340332839592228
15,0.32796026836281256,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.7449246318724405,0.7449246318724405,0.7449246318724405,0.7449246318724405,0.803171560512329,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.32796026836281256,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.32796026836281256,0.8070924457610874,0.8070924457610874,0.8070924457610874,0.7449246318724405,0.7449246318724405,0.7449246318724405,0.7095930992419622,0.8070924457610874,0.8070924457610874,0.5564171821904679,0.5621678138886469,0.536769190555023,0.5552409166158404,0.5766750893090529,0.562777729371787,0.5375533676047748,0.5605994597891435,0.5459614881937789,0.5430426069530365,0.5543260433911301,0.5408207719787401,0.751727287102385,0.8070924457610874
16,0.3986233336237693,0.6376230722314193,0.7359501611919491,0.7359501611919491,0.7359501611919491,0.6465975429119107,0.6212424849699398,0.6163195957131654,0.734991722575586,0.7354709418837675,0.7359501611919491,0.7359501611919491,0.6376230722314193,0.6376230722314193,0.6376230722314193,0.6376230722314193,0.6376230722314193,0.3986233336237693,0.6376230722314193,0.7359501611919491,0.7359501611919491,0.6931253811971769,0.586085213906073,0.6764398361941274,0.7332926723011239,0.3986233336237693,0.6376230722314193,0.7359501611919491,0.7350788533588917,0.7350788533588917,0.70257907118585,0.6150997647468851,0.6145334146553978,0.7359501611919491,0.7359501611919491,0.5491853271760914,0.5086695129389214,0.5161191949115622,0.5247451424588307,0.5366820597717173,0.54051581423717,0.5161191949115622,0.5174697220528013,0.5362028404635357,0.5427376492114664,0.5453515727106387,0.5363335366384944,0.66315561880605,0.7359501611919491
17,0.3341029885858674,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.7664023699573059,0.7664023699573059,0.7664023699573059,0.7664023699573059,0.8117539426679445,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.3341029885858674,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.3341029885858674,0.8144549969504226,0.8144549969504226,0.8144549969504226,0.7664023699573059,0.7664023699573059,0.7664023699573059,0.735296680317156,0.8144549969504226,0.8144549969504226,0.5587261479480701,0.5461793151520432,0.5744532543347565,0.5595538903894746,0.540167291103947,0.5486625424762569,0.560773721355755,0.5626470331968284,0.5328483053062647,0.5417792105951033,0.5663936568789754,0.5323255206064302,0.7633834496690645,0.8144549969504226
18,0.33419011936917314,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.7645726235078854,0.7645726235078854,0.7645726235078854,0.7645726235078854,0.8086172344689379,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.33419011936917314,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.33419011936917314,0.8114054195347217,0.8114054195347217,0.8114054195347217,0.7645726235078854,0.7645726235078854,0.7645726235078854,0.7345125032674044,0.8114054195347217,0.8114054195347217,0.5433911300862595,0.5475734076849351,0.5464407075019604,0.5590311056896401,0.5440881763527055,0.5425633876448549,0.5591182364729459,0.5356364903720484,0.5483575847346868,0.5516685545003049,0.5349394441056025,0.5350265748889083,0.7609631501327938,0.8114054195347217
19,0.39461531759170515,0.6323080944497691,0.7491069094711161,0.7491069094711161,0.7491069094711161,0.688028230373791,0.6658534460224798,0.6601899451076065,0.7475385553716128,0.7485405593796288,0.7491069094711161,0.7491069094711161,0.6323080944497691,0.6323080944497691,0.6323080944497691,0.6323080944497691,0.6323080944497691,0.39461531759170515,0.6323080944497691,0.7491069094711161,0.7491069094711161,0.7081118759257645,0.6434172693212512,0.6940402544218872,0.7465365513635968,0.39461531759170515,0.6323080944497691,0.7491069094711161,0.7479742092881415,0.7479742092881415,0.7139060730155964,0.6807092445761087,0.6807092445761087,0.7491069094711161,0.7491069094711161,0.5106735209549533,0.5379454561296506,0.5226540036594929,0.5291016816241177,0.5260521042084169,0.5180796375359414,0.5170776335279255,0.5285353315326304,0.5292323777990764,0.5429119107780779,0.5324562167813889,0.5399058987540298,0.6773950477444421,0.7491069094711161
20,0.3667770323255206,0.6052539862333363,0.7216171473381545,0.710333710900061,0.7116842380413,0.7102030147251024,0.7050187331184108,0.6766576631523917,0.6064738171996166,0.7216171473381545,0.7216171473381545,0.7216171473381545,0.6052539862333363,0.6052539862333363,0.6052539862333363,0.6052539862333363,0.6052539862333363,0.3667770323255206,0.6052539862333363,0.7216171473381545,0.708983183758822,0.7119456303912172,0.654962098109262,0.6199355232203537,0.6994423629868433,0.3667770323255206,0.6052539862333363,0.7216171473381545,0.7116406726496471,0.7116406726496471,0.7068484795678314,0.6966977433127124,0.6956086085213906,0.7216171473381545,0.7216171473381545,0.5385118062211379,0.527707589091226,0.5498388080508844,0.5511022044088176,0.5392524178792367,0.5471813191600593,0.5348087479306439,0.5501002004008017,0.5366820597717173,0.532761174522959,0.5456565304522087,0.5378583253463448,0.6542392353144292,0.7216171473381545
21,0.33249106909471116,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.7678400278818507,0.7678400278818507,0.7678400278818507,0.7678400278818507,0.8106648078766228,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.33249106909471116,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.33249106909471116,0.8135401237257123,0.8135401237257123,0.8135401237257123,0.7678400278818507,0.7678400278818507,0.7678400278818507,0.7382155615578984,0.8135401237257123,0.8135401237257123,0.5413435566785746,0.5642589526879846,0.5737126426766577,0.5443495687026226,0.5424326914698964,0.5417356452034504,0.5546745665243531,0.5379454561296506,0.5716650692689728,0.542519822253202,0.5532804739914612,0.5514071621503878,0.7631623956447517,0.8135401237257123
22,0.3817635270541082,0.6196305654787837,0.7213557549882373,0.7037989021521304,0.7054979524265923,0.7041038598937004,0.6979611396706457,0.6668118846388429,0.7163021695565043,0.7213557549882373,0.7213557549882373,0.7213557549882373,0.6196305654787837,0.6196305654787837,0.6196305654787837,0.6196305654787837,0.6196305654787837,0.3817635270541082,0.6196305654787837,0.7213557549882373,0.7024483750108913,0.7054108216432866,0.6628038686067788,0.5751503006012024,0.6918619848392437,0.3817635270541082,0.6196305654787837,0.7213557549882373,0.7058900409514681,0.7058900409514681,0.7004008016032064,0.6875490110656095,0.6865470070575934,0.7213557549882373,0.7213557549882373,0.524309488542302,0.5527141238999739,0.5417356452034504,0.518907379977346,0.5323255206064302,0.5310185588568441,0.5311492550318028,0.5144637100287531,0.5292759431907292,0.527707589091226,0.5207371264267666,0.5301036856321338,0.6604142261979676,0.7213557549882373
23,0.36024222357758995,0.5995033545351572,0.7128169382242746,0.6966977433127124,0.695172954604862,0.6966541779210595,0.700531497778165,0.6627167378234731,0.6130086259475472,0.7128169382242746,0.7128169382242746,0.7128169382242746,0.5995033545351572,0.5995033545351572,0.5995033545351572,0.5995033545351572,0.5995033545351572,0.36024222357758995,0.5995033545351572,0.7128169382242746,0.6949115622549447,0.6911649385727978,0.6459876274287706,0.7059771717347739,0.6846301298248672,0.36024222357758995,0.5995033545351572,0.7128169382242746,0.692776858063954,0.692776858063954,0.6993116668118846,0.6815805524091662,0.6815805524091662,0.7128169382242746,0.7128169382242746,0.5480961923847696,0.5288402892742006,0.5534111701664198,0.5361592750718829,0.5416049490284918,0.5285353315326304,0.5493595887427027,0.5504487235340245,0.5410385989370045,0.550318027359066,0.5497516772675787,0.5397316371874183,0.6451679526524869,0.7128169382242746
24,0.32630478348000347,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.7445761087392175,0.7445761087392175,0.7445761087392175,0.7445761087392175,0.8019517295460487,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.32630478348000347,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.32630478348000347,0.8065696610612529,0.8065696610612529,0.8065696610612529,0.7445761087392175,0.7445761087392175,0.7445761087392175,0.7058900409514681,0.8065696610612529,0.8065696610612529,0.557724143940054,0.5657401760041822,0.5477041038598937,0.54962098109262,0.5404286834538643,0.5577677093317069,0.5590311056896401,0.5612965060555895,0.5427376492114664,0.5441753071360111,0.5531062124248497,0.5531497778165025,0.7510221731708181,0.8065696610612529
25,0.4003659492898841,0.6388429031976998,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.688028230373791,0.6399320379890215,0.6513026052104208,0.7394353925241788,0.7399146118323604,0.7404809619238477,0.7404809619238477,0.6388429031976998,0.6388429031976998,0.6388429031976998,0.6388429031976998,0.6388429031976998,0.4003659492898841,0.6388429031976998,0.7404809619238477,0.7404809619238477,0.7075890912259302,0.5904417530713602,0.691774854055938,0.7370392959832709,0.4003659492898841,0.6388429031976998,0.7404809619238477,0.7397839156574018,0.7397839156574018,0.7133832883157619,0.6718219046789231,0.6718219046789231,0.7404809619238477,0.7404809619238477,0.5127646597542912,0.506404112572972,0.537509802213122,0.5296244663239522,0.5189509453689989,0.5152914524701577,0.5181232029275943,0.5416049490284918,0.5387296331794023,0.5092358630304087,0.5456129650605559,0.5156835409950336,0.6737662119730603,0.7404809619238477
26,0.40176004182277597,0.638755772414394,0.7435305393395487,0.7435305393395487,0.7435305393395487,0.6892480613400714,0.6405419534721617,0.652261043826784,0.742746362289797,0.7433127123812843,0.7435305393395487,0.7435305393395487,0.638755772414394,0.638755772414394,0.638755772414394,0.638755772414394,0.638755772414394,0.40176004182277597,0.638755772414394,0.7435305393395487,0.7435305393395487,0.7088960529755163,0.5890476605384682,0.6928204234556069,0.7397403502657489,0.40176004182277597,0.638755772414394,0.7435305393395487,0.7429206238564084,0.7429206238564084,0.715038773198571,0.6713862507623943,0.6713862507623943,0.7435305393395487,0.7435305393395487,0.5485754116929511,0.5045743661235514,0.5182974644942058,0.5324562167813889,0.5197351224187505,0.5250065348087479,0.5305393395486625,0.5150300601202404,0.5109349133048706,0.5436089570445238,0.5451773111440272,0.5287095930992419,0.6753636096669992,0.7435305393395487
