,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.3800209113879934,0.6186721268624205,0.7176091313060904,0.6828875141587523,0.6840637797333798,0.6882024919404025,0.6882024919404025,0.6536987017513287,0.7121198919578287,0.7176091313060904,0.7176091313060904,0.7176091313060904,0.6186721268624205,0.6186721268624205,0.6186721268624205,0.6186721268624205,0.6186721268624205,0.3800209113879934,0.6186721268624205,0.7176091313060904,0.6834974296418925,0.677921059510325,0.6612355145072755,0.7009235863030409,0.6780953210769365,0.3800209113879934,0.6186721268624205,0.6186721268624205,0.7017077633527925,0.7017077633527925,0.7017077633527925,0.7017077633527925,0.668467369521652,0.7176091313060904,0.7176091313060904,0.5358107519386599,0.5209113879933781,0.5292323777990764,0.527707589091226,0.5348958787139496,0.5225233074845342,0.5213034765182539,0.5404286834538643,0.527359065958003,0.5351572710638669,0.5440010455693997,0.533066132264529,0.6470864434182374,0.7176091313060904
11,0.40402544218872527,0.6161888995382069,0.7132961575324562,0.7132961575324562,0.7132961575324562,0.6515639975603381,0.6305654787836542,0.6305654787836542,0.7114664110830357,0.7122941535244401,0.7132961575324562,0.7132961575324562,0.6161888995382069,0.6161888995382069,0.6161888995382069,0.6161888995382069,0.6161888995382069,0.40402544218872527,0.6161888995382069,0.7132961575324562,0.7132961575324562,0.6333100984577852,0.5534983009497255,0.6217652696697743,0.7122070227411345,0.40402544218872527,0.6161888995382069,0.6161888995382069,0.5744968197264093,0.5416049490284918,0.6767883593273504,0.6503006012024048,0.5613400714472423,0.7132961575324562,0.7132961575324562,0.5234817461008975,0.5379454561296506,0.5339374400975865,0.5227411344427987,0.5310185588568441,0.5271848043913915,0.5105428247799948,0.5185152914524701,0.5264441927332927,0.5287531584908949,0.5267927158665157,0.5323255206064302,0.6229399217113778,0.7132961575324562
12,0.41099590485318466,0.6235078853358892,0.7193081815805524,0.7193081815805524,0.7193081815805524,0.6400627341639802,0.6194127385205193,0.6194127385205193,0.7174784351311319,0.7182190467892307,0.7193081815805524,0.7193081815805524,0.6235078853358892,0.6235078853358892,0.6235078853358892,0.6235078853358892,0.6235078853358892,0.41099590485318466,0.6235078853358892,0.7193081815805524,0.7193081815805524,0.6658534460224798,0.5616014637971596,0.6525660015683541,0.7169992158229502,0.41099590485318466,0.6235078853358892,0.6235078853358892,0.581380151607563,0.537161279079899,0.6712119891957828,0.6410647381719962,0.5530626470331969,0.7193081815805524,0.7193081815805524,0.5452644419273329,0.5315849089483314,0.5234381807092445,0.5287967238825477,0.5322383898231245,0.5108477825215648,0.5321512590398187,0.5212163457349481,0.5093665592053672,0.5358543173303127,0.5382939792628736,0.5102814324300775,0.6273868187260189,0.7193081815805524
13,0.31820162063256946,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7633963579332578,0.7633963579332578,0.7633963579332578,0.7633963579332578,0.7955040515814237,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.31820162063256946,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.7978565827306787,0.31820162063256946,0.7978565827306787,0.7371699921582295,0.7269321251198049,0.7269321251198049,0.7371699921582295,0.7371699921582295,0.7196131393221225,0.7978565827306787,0.7978565827306787,0.5605994597891435,0.5481397577764224,0.5575498823734425,0.5486189770846039,0.5406465104121286,0.5524527315500566,0.540167291103947,0.5586825825564172,0.5385553716127908,0.5633440794632744,0.5538032586912957,0.572928465626906,0.7244747143239779,0.7978565827306787
14,0.40498388080508846,0.6318724405332404,0.7179140890476605,0.7179140890476605,0.7179140890476605,0.6778339287270193,0.6399320379890215,0.6399320379890215,0.7166942580813801,0.7172606081728675,0.7179140890476605,0.7179140890476605,0.6318724405332404,0.6318724405332404,0.6318724405332404,0.6318724405332404,0.6318724405332404,0.40498388080508846,0.6318724405332404,0.7179140890476605,0.7179140890476605,0.6912956347477563,0.5958438616363161,0.6753942667944585,0.7138625076239435,0.40498388080508846,0.6318724405332404,0.6318724405332404,0.5654352182626122,0.6481223316197613,0.6531323516598414,0.6349220179489413,0.6349220179489413,0.7179140890476605,0.7179140890476605,0.5134617060207372,0.5097150823385902,0.5179489413609828,0.5216955650431297,0.5221747843513114,0.540167291103947,0.5170776335279255,0.5128517905375969,0.5309749934651913,0.5425633876448549,0.5444802648775813,0.5134181406290843,0.6390800925522543,0.7179140890476605
15,0.33928727019255905,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.731942145159885,0.731942145159885,0.731942145159885,0.731942145159885,0.7907118584996079,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.33928727019255905,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.7944584821817549,0.33928727019255905,0.7944584821817549,0.7629607040167291,0.5545438703493945,0.6355319334320816,0.7629607040167291,0.7629607040167291,0.6857628300078418,0.7944584821817549,0.7944584821817549,0.552322035375098,0.557724143940054,0.5354622288054369,0.5499259388341902,0.572579942493683,0.5575498823734425,0.5339810054892393,0.5569399668903023,0.5446545264441928,0.5390345909209724,0.550318027359066,0.5398623333623769,0.7121860468118202,0.7944584821817549
16,0.4144811361854143,0.627254509018036,0.717739827481049,0.717739827481049,0.717739827481049,0.6371002875315849,0.6155789840550666,0.6155789840550666,0.7161714733815457,0.7168249542563387,0.717739827481049,0.717739827481049,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.4144811361854143,0.627254509018036,0.717739827481049,0.717739827481049,0.6645464842728936,0.5655223490459179,0.6518689553019081,0.7159536464232813,0.4144811361854143,0.627254509018036,0.627254509018036,0.5819900670907031,0.5367256251633702,0.6684238041299991,0.6373181144898493,0.550622985100636,0.717739827481049,0.717739827481049,0.5425633876448549,0.5054456739566089,0.5134181406290843,0.519255903110569,0.5319769974732073,0.5317156051232901,0.5107170863466063,0.5134617060207372,0.5325433475646946,0.5366384943800645,0.5380325869129563,0.5284917661409776,0.6271867406310205,0.717739827481049
17,0.31902936307397406,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7629171386250763,0.7629171386250763,0.7629171386250763,0.7629171386250763,0.7972902326391914,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.31902936307397406,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.7993813714385293,0.31902936307397406,0.7993813714385293,0.7331184107345124,0.7233161976126166,0.7233161976126166,0.7331184107345124,0.7331184107345124,0.7024483750108913,0.7993813714385293,0.7993813714385293,0.5635183410298858,0.5494902849176614,0.579332578199878,0.566175829920711,0.5445238302692341,0.5517992506752636,0.566175829920711,0.5665679184455868,0.5385989370044437,0.5477912346431995,0.569530365077982,0.5368563213383288,0.7239422484259985,0.7993813714385293
18,0.3190729284656269,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7621765269669775,0.7621765269669775,0.7621765269669775,0.7621765269669775,0.7940228282652261,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.3190729284656269,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.7962882286311754,0.3190729284656269,0.7962882286311754,0.7363858151084778,0.7266707327698876,0.7266707327698876,0.7363858151084778,0.7363858151084778,0.7190032238389823,0.7962882286311754,0.7962882286311754,0.5470941883767535,0.550318027359066,0.5553716127907989,0.5656966106125294,0.5483140193430339,0.5502744619674131,0.5649124335627778,0.5406465104121286,0.5543260433911301,0.5565043129737737,0.5417792105951033,0.5387296331794023,0.7234517343866479,0.7962882286311754
19,0.40642153872963316,0.624248496993988,0.7264964712032761,0.7264964712032761,0.7264964712032761,0.6655049228892568,0.6530016554848828,0.6530016554848828,0.724492463187244,0.7256687287618716,0.7264964712032761,0.7264964712032761,0.624248496993988,0.624248496993988,0.624248496993988,0.624248496993988,0.624248496993988,0.40642153872963316,0.624248496993988,0.7264964712032761,0.7264964712032761,0.6807092445761087,0.6369260259649734,0.6736080857366907,0.7246231593622027,0.40642153872963316,0.624248496993988,0.624248496993988,0.5828178095321077,0.5331968284394877,0.6713426853707415,0.6360982835235689,0.6392785571142284,0.7264964712032761,0.7264964712032761,0.5082774244140454,0.5343295286224623,0.5206935610351137,0.5234817461008975,0.5219133920013941,0.515857802561645,0.5151171909035462,0.524658011675525,0.523612442275856,0.5368563213383288,0.5283175045743661,0.5324562167813889,0.6398642696020059,0.7264964712032761
20,0.3695652173913043,0.60804217129912,0.7098544915918794,0.6993116668118846,0.7001394092532892,0.6987017513287445,0.6987017513287445,0.6793587174348698,0.6038598937004444,0.7098544915918794,0.7098544915918794,0.7098544915918794,0.60804217129912,0.60804217129912,0.60804217129912,0.60804217129912,0.60804217129912,0.3695652173913043,0.60804217129912,0.7098544915918794,0.7000958438616364,0.7020998518776684,0.6520867822601725,0.61714733815457,0.6929946850222184,0.3695652173913043,0.60804217129912,0.60804217129912,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.68467369521652,0.7098544915918794,0.7098544915918794,0.537814759954692,0.5265748889082513,0.5494031541343557,0.5507536812755947,0.5389038947460137,0.546222880543696,0.5328918706979175,0.5494031541343557,0.5364206674218002,0.5318027359065958,0.5447852226191513,0.5372484098632047,0.6390397542266498,0.7098544915918794
21,0.34447155179925065,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7259736865034416,0.7259736865034416,0.7259736865034416,0.7259736865034416,0.7925851703406813,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.34447155179925065,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.7959832708896053,0.34447155179925065,0.7959832708896053,0.7426156661148384,0.5403851180622113,0.6197176962620894,0.7426156661148384,0.7426156661148384,0.6323080944497691,0.7959832708896053,0.7959832708896053,0.537117713688246,0.5586390171647643,0.5657401760041822,0.5419534721617147,0.5352444018471726,0.5341988324475037,0.5501873311841073,0.5355493595887427,0.5624727716302169,0.5382068484795678,0.5499259388341902,0.5473555807266708,0.7073309259420612,0.7959832708896053
22,0.384551712119892,0.6224187505445674,0.7095930992419622,0.6932125119804827,0.6936046005053585,0.6916441578809793,0.6916441578809793,0.6686416310882635,0.7045395138102292,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.6224187505445674,0.6224187505445674,0.6224187505445674,0.6224187505445674,0.6224187505445674,0.384551712119892,0.6224187505445674,0.7095930992419622,0.6935610351137057,0.6955650431297378,0.6599285527576892,0.5798553628997125,0.6854143068746188,0.384551712119892,0.6224187505445674,0.6224187505445674,0.6757863553193343,0.6757863553193343,0.6757863553193343,0.6757863553193343,0.6753507014028056,0.7095930992419622,0.7095930992419622,0.5250936655920537,0.5521913392001394,0.5412999912869216,0.5190816415439575,0.5302343818070925,0.529711597107258,0.5292323777990764,0.5136795329790015,0.5290145508408121,0.5267491504748628,0.5193430338938747,0.5294937701489937,0.6414003530410257,0.7095930992419622
23,0.37396532194824433,0.6132264529058116,0.7123377189160931,0.6859806569661061,0.6868955301908164,0.6912956347477563,0.6912956347477563,0.6578374139583515,0.5992855275768929,0.7123377189160931,0.7123377189160931,0.7123377189160931,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.37396532194824433,0.6132264529058116,0.7123377189160931,0.6869390955824692,0.6817983793674305,0.6543957480177747,0.7003572362115535,0.6759606168859458,0.37396532194824433,0.6132264529058116,0.6132264529058116,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.7023612442275856,0.6724318201620633,0.7123377189160931,0.7123377189160931,0.5424762568615492,0.5247887078504836,0.5477912346431995,0.5318463012982487,0.5372048444715518,0.5236995730591618,0.5464407075019604,0.5457872266271674,0.5349830094972554,0.5451337457523743,0.5455258342772501,0.5365513635967587,0.6414100342391708,0.7123377189160931
24,0.3420318898666899,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7305044872353402,0.7305044872353402,0.7305044872353402,0.7305044872353402,0.7883157619587,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.3420318898666899,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.7927594319072928,0.3420318898666899,0.7927594319072928,0.7601289535592926,0.5572884900235253,0.6374923760564607,0.7601289535592926,0.7601289535592926,0.6528709593099242,0.7927594319072928,0.7927594319072928,0.5519299468502222,0.5602945020475734,0.54051581423717,0.546266445935349,0.5348087479306439,0.5552844820074933,0.5538468240829485,0.5556765705323691,0.537117713688246,0.5389038947460137,0.5480090616014638,0.5477912346431995,0.7100126178282492,0.7927594319072928
25,0.4022392611309576,0.6307833057419187,0.7178705236560077,0.7178705236560077,0.7178705236560077,0.6786616711684238,0.6402369957305916,0.6402369957305916,0.7168249542563387,0.7172170427812146,0.7178705236560077,0.7178705236560077,0.6307833057419187,0.6307833057419187,0.6307833057419187,0.6307833057419187,0.6307833057419187,0.4022392611309576,0.6307833057419187,0.7178705236560077,0.7178705236560077,0.6909035462228805,0.5933606343121025,0.6773547094188377,0.7140803345822079,0.4022392611309576,0.6307833057419187,0.6307833057419187,0.563823298771456,0.6481658970114141,0.6530016554848828,0.6356626296070401,0.6356626296070401,0.7178705236560077,0.7178705236560077,0.5140280561122245,0.5096715169469374,0.5359850135052714,0.5297551624989109,0.5202143417269322,0.5150736255118934,0.5190380761523046,0.5393831140541954,0.5362464058551887,0.5102378670384247,0.5440010455693997,0.5167726757863553,0.6386266897724595,0.7178705236560077
26,0.40363335366384945,0.6306961749586129,0.7209201010717087,0.7209201010717087,0.7209201010717087,0.6799686329180099,0.6408469112137318,0.6408469112137318,0.7201359240219569,0.7206151433301385,0.7209201010717087,0.7209201010717087,0.6306961749586129,0.6306961749586129,0.6306961749586129,0.6306961749586129,0.6306961749586129,0.40363335366384945,0.6306961749586129,0.7209201010717087,0.7209201010717087,0.6922105079724666,0.5919665417792106,0.6784002788185066,0.7167813888646859,0.40363335366384945,0.6306961749586129,0.6306961749586129,0.5699224536028579,0.6485144201446371,0.6534373094014115,0.6351398449072058,0.6351398449072058,0.7209201010717087,0.7209201010717087,0.5457436612355145,0.5078417704975168,0.5187766838023874,0.5298858586738695,0.5209985187766838,0.5239174000174261,0.5316284743399843,0.5147251023786704,0.5122854404461096,0.5421712991199791,0.543565391652871,0.527359065958003,0.6401272754849473,0.7209201010717087
