,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
47,0.4593732920386227,0.6028420477318273,0.6066375174591607,0.5677719074512662,0.5818303273213092,0.580949778344568,0.571810287241149,0.5722353798506103,0.5503127467055323,0.6073358838889901,0.6071840650998968,0.6071840650998968,0.6071840650998968,0.4593732920386227,0.4593732920386227,0.4593732920386227,0.4593732920386227,0.4593732920386227,0.6077913402562701,0.6110706261006862,0.5998663994655978,0.5830145138762374,0.5785206777190746,0.5818303273213092,0.572265743608429,0.4593732920386227,0.6071840650998968,0.6005040383797898,0.6005040383797898,0.5971943887775552,0.5971943887775552,0.5792494079067225,0.5813141434383919,0.6046335094431287,0.6071840650998968,0.5001214550312747,0.5032489220865974,0.502368373109856,0.5010627315236533,0.48952450355255966,0.4884314082710876,0.4775915467298233,0.4952328900224692,0.5045849274306188,0.490496143802757,0.5032185583287788,0.5030363757818668,0.49966599866399464,0.49590089269447984,0.49511143499119453,0.49359324710026115,0.4965081678508532,0.5025505556567681,0.4996963624218133,0.49796562822614926,0.5033096496022348,0.5030363757818668,0.49732798931195726,0.5055869314386349,0.5053440213760855,0.5020040080160321,0.5078034857593976,0.5140280561122245,0.512600959494747,0.500273273820368,0.49954454363272,0.4974798081010506,0.574882649698949,0.6110706261006862
48,0.4694236958766017,0.6102204408817635,0.6070018825529847,0.6056658772089634,0.6012024048096193,0.6008380397157952,0.6008380397157952,0.5778526750470638,0.5315479443735956,0.6206959373292039,0.6206959373292039,0.6206959373292039,0.6206959373292039,0.4694236958766017,0.4694236958766017,0.4694236958766017,0.4694236958766017,0.4694236958766017,0.6110402623428676,0.6144106394607397,0.5937632841440457,0.5978927552073845,0.5981963927855711,0.5834699702435173,0.5982267565433899,0.4694236958766017,0.6206959373292039,0.6206959373292039,0.5761826683670371,0.5761826683670371,0.6046638732009474,0.6046638732009474,0.5676504524199915,0.6111617173741423,0.6206959373292039,0.49857290338252264,0.5006072751563734,0.4976012631323253,0.500364365093824,0.501275277828384,0.5058298415011842,0.47197425153336975,0.5048582012509868,0.5027327382036801,0.5141495111434992,0.4998481812109067,0.4960830752413919,0.5071051193295683,0.4910123276856744,0.5013360053440213,0.4995141798749013,0.4987854496872533,0.49814781077306125,0.499362361085808,0.49404870346754115,0.4935021558268051,0.500637638914192,0.5011234590392907,0.4949292524442825,0.5036740146960588,0.5057994777433655,0.49508107123337586,0.4925001518187891,0.5135422359871258,0.4952025262646505,0.5034614683913281,0.5020647355316694,0.5830752413918746,0.6206959373292039
49,0.4645351308677962,0.5852310681970001,0.604785328232222,0.6006558571688833,0.584046881642072,0.572903382522621,0.572903382522621,0.5730248375538957,0.552711483573207,0.615017914617113,0.615017914617113,0.615017914617113,0.615017914617113,0.4645351308677962,0.4645351308677962,0.4645351308677962,0.4645351308677962,0.4645351308677962,0.5947956519098804,0.6128013602963502,0.5858687071111921,0.5960405659804457,0.5765166697030425,0.5672860873261675,0.5760612133357624,0.4645351308677962,0.615017914617113,0.615017914617113,0.6055444221776887,0.6055444221776887,0.5617902471609887,0.5617902471609887,0.5806765045241999,0.5910912734560029,0.615017914617113,0.49720653428068257,0.4989372684763466,0.4987854496872533,0.49480779741300784,0.5034311046335095,0.4892815934900103,0.5164571567377179,0.49948381611708265,0.49535434505374387,0.49177142163114107,0.49738871682759456,0.5001214550312747,0.500819821461104,0.5142406024169551,0.5008805489767414,0.5022772818364001,0.49590089269447984,0.5035221959069655,0.4979352644683306,0.49462561486609585,0.4994230886014453,0.4925912430922451,0.5007894577032853,0.4984818121090666,0.4956276188741119,0.4929556081860691,0.5001518187890933,0.5109309528147203,0.5173377057144593,0.49857290338252264,0.4999696362421813,0.4988765409607093,0.574101064081024,0.615017914617113
50,0.4699702435173377,0.6096738932410275,0.6096435294832089,0.6124977227181636,0.6096131657253901,0.6026598651849153,0.5787332240238052,0.5829537863606,0.582771603813688,0.6190259306491771,0.6188741118600838,0.6188741118600838,0.6188741118600838,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.6156555535313051,0.6014453148721686,0.593186372745491,0.5968907511993684,0.5979534827230218,0.6004736746219712,0.5732373838586263,0.4699702435173377,0.6188741118600838,0.5894819942916135,0.5894819942916135,0.613924819335641,0.613924819335641,0.5919110949171069,0.5890569016821522,0.6127406327807129,0.6188741118600838,0.4990587235076213,0.5000607275156373,0.4983299933199733,0.4980567194996053,0.5044938361571628,0.5140887836278618,0.5172769781988219,0.4913766927794984,0.4955061638428372,0.4927734256391571,0.4980263557417866,0.4929252444282504,0.4977530819214186,0.49720653428068257,0.5000607275156373,0.49423088601445314,0.5,0.5002125463047307,0.4962652577883039,0.4927734256391571,0.4953239812959252,0.5133296896823951,0.4961438027570292,0.4983299933199733,0.5057387502277282,0.5016092791643894,0.5026112831724054,0.5125402319791097,0.48384648084046883,0.50182182546912,0.5011538227971094,0.5057083864699096,0.5857618716670153,0.6188741118600838
51,0.4659925912430922,0.6039351430132993,0.6207566648448412,0.6183275642193478,0.6111313536163235,0.5991073055201311,0.5991073055201311,0.5792797716645413,0.5695330054047489,0.6206655735713852,0.6206655735713852,0.6206655735713852,0.6206655735713852,0.4659925912430922,0.4659925912430922,0.4659925912430922,0.4659925912430922,0.4659925912430922,0.6092488006315662,0.625068318455092,0.5714762859051437,0.6123155401712516,0.5945223780895124,0.5679540899981782,0.5942491042691443,0.4659925912430922,0.6206655735713852,0.6206655735713852,0.5947956519098804,0.5947956519098804,0.6080949778344568,0.6080949778344568,0.5896641768385256,0.6079735228031822,0.6206655735713852,0.5017003704378454,0.499726726179632,0.4987854496872533,0.5048885650088055,0.5057387502277282,0.5079249407906723,0.47164025019736444,0.5009412764923787,0.49857290338252264,0.5151515151515151,0.49854253962470396,0.501275277828384,0.4945648873504585,0.5162446104329872,0.5002125463047307,0.5010627315236533,0.5039776522742455,0.49884617720289065,0.49404870346754115,0.5070140280561122,0.49826926580433595,0.49751017185886925,0.4974494443432319,0.5016396429222081,0.5029756482662294,0.5034007408756908,0.4952936175381065,0.4907086901074877,0.5169126131049979,0.500637638914192,0.500819821461104,0.5020343717738507,0.5866446698110024,0.625068318455092
52,0.46532458857108155,0.6032064128256514,0.6190562944069958,0.6175988340316998,0.6074269751624461,0.596010202222627,0.596010202222627,0.5768506710390477,0.5672860873261675,0.6174470152426065,0.6174470152426065,0.6174470152426065,0.6174470152426065,0.46532458857108155,0.46532458857108155,0.46532458857108155,0.46532458857108155,0.46532458857108155,0.6076091577093581,0.6222748527357745,0.5697151879516609,0.6124369952025263,0.5929434626829416,0.5666788121697941,0.592730916378211,0.46532458857108155,0.6174470152426065,0.6174470152426065,0.5955851096131657,0.5955851096131657,0.6064553349122488,0.6064553349122488,0.5896641768385256,0.6062124248496994,0.6174470152426065,0.4975708993745066,0.49778344567923727,0.49902835974980264,0.49918017853889596,0.4976012631323253,0.4920143316936904,0.47874536952693264,0.5005769113985546,0.5053743851339042,0.5123580494321978,0.49890690471852794,0.4989676322341653,0.498815813445072,0.5136940547762191,0.503006012024048,0.49960527114835734,0.4968118054290399,0.4964170765773972,0.5043723811258881,0.4985121758668853,0.49693326046031455,0.5033400133600534,0.5035829234226028,0.4971458067650452,0.5040080160320641,0.49514179874901315,0.49468634238173315,0.5131778708933018,0.4866703103176049,0.5044027448837068,0.49584016517884255,0.5003340013360054,0.5850410135647276,0.6222748527357745
53,0.46514240602416956,0.6033885953725633,0.6203315722353798,0.6177810165786117,0.6093095281472035,0.5981356652699338,0.5981356652699338,0.5771543086172345,0.5679540899981782,0.6194510232586385,0.6194510232586385,0.6194510232586385,0.6194510232586385,0.46514240602416956,0.46514240602416956,0.46514240602416956,0.46514240602416956,0.46514240602416956,0.6077913402562701,0.6239144956579826,0.570990465780045,0.6127406327807129,0.593732920386227,0.5666180846541568,0.5933989190502217,0.46514240602416956,0.6194510232586385,0.6194510232586385,0.5943098317847817,0.5943098317847817,0.6070018825529847,0.6070018825529847,0.5885103540414162,0.6071233375842594,0.6194510232586385,0.49921054229671463,0.4994230886014453,0.49842108459342926,0.4988765409607093,0.5031274670553227,0.5079856683063095,0.4738264407603085,0.4974798081010506,0.4948685249286452,0.5131475071354831,0.4969636242181332,0.49319851824861843,0.49705471549158925,0.5122973219165604,0.49845144835124794,0.4982085382886986,0.4937147021315358,0.49921054229671463,0.4950203437177385,0.49420052225663447,0.5003947288516427,0.4939879759519038,0.49854253962470396,0.5007894577032853,0.4956276188741119,0.5024291006254934,0.4952328900224692,0.4881581344507196,0.5144227849638672,0.5027631019614988,0.5013663691018401,0.4978441731948746,0.5856820262297885,0.6239144956579826
54,0.4529058116232465,0.5929738264407604,0.5819821461104027,0.5892694479868829,0.6016578611768992,0.5973158438088297,0.5973158438088297,0.586324163478472,0.5839861541264347,0.5949474706989737,0.5949474706989737,0.5949474706989737,0.5949474706989737,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.593915102933139,0.5516791158073723,0.6080949778344568,0.6030242302787393,0.5978320276917471,0.5946741968786057,0.5978320276917471,0.4529058116232465,0.5949474706989737,0.5949474706989737,0.6077002489828142,0.6077002489828142,0.5978320276917471,0.5978320276917471,0.5754843019372078,0.595008198214611,0.5949474706989737,0.5088358535252323,0.5025505556567681,0.5036132871804214,0.5054654764073602,0.5029149207505921,0.48973704985729033,0.48381611708265015,0.4935021558268051,0.4998785449687253,0.48773304184125826,0.49687253294467726,0.49632598530394123,0.5018825529847574,0.5012145503127468,0.5041294710633388,0.49769235440578125,0.49435234104572784,0.501002004008016,0.4966296228821279,0.4936843383737171,0.5102629501427096,0.4892815934900103,0.4952936175381065,0.5121151393696484,0.49031396125584503,0.5028845569927735,0.5072873018764802,0.5048885650088055,0.49386652092062916,0.5054654764073602,0.5002429100625494,0.49665998663994654,0.577888661722997,0.6080949778344568
55,0.4511143499119451,0.48290520434809014,0.5584502338009352,0.5494625614866095,0.5545636728001457,0.5872350762130322,0.5824679662355013,0.584593429282808,0.5702010080767596,0.5543207627375965,0.5545940365579645,0.5545940365579645,0.5545940365579645,0.4511143499119451,0.4511143499119451,0.4511143499119451,0.4511143499119451,0.4511143499119451,0.4724904354162871,0.5732677476164451,0.5657071719195967,0.5894819942916135,0.5882067164632295,0.5873868950021255,0.573449930163357,0.4511143499119451,0.5545940365579645,0.584593429282808,0.584593429282808,0.5869314386348454,0.5869314386348454,0.580949778344568,0.5796745005161839,0.4769842715734499,0.5545940365579645,0.4974494443432319,0.4966903503977652,0.5010930952814721,0.49930163357017066,0.5000303637578186,0.49541507256938117,0.48834031699763164,0.5054958401651788,0.5064067528997389,0.498815813445072,0.4984818121090666,0.4980567194996053,0.5165482480111738,0.4988765409607093,0.5082285783688589,0.4940790672253598,0.49140705653731703,0.5037651059695147,0.49842108459342926,0.5057994777433655,0.49462561486609585,0.49526325378028785,0.5003036375781866,0.5012145503127468,0.5046760187040749,0.5024291006254934,0.49899799599198397,0.4960527114835732,0.4855772150361329,0.5025809194145867,0.49693326046031455,0.49140705653731703,0.5504836834162151,0.5894819942916135
56,0.4648387684459829,0.5950689257302484,0.6097042569988462,0.6063035161231554,0.5923058237687496,0.5635513451144714,0.5635513451144714,0.5760004858201251,0.5627922511690047,0.6184793830084411,0.6184793830084411,0.6184793830084411,0.6184793830084411,0.4648387684459829,0.4648387684459829,0.4648387684459829,0.4648387684459829,0.4648387684459829,0.6018400437238113,0.6153519159531183,0.5836217890326106,0.6019918625129046,0.5672253598105301,0.5688042752171009,0.5673164510839862,0.4648387684459829,0.6184793830084411,0.6184793830084411,0.6028116839740086,0.6028116839740086,0.58568652456428,0.58568652456428,0.5840165178842533,0.5991073055201311,0.6184793830084411,0.5011538227971094,0.4954758000850185,0.5010930952814721,0.49814781077306125,0.5041598348211574,0.4945648873504585,0.47825954940183396,0.49584016517884255,0.5044027448837068,0.48654885528633024,0.5017610979534827,0.4986639946559786,0.4957794376632052,0.5114471366976377,0.489949596162021,0.500819821461104,0.49766199064796257,0.4967207141555839,0.49854253962470396,0.5026416469302241,0.5002125463047307,0.5047367462197122,0.5004858201250987,0.49781380943705594,0.5032792858444161,0.5021861905629441,0.5057994777433655,0.5087447622517762,0.5178842533551953,0.49511143499119453,0.499726726179632,0.5033703771178721,0.5772409015561989,0.6184793830084411
57,0.44874597680208905,0.5906965446043603,0.5944920143316937,0.58386469909516,0.595008198214611,0.5944920143316937,0.5817392360478533,0.5813445071962106,0.5470638246189349,0.5917896398858322,0.5915770935811016,0.5915770935811016,0.5915770935811016,0.44874597680208905,0.44874597680208905,0.44874597680208905,0.44874597680208905,0.44874597680208905,0.5944920143316937,0.6003825833485152,0.602052590028542,0.5691079127952875,0.5938847391753204,0.595008198214611,0.5740268415619117,0.44874597680208905,0.5915770935811016,0.6020829537863606,0.6020829537863606,0.5740268415619117,0.5740268415619117,0.5740268415619117,0.5740268415619117,0.5921236412218376,0.5915770935811016,0.5040687435477015,0.4947470698973705,0.49921054229671463,0.501184186554928,0.49256087933442644,0.4853950324892209,0.5130564158620271,0.49073905386530636,0.4971761705228639,0.4925001518187891,0.5041294710633388,0.49781380943705594,0.49918017853889596,0.499908908726544,0.49918017853889596,0.4964474403352159,0.4966903503977652,0.5017003704378454,0.49921054229671463,0.5030667395396854,0.49954454363272,0.5017003704378454,0.49836035707779197,0.5075302119390296,0.4978745369526933,0.5003036375781866,0.4933503370377118,0.5098378575332483,0.48709540292706627,0.49863363089815993,0.500273273820368,0.4964474403352159,0.5710905537224842,0.6020829537863606
58,0.4635938543754175,0.489676322341653,0.4939576121940851,0.5376206959373292,0.5377725147264225,0.5695330054047489,0.5695330054047489,0.5630958887471913,0.5443614501730735,0.5483694662051376,0.5483694662051376,0.5483694662051376,0.5483694662051376,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.47828991315965264,0.489585231068197,0.5574785935507378,0.5461225481265561,0.5721139248193357,0.5624582498329993,0.5712333758425943,0.4635938543754175,0.5483694662051376,0.5483694662051376,0.5684095463654582,0.5684095463654582,0.5688042752171009,0.5688042752171009,0.5630958887471913,0.4847877573328475,0.5483694662051376,0.49978745369526933,0.49884617720289065,0.500819821461104,0.4986639946559786,0.4967207141555839,0.5027327382036801,0.5050100200400801,0.49356288334244247,0.4986639946559786,0.4995141798749013,0.49735835306977594,0.4971154430072266,0.501275277828384,0.4906479625918504,0.5011538227971094,0.501457460375296,0.5079553045484909,0.5018521892269387,0.5009412764923787,0.49392724843626645,0.4974494443432319,0.5040383797898828,0.499908908726544,0.4987550859294346,0.5012449140705654,0.5016700066800267,0.49477743365518917,0.49310742697516247,0.4923483330296958,0.4956276188741119,0.5021254630473068,0.4998785449687253,0.5348530956413389,0.5721139248193357
59,0.47088115625189775,0.6098560757879395,0.6112831724054169,0.6145017307341957,0.6116171737414222,0.6041780530758487,0.581223052164936,0.5839861541264347,0.5829537863606,0.6221230339466812,0.6220926701888626,0.6220926701888626,0.6220926701888626,0.47088115625189775,0.47088115625189775,0.47088115625189775,0.47088115625189775,0.47088115625189775,0.6165664662658651,0.602234772575454,0.5960405659804457,0.5963442035586324,0.5997145806765045,0.6027205927005527,0.5745126616870104,0.47088115625189775,0.6220926701888626,0.593550737839315,0.593550737839315,0.6127709965385316,0.6127709965385316,0.5945223780895124,0.5909394546669096,0.6130442703588996,0.6220926701888626,0.4979049007105119,0.5013967328596587,0.49814781077306125,0.5015789154065707,0.4987854496872533,0.510141495111435,0.47883646080038866,0.49738871682759456,0.5017003704378454,0.5077123944859416,0.5048885650088055,0.5062245703528269,0.5069836642982936,0.5044938361571628,0.500364365093824,0.4930770632173438,0.5012145503127468,0.4969939879759519,0.49826926580433595,0.490040687435477,0.5074694844233922,0.5096253112285176,0.5045849274306188,0.5002125463047307,0.509686038744155,0.49632598530394123,0.501457460375296,0.512600959494747,0.5170037043784539,0.5044331086415255,0.5021861905629441,0.49465597862391447,0.5872485712165071,0.6220926701888626
60,0.46848241938422297,0.614562458249833,0.6057569684824193,0.604056598044574,0.6011113135361632,0.6020222262707232,0.6020222262707232,0.5815266897431226,0.5604542418169672,0.6247343171190867,0.6247343171190867,0.6247343171190867,0.6247343171190867,0.46848241938422297,0.46848241938422297,0.46848241938422297,0.46848241938422297,0.46848241938422297,0.6162931924454971,0.6153519159531183,0.6021133175441793,0.5962227485273578,0.5988947592154005,0.5862937997206534,0.5989858504888566,0.46848241938422297,0.6247343171190867,0.6247343171190867,0.583500334001336,0.583500334001336,0.6057873322402381,0.6057873322402381,0.5729641100382583,0.6164146474767718,0.6247343171190867,0.5007894577032853,0.49911945102325866,0.5020040080160321,0.4980263557417866,0.501184186554928,0.4928645169126131,0.5243517337705714,0.5069533005404749,0.4928037893969758,0.5187951660897553,0.50091091273456,0.4962348940304852,0.5051314750713548,0.49498997995991983,0.49741908058541323,0.4959616202101172,0.5025809194145867,0.5024898281411307,0.5004858201250987,0.5053743851339042,0.5051922025869922,0.5004250926094613,0.5015181878909334,0.5058905690168215,0.5030363757818668,0.4918625129045971,0.5062245703528269,0.4936236108580798,0.5197060788243153,0.503006012024048,0.5025809194145867,0.5019736442582134,0.5864175039191739,0.6247343171190867
61,0.4487156130442704,0.595281472034979,0.5973765713244671,0.5879638064006801,0.5988643954575819,0.5988340316997631,0.5860812534159228,0.5853221594704561,0.550525293010263,0.5975891176291978,0.5972551162931925,0.5972551162931925,0.5972551162931925,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.5983482115746644,0.6015667699034433,0.6020222262707232,0.5738142952571811,0.5977409364182912,0.5988643954575819,0.5770328535859598,0.4487156130442704,0.5972551162931925,0.6024169551223659,0.6024169551223659,0.5770328535859598,0.5770328535859598,0.5770328535859598,0.5770328535859598,0.5963442035586324,0.5972551162931925,0.5018521892269387,0.4914374202951357,0.5043420173680695,0.5,0.5114775004554564,0.490222869982389,0.5195846237930406,0.5049796562822615,0.5098378575332483,0.5097771300176109,0.49796562822614926,0.5061031153215522,0.5032185583287788,0.5010323677658347,0.5041901985789762,0.49198396793587174,0.4945952511082772,0.5062245703528269,0.5066496629622882,0.5027934657193174,0.5060120240480962,0.5048885650088055,0.49948381611708265,0.4928645169126131,0.4950507074755572,0.5029452845084108,0.5020647355316694,0.4932288820064371,0.5178538895973765,0.5069836642982936,0.5058298415011842,0.5060727515637335,0.5740594544869762,0.6024169551223659
62,0.4592822007651667,0.4384830266593794,0.5709297382644076,0.5187951660897553,0.5439667213214308,0.5795530454849092,0.5795530454849092,0.5664966296228822,0.5576000485820125,0.5915467298232829,0.5915467298232829,0.5915467298232829,0.5915467298232829,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.5592396915042206,0.5828323313293253,0.5794619542114532,0.5348879577336492,0.5826197850245947,0.5659197182243274,0.5823465112042266,0.4592822007651667,0.5915467298232829,0.5915467298232829,0.593732920386227,0.593732920386227,0.5771239448594158,0.5771239448594158,0.5664966296228822,0.5526811198153884,0.5915467298232829,0.4937147021315358,0.5003036375781866,0.499908908726544,0.4956276188741119,0.49908908726544,0.5067407542357442,0.5105362239630776,0.49453452359263983,0.4980567194996053,0.5030363757818668,0.5013663691018401,0.5040991073055201,0.49811744701524263,0.48943341227910364,0.5010323677658347,0.4968421691868586,0.5049796562822615,0.49620453027266653,0.5002125463047307,0.49453452359263983,0.49836035707779197,0.49620453027266653,0.49857290338252264,0.49978745369526933,0.4921965142406024,0.49741908058541323,0.49836035707779197,0.5096253112285176,0.5111738628772697,0.4960527114835732,0.5029756482662294,0.49751017185886925,0.5539282830531995,0.593732920386227
63,0.46666059391510295,0.5967692961680937,0.6111617173741423,0.6080038865610008,0.5949778344567924,0.562944069958098,0.562944069958098,0.5773364911641464,0.5627922511690047,0.6211513936964839,0.6211513936964839,0.6211513936964839,0.6211513936964839,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.603783324224206,0.617295196453513,0.583135968907512,0.6039351430132993,0.5667395396854314,0.5698973704985729,0.5665877208963381,0.46666059391510295,0.6211513936964839,0.6211513936964839,0.6032975040991073,0.6032975040991073,0.5881156251897734,0.5881156251897734,0.5859597983846481,0.6010505860205259,0.6211513936964839,0.5010323677658347,0.49535434505374387,0.49556689135847454,0.49863363089815993,0.5046456549462561,0.49237869678751445,0.5214368130199794,0.5009412764923787,0.5050100200400801,0.48897795591182364,0.4958705289366612,0.500364365093824,0.5056172951964535,0.5152122426671525,0.5048885650088055,0.5053136576182669,0.4980263557417866,0.5039472885164268,0.49842108459342926,0.5039776522742455,0.5006983664298293,0.5054654764073602,0.5,0.5022469180785814,0.4959312564522985,0.5061942065950082,0.5031274670553227,0.5089876723143256,0.5187344385741179,0.4964474403352159,0.5002125463047307,0.4979049007105119,0.5785769069002201,0.6211513936964839
64,0.4652942248132629,0.6110706261006862,0.6099168033035769,0.6079735228031822,0.603510050403838,0.6032671403412886,0.6032671403412886,0.5785814052347118,0.5323374020768811,0.6206959373292039,0.6206959373292039,0.6206959373292039,0.6206959373292039,0.4652942248132629,0.4652942248132629,0.4652942248132629,0.4652942248132629,0.4652942248132629,0.6139551830934596,0.6167182850549584,0.5937632841440457,0.6011720410518006,0.6009898585048886,0.5855347057751867,0.6007773122001578,0.4652942248132629,0.6206959373292039,0.6206959373292039,0.574907390538653,0.574907390538653,0.6080646140766381,0.6080646140766381,0.5681970000607275,0.6140766381247343,0.6206959373292039,0.5010627315236533,0.4974494443432319,0.5044027448837068,0.49738871682759456,0.49769235440578125,0.49095160017003703,0.5224388170279954,0.4970850792494079,0.5052832938604481,0.47929191716766867,0.4983299933199733,0.4974798081010506,0.4947167061395518,0.5046152911884375,0.49435234104572784,0.49872472217161595,0.499817817453088,0.502095099289488,0.5036740146960588,0.5024291006254934,0.4956276188741119,0.4976012631323253,0.49978745369526933,0.5074998481812109,0.5026416469302241,0.49328960952207446,0.5095342199550617,0.5073783931499363,0.5145138762373231,0.5026112831724054,0.4927734256391571,0.5038865610007894,0.5840378849730887,0.6206959373292039
65,0.47218679783810047,0.6058176959980567,0.6032975040991073,0.6088844355377422,0.602963502763102,0.5925487338312989,0.5787028602659865,0.5804943219772879,0.5507074755571749,0.6189955668913585,0.6187830205866278,0.6187830205866278,0.6187830205866278,0.47218679783810047,0.47218679783810047,0.47218679783810047,0.47218679783810047,0.47218679783810047,0.6118600838039716,0.5886621728305095,0.5978927552073845,0.5441792676261614,0.5860205259002854,0.5896338130807068,0.5501609279164389,0.47218679783810047,0.6187830205866278,0.5954029270662538,0.5954029270662538,0.6021740450598166,0.6021740450598166,0.5910305459403655,0.5889050828930589,0.6091880731159288,0.6187830205866278,0.5006680026720107,0.49978745369526933,0.501275277828384,0.4962652577883039,0.5022772818364001,0.4880063156616263,0.5166393392846299,0.4957794376632052,0.5059209327746402,0.5062245703528269,0.4962348940304852,0.49514179874901315,0.49462561486609585,0.500637638914192,0.4925001518187891,0.5019129167425761,0.49863363089815993,0.4995141798749013,0.49884617720289065,0.4875204955365276,0.4928037893969758,0.5088054897674136,0.5030971032975041,0.5006072751563734,0.5052832938604481,0.5010323677658347,0.5064674804153763,0.510505860205259,0.48187283658225544,0.49778344567923727,0.5001518187890933,0.5070140280561122,0.5788974132327506,0.6187830205866278
66,0.4667516851885589,0.607062610068622,0.6073966114046274,0.6152304609218436,0.6119815388352462,0.6050282382947714,0.5831663326653307,0.5873868950021255,0.5850185218922694,0.6169004676018705,0.6166271937815024,0.6166271937815024,0.6166271937815024,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.6130442703588996,0.5989554867310378,0.5967692961680937,0.5978016639339284,0.6003218558328779,0.6030849577943767,0.5768203072812291,0.4667516851885589,0.6166271937815024,0.5946438331207871,0.5946438331207871,0.6142284569138277,0.6142284569138277,0.5964656585899071,0.593368555292403,0.6100078945770329,0.6166271937815024,0.49778344567923727,0.4971458067650452,0.5013056415862027,0.4965385316086719,0.49945345235926397,0.509048399829963,0.47883646080038866,0.5060727515637335,0.501457460375296,0.49161960284204775,0.5029452845084108,0.5048885650088055,0.49514179874901315,0.49993927248436265,0.5051011113135362,0.5055262039229975,0.5003036375781866,0.49723689803850124,0.5013056415862027,0.5061334790793709,0.5040687435477015,0.48849213578672496,0.4947470698973705,0.49948381611708265,0.4909819639278557,0.500819821461104,0.4948381611708265,0.509686038744155,0.4845144835124795,0.501275277828384,0.5021861905629441,0.5071051193295683,0.5866727844015753,0.6166271937815024
