,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
49,0.4604360235622761,0.5850792494079067,0.6035404141616566,0.6000485820125099,0.5835306977591547,0.5738446590149997,0.5738446590149997,0.574087569077549,0.5545636728001457,0.6145017307341957,0.6145017307341957,0.6145017307341957,0.6145017307341957,0.4604360235622761,0.4604360235622761,0.4604360235622761,0.4604360235622761,0.4604360235622761,0.594097285480051,0.6114349911945103,0.5872350762130322,0.5959494747069898,0.5780652213517945,0.5686524564280075,0.5776704925001518,0.4604360235622761,0.6145017307341957,0.6145017307341957,0.603510050403838,0.603510050403838,0.5647355316693994,0.5647355316693994,0.5791279528754478,0.5903321795105362,0.6145017307341957,0.4988765409607093,0.5026416469302241,0.5062245703528269,0.4970243517337706,0.4937147021315358,0.5034614683913281,0.501730734195664,0.5057691139855468,0.499271269812352,0.49541507256938117,0.5091091273456003,0.48624521770814355,0.4854557600048582,0.49911945102325866,0.4965081678508532,0.49899799599198397,0.4938968846784478,0.49945345235926397,0.4921357867249651,0.520465172769782,0.5024594643833121,0.5014270966174774,0.5074694844233922,0.5104451326896217,0.4891601384587356,0.507226574360843,0.5150907876358778,0.5013967328596587,0.5022469180785814,0.4999696362421813,0.5015789154065707,0.4961438027570292,0.5654902879351779,0.6145017307341957
50,0.47060788243152973,0.606242788607518,0.6080342503188194,0.6122244488977956,0.6093398919050221,0.6033582316147447,0.5796137730005465,0.5773061274063278,0.5832877876966054,0.6205744822979292,0.6200582984150118,0.6200582984150118,0.6200582984150118,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.6126495415072569,0.6006862209267019,0.5953421995506164,0.5981356652699338,0.5993805793404992,0.6015971336612619,0.5756968482419385,0.47060788243152973,0.6200582984150118,0.5929738264407604,0.5929738264407604,0.6135908179996357,0.6135908179996357,0.5935811015971336,0.5935811015971336,0.6096738932410275,0.6200582984150118,0.4956276188741119,0.49993927248436265,0.5035221959069655,0.5027023744458614,0.5058905690168215,0.5033703771178721,0.4982389020465173,0.5041598348211574,0.5003340013360054,0.48876540960709297,0.4832695694419141,0.48336066071537015,0.5112953179085443,0.5018825529847574,0.5089876723143256,0.5049189287666241,0.48937268476346635,0.4878241331147143,0.49161960284204775,0.5117507742758244,0.501457460375296,0.49240906054533307,0.5021558268051254,0.5022165543207627,0.4967207141555839,0.5143013299325925,0.5121455031274671,0.49845144835124794,0.5003947288516427,0.5016396429222081,0.4957794376632052,0.49659925912430924,0.5767994864187248,0.6205744822979292
51,0.4668731402198336,0.6046335094431287,0.6199975708993745,0.6182061091880731,0.6086718892330115,0.5973158438088297,0.5973158438088297,0.5769417623125038,0.5676200886621728,0.6188133843444464,0.6188133843444464,0.6188133843444464,0.6188133843444464,0.4668731402198336,0.4668731402198336,0.4668731402198336,0.4668731402198336,0.4668731402198336,0.6095220744519342,0.6241877694783506,0.5684702738810955,0.613196089147993,0.5927916438938483,0.5662840833181515,0.5928827351673043,0.4668731402198336,0.6188133843444464,0.6188133843444464,0.594097285480051,0.594097285480051,0.6066678812169795,0.6066678812169795,0.5889658104086962,0.6080646140766381,0.6188133843444464,0.5044027448837068,0.5054351126495416,0.4974798081010506,0.5035829234226028,0.4917106941155037,0.4958705289366612,0.4968118054290399,0.5010323677658347,0.4934414283111678,0.4926823343657011,0.4860326714034129,0.5153944252140645,0.5189773486366672,0.5000303637578186,0.5083500334001336,0.5039776522742455,0.49468634238173315,0.4995141798749013,0.4884314082710876,0.5136636910184005,0.5047671099775308,0.5053136576182669,0.4976316268901439,0.4950203437177385,0.501002004008016,0.4896155948260157,0.488127770692901,0.4998785449687253,0.500364365093824,0.4969939879759519,0.5056476589542722,0.49741908058541323,0.5758972490435417,0.6241877694783506
52,0.468573510657679,0.6103418959130382,0.6207263010870225,0.6195421145320945,0.6091577093581102,0.5988947592154005,0.5988947592154005,0.5749984818121091,0.5656768081617781,0.6223355802514119,0.6223355802514119,0.6223355802514119,0.6223355802514119,0.468573510657679,0.468573510657679,0.468573510657679,0.468573510657679,0.468573510657679,0.614380275702921,0.624795044634724,0.5656768081617781,0.6145320944920143,0.5946134693629683,0.5643408028177567,0.5949474706989737,0.468573510657679,0.6223355802514119,0.6223355802514119,0.5916681848545576,0.5916681848545576,0.6081253415922755,0.6081253415922755,0.5881156251897734,0.6132871804214489,0.6223355802514119,0.4982085382886986,0.5044634723993442,0.5024594643833121,0.5054047488917228,0.4923179692718771,0.5032185583287788,0.4947470698973705,0.5021254630473068,0.5011538227971094,0.4940183397097225,0.5145138762373231,0.5135725997449444,0.5176413432926459,0.49687253294467726,0.5044634723993442,0.5044634723993442,0.5088965810408697,0.4986639946559786,0.5079856683063095,0.48372502580919413,0.5041598348211574,0.4947470698973705,0.4976316268901439,0.4929556081860691,0.5024594643833121,0.5074087569077549,0.489220865974373,0.49884617720289065,0.5038865610007894,0.49845144835124794,0.5047974737353494,0.49571871014756785,0.5773963511438461,0.624795044634724
53,0.46918078581405237,0.6042084168336673,0.6204226635088359,0.6183275642193478,0.6085504342017368,0.5947652881520616,0.5947652881520616,0.5756664844841197,0.5654338980992287,0.6218497601263132,0.6218497601263132,0.6218497601263132,0.6218497601263132,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.6087933442642861,0.6252201372441853,0.5687131839436449,0.6116779012570596,0.5913949110341896,0.5659197182243274,0.591182364729459,0.46918078581405237,0.6218497601263132,0.6218497601263132,0.5947045606364244,0.5947045606364244,0.6055747859355074,0.6055747859355074,0.5873261674864881,0.6070929738264408,0.6218497601263132,0.49590089269447984,0.5048278374931682,0.4938361571628105,0.4927734256391571,0.5071354830873869,0.5059512965324588,0.49656889536649057,0.5025505556567681,0.50182182546912,0.49316815449079976,0.48487884860630354,0.5128438695572964,0.48108337887897007,0.5022165543207627,0.49535434505374387,0.5051922025869922,0.4939576121940851,0.499817817453088,0.5071354830873869,0.5187040748162992,0.4957794376632052,0.5045849274306188,0.5046760187040749,0.4935021558268051,0.5062245703528269,0.510141495111435,0.5124187769478351,0.4993927248436266,0.5078338495172162,0.5018521892269387,0.5057083864699096,0.5009412764923787,0.5764923786967875,0.6252201372441853
54,0.4556385498269266,0.6002611283172405,0.582771603813688,0.5889658104086962,0.60141495111435,0.5978016639339284,0.5978016639339284,0.586324163478472,0.582771603813688,0.6042995081071233,0.6042995081071233,0.6042995081071233,0.6042995081071233,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.6015060423878059,0.5502216554320762,0.6117386287726969,0.6028420477318273,0.5986214853950325,0.5955243820975283,0.5986214853950325,0.4556385498269266,0.6042995081071233,0.6042995081071233,0.6098864395457582,0.6098864395457582,0.5986214853950325,0.5986214853950325,0.5748770267808344,0.6015667699034433,0.6042995081071233,0.49450415983482116,0.5009412764923787,0.5016700066800267,0.5072873018764802,0.5114471366976377,0.5042509260946134,0.49541507256938117,0.49836035707779197,0.4962348940304852,0.5037954697273335,0.5157284265500698,0.4911034189591304,0.5129653245885711,0.5052529301026295,0.49808708325742396,0.49207505920932776,0.5133296896823951,0.5010323677658347,0.5101718588692536,0.512327685674379,0.499362361085808,0.5017914617113014,0.4952025262646505,0.49957490739053867,0.49274306188133843,0.5153640614562458,0.49195360417805306,0.49993927248436265,0.5106880427521711,0.49511143499119453,0.502368373109856,0.5157587903078885,0.5688632676608628,0.6117386287726969
55,0.4521770814355985,0.4855468512783142,0.5612740632780713,0.5511932956822736,0.5540474889172284,0.5877816238537681,0.5828019675715066,0.5828019675715066,0.5703528268658529,0.552529301026295,0.5525596647841137,0.5525596647841137,0.5525596647841137,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.47434262464322585,0.5773061274063278,0.5655553531305034,0.5893909030181576,0.5890265379243336,0.5885103540414162,0.5721442885771543,0.4521770814355985,0.5525596647841137,0.583591425274792,0.583591425274792,0.5875083500334002,0.5875083500334002,0.5808586870711119,0.5808586870711119,0.47914009837857535,0.5525596647841137,0.5023380093520374,0.49073905386530636,0.4963867128195785,0.49854253962470396,0.4952328900224692,0.49945345235926397,0.4944434323191838,0.4967207141555839,0.5052225663448109,0.5025201918989494,0.4917410578733224,0.49468634238173315,0.4959616202101172,0.501548551648752,0.4976012631323253,0.511143499119451,0.5057387502277282,0.5074087569077549,0.5056172951964535,0.49028359749802636,0.5010627315236533,0.49584016517884255,0.5004250926094613,0.500364365093824,0.5030667395396854,0.4968421691868586,0.5130867796198457,0.49538470881156255,0.5029756482662294,0.49911945102325866,0.49617416651484786,0.4983299933199733,0.539877156911225,0.5893909030181576
56,0.46474767717252685,0.5975283901135604,0.614835732070201,0.6127406327807129,0.5985911216372138,0.5639460739661141,0.5639460739661141,0.5804032307038319,0.5662233558025141,0.6236715855954333,0.6236715855954333,0.6236715855954333,0.6236715855954333,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.6049067832634967,0.6197546608368252,0.584137972915528,0.6077913402562701,0.5687739114592822,0.5708993745065889,0.5687435477014635,0.46474767717252685,0.6236715855954333,0.6236715855954333,0.6074573389202648,0.6074573389202648,0.5905750895730856,0.5905750895730856,0.5895730855650695,0.6015060423878059,0.6236715855954333,0.5029452845084108,0.4987550859294346,0.49930163357017066,0.5061942065950082,0.5065889354466508,0.4987854496872533,0.5010627315236533,0.49477743365518917,0.5037043784538775,0.5071354830873869,0.5085018521892269,0.5152122426671525,0.5178235258395579,0.49735835306977594,0.5007590939454667,0.4989372684763466,0.4906175988340317,0.4987854496872533,0.5090180360721442,0.5181575271755633,0.5032489220865974,0.4948685249286452,0.49599198396793587,0.5130564158620271,0.5072569381186616,0.5052225663448109,0.5118722293070991,0.49854253962470396,0.5043116536102508,0.49359324710026115,0.49423088601445314,0.5043420173680695,0.5722657436084291,0.6236715855954333
57,0.44768324527843567,0.5933381915345843,0.5964656585899071,0.5875690775490374,0.5979534827230218,0.5979534827230218,0.5846237930406267,0.5846237930406267,0.5482480111738629,0.5955243820975283,0.595372563308435,0.595372563308435,0.595372563308435,0.44768324527843567,0.44768324527843567,0.44768324527843567,0.44768324527843567,0.44768324527843567,0.5966478411368191,0.6019311349972672,0.603965506771118,0.571810287241149,0.5966478411368191,0.5979534827230218,0.5759397583044877,0.44768324527843567,0.595372563308435,0.604056598044574,0.604056598044574,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.594461650573875,0.595372563308435,0.5036740146960588,0.5040383797898828,0.5022165543207627,0.5035221959069655,0.5084714884314083,0.49975708993745066,0.49632598530394123,0.49738871682759456,0.5031578308131415,0.5075605756968482,0.5157891540657071,0.5116293192445497,0.4825408392542661,0.499726726179632,0.499362361085808,0.49966599866399464,0.4918321491467784,0.5049796562822615,0.4833302969575515,0.5136636910184005,0.4979049007105119,0.5013663691018401,0.4964170765773972,0.4956276188741119,0.4994230886014453,0.4822675654338981,0.5084714884314083,0.49908908726544,0.5124491407056537,0.4977227181635999,0.5006680026720107,0.49019250622457033,0.5613764325187173,0.604056598044574
58,0.46234894030485213,0.4923179692718771,0.49453452359263983,0.5391388838282626,0.5403534341410093,0.5711422845691383,0.5711422845691383,0.5644622578490314,0.5434201736806947,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.46234894030485213,0.46234894030485213,0.46234894030485213,0.46234894030485213,0.46234894030485213,0.47856318698002065,0.488401044513269,0.5593915102933139,0.5487034675411429,0.573358838889901,0.5640675289973888,0.572903382522621,0.46234894030485213,0.5460921843687375,0.5460921843687375,0.5705653731705836,0.5705653731705836,0.5701099168033036,0.5701099168033036,0.5644622578490314,0.48597194388777554,0.5460921843687375,0.5027327382036801,0.49902835974980264,0.4960527114835732,0.5001518187890933,0.4968421691868586,0.4985121758668853,0.49435234104572784,0.49918017853889596,0.4999696362421813,0.4950203437177385,0.5008805489767414,0.5032792858444161,0.5064978441731949,0.5000607275156373,0.49933199732798933,0.49811744701524263,0.49993927248436265,0.49796562822614926,0.4969028967024959,0.5038561972429708,0.5051618388291735,0.500364365093824,0.49535434505374387,0.4864881277706929,0.502368373109856,0.4994230886014453,0.4864577640128742,0.5057994777433655,0.5005161838829173,0.4913766927794984,0.4982085382886986,0.5094734924394243,0.5283649550182616,0.573358838889901
59,0.47030424485334305,0.6107366247646808,0.6108884435537743,0.615200097164025,0.611647537499241,0.6040262342867553,0.5812534159227546,0.5790672253598105,0.5836521527904294,0.6206959373292039,0.6206048460557478,0.6206048460557478,0.6206048460557478,0.47030424485334305,0.47030424485334305,0.47030424485334305,0.47030424485334305,0.47030424485334305,0.6165968300236837,0.6007469484423392,0.5957672921600777,0.5979534827230218,0.5995020343717739,0.6022651363332726,0.5735106576789943,0.47030424485334305,0.6206048460557478,0.5935203740814963,0.5935203740814963,0.6140766381247343,0.6140766381247343,0.595099289488067,0.595099289488067,0.6138640918200037,0.6206048460557478,0.4919232404202344,0.502368373109856,0.49392724843626645,0.4944434323191838,0.5058298415011842,0.5038561972429708,0.501275277828384,0.5048885650088055,0.4983907208356106,0.48894759215400496,0.5167911580737232,0.5183397097224752,0.4867614015910609,0.5046152911884375,0.5081982146110403,0.49313779073298114,0.5097771300176109,0.5105362239630776,0.49301633570170644,0.5116293192445497,0.5020040080160321,0.49659925912430924,0.5028845569927735,0.5001518187890933,0.4939879759519038,0.5197668063399526,0.4891905022165543,0.4989372684763466,0.49918017853889596,0.5008501852189227,0.501002004008016,0.4978745369526933,0.5776548768532739,0.6206959373292039
60,0.469484423392239,0.6090666180846541,0.6028116839740086,0.6004129471063339,0.5964656585899071,0.5967085686524565,0.5967085686524565,0.5777919475314265,0.5562336794801724,0.6180239266411611,0.6180239266411611,0.6180239266411611,0.6180239266411611,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.6119511750774276,0.6117993562883343,0.5946134693629683,0.5922450962531123,0.5944920143316937,0.5814052347118479,0.5945831056051497,0.469484423392239,0.6180239266411611,0.6180239266411611,0.5773364911641464,0.5773364911641464,0.6007165846845206,0.6007165846845206,0.5691686403109248,0.6120119025930649,0.6180239266411611,0.5013056415862027,0.5016092791643894,0.49347179206898645,0.4924697880609704,0.5045241999149814,0.5060120240480962,0.5049492925244429,0.49313779073298114,0.4932592457642558,0.49432197728790916,0.5165178842533552,0.4819942916135301,0.4846663023015728,0.4998481812109067,0.5003947288516427,0.49511143499119453,0.48588085261431957,0.4953239812959252,0.5071354830873869,0.4831784781684581,0.4955972551162932,0.4974798081010506,0.4978745369526933,0.49629562154612256,0.49741908058541323,0.48560757879395156,0.4934110645533491,0.5007894577032853,0.5051011113135362,0.49918017853889596,0.4960527114835732,0.4921965142406024,0.5733466933867735,0.6180239266411611
61,0.44740997145806766,0.5927005526203923,0.596556749863363,0.5853525232282747,0.5957369284022591,0.5957369284022591,0.5832574239387867,0.5832574239387867,0.5514058419870043,0.5951296532458857,0.5946134693629683,0.5946134693629683,0.5946134693629683,0.44740997145806766,0.44740997145806766,0.44740997145806766,0.44740997145806766,0.44740997145806766,0.5958887471913524,0.6015364061456245,0.6021133175441793,0.5711726483269569,0.5940669217222323,0.5957369284022591,0.5745733892026477,0.44740997145806766,0.5946134693629683,0.60232586384891,0.60232586384891,0.5745733892026477,0.5745733892026477,0.5745733892026477,0.5745733892026477,0.5950385619724297,0.5946134693629683,0.4952025262646505,0.4959312564522985,0.49842108459342926,0.5037954697273335,0.4912552377482237,0.5048278374931682,0.5019432805003947,0.5017914617113014,0.5057387502277282,0.49720653428068257,0.521467176777798,0.5085018521892269,0.4848181210906662,0.4993927248436266,0.5001214550312747,0.4979352644683306,0.5077731220015789,0.4979049007105119,0.48834031699763164,0.48430193720774883,0.5011538227971094,0.4972672617963199,0.49826926580433595,0.5013663691018401,0.5024898281411307,0.5128438695572964,0.5085018521892269,0.5003947288516427,0.48970668609947166,0.4922876055140584,0.49826926580433595,0.5056476589542722,0.5604898107904119,0.60232586384891
62,0.46052711483573205,0.4399708507924941,0.5665269933807008,0.5156980627922512,0.5440578125948867,0.5777008562579705,0.5777008562579705,0.5654946256148661,0.5566587720896338,0.5878727151272242,0.5878727151272242,0.5878727151272242,0.5878727151272242,0.46052711483573205,0.46052711483573205,0.46052711483573205,0.46052711483573205,0.46052711483573205,0.5584198700431166,0.5787939515394426,0.5773061274063278,0.5310924880063157,0.5802817756725572,0.564674804153762,0.5798263193052772,0.46052711483573205,0.5878727151272242,0.5878727151272242,0.5897552681119815,0.5897552681119815,0.5755753932106638,0.5755753932106638,0.5654946256148661,0.551800570838647,0.5878727151272242,0.5024291006254934,0.5049796562822615,0.49720653428068257,0.4965081678508532,0.5068014817513815,0.4969939879759519,0.5037043784538775,0.49966599866399464,0.5021558268051254,0.5029149207505921,0.503006012024048,0.4881581344507196,0.4857290338252262,0.49769235440578125,0.5048582012509868,0.499271269812352,0.5034007408756908,0.49911945102325866,0.49811744701524263,0.4876419505678023,0.5010323677658347,0.49872472217161595,0.4912856015060424,0.49104269144349305,0.490222869982389,0.5025201918989494,0.48651849152851157,0.5042812898524321,0.4987550859294346,0.4958705289366612,0.49978745369526933,0.4964170765773972,0.5457416998499164,0.5897552681119815
63,0.4658407724539989,0.592730916378211,0.6118600838039716,0.6092184368737475,0.5957976559178964,0.5616991558875326,0.5616991558875326,0.5775490374688772,0.5642800753021194,0.6188133843444464,0.6188133843444464,0.6188133843444464,0.6188133843444464,0.4658407724539989,0.4658407724539989,0.4658407724539989,0.4658407724539989,0.4658407724539989,0.5990769417623125,0.6143499119451024,0.581223052164936,0.603965506771118,0.5662233558025141,0.5694419141312929,0.5662537195603328,0.4658407724539989,0.6188133843444464,0.6188133843444464,0.6034493228882006,0.6034493228882006,0.5882674439788669,0.5882674439788669,0.5864759822675655,0.5972551162931925,0.6188133843444464,0.49602234772575454,0.501184186554928,0.4990587235076213,0.5077123944859416,0.49347179206898645,0.4958098014210239,0.5016700066800267,0.5046152911884375,0.4959312564522985,0.4952328900224692,0.5130564158620271,0.5156980627922512,0.48138701645715676,0.49918017853889596,0.5028238294771361,0.49918017853889596,0.49243942430315174,0.50182182546912,0.5070747555717495,0.5157891540657071,0.5059209327746402,0.4972976255541386,0.49751017185886925,0.5121455031274671,0.4940183397097225,0.49210542296714643,0.5158802453391632,0.4971458067650452,0.4984818121090666,0.5007590939454667,0.5045545636728002,0.5037347422116961,0.5695746471297572,0.6188133843444464
64,0.4674500516183883,0.6148660958280197,0.6084897066860995,0.606516062427886,0.6022044088176353,0.6022651363332726,0.6022651363332726,0.5821946924151333,0.530971032975041,0.624612862087812,0.624612862087812,0.624612862087812,0.624612862087812,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.6181757454302544,0.6180846541567985,0.6007773122001578,0.5989554867310378,0.5998056719499605,0.5876298050646748,0.5998360357077792,0.4674500516183883,0.624612862087812,0.624612862087812,0.5805854132507439,0.5805854132507439,0.6058480597558754,0.6058480597558754,0.5715066496629623,0.6177506528207931,0.624612862087812,0.5000607275156373,0.5017003704378454,0.4923483330296958,0.4929252444282504,0.5061942065950082,0.5051314750713548,0.5025505556567681,0.4964474403352159,0.49347179206898645,0.5052225663448109,0.5177627983239206,0.5143316936904111,0.5148175138155098,0.49465597862391447,0.4986032671403413,0.4944737960770025,0.5112953179085443,0.5056172951964535,0.5073480293921175,0.5164875204955365,0.49319851824861843,0.5007287301876481,0.4988765409607093,0.4961438027570292,0.4993927248436266,0.5088358535252323,0.4929556081860691,0.49687253294467726,0.5088358535252323,0.5030971032975041,0.49735835306977594,0.5061942065950082,0.5765600464999262,0.624612862087812
65,0.4679662355013056,0.602872411489646,0.6004736746219712,0.6099471670613955,0.604512054411854,0.5967085686524565,0.5815266897431226,0.5799477743365519,0.552984757393575,0.613378271694905,0.6130442703588996,0.6130442703588996,0.6130442703588996,0.4679662355013056,0.4679662355013056,0.4679662355013056,0.4679662355013056,0.4679662355013056,0.6104329871864942,0.5876601688224935,0.5989554867310378,0.5453634541810894,0.5901196332058055,0.5930649177142163,0.5529240298779377,0.4679662355013056,0.6130442703588996,0.5954940183397097,0.5954940183397097,0.6025687739114592,0.6025687739114592,0.592093277464019,0.592093277464019,0.6074573389202648,0.6130442703588996,0.5044027448837068,0.4983907208356106,0.5019736442582134,0.4934414283111678,0.4921965142406024,0.5050403837978988,0.5017914617113014,0.5068014817513815,0.4980567194996053,0.49243942430315174,0.4789275520738447,0.5132082346511204,0.4882492257241756,0.501184186554928,0.49316815449079976,0.5024594643833121,0.5116293192445497,0.510141495111435,0.4952328900224692,0.4874901317787089,0.4951721625068318,0.5020343717738507,0.4969636242181332,0.4986032671403413,0.49584016517884255,0.5114775004554564,0.49328960952207446,0.5032792858444161,0.5,0.5038561972429708,0.49678144167122124,0.501730734195664,0.5699893293079665,0.613378271694905
66,0.469028967024959,0.6074573389202648,0.6079127952875448,0.6117386287726969,0.6086111617173742,0.6011720410518006,0.5799781380943706,0.5779134025627012,0.5821946924151333,0.6175381065160624,0.6173862877269691,0.6173862877269691,0.6173862877269691,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.6132568166636303,0.5976498451448351,0.5937632841440457,0.593641829112771,0.5951296532458857,0.5986822129106698,0.5722961073662477,0.469028967024959,0.6173862877269691,0.592002186190563,0.592002186190563,0.6110402623428676,0.6110402623428676,0.5932167365033096,0.5932167365033096,0.6100382583348515,0.6173862877269691,0.5041901985789762,0.499271269812352,0.4958098014210239,0.5053743851339042,0.4897977773729277,0.4923179692718771,0.4976316268901439,0.4912856015060424,0.49778344567923727,0.4926519706078824,0.5161838829173498,0.4868828566223356,0.4869435841379729,0.5017610979534827,0.4926519706078824,0.4956276188741119,0.5094734924394243,0.510050403837979,0.5062549341106455,0.5133296896823951,0.4947167061395518,0.49374506588935446,0.5048278374931682,0.49918017853889596,0.49514179874901315,0.4839375721139248,0.48937268476346635,0.5005161838829173,0.5001518187890933,0.5004250926094613,0.4986943584137973,0.5074694844233922,0.5751893397183977,0.6175381065160624
67,0.45931256452298536,0.48879577336491165,0.49319851824861843,0.5398676140159107,0.5401105240784599,0.5724782899131596,0.5724782899131596,0.5665269933807008,0.5464565494625615,0.5491285601506042,0.5491285601506042,0.5491285601506042,0.5491285601506042,0.45931256452298536,0.45931256452298536,0.45931256452298536,0.45931256452298536,0.45931256452298536,0.47661990647962593,0.4919232404202344,0.5607275156373352,0.5506467480415376,0.5748162992651971,0.5661322645290581,0.573996477804093,0.45931256452298536,0.5491285601506042,0.5491285601506042,0.5732373838586263,0.5732373838586263,0.5716888322098743,0.5716888322098743,0.5665269933807008,0.4826926580433594,0.5491285601506042,0.5018825529847574,0.5019432805003947,0.50091091273456,0.49553652760065586,0.49732798931195726,0.4955972551162932,0.5026720106880428,0.4976012631323253,0.4947470698973705,0.4936843383737171,0.498815813445072,0.5082589421266775,0.5063763891419202,0.4970850792494079,0.5002429100625494,0.4982389020465173,0.4986639946559786,0.49857290338252264,0.49665998663994654,0.5034918321491467,0.49538470881156255,0.500364365093824,0.4964474403352159,0.4873383129896156,0.4956276188741119,0.4978441731948746,0.5127527782838404,0.5047063824618935,0.501730734195664,0.5051618388291735,0.5018521892269387,0.5086233072205016,0.5289409988808786,0.5748162992651971
68,0.4490496143802757,0.5897249043541629,0.594552741847331,0.5855347057751867,0.5965263861055444,0.5965263861055444,0.5844112467358961,0.5844112467358961,0.5470941883767535,0.592639825104755,0.5921236412218376,0.5921236412218376,0.5921236412218376,0.4490496143802757,0.4490496143802757,0.4490496143802757,0.4490496143802757,0.4490496143802757,0.5941276492378696,0.5998967632234166,0.6014453148721686,0.570990465780045,0.5952207445193417,0.5965263861055444,0.5765773972186797,0.4490496143802757,0.5921236412218376,0.6016578611768992,0.6016578611768992,0.5765773972186797,0.5765773972186797,0.5765773972186797,0.5765773972186797,0.5916985486123763,0.5921236412218376,0.5075909394546669,0.49198396793587174,0.5024898281411307,0.5059816602902776,0.5075909394546669,0.5005769113985546,0.4968421691868586,0.4980263557417866,0.49420052225663447,0.5064371166575575,0.48606303516123156,0.4922876055140584,0.5131778708933018,0.4952025262646505,0.49993927248436265,0.4982996295621546,0.49374506588935446,0.5007590939454667,0.510505860205259,0.48084046881642073,0.5010930952814721,0.49781380943705594,0.5010627315236533,0.49584016517884255,0.49799599198396793,0.48758122305216495,0.5067407542357442,0.49918017853889596,0.4863059452237809,0.5044938361571628,0.49808708325742396,0.5115382279710937,0.5603284491060043,0.6016578611768992
