,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
77,0.45809801421023866,0.5543207627375965,0.5354345053743851,0.52256027205927,0.551162931924455,0.5783992226877999,0.5708082832331329,0.5708082832331329,0.5757879395153944,0.5863848909941094,0.5861116171737414,0.5861116171737414,0.5861116171737414,0.45809801421023866,0.45809801421023866,0.45809801421023866,0.45809801421023866,0.45809801421023866,0.5635209813566527,0.562397522317362,0.583682516548248,0.5852917957126373,0.5827412400558694,0.5806461407663812,0.5571749559725512,0.45809801421023866,0.5601202404809619,0.5658286269508714,0.5822857836885893,0.5544725815266898,0.5830752413918746,0.5610918807311593,0.5781259488674318,0.5598166029027752,0.5861116171737414,0.5057691139855468,0.49884617720289065,0.49836035707779197,0.49675107791340256,0.49665998663994654,0.49814781077306125,0.5043723811258881,0.5033096496022348,0.4988765409607093,0.5037651059695147,0.5129653245885711,0.511234590392907,0.5038258334851521,0.5023076455942187,0.49908908726544,0.5091091273456003,0.5093520374081496,0.4938968846784478,0.4913766927794984,0.5092609461346936,0.4936843383737171,0.500364365093824,0.4994230886014453,0.4983907208356106,0.5080767595797656,0.48788486063035164,0.5131778708933018,0.500091091273456,0.4980263557417866,0.49872472217161595,0.501730734195664,0.49647780409303455,0.543834020453927,0.5863848909941094
78,0.4573085565069533,0.6071537013420781,0.6098560757879395,0.5674986336308981,0.5758790307888504,0.5758790307888504,0.5768506710390477,0.5782474038987065,0.5514058419870043,0.6072144288577155,0.606516062427886,0.606516062427886,0.606516062427886,0.4573085565069533,0.4573085565069533,0.4573085565069533,0.4573085565069533,0.4573085565069533,0.6114349911945103,0.612467358960345,0.5949474706989737,0.5899374506588936,0.5725693811866156,0.5758790307888504,0.5702010080767596,0.4573085565069533,0.6107062610068622,0.5891479929556082,0.5674075423574422,0.584866703103176,0.5865670735410214,0.5811319608914799,0.5783992226877999,0.6090666180846541,0.606516062427886,0.5039472885164268,0.4962348940304852,0.4996963624218133,0.4917106941155037,0.4867614015910609,0.5040383797898828,0.5023076455942187,0.49450415983482116,0.49796562822614926,0.5077123944859416,0.5180057083864699,0.5144531487216858,0.4857290338252262,0.4982389020465173,0.5058298415011842,0.5055262039229975,0.5063156616262828,0.49310742697516247,0.508684034736139,0.5154551527297019,0.501275277828384,0.49799599198396793,0.4983907208356106,0.4930466994595251,0.49884617720289065,0.5147264225420538,0.5074087569077549,0.5017914617113014,0.5098074937754297,0.4972672617963199,0.4935325195846238,0.4980567194996053,0.5602664363519407,0.6107062610068622
79,0.46820914556385496,0.6036618691929313,0.6035707779194753,0.6112831724054169,0.6071233375842594,0.6010809497783446,0.5784903139612558,0.5769113985546851,0.5802210481569199,0.6096131657253901,0.6094613469362968,0.6094613469362968,0.6094613469362968,0.46820914556385496,0.46820914556385496,0.46820914556385496,0.46820914556385496,0.46820914556385496,0.6089755268111982,0.593915102933139,0.593732920386227,0.5918503674014696,0.5952207445193417,0.5987125766684885,0.5721442885771543,0.46820914556385496,0.6086718892330115,0.5616080646140766,0.6091577093581102,0.6025687739114592,0.5546851278314204,0.5853828869860934,0.5858687071111921,0.6071537013420781,0.6094613469362968,0.49620453027266653,0.49778344567923727,0.5059209327746402,0.5034007408756908,0.49347179206898645,0.4927734256391571,0.5016092791643894,0.5038865610007894,0.5001214550312747,0.48982814113074635,0.5182789822068379,0.5184308009959313,0.5133296896823951,0.5044634723993442,0.5044027448837068,0.49104269144349305,0.4893423210056477,0.4876115868099836,0.4932288820064371,0.49210542296714643,0.5074391206655736,0.49705471549158925,0.5,0.4998785449687253,0.4954758000850185,0.4840286633873808,0.4871561304427036,0.4977530819214186,0.5029756482662294,0.5002125463047307,0.5033400133600534,0.4983299933199733,0.5679315983257198,0.6112831724054169
80,0.45600291492075057,0.6040869618023926,0.6084289791704621,0.5751199368433837,0.5826501487824133,0.5826501487824133,0.5775490374688772,0.5782170401408878,0.5544118540110524,0.6011113135361632,0.6007165846845206,0.6007165846845206,0.6007165846845206,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.6072751563733527,0.6127406327807129,0.6002611283172405,0.5856561608064614,0.5799477743365519,0.5826501487824133,0.5729641100382583,0.45600291492075057,0.6070929738264408,0.5946438331207871,0.5768203072812291,0.5788850428128985,0.583135968907512,0.582680512540232,0.5806765045241999,0.6050889658104087,0.6007165846845206,0.49723689803850124,0.49814781077306125,0.5027023744458614,0.5031578308131415,0.5095038561972429,0.4971458067650452,0.4992409060545333,0.49933199732798933,0.500546547640736,0.5085322159470456,0.48475739357502884,0.5133904171980325,0.5110827716038137,0.49857290338252264,0.4994230886014453,0.5063460253841016,0.49316815449079976,0.49319851824861843,0.5112042266350884,0.5143316936904111,0.5061638428371895,0.4979049007105119,0.49908908726544,0.4910123276856744,0.5017914617113014,0.4854253962470395,0.49104269144349305,0.5034007408756908,0.5093520374081496,0.5027631019614988,0.5031578308131415,0.4947470698973705,0.5597086428749756,0.6084289791704621
81,0.46547640736017487,0.6114957187101475,0.5334001336005344,0.5428736260399587,0.554168943948503,0.5868707111192081,0.5868707111192081,0.5776097649845144,0.5687435477014635,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.46547640736017487,0.46547640736017487,0.46547640736017487,0.46547640736017487,0.46547640736017487,0.6129835428432623,0.6005647658954272,0.6000789457703285,0.5610615169733406,0.5844112467358961,0.5773364911641464,0.5846845205562641,0.46547640736017487,0.6122548126556142,0.5999271269812352,0.5844416104937147,0.5935811015971336,0.5875994413068562,0.5829234226027813,0.5633387988097407,0.6132871804214489,0.6118904475617902,0.5009412764923787,0.5081071233375842,0.5025809194145867,0.5058905690168215,0.5074998481812109,0.49356288334244247,0.49723689803850124,0.5029149207505921,0.49423088601445314,0.5052529301026295,0.5200400801603207,0.5103540414161657,0.48472702981721016,0.5009412764923787,0.5005769113985546,0.49899799599198397,0.5121758668852857,0.4981781745308799,0.5044634723993442,0.48427157344993016,0.4952328900224692,0.5048885650088055,0.501457460375296,0.5020040080160321,0.4992409060545333,0.5126920507682031,0.5037954697273335,0.49769235440578125,0.5079553045484909,0.5008805489767414,0.5027934657193174,0.5050100200400801,0.561173975335632,0.6132871804214489
82,0.459251837007348,0.4944434323191838,0.5566891358474525,0.5478229185644016,0.5533491224873991,0.5765166697030425,0.5714762859051437,0.5714762859051437,0.5621242484969939,0.5340377725147264,0.5339466812412704,0.5339466812412704,0.5339466812412704,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.48566830630958885,0.5733284751320823,0.5544725815266898,0.5784903139612558,0.5786117689925305,0.5774275824376025,0.5619117021922633,0.459251837007348,0.4897977773729277,0.5545940365579645,0.540930345539564,0.5559907694176232,0.5669824497479808,0.5573875022772818,0.5761826683670371,0.489494139794741,0.5339466812412704,0.49435234104572784,0.4956276188741119,0.5018825529847574,0.5011234590392907,0.499271269812352,0.4992409060545333,0.4963563490617599,0.500637638914192,0.49462561486609585,0.4968421691868586,0.4930466994595251,0.49872472217161595,0.49495961620210116,0.5033400133600534,0.4971458067650452,0.5096556749863363,0.5018825529847574,0.5042205623367948,0.5042509260946134,0.4912856015060424,0.5,0.5022469180785814,0.500273273820368,0.49814781077306125,0.5025505556567681,0.4974798081010506,0.5082589421266775,0.4938968846784478,0.5033703771178721,0.5000607275156373,0.4969939879759519,0.4967207141555839,0.5255775299195473,0.5765166697030425
83,0.46356349061759883,0.6146231857654704,0.6164146474767718,0.5958280196757151,0.595372563308435,0.5926094613469363,0.5767899435234105,0.5781866763830692,0.5819517823525839,0.613833728062185,0.613378271694905,0.613378271694905,0.613378271694905,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.6186615655553531,0.6136211817574543,0.5750895730855651,0.6034796866460194,0.592457642557843,0.591455638549827,0.5599380579340499,0.46356349061759883,0.6188437481022652,0.5699580980142103,0.595645837128803,0.604785328232222,0.5955547458553471,0.576091577093581,0.5705046456549463,0.6173255602113318,0.613378271694905,0.5075909394546669,0.500364365093824,0.5024898281411307,0.4933503370377118,0.49046578004493835,0.5078034857593976,0.5010323677658347,0.5043420173680695,0.5013056415862027,0.49514179874901315,0.5158195178235259,0.5165178842533552,0.4874294042630716,0.4967207141555839,0.49441306856136513,0.49119451023258637,0.5075302119390296,0.5116293192445497,0.5032792858444161,0.5088965810408697,0.5047974737353494,0.49477743365518917,0.49911945102325866,0.5025201918989494,0.5011538227971094,0.511507864213275,0.5073480293921175,0.49687253294467726,0.4961438027570292,0.5004250926094613,0.5038561972429708,0.5004250926094613,0.5684893918026851,0.6188437481022652
84,0.4462865124187769,0.5817392360478533,0.5862937997206534,0.5921236412218376,0.6009898585048886,0.5992591243092245,0.5992591243092245,0.5918503674014696,0.5582680512540232,0.5766077609764985,0.5766077609764985,0.5766077609764985,0.5766077609764985,0.4462865124187769,0.4462865124187769,0.4462865124187769,0.4462865124187769,0.4462865124187769,0.5809801421023866,0.5639460739661141,0.5971640250197364,0.6005951296532459,0.5995323981295925,0.5974069350822858,0.5995323981295925,0.4462865124187769,0.5809801421023866,0.530151211513937,0.6002004008016032,0.5946741968786057,0.5879334426428615,0.5832877876966054,0.5745733892026477,0.58249832999332,0.5766077609764985,0.49602234772575454,0.500273273820368,0.5052529301026295,0.489494139794741,0.5053136576182669,0.5022469180785814,0.5017914617113014,0.49854253962470396,0.49799599198396793,0.5019129167425761,0.48560757879395156,0.48739904050525296,0.48709540292706627,0.5018521892269387,0.5009412764923787,0.509321673650331,0.488127770692901,0.5039472885164268,0.49086050889658106,0.490222869982389,0.499908908726544,0.500819821461104,0.5055869314386349,0.49769235440578125,0.5067711179935629,0.4858504888565009,0.5025201918989494,0.5029149207505921,0.5085625797048643,0.4974798081010506,0.5051618388291735,0.5107184065099897,0.5520311104813443,0.6009898585048886
85,0.4596769296168094,0.4914677840529544,0.5552924029877938,0.5449687253294467,0.5507378393149936,0.5734195664055384,0.5700795530454849,0.5700795530454849,0.5595129653245886,0.5374992409060545,0.5372866946013238,0.5372866946013238,0.5372866946013238,0.4596769296168094,0.4596769296168094,0.4596769296168094,0.4596769296168094,0.4596769296168094,0.4831784781684581,0.5669520859901621,0.5553834942612498,0.5757575757575758,0.5746644804761037,0.574087569077549,0.560757879395154,0.4596769296168094,0.48730794923179693,0.5529543936357564,0.5424485334304974,0.551800570838647,0.564128256513026,0.5546547640736017,0.5729641100382583,0.4862755814659622,0.5372866946013238,0.4934414283111678,0.5102022226270724,0.49975708993745066,0.4979049007105119,0.5033400133600534,0.49735835306977594,0.4960527114835732,0.501184186554928,0.4956579826319305,0.49811744701524263,0.49092123641221835,0.5013967328596587,0.4995141798749013,0.4944737960770025,0.5021861905629441,0.4921661504827837,0.5064371166575575,0.4965081678508532,0.4938057934049918,0.5048278374931682,0.4975708993745066,0.499817817453088,0.4972976255541386,0.4951721625068318,0.4956276188741119,0.5004554563672801,0.5106273152365337,0.4983299933199733,0.5011234590392907,0.49890690471852794,0.501184186554928,0.5026720106880428,0.5249185239165199,0.5734195664055384
86,0.46562822614926824,0.6103115321552195,0.6213639400012145,0.6203619359931986,0.6102204408817635,0.601961498755086,0.601961498755086,0.5752717556324771,0.5666180846541568,0.612467358960345,0.612467358960345,0.612467358960345,0.612467358960345,0.46562822614926824,0.46562822614926824,0.46562822614926824,0.46562822614926824,0.46562822614926824,0.6134389992105423,0.6248254083925426,0.5640068014817514,0.6135300904839983,0.5974372988401044,0.564674804153762,0.5972247525353738,0.46562822614926824,0.6120422663508835,0.6232768567437906,0.6175684702738811,0.6107366247646808,0.5777312200157891,0.5801906843991013,0.5917592761280136,0.6129531790854437,0.612467358960345,0.5031578308131415,0.5066800267201069,0.5007287301876481,0.5040991073055201,0.5058298415011842,0.49778344567923727,0.49210542296714643,0.4949292524442825,0.5028845569927735,0.49423088601445314,0.5115685917289123,0.4839072083561062,0.5182182546912005,0.49842108459342926,0.5059512965324588,0.5030363757818668,0.488401044513269,0.5003340013360054,0.5074694844233922,0.48399829962956215,0.5046760187040749,0.5071658468452056,0.49632598530394123,0.4941397947409971,0.5051011113135362,0.5050100200400801,0.49453452359263983,0.4985121758668853,0.4940790672253598,0.4967207141555839,0.49274306188133843,0.501457460375296,0.5737198302328563,0.6232768567437906
87,0.44920143316936906,0.5876298050646748,0.5870832574239387,0.5933989190502217,0.6006862209267019,0.5973158438088297,0.5973158438088297,0.5905143620574482,0.5560818606910791,0.5836521527904294,0.5836521527904294,0.5836521527904294,0.5836521527904294,0.44920143316936906,0.44920143316936906,0.44920143316936906,0.44920143316936906,0.44920143316936906,0.5872958037286694,0.5631566162628286,0.5996538531608672,0.6010809497783446,0.5981356652699338,0.5955243820975283,0.5981356652699338,0.44920143316936906,0.5870528936661201,0.5260217404505981,0.5989251229732192,0.5938847391753204,0.5862937997206534,0.5814659622274853,0.5734195664055384,0.5888139916196028,0.5836521527904294,0.4965081678508532,0.49978745369526933,0.4966296228821279,0.49210542296714643,0.49316815449079976,0.4978745369526933,0.5021558268051254,0.5025505556567681,0.4993927248436266,0.5013056415862027,0.5175502520191899,0.5069533005404749,0.5130867796198457,0.49298597194388777,0.49766199064796257,0.5135725997449444,0.4880063156616263,0.49933199732798933,0.5037347422116961,0.5096556749863363,0.5016092791643894,0.4985121758668853,0.49453452359263983,0.49872472217161595,0.5021558268051254,0.5140280561122245,0.4952328900224692,0.5020040080160321,0.4870650391692476,0.5028238294771361,0.5020647355316694,0.5097467662597923,0.5540508626680972,0.6006862209267019
88,0.446468694965689,0.5980142102386591,0.602234772575454,0.5930952814720349,0.6002004008016032,0.6002004008016032,0.5869314386348454,0.5869314386348454,0.549341106455335,0.5944920143316937,0.5941580129956884,0.5941580129956884,0.5941580129956884,0.446468694965689,0.446468694965689,0.446468694965689,0.446468694965689,0.446468694965689,0.6008987672314325,0.6042995081071233,0.6051193295682273,0.5773972186797838,0.5990769417623125,0.6002004008016032,0.5768506710390477,0.446468694965689,0.6007773122001578,0.6005344021376086,0.5978927552073845,0.5915770935811016,0.5862937997206534,0.5768506710390477,0.5759093945466691,0.5997449444343232,0.5941580129956884,0.5037954697273335,0.4956579826319305,0.49741908058541323,0.5064371166575575,0.5056780227120908,0.49902835974980264,0.49705471549158925,0.5007287301876481,0.5020647355316694,0.5071962106030242,0.5173073419566405,0.510050403837979,0.48575939758304487,0.5021558268051254,0.5022165543207627,0.5026416469302241,0.5079249407906723,0.4984818121090666,0.5102933139005283,0.4832999331997328,0.5013056415862027,0.4976012631323253,0.499271269812352,0.5029149207505921,0.4969939879759519,0.5131778708933018,0.5070140280561122,0.499817817453088,0.5103844051739843,0.5053136576182669,0.49908908726544,0.49177142163114107,0.5591283577255521,0.602234772575454
89,0.46401894698487883,0.6091273456002915,0.6230946741968786,0.6214853950324892,0.6107366247646808,0.5991983967935872,0.5991983967935872,0.5779741300783385,0.5673771785996234,0.6157162810469423,0.6157162810469423,0.6157162810469423,0.6157162810469423,0.46401894698487883,0.46401894698487883,0.46401894698487883,0.46401894698487883,0.46401894698487883,0.6135300904839983,0.6271634177445801,0.5720531973036983,0.6159895548673103,0.5954029270662538,0.5681059087872715,0.5949474706989737,0.46401894698487883,0.6113438999210542,0.6253719560332787,0.6210603024230279,0.6090666180846541,0.5654035343414101,0.582771603813688,0.5921540049796563,0.6123762676868889,0.6157162810469423,0.5018521892269387,0.5036132871804214,0.5036740146960588,0.5058905690168215,0.49328960952207446,0.5061942065950082,0.4939576121940851,0.4936236108580798,0.5024898281411307,0.5048885650088055,0.5131171433776645,0.5171555231675472,0.5171555231675472,0.501184186554928,0.49553652760065586,0.5028238294771361,0.5067103904779255,0.5030971032975041,0.507864213275035,0.4822675654338981,0.49225724175623975,0.5061638428371895,0.4969636242181332,0.4955061638428372,0.5040991073055201,0.4896155948260157,0.5081678508532216,0.49933199732798933,0.5057083864699096,0.5005769113985546,0.49495961620210116,0.5013056415862027,0.5737198302328563,0.6253719560332787
90,0.458158741725876,0.5042812898524321,0.5545636728001457,0.5472763709236655,0.553895670128135,0.5721442885771543,0.5692900953421995,0.5692900953421995,0.5264771968178782,0.5224995445436327,0.5225906358170888,0.5225906358170888,0.5225906358170888,0.458158741725876,0.458158741725876,0.458158741725876,0.458158741725876,0.458158741725876,0.4986032671403413,0.5653731705835914,0.5140887836278618,0.5710208295378636,0.5725997449444343,0.572447926155341,0.5612436995202527,0.458158741725876,0.5017003704378454,0.5366794194449505,0.49465597862391447,0.5550191291674258,0.5541082164328658,0.5569624096678205,0.571992469788061,0.5010323677658347,0.5225906358170888,0.4970850792494079,0.5086233072205016,0.49945345235926397,0.4962652577883039,0.4976316268901439,0.5045849274306188,0.49611343899921057,0.499726726179632,0.4950507074755572,0.49836035707779197,0.5032489220865974,0.4971458067650452,0.4986032671403413,0.49514179874901315,0.49811744701524263,0.510323677658347,0.5050403837978988,0.5055565676808161,0.49441306856136513,0.5035525596647841,0.49854253962470396,0.4981781745308799,0.4960830752413919,0.4962652577883039,0.5040687435477015,0.4994230886014453,0.5083803971579522,0.5037347422116961,0.5013663691018401,0.5028541932349547,0.498815813445072,0.4964170765773972,0.5196734658992508,0.5721442885771543
91,0.448837068075545,0.5969211149571871,0.6015667699034433,0.5896945405963442,0.5976498451448351,0.5976498451448351,0.5808586870711119,0.5808586870711119,0.5473674621971215,0.5957065646444404,0.5954332908240724,0.5954332908240724,0.5954332908240724,0.448837068075545,0.448837068075545,0.448837068075545,0.448837068075545,0.448837068075545,0.5990162142466752,0.605331875872958,0.6066375174591607,0.5704742818971276,0.595919110949171,0.5976498451448351,0.571263739600413,0.448837068075545,0.5993805793404992,0.6010202222627072,0.594370559300419,0.5859901621424668,0.5798566830630959,0.5743001153822798,0.5749681180542904,0.5981053015121152,0.5954332908240724,0.501730734195664,0.4971154430072266,0.49808708325742396,0.5055869314386349,0.4911641464747677,0.49526325378028785,0.5039776522742455,0.5041901985789762,0.5025505556567681,0.49432197728790916,0.5184611647537499,0.5080463958219469,0.4844233922390235,0.5002125463047307,0.5014270966174774,0.4950507074755572,0.49189287666241577,0.5023076455942187,0.5132082346511204,0.5170644318940912,0.49930163357017066,0.49954454363272,0.49842108459342926,0.5029149207505921,0.4976012631323253,0.5126313232525658,0.5095645837128803,0.5010930952814721,0.512327685674379,0.4947470698973705,0.5004858201250987,0.4889172283961863,0.5581859566495505,0.6015667699034433
92,0.45466690957672923,0.603783324224206,0.5591486002307645,0.5675289973887169,0.5789457703285359,0.5723568348818849,0.5723568348818849,0.5721442885771543,0.5791886803910852,0.6032671403412886,0.6032671403412886,0.6032671403412886,0.6032671403412886,0.45466690957672923,0.45466690957672923,0.45466690957672923,0.45466690957672923,0.45466690957672923,0.6042387805914861,0.5787635877816238,0.6067589724904354,0.5831663326653307,0.573358838889901,0.5677415436934475,0.573358838889901,0.45466690957672923,0.6034493228882006,0.5803121394303759,0.5748770267808344,0.5745733892026477,0.5807979595554746,0.5798870468209145,0.5720835610615169,0.6055747859355074,0.6032671403412886,0.49571871014756785,0.5043420173680695,0.49432197728790916,0.4969028967024959,0.5074391206655736,0.500546547640736,0.500273273820368,0.5007894577032853,0.5024291006254934,0.5078034857593976,0.5170037043784539,0.5126616870103844,0.4855772150361329,0.49365397461589844,0.500637638914192,0.5084714884314083,0.4849699398797595,0.4991498147810773,0.49298597194388777,0.5124491407056537,0.501184186554928,0.5031881945709601,0.4969636242181332,0.4989676322341653,0.49693326046031455,0.5130564158620271,0.49207505920932776,0.5015789154065707,0.5100807675957977,0.49966599866399464,0.49732798931195726,0.490678326349669,0.5563461378424637,0.6055747859355074
93,0.4666302301572843,0.6107062610068622,0.6110402623428676,0.613469362968361,0.6106455334912249,0.6050889658104087,0.5769113985546851,0.5605453330904233,0.5875690775490374,0.615017914617113,0.614562458249833,0.614562458249833,0.614562458249833,0.4666302301572843,0.4666302301572843,0.4666302301572843,0.4666302301572843,0.4666302301572843,0.6166271937815024,0.6042995081071233,0.5918503674014696,0.6022955000910912,0.6021436813019979,0.602963502763102,0.5763344871561304,0.4666302301572843,0.6155340985000304,0.5581465962227485,0.6117082650148783,0.6097953482723022,0.5886014453148721,0.58386469909516,0.5850792494079067,0.614015910609097,0.614562458249833,0.5081678508532216,0.4974798081010506,0.4965081678508532,0.49508107123337586,0.5069533005404749,0.4944737960770025,0.499908908726544,0.5038258334851521,0.49738871682759456,0.4898888686463837,0.5148782413311471,0.5132082346511204,0.4872168579583409,0.5006983664298293,0.489038683427461,0.5084714884314083,0.509686038744155,0.5160320641282565,0.500091091273456,0.5087447622517762,0.5050707475557175,0.5047671099775308,0.5028541932349547,0.5016396429222081,0.502095099289488,0.5135422359871258,0.4907997813809437,0.49836035707779197,0.502368373109856,0.499908908726544,0.4982389020465173,0.4994230886014453,0.5709544791041117,0.6155340985000304
94,0.46262221412522014,0.5717191959676929,0.5555960405659804,0.5730248375538957,0.5459100018218255,0.572174652334973,0.561668792129714,0.561668792129714,0.572721199975709,0.5966782048946377,0.5964049310742697,0.5964049310742697,0.5964049310742697,0.46262221412522014,0.46262221412522014,0.46262221412522014,0.46262221412522014,0.46262221412522014,0.5784295864456185,0.5501609279164389,0.5869314386348454,0.5810105058602053,0.5785814052347118,0.5752717556324771,0.5566891358474525,0.46262221412522014,0.5761219408513998,0.5606364243638793,0.5905143620574482,0.5531062124248497,0.5809194145867492,0.5551102204408818,0.571537013420781,0.575818303273213,0.5964049310742697,0.5057994777433655,0.5004554563672801,0.4998481812109067,0.5020647355316694,0.49347179206898645,0.4984818121090666,0.49590089269447984,0.49611343899921057,0.4982996295621546,0.4935325195846238,0.5161535191595312,0.4871561304427036,0.5079249407906723,0.4990587235076213,0.5006983664298293,0.5054958401651788,0.5109613165725391,0.49611343899921057,0.48594158012995686,0.5104451326896217,0.5031881945709601,0.5002125463047307,0.49842108459342926,0.50091091273456,0.5043420173680695,0.48803667941944495,0.5125402319791097,0.5013967328596587,0.49435234104572784,0.49948381611708265,0.5007287301876481,0.5045849274306188,0.5494918006608054,0.5966782048946377
95,0.45679237262403594,0.6003825833485152,0.605331875872958,0.5712941033582316,0.580038865610008,0.580038865610008,0.5744519341713731,0.5756057569684824,0.5531365761826683,0.5980142102386591,0.5976194813870165,0.5976194813870165,0.5976194813870165,0.45679237262403594,0.45679237262403594,0.45679237262403594,0.45679237262403594,0.45679237262403594,0.6034493228882006,0.6107366247646808,0.5959494747069898,0.5860812534159228,0.5766077609764985,0.580038865610008,0.571810287241149,0.45679237262403594,0.6037529604663873,0.5899678144167122,0.5738446590149997,0.5785814052347118,0.5828323313293253,0.5801906843991013,0.5773364911641464,0.602599137669278,0.5976194813870165,0.49462561486609585,0.5047671099775308,0.5026416469302241,0.4967207141555839,0.5092002186190563,0.49993927248436265,0.5018521892269387,0.5028541932349547,0.49526325378028785,0.49511143499119453,0.5153640614562458,0.48248011173862876,0.48430193720774883,0.5014270966174774,0.5013056415862027,0.49328960952207446,0.4926216068500638,0.5055869314386349,0.4903746887714824,0.48457521102811685,0.5014878241331148,0.49978745369526933,0.5003036375781866,0.5027934657193174,0.501730734195664,0.5178538895973765,0.49086050889658106,0.49538470881156255,0.4929556081860691,0.4939576121940851,0.5040687435477015,0.4952936175381065,0.5577271265314019,0.605331875872958
96,0.46581040869618023,0.6106758972490436,0.612831724054169,0.5930952814720349,0.5916681848545576,0.5903625432683549,0.5728426550069836,0.5742393878666424,0.5799477743365519,0.6107366247646808,0.6102811683974009,0.6102811683974009,0.6102811683974009,0.46581040869618023,0.46581040869618023,0.46581040869618023,0.46581040869618023,0.46581040869618023,0.615200097164025,0.6116171737414222,0.5728426550069836,0.5996538531608672,0.5888747191352401,0.5889658104086962,0.5552620392299751,0.46581040869618023,0.6151393696483877,0.5663751745916075,0.5919414586749256,0.6013238598408939,0.5910001821825469,0.5723871986397037,0.5668002672010688,0.6130139066010809,0.6102811683974009,0.5042509260946134,0.49872472217161595,0.5009716402501974,0.5036132871804214,0.48834031699763164,0.49450415983482116,0.4982996295621546,0.4963867128195785,0.49845144835124794,0.5063156616262828,0.5152729701827898,0.48129592518370073,0.5111131353616324,0.4982389020465173,0.4959312564522985,0.5068622092670189,0.5052832938604481,0.48849213578672496,0.4922268779984211,0.509686038744155,0.49168033035768505,0.4947167061395518,0.49602234772575454,0.4957794376632052,0.49993927248436265,0.48472702981721016,0.489129774700917,0.5025201918989494,0.4972976255541386,0.49811744701524263,0.5016092791643894,0.5041294710633388,0.5663099487414786,0.6151393696483877
97,0.4662962288212789,0.612558450233801,0.6128924515698063,0.6162324649298597,0.6132871804214489,0.6068804275217101,0.5823465112042266,0.5799174105787333,0.5878423513694054,0.6162628286876783,0.6159288273516731,0.6159288273516731,0.6159288273516731,0.4662962288212789,0.4662962288212789,0.4662962288212789,0.4662962288212789,0.4662962288212789,0.6186008380397158,0.6049371470213154,0.5954636545818911,0.6003218558328779,0.602599137669278,0.6047549644744034,0.5769721260703224,0.4662962288212789,0.6171433776644197,0.5615169733406207,0.6147142770389263,0.6098257120301208,0.5842594279468027,0.5887532641039656,0.5887532641039656,0.6153822797109371,0.6159288273516731,0.5054654764073602,0.5052832938604481,0.49836035707779197,0.4942612497722718,0.5085625797048643,0.49177142163114107,0.4986032671403413,0.5061031153215522,0.5003340013360054,0.5088054897674136,0.5171555231675472,0.5120847756118297,0.48560757879395156,0.501457460375296,0.5068014817513815,0.4905265075605757,0.5091091273456003,0.511690046760187,0.5047367462197122,0.5137547822918564,0.501457460375296,0.5017610979534827,0.5053743851339042,0.49966599866399464,0.5024898281411307,0.5147264225420538,0.4927734256391571,0.4971154430072266,0.5007590939454667,0.49957490739053867,0.49966599866399464,0.49842108459342926,0.5729652346218813,0.6171433776644197
