,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45
10,0,1,2,0,4,3,0,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,3,1,1,0,2,3,2,2,1,3,0,2,0,2,3,3,0,3,2,2,0,2,0,2,1,0,0,3,0,3,0,0,1,2,2,0,2,1,3,3,2,1,0,0,0
11,0,1,0,2,3,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,1,2,0,0,3,2,0,2,0,0,2,0,1,3,3,1,3,0,0,0,2,3,0,2,2,2,1,2,2,3,2,1,1,0,2,0,0,3,0,1,2,3,2,3
12,0,0,1,3,2,1,2,6,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,3,1,1,1,0,0,1,0,2,2,3,3,1,0,1,0,3,1,1,3,0,0,0,1,1,1,3,1,3,2,2,2,1,2,0,0,2,0,1,1,3,1,0,0,3,3,1,2,2,1,1
13,0,0,1,3,2,1,2,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,1,3,2,1,0,3,3,1,2,1,2,1,0,1,3,3,0,1,1,1,2,0,2,1,1,2,1,3,0,2,2,2,1,3,1,1,0,0,2,0,2,1,3,2,1
14,0,1,0,2,3,4,3,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,5,3,0,0,0,2,3,2,2,3,1,3,0,0,1,0,0,2,1,3,3,2,2,3,0,2,3,1,0,1,1,3,2,0,3,0,3,1,0,3,0,3,3,0,1,1,3,0,2,1
15,0,0,0,1,0,2,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,1,1,1,1,2,1,2,2,2,2,3,2,3,3,2,2,2,2,1,2,0,0,2,3,2,2,1,1,2,3,1,3,0,2,2,0,2,1,3,2,3,0,1,1,1
16,0,0,1,1,0,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,2,2,7,0,0,3,3,2,1,1,3,2,2,3,0,2,1,0,2,2,2,3,3,1,2,2,1,2,3,0,1,0,2,3,2,3,3,3,3,0,3,1,3,3,0,1,3,0,1,3
17,0,0,1,3,2,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,1,3,0,1,1,3,1,1,0,1,2,1,0,1,2,2,1,2,0,0,3,1,0,3,0,0,0,2,1,1,2,2,2,2,1,0,0,1,3,2,0,3,1,3,0
18,0,0,0,1,0,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,0,2,2,0,1,1,0,0,3,0,3,3,3,0,1,3,3,1,2,2,1,2,0,0,3,3,0,2,2,2,0,3,2,0,2,2,2,3,3,0,1,2,3,0
19,0,0,1,3,2,1,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,0,2,2,5,0,0,0,2,3,1,0,3,1,2,2,3,3,0,2,2,3,3,1,0,1,1,2,3,1,3,3,0,3,3,2,2,0,0,0,1,0,0,3,0,1,3,2,3,2,1,0
20,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,3,1,1,0,2,1,2,3,2,3,0,2,3,1,0,3,3,2,1,1,1,2,1,2,1,1,1,1,2,3,3,3,2,3,0,3,0,3,3,2,0,0,1,3,0
21,0,0,0,1,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,3,1,0,1,3,1,2,1,1,0,1,2,3,0,3,0,2,0,1,3,2,2,0,3,3,0,2,1,0,3,0,0,3,1,3,0,2,0,1,1,3,1,0,0
22,0,1,0,2,3,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,0,0,0,2,1,0,3,0,0,1,3,2,2,3,1,2,0,2,2,2,0,0,0,0,0,1,3,0,1,3,2,1,0,3,3,1,3,2,1,3,3,2,3,0,1,3,3,2
23,0,0,0,1,0,2,1,4,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,0,0,0,1,3,2,1,3,3,1,2,2,1,3,0,1,2,2,3,3,0,3,1,2,2,1,3,3,1,1,3,3,0,1,0,3,2,0,0,1,1,1,2,2,0
24,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,1,2,0,0,3,1,1,0,0,1,1,3,2,2,0,2,3,3,0,2,2,2,0,3,1,0,3,1,3,2,1,2,3,1,1,3,0,1,3,2,1,3,2,2,1
25,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,2,3,3,3,2,0,1,0,0,1,1,0,1,0,0,3,2,3,0,0,0,1,1,1,1,0,3,1,2,0,0,0,2,0,1,1,1,3,1,2,0,1,0,0
26,0,0,1,1,0,2,2,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0,2,2,5,0,0,2,3,1,0,2,0,0,2,2,1,1,2,2,1,3,2,1,3,3,0,3,1,2,1,2,3,3,2,2,1,2,3,1,1,3,2,2,1,2,0,0,3,1,2,0
27,0,0,1,3,2,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,0,2,0,5,0,0,0,3,2,3,0,0,0,3,2,3,2,2,3,2,2,0,1,2,1,2,0,0,0,2,2,2,0,3,0,1,3,2,2,1,3,1,1,3,3,0,0,0,1,3,0
28,0,1,2,0,4,3,0,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,0,2,0,3,1,2,0,2,0,2,1,3,0,1,1,2,2,1,2,1,3,2,3,2,1,3,1,3,1,2,0,0,1,3,3,3,1,3,2,2,3,1,0,0,1
29,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,0,3,3,2,0,3,2,3,3,3,3,0,0,2,3,0,3,0,2,0,3,0,3,2,0,0,1,0,3,0,1,2,1,1,2,3,0,2,3,1,0,2,3,0
30,0,0,0,1,0,2,1,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,4,5,3,0,0,0,2,3,3,2,0,2,3,0,2,1,3,3,0,3,3,0,2,2,0,0,3,0,0,3,2,3,3,0,2,3,2,1,0,0,1,1,2,0,0,1,0,3,2,0,2
31,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,0,1,0,1,1,1,2,0,2,0,2,0,0,3,1,3,1,2,0,2,2,2,2,2,3,2,1,2,0,1,2,2,2,3,0,3,1,0,0,2,0,2,0,2
32,0,1,2,0,4,3,0,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,3,2,3,2,2,2,2,3,3,2,1,2,1,1,2,1,1,1,0,1,0,2,1,1,2,2,3,1,3,2,2,3,0,0,1,0,1,3,3,3,1,1,2,3,2
33,0,0,1,3,2,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,2,2,5,0,0,3,3,0,3,1,2,0,3,3,0,2,2,3,3,0,0,3,3,3,1,2,3,2,0,1,3,3,0,2,2,0,2,1,1,1,3,3,0,3,0,0,1,0,0,3
34,0,1,0,2,3,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,1,3,1,2,0,0,0,3,2,3,3,2,0,1,3,1,1,2,1,0,1,3,2,1,0,0,0,3,1,0,1,0,1,0,2,3,3,3,3,0,1,2,3,3
35,0,1,2,0,1,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,1,5,6,0,0,0,0,3,2,2,0,2,1,1,3,1,2,0,3,0,1,2,0,2,1,3,2,0,1,1,3,0,2,0,0,3,1,3,1,2,2,3,1,3,0,2,2,1,1,0
36,0,1,2,0,1,5,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,1,5,1,0,0,1,0,2,1,0,1,2,2,3,0,3,1,3,2,1,3,0,1,0,3,3,3,1,0,0,0,2,3,1,1,1,1,1,0,0,0,1,1,0,1,3,0,0,2,3
37,0,1,0,2,3,4,4,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,1,5,2,0,0,0,3,2,0,2,0,2,3,3,1,3,2,1,1,1,0,1,2,2,3,2,1,3,1,0,2,3,1,3,3,1,2,0,3,1,3,1,2,3,2,1,2,3,3,2
38,0,1,2,0,4,3,0,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,5,6,0,0,1,0,0,1,0,2,3,0,1,0,1,1,1,1,1,1,0,3,3,3,0,2,3,3,1,0,2,3,1,2,0,0,2,1,1,2,0,2,3,0,1,2,3,0,3
39,0,0,1,3,2,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,0,1,0,2,1,2,0,2,2,1,1,3,2,0,0,3,2,3,0,3,0,2,0,0,3,1,3,3,2,1,3,0,3,3,0,3,3,1,1,3,2,2,3,1,3
40,0,0,0,1,0,2,3,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,4,5,3,0,0,0,1,3,0,0,0,2,0,1,0,3,0,1,2,3,1,3,0,2,2,1,0,2,2,0,2,3,2,0,1,2,3,0,3,3,3,2,0,0,2,0,0,1,2,3,1
41,0,1,0,2,3,0,3,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,2,1,5,0,0,0,3,1,2,1,3,1,0,2,0,1,0,1,2,1,0,0,0,0,0,3,3,3,0,0,3,3,3,0,1,1,3,3,1,0,0,2,0,2,2,0,2,2,1,2,1
42,0,1,0,2,3,4,4,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,1,0,0,3,1,2,1,3,2,0,1,2,0,1,2,1,3,2,1,3,1,1,0,3,0,3,1,2,3,2,2,1,1,0,3,1,2,1,1,2,2,1,0,0
43,0,1,2,0,4,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,2,0,2,3,3,2,1,1,1,2,1,3,0,1,1,0,2,0,2,2,1,2,1,2,3,3,1,3,1,1,3,0,3,1,1,3,3,0,1,1,3,1,0,0,0
44,0,0,1,3,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,3,3,1,1,0,0,3,3,3,0,1,2,1,0,3,1,1,2,0,2,0,3,0,1,2,2,2,1,3,2,0,0,2,1,0,3,0,2,1,2,0,1,0,3,0,1,2,3,0,1,0
45,0,0,1,3,2,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,2,1,1,3,0,3,2,1,3,1,3,2,2,3,3,3,2,3,3,0,0,2,3,1,3,1,3,0,1,2,2,1,1,1,2,1,0,0,3,3,1,2,1,3,0
46,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,1,1,0,1,2,0,1,3,0,2,1,3,3,3,0,2,3,0,3,1,0,2,2,0,2,3,0,2,1,0,1,1,1,2,3,2,2,0,2,0,1,1,0,1,1
47,0,0,1,1,0,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,2,2,7,0,0,3,2,0,2,0,0,3,3,3,1,3,3,1,0,2,0,3,3,0,0,3,2,0,2,0,2,0,2,0,1,2,1,0,3,2,1,0,0,0,0,2,2,2,3,2
48,0,0,0,1,0,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,0,3,3,2,0,2,2,3,1,2,2,1,1,3,3,2,1,0,0,3,3,0,1,0,0,0,1,2,2,0,2,0,0,2,1,0,2,2,1,1,1,3,2,0,2
49,0,0,0,1,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,4,1,3,0,0,0,1,0,0,3,0,1,1,1,0,3,3,0,1,2,2,3,0,1,3,1,1,3,1,2,1,0,1,3,1,0,0,0,0,0,2,0,1,0,0,3,2,2,1,1,2
50,0,0,0,1,0,2,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,2,2,0,1,3,1,3,3,0,3,3,3,3,1,2,2,0,2,0,2,2,3,2,3,0,1,2,0,0,2,2,2,1,0,0,0,0,2,3,2,0,2,0,3,0
51,0,1,2,0,1,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,3,1,1,0,0,1,3,2,1,2,3,0,0,3,1,3,2,0,0,3,3,1,0,0,3,1,3,0,0,3,0,0,1,3,0,1,3,2,2,2,0,3,3,3,2,1,0,1,3,0
52,0,0,0,1,0,2,1,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,3,0,2,2,0,3,0,0,3,3,0,1,2,0,0,3,0,1,2,2,3,1,0,3,1,2,3,1,2,3,1,3,0,1,3,0,1,2,3,3,1,0,0,3,2
53,0,0,1,3,1,1,2,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,3,1,1,1,0,0,2,2,3,3,1,0,0,3,3,3,0,3,2,1,2,0,1,3,3,2,1,1,2,3,3,3,0,2,1,2,2,0,1,1,2,0,2,0,3,2,2,0,0,2,1
54,0,0,0,1,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,2,2,7,0,0,1,2,0,2,0,1,2,2,2,0,3,0,3,2,1,2,3,0,0,1,1,0,2,0,0,2,3,0,0,3,0,1,1,1,2,1,0,0,1,0,2,0,0,3,1
55,0,1,2,0,4,3,0,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,0,1,2,0,1,2,1,3,0,3,0,1,1,1,1,0,2,3,0,0,1,1,1,0,2,1,0,0,1,2,3,3,2,1,1,2,1,1,1,0,3,0,2,1,3
56,0,1,2,2,3,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,2,1,5,6,0,0,2,1,3,0,2,3,1,2,3,2,0,2,2,2,0,0,3,0,3,1,3,3,3,3,0,1,0,0,2,2,1,2,3,3,1,2,3,3,1,3,0,0,2,3,3
57,0,0,1,1,2,1,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,2,0,2,2,5,0,0,2,3,3,2,3,2,2,1,3,3,3,3,1,1,1,1,2,1,1,0,1,2,2,0,1,3,1,3,0,1,2,2,1,0,2,2,3,3,0,2,0,0,1,1,1
58,0,1,2,0,4,3,0,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,5,6,0,0,2,2,2,2,3,3,2,2,2,1,2,1,3,1,2,1,1,0,2,0,3,1,2,3,1,2,1,2,3,0,1,1,1,0,0,0,0,0,0,1,3,3,0,1,3
59,0,0,1,1,0,0,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,2,0,2,2,5,0,0,1,0,0,3,3,1,1,0,1,2,2,0,2,3,0,1,3,0,2,3,1,2,2,0,1,2,0,1,0,1,1,0,2,0,0,2,1,0,2,2,0,2,3,0,2
60,0,0,0,1,0,2,2,7,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,0,0,2,2,5,0,0,2,0,2,2,2,0,0,1,2,0,0,3,2,2,1,3,2,0,2,2,3,1,0,1,1,2,0,1,0,0,2,0,0,2,3,1,3,1,3,2,1,0,0,3,1
61,0,0,1,3,2,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,2,0,0,0,3,0,0,1,3,1,2,2,3,0,0,3,2,3,1,2,0,0,2,0,3,1,3,2,3,0,3,2,1,0,2,3,0,2,3,1,1,0,2,2,3
62,0,1,2,2,3,0,3,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,2,1,5,6,0,0,3,2,3,2,1,0,3,2,3,1,3,3,2,0,3,0,1,0,0,2,0,2,1,3,3,2,0,2,0,1,1,3,2,0,2,2,3,2,2,2,3,0,1,0,2
63,0,0,1,3,2,1,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,0,2,2,3,2,3,3,1,0,2,1,1,0,3,1,0,2,3,3,2,2,2,1,3,3,3,2,3,3,3,1,3,0,1,1,3,0,3,2,3,0,2,1,2,2
64,0,1,2,0,1,5,5,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,3,1,1,0,0,1,2,0,1,3,3,0,0,2,3,3,0,1,0,3,3,3,1,0,1,1,1,1,0,3,2,3,1,1,1,2,3,2,2,1,0,2,3,1,1,1,1,1,0,1
65,0,0,1,3,1,5,6,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,3,3,1,1,0,0,1,3,2,3,2,0,3,1,1,1,3,1,2,2,0,0,3,0,0,2,3,0,2,2,0,1,3,0,1,2,2,3,2,0,1,0,1,0,1,1,1,1,3,1,1
66,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,0,3,3,3,0,0,3,2,3,1,1,0,0,1,3,0,2,0,0,2,3,0,3,0,0,1,0,1,0,2,1,2,0,2,0,1,0,2,1,1,1,3,0,0
67,0,1,0,2,3,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,1,1,2,1,3,3,0,0,1,2,3,1,3,1,2,0,0,2,2,0,1,2,2,1,0,0,2,1,2,2,3,1,2,0,0,1,2,3,3,0,3,3,1,0,2
68,0,0,1,3,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,2,0,1,5,1,0,0,2,3,0,0,2,1,3,0,2,2,0,0,3,3,0,0,2,2,2,0,0,2,1,2,3,3,0,1,0,1,1,0,0,0,1,0,0,2,0,2,1,1,3,3,0
69,0,0,0,1,0,2,3,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,4,5,3,0,0,0,2,3,0,0,3,3,0,3,1,1,3,3,3,1,3,2,1,2,2,0,0,3,0,1,1,1,2,3,1,3,1,2,1,1,2,1,3,1,3,0,0,2,1,0,2
70,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,2,2,1,0,2,3,2,3,3,2,0,0,1,1,3,2,1,3,1,1,3,2,2,1,0,2,1,3,3,0,1,0,1,3,3,2,3,1,3,0,2,3,3,2
