,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
144,0.3759577979488389,0.5007072969468348,0.6140811033832371,0.6278733938465165,0.630967817988919,0.6223918425085465,0.6298184604503124,0.6129317458446304,0.6103972651184723,0.624513733349051,0.3849758340209831,0.3795826948013674,0.37737239184250854,0.37737239184250854,0.3759577979488389,0.3759577979488389,0.3759577979488389,0.3759577979488389,0.5012672403630791,0.6147589296239538,0.6296121655074856,0.6322350583519981,0.6279912766709891,0.6124307438406225,0.6214487799127667,0.3759577979488389,0.4976128728044324,0.6122244488977956,0.5601791818931982,0.582252740775669,0.6255746787693033,0.6255746787693033,0.6273134504302723,0.6173818224684663,0.6216550748555936,0.5371625604149476,0.5304432394200165,0.5379877401862548,0.5320935989626312,0.5386655664269716,0.5419662855122008,0.5374572674761288,0.5432924672875162,0.5373393846516562,0.5434103501119887,0.535806907933514,0.5413179299776023,0.5335671342685371,0.5420252269244371,0.5412884592714842,0.5404338087940587,0.5321820110809855,0.5402864552634681,0.5401391017328775,0.5300895909465991,0.5483024873275963,0.5426735824590357,0.5350701402805611,0.5444712955322409,0.5300306495343629,0.540993752210303,0.5348933160438524,0.5500707296946835,0.5423788753978546,0.5394318047860427,0.5358658493457503,0.5367499705292939,0.5414947542143109,0.5366026169987033,0.577279831995145,0.6322350583519981
145,0.37681244842626427,0.4990274666981021,0.5083696805375457,0.625250501002004,0.6264587999528469,0.6177060002357656,0.6108982671224803,0.6213898385005304,0.5857892255098432,0.612342331722268,0.38494636331486504,0.37996581398090296,0.37810915949546153,0.37810915949546153,0.37681244842626427,0.37681244842626427,0.37681244842626427,0.37681244842626427,0.49941058587763765,0.6033537663562419,0.625751503006012,0.6240716727572793,0.6190027113049629,0.6188553577743723,0.619768949664034,0.37681244842626427,0.49817281622067666,0.5993457503241778,0.5610927737828598,0.5854650477425439,0.6255452080631851,0.6255452080631851,0.626989272662973,0.6040315925969586,0.6117234468937875,0.5389602734881528,0.5415536956265472,0.5283802899917482,0.5398738653778145,0.5355122008723329,0.5339207827419545,0.5390486856065071,0.5340091948603088,0.5384887421902629,0.5366320877048214,0.5396086290227514,0.5393433926676883,0.5420252269244371,0.5373393846516562,0.5398738653778145,0.5390486856065071,0.5374572674761288,0.5445891783567134,0.52882235058352,0.5468289520216905,0.54276199457739,0.5437050571731699,0.5485677236826595,0.5460332429565012,0.5416421077449015,0.5457680066014382,0.5402275138512319,0.5446775904750678,0.5342154898031357,0.5308853000117882,0.5344217847459625,0.5354827301662148,0.5345101968643169,0.53728044323942,0.5693871402936592,0.626989272662973
146,0.4275020629494283,0.5853766356241895,0.6520099021572557,0.6551043262996581,0.6551043262996581,0.6551337970057762,0.6551337970057762,0.6554579747730755,0.650094306259578,0.6530413768713899,0.4369326889072262,0.4318342567487917,0.4288577154308617,0.4288577154308617,0.4275020629494283,0.4275020629494283,0.4275020629494283,0.4275020629494283,0.5821643286573146,0.6509489567370034,0.6546917364140045,0.6546327950017683,0.6551337970057762,0.6551927384180125,0.6531297889897442,0.4275020629494283,0.6016739361075092,0.6554874454791937,0.6554874454791937,0.6157609336319698,0.6152009902157256,0.6023517623482258,0.6023517623482258,0.652835081928563,0.6318814098785807,0.5245785689025109,0.5180950135565248,0.5155310621242485,0.5138807025816339,0.5284981728162207,0.52882235058352,0.5195390781563126,0.5303548273016622,0.5194506660379583,0.5153542378875398,0.5210420841683366,0.5209242013438642,0.5261699870328893,0.5229576800660144,0.5269067546858422,0.5264941648001886,0.530325356595544,0.5197159023930213,0.5200695508664388,0.5174171873158081,0.5160025934221384,0.5222503831191795,0.5330071908522929,0.518625486266651,0.5207768478132736,0.5207179064010373,0.5200400801603207,0.5294117647058824,0.5209831427561005,0.5238418012495579,0.5127313450430272,0.5220440881763527,0.5080455027702464,0.5274372273959684,0.6142535615894098,0.6554874454791937
147,0.3985618295414358,0.6215666627372392,0.6261346221855476,0.6328539431804786,0.6332075916538961,0.6340327714252033,0.6340327714252033,0.6337970057762584,0.5508369680537546,0.6318519391724625,0.40368973240598843,0.3996522456678062,0.4001532476718142,0.4001532476718142,0.3985618295414358,0.3985618295414358,0.3985618295414358,0.3985618295414358,0.6246610868796416,0.629464811976895,0.6317045856418719,0.6346221855475657,0.6335907108334315,0.6332075916538961,0.6355063067311093,0.3985618295414358,0.6043262996581398,0.6256336201815396,0.632470824000943,0.6325592361192974,0.632470824000943,0.632470824000943,0.6236885535777438,0.629730048331958,0.5420841683366734,0.533301897913474,0.5299422374160084,0.5450607096546033,0.5273782859837322,0.5350996109866792,0.5350996109866792,0.5126429329246729,0.5329482494400566,0.5422020511611458,0.5310326535423788,0.5245785689025109,0.5287339384651656,0.52286926794766,0.5259931627961806,0.5252858658493458,0.5263762819757162,0.5310326535423788,0.52286926794766,0.5304727101261346,0.5178592479075799,0.5331250736767653,0.5335081928563008,0.532800895909466,0.5369857361782389,0.5317988919014499,0.5317694211953319,0.5348049039254981,0.5205705528704467,0.5297948838854178,0.5307379464811977,0.5239302133679123,0.5384592714841447,0.5244901567841566,0.5431745844630438,0.5977903519457214,0.6355063067311093
148,0.40112578097371215,0.6280796887893434,0.6328834138865967,0.6372450783920782,0.6292879877401862,0.6288459271484145,0.6290522220912413,0.6293174584463044,0.6303194624543204,0.6370682541553696,0.40813980902982433,0.40374867381822466,0.4030119061652717,0.4030119061652717,0.40112578097371215,0.40112578097371215,0.40112578097371215,0.40112578097371215,0.6318814098785807,0.6376871389838501,0.6383944359306849,0.6183838264764824,0.6370977248614876,0.6063008369680537,0.6235706707532712,0.40112578097371215,0.6110750913591889,0.632441353294825,0.5927148414476011,0.6291111635034775,0.6307909937522103,0.6307909937522103,0.6185901214193092,0.6368324885064246,0.5443534127077685,0.5346280796887893,0.5383413886596723,0.5249616880820465,0.5312094777790876,0.5281739950489214,0.5221030295885889,0.5467700106094542,0.5243722739596841,0.522368265943652,0.5332429565012378,0.5344512554520806,0.5354237887539786,0.5366320877048214,0.5242543911352116,0.523105033596605,0.5327419544972297,0.5248143345514559,0.5297064717670635,0.5257868678533537,0.5365436755864671,0.5409348107980667,0.5197159023930213,0.5327419544972297,0.5338913120358364,0.5249322173759283,0.5329482494400566,0.5269362253919604,0.5368089119415301,0.5312389484852057,0.5346280796887893,0.5441176470588235,0.5378993280679005,0.5342449605092539,0.5201579629847931,0.5988305587209276,0.6383944359306849
149,0.36835435577036424,0.5165625368383826,0.6216845455617117,0.6377460803960863,0.6378934339266769,0.6331486502416598,0.628728044323942,0.6263409171283744,0.5961334433573029,0.618531180007073,0.3687080042437817,0.36956265472120714,0.36723446893787576,0.36723446893787576,0.36835435577036424,0.36835435577036424,0.36835435577036424,0.36835435577036424,0.5159436520099021,0.6155251679830249,0.6375692561593775,0.6359778380289992,0.6217140162678297,0.6331191795355416,0.6057114228456913,0.36835435577036424,0.5270246375103147,0.617293410350112,0.6340622421313215,0.6351231875515737,0.6370977248614876,0.6370977248614876,0.6370977248614876,0.6131969821996935,0.5457090651892019,0.5403453966757044,0.5356300836968054,0.5462395378993281,0.5446186490628315,0.5389602734881528,0.5353059059295061,0.5397265118472239,0.5463574207238006,0.5343923140398444,0.5361310857008134,0.5379287987740187,0.5402275138512319,0.5412884592714842,0.5418778733938465,0.5459153601320288,0.546740539903336,0.5352469645172698,0.5430861723446894,0.5517505599434163,0.5528115053636685,0.5452964753035483,0.5329187787339384,0.532535659554403,0.5454438288341389,0.5351585523989155,0.5458269480136744,0.5499823175763291,0.5527820346575504,0.5356595544029235,0.543734527879288,0.5408758693858304,0.5454438288341389,0.542260992573382,0.5453554167157845,0.5834282944974917,0.6378934339266769
150,0.4292703053165154,0.5843746316161735,0.6481787103619002,0.6517446658021926,0.6517446658021926,0.6517741365083107,0.6521277849817282,0.6525109041612637,0.6470882942355299,0.6505658375574679,0.4382883413886597,0.432895202169044,0.4305670163857126,0.4305670163857126,0.4292703053165154,0.4292703053165154,0.4292703053165154,0.4292703053165154,0.581515973122716,0.648355534598609,0.6512731345043027,0.651096310267594,0.6521277849817282,0.6520099021572557,0.6492985971943888,0.4292703053165154,0.6008487563362018,0.6526582576918543,0.6526582576918543,0.6134032771425203,0.6131969821996935,0.6011139926912649,0.6011139926912649,0.6498290699045149,0.6286985736178239,0.5144406459978781,0.5056583755746787,0.5094011552516798,0.5122008723329011,0.51143463397383,0.50297654131793,0.5195980195685489,0.5170930095485088,0.5001768242367087,0.5185960155605328,0.5260521042084169,0.5267888718613698,0.5270541082164328,0.5323588353176942,0.5240480961923848,0.5259047506778263,0.5326830130849936,0.5152068843569492,0.5208357892255099,0.514175409642815,0.5250206294942826,0.5196864316869032,0.5160615348343747,0.5209242013438642,0.5232523871271956,0.5155015914181303,0.51393964399387,0.525344807261582,0.513409171283744,0.5191854296828952,0.5324767181421667,0.526081574914535,0.5315925969586232,0.524608039608629,0.6120945594893491,0.6526582576918543
151,0.37306966874926323,0.49864434751856657,0.6117823883060238,0.6281091594954615,0.6317929977602263,0.6219792526228929,0.6322350583519981,0.6281386302015797,0.6130201579629848,0.6243369091123423,0.38297182600495105,0.3765177413650831,0.3747789697041141,0.3747789697041141,0.37306966874926323,0.37306966874926323,0.37306966874926323,0.37306966874926323,0.498496993987976,0.6121065660733231,0.6299068725686667,0.6326476482376517,0.6308794058705647,0.627254509018036,0.6223918425085465,0.37306966874926323,0.49997052929388186,0.6099257338205823,0.5637746080396087,0.5833136861959213,0.6286985736178239,0.6286985736178239,0.6304373452787929,0.6147884003300719,0.6214782506188848,0.538282447247436,0.5448249440056584,0.5431451137569256,0.535276435223388,0.5389013320759165,0.539755982553342,0.535276435223388,0.5325061888482848,0.536278439231404,0.5387245078392078,0.5347459625132618,0.5423788753978546,0.5433514086997524,0.5437934692915243,0.5381645644229636,0.5411411057408936,0.5440587056465873,0.5447660025934221,0.5301485323588353,0.5470352469645172,0.5275256395143227,0.5418484026877284,0.5491276670989037,0.5340091948603088,0.5426146410467995,0.5408758693858304,0.5426735824590357,0.5396970411411057,0.5448249440056584,0.5414947542143109,0.5388718613697984,0.5305905929506071,0.5412000471531297,0.5386066250147353,0.5785066865757659,0.6326476482376517
152,0.40463279500176824,0.6293469291524225,0.6336201815395497,0.6370387834492515,0.6313214664623364,0.6311151715195096,0.6309088765766828,0.6311741129317459,0.6309383472828008,0.6367440763880703,0.4121183543557704,0.4071378050218083,0.40675468584227276,0.40675468584227276,0.40463279500176824,0.40463279500176824,0.40463279500176824,0.40463279500176824,0.6326181775315337,0.6365967228574797,0.6375987268654957,0.613049628669103,0.6368324885064246,0.6205057173169869,0.6231286101614995,0.40463279500176824,0.6147589296239538,0.6330602381233055,0.601880231050336,0.6316161735235176,0.6331191795355416,0.6331191795355416,0.6166745255216315,0.6360367794412354,0.6212424849699398,0.518625486266651,0.5366026169987033,0.5162973004833196,0.5301780030649534,0.5316810090769775,0.525580572910527,0.511935635977838,0.5353648473417423,0.5190970175645409,0.5226335022987151,0.5284687021101026,0.5269656960980785,0.5180360721442886,0.5340976069786633,0.5238123305434398,0.5225450901803608,0.5284687021101026,0.521366261935636,0.5284392314039844,0.5280266415183308,0.5374277967700106,0.5392844512554521,0.530325356595544,0.5325061888482848,0.5239007426617942,0.5314747141341507,0.5309737121301427,0.5283508192856301,0.5320935989626312,0.522368265943652,0.525344807261582,0.51190616527172,0.5292054697630555,0.5454143581280207,0.60337777952419,0.6375987268654957
153,0.39587999528468704,0.631203583637864,0.6355357774372274,0.6444948720971354,0.6417835671342685,0.6429034539667571,0.6429034539667571,0.6425498054933396,0.6429918660851114,0.6450842862194979,0.4031297889897442,0.3979134740068372,0.3980608275374278,0.3980608275374278,0.39587999528468704,0.39587999528468704,0.39587999528468704,0.39587999528468704,0.634946363314865,0.6409878580690793,0.6433455145585288,0.6472651184722386,0.6454674053990334,0.6440233407992455,0.6477955911823647,0.39587999528468704,0.6113108570081339,0.6353294824944006,0.6409878580690793,0.6409583873629612,0.6409878580690793,0.6409878580690793,0.6307320523399741,0.6406047388895438,0.6347695390781564,0.5355122008723329,0.5363963220558765,0.5401980431451138,0.5333313686195921,0.533066132264529,0.5439702935282329,0.5401685724389956,0.5322704231993398,0.5196569609807851,0.5332429565012378,0.5314452434280326,0.5250206294942826,0.536514204880349,0.5256689850288813,0.5217788518212897,0.5258163385594719,0.530060120240481,0.5332429565012378,0.53132736060356,0.5346575503949075,0.5388129199575622,0.523606035600613,0.5329777201461747,0.5301780030649534,0.5323883060238124,0.5316220676647413,0.5299127667098904,0.5438818814098786,0.5286455263468113,0.533802899917482,0.5276729930449133,0.5393139219615702,0.5305611222444889,0.5470352469645172,0.6123150440314179,0.6477955911823647
154,0.42511493575386067,0.5843451609100554,0.6509784274431215,0.6541317929977603,0.6541317929977603,0.6542791465283508,0.654338087940587,0.6535423788753979,0.6492396557821526,0.6524814334551455,0.4350170930095485,0.4293292467287516,0.4265884710597666,0.4265884710597666,0.42511493575386067,0.42511493575386067,0.42511493575386067,0.42511493575386067,0.5808381468819993,0.6508016032064128,0.6533655546386892,0.6536013202876341,0.654338087940587,0.6541023222916421,0.6501532476718143,0.42511493575386067,0.599404691736414,0.6535718495815159,0.6535718495815159,0.5728810562301073,0.6061829541435813,0.605623010727337,0.605623010727337,0.6519804314511376,0.6322645290581163,0.5267299304491335,0.5339207827419545,0.5301485323588353,0.5331250736767653,0.5215725568784628,0.5308263585995521,0.5170340681362725,0.5116409289166568,0.543999764234351,0.521867263939644,0.5180655428504067,0.5141459389366969,0.5273782859837322,0.5320346575503949,0.5210126134622186,0.5214841447601084,0.531828362607568,0.5220735588824709,0.5203937286337381,0.5295001768242367,0.5278792879877402,0.524873275963692,0.5343923140398444,0.5186844276788872,0.5131144642225628,0.525580572910527,0.5257279264411175,0.5264941648001886,0.5233407992455499,0.5189201933278321,0.5144701167039962,0.5295296475303548,0.507957090651892,0.5167983024873276,0.6114309228478745,0.654338087940587
155,0.40442650005894143,0.6269008605446187,0.6316456442296358,0.6342390663680302,0.6311151715195096,0.6308499351644465,0.6308204644583284,0.6307909937522103,0.6274313332547448,0.6335907108334315,0.41037958269480135,0.4062831545443829,0.40607685960155604,0.40607685960155604,0.40442650005894143,0.40442650005894143,0.40442650005894143,0.40442650005894143,0.6301131675114936,0.6345043027230932,0.6349758340209831,0.6111929741836615,0.6337380643640221,0.6198868324885064,0.6195037133089709,0.40442650005894143,0.6107214428857716,0.631203583637864,0.5984321584345161,0.6312330543439821,0.6325002947070612,0.6325002947070612,0.6172344689378757,0.6335317694211954,0.5469468348461629,0.5332134857951196,0.535806907933514,0.5436755864670517,0.5225745608864788,0.5199811387480844,0.5217788518212897,0.5412295178592479,0.5240775668985029,0.5225450901803608,0.5302958858894259,0.5309737121301427,0.5268772839797241,0.5214841447601084,0.5312389484852057,0.5185665448544147,0.5282329364611577,0.5235765648944949,0.5242838618413297,0.5284981728162207,0.5139985854061063,0.5193327832134857,0.5333608393257102,0.5236355063067311,0.521602027584581,0.5341270776847813,0.5245196274902747,0.5296475303548273,0.5254921607921725,0.5300011788282447,0.5291759990569374,0.5178297772014617,0.5389013320759165,0.5303548273016622,0.5455617116586113,0.5990848799996507,0.6349758340209831
156,0.3951726983378522,0.6363314865024166,0.6410762701874337,0.6473240598844748,0.6432571024401744,0.6442591064481905,0.6442591064481905,0.6441412236237181,0.6432865731462926,0.6465578215254038,0.4021277849817282,0.3972651184722386,0.3974714134150654,0.3974714134150654,0.3951726983378522,0.3951726983378522,0.3951726983378522,0.3951726983378522,0.6397795591182365,0.6449958741011435,0.6464104679948132,0.6494459507249793,0.6478250618884829,0.6464399387009313,0.6492101850760345,0.3951726983378522,0.6166745255216315,0.6405163267711894,0.6423435105505128,0.6424319226688672,0.6423435105505128,0.6423435105505128,0.6310857008133914,0.644376989272663,0.6348874219026288,0.5330956029706472,0.532565130260521,0.5429682895202169,0.5302958858894259,0.5373393846516562,0.5403159259695862,0.5418484026877284,0.5415242249204291,0.5459448308381469,0.5321230696687492,0.5322114817871036,0.5356006129906873,0.5389308027820346,0.5295885889425911,0.5442060591771779,0.5349227867499705,0.5281150536366851,0.5360132028763409,0.5314157727219144,0.535777437227396,0.5315925969586232,0.5369562654721207,0.5368089119415301,0.5348933160438524,0.5326240716727573,0.5350701402805611,0.5348343746316162,0.5417010491571378,0.5316515383708593,0.5342744312153719,0.5263762819757162,0.5132912884592715,0.528586584934575,0.5488034893316044,0.6144653140704066,0.6494459507249793
157,0.39841447601084523,0.629965813980903,0.6337675350701403,0.6413709772486149,0.6397206177060002,0.6401921490038901,0.6401921490038901,0.6402510904161264,0.6384533773429212,0.6420782741954497,0.4054874454791937,0.4005658375574679,0.4004774254391135,0.4004774254391135,0.39841447601084523,0.39841447601084523,0.39841447601084523,0.39841447601084523,0.6327655310621243,0.6382176116939762,0.6408110338323706,0.6429034539667571,0.6422256277260403,0.6406047388895438,0.6437875751503006,0.39841447601084523,0.6115466226570788,0.6336201815395497,0.6394553813509372,0.6393669692325828,0.6394553813509372,0.6394553813509372,0.6298479311564306,0.6373629612165508,0.6307615230460922,0.5349817281622068,0.5185370741482966,0.5122008723329011,0.5331545443828835,0.5385771543086172,0.5368973240598844,0.5397854532594601,0.5361605564069315,0.5243722739596841,0.5343628433337263,0.5276140516326772,0.5250501002004008,0.5218377932335259,0.5281739950489214,0.5238123305434398,0.5305316515383709,0.5274077566898503,0.5323588353176942,0.5330956029706472,0.5357184958151597,0.5205116114582106,0.5362489685252859,0.532565130260521,0.5349522574560887,0.53430390192149,0.5224566780620064,0.5308853000117882,0.5341565483908994,0.5298832960037723,0.5290581162324649,0.5282034657550395,0.5366615584109395,0.531563126252505,0.524608039608629,0.6104201867787863,0.6437875751503006
158,0.42847459625132617,0.5790993752210303,0.6393669692325828,0.6431686903218201,0.6431686903218201,0.6430213367912295,0.6432571024401744,0.6421077449015679,0.6365672521513616,0.6405163267711894,0.43731580808676174,0.432158434516091,0.4299481315572321,0.4299481315572321,0.42847459625132617,0.42847459625132617,0.42847459625132617,0.42847459625132617,0.5755923611929742,0.6387775551102205,0.6423435105505128,0.6425792761994578,0.6432571024401744,0.6426676883178121,0.6393080278203466,0.42847459625132617,0.5934516091005541,0.6424908640811033,0.6424908640811033,0.5673995048921372,0.5996993987975952,0.6000825179771307,0.6000825179771307,0.6403100318283627,0.5196569609807851,0.5257279264411175,0.5204821407520924,0.5126134622185547,0.5125839915124366,0.5135270541082164,0.5297654131792998,0.5187433690911234,0.5162383590710834,0.5414063420959566,0.5186844276788872,0.5130555228103265,0.5257573971472357,0.5128197571613816,0.5094895673700341,0.5213073205233998,0.5109041612637039,0.5099316279618059,0.5157668277731935,0.5229282093598963,0.5193327832134857,0.5148532358835318,0.5172403630790994,0.5162678297772014,0.5201874336909112,0.5223977366497702,0.5163562418955558,0.5239302133679123,0.528321348579512,0.5213957326417541,0.5197748438052576,0.5181244842626429,0.5181244842626429,0.5088412118354356,0.5231639750088413,0.5994581756104802,0.6432571024401744
159,0.42738418012495577,0.5840799245549924,0.6487091830720264,0.6526287869857362,0.6526287869857362,0.6526582576918543,0.6529529647530354,0.6528645526346811,0.6475598255334197,0.6508605446186491,0.4374042202051161,0.43177531533655544,0.4288577154308617,0.4288577154308617,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.5808676175881174,0.6482965931863728,0.6516857243899564,0.6515678415654839,0.6529529647530354,0.6525993162796181,0.6487091830720264,0.42738418012495577,0.5991983967935872,0.6529529647530354,0.6529529647530354,0.5721442885771543,0.6059766592007545,0.6034716491807144,0.6034716491807144,0.6500648355534598,0.6308794058705647,0.5224566780620064,0.5195685488624308,0.5321820110809855,0.5145879995284687,0.5123187551573736,0.529559118236473,0.5190675468584227,0.5327714252033479,0.5182718377932335,0.5168867146056819,0.5142048803489332,0.5224566780620064,0.526111045620653,0.5320051868442768,0.5247259224331015,0.5208063185193917,0.53132736060356,0.5193327832134857,0.5193622539196039,0.5217199104090534,0.5212778498172816,0.5168277731934457,0.5127608157491453,0.5236649770128492,0.5222503831191795,0.5251385123187552,0.5212778498172816,0.5074855593540021,0.5218377932335259,0.5240186254862667,0.5289991748202287,0.5261994577390074,0.5080455027702464,0.5249027466698102,0.6105195139734808,0.6529529647530354
160,0.3723918425085465,0.5210715548744548,0.6279028645526347,0.637421902628787,0.6373924319226688,0.6290522220912413,0.6267535070140281,0.6256925615937758,0.5933926676883178,0.6174702345868207,0.3752799717081221,0.3738359071083343,0.37203819403512906,0.37203819403512906,0.3723918425085465,0.3723918425085465,0.3723918425085465,0.3723918425085465,0.5215136154662265,0.6209772486148768,0.6368324885064246,0.6328834138865967,0.6173228810562301,0.6289048685606508,0.6268713898385005,0.3723918425085465,0.5292349404691736,0.624513733349051,0.6359188966167629,0.6365672521513616,0.6375987268654957,0.6375987268654957,0.6375987268654957,0.6209477779087587,0.6157314629258517,0.5366026169987033,0.5389013320759165,0.5280266415183308,0.5296475303548273,0.5366910291170577,0.5501296711069197,0.5338913120358364,0.5429093481079806,0.5345986089826712,0.5419368148060828,0.538252976541318,0.5384003300719086,0.5393139219615702,0.5393433926676883,0.5447660025934221,0.5382235058351998,0.5406106330307674,0.5341270776847813,0.5251679830248733,0.5527230932453142,0.5462984793115643,0.5464163621360367,0.5320346575503949,0.5452080631851939,0.535276435223388,0.5468878934339266,0.5310031828362608,0.552929388188141,0.5337439585052458,0.5395791583166333,0.5430861723446894,0.5368678533537664,0.5410526936225392,0.5312684191913238,0.5880322736977223,0.6375987268654957
161,0.39909230225156195,0.6298774018625486,0.6339738300129671,0.6402805611222445,0.6359778380289992,0.6374513733349051,0.6374513733349051,0.6370977248614876,0.6382470824000943,0.6403395025344807,0.4056937404220205,0.4015383708593658,0.4013910173287752,0.4013910173287752,0.39909230225156195,0.39909230225156195,0.39909230225156195,0.39909230225156195,0.6332665330661322,0.6378344925144407,0.6397206177060002,0.6422845691382766,0.6416656843097961,0.63815867028174,0.6426971590239302,0.39909230225156195,0.6121065660733231,0.6334728280089591,0.6351231875515737,0.634916892608747,0.6351231875515737,0.6351231875515737,0.6002888129199576,0.6373334905104326,0.6302605210420842,0.5334197807379465,0.5205116114582106,0.5104031592596958,0.5322704231993398,0.520128492278675,0.5401096310267594,0.5394318047860427,0.5396675704349876,0.5453848874219026,0.5223387952375339,0.5305905929506071,0.5274077566898503,0.5345986089826712,0.5276729930449133,0.542231521867264,0.5254921607921725,0.5320346575503949,0.5367499705292939,0.5286749970529294,0.5373393846516562,0.5191854296828952,0.5339207827419545,0.5231934457149593,0.5229871507721325,0.5317104797830956,0.5381645644229636,0.52584580926559,0.5423199339856183,0.5276729930449133,0.5269656960980785,0.5215725568784628,0.5142048803489332,0.534038665566427,0.5211010255805729,0.6080374256137547,0.6426971590239302
162,0.37318755157373573,0.5052457856890251,0.6205646587292232,0.6266356241895555,0.629730048331958,0.6265177413650831,0.6286985736178239,0.6206530708475775,0.6149357538606625,0.6263998585406106,0.3820287634091713,0.37675350701402804,0.37407167275727926,0.37407167275727926,0.37318755157373573,0.37318755157373573,0.37318755157373573,0.37318755157373573,0.5063951432276317,0.6221855475657196,0.6289048685606508,0.6322350583519981,0.6296416362136037,0.6206825415536956,0.622745490981964,0.37318755157373573,0.4904809619238477,0.6188258870682541,0.6077154308617234,0.6054756571967465,0.62327596369209,0.62327596369209,0.6254273252387127,0.6222739596840741,0.6246610868796416,0.5421136390427914,0.5386950371330897,0.5295885889425911,0.5450312389484852,0.5389013320759165,0.5440292349404692,0.5400801603206413,0.5363373806436402,0.5410526936225392,0.5432924672875162,0.5411116350347754,0.5401391017328775,0.5429977602263351,0.5329777201461747,0.5404338087940587,0.5389897441942709,0.5444123541200047,0.5328893080278203,0.5310915949546151,0.5502770246375103,0.5476541317929977,0.5345101968643169,0.5301780030649534,0.5449428268301308,0.5416715784510197,0.5479193681480609,0.5351290816927974,0.5237828598373218,0.5344217847459625,0.5379582694801367,0.5417599905693741,0.5426146410467995,0.5423199339856183,0.5484793115643051,0.5813609790386874,0.6322350583519981
163,0.39859130024755396,0.6289048685606508,0.6334138865967228,0.6368914299186609,0.639425910644819,0.6391017328775197,0.638895437934693,0.6391017328775197,0.6298479311564306,0.6355357774372274,0.40590003536484737,0.40115525167983024,0.4004774254391135,0.4004774254391135,0.39859130024755396,0.39859130024755396,0.39859130024755396,0.39859130024755396,0.6325887068254156,0.6369798420370152,0.6375692561593775,0.6147294589178357,0.6364493693268891,0.6306141695155016,0.6048273016621478,0.39859130024755396,0.6110161499469527,0.6330307674171873,0.6055640693151008,0.6394848520570553,0.6405752681834257,0.6405752681834257,0.6245432040551692,0.6366556642697159,0.6192090062477897,0.5298538252976541,0.5206589649888012,0.5475657196746434,0.5322409524932218,0.5347754332193799,0.5385476836024992,0.5425851703406813,0.5339207827419545,0.5244312153719203,0.5322409524932218,0.5316810090769775,0.532299893905458,0.53728044323942,0.5325946009666391,0.5237828598373218,0.5267004597430155,0.5332134857951196,0.5239007426617942,0.5294117647058824,0.5346575503949075,0.5276435223387952,0.5427914652835082,0.5309442414240245,0.5351290816927974,0.5327419544972297,0.5333903100318284,0.5340091948603088,0.5295001768242367,0.5338618413297183,0.5299422374160084,0.5428209359896263,0.5343628433337263,0.5353648473417423,0.5235765648944949,0.6046581179788773,0.6405752681834257
