,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
72,0.4305670163857126,0.5843156902039373,0.6443475185665448,0.6480313568313096,0.6480313568313096,0.6482965931863728,0.6485028881291995,0.6481492396557822,0.6440233407992455,0.6462041730519863,0.43887775551102204,0.4342508546504774,0.4318637274549098,0.4318637274549098,0.4305670163857126,0.4305670163857126,0.4305670163857126,0.4305670163857126,0.5808676175881174,0.6442296357420724,0.6472061770600024,0.6475598255334197,0.6480608275374278,0.6477661204762466,0.645879995284687,0.4305670163857126,0.5984321584345161,0.648119768949664,0.648119768949664,0.6174702345868207,0.6172639396439938,0.5987858069079335,0.5987858069079335,0.6454084639867971,0.49342803253565953,0.5125545208063185,0.5228103265354238,0.5164741247200283,0.5285571142284569,0.5212483791111635,0.512672403630791,0.5077507957090652,0.5193033125073677,0.5189201933278321,0.5239302133679123,0.5190086054461865,0.5272014617470234,0.5219851467641164,0.5127608157491453,0.503713308970883,0.5113167511493575,0.5336850170930095,0.5231345043027231,0.5172403630790994,0.5247553931392196,0.5072792644111753,0.5144995874101144,0.5209242013438642,0.5208652599316279,0.5194801367440763,0.5292938818814099,0.5185665448544147,0.515147942944713,0.5218967346457621,0.5310031828362608,0.5195980195685489,0.5239007426617942,0.5226924437109514,0.5296475303548273,0.5598298994503167,0.6485028881291995
73,0.4039549687610515,0.6224802546269008,0.6261640928916656,0.628462807968879,0.6272839797241542,0.6279028645526347,0.6277849817281622,0.6281975716138158,0.6211246021454674,0.6275197453730992,0.4106153483437463,0.4062831545443829,0.40590003536484737,0.40590003536484737,0.4039549687610515,0.4039549687610515,0.4039549687610515,0.4039549687610515,0.6252210302958859,0.6289638099728869,0.6300247553931392,0.6044147117764942,0.6279028645526347,0.6198278910762702,0.6138453377342921,0.4039549687610515,0.6067723682659436,0.6258988565366026,0.5966344453613108,0.6286985736178239,0.6298479311564306,0.6298479311564306,0.5979606271366262,0.6287575150300602,0.4698809383472828,0.5307084757750796,0.5329187787339384,0.5170340681362725,0.523105033596605,0.5219262053518803,0.5264646940940705,0.5307379464811977,0.5282918778733938,0.5230460921843687,0.5393433926676883,0.5254921607921725,0.5366026169987033,0.536278439231404,0.5277614051632677,0.5384298007780266,0.5253153365554639,0.5256395143227631,0.5317694211953319,0.5198043145113757,0.5215430861723447,0.5262583991512436,0.522839797241542,0.5329187787339384,0.5329777201461747,0.5267594011552517,0.5132323470470352,0.5263762819757162,0.5319462454320405,0.536779441235412,0.5245196274902747,0.5230460921843687,0.5198632559236119,0.5272898738653778,0.5329777201461747,0.5444330927650508,0.6298479311564306
74,0.42859247907579867,0.5747377107155488,0.638188140987858,0.6406931510078981,0.6406931510078981,0.64066368030178,0.6398679712365908,0.6395732641754096,0.5577625839915125,0.6376871389838501,0.43796416362136037,0.4331014971118708,0.43012495579394083,0.43012495579394083,0.42859247907579867,0.42859247907579867,0.42859247907579867,0.42859247907579867,0.5717611693976188,0.6377755511022044,0.6402216197100082,0.6401037368855358,0.64066368030178,0.6401921490038901,0.6360073087351172,0.42859247907579867,0.5896793587174348,0.6397206177060002,0.6397206177060002,0.5691088058469881,0.6000530472710126,0.5982553341978074,0.5982553341978074,0.6385417894612755,0.4928680891194153,0.512171401626783,0.5234292113639043,0.5191559589767771,0.5254921607921725,0.5083991512436637,0.5135270541082164,0.5093127431333255,0.5237828598373218,0.5225156194742426,0.514646940940705,0.5206884356949193,0.5078686785335377,0.534038665566427,0.5249322173759283,0.5287044677590476,0.523606035600613,0.5166804196628552,0.5165625368383826,0.5229282093598963,0.5241365083107391,0.532299893905458,0.5191854296828952,0.5262583991512436,0.5297948838854178,0.5188317812094778,0.5236944477189673,0.5194211953318402,0.5229282093598963,0.5248143345514559,0.5060120240480962,0.5295296475303548,0.5295001768242367,0.5276435223387952,0.5069845573499941,0.5500128797900812,0.6406931510078981
75,0.36965106683956145,0.5162088883649653,0.6205057173169869,0.6374513733349051,0.6373629612165508,0.6332075916538961,0.6339738300129671,0.6262819757161382,0.5923611929741837,0.6181775315336555,0.37277496168808205,0.37215607685960156,0.369533184015089,0.369533184015089,0.36965106683956145,0.36965106683956145,0.36965106683956145,0.36965106683956145,0.5152952964753036,0.6125191559589768,0.6372156076859602,0.635683130967818,0.6208888364965225,0.6331191795355416,0.6232464929859719,0.36965106683956145,0.5282624071672757,0.6167629376399859,0.6351526582576918,0.6361251915595898,0.6372156076859602,0.6372156076859602,0.6372156076859602,0.6114876812448427,0.6181775315336555,0.5558175173877166,0.5340976069786633,0.5365731462925851,0.5417010491571378,0.5265236355063068,0.5373688553577743,0.5425262289284452,0.5386360957208535,0.5441471177649416,0.5481846045031239,0.5415536956265472,0.5256100436166451,0.5371036190027113,0.5380761523046093,0.5479193681480609,0.536042673582459,0.5356595544029235,0.5446481197689497,0.5259636920900624,0.538282447247436,0.5368973240598844,0.5365731462925851,0.5448838854178946,0.5364552634681127,0.5358658493457503,0.5459153601320288,0.5471236590828716,0.5405222209124131,0.5371920311210656,0.5477425439113521,0.5394318047860427,0.5291759990569374,0.5236944477189673,0.5350996109866792,0.5335332975318829,0.6374513733349051
76,0.4325415536956265,0.5824590357184958,0.6455558175173877,0.6489449487209713,0.6489449487209713,0.648856536602617,0.648119768949664,0.6479429447129553,0.6436991630319463,0.6465283508192856,0.4416774725922433,0.43687374749499,0.43430979606271364,0.43430979606271364,0.4325415536956265,0.4325415536956265,0.4325415536956265,0.4325415536956265,0.5791877873393847,0.6456147589296239,0.6480608275374278,0.648355534598609,0.6489154780148533,0.6485618295414358,0.644612754921608,0.4325415536956265,0.5985795119651067,0.6481492396557822,0.6481492396557822,0.6106625014735353,0.6102204408817635,0.5980195685488624,0.5980195685488624,0.6464988801131675,0.4948720971354474,0.5103442178474596,0.5220735588824709,0.5237533891312036,0.5228987386537781,0.520629494282683,0.5130849935164447,0.5305021808322528,0.5179771307320523,0.5141459389366969,0.5157078863609572,0.5182128963809973,0.5221030295885889,0.5075150300601202,0.5160910055404927,0.5294707061181186,0.5230166214782506,0.5308853000117882,0.5223977366497702,0.5221030295885889,0.5267888718613698,0.5201874336909112,0.5153542378875398,0.5117588117411294,0.5296770010609454,0.5238712719556761,0.5067782624071673,0.5197159023930213,0.5189791347400684,0.5054226099257338,0.5236355063067311,0.5208063185193917,0.5242543911352116,0.5250501002004008,0.5216609689968171,0.560151894202348,0.6489449487209713
77,0.4327478486384534,0.5826063892490864,0.6468230578804668,0.6499174820228693,0.6499174820228693,0.6503006012024048,0.6497406577861605,0.6497995991983968,0.6455558175173877,0.6479134740068372,0.44188376753507014,0.4368442767888719,0.43422138394435933,0.43422138394435933,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.5800424378168101,0.6464104679948132,0.6495048921372156,0.6493280679005069,0.6497701284922787,0.6492396557821526,0.6469998821171755,0.4327478486384534,0.5984321584345161,0.6501237769656961,0.6501237769656961,0.6177060002357656,0.6172049982317577,0.5986089826712248,0.5986089826712248,0.6469409407049392,0.4955499233761641,0.5132028763409171,0.5269951668041967,0.5172403630790994,0.5222209124130615,0.52036425792762,0.5138512318755157,0.5269951668041967,0.5175940115525168,0.5242543911352116,0.5159141813037841,0.5200990215725568,0.5241954497229754,0.5025934221383944,0.5240775668985029,0.5288518212896381,0.5262289284451256,0.5323883060238124,0.5161794176588471,0.5218377932335259,0.5189791347400684,0.5274961688082046,0.5170340681362725,0.5217493811151716,0.5090769774843805,0.5156489449487209,0.5289991748202287,0.5186844276788872,0.5239007426617942,0.5227219144170694,0.5292938818814099,0.5173582459035718,0.5049216079217258,0.523105033596605,0.5288812919957562,0.5613623761684589,0.6503006012024048
78,0.3748084404102322,0.5071613815867028,0.6064481904986444,0.6220087233290109,0.626989272662973,0.616055640693151,0.6221855475657196,0.6236296121655075,0.6174997052929388,0.6163503477543322,0.38241188258870684,0.37749027466698104,0.3758693858304845,0.3758693858304845,0.3748084404102322,0.3748084404102322,0.3748084404102322,0.3748084404102322,0.5075445007662384,0.607833313686196,0.6243369091123423,0.626016739361075,0.6229517859247907,0.6221560768596015,0.619297418366144,0.3748084404102322,0.4979370505717317,0.6048862430743841,0.554402923494047,0.5845809265590004,0.6233054343982082,0.6233054343982082,0.6246316161735235,0.6081574914534952,0.6166745255216315,0.5396380997288696,0.5297064717670635,0.5462984793115643,0.5412884592714842,0.5277319344571496,0.5387539785453259,0.5398443946716963,0.540757986561358,0.547948838854179,0.5368973240598844,0.5341860190970176,0.5149711187080043,0.5402569845573499,0.5316220676647413,0.5486561358010138,0.5400801603206413,0.5345101968643169,0.5308558293056702,0.5311210656607332,0.5348343746316162,0.5283508192856301,0.5432040551691618,0.5344807261581987,0.5315925969586232,0.5343628433337263,0.538282447247436,0.5356006129906873,0.5374867381822468,0.5307968878934339,0.5481846045031239,0.529087586938583,0.5461216550748555,0.5281445243428032,0.5502770246375103,0.5252553036355936,0.626989272662973
79,0.4267947660025934,0.5815454438288341,0.6447601084521986,0.6476777083578923,0.6476777083578923,0.6476482376517742,0.6477366497701285,0.6473240598844748,0.6424908640811033,0.6461452316397501,0.4369326889072262,0.4315395496876105,0.42862194978191676,0.42862194978191676,0.4267947660025934,0.4267947660025934,0.4267947660025934,0.4267947660025934,0.5783331368619592,0.6433455145585288,0.6469704114110574,0.6467935871743486,0.6479429447129553,0.6482376517741365,0.6442296357420724,0.4267947660025934,0.5950724979370505,0.6474714134150654,0.6474714134150654,0.5729694683484616,0.604856772368266,0.6031769421195332,0.6031769421195332,0.644642225627726,0.5662501473535306,0.5244901567841566,0.5208652599316279,0.5211894376989272,0.5233997406577862,0.5092538017210892,0.5348049039254981,0.5300011788282447,0.5245196274902747,0.52584580926559,0.5279382293999765,0.5203053165153837,0.5110809855004126,0.5074855593540021,0.5200400801603207,0.5297359424731817,0.5205705528704467,0.5122598137451373,0.5261994577390074,0.5254921607921725,0.5089590946599081,0.5166214782506189,0.5203347872215018,0.5244606860780384,0.5099021572556879,0.5203347872215018,0.5286455263468113,0.5233407992455499,0.5223093245314158,0.527584580926559,0.5235470941883767,0.526081574914535,0.5056289048685606,0.5226924437109514,0.5267004597430155,0.5591771778851822,0.6477366497701285
80,0.40769774843805257,0.6288164564422963,0.6327950017682423,0.6386302015796298,0.6326771189437699,0.6327360603560062,0.6323824118825887,0.6327360603560062,0.6331191795355416,0.6377460803960863,0.4139455381350937,0.4093186372745491,0.40970175645408463,0.40970175645408463,0.40769774843805257,0.40769774843805257,0.40769774843805257,0.40769774843805257,0.6316161735235176,0.6365377814452434,0.6381291995756219,0.6393964399387009,0.639425910644819,0.6343864198986208,0.6389249086408111,0.40769774843805257,0.6113992691264882,0.6324118825887068,0.6305846988093835,0.6308499351644465,0.6305846988093835,0.6305846988093835,0.6201520688435694,0.6362725450901804,0.4666686313804079,0.5321525403748674,0.5303548273016622,0.5294117647058824,0.5354532594600967,0.5290581162324649,0.5237239184250855,0.5249616880820465,0.5289991748202287,0.5198632559236119,0.5362489685252859,0.5272014617470234,0.5283802899917482,0.524342803253566,0.5198337852174938,0.5292349404691736,0.5223387952375339,0.5403748673818225,0.5334197807379465,0.5301780030649534,0.518625486266651,0.5283802899917482,0.5215725568784628,0.5360132028763409,0.5213957326417541,0.5330366615584109,0.5137333490510433,0.5262289284451256,0.5276729930449133,0.5314452434280326,0.5271425203347873,0.5289991748202287,0.5212483791111635,0.5282034657550395,0.5377225038311918,0.5508260529774146,0.6386302015796298
81,0.36853118000707297,0.48567723682659436,0.6231580808676176,0.6107803842980077,0.6159966992809147,0.629464811976895,0.6274313332547448,0.6253094424142402,0.6174997052929388,0.6235706707532712,0.3746021454674054,0.371271955676058,0.3692384769539078,0.3692384769539078,0.36853118000707297,0.36853118000707297,0.36853118000707297,0.36853118000707297,0.5006778262407168,0.619297418366144,0.6144052811505364,0.6212130142638218,0.6249852646469409,0.6273429211363905,0.6195331840150891,0.36853118000707297,0.5021513615466227,0.6181775315336555,0.6224802546269008,0.6224507839207828,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.620034186019097,0.6186785335376636,0.543734527879288,0.5347459625132618,0.5417894612754922,0.5328893080278203,0.5429388188140988,0.5341860190970176,0.5476836024991159,0.5372509725333019,0.5340976069786633,0.5405811623246493,0.5476246610868797,0.5210126134622186,0.5383413886596723,0.547978309560297,0.5483319580337145,0.5389308027820346,0.534038665566427,0.5428504066957445,0.5529883296003772,0.5408169279735943,0.554933396204173,0.5306790050689615,0.5414063420959566,0.5561416951550159,0.5456206530708476,0.5404338087940587,0.5458269480136744,0.5308853000117882,0.5455911823647295,0.5328303666155841,0.5331250736767653,0.5351880231050336,0.5400506896145232,0.5503064953436284,0.5279109417091262,0.629464811976895
82,0.43318990923022516,0.5785689025109042,0.6410762701874337,0.6448190498644347,0.6448190498644347,0.6450253448072616,0.6462336437581044,0.6461747023458682,0.6408699752446069,0.6435812802074737,0.4420311210656607,0.4370505717316987,0.4347223859483673,0.4347223859483673,0.43318990923022516,0.43318990923022516,0.43318990923022516,0.43318990923022516,0.5757102440174466,0.6402510904161264,0.6438759872686549,0.6439938700931275,0.6454968761051515,0.6456147589296239,0.6436696923258282,0.43318990923022516,0.593687374749499,0.6461452316397501,0.6461452316397501,0.6134327478486384,0.6126959801956855,0.5968112695980196,0.5968112695980196,0.6425498054933396,0.49163031946245433,0.5151184722385949,0.5193622539196039,0.5150005894141224,0.5213073205233998,0.5314747141341507,0.5118472238594837,0.5289107627018743,0.5148532358835318,0.5237533891312036,0.524608039608629,0.51738771660969,0.525109041612637,0.5062183189909231,0.5226335022987151,0.508693858304845,0.5249616880820465,0.5125839915124366,0.515147942944713,0.5144701167039962,0.5251974537309914,0.5089001532476718,0.5243722739596841,0.5177708357892256,0.5204821407520924,0.5200990215725568,0.5099021572556879,0.5159436520099021,0.5171814216668631,0.5299717081221266,0.5039490746198279,0.5269362253919604,0.5264057526818342,0.5088412118354356,0.5094600966639161,0.5587242022170703,0.6462336437581044
83,0.40811033832370625,0.5427030531651539,0.5805139691147,0.580248732759637,0.580248732759637,0.5802782034657551,0.5755039490746199,0.5772427207355888,0.5462395378993281,0.5782447247436049,0.4146528350819286,0.41085111399269125,0.4091712837439585,0.4091712837439585,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.5407285158552398,0.5801603206412825,0.5800719085229282,0.5796003772250383,0.5794530236944477,0.5734115289402334,0.5564364022161971,0.40811033832370625,0.5473299540256985,0.5396380997288696,0.5020040080160321,0.5724389956383354,0.5670753271248379,0.5670753271248379,0.5686962159613345,0.5784510196864316,0.48670871154072853,0.5191559589767771,0.5225745608864788,0.5221030295885889,0.5312094777790876,0.5349817281622068,0.5243133325474478,0.5360132028763409,0.5269951668041967,0.529087586938583,0.5279382293999765,0.5271719910409053,0.5346280796887893,0.5164446540139102,0.5230755628904868,0.5304432394200165,0.5284687021101026,0.5362194978191678,0.5286455263468113,0.5369267947660026,0.5282329364611577,0.5262289284451256,0.5312389484852057,0.5222798538252976,0.531062124248497,0.5301485323588353,0.5229576800660144,0.5264646940940705,0.5270246375103147,0.5312684191913238,0.5138807025816339,0.5274077566898503,0.5310031828362608,0.531062124248497,0.5384298007780266,0.5094459070646741,0.5805139691147
84,0.42255098432158433,0.5814865024165979,0.6475892962395379,0.6512141930920665,0.6512141930920665,0.6510668395614759,0.651332075916539,0.6511552516798302,0.6477955911823647,0.6495638335494518,0.4332193799363433,0.42759047506778264,0.4244960509253802,0.4244960509253802,0.42255098432158433,0.42255098432158433,0.42255098432158433,0.42255098432158433,0.5776258399151244,0.6472356477661205,0.6502711304962867,0.6505068961452316,0.6514794294471296,0.6518920193327832,0.6486502416597901,0.42255098432158433,0.5966049746551927,0.6511257809737121,0.6511257809737121,0.6202994223741601,0.6198573617823883,0.6038547683602499,0.6038547683602499,0.6480608275374278,0.5684015089001533,0.5231345043027231,0.5277614051632677,0.5135565248143346,0.5282918778733938,0.5329187787339384,0.5130260521042084,0.5075150300601202,0.5183602499115879,0.5264352233879523,0.5291759990569374,0.5239007426617942,0.5047742543911352,0.5344807261581987,0.5173582459035718,0.5329777201461747,0.5159141813037841,0.5333313686195921,0.5256100436166451,0.5154426500058942,0.527348815277614,0.5320935989626312,0.5246964517269834,0.5256984557349994,0.5107862784392314,0.518625486266651,0.5239007426617942,0.5212778498172816,0.5180360721442886,0.5117588117411294,0.5347754332193799,0.5312684191913238,0.5317104797830956,0.5277024637510315,0.5227513851231875,0.5617836981151846,0.651332075916539
85,0.4314511375692562,0.5788930802782035,0.6418719792526228,0.6448485205705529,0.6448485205705529,0.6449369326889072,0.6447895791583166,0.6444359306848992,0.6390722621714017,0.6424908640811033,0.4399976423435106,0.4354296828952022,0.43298361428739834,0.43298361428739834,0.4314511375692562,0.4314511375692562,0.4314511375692562,0.4314511375692562,0.5756807733113285,0.6412236237180243,0.6440822822114818,0.644376989272663,0.6453495225745609,0.6449369326889072,0.6414004479547329,0.4314511375692562,0.5935989626311446,0.6445243428032535,0.6445243428032535,0.5680183897206177,0.5994341624425321,0.5962218554756572,0.5962218554756572,0.6425203347872215,0.4891253094424142,0.5136154662265708,0.5174466580219262,0.5152658257691854,0.5254037486738182,0.530325356595544,0.5130555228103265,0.5293528232936461,0.5132323470470352,0.5158847105976659,0.5159731227160202,0.522368265943652,0.5257868678533537,0.5320641282565131,0.5143522338795238,0.5077802664151833,0.512672403630791,0.5100200400801603,0.5155900035364848,0.5195390781563126,0.5245785689025109,0.5095779794883886,0.5208063185193917,0.5202169043970294,0.5185076034421785,0.517888718613698,0.5246964517269834,0.5168572438995638,0.5178297772014617,0.5051573735706707,0.5281150536366851,0.5266120476246611,0.5256984557349994,0.5249027466698102,0.5189201933278321,0.5555195358036333,0.6449369326889072
86,0.42411293174584463,0.5790404338087941,0.6454379346929152,0.6480018861251916,0.6480018861251916,0.6482671224802546,0.647884003300719,0.6476482376517742,0.6426971590239302,0.6459389366969233,0.43401508900153246,0.42868089119415304,0.4256454084639868,0.4256454084639868,0.42411293174584463,0.42411293174584463,0.42411293174584463,0.42411293174584463,0.5755923611929742,0.6443180478604268,0.6474124720028291,0.6476482376517742,0.6479134740068372,0.6472061770600024,0.6447895791583166,0.42411293174584463,0.5932747848638453,0.6479724154190735,0.6479724154190735,0.5729399976423435,0.6045325946009666,0.6018507603442178,0.6018507603442178,0.6452611104562065,0.568578333136862,0.5112283390310032,0.5207179064010373,0.5235765648944949,0.5300306495343629,0.5335376635624189,0.5116998703288931,0.521631498290699,0.524843805257574,0.5259931627961806,0.514646940940705,0.5236649770128492,0.5259931627961806,0.5310915949546151,0.5197748438052576,0.5091653896027348,0.5160025934221384,0.5180950135565248,0.5140869975244606,0.5223977366497702,0.5286749970529294,0.5325946009666391,0.5260226335022987,0.5272604031592597,0.5114641046799482,0.5222798538252976,0.5122598137451373,0.5194801367440763,0.5264057526818342,0.5251679830248733,0.5332134857951196,0.5112872804432395,0.528321348579512,0.5252563951432276,0.5095190380761523,0.5582111936290883,0.6482671224802546
87,0.43380879405870565,0.5804255569963457,0.6408699752446069,0.643374985264647,0.643374985264647,0.643404455970765,0.6424908640811033,0.6420782741954497,0.6374808440410232,0.6403100318283627,0.4429447129553224,0.4380231050335966,0.43551809501355654,0.43551809501355654,0.43380879405870565,0.43380879405870565,0.43380879405870565,0.43380879405870565,0.5772721914417069,0.6394553813509372,0.6427266297300483,0.6427855711422845,0.6435223387952376,0.6425203347872215,0.6398679712365908,0.43380879405870565,0.5927737828598373,0.6425792761994578,0.6425792761994578,0.5703760462100672,0.5978427443121537,0.5729694683484616,0.5729694683484616,0.6408110338323706,0.4898915478014853,0.512672403630791,0.5131439349286809,0.5159436520099021,0.5216904397029353,0.5271425203347873,0.5112872804432395,0.5224272073558882,0.5246375103147471,0.5219556760579983,0.5166804196628552,0.5212778498172816,0.5243133325474478,0.5036543675586467,0.5243133325474478,0.5263762819757162,0.510432629965814,0.5190675468584227,0.5245490981963928,0.5166214782506189,0.5258163385594719,0.5232818578333137,0.5222798538252976,0.5221030295885889,0.5190380761523046,0.5137333490510433,0.5094011552516798,0.5165625368383826,0.5150300601202404,0.5045679594483083,0.5295885889425911,0.5110220440881763,0.5261405163267712,0.5218083225274077,0.5219262053518803,0.5539870590854913,0.643404455970765
88,0.43389720617706,0.5792172580455027,0.638895437934693,0.6419898620770954,0.6419898620770954,0.6421961570199222,0.642402451962749,0.6421077449015679,0.6380997288695037,0.6408110338323706,0.44285630083696803,0.4381704585641872,0.4351939172462572,0.4351939172462572,0.43389720617706,0.43389720617706,0.43389720617706,0.43389720617706,0.5763585995520453,0.6388364965224567,0.6412825651302605,0.6415772721914417,0.6421961570199222,0.6423729812566309,0.6392490864081103,0.43389720617706,0.5949251444064599,0.641901449958741,0.641901449958741,0.6059471884946364,0.605387245078392,0.5936579040433809,0.5936579040433809,0.6394848520570553,0.48915478014853236,0.5230460921843687,0.5122892844512554,0.5211010255805729,0.5197159023930213,0.5059236119297419,0.530060120240481,0.5054226099257338,0.5188023105033597,0.5129671106919722,0.5164741247200283,0.5183307792054698,0.5096369209006247,0.5138807025816339,0.5221619710008252,0.5046269008605446,0.5241954497229754,0.507456088647884,0.5175645408463987,0.5204526700459743,0.5261994577390074,0.5100200400801603,0.516415183307792,0.5194211953318402,0.5101084521985146,0.5195096074501945,0.5195685488624308,0.5202463751031474,0.517623482258635,0.5071908522928209,0.5020040080160321,0.5213367912295178,0.5047742543911352,0.5048921372156077,0.5197159023930213,0.5568380770255107,0.642402451962749
89,0.37421902628786985,0.5381056230107273,0.5386655664269716,0.6158198750442061,0.6160261699870329,0.6203583637863963,0.619768949664034,0.6186195921254273,0.5904455970765059,0.5897677708357892,0.3812330543439821,0.3761935635977838,0.37545679594483083,0.37545679594483083,0.37421902628786985,0.37421902628786985,0.37421902628786985,0.37421902628786985,0.539254980549334,0.5837262760815749,0.615790404338088,0.6077449015678416,0.6185901214193092,0.6188848284804904,0.6129317458446304,0.37421902628786985,0.5441471177649416,0.5389897441942709,0.5803960862902275,0.5663680301780031,0.6164092891665685,0.6164092891665685,0.6162619356359779,0.5802782034657551,0.46708122126606155,0.5404043380879406,0.5387834492514441,0.5387245078392078,0.5391076270187434,0.5435282329364611,0.536042673582459,0.5439113521159967,0.5346280796887893,0.5476541317929977,0.5414358128020748,0.5356890251090416,0.5549628669102912,0.5431451137569256,0.5314452434280326,0.5370741482965932,0.5397265118472239,0.54276199457739,0.5390486856065071,0.529323352587528,0.5333608393257102,0.5516032064128257,0.5469173641400448,0.5383119179535542,0.5284687021101026,0.533066132264529,0.5398149239655782,0.5414947542143109,0.533066132264529,0.5366026169987033,0.5445891783567134,0.5337439585052458,0.5448249440056584,0.5424083461039727,0.547978309560297,0.5130871765317127,0.6203583637863963
90,0.4102027584580927,0.6244842626429329,0.628462807968879,0.6304668159849109,0.6274608039608629,0.6278439231403985,0.6267829777201461,0.6271366261935636,0.6216550748555936,0.6286396322055876,0.41609689968171637,0.41229517859247905,0.41226570788636097,0.41226570788636097,0.4102027584580927,0.4102027584580927,0.4102027584580927,0.4102027584580927,0.627225038311918,0.6316161735235176,0.6314982906990452,0.602115996699281,0.6289048685606508,0.6175881174112932,0.6139632205587646,0.4102027584580927,0.6081280207473772,0.6279028645526347,0.5968112695980196,0.6286985736178239,0.6296711069197218,0.6296711069197218,0.5947188494636332,0.6309383472828008,0.4687021101025581,0.5175350701402806,0.5150005894141224,0.5349817281622068,0.5222798538252976,0.5323883060238124,0.5182423670871154,0.5307084757750796,0.5287044677590476,0.5279677001060945,0.5205410821643287,0.531062124248497,0.506454084639868,0.5253742779677001,0.5305611222444889,0.5347164918071436,0.5403453966757044,0.5366910291170577,0.5195685488624308,0.5292054697630555,0.5381056230107273,0.5256689850288813,0.5174171873158081,0.5338618413297183,0.5322114817871036,0.5278203465755039,0.5266415183307792,0.5295001768242367,0.5186549569727691,0.5384887421902629,0.5234292113639043,0.5189791347400684,0.5201579629847931,0.5256395143227631,0.5177708357892256,0.5467449059338721,0.6309383472828008
91,0.3836201815395497,0.49988211717552755,0.6033537663562419,0.6213308970882943,0.6245432040551692,0.6087174348697395,0.6163798184604503,0.6178828244724743,0.5824590357184958,0.6129022751385124,0.3901037368855358,0.386419898620771,0.3842685370741483,0.3842685370741483,0.3836201815395497,0.3836201815395497,0.3836201815395497,0.3836201815395497,0.5000294707061181,0.605387245078392,0.621772957680066,0.6230991394553813,0.6182070022397737,0.6165271719910409,0.6166155841093952,0.3836201815395497,0.5004420605917718,0.60338323706236,0.560385476836025,0.580248732759637,0.6209183072026406,0.6209183072026406,0.6228339031003183,0.6067723682659436,0.47377107155487447,0.5501002004008017,0.54323352587528,0.5314452434280326,0.5402275138512319,0.5365731462925851,0.5302074737710716,0.5444418248261228,0.5405516916185312,0.5357184958151597,0.5366320877048214,0.5320935989626312,0.5539313921961571,0.5369267947660026,0.5418484026877284,0.5292644111752918,0.5329777201461747,0.5353059059295061,0.5389013320759165,0.5438524107037604,0.5402275138512319,0.5259047506778263,0.538518212896381,0.5399917482022869,0.5308558293056702,0.5295001768242367,0.5259636920900624,0.5302074737710716,0.5350996109866792,0.5405222209124131,0.5388129199575622,0.5272309324531416,0.5301190616527172,0.5249322173759283,0.531563126252505,0.5200106094542026,0.6245432040551692
