,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
54,0.4259106448190499,0.5777142520334787,0.6448190498644347,0.6473240598844748,0.6473240598844748,0.6476482376517742,0.647854532594601,0.6477955911823647,0.6436696923258282,0.6459684074030414,0.43333726276081574,0.429181893198161,0.42703053165153837,0.42703053165153837,0.4259106448190499,0.4259106448190499,0.4259106448190499,0.4259106448190499,0.5742661794176589,0.6429329246728752,0.6464988801131675,0.64661676293764,0.6477661204762466,0.6475892962395379,0.6450548155133797,0.4259106448190499,0.5938347282800895,0.647884003300719,0.647884003300719,0.619297418366144,0.6187374749498998,0.6018507603442178,0.6018507603442178,0.6451137569256159,0.5219262053518803,0.5287634091712837,0.5117882824472474,0.5337144877991277,0.5143522338795238,0.530060120240481,0.5260521042084169,0.528586584934575,0.5230755628904868,0.5296180596487092,0.5198337852174938,0.5231934457149593,0.5230755628904868,0.5346575503949075,0.5117882824472474,0.5116114582105388,0.5296180596487092,0.5106094542025227,0.5319167747259225,0.5148532358835318,0.5291170576447012,0.5159436520099021,0.5220440881763527,0.5060414947542143,0.5330366615584109,0.5198043145113757,0.5192443710951314,0.5188317812094778,0.5250206294942826,0.5223387952375339,0.5275551102204409,0.5177708357892256,0.5146764116468231,0.517888718613698,0.5083696805375457,0.604851314830096,0.647884003300719
55,0.4053400919486031,0.6297005776258399,0.6339738300129671,0.6368619592125427,0.6295532240952493,0.629464811976895,0.629730048331958,0.6298774018625486,0.6302899917482023,0.6360367794412354,0.41158788164564425,0.4072556878462808,0.4071083343156902,0.4071083343156902,0.4053400919486031,0.4053400919486031,0.4053400919486031,0.4053400919486031,0.6332665330661322,0.637421902628787,0.6373629612165508,0.611104562065307,0.6360073087351172,0.620269951668042,0.6231286101614995,0.4053400919486031,0.6139337498526465,0.6337675350701403,0.5974890958387363,0.6307909937522103,0.6315277614051633,0.6315277614051633,0.6001709300954851,0.6368030178003065,0.6218908405045385,0.5307379464811977,0.5373688553577743,0.5261405163267712,0.5257868678533537,0.5214546740539904,0.5235176234822586,0.5200990215725568,0.5105505127902864,0.529087586938583,0.514646940940705,0.5140869975244606,0.5259931627961806,0.5309737121301427,0.539520216904397,0.5481551337970058,0.5239302133679123,0.5399622774961688,0.5329777201461747,0.5259342213839444,0.5284687021101026,0.5255216314982907,0.5262289284451256,0.5336850170930095,0.5282918778733938,0.5256984557349994,0.5239596840740304,0.5316220676647413,0.5247259224331015,0.5283508192856301,0.5272014617470234,0.5185370741482966,0.5165330661322646,0.5257868678533537,0.522132500294707,0.6022939124436235,0.637421902628787
56,0.4275315336555464,0.5759754803725097,0.638895437934693,0.6419898620770954,0.6419898620770954,0.6419603913709773,0.6422256277260403,0.6418130378403867,0.6384533773429212,0.6409289166568432,0.43537074148296595,0.4306259577979488,0.4285335376635624,0.4285335376635624,0.4275315336555464,0.4275315336555464,0.4275315336555464,0.4275315336555464,0.5725274077566899,0.638188140987858,0.6410467994813156,0.6412825651302605,0.6422550984321584,0.6421961570199222,0.6384828480490392,0.4275315336555464,0.5918601909701756,0.641901449958741,0.641901449958741,0.5686372745490982,0.6020570552870447,0.5784215489803136,0.5784215489803136,0.6396027348815277,0.6223034303901922,0.5210715548744548,0.5117588117411294,0.525344807261582,0.5157962984793115,0.5246669810208653,0.52286926794766,0.5276729930449133,0.5177708357892256,0.5272604031592597,0.5196274902746669,0.5242249204290935,0.5183307792054698,0.5101379229046328,0.5118177531533655,0.5129965813980903,0.5088706825415537,0.5257868678533537,0.5200695508664388,0.5145290581162325,0.5134975834020983,0.5207768478132736,0.5207768478132736,0.5089590946599081,0.5018271837793233,0.5200990215725568,0.5166214782506189,0.5170930095485088,0.509961098667924,0.516385712601674,0.5167393610750913,0.5141459389366969,0.5142343510550513,0.5177413650831074,0.513409171283744,0.6009993843896945,0.6422550984321584
57,0.4242602852764352,0.5812507367676529,0.6495343628433338,0.6535129081692798,0.6535129081692798,0.6537781445243428,0.654573853589532,0.6542202051161146,0.6492101850760345,0.6524519627490275,0.4341035011198868,0.42859247907579867,0.42573382058234116,0.42573382058234116,0.4242602852764352,0.4242602852764352,0.4242602852764352,0.4242602852764352,0.5777437227395968,0.648591300247554,0.6526877283979724,0.6526287869857362,0.6541907344099964,0.6544265000589414,0.6510668395614759,0.4242602852764352,0.5975480372509725,0.6542496758222327,0.6542496758222327,0.6155841093952611,0.6152009902157256,0.6060061299068725,0.6060061299068725,0.6510668395614759,0.6323529411764706,0.5174761287280443,0.5124955793940823,0.5367204998231757,0.5173582459035718,0.5223977366497702,0.522839797241542,0.5293528232936461,0.5188317812094778,0.5112283390310032,0.5215136154662265,0.5267594011552517,0.5227219144170694,0.5200695508664388,0.5219556760579983,0.5135565248143346,0.5058351998113875,0.5324767181421667,0.518153954968761,0.5295296475303548,0.5216609689968171,0.5308558293056702,0.520629494282683,0.5238418012495579,0.5304727101261346,0.5214252033478722,0.5205410821643287,0.5156489449487209,0.5256395143227631,0.5269362253919604,0.5215725568784628,0.5136449369326889,0.5330956029706472,0.5363079099375221,0.5144995874101144,0.6128138630201581,0.654573853589532
58,0.3980608275374278,0.630967817988919,0.6353000117882824,0.6432571024401744,0.6417835671342685,0.6425498054933396,0.6424613933749853,0.6426087469055759,0.6414004479547329,0.6437286337380643,0.40613580101379226,0.4009784274431215,0.4003006012024048,0.4003006012024048,0.3980608275374278,0.3980608275374278,0.3980608275374278,0.3980608275374278,0.6342980077802665,0.6395143227631734,0.6422845691382766,0.6454379346929152,0.644877991276671,0.643139219615702,0.6459684074030414,0.3980608275374278,0.6131380407874573,0.6345632441353295,0.6409289166568432,0.6405457974773076,0.6409289166568432,0.6409289166568432,0.6290816927973594,0.6393080278203466,0.6335907108334315,0.5331250736767653,0.535777437227396,0.533301897913474,0.5295885889425911,0.5362194978191678,0.5233997406577862,0.5212483791111635,0.5472710126134622,0.542496758222327,0.5342449605092539,0.5376635624189555,0.529824354591536,0.5360132028763409,0.5509843215843452,0.5200695508664388,0.5314157727219144,0.531563126252505,0.5303548273016622,0.5348638453377343,0.5333608393257102,0.5396675704349876,0.5303842980077803,0.5274077566898503,0.5274666981020866,0.5314157727219144,0.5292644111752918,0.5226629730048332,0.5341565483908994,0.5262289284451256,0.5313863020157963,0.512672403630791,0.5275256395143227,0.5365436755864671,0.5379877401862548,0.6119646700809026,0.6459684074030414
59,0.4271484144760108,0.5842567487917011,0.6490628315454439,0.6522751385123188,0.6522751385123188,0.6525403748673818,0.6528056112224448,0.6527466698102087,0.6481492396557822,0.651096310267594,0.43716845455617115,0.43177531533655544,0.4289755982553342,0.4289755982553342,0.4271484144760108,0.4271484144760108,0.4271484144760108,0.4271484144760108,0.5811033832370623,0.648119768949664,0.6516857243899564,0.6517446658021926,0.6527761405163268,0.6525403748673818,0.6500648355534598,0.4271484144760108,0.5985500412589886,0.6526582576918543,0.6526582576918543,0.5711422845691383,0.6035600612990687,0.6056524814334552,0.6056524814334552,0.6497701284922787,0.6309972886950371,0.5203053165153837,0.5103736885535778,0.5335966049746552,0.5200400801603207,0.5140280561122245,0.5132912884592715,0.5297654131792998,0.5276140516326772,0.5247848638453377,0.5202758458092656,0.5259931627961806,0.5186549569727691,0.5078097371213014,0.5303842980077803,0.5122598137451373,0.5076034421784746,0.5315925969586232,0.5240186254862667,0.529824354591536,0.526346811269598,0.5309147707179064,0.5239891547801485,0.5231934457149593,0.5026228928445126,0.5227219144170694,0.5259342213839444,0.5287044677590476,0.524342803253566,0.5214841447601084,0.526081574914535,0.5145879995284687,0.5126429329246729,0.5342449605092539,0.5343333726276082,0.6105271545269189,0.6528056112224448
60,0.3970882942355299,0.6297005776258399,0.6332075916538961,0.6350347754332194,0.6358599552045267,0.636184132971826,0.6359188966167629,0.6357715430861723,0.6273429211363905,0.6341506542496759,0.4039844394671696,0.3995343628433337,0.39909230225156195,0.39909230225156195,0.3970882942355299,0.3970882942355299,0.3970882942355299,0.3970882942355299,0.6325002947070612,0.6365967228574797,0.6361251915595898,0.611811859012142,0.6341211835435577,0.6258104444182483,0.6057998349640458,0.3970882942355299,0.6122833903100319,0.6329423552988329,0.6043852410703761,0.6372745490981964,0.637657668277732,0.637657668277732,0.624513733349051,0.6359188966167629,0.5498644347518566,0.5269951668041967,0.5404338087940587,0.5396380997288696,0.5384592714841447,0.5288812919957562,0.541995756218319,0.5389013320759165,0.5468289520216905,0.5428209359896263,0.5177118943769893,0.5371625604149476,0.5301780030649534,0.5285276435223388,0.5435282329364611,0.5187433690911234,0.5316220676647413,0.5272309324531416,0.5348049039254981,0.5311210656607332,0.5285276435223388,0.5242543911352116,0.542496758222327,0.5367499705292939,0.5309737121301427,0.5251679830248733,0.5254332193799364,0.5320935989626312,0.5336260756807734,0.5364552634681127,0.5292644111752918,0.533802899917482,0.5505127902864553,0.528321348579512,0.5247848638453377,0.6005758794277006,0.637657668277732
61,0.42443710951314395,0.5818990923022516,0.6469998821171755,0.6497995991983968,0.6497995991983968,0.6500648355534598,0.6508016032064128,0.6502711304962867,0.6459684074030414,0.6486207709536721,0.4348697394789579,0.42888718613697985,0.42602852764352234,0.42602852764352234,0.42443710951314395,0.42443710951314395,0.42443710951314395,0.42443710951314395,0.5785689025109042,0.6459389366969233,0.6491512436637982,0.6487975951903807,0.6504774254391135,0.6504774254391135,0.6463515265825769,0.42443710951314395,0.5963102675940115,0.6504184840268773,0.6504184840268773,0.5736767652952964,0.6063303076741718,0.5818106801838973,0.5818106801838973,0.6468230578804668,0.6288753978545326,0.5175940115525168,0.5368678533537664,0.535777437227396,0.5179476600259342,0.5130849935164447,0.5270541082164328,0.5287634091712837,0.5300895909465991,0.5254626900860545,0.5206589649888012,0.5240480961923848,0.5199516680419662,0.5345986089826712,0.5121419309206648,0.5170930095485088,0.5303842980077803,0.5342449605092539,0.5199221973358482,0.5264057526818342,0.5125250501002004,0.5116409289166568,0.5219262053518803,0.510933631969822,0.5344512554520806,0.5239596840740304,0.5184191913238241,0.532299893905458,0.5272309324531416,0.5135270541082164,0.516650948956737,0.5155900035364848,0.5338618413297183,0.537015206884357,0.5154426500058942,0.606857505861396,0.6508016032064128
62,0.42431922668867145,0.5818990923022516,0.6467641164682306,0.6505068961452316,0.6505068961452316,0.6507131910880585,0.651332075916539,0.6515089001532477,0.6472061770600024,0.6498585406106331,0.4344571495933043,0.42924083461039725,0.426441117529176,0.426441117529176,0.42431922668867145,0.42431922668867145,0.42431922668867145,0.42431922668867145,0.5785099610986679,0.6462336437581044,0.6501532476718143,0.6498585406106331,0.6510078981492396,0.6509489567370034,0.647884003300719,0.42431922668867145,0.5960745019450666,0.6516562536838383,0.6516562536838383,0.5726158198750442,0.6068018389720617,0.5801013792290464,0.5801013792290464,0.647353530590593,0.6308794058705647,0.5256984557349994,0.519126488270659,0.5381350937168454,0.526081574914535,0.515147942944713,0.5259342213839444,0.5269951668041967,0.519126488270659,0.5269362253919604,0.5171814216668631,0.5172403630790994,0.522132500294707,0.5194211953318402,0.5208357892255099,0.5142048803489332,0.5292644111752918,0.533066132264529,0.5225156194742426,0.5272309324531416,0.5266415183307792,0.5307968878934339,0.5176824236708711,0.5302958858894259,0.5350996109866792,0.5205116114582106,0.5163562418955558,0.532299893905458,0.5100495107862785,0.5254332193799364,0.5217493811151716,0.521366261935636,0.5129081692797359,0.5344807261581987,0.5117882824472474,0.6072308014722255,0.6516562536838383
63,0.36800070729694684,0.5150890015324767,0.6222739596840741,0.6379818460450313,0.6377166096899681,0.634209595661912,0.6328539431804786,0.6286101614994696,0.6187669456560179,0.6198868324885064,0.36976894966403395,0.3693268890722622,0.3669987032889308,0.3669987032889308,0.36800070729694684,0.36800070729694684,0.36800070729694684,0.36800070729694684,0.5145290581162325,0.6152304609218436,0.6374513733349051,0.6353884239066369,0.6228339031003183,0.6340622421313215,0.6051809501355653,0.36800070729694684,0.5271425203347873,0.6171755275256395,0.6348579511965107,0.6360073087351172,0.6378050218083225,0.6378050218083225,0.6378050218083225,0.6134327478486384,0.5460037722503831,0.5401391017328775,0.5518979134740069,0.5429682895202169,0.5398443946716963,0.5516032064128257,0.5401391017328775,0.544235529883296,0.5396970411411057,0.5343333726276082,0.548950842862195,0.5277319344571496,0.5425556996345633,0.5515737357067075,0.5476836024991159,0.5367499705292939,0.5421431097489096,0.5388718613697984,0.5444712955322409,0.5399328067900507,0.531828362607568,0.5412884592714842,0.5481846045031239,0.5378993280679005,0.5539313921961571,0.540492750206295,0.5338323706236001,0.5369857361782389,0.5476246610868797,0.5309737121301427,0.5402569845573499,0.5435577036425793,0.5493339620417306,0.5298832960037723,0.5340976069786633,0.5846005736964125,0.6379818460450313
64,0.37469055758575975,0.6126665094895674,0.6168808204644584,0.6183543557703642,0.6430508074973477,0.6427855711422845,0.6426382176116939,0.6419603913709773,0.5807202640575269,0.602145467405399,0.6106625014735353,0.3754273252387127,0.37610515147942947,0.37610515147942947,0.37469055758575975,0.37469055758575975,0.37469055758575975,0.37469055758575975,0.6163503477543322,0.6206825415536956,0.6197984203701521,0.6313804078745727,0.605623010727337,0.6378934339266769,0.6260756807733113,0.37469055758575975,0.5954850878227043,0.6167334669338678,0.6088058469880938,0.6423435105505128,0.6426676883178121,0.6426676883178121,0.633708593657904,0.6201225981374514,0.5644819049864435,0.5406401037368855,0.551927384180125,0.5385771543086172,0.5399917482022869,0.5465637156666274,0.5331840150890015,0.5423199339856183,0.5185076034421785,0.5271719910409053,0.5276729930449133,0.5470057762583992,0.5468289520216905,0.53728044323942,0.5516621478250618,0.5330071908522929,0.5337144877991277,0.5424378168100907,0.5428798774018625,0.5381350937168454,0.5357184958151597,0.535040669574443,0.532535659554403,0.5405222209124131,0.5434398208181068,0.5350701402805611,0.5369857361782389,0.543999764234351,0.5327419544972297,0.5379287987740187,0.5456501237769656,0.5446186490628315,0.5585877637628197,0.5379877401862548,0.5391370977248615,0.5943684755131178,0.6430508074973477
65,0.3996227749616881,0.6319403512908169,0.6362136036779441,0.6438759872686549,0.6398679712365908,0.6399858540610633,0.6395437934692916,0.6394553813509372,0.6412530944241424,0.6435812802074737,0.4061652717199104,0.40100789814923965,0.40133207591653897,0.40133207591653897,0.3996227749616881,0.3996227749616881,0.3996227749616881,0.3996227749616881,0.6356241895555818,0.640899445950725,0.6432571024401744,0.6457621124602145,0.644376989272663,0.6416951550159142,0.6465872922315219,0.3996227749616881,0.613580101379229,0.6358894259106448,0.6381291995756219,0.6379818460450313,0.6381291995756219,0.6381291995756219,0.6265766827773194,0.6403395025344807,0.6340327714252033,0.5324472474360485,0.532535659554403,0.523606035600613,0.5262878698573618,0.533773429211364,0.5249616880820465,0.5321230696687492,0.5153247671814216,0.5297359424731817,0.5158847105976659,0.5339797241541907,0.5272898738653778,0.5315041848402687,0.527584580926559,0.5249322173759283,0.5323883060238124,0.5287634091712837,0.5273782859837322,0.5346575503949075,0.5301780030649534,0.524342803253566,0.5396675704349876,0.5392844512554521,0.5349227867499705,0.535276435223388,0.5251385123187552,0.5412884592714842,0.5327714252033479,0.5266415183307792,0.534038665566427,0.5366910291170577,0.544972297536249,0.53728044323942,0.5237239184250855,0.611555354718151,0.6465872922315219
66,0.42543911352116,0.5854945184486621,0.650595308263586,0.653100318283626,0.653100318283626,0.6533066132264529,0.6532771425203348,0.6527466698102087,0.6470293528232937,0.6512731345043027,0.4352823293646116,0.42929977602263353,0.42650005894141224,0.42650005894141224,0.42543911352116,0.42543911352116,0.42543911352116,0.42543911352116,0.5822232700695509,0.6490628315454439,0.6523340799245549,0.6525109041612637,0.6534834374631616,0.6530119061652717,0.6495933042555699,0.42543911352116,0.5994341624425321,0.6527761405163268,0.6527761405163268,0.5743251208298951,0.6068018389720617,0.6069491925026523,0.6069491925026523,0.6510078981492396,0.6293469291524225,0.5262289284451256,0.5108452198514677,0.5256689850288813,0.5209242013438642,0.5117882824472474,0.5224861487681245,0.527584580926559,0.5156784156548391,0.5119945773900743,0.5195390781563126,0.5271130496286691,0.5203347872215018,0.5335376635624189,0.5291465283508193,0.5381940351290817,0.5278498172816221,0.5302958858894259,0.5181244842626429,0.5143817045856419,0.525109041612637,0.5299717081221266,0.5163267711894377,0.5315336555463869,0.5284687021101026,0.5212189084050454,0.5225450901803608,0.5152952964753036,0.5272014617470234,0.5248143345514559,0.5161204762466108,0.5221914417069433,0.5113462218554756,0.5354237887539786,0.5179476600259342,0.6110205159774887,0.6534834374631616
67,0.4274136508310739,0.5818106801838973,0.6479134740068372,0.6511847223859484,0.6511847223859484,0.651332075916539,0.6516562536838383,0.6510078981492396,0.6484734174230815,0.6500648355534598,0.4369032182011081,0.4315100789814924,0.4290640103736886,0.4290640103736886,0.4274136508310739,0.4274136508310739,0.4274136508310739,0.4274136508310739,0.5784215489803136,0.6477366497701285,0.6504774254391135,0.6504184840268773,0.6518036072144289,0.6512141930920665,0.6482671224802546,0.4274136508310739,0.598166922079453,0.6511552516798302,0.6511552516798302,0.6182070022397737,0.617529175999057,0.6011139926912649,0.6011139926912649,0.6484439467169634,0.627254509018036,0.5277908758693858,0.518625486266651,0.5007662383590711,0.5222798538252976,0.5198337852174938,0.5150890015324767,0.5177708357892256,0.5167688317812095,0.523606035600613,0.5195390781563126,0.5188612519155958,0.521602027584581,0.5107862784392314,0.5327714252033479,0.5104621006719321,0.528586584934575,0.5081633855947189,0.5171519509607451,0.5132912884592715,0.5256100436166451,0.516385712601674,0.5147058823529411,0.5346870211010256,0.5331840150890015,0.5214841447601084,0.5259636920900624,0.5170930095485088,0.5256395143227631,0.5210126134622186,0.5272898738653778,0.5142638217611694,0.5138217611693976,0.5127902864552635,0.5327124837911116,0.6114549360158225,0.6518036072144289
68,0.3753389131203584,0.5007367676529529,0.6140516326771189,0.6305552281032654,0.6340033007190853,0.617529175999057,0.6309972886950371,0.6269303312507367,0.6176765295296476,0.6236590828716256,0.38453377342921136,0.3788459271484145,0.37675350701402804,0.37675350701402804,0.3753389131203584,0.3753389131203584,0.3753389131203584,0.3753389131203584,0.5008841211835435,0.6156725215136155,0.6321171755275257,0.6320877048214075,0.6287869857361782,0.6259283272427207,0.6247200282918779,0.3753389131203584,0.49935164446540137,0.612077095367205,0.5651892019332784,0.5868796416362136,0.6303784038665566,0.6303784038665566,0.6320582341152894,0.6171755275256395,0.622745490981964,0.535777437227396,0.534038665566427,0.5421136390427914,0.543999764234351,0.5245785689025109,0.5356006129906873,0.5437934692915243,0.5282918778733938,0.5387539785453259,0.5273782859837322,0.5476541317929977,0.5386066250147353,0.5437639985854061,0.5343628433337263,0.5459153601320288,0.5352469645172698,0.5341270776847813,0.5402569845573499,0.5391370977248615,0.5411116350347754,0.5367204998231757,0.5488624307438407,0.5387834492514441,0.5448838854178946,0.5387834492514441,0.5460627136626194,0.5434398208181068,0.5540198043145114,0.5338618413297183,0.5402275138512319,0.5451196510668396,0.5387539785453259,0.5502770246375103,0.5435871743486974,0.5798121297060351,0.6340033007190853
69,0.37805021808322525,0.51393964399387,0.6124602145467405,0.6234233172226806,0.6281681009076977,0.6194153011906165,0.6279323352587528,0.6230401980431451,0.6079806672167866,0.6235412000471531,0.38659672285747965,0.38120358363786394,0.37928798774018624,0.37928798774018624,0.37805021808322525,0.37805021808322525,0.37805021808322525,0.37805021808322525,0.5137922904632795,0.6126665094895674,0.6256336201815396,0.6293763998585407,0.627254509018036,0.6231580808676176,0.6191795355416716,0.37805021808322525,0.5011198868324885,0.6119002711304963,0.551927384180125,0.5862902275138512,0.6234233172226806,0.6234233172226806,0.6253978545325946,0.6156430508074974,0.6199163031946245,0.5400506896145232,0.5335671342685371,0.5287634091712837,0.5393433926676883,0.5443828834138866,0.5462395378993281,0.5337144877991277,0.528586584934575,0.5357479665212779,0.5279677001060945,0.5445891783567134,0.5356595544029235,0.5205410821643287,0.5390486856065071,0.5340681362725451,0.5349817281622068,0.538252976541318,0.5427325238712719,0.5351290816927974,0.5299717081221266,0.5353059059295061,0.5486266650948957,0.5392844512554521,0.5332134857951196,0.5394612754921608,0.5239596840740304,0.5429093481079806,0.5523105033596605,0.5215136154662265,0.5396380997288696,0.5469468348461629,0.5390486856065071,0.536278439231404,0.5406990451491218,0.577800481136565,0.6293763998585407
70,0.3750736767652953,0.4700577625839915,0.5155310621242485,0.6173228810562301,0.6179417658847106,0.619032182011081,0.6147294589178357,0.6155841093952611,0.6108982671224803,0.6120181539549687,0.38356124012731346,0.37799127667098903,0.3766650948956737,0.3766650948956737,0.3750736767652953,0.3750736767652953,0.3750736767652953,0.3750736767652953,0.46920311210656607,0.5859365790404338,0.6178828244724743,0.6089532005186844,0.6137863963220559,0.6160261699870329,0.6139042791465283,0.3750736767652953,0.5227219144170694,0.5156784156548391,0.5687551573735706,0.5744724743604857,0.617558646705175,0.617558646705175,0.6184132971826005,0.5844335730284098,0.5408758693858304,0.536779441235412,0.5399033360839326,0.5316220676647413,0.5450901803607214,0.5433514086997524,0.5324767181421667,0.5355122008723329,0.5471531297889898,0.5435577036425793,0.5430861723446894,0.5267299304491335,0.5383413886596723,0.5473594247318165,0.5396675704349876,0.5312094777790876,0.53728044323942,0.5419368148060828,0.5368089119415301,0.5448838854178946,0.5427325238712719,0.5459153601320288,0.5488329600377225,0.5339797241541907,0.5365436755864671,0.5432924672875162,0.5272309324531416,0.5386066250147353,0.5342154898031357,0.5490392549805493,0.5425556996345633,0.5428504066957445,0.5377225038311918,0.5259931627961806,0.540492750206295,0.5589807065110614,0.619032182011081
71,0.3944359306848992,0.6177354709418837,0.6232464929859719,0.6248968525285866,0.6371566662737239,0.637186136979842,0.6372745490981964,0.6372450783920782,0.5944830838146882,0.6237769656960981,0.4009194860308853,0.39705882352941174,0.39655782152540375,0.39655782152540375,0.3944359306848992,0.3944359306848992,0.3944359306848992,0.3944359306848992,0.6219497819167747,0.6263409171283744,0.625987268654957,0.616291406342096,0.62374749498998,0.6282859837321703,0.6089237298125663,0.3944359306848992,0.6028527643522339,0.6228633738064364,0.6050925380172109,0.6372156076859602,0.6379523753389131,0.6379523753389131,0.6255157373570671,0.6257220322998939,0.5517505599434163,0.5285276435223388,0.5241365083107391,0.5296770010609454,0.5321525403748674,0.5346575503949075,0.527584580926559,0.524107037604621,0.5101379229046328,0.5246375103147471,0.5363373806436402,0.5387539785453259,0.5424083461039727,0.5338618413297183,0.5422904632795001,0.55169161853118,0.5302664151833077,0.5305905929506071,0.5251679830248733,0.5325946009666391,0.5331250736767653,0.5332724272073559,0.5484498408581869,0.5363963220558765,0.5328303666155841,0.5308263585995521,0.5316810090769775,0.5387539785453259,0.5305021808322528,0.5310915949546151,0.5251679830248733,0.5237828598373218,0.5523399740657786,0.5316810090769775,0.532800895909466,0.5959620766587642,0.6379523753389131
72,0.42614641046799484,0.5793056701638571,0.6459978781091595,0.6495048921372156,0.6495048921372156,0.6497701284922787,0.6501532476718143,0.6499174820228693,0.6466757043498762,0.6482081810680184,0.436637981846045,0.4307733113285394,0.4283272427207356,0.4283272427207356,0.42614641046799484,0.42614641046799484,0.42614641046799484,0.42614641046799484,0.5765059530826359,0.6452316397500885,0.6487975951903807,0.6487386537781445,0.6500648355534598,0.6500058941412237,0.6477071790640103,0.42614641046799484,0.5960155605328303,0.6499469527289874,0.6499469527289874,0.619297418366144,0.6187374749498998,0.6017328775197454,0.6017328775197454,0.6464104679948132,0.6270482140752093,0.522839797241542,0.5140575268183426,0.5256689850288813,0.524843805257574,0.5169751267240363,0.51441117529176,0.5287634091712837,0.5282034657550395,0.511935635977838,0.5193033125073677,0.5110515147942944,0.5240186254862667,0.5216609689968171,0.5185370741482966,0.5137922904632795,0.504479547329954,0.5041848402687729,0.5142638217611694,0.5292349404691736,0.5306495343628433,0.5183602499115879,0.5159141813037841,0.5256689850288813,0.502740775668985,0.5250206294942826,0.523370269951668,0.5161794176588471,0.5147648237651774,0.5228987386537781,0.525109041612637,0.5204231993398561,0.5342744312153719,0.5162973004833196,0.5326240716727573,0.6102662842023917,0.6501532476718143
73,0.3986502416597902,0.6297889897441943,0.6335907108334315,0.6364788400330071,0.6314098785806908,0.6318519391724625,0.6318224684663445,0.6314982906990452,0.6302605210420842,0.6348874219026288,0.4043086172344689,0.40080160320641284,0.40059530826358597,0.40059530826358597,0.3986502416597902,0.3986502416597902,0.3986502416597902,0.3986502416597902,0.6330602381233055,0.6370387834492515,0.6375103147471414,0.6092479075798656,0.635683130967818,0.6248968525285866,0.6231580808676176,0.3986502416597902,0.6119592125427326,0.633443357302841,0.5989331604385241,0.6333549451844867,0.6341506542496759,0.6341506542496759,0.6045620653070848,0.6363609572085347,0.6226276081574914,0.5328303666155841,0.5408758693858304,0.5291170576447012,0.5197748438052576,0.5336260756807734,0.5215725568784628,0.5313863020157963,0.5445007662383591,0.5280561122244489,0.5379877401862548,0.5347754332193799,0.5228103265354238,0.5334787221501828,0.5130260521042084,0.5204231993398561,0.5329482494400566,0.5367499705292939,0.5361310857008134,0.5263762819757162,0.5291170576447012,0.5213957326417541,0.5286160556406931,0.5374277967700106,0.5289991748202287,0.532299893905458,0.527348815277614,0.5358363786396322,0.5330956029706472,0.5228103265354238,0.5273782859837322,0.5347459625132618,0.5222798538252976,0.5296475303548273,0.5232229164210774,0.6023255661650098,0.6375103147471414
