,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
10,0.4307310272719352,0.5083209898056984,0.5763701315674828,0.5460921843687375,0.584429729023264,0.5824692863988847,0.5811623246492986,0.5826435479654962,0.5509279428422061,0.5829049403154134,0.5825999825738434,0.5825999825738434,0.5825999825738434,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.5075803781475996,0.5304522087653568,0.5767622200923587,0.584429729023264,0.5988063082687113,0.5924457610873922,0.5934041997037554,0.4307310272719352,0.5825999825738434,0.6105689640149865,0.6143591530887863,0.6143591530887863,0.6143591530887863,0.604339113008626,0.6014637971595365,0.5011327001829746,0.5825999825738434,0.5075803781475996,0.5023089657576022,0.5016119194911562,0.4958612877929773,0.49503354535157273,0.5010891347913218,0.5010455693996689,0.503746623682147,0.5007841770497516,0.49708111875925765,0.49559989544306005,0.491548314019343,0.5597878526779808,0.6143591530887863
11,0.4521651999651477,0.5572884900235253,0.5860416485144202,0.5914001916877233,0.5708373268275682,0.5838198135401237,0.576283000784177,0.5811623246492986,0.5451337457523743,0.6015944933344951,0.6015944933344951,0.6015944933344951,0.6015944933344951,0.4521651999651477,0.4521651999651477,0.4521651999651477,0.4521651999651477,0.4521651999651477,0.5582033632482356,0.5961488193778862,0.5902239261130957,0.5280561122244489,0.6085649559989544,0.5814672823908686,0.603990589875403,0.4521651999651477,0.6015944933344951,0.6015944933344951,0.6015944933344951,0.6183671691208504,0.5917922802125991,0.5917922802125991,0.5917922802125991,0.569878888211205,0.6015944933344951,0.49320379890215216,0.5002178269582643,0.4971682495425634,0.5066655049228893,0.505750631698179,0.4914176178443844,0.5065348087479307,0.5071447242310708,0.5178618105776771,0.5001306961749586,0.49952078069181843,0.5048793238651216,0.5698191874893104,0.6183671691208504
12,0.45761087392175653,0.564128256513026,0.5635183410298858,0.5883941796636751,0.5846911213731811,0.5831227672736778,0.5524962969417095,0.600941012459702,0.5845168598065696,0.6113095756730853,0.6113095756730853,0.6113095756730853,0.6113095756730853,0.45761087392175653,0.45761087392175653,0.45761087392175653,0.45761087392175653,0.45761087392175653,0.5662629607040167,0.5420406029450204,0.594188376753507,0.6141848915221748,0.6119194911562255,0.6037727629171387,0.6161888995382069,0.45761087392175653,0.6113095756730853,0.6113095756730853,0.6113095756730853,0.6225930121111789,0.6175829920710987,0.6175829920710987,0.6175829920710987,0.5727106386686416,0.6113095756730853,0.49856234207545524,0.48719177485405596,0.49616624553454736,0.5058377624814847,0.49377014899363947,0.494597891435044,0.507101158839418,0.5097150823385902,0.48566698614620546,0.49947721530016553,0.5029624466323952,0.4963840724928117,0.5791292730388312,0.6225930121111789
13,0.4512067613487845,0.5786355319334321,0.5551973512241875,0.584429729023264,0.5842990328483053,0.5685719264616189,0.581380151607563,0.5635183410298858,0.5862594754726845,0.6018558856844123,0.6018558856844123,0.6018558856844123,0.6018558856844123,0.4512067613487845,0.4512067613487845,0.4512067613487845,0.4512067613487845,0.4512067613487845,0.5785048357584734,0.6047747669251546,0.5938834190119369,0.5921408033458221,0.6148383723969678,0.5608172867474078,0.5942319421451598,0.4512067613487845,0.6018558856844123,0.6018558856844123,0.6018558856844123,0.6091313060904417,0.593186372745491,0.593186372745491,0.593186372745491,0.5862594754726845,0.6018558856844123,0.5007841770497516,0.5016990502744619,0.5115448287880108,0.5092794284220615,0.48640759780430426,0.495948418576283,0.509758647730243,0.49346519125206934,0.4878016903371961,0.5026574888908252,0.5036159275071883,0.5064476779646249,0.5732398775005728,0.6148383723969678
14,0.4256774418402021,0.577677093317069,0.5986756120937528,0.5883506142720223,0.5879585257471465,0.5703581075193866,0.5877406987888821,0.5937527228369783,0.5572449246318725,0.5875228718306178,0.5868693909558247,0.5868693909558247,0.5868693909558247,0.4256774418402021,0.4256774418402021,0.4256774418402021,0.4256774418402021,0.4256774418402021,0.5778949202753333,0.5698353228195522,0.5918794109959048,0.6116580988063083,0.6001132700182975,0.6065173825912695,0.5987191774854056,0.4256774418402021,0.5868693909558247,0.591138799337806,0.6170166419796114,0.6170166419796114,0.6170166419796114,0.5995033545351572,0.5942755075368128,0.5759780430426069,0.5868693909558247,0.5040080160320641,0.4996079114751242,0.5057941970898319,0.5115448287880108,0.4968632918009933,0.48418576283000786,0.491896837152566,0.4993900845168598,0.5167291103947025,0.4990851267752897,0.4922889256774418,0.5021782695826436,0.5733738007415797,0.6170166419796114
15,0.45277511544828786,0.5803781475995469,0.56752635706195,0.5735383811100462,0.5703581075193866,0.5701402805611222,0.5673520954953385,0.5647817373878191,0.5794632743748366,0.5974993465191252,0.5974993465191252,0.5974993465191252,0.5974993465191252,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.5800731898579768,0.5588568441230287,0.559771717347739,0.5589004095146816,0.5895704452383027,0.5845168598065696,0.5771543086172345,0.45277511544828786,0.5974993465191252,0.5974993465191252,0.5974993465191252,0.5819465016990503,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.5757166506926897,0.5974993465191252,0.5022654003659492,0.5001306961749586,0.48549272457959397,0.47695390781563124,0.5079289012808225,0.4973425111091749,0.49451076065173827,0.49424936830182103,0.4904156138363684,0.4945543260433911,0.49647120327611743,0.4939879759519038,0.566514671855789,0.6025093665592054
16,0.45390781563126253,0.5615578984055066,0.5288838546658534,0.594188376753507,0.5655659144375708,0.5693996689030234,0.5696610612529407,0.5644332142545961,0.5613836368388951,0.597935000435654,0.597935000435654,0.597935000435654,0.597935000435654,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.5604687636141849,0.5786355319334321,0.5887862681885511,0.5790276204583079,0.5742354273764921,0.6001132700182975,0.56312625250501,0.45390781563126253,0.597935000435654,0.597935000435654,0.597935000435654,0.5915308878626819,0.5964973425111092,0.5964973425111092,0.5964973425111092,0.540864337370393,0.597935000435654,0.4917225755859545,0.5059684586564434,0.5119804827045396,0.5080595974557811,0.4977345996340507,0.5070140280561122,0.5052278469983446,0.49799599198396793,0.5,0.4996950422584299,0.5021347041909907,0.4960791147512416,0.5642524985558879,0.6001132700182975
17,0.4532543347564695,0.5620371177136883,0.5923150649124336,0.591182364729459,0.5842554674566525,0.5795504051581424,0.5736255118933519,0.5886120066219396,0.583035636490372,0.5995469199268102,0.5995469199268102,0.5995469199268102,0.5995469199268102,0.4532543347564695,0.4532543347564695,0.4532543347564695,0.4532543347564695,0.4532543347564695,0.5602509366559205,0.5659144375707937,0.5922279341291278,0.5864773024309489,0.5848218175481398,0.55402108564956,0.5786790973250849,0.4532543347564695,0.5995469199268102,0.5995469199268102,0.5995469199268102,0.5873050448723534,0.5904417530713602,0.5904417530713602,0.5904417530713602,0.5419534721617147,0.5995469199268102,0.49272457959397054,0.49599198396793587,0.4900670907031454,0.5149864947285876,0.4968197264093404,0.4954691992681014,0.5010891347913218,0.5057070663065261,0.4898492637448811,0.5020040080160321,0.5134181406290843,0.49917225755859546,0.567982986907793,0.5995469199268102
18,0.42881415003920886,0.5618192907554239,0.5835148557985537,0.6035113705672214,0.6011152740263135,0.5946675960616886,0.5905288838546658,0.594885423019953,0.5612093752722837,0.5862159100810316,0.5859980831227672,0.5859980831227672,0.5859980831227672,0.42881415003920886,0.42881415003920886,0.42881415003920886,0.42881415003920886,0.42881415003920886,0.5602073712642677,0.5499259388341902,0.5977171734773895,0.5999825738433389,0.6140541953472162,0.6018123202927594,0.6028143243007754,0.42881415003920886,0.5859980831227672,0.5767622200923587,0.6246841509105167,0.6246841509105167,0.6246841509105167,0.5947111614533415,0.6016816241178008,0.5658708721791409,0.5859980831227672,0.49573059161801863,0.5000435653916528,0.509453689988673,0.48749673259562604,0.4936394528186808,0.48209462403067005,0.5051407162150388,0.49346519125206934,0.5194301646771804,0.5076239435392524,0.5048357584734686,0.494597891435044,0.5736771449501257,0.6246841509105167
19,0.43138450814672824,0.5802474514245883,0.5586390171647643,0.5900496645464842,0.5946240306700358,0.5805524091661584,0.5863030408643374,0.5846475559815283,0.5500130696174959,0.577982051058639,0.5788969242833493,0.5788969242833493,0.5788969242833493,0.43138450814672824,0.43138450814672824,0.43138450814672824,0.43138450814672824,0.43138450814672824,0.5801167552496297,0.5950596845865644,0.597935000435654,0.597237954169208,0.579681101333101,0.5788097935000436,0.5920101071708634,0.43138450814672824,0.5788969242833493,0.5912694955127646,0.6052539862333363,0.6052539862333363,0.6052539862333363,0.5998518776683802,0.594188376753507,0.5857802561645029,0.5788969242833493,0.4996079114751242,0.48954430600331095,0.4876274287705846,0.5036594928988412,0.5105863901716476,0.4908512677528971,0.4821817548139758,0.5080595974557811,0.492898841160582,0.5006099154831402,0.49520780691818417,0.503354535157271,0.5698046656920928,0.6052539862333363
20,0.43839853620284047,0.5803781475995469,0.5818593709157446,0.6056896401498649,0.6025093665592054,0.5872614794807005,0.5863030408643374,0.591487322471029,0.5440010455693997,0.5798553628997125,0.5794632743748366,0.5794632743748366,0.5794632743748366,0.43839853620284047,0.43839853620284047,0.43839853620284047,0.43839853620284047,0.43839853620284047,0.5815544131741744,0.6079114751241613,0.5971508233859022,0.5670035723621155,0.6031628474339984,0.5910516685545003,0.5929249803955737,0.43839853620284047,0.5794632743748366,0.6149255031802736,0.5919665417792106,0.5919665417792106,0.5919665417792106,0.5949725538032586,0.5968023002526792,0.5658708721791409,0.5794632743748366,0.49224536028578897,0.49446719526008537,0.5056199355232204,0.5028317504574367,0.5004356539165287,0.5066655049228893,0.5095843861636317,0.4964276378844646,0.4952949377014899,0.49525137230983707,0.4998693038250414,0.4944236298684325,0.5719571187463494,0.6149255031802736
21,0.4562167813888647,0.4690685719264616,0.539513810229154,0.5569399668903023,0.5440881763527055,0.5447852226191513,0.558072667073277,0.5870000871307833,0.5927071534373094,0.6088699137405246,0.6088699137405246,0.6088699137405246,0.6088699137405246,0.4562167813888647,0.4562167813888647,0.4562167813888647,0.4562167813888647,0.4562167813888647,0.5117190903546223,0.5635619064215387,0.5355057941970899,0.5890040951468154,0.611396706456391,0.5961052539862334,0.6020737126426766,0.4562167813888647,0.6088699137405246,0.6088699137405246,0.6088699137405246,0.6201533501786181,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.531062124248497,0.6088699137405246,0.49769103424239786,0.4863204670209985,0.4931166681188464,0.4911997908861201,0.5025703581075194,0.49128692166942584,0.5020475734076849,0.49838808050884376,0.503703058290494,0.5035723621155355,0.5051407162150388,0.4969939879759519,0.5616450291888124,0.6201533501786181
22,0.43060033109697654,0.5363335366384944,0.5618628561470768,0.5803781475995469,0.5778513548836804,0.5939269844035898,0.5924457610873922,0.5920101071708634,0.5608608521390608,0.5822514594406204,0.5817722401324388,0.5817722401324388,0.5817722401324388,0.43060033109697654,0.43060033109697654,0.43060033109697654,0.43060033109697654,0.43060033109697654,0.5360285788969242,0.5651738259126949,0.5971943887775552,0.5947547268449943,0.5917051494292934,0.6018994510760651,0.5939705497952427,0.43060033109697654,0.5817722401324388,0.6164502918881241,0.6172780343295287,0.6172780343295287,0.6172780343295287,0.6022044088176353,0.5991548314019343,0.47190032238389823,0.5817722401324388,0.5077982051058639,0.4992158229502483,0.5043565391652871,0.49485928378496125,0.49821381894223227,0.49764746885074496,0.49917225755859546,0.5020475734076849,0.4976039034590921,0.4975603380674392,0.5026139234991722,0.4896750021782696,0.5656772482162393,0.6172780343295287
23,0.42820423455606865,0.5316720397316372,0.5812058900409515,0.5802474514245883,0.5903110568964015,0.5882199180970636,0.5627341639801342,0.5792454474165722,0.5539339548662543,0.5866515639975604,0.5866079986059075,0.5866079986059075,0.5866079986059075,0.42820423455606865,0.42820423455606865,0.42820423455606865,0.42820423455606865,0.42820423455606865,0.5321512590398187,0.584081205890041,0.5908774069878888,0.5927071534373094,0.5839069443234295,0.5961923847695391,0.5930556765705324,0.42820423455606865,0.5866079986059075,0.6110046179315152,0.5824257210072319,0.5824257210072319,0.5824257210072319,0.5978478696523482,0.5873921756556592,0.4761261653742267,0.5866079986059075,0.5039208852487583,0.5008277424414046,0.5113705672213993,0.5009148732247103,0.5013940925328919,0.5068397664895007,0.49860590746710814,0.49111266010281435,0.5043565391652871,0.49525137230983707,0.5110220440881763,0.4917225755859545,0.5599266165180603,0.6110046179315152
24,0.42802997298945716,0.5865644332142546,0.5480526269931166,0.5859980831227672,0.6037291975254857,0.5932299381371439,0.5961052539862334,0.5953210769364816,0.5514942929336935,0.5795939705497952,0.580683105341117,0.580683105341117,0.580683105341117,0.42802997298945716,0.42802997298945716,0.42802997298945716,0.42802997298945716,0.42802997298945716,0.5863466062559902,0.5949289884116058,0.5963230809444977,0.5959745578112747,0.5957567308530104,0.5737126426766577,0.5907467108129302,0.42802997298945716,0.580683105341117,0.6033371090006099,0.6161888995382069,0.6161888995382069,0.6161888995382069,0.6100026139234992,0.600592489326479,0.5910516685545003,0.580683105341117,0.5015683540995034,0.5081467282390869,0.5124161366210682,0.5003920885248758,0.5118497865295809,0.5088437745055328,0.5152478870785049,0.5070575934477651,0.49616624553454736,0.49786529580900934,0.5022218349742964,0.5033109697656182,0.5738255899883503,0.6161888995382069
25,0.45508408120589006,0.5836455519735122,0.5863466062559902,0.5654787836542651,0.5726670732769887,0.5707501960442625,0.566480787662281,0.5673085301036856,0.5415178182451861,0.6030321512590399,0.6030321512590399,0.6030321512590399,0.6030321512590399,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.5857802561645029,0.5794632743748366,0.569878888211205,0.5922279341291278,0.5716650692689728,0.5803781475995469,0.5910081031628475,0.45508408120589006,0.6030321512590399,0.6030321512590399,0.6030321512590399,0.5910516685545003,0.5953646423281346,0.5953646423281346,0.5953646423281346,0.5835148557985537,0.6030321512590399,0.5003920885248758,0.5137666637623072,0.507754639714211,0.49424936830182103,0.5032674043739653,0.49390084516859806,0.5077110743225581,0.5042258429903285,0.4928117103772763,0.5053149777816502,0.5034852313322297,0.5069268972728065,0.5689866044488332,0.6030321512590399
26,0.43456478173738783,0.5574627515901368,0.5946675960616886,0.6028143243007754,0.5859980831227672,0.5984577851354884,0.5941448113618542,0.5944062037117713,0.559728151956086,0.5790711858499608,0.5794632743748366,0.5794632743748366,0.5794632743748366,0.43456478173738783,0.43456478173738783,0.43456478173738783,0.43456478173738783,0.43456478173738783,0.5573320554151782,0.590833841596236,0.5972815195608608,0.5849960791147513,0.6069094711161453,0.6013331009845778,0.5829049403154134,0.43456478173738783,0.5794632743748366,0.5846911213731811,0.5952775115448288,0.5952775115448288,0.5952775115448288,0.5968458656443322,0.5955389038947461,0.5717086346606256,0.5794632743748366,0.4943364990851268,0.506404112572972,0.4958612877929773,0.4943800644767796,0.49032848305306265,0.49420580291016813,0.49372658360198657,0.507754639714211,0.5157706717783392,0.49690685719264616,0.5021347041909907,0.5040951468153698,0.5706114322041829,0.6069094711161453
