,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.42707153437309403,0.5179489413609828,0.5584211902064999,0.5417356452034504,0.5852139060730156,0.5854317330312799,0.5643025180796375,0.5836455519735122,0.5541517818245186,0.571229415352444,0.5711858499607911,0.5711858499607911,0.5711858499607911,0.42707153437309403,0.42707153437309403,0.42707153437309403,0.42707153437309403,0.42707153437309403,0.5127210943626384,0.5281868083994075,0.5786790973250849,0.586433737039296,0.5967151694693735,0.5932299381371439,0.59453689988673,0.42707153437309403,0.5711858499607911,0.6079550405158143,0.6121373181144899,0.6121373181144899,0.6121373181144899,0.6035549359588742,0.6026836281258169,0.49860590746710814,0.5282739391827133,0.4993900845168598,0.4838808050884377,0.5067090703145422,0.4962533763178531,0.5088437745055328,0.49329092968545785,0.5081902936307398,0.5073189857976823,0.5064912433562778,0.5020911387993378,0.493595887427028,0.49555633005140715,0.5402495812881802,0.6121373181144899
11,0.44323429467630915,0.5524962969417095,0.5900932299381372,0.5947547268449943,0.5743661235514508,0.5863901716476431,0.5827306787488019,0.5822514594406204,0.5531062124248497,0.5899625337631785,0.5899625337631785,0.5899625337631785,0.5899625337631785,0.44323429467630915,0.44323429467630915,0.44323429467630915,0.44323429467630915,0.44323429467630915,0.5596410211727804,0.6012459702012721,0.5953210769364816,0.5284482007493247,0.6121808835061427,0.5859545177311144,0.6065609479829224,0.44323429467630915,0.5899625337631785,0.5899625337631785,0.5899625337631785,0.6150997647468851,0.5900060991548314,0.5900060991548314,0.5900060991548314,0.5724492463187244,0.5458743574104731,0.5130260521042084,0.4872353402457088,0.498300949725538,0.5039644506404113,0.49241962185240046,0.5026574888908252,0.49690685719264616,0.5030931428073538,0.5213470419099068,0.503354535157271,0.5004356539165287,0.49316023351049926,0.5521768174029217,0.6150997647468851
12,0.4495948418576283,0.5538903894746013,0.5795068397664895,0.5968023002526792,0.5949289884116058,0.5922279341291278,0.5856495599895443,0.6118323603729198,0.5952339461531759,0.6014637971595365,0.6014637971595365,0.6014637971595365,0.6014637971595365,0.4495948418576283,0.4495948418576283,0.4495948418576283,0.4495948418576283,0.4495948418576283,0.5621678138886469,0.5566785745403852,0.6007231855014377,0.6185414306874619,0.6189770846039906,0.6138799337806047,0.6226365775028317,0.4495948418576283,0.6014637971595365,0.6014637971595365,0.6014637971595365,0.6278208591095233,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.5694867996863292,0.5508843774505533,0.5017861810577677,0.5044872353402458,0.4938572797769452,0.49089483314454996,0.4936394528186808,0.5104121286050362,0.4938572797769452,0.4990851267752897,0.49651476866777033,0.5009148732247103,0.5032238389823125,0.5001306961749586,0.5642896098154441,0.6278208591095233
13,0.4480700531497778,0.5765008277424414,0.6013766663762308,0.5901803607214429,0.5843425982399582,0.5685719264616189,0.5619064215387296,0.5705323690859981,0.5834712904069007,0.5903546222880544,0.5903546222880544,0.5903546222880544,0.5903546222880544,0.4480700531497778,0.4480700531497778,0.4480700531497778,0.4480700531497778,0.4480700531497778,0.5815544131741744,0.6040777206587087,0.5979785658273068,0.5953646423281346,0.6110046179315152,0.5691818419447591,0.5938834190119369,0.4480700531497778,0.5903546222880544,0.5903546222880544,0.5903546222880544,0.6038163283087915,0.5885684412302866,0.5885684412302866,0.5885684412302866,0.5866079986059075,0.5126775289709854,0.5151607562951991,0.48475211292149517,0.5007841770497516,0.49241962185240046,0.4950771107432256,0.5001742615666115,0.5008713078330574,0.5011327001829746,0.48279167029711595,0.4951206761348785,0.4951642415265313,0.4966018994510761,0.5528367524098117,0.6038163283087915
14,0.4279864075978043,0.5820336324823561,0.5677877494118672,0.5822514594406204,0.5820336324823561,0.573233423368476,0.5828613749237606,0.5897011414132614,0.5546745665243531,0.5789404896750022,0.5784612703668206,0.5784612703668206,0.5784612703668206,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.5802910168162412,0.577633527925416,0.5865208678226017,0.6079550405158143,0.5936220266620197,0.6022915396009411,0.5945804652783828,0.4279864075978043,0.5784612703668206,0.5916180186459876,0.6154482878801081,0.6154482878801081,0.6149690685719265,0.5992855275768929,0.5930121111788795,0.5749760390345909,0.5157706717783392,0.5046614969068572,0.5216519996514769,0.5000435653916528,0.4919404025442189,0.5073189857976823,0.4908077023612442,0.49952078069181843,0.49481571839330835,0.508103162847434,0.4966454648427289,0.5059248932647904,0.49803955737562083,0.547992926271222,0.6154482878801081
15,0.451381022915396,0.5834712904069007,0.5751503006012024,0.572928465626906,0.5758037814759954,0.574278992768145,0.5798553628997125,0.5754552583427724,0.5802474514245883,0.5890476605384682,0.5890476605384682,0.5890476605384682,0.5890476605384682,0.451381022915396,0.451381022915396,0.451381022915396,0.451381022915396,0.451381022915396,0.5847782521564869,0.5672213993203798,0.5601202404809619,0.5578548401150126,0.591487322471029,0.5881763527054108,0.5820336324823561,0.451381022915396,0.5890476605384682,0.5890476605384682,0.5890476605384682,0.5786355319334321,0.6017251895094536,0.6017251895094536,0.6017251895094536,0.5836455519735122,0.5171211989195783,0.48649472858761,0.5126339635793326,0.49947721530016553,0.4971246841509105,0.49917225755859546,0.5082774244140454,0.4959048531846301,0.5015683540995034,0.49167901019430166,0.5022654003659492,0.49673259562603467,0.4926810142023177,0.5530884635615837,0.6017251895094536
16,0.44828788010804216,0.5729720310185589,0.5954082077197874,0.6007231855014377,0.5816851093491331,0.5712729807440969,0.5806395399494642,0.570880892219221,0.5631698178966629,0.5866515639975604,0.5866515639975604,0.5866515639975604,0.5866515639975604,0.44828788010804216,0.44828788010804216,0.44828788010804216,0.44828788010804216,0.44828788010804216,0.5687897534198832,0.586782260172519,0.593534895878714,0.5814237169992158,0.5836891173651652,0.6014637971595365,0.5731027271935175,0.44828788010804216,0.5866515639975604,0.5866515639975604,0.5866515639975604,0.5878278295721878,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5490981963927856,0.5217826958264354,0.49045917922802124,0.49045917922802124,0.4913304870610787,0.5128517905375969,0.4985187766838024,0.4880195172954605,0.5077110743225581,0.48941360982835236,0.4947721530016555,0.4895007406116581,0.49451076065173827,0.5046614969068572,0.551123180338132,0.6007231855014377
17,0.44066393656878977,0.5621242484969939,0.5656966106125294,0.5943626383201185,0.5882634834887166,0.5878278295721878,0.569878888211205,0.5846911213731811,0.59013679532979,0.5902674915047487,0.5902674915047487,0.5902674915047487,0.5902674915047487,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.557419186198484,0.5710987191774854,0.5950596845865644,0.5903546222880544,0.5905288838546658,0.5619935523220354,0.5809880630826871,0.44066393656878977,0.5902674915047487,0.5902674915047487,0.5902674915047487,0.5914437570793761,0.5930121111788795,0.5930121111788795,0.5930121111788795,0.537466236821469,0.546571403676919,0.4917225755859545,0.5134181406290843,0.4964276378844646,0.5061862856147077,0.5023089657576022,0.4896314367866167,0.4941622375185153,0.4993900845168598,0.4994336499085127,0.5010455693996689,0.49821381894223227,0.5113270018297464,0.5508650150542631,0.5943626383201185
18,0.4198832447503703,0.5549359588742703,0.5730591618018646,0.611091748714821,0.6086956521739131,0.6067787749411867,0.5997647468850745,0.6068659057244925,0.5697917574278992,0.5795504051581424,0.5792454474165722,0.5792454474165722,0.5792454474165722,0.4198832447503703,0.4198832447503703,0.4198832447503703,0.4198832447503703,0.4198832447503703,0.5552844820074933,0.5633005140716215,0.6011588394179663,0.6015073625511893,0.6204583079201882,0.6027271935174697,0.6092184368737475,0.4198832447503703,0.5792454474165722,0.5828178095321077,0.6273852051929947,0.6273852051929947,0.6274287705846475,0.6034678051755685,0.6098283523568877,0.5626034678051756,0.5659144375707937,0.5004792193081816,0.5141587522871831,0.5029188812407424,0.495948418576283,0.5055763701315675,0.49978217304173567,0.5003920885248758,0.49089483314454996,0.5107170863466063,0.5007406116580988,0.5066219395312364,0.49333449507711075,0.5538387564178275,0.6274287705846475
19,0.42554674566524353,0.585083209898057,0.6142284569138277,0.6011152740263135,0.601638058726148,0.5861723446893787,0.5958438616363161,0.597586477302431,0.5559379628822864,0.5655223490459179,0.5663500914873225,0.5663500914873225,0.5663500914873225,0.42554674566524353,0.42554674566524353,0.42554674566524353,0.42554674566524353,0.42554674566524353,0.5893526182800384,0.6034242397839157,0.6074322558159798,0.6051668554500305,0.5812494554326043,0.5875228718306178,0.597237954169208,0.42554674566524353,0.5663500914873225,0.5910952339461532,0.6072579942493683,0.6072579942493683,0.6073886904243269,0.605341117016642,0.5997647468850745,0.5936220266620197,0.5741482965931863,0.4849699398797595,0.5036159275071883,0.5054456739566089,0.5061427202230548,0.4928552757689292,0.4994336499085127,0.48897795591182364,0.4956870262263658,0.5046179315152043,0.4911562254944672,0.4831837588219918,0.49377014899363947,0.5521364790773173,0.6142284569138277
20,0.4234556068659057,0.5829920710987192,0.6182364729458918,0.6172780343295287,0.6089570445238303,0.5913566262960704,0.5980656966106125,0.5914437570793761,0.5592924980395574,0.5677006186285615,0.5672213993203798,0.5672213993203798,0.5672213993203798,0.4234556068659057,0.4234556068659057,0.4234556068659057,0.4234556068659057,0.4234556068659057,0.5806395399494642,0.6157096802300253,0.6121808835061427,0.587087217914089,0.6099154831401934,0.6067787749411867,0.5997647468850745,0.4234556068659057,0.5672213993203798,0.6204583079201882,0.5985013505271413,0.5985013505271413,0.5985013505271413,0.600243966193256,0.6007667508930905,0.5621678138886469,0.5648688681711248,0.5156399756033807,0.524004530800732,0.503006012024048,0.5135488368040428,0.489195782870088,0.487845255728849,0.4996079114751242,0.5054456739566089,0.49329092968545785,0.4885423019952949,0.5041822775986756,0.49769103424239786,0.5514426598769196,0.6204583079201882
21,0.4444976910342424,0.4879759519038076,0.5850396445064041,0.5438267840027882,0.5622985100636054,0.5656094798292237,0.5534111701664198,0.5991548314019343,0.6038163283087915,0.6004617931515205,0.6004617931515205,0.6004617931515205,0.6004617931515205,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4993900845168598,0.5746710812930208,0.5537596932996428,0.5846039905898754,0.6178879498126688,0.6005053585431733,0.6050797246667248,0.4444976910342424,0.6004617931515205,0.6004617931515205,0.6004617931515205,0.6239435392524179,0.6047312015335018,0.6047312015335018,0.6047312015335018,0.5231767883593273,0.5557201359240219,0.4990415613836368,0.494597891435044,0.505750631698179,0.48849873660364207,0.4992593883419012,0.5094101245970202,0.5005227846998345,0.5033109697656182,0.5023960965409079,0.5001742615666115,0.5084081205890041,0.5046179315152043,0.5514216839476054,0.6239435392524179
22,0.4275071882896227,0.5449594841857628,0.5838633789317766,0.5837762481484708,0.5762394353925242,0.5958874270279689,0.5886991374052453,0.5954953385030931,0.5640411257297203,0.5730591618018646,0.572928465626906,0.572928465626906,0.572928465626906,0.4275071882896227,0.4275071882896227,0.4275071882896227,0.4275071882896227,0.4275071882896227,0.5402544218872528,0.5707937614359153,0.5978478696523482,0.597586477302431,0.5900932299381372,0.6039470244837502,0.5962795155528449,0.4275071882896227,0.572928465626906,0.6172780343295287,0.6151868955301908,0.6151868955301908,0.6151868955301908,0.6021608434259824,0.6010281432430078,0.4684586564433214,0.5282739391827133,0.4896314367866167,0.5182103337109001,0.5071447242310708,0.49599198396793587,0.4908077023612442,0.4931166681188464,0.5042694083819813,0.5067962010978478,0.5030931428073538,0.491896837152566,0.5061427202230548,0.497298945717522,0.5453902975032189,0.6172780343295287
23,0.41997037553367605,0.5341988324475037,0.576980047050623,0.5872614794807005,0.601638058726148,0.5978043042606953,0.598239958177224,0.5964973425111092,0.5610351137056722,0.5761523046092184,0.5761087392175656,0.5761087392175656,0.5761087392175656,0.41997037553367605,0.41997037553367605,0.41997037553367605,0.41997037553367605,0.41997037553367605,0.5315849089483314,0.5887427027968981,0.5967587348610264,0.5991112660102814,0.5873486102640063,0.6051232900583776,0.6038163283087915,0.41997037553367605,0.5761087392175656,0.6108739217565566,0.5819900670907031,0.5819900670907031,0.5836019865818594,0.6061688594580465,0.5958874270279689,0.4789579158316633,0.5676570532369086,0.5007406116580988,0.49995643460834716,0.4988237344253725,0.5061427202230548,0.5017426156661149,0.5000435653916528,0.4981266881589265,0.5132003136708199,0.512808225145944,0.507449681972641,0.5103685632133833,0.4867996863291801,0.5430071092265046,0.6108739217565566
24,0.4239783915657402,0.5883070488803694,0.6126601028143243,0.5933606343121025,0.6071272980744097,0.5964537771194564,0.594885423019953,0.600287531584909,0.5560686590572449,0.5653480874793064,0.5664372222706282,0.5664372222706282,0.5664372222706282,0.4239783915657402,0.4239783915657402,0.4239783915657402,0.4239783915657402,0.4239783915657402,0.5924893264790451,0.5998518776683802,0.6025529319508582,0.6027271935174697,0.5946675960616886,0.5794197089831837,0.5953210769364816,0.4239783915657402,0.5664372222706282,0.5992855275768929,0.6141413261305219,0.6141413261305219,0.6139234991722575,0.6106560947982922,0.6024658011675526,0.5945804652783828,0.5613836368388951,0.5132874444541257,0.5050971508233859,0.5057941970898319,0.5059684586564434,0.49093839853620286,0.5016119194911562,0.5077110743225581,0.4942929336934739,0.494946414568267,0.4887165635619064,0.48527489762132964,0.4895007406116581,0.5531368695523091,0.6141413261305219
25,0.44292933693473907,0.580334582207894,0.5745403851180622,0.5718393308355842,0.5756295199093839,0.5758909122593012,0.5763701315674828,0.5745839505097151,0.5522784699834451,0.5932299381371439,0.5932299381371439,0.5932299381371439,0.5932299381371439,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.5825128517905376,0.5840376404983881,0.5705323690859981,0.5936655920536725,0.5751067352095496,0.586085213906073,0.5941012459702013,0.44292933693473907,0.5932299381371439,0.5932299381371439,0.5932299381371439,0.5906595800296245,0.5974993465191252,0.5974993465191252,0.5974993465191252,0.5781563126252505,0.5548052626993116,0.4835322819552148,0.5083645551973512,0.4944236298684325,0.5140280561122245,0.4973425111091749,0.49329092968545785,0.5070575934477651,0.49747320728413347,0.49786529580900934,0.49276814498562344,0.4949028491766141,0.5042694083819813,0.5521397061433656,0.5974993465191252
26,0.41979611396706457,0.5560686590572449,0.5989805698353228,0.6118323603729198,0.5917922802125991,0.6056460747582121,0.5808573669077285,0.5990677006186286,0.5727542040602945,0.567874880195173,0.5680927071534373,0.5680927071534373,0.5680927071534373,0.41979611396706457,0.41979611396706457,0.41979611396706457,0.41979611396706457,0.41979611396706457,0.5608608521390608,0.599590485318463,0.6069094711161453,0.5978478696523482,0.6127907989892829,0.6087827829572188,0.5943626383201185,0.41979611396706457,0.5680927071534373,0.5840376404983881,0.6005053585431733,0.6005053585431733,0.6005053585431733,0.6029885858673869,0.6018558856844123,0.5755859545177311,0.566175829920711,0.4888908251285179,0.5019604426243792,0.5027446196741309,0.4953385030931428,0.5028753158490895,0.5049228892567744,0.509453689988673,0.49255031802735905,0.5067090703145422,0.501350527141239,0.4896314367866167,0.5055328047399146,0.5484511696500892,0.6118323603729198
