,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.42972902326391915,0.5046614969068572,0.5343730940141151,0.5536289971246842,0.5823821556155789,0.577633527925416,0.5861287792977259,0.5676134878452558,0.5517556852836107,0.5851267752897098,0.5848218175481398,0.5848218175481398,0.5848218175481398,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.4990851267752897,0.5391217217042781,0.5678313148035201,0.5775028317504575,0.5994597891435044,0.5899625337631785,0.5916180186459876,0.42972902326391915,0.5848218175481398,0.6087827829572188,0.613095756730853,0.6124422758560599,0.613095756730853,0.6032499782173042,0.6021172780343296,0.510499259388342,0.5848218175481398,0.4913304870610787,0.4947285876100026,0.49377014899363947,0.5091487322471029,0.49673259562603467,0.509758647730243,0.49917225755859546,0.5007841770497516,0.49573059161801863,0.4989108652086782,0.5029624466323952,0.5109349133048706,0.5572174945704614,0.613095756730853
11,0.4515988498736604,0.5485754116929511,0.5846475559815283,0.5851703406813628,0.5666114838372397,0.5760651738259127,0.5298422932822167,0.5718828962272371,0.5439574801777468,0.5976300426940838,0.5976300426940838,0.5976300426940838,0.5976300426940838,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.552670558508321,0.591835845604252,0.5855624292062386,0.5253986233336237,0.6053846824082949,0.5757602160843426,0.6000261392349917,0.4515988498736604,0.5976300426940838,0.5976300426940838,0.5976300426940838,0.6132700182974645,0.5859980831227672,0.5859980831227672,0.5859980831227672,0.5652173913043478,0.5976300426940838,0.4876709941622375,0.4965583340594232,0.49917225755859546,0.48492637448810666,0.4942929336934739,0.5068833318811536,0.49917225755859546,0.5041822775986756,0.48736603642066745,0.4953385030931428,0.4900670907031454,0.5016990502744619,0.5638959077575441,0.6132700182974645
12,0.4551276465975429,0.5537596932996428,0.5621678138886469,0.5912694955127646,0.5889169643635096,0.5872179140890477,0.5750631698178966,0.5899189683715257,0.5906595800296245,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.5605558943974907,0.554369608782783,0.5952775115448288,0.6151868955301908,0.6155354186634138,0.6092184368737475,0.6173651651128343,0.4551276465975429,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6246405855188638,0.6179750805959746,0.6179750805959746,0.6179750805959746,0.5685719264616189,0.6122244488977956,0.5129824867125555,0.48971856756992244,0.499651476866777,0.507449681972641,0.5001742615666115,0.48941360982835236,0.5041822775986756,0.5073625511893352,0.5079724666724754,0.5047050622985101,0.4955127646597543,0.4887601289535593,0.5802926303492654,0.6246405855188638
13,0.45342859632308097,0.5827306787488019,0.6068659057244925,0.5951903807615231,0.5809880630826871,0.5808573669077285,0.5797246667247539,0.5710987191774854,0.5817722401324388,0.5999825738433389,0.5999825738433389,0.5999825738433389,0.5999825738433389,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.5855188638145857,0.6088263483488716,0.6027271935174697,0.5989805698353228,0.614446283872092,0.5750631698178966,0.5970636926025965,0.45342859632308097,0.5999825738433389,0.5999825738433389,0.5999825738433389,0.6075193865992855,0.5891347913217739,0.5891347913217739,0.5891347913217739,0.5895268798466499,0.5999825738433389,0.4893264790450466,0.503006012024048,0.5028317504574367,0.513156748279167,0.493247364293805,0.5088002091138799,0.49995643460834716,0.4981702535505794,0.4875402979872789,0.5036159275071883,0.49146118323603727,0.5049228892567744,0.5772785506600963,0.614446283872092
14,0.4287270192559031,0.5807702361244228,0.5713165461357498,0.5778513548836804,0.5754116929511196,0.5747582120763266,0.5855624292062386,0.592837849612268,0.55402108564956,0.5900496645464842,0.5894833144549969,0.5894833144549969,0.5894833144549969,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.5782434434085563,0.5790711858499608,0.5845604251982225,0.6091313060904417,0.591835845604252,0.6028578896924284,0.5920972379541692,0.4287270192559031,0.5894833144549969,0.596540907902762,0.6125729720310186,0.6166245534547355,0.6125729720310186,0.6023786703842468,0.5963666463361506,0.5747582120763266,0.5894833144549969,0.5079289012808225,0.4970375533676048,0.491548314019343,0.5111963056547878,0.5113270018297464,0.49978217304173567,0.4925067526357062,0.49420580291016813,0.50440010455694,0.48937004443669946,0.5122418750544567,0.4941622375185153,0.571381087456717,0.6166245534547355
15,0.4507711074322558,0.5824257210072319,0.5731027271935175,0.5700531497778165,0.5752809967761611,0.5794197089831837,0.572579942493683,0.5700095843861637,0.5851267752897098,0.6036856321338329,0.6036856321338329,0.6036856321338329,0.6036856321338329,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.5843425982399582,0.5688768842031889,0.5569835322819552,0.5549795242659231,0.5982835235688769,0.5893961836716912,0.5808138015160756,0.4507711074322558,0.6036856321338329,0.6036856321338329,0.6036856321338329,0.5907467108129302,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.5797246667247539,0.6036856321338329,0.5089744706804914,0.5024396619325607,0.5008713078330574,0.5177311144027185,0.4964276378844646,0.49899799599198397,0.5047921930818158,0.5002178269582643,0.5117190903546223,0.49329092968545785,0.5132003136708199,0.5055763701315675,0.5701790053537025,0.6052104208416834
16,0.4543870349394441,0.5734076849350875,0.5974122157358195,0.6004617931515205,0.5790276204583079,0.5599459789143505,0.5871743486973948,0.5944933344950771,0.5571577938485667,0.6000697046266446,0.6000697046266446,0.6000697046266446,0.6000697046266446,0.4543870349394441,0.4543870349394441,0.4543870349394441,0.4543870349394441,0.4543870349394441,0.5714036769190555,0.5899189683715257,0.5898754029798728,0.573930469634922,0.586738694780866,0.6032064128256514,0.5747582120763266,0.4543870349394441,0.6000697046266446,0.6000697046266446,0.6000697046266446,0.5916615840376405,0.5955824692863989,0.5955824692863989,0.5955824692863989,0.5541517818245186,0.6000697046266446,0.5251372309837066,0.4870610786790973,0.5041387122070228,0.5083645551973512,0.4958612877929773,0.5016554848828091,0.5037901890737998,0.4846649821381894,0.49407510673520955,0.495948418576283,0.5020911387993378,0.49498997995991983,0.5716634557359486,0.6032064128256514
17,0.4526879846649821,0.5626470331968284,0.5647817373878191,0.5868693909558247,0.5817286747407859,0.5666114838372397,0.5763265661758299,0.5644332142545961,0.5869129563474775,0.6012459702012721,0.6012459702012721,0.6012459702012721,0.6012459702012721,0.4526879846649821,0.4526879846649821,0.4526879846649821,0.4526879846649821,0.4526879846649821,0.5577677093317069,0.5677877494118672,0.5885248758386338,0.5816415439574801,0.5880020911387993,0.5588568441230287,0.5709680230025268,0.4526879846649821,0.6012459702012721,0.6012459702012721,0.6012459702012721,0.5900496645464842,0.5856059945978914,0.5856059945978914,0.5856059945978914,0.5338067439226278,0.6012459702012721,0.49032848305306265,0.49764746885074496,0.49695042258429906,0.5080595974557811,0.4911997908861201,0.48749673259562604,0.5016554848828091,0.4965583340594232,0.5112834364380936,0.49991286921669426,0.506404112572972,0.5088873398971857,0.5647252637319728,0.6012459702012721
18,0.4309488542301995,0.5568528361069967,0.5719700270105428,0.6055153785832534,0.6026400627341639,0.5988498736603642,0.5939269844035898,0.5917922802125991,0.5589004095146816,0.5855624292062386,0.585083209898057,0.585083209898057,0.585083209898057,0.4309488542301995,0.4309488542301995,0.4309488542301995,0.4309488542301995,0.4309488542301995,0.5565043129737737,0.566524353053934,0.5963666463361506,0.5910516685545003,0.6132264529058116,0.5927071534373094,0.5985013505271413,0.4309488542301995,0.585083209898057,0.5828178095321077,0.6203711771368825,0.6198919578287009,0.6203711771368825,0.600287531584909,0.6025093665592054,0.5619064215387296,0.585083209898057,0.48174610089744707,0.5003049577415701,0.49751677267578637,0.5130696174958613,0.4976039034590921,0.503049577415701,0.5068397664895007,0.5074061165809881,0.49799599198396793,0.4951642415265313,0.511152740263135,0.5035287967238825,0.5728332671784794,0.6203711771368825
19,0.4306874618802823,0.5822078940489674,0.6075629519909383,0.6019865818593709,0.591182364729459,0.5901803607214429,0.586782260172519,0.5892219221050797,0.5508843774505533,0.5749324736429381,0.5757602160843426,0.5757602160843426,0.5757602160843426,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.5868258255641718,0.6014202317678836,0.6054282477999477,0.6034242397839157,0.5842119020649995,0.590485318463013,0.5957567308530104,0.4306874618802823,0.5757602160843426,0.5899625337631785,0.6036856321338329,0.6023786703842468,0.6036856321338329,0.5985013505271413,0.5926200226540037,0.5924893264790451,0.5757602160843426,0.4782608695652174,0.49577415700967153,0.49559989544306005,0.5069704626644593,0.4988237344253725,0.48640759780430426,0.5018733118410734,0.4952949377014899,0.5006099154831402,0.5023960965409079,0.5013069617495861,0.5058813278731376,0.5738691553800032,0.6075629519909383
20,0.4326043391130086,0.5845604251982225,0.6103075716650692,0.6105689640149865,0.5998518776683802,0.5825564171821904,0.5894397490633441,0.5870436525224362,0.5498823734425372,0.5778077894920275,0.5772414394005402,0.5772414394005402,0.5772414394005402,0.4326043391130086,0.4326043391130086,0.4326043391130086,0.4326043391130086,0.4326043391130086,0.5809009322993813,0.6098719177485405,0.6094798292236647,0.5827306787488019,0.6011152740263135,0.6013766663762308,0.5933170689204496,0.4326043391130086,0.5772414394005402,0.6169730765879585,0.6006360547181319,0.5943190729284656,0.6006360547181319,0.5940576805785484,0.5950161191949116,0.5605994597891435,0.5772414394005402,0.49577415700967153,0.5027446196741309,0.4909819639278557,0.5085388167639627,0.48897795591182364,0.49407510673520955,0.503354535157271,0.5,0.49390084516859806,0.4950771107432256,0.5070575934477651,0.5096279515552845,0.5743532152872572,0.6169730765879585
21,0.4539949464145683,0.4913740524527315,0.5717522000522784,0.5412999912869216,0.5595103249978217,0.5570270976736081,0.5555894397490634,0.5570270976736081,0.5957131654613576,0.6057767709331707,0.6057767709331707,0.6057767709331707,0.6057767709331707,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4956434608347129,0.5691818419447591,0.5501873311841073,0.5778077894920275,0.6102204408817635,0.591182364729459,0.596540907902762,0.4539949464145683,0.6057767709331707,0.6057767709331707,0.6057767709331707,0.6186285614707676,0.5966280386860678,0.5966280386860678,0.5966280386860678,0.5200400801603207,0.6057767709331707,0.48849873660364207,0.5035723621155355,0.4988672998170254,0.4891522174784351,0.5049664546484273,0.4888908251285179,0.5019168772327264,0.5023960965409079,0.4902849176614098,0.49991286921669426,0.49559989544306005,0.5062734163980134,0.5605074884067652,0.6186285614707676
22,0.429772588655572,0.5473991461183236,0.5761087392175656,0.5828178095321077,0.5712729807440969,0.5900496645464842,0.5851267752897098,0.5899625337631785,0.5615143330138538,0.5876100026139235,0.5870436525224362,0.5870436525224362,0.5870436525224362,0.429772588655572,0.429772588655572,0.429772588655572,0.429772588655572,0.429772588655572,0.5419970375533676,0.5731462925851704,0.5961052539862334,0.591487322471029,0.5910516685545003,0.6040341552670558,0.5958438616363161,0.429772588655572,0.5870436525224362,0.6243356277772937,0.6188028230373791,0.6163195957131654,0.6188028230373791,0.6025093665592054,0.6011152740263135,0.46628038686067785,0.5870436525224362,0.4951206761348785,0.4980831227672737,0.5059248932647904,0.5118933519212338,0.5074061165809881,0.49202753332752464,0.49372658360198657,0.498300949725538,0.49708111875925765,0.4983445151171909,0.503354535157271,0.5093229938137144,0.5670180941593331,0.6243356277772937
23,0.4361331358368912,0.5345037901890738,0.5832534634486364,0.5827742441404549,0.5929685457872266,0.5886555720135924,0.5848653829397926,0.5852574714646684,0.5478348000348523,0.5848218175481398,0.5845168598065696,0.5845168598065696,0.5845168598065696,0.4361331358368912,0.4361331358368912,0.4361331358368912,0.4361331358368912,0.4361331358368912,0.5326740437396532,0.5873050448723534,0.5922714995207807,0.5932299381371439,0.5797246667247539,0.5927071534373094,0.5898318375882199,0.4361331358368912,0.5845168598065696,0.6074322558159798,0.5733641195434347,0.5701838459527752,0.5733641195434347,0.5956260346780518,0.5843425982399582,0.4748192036246406,0.5845168598065696,0.4806569661061253,0.49947721530016553,0.4992158229502483,0.5136359675873486,0.5019168772327264,0.507449681972641,0.4975603380674392,0.48096192384769537,0.5001306961749586,0.49616624553454736,0.4961226801428945,0.49991286921669426,0.5601638058726148,0.6074322558159798
24,0.43033893874705936,0.5837762481484708,0.5998083122767274,0.5839505097150823,0.600243966193256,0.5841683366733467,0.5864773024309489,0.5870436525224362,0.5493595887427027,0.5798117975080596,0.5809880630826871,0.5809880630826871,0.5809880630826871,0.43033893874705936,0.43033893874705936,0.43033893874705936,0.43033893874705936,0.43033893874705936,0.5887427027968981,0.5907902762045831,0.5926200226540037,0.5927942842206152,0.5962359501611919,0.5755859545177311,0.5878278295721878,0.43033893874705936,0.5809880630826871,0.6026836281258169,0.6144027184804391,0.6138799337806047,0.6144027184804391,0.6071272980744097,0.5970636926025965,0.5906595800296245,0.5809880630826871,0.5226975690511457,0.5070140280561122,0.5009148732247103,0.5074061165809881,0.49647120327611743,0.48701751328744447,0.5005663500914873,0.5081902936307398,0.4966890302343818,0.4947285876100026,0.4960791147512416,0.4938572797769452,0.5738013869929875,0.6144027184804391
25,0.4521651999651477,0.58103162847434,0.5803781475995469,0.5663500914873225,0.5666114838372397,0.5665679184455868,0.5602073712642677,0.586085213906073,0.5426940838198135,0.607693648165897,0.607693648165897,0.607693648165897,0.607693648165897,0.4521651999651477,0.4521651999651477,0.4521651999651477,0.4521651999651477,0.4521651999651477,0.5839069443234295,0.5797682321164067,0.5664372222706282,0.5921843687374749,0.566480787662281,0.5881763527054108,0.5935784612703668,0.4521651999651477,0.607693648165897,0.607693648165897,0.607693648165897,0.5930992419621852,0.5969765618192907,0.5969765618192907,0.5969765618192907,0.5784177049751678,0.607693648165897,0.5162934564781737,0.505402108564956,0.4980831227672737,0.49045917922802124,0.4952949377014899,0.5026574888908252,0.5026139234991722,0.5138973599372658,0.5043129737736343,0.5061862856147077,0.4962098109262002,0.4917225755859545,0.5692657456620165,0.607693648165897
26,0.4339984316459005,0.5557201359240219,0.5985013505271413,0.6065173825912695,0.5788969242833493,0.596889431035985,0.5879149603554936,0.5772850047921931,0.5589875402979873,0.5758909122593012,0.576283000784177,0.576283000784177,0.576283000784177,0.4339984316459005,0.4339984316459005,0.4339984316459005,0.4339984316459005,0.4339984316459005,0.5605994597891435,0.5966280386860678,0.6008103162847434,0.5907902762045831,0.6039034590920972,0.6007667508930905,0.5832970288402892,0.4339984316459005,0.576283000784177,0.5803781475995469,0.5901803607214429,0.5920536725625163,0.5901803607214429,0.5929685457872266,0.5917487148209463,0.5747146466846736,0.576283000784177,0.48749673259562604,0.49394441056025096,0.5035287967238825,0.4933780604687636,0.49708111875925765,0.5142894484621416,0.4988237344253725,0.5013069617495861,0.4966890302343818,0.4992593883419012,0.5010455693996689,0.49150474862769017,0.569047918703752,0.6065173825912695
