,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.43077459266358803,0.5179925067526358,0.5299729894571752,0.5443931340942755,0.5882199180970636,0.5856495599895443,0.586085213906073,0.5834712904069007,0.5507972466672475,0.5580291016816241,0.557724143940054,0.557724143940054,0.557724143940054,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.5110220440881763,0.5333710900060992,0.5788097935000436,0.5884813104469809,0.5839505097150823,0.5849089483314455,0.5863901716476431,0.43077459266358803,0.537814759954692,0.5299729894571752,0.5794632743748366,0.5886555720135924,0.5874793064389648,0.5839940751067352,0.5817286747407859,0.5016119194911562,0.557724143940054,0.49647120327611743,0.4962098109262002,0.49377014899363947,0.5076675089309053,0.49690685719264616,0.5094972553803259,0.4992593883419012,0.4986930382504139,0.49538206848479566,0.4998693038250414,0.503398100548924,0.5087566437222271,0.5315139134952674,0.5886555720135924
11,0.46253376317853095,0.5491417617844384,0.5880456565304522,0.5865208678226017,0.546266445935349,0.5743225581597978,0.5707066306526095,0.5416049490284918,0.5332839592227934,0.5811187592576458,0.5811187592576458,0.5811187592576458,0.5811187592576458,0.46253376317853095,0.46253376317853095,0.46253376317853095,0.46253376317853095,0.46253376317853095,0.5553280473991461,0.5936220266620197,0.587435741047312,0.5167291103947025,0.5912259301211118,0.573276988760129,0.5852574714646684,0.46253376317853095,0.46275159013679534,0.5880456565304522,0.5844732944149168,0.5448723534024571,0.5811187592576458,0.5811187592576458,0.5812494554326043,0.5680491417617844,0.5811187592576458,0.48902152130347654,0.5009584386163631,0.49860590746710814,0.4857541169295112,0.4960791147512416,0.5092794284220615,0.5,0.5034416659405768,0.487845255728849,0.49634050710115885,0.4917661409776074,0.5018297464494206,0.5430506746181575,0.5880456565304522
12,0.46632395225233075,0.5376840637797334,0.5688333188115361,0.5815544131741744,0.5817722401324388,0.5788533588916964,0.5522784699834451,0.5789840550666551,0.5807702361244228,0.5989370044436699,0.5989370044436699,0.5989370044436699,0.5989370044436699,0.46632395225233075,0.46632395225233075,0.46632395225233075,0.46632395225233075,0.46632395225233075,0.5457872266271674,0.5616450291888124,0.5795504051581424,0.5956260346780518,0.6000697046266446,0.5976736080857367,0.5951032499782173,0.46632395225233075,0.47786878104034153,0.5688333188115361,0.5773721355754988,0.5817722401324388,0.5989370044436699,0.5989370044436699,0.5990677006186286,0.5585954517731114,0.5989370044436699,0.5113705672213993,0.49045917922802124,0.5012633963579333,0.5069704626644593,0.5006534808747931,0.48849873660364207,0.504051581423717,0.5044436699485928,0.5071447242310708,0.5024832273242137,0.4970375533676048,0.49002352531149257,0.5523978714272344,0.5990677006186286
13,0.4652783828526618,0.5953646423281346,0.6186721268624205,0.6020737126426766,0.5985013505271413,0.5618192907554239,0.559728151956086,0.5724928117103772,0.5686154918532718,0.5828178095321077,0.5828178095321077,0.5828178095321077,0.5828178095321077,0.4652783828526618,0.4652783828526618,0.4652783828526618,0.4652783828526618,0.4652783828526618,0.5985013505271413,0.6205890040951468,0.613095756730853,0.6090006099154831,0.6028578896924284,0.5748889082512851,0.5861723446893787,0.4652783828526618,0.5752809967761611,0.6186721268624205,0.6124858412477128,0.5997647468850745,0.5828178095321077,0.5828178095321077,0.5825999825738434,0.6004182277598675,0.5828178095321077,0.4943800644767796,0.5018733118410734,0.5012633963579333,0.5121983096628039,0.49298597194388777,0.5106299555633005,0.4984752112921495,0.4977345996340507,0.49015422148645116,0.5045743661235514,0.4902413522697569,0.50440010455694,0.5606623875770865,0.6186721268624205
14,0.43064389648862944,0.5967151694693735,0.5934041997037554,0.5734948157183933,0.591835845604252,0.5910081031628475,0.5796375359414481,0.5873050448723534,0.5521042084168337,0.561122244488978,0.5604687636141849,0.5604687636141849,0.5604687636141849,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.5951468153698701,0.5994597891435044,0.5880456565304522,0.6008538816763963,0.5749324736429381,0.5938834190119369,0.5829485057070664,0.43064389648862944,0.5872614794807005,0.5934041997037554,0.5899625337631785,0.5916180186459876,0.5868258255641718,0.5839940751067352,0.5783741395835148,0.5855624292062386,0.5604687636141849,0.502701054282478,0.494946414568267,0.49503354535157273,0.50910516685545,0.5107170863466063,0.4994336499085127,0.49329092968545785,0.49899799599198397,0.5029188812407424,0.48719177485405596,0.5129389213209027,0.49616624553454736,0.5462729000674457,0.5967151694693735
15,0.4637535941448114,0.5968023002526792,0.5588568441230287,0.5815544131741744,0.5693561035113706,0.5614272022305481,0.5622113792802997,0.5699224536028579,0.5628212947634399,0.5883506142720223,0.5883506142720223,0.5883506142720223,0.5883506142720223,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.5974122157358195,0.5554587435741047,0.5722314193604601,0.5689204495948419,0.5760651738259127,0.5757166506926897,0.5753245621678139,0.4637535941448114,0.5873486102640063,0.5588568441230287,0.5727106386686416,0.5693561035113706,0.5883506142720223,0.5883506142720223,0.5875228718306178,0.5843425982399582,0.5883506142720223,0.5055763701315675,0.502701054282478,0.4992158229502483,0.5146815369870175,0.49407510673520955,0.5022218349742964,0.5060991548314019,0.49934651912520694,0.5098893439052017,0.4931166681188464,0.5150300601202404,0.5054892393482617,0.5527431674944091,0.5968023002526792
16,0.46479916354448025,0.5896575760216084,0.6051668554500305,0.6030321512590399,0.5582033632482356,0.5716650692689728,0.5662629607040167,0.5537161279079899,0.5497952426592315,0.5794632743748366,0.5794632743748366,0.5794632743748366,0.5794632743748366,0.46479916354448025,0.46479916354448025,0.46479916354448025,0.46479916354448025,0.46479916354448025,0.5862594754726845,0.5962359501611919,0.5954953385030931,0.5831227672736778,0.5760651738259127,0.5886120066219396,0.5606865905724493,0.46479916354448025,0.5915308878626819,0.6051668554500305,0.5974557811274723,0.5568964014986495,0.5794632743748366,0.5794632743748366,0.5797682321164067,0.5604687636141849,0.5794632743748366,0.5238738346257733,0.48997995991983967,0.5046179315152043,0.504051581423717,0.49485928378496125,0.49995643460834716,0.5033109697656182,0.4861897708460399,0.4943800644767796,0.49485928378496125,0.5041387122070228,0.49634050710115885,0.5531045988918255,0.6051668554500305
17,0.4659754291191078,0.571577938485667,0.5774592663588045,0.5937091574453255,0.592837849612268,0.5782434434085563,0.5740176004182278,0.5682669687200488,0.5805088437745055,0.589788272196567,0.589788272196567,0.589788272196567,0.589788272196567,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.5654787836542651,0.5804652783828527,0.5966716040777207,0.5890912259301211,0.5801167552496297,0.5528012546832796,0.5681362725450901,0.4659754291191078,0.5804217129911998,0.5774592663588045,0.5976736080857367,0.592837849612268,0.589788272196567,0.589788272196567,0.5886120066219396,0.5374226714298161,0.589788272196567,0.4926374488106648,0.49769103424239786,0.4992593883419012,0.5070575934477651,0.49002352531149257,0.48492637448810666,0.5025703581075194,0.4962533763178531,0.5099329092968545,0.5012633963579333,0.5094101245970202,0.5096279515552845,0.5568673579042143,0.5976736080857367
18,0.4302082425721007,0.5697046266445935,0.5689640149864947,0.6154047224884551,0.6118759257645726,0.6087827829572188,0.5971508233859022,0.5950596845865644,0.560076675089309,0.5605123290058378,0.5598588481310447,0.5598588481310447,0.5598588481310447,0.4302082425721007,0.4302082425721007,0.4302082425721007,0.4302082425721007,0.4302082425721007,0.5713601115274026,0.5623856408469112,0.6086085213906073,0.59013679532979,0.6070837326827568,0.5923150649124336,0.5998518776683802,0.4302082425721007,0.5448287880108043,0.5689640149864947,0.6103511370567222,0.6118759257645726,0.6038598937004444,0.6015944933344951,0.591182364729459,0.570227411344428,0.5598588481310447,0.4850135052714124,0.5015683540995034,0.4966890302343818,0.5107606517382591,0.49747320728413347,0.5050100200400801,0.5076675089309053,0.5041387122070228,0.5016119194911562,0.49599198396793587,0.5111091748714821,0.5021782695826436,0.5485592763627093,0.6154047224884551
19,0.43308355842119023,0.5958438616363161,0.6312625250501002,0.6200662193953124,0.6201533501786181,0.5846039905898754,0.5880892219221051,0.6026836281258169,0.5484011501263396,0.5508408120589005,0.5516685545003049,0.5516685545003049,0.5516685545003049,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.5997647468850745,0.6257732857018384,0.626905985884813,0.6245534547355581,0.5855624292062386,0.6013331009845778,0.5975429119107781,0.43308355842119023,0.5752374313845081,0.6312625250501002,0.6275159013679533,0.6204583079201882,0.6023351049925939,0.5898318375882199,0.5870000871307833,0.6055153785832534,0.5516685545003049,0.4808312276727368,0.4958177224013244,0.4938137143852923,0.5016119194911562,0.4981702535505794,0.4833144549969504,0.5013940925328919,0.49647120327611743,0.5023960965409079,0.5040951468153698,0.503703058290494,0.5056635009148732,0.5550472926529388,0.6312625250501002
20,0.4343033893874706,0.6039470244837502,0.6308704365252243,0.627254509018036,0.6141413261305219,0.6035549359588742,0.606343121024658,0.5959745578112747,0.5481833231680753,0.5508408120589005,0.5501873311841073,0.5501873311841073,0.5501873311841073,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.6006360547181319,0.6289099939008451,0.6173651651128343,0.5812930208242572,0.6194563039121722,0.5907902762045831,0.6086085213906073,0.4343033893874706,0.6020737126426766,0.6308704365252243,0.615143330138538,0.6145334146553978,0.5955389038947461,0.5871307833057419,0.5833405942319422,0.5801603206412825,0.5501873311841073,0.49947721530016553,0.5061862856147077,0.4938137143852923,0.5065783741395835,0.4879759519038076,0.4955127646597543,0.5028753158490895,0.5016119194911562,0.4911562254944672,0.49163544480264876,0.5097150823385902,0.5068833318811536,0.5554248593805968,0.6308704365252243
21,0.46571403676919054,0.5136359675873486,0.5797246667247539,0.5551973512241875,0.5608608521390608,0.5635183410298858,0.5507101158839418,0.5778513548836804,0.5856495599895443,0.5930992419621852,0.5930992419621852,0.5930992419621852,0.5930992419621852,0.46571403676919054,0.46571403676919054,0.46571403676919054,0.46571403676919054,0.46571403676919054,0.4731201533501786,0.5788097935000436,0.5636490372048445,0.5533676047747669,0.593186372745491,0.5764136969591357,0.5700967151694694,0.46571403676919054,0.5368563213383288,0.5797246667247539,0.5656966106125294,0.5608608521390608,0.5930992419621852,0.5930992419621852,0.5926200226540037,0.5016119194911562,0.5930992419621852,0.48976213296157534,0.5019604426243792,0.498649472858761,0.4885858673869478,0.5055328047399146,0.4883244750370306,0.5021347041909907,0.4992158229502483,0.49076413696959137,0.4965583340594232,0.4920710987191775,0.5059684586564434,0.5470554635841731,0.5930992419621852
22,0.4324300775463971,0.5703581075193866,0.5966716040777207,0.6015944933344951,0.5913566262960704,0.6030757166506927,0.6005489239348262,0.5859109523394616,0.5588568441230287,0.5581162324649298,0.5574627515901368,0.5574627515901368,0.5574627515901368,0.4324300775463971,0.4324300775463971,0.4324300775463971,0.4324300775463971,0.4324300775463971,0.5642589526879846,0.5920101071708634,0.6124422758560599,0.6055589439749063,0.5721007231855014,0.5983270889605298,0.5891783567134269,0.4324300775463971,0.5826871133571491,0.5966716040777207,0.6118759257645726,0.5916180186459876,0.5888733989718568,0.5916615840376405,0.5897447068049142,0.44846214167465365,0.5574627515901368,0.5006534808747931,0.4955127646597543,0.5059684586564434,0.5113270018297464,0.5072754204060295,0.4933780604687636,0.49411867212686245,0.5007841770497516,0.49695042258429906,0.4981266881589265,0.5045308007318986,0.5073625511893352,0.5441672394708902,0.6118759257645726
23,0.43574104731201535,0.5586825825564172,0.5931428073538381,0.6047747669251546,0.6084342598239958,0.6043826784002788,0.5629084255467457,0.5909209723795417,0.5448287880108043,0.5584647555981528,0.558072667073277,0.558072667073277,0.558072667073277,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.5542389126078243,0.5992855275768929,0.6141848915221748,0.6135749760390345,0.585083209898057,0.5973686503441666,0.5909209723795417,0.43574104731201535,0.5681362725450901,0.5931428073538381,0.6131828875141587,0.6084342598239958,0.5989805698353228,0.5922279341291278,0.5670907031454213,0.4572623507885336,0.558072667073277,0.48226888559728154,0.501002004008016,0.4996079114751242,0.5112398710464408,0.5052714123899974,0.5094101245970202,0.4938572797769452,0.4816154047224885,0.4977345996340507,0.498649472858761,0.5006099154831402,0.498300949725538,0.5433975842183563,0.6131828875141587
24,0.4329964276378845,0.597935000435654,0.6249891086520868,0.6091748714820946,0.6182364729458918,0.5957567308530104,0.5964537771194564,0.5909209723795417,0.5467020998518777,0.5551102204408818,0.5561993552322035,0.5561993552322035,0.5561993552322035,0.4329964276378845,0.4329964276378845,0.4329964276378845,0.4329964276378845,0.4329964276378845,0.6019430164677181,0.617844384421016,0.6196741308704365,0.6187156922540734,0.5768493508756644,0.5767622200923587,0.5913566262960704,0.4329964276378845,0.579332578199878,0.6249891086520868,0.6207197002701055,0.6181057767709331,0.6010281432430078,0.5787226627167378,0.5897011414132614,0.6039470244837502,0.5561993552322035,0.5195172954604862,0.5067090703145422,0.49747320728413347,0.5024832273242137,0.49677616101768757,0.4821817548139758,0.4995643460834713,0.5063169817896663,0.49542563387644856,0.49372658360198657,0.493247364293805,0.4928552757689292,0.5546148658024584,0.6249891086520868
25,0.4639714211030757,0.5993726583601987,0.6007667508930905,0.5812930208242572,0.5789840550666551,0.5753681275594668,0.569530365077982,0.5639104295547617,0.5308007318985798,0.5887427027968981,0.5887427027968981,0.5887427027968981,0.5887427027968981,0.4639714211030757,0.4639714211030757,0.4639714211030757,0.4639714211030757,0.4639714211030757,0.5994597891435044,0.597935000435654,0.5596845865644332,0.573233423368476,0.5778513548836804,0.5852574714646684,0.5672213993203798,0.4639714211030757,0.5856495599895443,0.6007667508930905,0.5572449246318725,0.5797246667247539,0.5887427027968981,0.5887427027968981,0.5892219221050797,0.5876971333972293,0.5887427027968981,0.517208329702884,0.5057070663065261,0.4990851267752897,0.49093839853620286,0.492898841160582,0.5016554848828091,0.5006534808747931,0.5129824867125555,0.5010455693996689,0.5081467282390869,0.4933780604687636,0.49420580291016813,0.5557540201175297,0.6007667508930905
26,0.4346954779123464,0.597891435044001,0.6339200139409253,0.6295199093839854,0.617844384421016,0.6052975516249891,0.6032499782173042,0.6110046179315152,0.5586390171647643,0.5495774157009672,0.5504051581423717,0.5504051581423717,0.5504051581423717,0.4346954779123464,0.4346954779123464,0.4346954779123464,0.4346954779123464,0.4346954779123464,0.601638058726148,0.6286050361592751,0.6337457523743139,0.626949551276466,0.59013679532979,0.6158403764049839,0.5962795155528449,0.4346954779123464,0.5714472423107084,0.6339200139409253,0.6340942755075368,0.6185849960791148,0.5969765618192907,0.5950161191949116,0.5760651738259127,0.6052104208416834,0.5504051581423717,0.4853184630129825,0.4950771107432256,0.5028317504574367,0.49721181493421623,0.498649472858761,0.5183845952775116,0.49899799599198397,0.500348523133223,0.4975603380674392,0.5020475734076849,0.5029624466323952,0.4949028491766141,0.5573352824812267,0.6340942755075368
