,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.4288577154308617,0.5124161366210682,0.5315413435566786,0.5489239348261741,0.5849089483314455,0.5794632743748366,0.583384159623595,0.594885423019953,0.5523656007667509,0.5870436525224362,0.5868258255641718,0.5868258255641718,0.5868258255641718,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5064912433562778,0.5319769974732073,0.573233423368476,0.5830792018820249,0.6007667508930905,0.5955389038947461,0.5985013505271413,0.4288577154308617,0.5868258255641718,0.6135749760390345,0.6163195957131654,0.6163195957131654,0.6148819377886208,0.6067352095495339,0.6055153785832534,0.5025703581075194,0.5868258255641718,0.4874096018123203,0.5013069617495861,0.5060120240480962,0.4979524265923151,0.5080595974557811,0.5023089657576022,0.5112834364380936,0.4953385030931428,0.506752635706195,0.510107170863466,0.5002178269582643,0.5082338590223926,0.559763649682618,0.6163195957131654
11,0.4560425198222532,0.5402979872789057,0.5764136969591357,0.5790711858499608,0.5529319508582382,0.5686590572449246,0.5449594841857628,0.5631698178966629,0.5405593796288228,0.6041648514420145,0.6041648514420145,0.6041648514420145,0.6041648514420145,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.5474427115099765,0.5861723446893787,0.5771978740088873,0.5328918706979175,0.6045133745752375,0.5672213993203798,0.5995033545351572,0.4560425198222532,0.6041648514420145,0.6041648514420145,0.6041648514420145,0.6178008190293631,0.5979785658273068,0.5889605297551626,0.5979785658273068,0.5618192907554239,0.6041648514420145,0.4951642415265313,0.48928291365339377,0.48928291365339377,0.5035287967238825,0.5151171909035462,0.5041387122070228,0.4955127646597543,0.5102378670384247,0.48793238651215476,0.49050274461967414,0.5134617060207372,0.49559989544306005,0.5640863046543974,0.6178008190293631
12,0.4549533850309314,0.5495774157009672,0.5617321599721181,0.5890912259301211,0.5880020911387993,0.5831227672736778,0.6025093665592054,0.5718393308355842,0.5906595800296245,0.6154482878801081,0.6154482878801081,0.6154482878801081,0.6154482878801081,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.5580291016816241,0.5548052626993116,0.5894397490633441,0.6140541953472162,0.6151868955301908,0.6060817286747407,0.6153611570968023,0.4549533850309314,0.6154482878801081,0.6154482878801081,0.6154482878801081,0.6248148470854753,0.612093752722837,0.6165809880630827,0.612093752722837,0.5636054718131916,0.6154482878801081,0.5110656094798293,0.4930731027271935,0.5102378670384247,0.4939879759519038,0.5150736255118934,0.5067962010978478,0.49973860765008277,0.49329092968545785,0.4959048531846301,0.5030931428073538,0.49128692166942584,0.48937004443669946,0.5794568202427398,0.6248148470854753
13,0.45447416572274985,0.5814237169992158,0.6038598937004444,0.5929249803955737,0.5868693909558247,0.5751938659928553,0.577328570183846,0.5749760390345909,0.5778513548836804,0.6038163283087915,0.6038163283087915,0.6038163283087915,0.6038163283087915,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.5844732944149168,0.6081293020824258,0.6015944933344951,0.5989805698353228,0.6121808835061427,0.5754116929511196,0.5940141151868955,0.45447416572274985,0.6038163283087915,0.6038163283087915,0.6038163283087915,0.607345125032674,0.5737997734599634,0.5853010368563213,0.5737997734599634,0.5885684412302866,0.6038163283087915,0.5035287967238825,0.49128692166942584,0.4876274287705846,0.5037901890737998,0.5132003136708199,0.5103249978217305,0.510150736255119,0.48828090964537774,0.5142458830704888,0.49947721530016553,0.5138973599372658,0.4868868171124858,0.5760264490333324,0.6121808835061427
14,0.4307310272719352,0.5793761435915309,0.5742354273764921,0.5704452383026923,0.5791147512416137,0.5765008277424414,0.5877406987888821,0.5728849002352531,0.5524527315500566,0.5893526182800384,0.5889605297551626,0.5889605297551626,0.5889605297551626,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.5780691818419448,0.5812494554326043,0.5814237169992158,0.607040167291104,0.5909645377711945,0.6006796201097848,0.5903546222880544,0.4307310272719352,0.5889605297551626,0.5957567308530104,0.6108303563649037,0.6108303563649037,0.6149690685719265,0.6012459702012721,0.5960181232029276,0.5751938659928553,0.5889605297551626,0.5074061165809881,0.5081467282390869,0.5089309052888386,0.49634050710115885,0.5169905027446197,0.503049577415701,0.491548314019343,0.5101943016467718,0.5116755249629694,0.49464145682669686,0.478391565740176,0.4954691992681014,0.5702774308681776,0.6149690685719265
15,0.4514245883070489,0.5845604251982225,0.5659580029624466,0.5756730853010369,0.5609915483140193,0.5726235078853359,0.5763265661758299,0.5704452383026923,0.5791583166332666,0.5968458656443322,0.5968458656443322,0.5968458656443322,0.5968458656443322,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.5861287792977259,0.5651738259126949,0.5619064215387296,0.5593796288228631,0.5910081031628475,0.5887427027968981,0.5780691818419448,0.4514245883070489,0.5968458656443322,0.5968458656443322,0.5968458656443322,0.5811187592576458,0.6011588394179663,0.6015944933344951,0.6011588394179663,0.5790711858499608,0.5968458656443322,0.49464145682669686,0.49259388341901195,0.4827481049054631,0.5133745752374314,0.47834800034852315,0.5096279515552845,0.5057941970898319,0.5084952513723099,0.5082338590223926,0.4992158229502483,0.4818332316807528,0.5112834364380936,0.5674779510712246,0.6015944933344951
16,0.4539513810229154,0.5687026226365774,0.5900496645464842,0.5923586303040864,0.5591182364729459,0.5684847956783131,0.5636926025964973,0.5954082077197874,0.5613400714472423,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.5636490372048445,0.5809444976910343,0.587087217914089,0.5791583166332666,0.5761087392175656,0.6023351049925939,0.5640411257297203,0.4539513810229154,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.5959309924196219,0.5992855275768929,0.5992419621852401,0.5992855275768929,0.5415178182451861,0.6018123202927594,0.5131131828875142,0.5132438790624728,0.5048793238651216,0.4943800644767796,0.48401150126339637,0.493247364293805,0.5016119194911562,0.5009148732247103,0.4947285876100026,0.5059248932647904,0.5088437745055328,0.49856234207545524,0.5687720045566172,0.6023351049925939
17,0.4528622462315936,0.5656094798292237,0.5674827916702971,0.5896575760216084,0.5921408033458221,0.5842554674566525,0.5618192907554239,0.5823385902239261,0.5885684412302866,0.6052539862333363,0.6052539862333363,0.6052539862333363,0.6052539862333363,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.5615143330138538,0.5696174958612878,0.5932299381371439,0.5877406987888821,0.5896575760216084,0.5584211902064999,0.5727977694519474,0.4528622462315936,0.6052539862333363,0.6052539862333363,0.6052539862333363,0.5906595800296245,0.598588481310447,0.5882199180970636,0.598588481310447,0.5368563213383288,0.6052539862333363,0.5061862856147077,0.5038773198571055,0.5161627603032152,0.5055763701315675,0.5248322732421364,0.4910255293195086,0.5032238389823125,0.5062734163980134,0.5078417704975168,0.4973425111091749,0.5114141326130522,0.5184717260608173,0.5687913669529073,0.6052539862333363
18,0.4317330312799512,0.5525834277250152,0.5686590572449246,0.6024658011675526,0.5995469199268102,0.597891435044001,0.6026836281258169,0.5916615840376405,0.5582904940315413,0.5883506142720223,0.5879585257471465,0.5879585257471465,0.5879585257471465,0.4317330312799512,0.4317330312799512,0.4317330312799512,0.4317330312799512,0.4317330312799512,0.5536289971246842,0.5642589526879846,0.5936655920536725,0.5927071534373094,0.6143591530887863,0.5944497691034243,0.600243966193256,0.4317330312799512,0.5879585257471465,0.5819465016990503,0.6228979698527489,0.6228979698527489,0.6227672736777904,0.5995469199268102,0.6028578896924284,0.5621678138886469,0.5879585257471465,0.5114576980047051,0.5148122331619761,0.5011327001829746,0.4949028491766141,0.4880195172954605,0.49769103424239786,0.4913304870610787,0.4876709941622375,0.5088437745055328,0.4913740524527315,0.5244401847172606,0.4950771107432256,0.5730849783302515,0.6228979698527489
19,0.43216868519647994,0.5832534634486364,0.6090877406987889,0.5960616885945804,0.6036856321338329,0.5751503006012024,0.5926635880456566,0.5876971333972293,0.5494902849176614,0.5790276204583079,0.580029624466324,0.580029624466324,0.580029624466324,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.5869129563474775,0.6013331009845778,0.6066480787662281,0.6054282477999477,0.5830792018820249,0.5890040951468154,0.5942755075368128,0.43216868519647994,0.580029624466324,0.5890040951468154,0.6031628474339984,0.6031628474339984,0.6019430164677181,0.5981092620022654,0.5922714995207807,0.5907467108129302,0.580029624466324,0.490546310011327,0.5054892393482617,0.49825738433388517,0.5100636054718132,0.5100636054718132,0.5086695129389214,0.4998693038250414,0.49525137230983707,0.5035287967238825,0.4952949377014899,0.49786529580900934,0.487845255728849,0.5740272816163728,0.6090877406987889
20,0.4341291278208591,0.5782434434085563,0.6068223403328395,0.6086956521739131,0.5978478696523482,0.5881763527054108,0.5981092620022654,0.5878278295721878,0.5482704539513811,0.5771543086172345,0.5769364816589702,0.5769364816589702,0.5769364816589702,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.5752809967761611,0.6083471290406901,0.6031628474339984,0.572579942493683,0.6036856321338329,0.5974993465191252,0.5958002962446632,0.4341291278208591,0.5769364816589702,0.6178879498126688,0.5971072579942494,0.5971072579942494,0.5891347913217739,0.5981963927855711,0.5981963927855711,0.5583776248148471,0.5769364816589702,0.4995643460834713,0.49769103424239786,0.4888908251285179,0.5022654003659492,0.5144637100287531,0.4964276378844646,0.49329092968545785,0.49241962185240046,0.4906770061862856,0.4913304870610787,0.49302953733554067,0.5047921930818158,0.5734302743974261,0.6178879498126688
21,0.4570880892219221,0.4782608695652174,0.5670035723621155,0.556025093665592,0.5349394441056025,0.5477041038598937,0.5832970288402892,0.5416049490284918,0.5933170689204496,0.6120066219395313,0.6120066219395313,0.6120066219395313,0.6120066219395313,0.4570880892219221,0.4570880892219221,0.4570880892219221,0.4570880892219221,0.4570880892219221,0.5093665592053672,0.5637361679881502,0.5366384943800645,0.5859545177311144,0.6125294066393657,0.5921843687374749,0.6006796201097848,0.4570880892219221,0.6120066219395313,0.6120066219395313,0.6120066219395313,0.6209375272283698,0.5916615840376405,0.6005053585431733,0.5916615840376405,0.5285353315326304,0.6120066219395313,0.5095408207719787,0.4960791147512416,0.48867299817025356,0.5053585431733031,0.5162498910865209,0.5104121286050362,0.49821381894223227,0.5000435653916528,0.5037901890737998,0.5002613923499172,0.501350527141239,0.484795678313148,0.5613271631830489,0.6209375272283698
22,0.42951119630565476,0.5473991461183236,0.573276988760129,0.5810751938659928,0.5819029363073974,0.5896140106299556,0.5846475559815283,0.5933606343121025,0.5620371177136883,0.5866515639975604,0.5862594754726845,0.5862594754726845,0.5862594754726845,0.42951119630565476,0.42951119630565476,0.42951119630565476,0.42951119630565476,0.42951119630565476,0.543216868519648,0.5716650692689728,0.5944497691034243,0.5929685457872266,0.5899189683715257,0.6019430164677181,0.5961923847695391,0.42951119630565476,0.5862594754726845,0.6211117887949813,0.6160146379715954,0.6160146379715954,0.613792802997299,0.6017251895094536,0.6005053585431733,0.4642763788446458,0.5862594754726845,0.5083645551973512,0.4996950422584299,0.5078853358891696,0.49947721530016553,0.4904156138363684,0.5054892393482617,0.48701751328744447,0.5004356539165287,0.5062734163980134,0.4887165635619064,0.5000871307833057,0.4902413522697569,0.5665985755730463,0.6211117887949813
23,0.43364990851267754,0.5355057941970899,0.5838198135401237,0.5818593709157446,0.5895704452383027,0.5899625337631785,0.5896575760216084,0.5873486102640063,0.5491853271760914,0.5845168598065696,0.5846475559815283,0.5846475559815283,0.5846475559815283,0.43364990851267754,0.43364990851267754,0.43364990851267754,0.43364990851267754,0.43364990851267754,0.533763178530975,0.5878713949638408,0.5929249803955737,0.5945804652783828,0.5827306787488019,0.592837849612268,0.5885684412302866,0.43364990851267754,0.5846475559815283,0.6082599982573843,0.5757602160843426,0.5757602160843426,0.5728413348436002,0.5938834190119369,0.586738694780866,0.4749498997995992,0.5846475559815283,0.48749673259562604,0.5081902936307398,0.5064476779646249,0.5012633963579333,0.4926374488106648,0.49673259562603467,0.5070140280561122,0.4989108652086782,0.4962098109262002,0.49093839853620286,0.5071882896227237,0.4880195172954605,0.5606898176384976,0.6082599982573843
24,0.43134094275507534,0.5872179140890477,0.6056460747582121,0.581380151607563,0.6017251895094536,0.5910516685545003,0.5792890128082252,0.5834712904069007,0.5482704539513811,0.5716650692689728,0.572928465626906,0.572928465626906,0.572928465626906,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.591138799337806,0.5964102117278034,0.5971072579942494,0.5990241352269757,0.5913130609044175,0.5733641195434347,0.5891783567134269,0.43134094275507534,0.572928465626906,0.5962795155528449,0.6100897447068049,0.6100897447068049,0.6092184368737475,0.603293543608957,0.5946675960616886,0.593839853620284,0.572928465626906,0.49372658360198657,0.493595887427028,0.5042258429903285,0.513156748279167,0.4925067526357062,0.5095843861636317,0.5033109697656182,0.49503354535157273,0.5040951468153698,0.4951642415265313,0.5039208852487583,0.48370654352182624,0.5730720700660581,0.6100897447068049
25,0.45508408120589006,0.5817722401324388,0.5813365862159101,0.5654352182626122,0.5707066306526095,0.5698353228195522,0.563823298771456,0.5669164415788098,0.5408207719787401,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.584734686764834,0.5819900670907031,0.5697917574278992,0.5903981876797072,0.5687897534198832,0.5809009322993813,0.5888298335802039,0.45508408120589006,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5902674915047487,0.5928814150039209,0.5932735035287967,0.5928814150039209,0.5789840550666551,0.6012024048096193,0.5135488368040428,0.5016554848828091,0.5005227846998345,0.503354535157271,0.49708111875925765,0.5048357584734686,0.4996950422584299,0.49542563387644856,0.5037901890737998,0.49825738433388517,0.5025703581075194,0.4979524265923151,0.567571535986627,0.6012024048096193
26,0.43216868519647994,0.5630391217217042,0.6040341552670558,0.6075629519909383,0.5887862681885511,0.596889431035985,0.5989370044436699,0.5965844732944149,0.5616014637971596,0.5747582120763266,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.5669600069704627,0.5988063082687113,0.6060381632830879,0.6011588394179663,0.6025093665592054,0.6027707589091226,0.5903546222880544,0.43216868519647994,0.5751503006012024,0.5745403851180622,0.5853881676396271,0.5853881676396271,0.5876971333972293,0.5891347913217739,0.5880020911387993,0.5775028317504575,0.5751503006012024,0.4902849176614098,0.4956434608347129,0.4971246841509105,0.4888908251285179,0.4913304870610787,0.5048357584734686,0.49673259562603467,0.5047486276901629,0.5052714123899974,0.49346519125206934,0.49803955737562083,0.5017861810577677,0.5711293763049449,0.6075629519909383
