,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.34390039757271396,0.5973006905210295,0.6491943921322453,0.6532747436702239,0.6663527934714375,0.668340657041222,0.6636325591127851,0.6509730069052103,0.6408244402594685,0.6408244402594685,0.6408244402594685,0.6438585478133501,0.6438585478133501,0.3627327892864616,0.3511194810629839,0.34871311989956055,0.34871311989956055,0.34390039757271396,0.480225988700565,0.6501360117179327,0.6584013391922996,0.6682360326428123,0.6653065494873405,0.667608286252354,0.6672944130571249,0.34390039757271396,0.5488595940573342,0.6549487340447793,0.6549487340447793,0.6581920903954802,0.6679221594475832,0.6682360326428123,0.6682360326428123,0.36555764804352375,0.42404268675455115,0.5465578572923205,0.5454069889098138,0.5686336053567692,0.5393387738020506,0.540280393387738,0.5484410964636953,0.5605775266792216,0.5431052521448002,0.555032433563507,0.5629838878426449,0.5403850177861478,0.5634023854362837,0.5603682778824022,0.5335844318895167,0.5240636116342331,0.563297761037874,0.5304456999372253,0.5692613517472275,0.5351537978656623,0.5733417032852061,0.5922128447761426,0.668340657041222
11,0.3537350910232266,0.5981376857083072,0.6521238752877171,0.6562042268256958,0.6646788030968822,0.660807700355723,0.6565181000209249,0.6492990165306549,0.6366394643230802,0.6366394643230802,0.6432308014228918,0.6450094161958568,0.3738229755178908,0.37779870265745974,0.36409290646578785,0.3606403013182674,0.3606403013182674,0.3537350910232266,0.4873404477924252,0.6497175141242938,0.6577735928018414,0.6634233103159657,0.664051056706424,0.6611215735509521,0.6591337099811676,0.3537350910232266,0.5513705796191672,0.6566227244193346,0.6566227244193346,0.6579828415986608,0.6629001883239172,0.6602845783636744,0.6602845783636744,0.38146055660179956,0.6448001673990374,0.533793680686336,0.5372462858338565,0.5663318685917555,0.5394433982004604,0.5664364929901653,0.5635070098346935,0.5233312408453651,0.5530445699937225,0.5446746181209458,0.5530445699937225,0.5468717304875497,0.5322243147101904,0.5162167817535049,0.5381879054195439,0.533793680686336,0.5354676710608914,0.5489642184557438,0.537769407825905,0.5288763339610797,0.5702029713329149,0.6003890477629753,0.6646788030968822
12,0.36419753086419754,0.5970914417242101,0.6389412010880937,0.6449047917974472,0.6514961288972588,0.6484620213433773,0.6433354258213015,0.6285833856455325,0.49707051684452813,0.57553881565181,0.6036827788240218,0.6072400083699518,0.3742414731115296,0.38010043942247335,0.37120736555764805,0.3692195019878636,0.3692195019878636,0.36419753086419754,0.47750575434191256,0.6400920694706005,0.6479388993513288,0.6504498849131618,0.6504498849131618,0.6473111529608705,0.6461602845783637,0.36419753086419754,0.5555555555555556,0.6451140405942666,0.6451140405942666,0.6477296505545093,0.6495082653274744,0.646055660179954,0.646055660179954,0.38376229336681317,0.6297342540280393,0.542477505754342,0.5378740322243147,0.5448838669177652,0.5465578572923205,0.5269930947897049,0.5198786356978448,0.5494873404477925,0.5340029294831554,0.5444653693241264,0.5193555137057962,0.5431052521448002,0.5504289600334799,0.5536723163841808,0.5360954174513497,0.5683197321615401,0.5486503452605147,0.5222849968612681,0.5396526469972798,0.5228081188533166,0.5381879054195439,0.5870746243209101,0.6514961288972588
13,0.35478133500732373,0.6056706423938062,0.6567273488177443,0.6612261979493618,0.6692822766269094,0.6614354467461812,0.6571458464113832,0.6551579828415987,0.6301527516216782,0.6325591127851015,0.6419753086419753,0.6437539234149403,0.3723582339401548,0.3761247122829044,0.36409290646578785,0.36105879891190623,0.36105879891190623,0.35478133500732373,0.48420171584013394,0.655367231638418,0.6646788030968822,0.6642603055032433,0.6699100230173677,0.6613308223477715,0.6587152123875287,0.35478133500732373,0.558275789914208,0.6616446955430006,0.6616446955430006,0.6644695543000628,0.6631094371207366,0.660075329566855,0.660075329566855,0.3795773174304248,0.6441724210085792,0.5390249006068215,0.5406988909813769,0.5617283950617284,0.5269930947897049,0.5363046662481691,0.549278091650973,0.5456162377066331,0.5319104415149613,0.5464532328939109,0.5174722745344215,0.5410127641766059,0.5560786775476041,0.5546139359698682,0.5340029294831554,0.5764804352374974,0.5494873404477925,0.5428960033479807,0.5229127432517263,0.564030131826742,0.5515798284159866,0.6026907845279891,0.6699100230173677
14,0.3595940573341703,0.6016949152542372,0.6443816698053986,0.6469972797656414,0.6571458464113832,0.6549487340447793,0.6506591337099812,0.6359070935342122,0.5016739903745554,0.5770035572295459,0.6064030131826742,0.6271186440677966,0.6271186440677966,0.3752877170956267,0.36660389202762084,0.36461602845783636,0.36461602845783636,0.3595940573341703,0.4768780079514543,0.6436492990165307,0.6502406361163423,0.6567273488177443,0.6556811048336472,0.6537978656622725,0.6536932412638627,0.3595940573341703,0.5572295459301109,0.6486712701401967,0.6486712701401967,0.6500313873195229,0.6559949780288763,0.6527516216781754,0.6527516216781754,0.3804143126177024,0.42864616028457836,0.5394433982004604,0.5416405105670642,0.5216572504708098,0.5425821301527516,0.5578572923205691,0.5457208621050429,0.5227034944549069,0.5505335844318895,0.5485457208621051,0.550010462439841,0.5468717304875497,0.5573341703285206,0.5532538187905419,0.5348399246704332,0.5150659133709982,0.5568110483364721,0.5439422473320779,0.5325381879054195,0.5613098974680896,0.5676919857710818,0.5828896483845218,0.6571458464113832
15,0.3775894538606403,0.6029504080351538,0.6341284787612471,0.6352793471437539,0.6247122829043733,0.619794936179117,0.6172839506172839,0.6118434818999791,0.511508683825068,0.5707260933249634,0.6106926135174723,0.39003975727139567,0.3913998744507219,0.3937016112157355,0.3864825277254656,0.3832391713747646,0.3832391713747646,0.3775894538606403,0.5325381879054195,0.6294203808328103,0.6358024691358025,0.6196903117807072,0.6265955220757481,0.6180163214061519,0.6268047708725675,0.3775894538606403,0.5681104833647207,0.6350700983469345,0.6350700983469345,0.634546976354886,0.6187486921950199,0.6104833647206529,0.6087047499476878,0.3958987235823394,0.6177024482109228,0.5411173885750157,0.5383971542163632,0.5141242937853108,0.5446746181209458,0.5306549487340447,0.5469763548859594,0.5477087256748274,0.5303410755388156,0.532747436702239,0.5534630675873614,0.5238543628374137,0.5246913580246914,0.5439422473320779,0.5398618957940992,0.5599497802887633,0.5388156518100021,0.5543000627746391,0.5383971542163632,0.5186231429169282,0.540280393387738,0.5779064270380445,0.6358024691358025
16,0.3419125340029295,0.6024272860431052,0.6394643230801423,0.6387319522912743,0.6442770454069889,0.6498221385227035,0.6452186649926763,0.6464741577735929,0.6421845574387948,0.6421845574387948,0.6421845574387948,0.6421845574387948,0.6421845574387948,0.3582339401548441,0.34829462230592173,0.34609750993931787,0.34609750993931787,0.3419125340029295,0.5531491943921323,0.634546976354886,0.6394643230801423,0.6491943921322453,0.6379995815024063,0.629838878426449,0.6516007532956686,0.3419125340029295,0.561519146264909,0.6387319522912743,0.6387319522912743,0.6382088302992258,0.6475204017576899,0.645323289391086,0.6424984306340239,0.3602218037246286,0.4256120527306968,0.5376647834274952,0.5592174094998954,0.5545093115714584,0.5554509311571458,0.5430006277463905,0.526260724000837,0.5534630675873614,0.5423728813559322,0.5443607449257166,0.5284578363674409,0.5597405314919439,0.558275789914208,0.5682151077631303,0.5242728604310525,0.5439422473320779,0.5571249215317012,0.5642393806235614,0.5666457417869847,0.5375601590290856,0.532747436702239,0.582537025412104,0.6516007532956686
17,0.3614772965055451,0.6023226616446955,0.635593220338983,0.6348608495501151,0.6322452395898723,0.6417660598451559,0.6325591127851015,0.6325591127851015,0.6228290437329985,0.6228290437329985,0.6277463904582549,0.3927599916300481,0.38051893701611217,0.380937434609751,0.37078886796400923,0.3673362628164888,0.3673362628164888,0.3614772965055451,0.54676710608914,0.6283741368487131,0.6339192299644277,0.6392550742833228,0.6253400292948316,0.6066122619794936,0.6433354258213015,0.3614772965055451,0.5626700146474157,0.6342331031596569,0.6342331031596569,0.6316174931994141,0.6379995815024063,0.632035990793053,0.628792634442352,0.38292529817953547,0.6310943712073656,0.5409081397781963,0.5490688428541536,0.5506382088302992,0.5465578572923205,0.5380832810211341,0.5413266373718351,0.546034735300272,0.5390249006068215,0.5440468717304876,0.5601590290855828,0.5516844528143963,0.5274115923833438,0.5487549696589245,0.523749738439004,0.5660179953965264,0.5499058380414312,0.5351537978656623,0.5602636534839924,0.5263653483992468,0.5549278091650973,0.5858656312726201,0.6433354258213015
18,0.36367440887214897,0.6028457836367441,0.6417660598451559,0.6454279137894957,0.6524377484829462,0.6491943921322453,0.6434400502197113,0.6301527516216782,0.5091023226616447,0.5766896840343168,0.6021134128478761,0.6077631303620005,0.6067168863779033,0.3787403222431471,0.3700564971751412,0.36744088721489854,0.36744088721489854,0.36367440887214897,0.4702866708516426,0.6412429378531074,0.646788030968822,0.651810002092488,0.6511822557020297,0.6480435237497384,0.6468926553672316,0.36367440887214897,0.5606821510776313,0.6450094161958568,0.6450094161958568,0.6480435237497384,0.65107763130362,0.6459510357815442,0.6459510357815442,0.38261142498430634,0.43209876543209874,0.5362000418497593,0.540280393387738,0.5196693869010253,0.5426867545511613,0.5201925088930739,0.5481272232684662,0.5480225988700564,0.5479179744716468,0.5223896212596778,0.5428960033479807,0.5469763548859594,0.5346306758736137,0.5129734254028039,0.5322243147101904,0.57553881565181,0.5363046662481691,0.5434191253400293,0.5626700146474157,0.5674827369742624,0.5504289600334799,0.5806692861516046,0.6524377484829462
19,0.3764385854781335,0.5530445699937225,0.6290018832391714,0.5752249424565808,0.5869428750784683,0.632768361581921,0.6308851224105462,0.6277463904582549,0.5375601590290856,0.6026365348399246,0.6136220966729441,0.40688428541535887,0.3898305084745763,0.3795773174304248,0.37738020506382086,0.3774848294622306,0.3774848294622306,0.3764385854781335,0.603578154425612,0.6256539024900607,0.6282695124503034,0.6253400292948316,0.6089139987445072,0.6230382925298179,0.6276417660598451,0.3764385854781335,0.5512659552207575,0.5956267001464741,0.6051475204017577,0.632768361581921,0.6336053567691986,0.6272232684662064,0.6269093952709772,0.37465997070516843,0.6173885750156937,0.5532538187905419,0.5296087047499477,0.5326428123038293,0.5334798074911069,0.532015065913371,0.5464532328939109,0.540280393387738,0.5448838669177652,0.5303410755388156,0.5371416614354467,0.5432098765432098,0.5352584222640719,0.5373509102322661,0.5547185603682779,0.5299225779451768,0.5373509102322661,0.5128688010043942,0.5251098556183302,0.5371416614354467,0.5321196903117807,0.5744266970464921,0.6336053567691986
20,0.36126804770872567,0.5512659552207575,0.6489851433354258,0.6444862942038083,0.6433354258213015,0.6487758945386064,0.6475204017576899,0.6462649089767734,0.5403850177861478,0.6234567901234568,0.6256539024900607,0.393178489223687,0.3715212387528772,0.35980330613098976,0.3601171793262189,0.36126804770872567,0.36126804770872567,0.36126804770872567,0.6114249843063403,0.6376857083071772,0.6499267629211132,0.6488805189370161,0.6296296296296297,0.6356978447373928,0.633814605566018,0.36126804770872567,0.5526260724000837,0.6013810420590081,0.6121573550952082,0.6508683825068006,0.6523331240845365,0.6499267629211132,0.6489851433354258,0.6290018832391714,0.4725884076166562,0.5375601590290856,0.551789077212806,0.5528353211969032,0.5498012136430216,0.5477087256748274,0.5364092906465788,0.5381879054195439,0.5335844318895167,0.5449884913161749,0.5463486084955012,0.5416405105670642,0.5378740322243147,0.5400711445909187,0.5417451349654739,0.5403850177861478,0.5401757689893283,0.5599497802887633,0.5546139359698682,0.5657041222012973,0.5456162377066331,0.5915463486084955,0.6523331240845365
21,0.4190207156308851,0.5194601381042059,0.5188323917137476,0.6058798911906257,0.5443607449257166,0.602531910441515,0.6030550324335635,0.609332496338146,0.5648671270140196,0.5648671270140196,0.5005231219920485,0.47625026156099604,0.44936179116970076,0.43617911697007744,0.42582130152751624,0.4236241891609123,0.4236241891609123,0.4190207156308851,0.5482318476668759,0.5585896631094371,0.6066122619794936,0.6080770035572296,0.5994978028876334,0.59353421217828,0.6064030131826742,0.4190207156308851,0.4735300272023436,0.5766896840343168,0.5703075957313245,0.6073446327683616,0.531282695124503,0.6047290228081188,0.5555555555555556,0.43628374136848713,0.4918392969240427,0.5224942456580874,0.533793680686336,0.5335844318895167,0.5168445281439632,0.534526051475204,0.5289809583594894,0.5221803724628583,0.5194601381042059,0.5212387528771709,0.5134965473948525,0.5240636116342331,0.5349445490688428,0.5314919439213225,0.5149612889725884,0.5214480016739904,0.5208202552835322,0.5098346934505127,0.519774011299435,0.5284578363674409,0.5137057961916719,0.5479218494493657,0.609332496338146
22,0.3944339820046035,0.591337099811676,0.629838878426449,0.6278510148566646,0.6003347980749111,0.6261770244821092,0.6164469554300063,0.6261770244821092,0.4978028876333961,0.6135174722745345,0.44517681523331243,0.4227871939736347,0.41494036409290647,0.41410336890562877,0.40186231429169283,0.39945595312826954,0.39945595312826954,0.3944339820046035,0.47572713956894747,0.6245030341075539,0.624816907302783,0.6222012973425403,0.6166562042268257,0.6260724000836995,0.629838878426449,0.3944339820046035,0.555032433563507,0.6295250052312199,0.6295250052312199,0.6267001464741577,0.6259677756852898,0.6227244193345888,0.62230592174095,0.41462649089767734,0.6172839506172839,0.5188323917137476,0.5276208411801632,0.5473948524795983,0.5338983050847458,0.517263025737602,0.5278300899769827,0.5403850177861478,0.518727767315338,0.5228081188533166,0.5291902071563088,0.5392341494036409,0.5379786566227244,0.5329566854990584,0.5360954174513497,0.5198786356978448,0.5198786356978448,0.5443607449257166,0.5156936597614564,0.5264699727976564,0.5130780498012136,0.5763990607054008,0.629838878426449
