,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.46965892446118435,0.5396526469972798,0.5803515379786566,0.5781544256120528,0.5767943084327265,0.5707260933249634,0.5758526888470391,0.5426867545511613,0.46965892446118435,0.46965892446118435,0.46965892446118435,0.46965892446118435,0.46965892446118435,0.46965892446118435,0.46965892446118435,0.46965892446118435,0.46965892446118435,0.46965892446118435,0.5065913370998116,0.5120318058171166,0.5094161958568738,0.4947687800795145,0.5095208202552836,0.5112994350282486,0.5130780498012136,0.46965892446118435,0.53599079305294,0.5815024063611635,0.5809792843691148,0.5713538397154216,0.5713538397154216,0.53954802259887,0.53954802259887,0.4690311780707261,0.49832600962544465,0.5058589663109437,0.5063820883029923,0.5144381669805399,0.5114040594266583,0.5059635907093534,0.5096254446536932,0.501778614772965,0.5080560786775477,0.5092069470600544,0.5,0.512241054613936,0.5153797865662273,0.5141242937853108,0.4962335216572505,0.5062774639045825,0.518727767315338,0.505754341912534,0.49455953128269514,0.5114040594266583,0.502510985561833,0.5291553323568389,0.5815024063611635
11,0.4839924670433145,0.556497175141243,0.5890353630466625,0.5889307386482527,0.5869428750784683,0.5672734881774429,0.5847457627118644,0.5628792634442352,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.5175768989328311,0.4624398409709144,0.5313873195229127,0.5634023854362837,0.5560786775476041,0.4920485457208621,0.4828415986608077,0.4839924670433145,0.5486503452605147,0.589558485038711,0.5884076166562042,0.5718769617074702,0.5718769617074702,0.5562879263444235,0.5562879263444235,0.4835739694496757,0.5139150449884913,0.4990583804143126,0.5077422054823185,0.5028248587570622,0.4980121364302155,0.48566645741786985,0.5030341075538816,0.5114040594266583,0.5163214061519146,0.5065913370998116,0.5002092487968194,0.5052312199204855,0.4991630048127223,0.49257166771291067,0.513287298598033,0.49822138522703496,0.4981167608286252,0.4980121364302155,0.5079514542791379,0.5011508683825068,0.5186231429169282,0.5392031495818899,0.589558485038711
12,0.480225988700565,0.5608913998744507,0.5944758317639673,0.592069470600544,0.5898723582339401,0.5729232056915673,0.588512241054614,0.5641347562251517,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5223896212596778,0.5251098556183302,0.5362000418497593,0.5652856246076585,0.5554509311571458,0.5088930738648253,0.4956057752667922,0.480225988700565,0.5534630675873614,0.5945804561623771,0.5936388365766897,0.5754341912534003,0.5754341912534003,0.5558694287507847,0.5558694287507847,0.4795982423101067,0.5101485666457418,0.5055450931157146,0.5096254446536932,0.5134965473948525,0.49979075120318056,0.49026993094789706,0.5046034735300272,0.5010462439840971,0.4881774429797029,0.502510985561833,0.4966520192508893,0.5029294831554718,0.5015693659761457,0.5119271814187069,0.49257166771291067,0.49696589244611844,0.5119271814187069,0.4962335216572505,0.5077422054823185,0.5068005858966311,0.5230173676501361,0.5439538722652345,0.5945804561623771
13,0.4703912952500523,0.5437329985352585,0.58275789914208,0.5813977819627537,0.5800376647834274,0.5693659761456371,0.5790960451977402,0.5390249006068215,0.4703912952500523,0.4703912952500523,0.4703912952500523,0.4703912952500523,0.4703912952500523,0.4703912952500523,0.4703912952500523,0.4703912952500523,0.4703912952500523,0.4703912952500523,0.5136011717932621,0.47311152960870473,0.5257376020087885,0.5552416823603264,0.5079514542791379,0.5128688010043942,0.5175768989328311,0.4703912952500523,0.5371416614354467,0.5822347771500314,0.5819209039548022,0.5706214689265536,0.5706214689265536,0.5379786566227244,0.5379786566227244,0.4716467880309688,0.49968612680477087,0.4986398828206738,0.4990583804143126,0.5124503034107554,0.49832600962544465,0.5087884494664155,0.5084745762711864,0.514752040175769,0.5037664783427496,0.49351328729859806,0.5021971123666039,0.5054404687173049,0.5021971123666039,0.5146474157773593,0.5141242937853108,0.5009416195856874,0.4995815024063612,0.5027202343586524,0.5098346934505127,0.507532956685499,0.48932831136220967,0.5315888183642945,0.58275789914208
14,0.47196066122619795,0.5360954174513497,0.5659133709981168,0.5664364929901653,0.5661226197949362,0.5636116342331031,0.5666457417869847,0.5397572713956895,0.47196066122619795,0.47196066122619795,0.47196066122619795,0.47196066122619795,0.47196066122619795,0.47196066122619795,0.47196066122619795,0.47196066122619795,0.47196066122619795,0.47196066122619795,0.49843063402385435,0.48367859384808537,0.49361791169700775,0.48786356978447376,0.4943502824858757,0.5102531910441515,0.5058589663109437,0.47196066122619795,0.5290855827578992,0.5660179953965264,0.5652856246076585,0.560054404687173,0.560054404687173,0.5370370370370371,0.5370370370370371,0.4723791588198368,0.4966520192508893,0.5119271814187069,0.5093115714584641,0.49602427286043105,0.49466415568110483,0.5118225570202971,0.496756643649299,0.5136011717932621,0.5091023226616447,0.5127641766059845,0.5078468298807282,0.5093115714584641,0.5031387319522913,0.5128688010043942,0.5004184975936389,0.49790751203180583,0.49843063402385435,0.5068005858966311,0.49832600962544465,0.5049173467252563,0.502510985561833,0.5218548743344726,0.5666457417869847
15,0.47122829043733,0.543523749738439,0.5819209039548022,0.5797237915881984,0.5792006695961498,0.5591127851014857,0.5770035572295459,0.5434191253400293,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.47122829043733,0.5023017367650136,0.5303410755388156,0.5204017576898933,0.5613098974680896,0.5416405105670642,0.4991630048127223,0.5247959824231011,0.47122829043733,0.5335844318895167,0.5809792843691148,0.5810839087675246,0.5387110274115924,0.5387110274115924,0.5370370370370371,0.5370370370370371,0.47122829043733,0.5021971123666039,0.5088930738648253,0.5096254446536932,0.4923624189160912,0.5042896003347981,0.49926762921113205,0.5146474157773593,0.5168445281439632,0.5225988700564972,0.5062774639045825,0.5048127223268466,0.5062774639045825,0.5006277463904583,0.5159029085582758,0.4931994141033689,0.5141242937853108,0.48807281858129314,0.5053358443188951,0.5084745762711864,0.4966520192508893,0.5309688219292739,0.5314570691218525,0.5819209039548022
16,0.4698681732580038,0.5415358861686546,0.5784682988072819,0.5743879472693032,0.5742833228708935,0.5556601799539652,0.5731324544883867,0.543523749738439,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.5001046243984097,0.5300272023435866,0.5209248796819418,0.5543000627746391,0.4976982632349864,0.5066959614982214,0.5246913580246914,0.4698681732580038,0.5334798074911069,0.5777359280184139,0.5786775476041013,0.5421636325591128,0.5421636325591128,0.5394433982004604,0.5394433982004604,0.47007742205482317,0.49790751203180583,0.5041849759363883,0.5128688010043942,0.4928855409081398,0.5028248587570622,0.5046034735300272,0.48420171584013394,0.5161121573550952,0.5212387528771709,0.5059635907093534,0.5036618539443398,0.5124503034107554,0.5040803515379787,0.49968612680477087,0.5008369951872776,0.5169491525423728,0.5157982841598661,0.49832600962544465,0.5098346934505127,0.513287298598033,0.5291902071563088,0.5287407097409189,0.5786775476041013
17,0.4619167189788659,0.5461393596986818,0.5805607867754761,0.5785729232056915,0.5782590500104624,0.5415358861686546,0.5766896840343168,0.5489642184557438,0.4619167189788659,0.4619167189788659,0.4619167189788659,0.4619167189788659,0.4619167189788659,0.4619167189788659,0.4619167189788659,0.4619167189788659,0.4619167189788659,0.4619167189788659,0.49591964846202136,0.5354676710608914,0.5169491525423728,0.56476250261561,0.5503243356350701,0.514752040175769,0.5153797865662273,0.4619167189788659,0.5362000418497593,0.5789914207993304,0.5795145427913789,0.550742833228709,0.550742833228709,0.5473948524795983,0.5473948524795983,0.4642184557438795,0.4985352584222641,0.5136011717932621,0.5170537769407826,0.5089976982632349,0.5100439422473321,0.5101485666457418,0.5165306549487341,0.5105670642393806,0.5258422264071981,0.5051265955220757,0.5143335425821302,0.4995815024063612,0.5116133082234777,0.5015693659761457,0.5165306549487341,0.4956057752667922,0.5241682360326428,0.5058589663109437,0.5093115714584641,0.5155890353630467,0.5258422264071981,0.5313214449016918,0.5805607867754761
18,0.4698681732580038,0.5432098765432098,0.578049801213643,0.5789914207993304,0.5784682988072819,0.5688428541535886,0.5781544256120528,0.546034735300272,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4978028876333961,0.5289809583594894,0.49466415568110483,0.5522075748064449,0.5101485666457418,0.5036618539443398,0.5024063611634233,0.4698681732580038,0.5341075538815652,0.578782172002511,0.5767943084327265,0.5671688637790333,0.5671688637790333,0.5408035153797865,0.5408035153797865,0.46965892446118435,0.4985352584222641,0.5094161958568738,0.5120318058171166,0.5058589663109437,0.5094161958568738,0.5143335425821302,0.496756643649299,0.5103578154425612,0.5023017367650136,0.5060682151077631,0.5061728395061729,0.5044988491316175,0.5028248587570622,0.5193555137057962,0.502510985561833,0.5094161958568738,0.49832600962544465,0.5008369951872776,0.5009416195856874,0.49748901443816695,0.4948734044779243,0.5301822014523417,0.5789914207993304
19,0.4811676082862524,0.5509520820255284,0.5816070307595731,0.5804561623770663,0.5797237915881984,0.5669596149822138,0.578782172002511,0.5573341703285206,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.5174722745344215,0.518727767315338,0.5060682151077631,0.4948734044779243,0.5413266373718351,0.5092069470600544,0.5069052102950408,0.4811676082862524,0.5458254865034526,0.5831763967357187,0.5818162795563926,0.5719815861058799,0.5719815861058799,0.5522075748064449,0.5522075748064449,0.4803306130989747,0.5052312199204855,0.5079514542791379,0.49686126804770875,0.4863988282067378,0.502510985561833,0.5044988491316175,0.5036618539443398,0.5102531910441515,0.48995605775266793,0.5094161958568738,0.505754341912534,0.5078468298807282,0.4988491316174932,0.4948734044779243,0.4920485457208621,0.5058589663109437,0.49738439003975726,0.504708097928437,0.5026156099602427,0.5108809374346097,0.5023017367650136,0.5355490455929879,0.5831763967357187
20,0.4690311780707261,0.540280393387738,0.5734463276836158,0.5725047080979284,0.5717723373090605,0.5636116342331031,0.5718769617074702,0.5546139359698682,0.4690311780707261,0.4690311780707261,0.4690311780707261,0.4690311780707261,0.4690311780707261,0.4690311780707261,0.4690311780707261,0.4690311780707261,0.4690311780707261,0.4690311780707261,0.494245658087466,0.512241054613936,0.4980121364302155,0.49591964846202136,0.5101485666457418,0.5146474157773593,0.5102531910441515,0.4690311780707261,0.5322243147101904,0.5735509520820256,0.5734463276836158,0.5673781125758527,0.5673781125758527,0.5519983260096254,0.5519983260096254,0.46965892446118435,0.49790751203180583,0.4995815024063612,0.5080560786775477,0.5092069470600544,0.4929901653065495,0.4947687800795145,0.4948734044779243,0.51799539652647,0.48807281858129314,0.5123456790123457,0.5078468298807282,0.4928855409081398,0.5098346934505127,0.5052312199204855,0.5020924879681942,0.5119271814187069,0.501778614772965,0.5072190834902699,0.5088930738648253,0.5051265955220757,0.4981167608286252,0.5276014662915688,0.5735509520820256
21,0.45825486503452606,0.5265745971960661,0.5511613308223478,0.5286670851642603,0.5282485875706214,0.5387110274115924,0.5310734463276836,0.530236451140406,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.5154844109646369,0.5225988700564972,0.5301318267419962,0.5061728395061729,0.5076375810839088,0.5232266164469555,0.525528353211969,0.45825486503452606,0.5224942456580874,0.5485457208621051,0.551789077212806,0.5376647834274952,0.5376647834274952,0.5372462858338565,0.5372462858338565,0.45846411383134544,0.480225988700565,0.5068005858966311,0.5186231429169282,0.5210295040803515,0.5073237078886796,0.5136011717932621,0.5056497175141242,0.5062774639045825,0.504708097928437,0.5100439422473321,0.5169491525423728,0.5110901862314292,0.5129734254028039,0.5119271814187069,0.5145427913789495,0.5183092697216991,0.5215526260724,0.5093115714584641,0.5182046453232894,0.5107763130362001,0.5126595522075748,0.5151782877248455,0.551789077212806
22,0.48336472065285624,0.5590081607030759,0.592801841389412,0.5918602218037247,0.5905001046243984,0.5727139568947478,0.5891399874450722,0.568738229755179,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.5282485875706214,0.5169491525423728,0.5357815442561206,0.5596359070935342,0.552521448001674,0.5009416195856874,0.5081607030759573,0.48336472065285624,0.5532538187905419,0.5929064657878217,0.5923833437957732,0.5775266792215945,0.5775266792215945,0.5585896631094371,0.5585896631094371,0.4835739694496757,0.5130780498012136,0.5080560786775477,0.4929901653065495,0.5070098346934505,0.5052312199204855,0.502510985561833,0.5054404687173049,0.5201925088930739,0.5144381669805399,0.5097300690521029,0.5004184975936389,0.5066959614982214,0.49738439003975726,0.49508265327474366,0.4980121364302155,0.501778614772965,0.49832600962544465,0.5029294831554718,0.5052312199204855,0.5038711027411592,0.5209248796819418,0.5447366177644479,0.5929064657878217
