,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
98,0.32624087502136284,0.5546522131887985,0.6209990478283162,0.6366854659537586,0.6599648428916721,0.6601967821480017,0.6605874166849777,0.6610757098561977,0.6616738689909422,0.32624087502136284,0.32624087502136284,0.32624087502136284,0.32624087502136284,0.32624087502136284,0.32624087502136284,0.32624087502136284,0.32624087502136284,0.32624087502136284,0.5462779853023756,0.6239532215141971,0.6354159037085866,0.6597817329524647,0.6600380868673552,0.6612710271246857,0.6624185160770527,0.32624087502136284,0.5622695866598305,0.6232207817573672,0.6467687199394516,0.6474035010620377,0.6601967821480017,0.6240630874777217,0.6471959764642692,0.32624087502136284,0.32624087502136284,0.5905051392856271,0.5971337190849386,0.5951561317414976,0.5922752020312996,0.5905417612734686,0.5953148270221441,0.5993188310261481,0.598195756732342,0.6035547742864816,0.603322835030152,0.6069117898386192,0.6044825313117996,0.5967186698894016,0.598317830025147,0.5943382406797041,0.6044214946653971,0.5930442637759711,0.6066432285944481,0.6017602968822481,0.590651627236993,0.6021753460777851,0.5916282135794331,0.5930076417881296,0.5970482677799751,0.5971459264142192,0.6027490905539686,0.5910056397861276,0.5965721819380356,0.5878805634903196,0.5958519495104861,0.6048487511902146,0.5969017798286091,0.6013818696745526,0.6023828706755536,0.6000634781122586,0.6049830318123001,0.6034327009936766,0.6096706462560121,0.6058863741790571,0.6025659806147611,0.5848653531580361,0.6030908957738226,0.5970604751092556,0.6019556141507361,0.5983788666715496,0.6044459093239581,0.592262994702019,0.5960228521204131,0.5780486900631435,0.6624185160770527
99,0.3278888644742303,0.5422373593105301,0.6232940257330501,0.6396762616274811,0.6520789081764692,0.6523108474327987,0.6625283820405772,0.6639322249078347,0.6619058082472716,0.3278888644742303,0.3278888644742303,0.3278888644742303,0.3278888644742303,0.3278888644742303,0.3278888644742303,0.3278888644742303,0.3278888644742303,0.3278888644742303,0.54931761029322,0.6265900046387851,0.6400791034937376,0.6519812495422251,0.6533362630923607,0.6536048243365317,0.6635660050294196,0.3278888644742303,0.526758465782856,0.5611709270245856,0.6281037134695672,0.6405307746771162,0.6484655387094411,0.6653971044214947,0.6653360677750921,0.3278888644742303,0.3278888644742303,0.5974999389633536,0.5967552918772431,0.5939353988134476,0.5991601357455016,0.6039576161527381,0.5962059620596206,0.6052027637393491,0.5932395810444591,0.5884421006372226,0.5900290534436876,0.5928245318489221,0.5994531116482336,0.6000268561244171,0.5915183476159086,0.5963280353524256,0.5993554530139896,0.6016260162601627,0.6014551136502356,0.5953270343514246,0.5999291974901731,0.5907004565541151,0.5993798676725506,0.5955955955955956,0.5923728606655436,0.5941673380697771,0.5989037818306111,0.6002099660636246,0.5945701799360336,0.6008691618447716,0.5996484289167217,0.5948143265216436,0.5993066236968676,0.5948753631680461,0.5946434239117165,0.5934715203007886,0.6048243365316536,0.5881125027466491,0.5942649967040211,0.6005273566249176,0.5909323958104445,0.5963158280231451,0.6034937376400791,0.5981835494030616,0.6019189921628946,0.6005151492956371,0.5928367391782026,0.5908225298469201,0.5986718425742816,0.5745053997086518,0.6653971044214947
100,0.3259478991186308,0.5442271539832515,0.556056056056056,0.6433750823994726,0.6433506677409117,0.6603310627700871,0.6594277204033302,0.6617471129666251,0.6625772113576992,0.3259478991186308,0.3259478991186308,0.3259478991186308,0.3259478991186308,0.3259478991186308,0.3259478991186308,0.3259478991186308,0.3259478991186308,0.3259478991186308,0.5437632754705926,0.562159720696306,0.6434849483629972,0.6459264142190971,0.6548743865817036,0.6606606606606606,0.6619668448936742,0.3259478991186308,0.5057252374325545,0.6389438218706511,0.6414951536902757,0.6486242339900876,0.6620889181864792,0.6621499548328816,0.6627603212969067,0.3259478991186308,0.3259478991186308,0.6013696623452721,0.5955101442906321,0.6011377230889426,0.603566981615762,0.5954613149735101,0.5904807246270661,0.6060084474718621,0.5867574891965136,0.6020654801142606,0.5989281964891721,0.5967308772186821,0.5992700017090261,0.5961693400717791,0.5938255328499231,0.593434898312947,0.5982323787201836,0.5991357210869406,0.5962425840474621,0.6001611367465026,0.5896750408945531,0.6046412265924461,0.588796113186357,0.5922507873727386,0.5943138260211431,0.5996972582338436,0.5986718425742816,0.5972435850484631,0.5991113064283796,0.6016626382480041,0.5939231914841671,0.5981347200859396,0.5893332356746991,0.6015771869430406,0.6020532727849801,0.5908225298469201,0.5893454430039796,0.6017114675651261,0.600539563954198,0.5956932542298395,0.6097194755731341,0.5972069630606216,0.595656632241998,0.5991357210869406,0.5973778656705486,0.591457310969506,0.6020288581264192,0.6006128079298811,0.5961083034253766,0.5724242761279799,0.6627603212969067
101,0.3269733147781928,0.5346321931687785,0.5992944163675871,0.6167386899094216,0.6478673795746966,0.6486852706364902,0.6502478087843941,0.6547034839717767,0.6602334041358432,0.3269733147781928,0.3269733147781928,0.3269733147781928,0.3269733147781928,0.3269733147781928,0.3269733147781928,0.3269733147781928,0.3269733147781928,0.3269733147781928,0.5178349080788105,0.5956810469005591,0.6165189579823727,0.6382357967723822,0.6492590151126737,0.6489050025635391,0.6563148514368027,0.3269733147781928,0.5607314631704876,0.6122586000634781,0.6164212993481286,0.6141995654190776,0.6183012280573256,0.6476598549769281,0.6470494885129031,0.3269733147781928,0.3269733147781928,0.593801118191362,0.5961327180839376,0.5931419224102151,0.5984154886593911,0.5978905735003296,0.5911399204082131,0.5923972753241046,0.6016504309187236,0.59961180692888,0.5920188481164091,0.6004052833321126,0.596340242681706,0.5927757025318001,0.5976586342440001,0.5963890719988281,0.6004296979906736,0.6006006006006006,0.6045679826167631,0.5998193315266486,0.5905539686027491,0.6039332014941771,0.6023462486877121,0.6033594570179937,0.5988305378549281,0.592385067994824,0.5997460875509656,0.5926047999218731,0.5954246929856686,0.5963768646695476,0.600417490661393,0.5932029590566176,0.6027002612368466,0.5995507702824776,0.5990990990990991,0.5903342366757001,0.6054713249835201,0.6021753460777851,0.5934471056422276,0.5981469274152201,0.5928245318489221,0.597634219585439,0.596218169388901,0.5994409043189531,0.59448472863107,0.5958885714983276,0.5880392587709661,0.5916648355672746,0.5986718425742816,0.5661718629198305,0.6602334041358432
102,0.32880441417026784,0.5533338216265046,0.6178007275568251,0.6312165824360947,0.6514441270538831,0.6522131887985546,0.6529456285553846,0.6518103469322981,0.6603676847579286,0.32880441417026784,0.32880441417026784,0.32880441417026784,0.32880441417026784,0.32880441417026784,0.32880441417026784,0.32880441417026784,0.32880441417026784,0.32880441417026784,0.5455455455455456,0.6218291462193901,0.6300690934837276,0.6506750653092116,0.6508581752484192,0.6496740643082106,0.6487585146121732,0.32880441417026784,0.5578505334602896,0.6170438731414342,0.6401279328108597,0.6403232500793477,0.6004785273077956,0.6319978515100466,0.6530799091774702,0.32880441417026784,0.32880441417026784,0.597390072999829,0.592507141287629,0.5934593129715081,0.5938499475084841,0.6002343807221856,0.5937767035328011,0.5976830489025611,0.5985375619521961,0.5893088210161381,0.5947777045338021,0.5967308772186821,0.5957909128640836,0.5954491076442296,0.6049219951658976,0.5895041382846261,0.5909568104690056,0.6022119680656266,0.5939964354598501,0.5943870699968261,0.5935691789350326,0.6024927366390781,0.5918113235186406,0.5990746844405381,0.5973168290241461,0.5884543079665031,0.5945213506189116,0.5964989379623526,0.5945213506189116,0.6051051051051051,0.6060328621304231,0.6044581166532386,0.5948509485094851,0.5991845504040626,0.6001367220879416,0.5881613320637711,0.6040796894455431,0.5885397592714666,0.5920310554456896,0.6049342024951782,0.6014429063209551,0.6059352034961791,0.5942527893747406,0.5967552918772431,0.5940452647769721,0.5962669987060231,0.6000268561244171,0.5925925925925926,0.5964256939866696,0.5723505800289901,0.6603676847579286
103,0.32757147391293734,0.553639004858517,0.6174711296662516,0.6313508630581801,0.6526770673112137,0.6537146903000561,0.6543250567640811,0.6522376034571157,0.6618569789301496,0.32757147391293734,0.32757147391293734,0.32757147391293734,0.32757147391293734,0.32757147391293734,0.32757147391293734,0.32757147391293734,0.32757147391293734,0.32757147391293734,0.5459972167289241,0.6211577431089627,0.6302033741058132,0.6520300788593472,0.6525549940184087,0.6499548328816621,0.6492834297712347,0.32757147391293734,0.5576918381796431,0.6176908615933007,0.6406284333113601,0.6408481652384092,0.6001245147586611,0.6315705949852292,0.6532630191166776,0.32757147391293734,0.32757147391293734,0.596462315974511,0.5921775433970556,0.5933372396787031,0.6015527722844796,0.5938133255206426,0.5929588124710076,0.6001733440757832,0.5965965965965966,0.6029810298102981,0.5962303767181816,0.5905051392856271,0.6051051051051051,0.6022241753949071,0.6053248370321541,0.5899558094680046,0.6018335408579311,0.5945335579481921,0.5929588124710076,0.5964379013159501,0.5882956126858566,0.6028467491882126,0.5916037989208721,0.5917747015307991,0.5924216899826656,0.6034571156522376,0.5972802070363046,0.6005029419663566,0.5979516101467321,0.6067775092165336,0.6048243365316536,0.6047632998852511,0.5969139871578896,0.5986596352450011,0.5964256939866696,0.5991113064283796,0.5951073024243756,0.6004541126492347,0.5927024585561171,0.5958031201933641,0.6053370443614347,0.6073390463634366,0.5953514490099856,0.5988427451842085,0.5961083034253766,0.5982812080373056,0.6044337019946776,0.5930442637759711,0.5960838887668156,0.572523291132144,0.6618569789301496
104,0.3236285065553358,0.5516003808686736,0.6197783149002661,0.6381991747845407,0.6622109914792842,0.6621011255157596,0.6624673453941746,0.6687663273029126,0.6647501159696282,0.3236285065553358,0.3236285065553358,0.3236285065553358,0.3236285065553358,0.3236285065553358,0.3236285065553358,0.3236285065553358,0.3236285065553358,0.3236285065553358,0.5444224712517396,0.6222686100734881,0.6372225884421007,0.6624429307356137,0.6628701872604311,0.6679850582289607,0.6678141556190337,0.3236285065553358,0.5615859762201225,0.6251739544422471,0.6478917942332576,0.6484045020630387,0.6657144949827877,0.6686076320222661,0.6687785346321932,0.3236285065553358,0.3236285065553358,0.6073756683512781,0.5998681608437706,0.5966454259137186,0.5952537903757416,0.6096096096096096,0.6061305207646671,0.6016992602358456,0.5974633169755121,0.6041651407505066,0.5988305378549281,0.6116238189408921,0.5962792060353036,0.5973778656705486,0.6030664811152616,0.5988549525134891,0.6022241753949071,0.5994531116482336,0.6089382064991821,0.6032251763959081,0.5959129861568886,0.6033960790058351,0.6041163114333846,0.6092189750726336,0.597267999707024,0.6051051051051051,0.5999902341365756,0.5919822261285675,0.5988915745013306,0.5886374179057106,0.5890890890890891,0.6004419053199541,0.5967797065358041,0.6013574550159916,0.6037012622378476,0.6044703239825191,0.5970726824385361,0.5906394199077126,0.5932517883737396,0.6017114675651261,0.6080348641324251,0.6095974022803291,0.5984643179765131,0.5995873922703191,0.6011743450767841,0.5954613149735101,0.6050074464708611,0.6040308601284211,0.5941429234112161,0.5814518221925629,0.6687785346321932
105,0.3236895432017383,0.5532239556629801,0.6207671085719866,0.6374301130398692,0.6620278815400766,0.6617959422837472,0.6628457726018702,0.6682414121438511,0.6647867379574697,0.3236895432017383,0.3236895432017383,0.3236895432017383,0.3236895432017383,0.3236895432017383,0.3236895432017383,0.3236895432017383,0.3236895432017383,0.3236895432017383,0.545045045045045,0.6232329890866476,0.6365267706731121,0.6625772113576992,0.6630532971996387,0.6677531189726311,0.6676310456798261,0.3236895432017383,0.5606460118655241,0.6240142581605996,0.6472203911228301,0.6472448057813911,0.6655557997021412,0.6682047901560096,0.6685221807173026,0.3236895432017383,0.3236895432017383,0.6065821919480456,0.6044214946653971,0.5969506091457311,0.6026392245904441,0.5937278742156791,0.5949852291315706,0.5992822090383066,0.6070216558021436,0.6042994213725921,0.6054102883371176,0.5928611538367636,0.6008203325276495,0.5938621548377646,0.6019311994921751,0.5951317170829366,0.593312825020142,0.5975243536219146,0.5987328792206841,0.5963524500109866,0.6045679826167631,0.6043848726775556,0.6060450694597036,0.5949974364608511,0.5967919138650846,0.5961083034253766,0.6013574550159916,0.6068019238750946,0.5995385629531971,0.5886984545521131,0.5970848897678166,0.592873361166044,0.5982812080373056,0.5986108059278791,0.6051905564100686,0.6019678214800166,0.6080226568031446,0.6023706633462731,0.6022607973827486,0.5987817085378061,0.6036280182621646,0.6098293415366586,0.5979882321345736,0.6015771869430406,0.5980370614516956,0.6006494299177226,0.6075343636319246,0.6125393686369296,0.6063136307038746,0.5813627539011459,0.6685221807173026
106,0.3280231450963158,0.5497448668180376,0.6262115774310896,0.6350985131472936,0.6503332600893577,0.6511023218340292,0.6571693644864377,0.6592690251226837,0.6627236993090652,0.3280231450963158,0.3280231450963158,0.3280231450963158,0.3280231450963158,0.3280231450963158,0.3280231450963158,0.3280231450963158,0.3280231450963158,0.3280231450963158,0.5539930174076515,0.6246002099660636,0.6364046973803071,0.6472570131106716,0.6511511511511512,0.6522253961278351,0.6561805708147171,0.3280231450963158,0.49429917722600647,0.569703850191655,0.6213530603774506,0.6541175321663126,0.6542640201176787,0.6541907761419956,0.6588661832564272,0.3280231450963158,0.3280231450963158,0.6028345418589321,0.5965111452916331,0.5898093215166386,0.5998681608437706,0.5932517883737396,0.6012964183695891,0.5995629776117581,0.5894919309553456,0.601467320979516,0.5990502697819771,0.5932273737151786,0.5989526111477331,0.5943504480089846,0.6027979198710905,0.5893820649918211,0.5961937547303401,0.5918845674943236,0.597512146292634,0.6010034424668571,0.6055933982763251,0.5969506091457311,0.5984032813301106,0.5941063014233746,0.5898215288459191,0.6057887155448131,0.5974999389633536,0.5974877316340731,0.5929832271295686,0.6021997607363461,0.5877951121853561,0.6019922361385776,0.6022607973827486,0.5985985985985987,0.5939231914841671,0.5982079640616226,0.5949852291315706,0.5947654972045215,0.6044214946653971,0.5994775263067946,0.5907370785419566,0.6017480895529675,0.5989526111477331,0.5968285358529261,0.5999169901608926,0.589479723626065,0.5966088039258771,0.5961937547303401,0.6062403867281916,0.5726064818205739,0.6627236993090652
107,0.32840157230401135,0.543262774970092,0.5852071583778901,0.6459264142190971,0.6463902927317562,0.6577797309504626,0.6629434312361142,0.6628823945897117,0.6610879171854782,0.32840157230401135,0.32840157230401135,0.32840157230401135,0.32840157230401135,0.32840157230401135,0.32840157230401135,0.32840157230401135,0.32840157230401135,0.32840157230401135,0.53955174686882,0.586452305964501,0.6457555116091701,0.6490392831856246,0.6569984618765107,0.6599160135745502,0.6625283820405772,0.32840157230401135,0.531836714763544,0.5637588808320516,0.6478063429282942,0.6471349398178666,0.6548988012402647,0.6483922947337581,0.6631387485046022,0.32840157230401135,0.32840157230401135,0.5930930930930931,0.5981347200859396,0.5955833882663151,0.5952782050343026,0.5983056226958666,0.6021631387485046,0.5910788837618106,0.6006250152591616,0.5978173295246466,0.5938133255206426,0.5946922532288386,0.6014429063209551,0.5941917527283381,0.6014062843331136,0.5882711980272955,0.5995507702824776,0.5987572938792451,0.6006494299177226,0.5952782050343026,0.6032251763959081,0.5937400815449596,0.601467320979516,0.6029077858346151,0.5901999560536146,0.5961327180839376,0.6021997607363461,0.5958885714983276,0.5962792060353036,0.5984521106472326,0.6001367220879416,0.5934471056422276,0.6020044434678581,0.5984765253057936,0.6007959178690886,0.5979149881588905,0.5969872311335725,0.6008569545154911,0.6064357039966796,0.5983788666715496,0.5988671598427696,0.5932517883737396,0.6001367220879416,0.6017480895529675,0.5953636563392661,0.6073146317048757,0.6001367220879416,0.6020654801142606,0.5928977758246051,0.5727665334711406,0.6631387485046022
108,0.3282917063404868,0.5465953758636686,0.6096462315974511,0.6227446959154276,0.6305085573378256,0.6294221050318611,0.6359652335262092,0.6461217314875851,0.6587074879757806,0.3282917063404868,0.3282917063404868,0.3282917063404868,0.3282917063404868,0.3282917063404868,0.3282917063404868,0.3282917063404868,0.3282917063404868,0.3282917063404868,0.5368783417563905,0.6118923801850631,0.6219634268414757,0.6266144192973462,0.6209990478283162,0.6475255743548426,0.6485876120022461,0.3282917063404868,0.5559217754339706,0.6120876974535511,0.6285065553358237,0.6293854830440196,0.6104641226592447,0.6289216045313606,0.6469030005615372,0.3282917063404868,0.3282917063404868,0.6026880539075661,0.5944236919846676,0.5945457652774726,0.5993310383554286,0.5920676774335311,0.5937522888742401,0.5968529505114871,0.5899069801508826,0.596706462560121,0.5926780438975561,0.6004052833321126,0.6032617983837496,0.5952049610586196,0.5979516101467321,0.5998437461852096,0.6051783490807882,0.5937278742156791,0.5965355599501941,0.5994286969896726,0.6002465880514661,0.5894675162967846,0.5992333797211846,0.6046534339217267,0.5957054615591201,0.5948875704973265,0.5989648184770135,0.5906150052491516,0.5946190092531556,0.5930808857638126,0.5979760248052931,0.5921775433970556,0.5956078029248761,0.5965355599501941,0.6015039429673577,0.599489733636075,0.601345247686711,0.5976464269147196,0.5961449254132181,0.5971093044263776,0.5985253546229156,0.6070338631314242,0.5933006176908616,0.5972802070363046,0.601345247686711,0.592629214580434,0.5888205278449181,0.6005639786127591,0.5967674992065236,0.5647341108045715,0.6587074879757806
109,0.32714421738811983,0.5487438658170366,0.5869528064650016,0.6268219438951146,0.6270905051392857,0.6420444835078981,0.6437168876193267,0.6407871285920066,0.6597206963060621,0.32714421738811983,0.32714421738811983,0.32714421738811983,0.32714421738811983,0.32714421738811983,0.32714421738811983,0.32714421738811983,0.32714421738811983,0.32714421738811983,0.5495983788666715,0.5792866036768476,0.6261871627725286,0.6295930076417882,0.6406528479699212,0.6476720623062087,0.6476232329890866,0.32714421738811983,0.5188114944212505,0.5696794355330941,0.6283112380673356,0.6401767621279817,0.6408115432505677,0.6410068605190556,0.6494055030640397,0.32714421738811983,0.32714421738811983,0.5983422446837081,0.5972313777191826,0.6053858736785566,0.6028223345296516,0.6002099660636246,0.6050562757879832,0.6026514319197246,0.5986230132571596,0.5967552918772431,0.593434898312947,0.6063990820088381,0.5997460875509656,0.5960594741082546,0.5894553089675041,0.5908713591640421,0.5960472667789741,0.5922263727141776,0.595290412363583,0.6006494299177226,0.5954613149735101,0.5970238531214141,0.5971093044263776,0.6073390463634366,0.5911155057496521,0.5934226909836666,0.5979882321345736,0.5951561317414976,0.5952171683879001,0.5892477843697356,0.5991723430747821,0.5985985985985987,0.594362655338265,0.5971337190849386,0.5987206718914035,0.5973412436827071,0.5955711809370346,0.6030298591274201,0.5920066407871286,0.5921653360677751,0.6068873751800581,0.5927024585561171,0.5959618154740106,0.5994775263067946,0.5988183305256476,0.5903342366757001,0.6005883932713201,0.5931785443980566,0.6082912180473156,0.5637190939810633,0.6597206963060621
110,0.3256427158866183,0.548438682585024,0.6261017114675651,0.6349398178666471,0.6491979784662711,0.6500402841866256,0.6592568177934032,0.6616006250152592,0.6624307234063331,0.3256427158866183,0.3256427158866183,0.3256427158866183,0.3256427158866183,0.3256427158866183,0.3256427158866183,0.3256427158866183,0.3256427158866183,0.3256427158866183,0.5531262970287361,0.6249053931980761,0.6358309529041236,0.6465611953416831,0.6503820894064797,0.6517004809687736,0.6585610000244146,0.3256427158866183,0.493285968895725,0.5684953245928855,0.6215605849752192,0.6563514734246442,0.6564247174003272,0.6559120095705462,0.6602944407822456,0.3256427158866183,0.3256427158866183,0.5982445860494641,0.6002465880514661,0.599245587050465,0.602395078004834,0.5948021191923631,0.6023584560169926,0.5901877487243341,0.6021387240899436,0.6030664811152616,0.6033838716765546,0.5937278742156791,0.5924827266290681,0.5957054615591201,0.5968895724993286,0.5905661759320295,0.5980126467931346,0.5969506091457311,0.5961815474010596,0.5960838887668156,0.6070948997778266,0.6005273566249176,0.6040186527991406,0.6096218169388901,0.5986230132571596,0.601467320979516,0.6019311994921751,0.5985863912693181,0.6006982592348447,0.6031397250909446,0.5923240313484216,0.588918186479162,0.6032740057130301,0.6055689836177641,0.6019434068214556,0.5989037818306111,0.6009668204790156,0.6066066066066066,0.5961205107546571,0.5987206718914035,0.6038233355306526,0.6061671427525086,0.6022363827241876,0.6021021021021021,0.6017725042115286,0.6006006006006006,0.6031641397495056,0.6068995825093386,0.6066676432530091,0.5723560055086703,0.6624307234063331
111,0.32583803315510634,0.5544691032495911,0.6203032300593276,0.6349398178666471,0.6584877560487317,0.6590126712077932,0.6593788910862082,0.6510168705290656,0.6626382480041016,0.32583803315510634,0.32583803315510634,0.32583803315510634,0.32583803315510634,0.32583803315510634,0.32583803315510634,0.32583803315510634,0.32583803315510634,0.32583803315510634,0.5466319978515101,0.6243316487218926,0.6339388168656461,0.6575722063526942,0.6583656827559267,0.6476598549769281,0.6587685246221832,0.32583803315510634,0.5612075490124271,0.6212065724260846,0.6451451451451451,0.6452183891208282,0.6563758880832051,0.6291047144705681,0.6527747259454576,0.32583803315510634,0.32583803315510634,0.6044337019946776,0.6011743450767841,0.5936546302399961,0.5965477672794746,0.5940818867648135,0.6059474108254596,0.5993554530139896,0.5979394028174516,0.6033472496887131,0.5966698405722796,0.6081691447545106,0.6065455699602041,0.596340242681706,0.6000390634536976,0.5910544691032495,0.6012720037110281,0.5979760248052931,0.5968163285236456,0.6024072853341146,0.6023218340291511,0.6006738445762836,0.6040430674577016,0.6056910569105691,0.6003930760028321,0.5973778656705486,0.5999291974901731,0.6051417270929466,0.5976952562318416,0.6029688224810176,0.6058253375326546,0.6039087868356161,0.5949119851558876,0.5973656583412681,0.5966820479015601,0.6022119680656266,0.5930686784345321,0.6042139700676286,0.5941917527283381,0.5963158280231451,0.5935935935935935,0.5861959520496106,0.5977685002075246,0.5958763641690471,0.6018457481872116,0.5994164896603921,0.5937889108620816,0.5927268732146781,0.5934226909836666,0.5765829063028701,0.6626382480041016
112,0.3256671305451793,0.541211943650968,0.6241973680998071,0.6412143851168242,0.6531287384945922,0.6531653604824337,0.6633096511145291,0.6647867379574697,0.6624795527234552,0.3256671305451793,0.3256671305451793,0.3256671305451793,0.3256671305451793,0.3256671305451793,0.3256671305451793,0.3256671305451793,0.3256671305451793,0.3256671305451793,0.549049049049049,0.6276154202983472,0.6416416416416416,0.6530310798603481,0.6539222148978246,0.6542396054591176,0.6642496154691276,0.3256671305451793,0.5269781977099051,0.5607558778290486,0.6289826411777631,0.6414829463609951,0.6494909543690032,0.6662516174711297,0.6663858980932151,0.3256671305451793,0.3256671305451793,0.5875875875875876,0.5957298762176811,0.6003930760028321,0.6009424058204546,0.5967797065358041,0.6027246758954076,0.5988427451842085,0.6013818696745526,0.6050562757879832,0.5923484460069826,0.5953758636685466,0.5964867306330721,0.6054957396420811,0.5962792060353036,0.5973290363534266,0.5936668375692766,0.5956322175834371,0.5956200102541566,0.5940330574476916,0.6031885544080666,0.5985009399643546,0.6003442466857101,0.6062770087160331,0.5946922532288386,0.6005517712834786,0.5997094655631241,0.6011621377475036,0.5990502697819771,0.6073878756805586,0.5910056397861276,0.5896994555531141,0.6049342024951782,0.5989648184770135,0.5979394028174516,0.6034571156522376,0.5947532898752411,0.6067286798994116,0.5914817256280671,0.6000512707829782,0.6069239971678996,0.5928123245196416,0.5980004394638541,0.5979149881588905,0.6010522717839791,0.6015649796137601,0.6034815303107987,0.5981835494030616,0.6047144705681291,0.5746631907426848,0.6663858980932151
113,0.33290607680851586,0.5138553187333675,0.5764789179423325,0.6143216387118826,0.6150296638101516,0.6298493615566786,0.6376010156497961,0.6408603725676897,0.6548377645938621,0.33290607680851586,0.33290607680851586,0.33290607680851586,0.33290607680851586,0.33290607680851586,0.33290607680851586,0.33290607680851586,0.33290607680851586,0.33290607680851586,0.48382528870333746,0.5717424741814986,0.6150784931272736,0.5929954344588491,0.6263214433946142,0.6408237505798482,0.6424473253741546,0.33290607680851586,0.5181767132986645,0.529273175614639,0.6152493957372006,0.6248077345638321,0.5881247100759296,0.5920310554456896,0.6363924900510266,0.33290607680851586,0.33290607680851586,0.5906272125784321,0.5935691789350326,0.5913108230181401,0.5932029590566176,0.5890524671012476,0.5965599746087551,0.5895651749310286,0.5978295368539271,0.5884543079665031,0.5939720208012891,0.5928123245196416,0.5904441026392246,0.5913230303474206,0.5981591347445006,0.583058668424522,0.6012964183695891,0.5928977758246051,0.5900656754315291,0.5940940940940941,0.5868795624893186,0.5950340584486926,0.5961083034253766,0.6022852120413096,0.5896262115774311,0.5980370614516956,0.5929343978124466,0.592140921409214,0.5922752020312996,0.6001977587343441,0.5975853902683171,0.5940818867648135,0.591091091091091,0.5915915915915916,0.5990868917698186,0.5956322175834371,0.5899069801508826,0.5877829048560755,0.5997827095388071,0.588063673429527,0.5888937718206011,0.5929099831538855,0.5994653189775141,0.5972313777191826,0.5911887497253351,0.5975731829390366,0.5960960960960962,0.5901267120779315,0.5915549696037501,0.5490612563783296,0.6548377645938621
