,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
143,0.35954246929856687,0.5408335164432725,0.578419883297932,0.6309968505090456,0.6323884860470226,0.6413974950560316,0.6416538489709221,0.6432285944481066,0.6321443394614127,0.35954246929856687,0.35954246929856687,0.35954246929856687,0.35954246929856687,0.35954246929856687,0.35954246929856687,0.35954246929856687,0.35954246929856687,0.35954246929856687,0.5373666349276105,0.5821187040699236,0.6311189238018506,0.6338167435728411,0.6402133841158232,0.6417148856173246,0.6432774237652287,0.35954246929856687,0.5384775018921361,0.5776264068946996,0.6298615688859591,0.6391025171512976,0.6388461632364072,0.6408847872262506,0.6402866280915062,0.35954246929856687,0.35954246929856687,0.5645645645645646,0.560572767889841,0.5648453331380161,0.5684342879464831,0.5654801142606021,0.5692033496911546,0.5646378085402476,0.563600185551405,0.5690446544105081,0.558521936570717,0.5684342879464831,0.561427280939476,0.571559364242291,0.5676286042139701,0.5729021704631461,0.5674943235918846,0.567726262848214,0.5675187382504455,0.5620864767206231,0.5610366464025001,0.5576308015332405,0.5637344661734905,0.5793598476525306,0.566798505822896,0.5672135550184331,0.5599868160843771,0.5708391318147416,0.5646378085402476,0.5596328035352426,0.55908347371762,0.5749407944529896,0.5598525354622915,0.5697404721794965,0.5585097292414366,0.5641861373568691,0.5673356283112381,0.561061061061061,0.5758563441490271,0.5666398105422495,0.5703386313142411,0.5542859933103835,0.5553480309577871,0.5674210796162016,0.5734637076100491,0.5652481750042726,0.5661393100417491,0.5629043677824166,0.5649551991015406,0.5022466007109188,0.6432285944481066
144,0.35550184330672135,0.555982812080373,0.6088161332063771,0.6223906833662931,0.6420444835078981,0.6418003369222881,0.6418857882272516,0.6422153861178251,0.6342195854390976,0.35550184330672135,0.35550184330672135,0.35550184330672135,0.35550184330672135,0.35550184330672135,0.35550184330672135,0.35550184330672135,0.35550184330672135,0.35550184330672135,0.548560755877829,0.6115871969530506,0.6216094142923411,0.6413120437510681,0.6418857882272516,0.6419712395322151,0.6437046802900461,0.35550184330672135,0.5615371469030006,0.6110744891232696,0.6198515588759491,0.6390414805048952,0.6440953148270221,0.6438877902292537,0.6410556898361777,0.35550184330672135,0.35550184330672135,0.559937986767255,0.5675553602382871,0.5535535535535535,0.5649063697844185,0.5750384530872336,0.5678605434702996,0.5680558607387876,0.5767352718572231,0.5627334651724896,0.5676163968846896,0.5656021875534071,0.5746478185502576,0.5735491589150126,0.5521619180155766,0.5685075319221661,0.5688615444713006,0.5634903195878805,0.5624893185868796,0.560426279938475,0.5744402939524891,0.557227959666984,0.553834322127005,0.5628921604531361,0.5617080495129275,0.5722673893405601,0.5698625454723015,0.5598037061451696,0.5694719109353256,0.5767230645279425,0.5659562001025416,0.5730242437559511,0.5649674064308211,0.5675797748968481,0.5656021875534071,0.5716204008886936,0.5656632241998095,0.5733660489758051,0.5645157352474426,0.5666520178715301,0.5733660489758051,0.5658951634561391,0.5605605605605606,0.5681779340315926,0.5639419907712591,0.5700334480822286,0.5691178983861911,0.5687516785077761,0.5628311238067336,0.5042933629202825,0.6440953148270221
145,0.35896872482238334,0.5460704607046071,0.5756121975634171,0.6039820308112991,0.6050806904465441,0.6159696281647501,0.6175687883004957,0.6185453746429356,0.6291901657755317,0.35896872482238334,0.35896872482238334,0.35896872482238334,0.35896872482238334,0.35896872482238334,0.35896872482238334,0.35896872482238334,0.35896872482238334,0.35896872482238334,0.546461095241583,0.570436289948485,0.6032740057130301,0.6052638003857516,0.6127835152225396,0.6170438731414342,0.6174467150076907,0.35896872482238334,0.5343148026074855,0.5759295881247101,0.6025781879440416,0.6104519153299641,0.5620742693913425,0.5648575404672965,0.6151151151151151,0.35896872482238334,0.35896872482238334,0.567164725701311,0.5614150736101956,0.5616348055372445,0.5631729290265876,0.5734270856222076,0.5641983446861496,0.5715349495837301,0.5632950023193926,0.5690080324226666,0.5620010254156595,0.5664689079323225,0.571803510827901,0.5629531970995386,0.5647476745037721,0.5738909641348666,0.5703020093263995,0.5604506945970361,0.5625137332454405,0.5621475133670255,0.5730730730730731,0.5578627407895701,0.5657364681754926,0.5790058351033961,0.5653458336385165,0.5626235992089651,0.5666642252008106,0.5598525354622915,0.5632217583437096,0.5704973265948876,0.5652237603457115,0.5570692643863375,0.563600185551405,0.5654556996020411,0.5668473351400181,0.5628189164774531,0.5680802753973486,0.564137308039747,0.5688127151541785,0.563453697600039,0.5578505334602896,0.571315217656681,0.5741595253790376,0.5651505163700286,0.5661759320295906,0.5664567006030421,0.5655411509070045,0.558570765887839,0.5722063526941575,0.4883320538243754,0.6291901657755317
146,0.35412241509802483,0.5445933738616665,0.6153958836885666,0.6277252862618716,0.6357332942698797,0.6358553675626847,0.6387118826143217,0.6393832857247491,0.6335481823286702,0.35412241509802483,0.35412241509802483,0.35412241509802483,0.35412241509802483,0.35412241509802483,0.35412241509802483,0.35412241509802483,0.35412241509802483,0.35412241509802483,0.5502331599892576,0.6163724700310066,0.6280548841524451,0.6361971727825386,0.6366244293073562,0.6366244293073562,0.6390414805048952,0.35412241509802483,0.52319392563295,0.6229888425010376,0.6281647501159696,0.6372592104299422,0.6391391391391391,0.5998803681730511,0.5926047999218731,0.35412241509802483,0.35412241509802483,0.5699846187651065,0.5685685685685685,0.559693840181645,0.5704851192656071,0.5645157352474426,0.5706193998876926,0.5628067091481725,0.5638687467955761,0.5750994897336361,0.5647965038208941,0.5669694084328231,0.5737933055006226,0.5713518396445225,0.5743792573060865,0.5719744134378281,0.5652725896628336,0.5750140384286726,0.5698015088258991,0.5666642252008106,0.5703264239849606,0.5698381308137406,0.5707292658512171,0.5654679069313215,0.5741229033911961,0.5668107131521766,0.5736346102199761,0.5719622061085475,0.56030420664567,0.5646622231988085,0.558155716692302,0.5709367904489856,0.5658829561268586,0.568531946580727,0.5674943235918846,0.5754168802949291,0.5671403110427501,0.5694474962767646,0.5689469957762641,0.5687394711784955,0.569947996777265,0.5692888009961181,0.5728289264874631,0.56884933714202,0.571437290949486,0.5711687297053151,0.5639175761126981,0.5603652432920726,0.5738665494763056,0.49865357679269157,0.6393832857247491
147,0.35835835835835833,0.54126077296809,0.5713396323152421,0.5957542908762421,0.5947044605581191,0.5995629776117581,0.6058985815083376,0.6214507190116946,0.6276886642740301,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.540845723772553,0.5780170414316755,0.5960106447911326,0.5957909128640836,0.6109524158304646,0.6214140970238531,0.6233550623794526,0.35835835835835833,0.5381234893430016,0.5741839400375985,0.5961815474010596,0.56909348372763,0.5793598476525306,0.5698137161551796,0.6139310041749066,0.35835835835835833,0.35835835835835833,0.5629409897702581,0.567726262848214,0.5699113747894236,0.5639541981005396,0.5699846187651065,0.5632705876608316,0.5688371298127396,0.5708513391440221,0.5650528577357846,0.563038648404502,0.566310212651676,0.5655289435777241,0.5652237603457115,0.5723284259869625,0.5684342879464831,0.568531946580727,0.5677140555189336,0.568971410434825,0.561598183549403,0.5591689250225835,0.5708025098269001,0.5710466564125101,0.560865743792573,0.5646622231988085,0.5671769330305916,0.5670792743963475,0.5712663883395591,0.5714617056080471,0.5635391489050026,0.5662980053223956,0.5687028491906541,0.5669327864449816,0.5650040284186626,0.5620864767206231,0.5647476745037721,0.5638077101491735,0.5600478527307795,0.5725237432554505,0.5673112136526771,0.569020239751947,0.5623672452940746,0.5676408115432505,0.5688249224834591,0.5655411509070045,0.568898166459142,0.5688127151541785,0.5687883004956176,0.5672623843355551,0.4851350899228045,0.6276886642740301
148,0.3582729070533949,0.5432993969579335,0.579225567030445,0.6316316316316316,0.6323884860470226,0.6421055201543007,0.6427036792890451,0.6439366195463756,0.6305818013135086,0.3582729070533949,0.3582729070533949,0.3582729070533949,0.3582729070533949,0.3582729070533949,0.3582729070533949,0.3582729070533949,0.3582729070533949,0.3582729070533949,0.5389780023926365,0.5831441197294855,0.6317048756073146,0.6344515246954271,0.6406040186527991,0.6418613735686907,0.6441807661319856,0.3582729070533949,0.539356429600332,0.5779682121145536,0.6302766180814962,0.6398105422495667,0.6393344564076271,0.6419102028858127,0.6409458238726531,0.3582729070533949,0.3582729070533949,0.5638565394662955,0.5624893185868796,0.5700944847286311,0.562525940574721,0.572853341146024,0.563575770892844,0.568531946580727,0.5656510168705291,0.5664567006030421,0.559010229741937,0.5626358065382455,0.5701555213750336,0.5637466735027711,0.5629531970995386,0.571119900388193,0.5614150736101956,0.56518713835787,0.5709612051075466,0.5629409897702581,0.5598403281330111,0.5587782904856076,0.567848336141019,0.5812397763617276,0.5670182377499451,0.5683610439708001,0.560182133352865,0.5622573793305501,0.564625601210967,0.5709612051075466,0.5684342879464831,0.5750872824043556,0.5647598818330526,0.5715837789008521,0.5748919651358676,0.5652481750042726,0.567042652408506,0.5717180595229375,0.5727800971703411,0.5693010083253985,0.554737664493762,0.5686051905564101,0.564381454625357,0.5651261017114676,0.5726824385360971,0.5664689079323225,0.5660416514075051,0.5725115359261701,0.5637588808320516,0.5020277730304832,0.6439366195463756
149,0.35301154813349933,0.5501965380014161,0.6039332014941771,0.6172880197270442,0.6171781537635196,0.6161283234453966,0.6243316487218926,0.6300568861544471,0.6351595497936962,0.35301154813349933,0.35301154813349933,0.35301154813349933,0.35301154813349933,0.35301154813349933,0.35301154813349933,0.35301154813349933,0.35301154813349933,0.35301154813349933,0.537256768964086,0.6035791889450426,0.6166776532630192,0.6228545618789522,0.6232085744280866,0.6297150809345932,0.6263458580531751,0.35301154813349933,0.5622207573427086,0.6053858736785566,0.6145779926267732,0.6271027124685661,0.6216338289509021,0.6226714519397446,0.6184721306672526,0.35301154813349933,0.35301154813349933,0.5767108571986621,0.5732439756830001,0.5552137503357015,0.5748431358187456,0.5718157181571816,0.571803510827901,0.5702898019971191,0.574391464635367,0.5734026709636466,0.5713518396445225,0.5731096950609146,0.5647965038208941,0.5722551820112796,0.5759906247711126,0.5716448155472545,0.5674332869454821,0.5700456554115091,0.5609267804389756,0.5660904807246271,0.5683122146536781,0.5698869601308626,0.573536951585732,0.5649674064308211,0.5632950023193926,0.568287799995117,0.5714739129373275,0.5592421689982665,0.5599257794379746,0.5748675504773065,0.5610000244146586,0.577296809004126,0.5722795966698405,0.5728167191581826,0.5639175761126981,0.5691178983861911,0.5743548426475256,0.5635391489050026,0.5767230645279425,0.563331624307234,0.5721453160477551,0.5692765936668376,0.5620986840499036,0.56982592348446,0.5691911423618741,0.56982592348446,0.570753680509778,0.5699846187651065,0.5718523401450231,0.4963879869028921,0.6351595497936962
150,0.36375399790033935,0.507519714836788,0.5657852974926145,0.597267999707024,0.5969506091457311,0.6154080910178471,0.6147611025659806,0.6162870187260431,0.6253204423936132,0.36375399790033935,0.36375399790033935,0.36375399790033935,0.36375399790033935,0.36375399790033935,0.36375399790033935,0.36375399790033935,0.36375399790033935,0.36375399790033935,0.515332405576308,0.5587416684977661,0.5970848897678166,0.5755511609170145,0.6107815132205376,0.6138333455406626,0.6166532386044581,0.36375399790033935,0.4953245928855685,0.5563246173002271,0.5988671598427696,0.5632583803315511,0.5750384530872336,0.5588027051441685,0.6132596010644791,0.36375399790033935,0.36375399790033935,0.5645279425767231,0.5651016870529065,0.5568739471178495,0.5608779511218536,0.5597182548402061,0.5661393100417491,0.5665421519080056,0.5635513562342831,0.5624160746111966,0.5600356454014991,0.5649796137601015,0.5639908200883811,0.5676896408603725,0.5659684074318221,0.5564466905930321,0.560816914475451,0.564332625308235,0.565382455626358,0.557789496813887,0.5672257623477136,0.5549573964208111,0.5616836348543666,0.5557142508362021,0.5612197563417075,0.56372225884421,0.5668595424692986,0.5672623843355551,0.563697844185649,0.5732317683537196,0.5571913376791425,0.5651749310285895,0.5618423301350131,0.562525940574721,0.5613784516223541,0.5586684245220831,0.5641495153690276,0.5593398276325106,0.5595839742181206,0.5654556996020411,0.5559217754339706,0.567970409433824,0.5699113747894236,0.56054835323128,0.5619521960985375,0.5641251007104665,0.5649185771136991,0.561744671500769,0.5592665836568276,0.4838971763091004,0.6253204423936132
151,0.3531092067677434,0.5541028833711761,0.6096218169388901,0.6226348299519031,0.6422886300935081,0.6417759222637271,0.6423008374227887,0.6436070216558022,0.6348299519031226,0.3531092067677434,0.3531092067677434,0.3531092067677434,0.3531092067677434,0.3531092067677434,0.3531092067677434,0.3531092067677434,0.3531092067677434,0.3531092067677434,0.54589955809468,0.6116604409287336,0.6218291462193901,0.6418003369222881,0.6421299348128616,0.6434361190458752,0.6447056812910471,0.3531092067677434,0.5614150736101956,0.6119045875143436,0.6201933640958032,0.6397495056031641,0.6447056812910471,0.6445714006689617,0.6431309358138626,0.3531092067677434,0.3531092067677434,0.5729509997802681,0.573781098171342,0.5753558436485265,0.5663468346395175,0.565309211650675,0.5717058521936571,0.5709734124368271,0.579030249761957,0.5689836177641056,0.5688859591298616,0.5662125540174321,0.5657242608462121,0.5714494982787666,0.5567030445079225,0.5713518396445225,0.5738909641348666,0.5726458165482555,0.5668595424692986,0.5604506945970361,0.5654801142606021,0.574904172465148,0.5785541639200176,0.5768573451500281,0.5781635293830416,0.5723894626333651,0.5734270856222076,0.5618789521228545,0.5733660489758051,0.5759906247711126,0.5742815986718426,0.5612441710002686,0.5610854757196221,0.5671769330305916,0.5593032056446691,0.5560804707146171,0.5642471740032715,0.575758685514783,0.5662247613467125,0.567921580116702,0.5691545203740326,0.5737322688542201,0.5741106960619156,0.5656632241998095,0.5689592031055446,0.5644058692839181,0.571119900388193,0.5696672282038135,0.5655167362484436,0.5034867749411562,0.6447056812910471
152,0.35459850093996437,0.548438682585024,0.6184599233379722,0.6306672526184721,0.6406040186527991,0.6410434825068971,0.6404819453599941,0.6415439830073977,0.6345613906589517,0.35459850093996437,0.35459850093996437,0.35459850093996437,0.35459850093996437,0.35459850093996437,0.35459850093996437,0.35459850093996437,0.35459850093996437,0.35459850093996437,0.553639004858517,0.6195341683146561,0.6315095583388266,0.6405063600185551,0.6416660563002027,0.6418125442515686,0.6413730803974707,0.35459850093996437,0.5293097976024805,0.6263458580531751,0.6312287897653751,0.6399326155423717,0.6434483263751556,0.6420811054957396,0.6183378500451672,0.35459850093996437,0.35459850093996437,0.571486120266608,0.5599501940965356,0.5766009912351375,0.5716204008886936,0.5777484801875046,0.5643448326375156,0.560133304035743,0.5640030274176616,0.5630752703923435,0.5639786127591006,0.569020239751947,0.5674577016040431,0.5696306062159721,0.5744891232696111,0.5679337874459826,0.5662125540174321,0.5763690519788081,0.5682267633487146,0.5666520178715301,0.571486120266608,0.563697844185649,0.5690324470812276,0.5663834566273591,0.5639053687834176,0.5665665665665666,0.5678361288117386,0.5734881222686101,0.5763690519788081,0.5713518396445225,0.5727678898410605,0.572926585121707,0.5675065309211651,0.5672257623477136,0.565504528919163,0.5763812593080886,0.5717913034986206,0.5618057081471716,0.5582167533387046,0.564772089162333,0.5695573622402891,0.5581313020337411,0.5675675675675675,0.5660904807246271,0.5632583803315511,0.5686173978856905,0.5621963426841475,0.5718401328157425,0.5582167533387046,0.5030247049217239,0.6434483263751556
153,0.3516565345833639,0.5190312263482996,0.5954735223027906,0.6102199760736347,0.6125271613076491,0.6154569203349691,0.6266754559437486,0.6246246246246246,0.6363924900510266,0.3516565345833639,0.3516565345833639,0.3516565345833639,0.3516565345833639,0.3516565345833639,0.3516565345833639,0.3516565345833639,0.3516565345833639,0.3516565345833639,0.5314582875558486,0.6015771869430406,0.6100856954515491,0.6116848555872946,0.6229400131839157,0.6264923460045412,0.6260528821504431,0.3516565345833639,0.499047828316121,0.6056056056056056,0.6105373666349276,0.6182157767523622,0.6241119167948436,0.6220977074635611,0.6177763128982641,0.3516565345833639,0.3516565345833639,0.5722795966698405,0.5683976659586416,0.568727263849215,0.5680680680680681,0.568776093166337,0.5734026709636466,0.567604189555409,0.571998828096389,0.567921580116702,0.5708391318147416,0.5692765936668376,0.568776093166337,0.5682023486901535,0.5739275861227081,0.5731951463658781,0.5704607046070461,0.5752948070021241,0.567115896384189,0.5675065309211651,0.5724993285968896,0.568776093166337,0.572047657413511,0.5662735906638345,0.56543128494348,0.5672257623477136,0.570948997778266,0.5720354500842306,0.5682267633487146,0.5680680680680681,0.571364046973803,0.563331624307234,0.5742938060011231,0.5680192387509461,0.5609267804389756,0.5674210796162016,0.5676286042139701,0.5713762543030836,0.5696306062159721,0.5698381308137406,0.5728655484753046,0.5738055128299031,0.5725359505847311,0.568214556019434,0.5673234209819575,0.5724627066090481,0.5747332698552211,0.572804511828902,0.5672745916648355,0.4910249002389925,0.6363924900510266
154,0.3568202348690154,0.5359383774017921,0.5700334480822286,0.6270294684928831,0.6259308088576381,0.6389316145413706,0.6406040186527991,0.6418369589101296,0.6312409970946556,0.3568202348690154,0.3568202348690154,0.3568202348690154,0.3568202348690154,0.3568202348690154,0.3568202348690154,0.3568202348690154,0.3568202348690154,0.3568202348690154,0.5380380380380381,0.564015234746942,0.6270660904807246,0.6295075563368246,0.6380893088210161,0.6412632144339462,0.6419590322029346,0.3568202348690154,0.5171757122976636,0.5601088893771821,0.6307282892648747,0.6413120437510681,0.6417393002758857,0.6411289338118606,0.6408969945555312,0.3568202348690154,0.3568202348690154,0.562477111257599,0.568092482726629,0.5665421519080056,0.5665909812251275,0.5656388095412486,0.5641006860519056,0.5659806147611026,0.5672623843355551,0.5644669059303206,0.5704484972777656,0.5651016870529065,0.5728167191581826,0.5670182377499451,0.56909348372763,0.5566908371786421,0.5671891403598721,0.5668473351400181,0.569142313044752,0.5784320906272126,0.56372225884421,0.5746722332088186,0.5661637247003101,0.5605239385727191,0.5652481750042726,0.5657242608462121,0.5662003466881516,0.5585829732171196,0.5725359505847311,0.5652359676749921,0.5600722673893406,0.5593642422910715,0.5612075490124271,0.5665299445787251,0.5621841353548671,0.5650040284186626,0.5649796137601015,0.5577284601674846,0.5599013647794135,0.566603188554408,0.567482116262604,0.5648575404672965,0.5675919822261286,0.5686784345320931,0.5685929832271296,0.5674943235918846,0.5642960033203935,0.5674577016040431,0.5668473351400181,0.4987584693998425,0.6418369589101296
155,0.35797993115066284,0.5422495666398105,0.578053663419517,0.6285309699943846,0.6294343123611417,0.6374911496862716,0.6385287726751141,0.6388827852242487,0.6304597280207036,0.35797993115066284,0.35797993115066284,0.35797993115066284,0.35797993115066284,0.35797993115066284,0.35797993115066284,0.35797993115066284,0.35797993115066284,0.35797993115066284,0.5385141238799775,0.5811909470446056,0.6282624087502137,0.6309113992040821,0.6370150638443322,0.6376620522961987,0.6391025171512976,0.35797993115066284,0.5396982348201861,0.5762347713567226,0.6272736150784931,0.6364413193681486,0.6350863058180132,0.6134182963451256,0.6373324544056251,0.35797993115066284,0.35797993115066284,0.5627578798310505,0.5696306062159721,0.5716570228765351,0.5678727507995801,0.5633194169779535,0.5695695695695696,0.5694474962767646,0.5648819551258576,0.566993823091384,0.559449693596035,0.564259381332552,0.5626968431846481,0.562965404428819,0.563160721697307,0.5735613662442931,0.571241973680998,0.5696428135452526,0.5643570399667961,0.5621719280255866,0.568092482726629,0.5591200957054615,0.5627578798310505,0.5673478356405186,0.5671403110427501,0.5610488537317806,0.5681413120437511,0.5625503552332821,0.5659073707854195,0.5714739129373275,0.566554359237286,0.567677433531092,0.5643204179789546,0.5696794355330941,0.5647110525159306,0.5731463170487561,0.5667252618472131,0.5631240997094655,0.5688249224834591,0.5664200786152006,0.557032642398496,0.5696550208745331,0.5706804365340951,0.5641495153690276,0.5628311238067336,0.5639297834419785,0.564820918479455,0.5618789521228545,0.5732683903415611,0.49943981922301706,0.6388827852242487
156,0.35519666007470885,0.5500622573793306,0.6183744720330087,0.6292389950926536,0.6392245904441026,0.6400302741766156,0.6309602285212041,0.6308869845455212,0.6337434995971581,0.35519666007470885,0.35519666007470885,0.35519666007470885,0.35519666007470885,0.35519666007470885,0.35519666007470885,0.35519666007470885,0.35519666007470885,0.35519666007470885,0.5551405063600185,0.6190824971312776,0.6303742767157401,0.6378573695646866,0.6403354574086282,0.6405307746771162,0.6352572084279401,0.35519666007470885,0.532080861349154,0.6260406748211627,0.6296052149710686,0.6355257696721112,0.6395541883346761,0.6370394785028931,0.6243804780390146,0.35519666007470885,0.35519666007470885,0.5665177372494445,0.559937986767255,0.5688737518005811,0.567530945579726,0.574586781903855,0.5714983275958886,0.5706560218755341,0.568727263849215,0.5662857979931151,0.5679826167631046,0.5666276032129691,0.5717424741814986,0.5684709099343246,0.5658341268097365,0.572291803999121,0.566993823091384,0.5750628677457946,0.566993823091384,0.5645889792231256,0.5721086940599136,0.5632217583437096,0.5714617056080471,0.5612197563417075,0.565626602211968,0.5650284430772236,0.5719744134378281,0.5618911594521351,0.5748675504773065,0.5692033496911546,0.554615591200957,0.564820918479455,0.571193144363876,0.5687516785077761,0.5594374862667546,0.5750018310993921,0.5691178983861911,0.5689347884469835,0.5625503552332821,0.5678605434702996,0.5705583632412901,0.5593398276325106,0.5735125369271711,0.5722063526941575,0.573170731707317,0.5622695866598305,0.5709123757904245,0.5610976830489025,0.5742938060011231,0.5021891810509698,0.6400302741766156
157,0.35386606118313435,0.5456309968505091,0.6176786542640201,0.6305451793256671,0.6402622134329451,0.6407749212627262,0.6439976561927782,0.6446446446446447,0.6346712566224761,0.35386606118313435,0.35386606118313435,0.35386606118313435,0.35386606118313435,0.35386606118313435,0.35386606118313435,0.35386606118313435,0.35386606118313435,0.35386606118313435,0.5515637588808321,0.6189726311677531,0.6311433384604116,0.6404575307014332,0.6416172269830807,0.6413486657389097,0.6444493273761567,0.35386606118313435,0.5264288678922825,0.6261749554432481,0.6311555457896921,0.6409092018848116,0.6437413022778876,0.6449864498644986,0.6433384604116311,0.35386606118313435,0.35386606118313435,0.571486120266608,0.566603188554408,0.5661271027124686,0.5719622061085475,0.565016235747943,0.5674699089333236,0.5651749310285895,0.5691545203740326,0.5745989892331356,0.5644180766131985,0.5661637247003101,0.5724382919504871,0.5645889792231256,0.5720354500842306,0.5652115530164311,0.5647965038208941,0.5613784516223541,0.5660294440782245,0.5767963085036256,0.5700822773993506,0.5637955028198931,0.5691301057154716,0.5581801313508631,0.5756732342098195,0.5703264239849606,0.5725969872311336,0.5720964867306331,0.5664200786152006,0.5656388095412486,0.5741595253790376,0.5647110525159306,0.565821919480456,0.5715837789008521,0.560133304035743,0.564772089162333,0.5707658878390586,0.5676530188725311,0.5698625454723015,0.5649918210893821,0.5709123757904245,0.5598647427915721,0.5756976488683806,0.5640274420762226,0.5642837959911131,0.5688615444713006,0.5725847799018531,0.5745501599160135,0.574586781903855,0.5037530755687938,0.6449864498644986
158,0.3538172318660123,0.5528089064674431,0.56372225884421,0.6194853389975341,0.6183134353866061,0.6353426597329036,0.6364779413559901,0.6360506848311727,0.6358309529041236,0.3538172318660123,0.3538172318660123,0.3538172318660123,0.3538172318660123,0.3538172318660123,0.3538172318660123,0.3538172318660123,0.3538172318660123,0.3538172318660123,0.5500988793671721,0.5682023486901535,0.6199370101809126,0.6218901828657927,0.6306916672770332,0.6351595497936962,0.6363436607339046,0.3538172318660123,0.5422495666398105,0.5647842964916135,0.6223296467198907,0.6353060377450621,0.6356600502941966,0.6366122219780757,0.6088039258770966,0.3538172318660123,0.3538172318660123,0.57446470861105,0.5707292658512171,0.5600966820479015,0.5706193998876926,0.5668961644571401,0.5705583632412901,0.570265387338558,0.5645401499060035,0.5676652262018116,0.5639297834419785,0.5671403110427501,0.5653214189799556,0.5712297663517175,0.572047657413511,0.5594008642789131,0.568898166459142,0.5735003295978905,0.5643448326375156,0.562159720696306,0.5677018481896531,0.55908347371762,0.5711809370345956,0.5758563441490271,0.5652725896628336,0.5680070314216655,0.5702531800092776,0.5578749481188505,0.5580214360702166,0.5784320906272126,0.5712053516931566,0.577296809004126,0.5718401328157425,0.568654019873532,0.5639419907712591,0.5787983105056276,0.5721331087184746,0.568654019873532,0.5734270856222076,0.5691178983861911,0.5710466564125101,0.567848336141019,0.5663956639566395,0.5673112136526771,0.5696306062159721,0.5703752533020826,0.566432285944481,0.56494299177226,0.5697282648502161,0.49591054469103246,0.6366122219780757
159,0.35346321931687785,0.4927122244195415,0.5765521619180156,0.5920310554456896,0.6234893430015381,0.6252471984179301,0.6256866622720281,0.6313386557288996,0.6351473424644156,0.35346321931687785,0.35346321931687785,0.35346321931687785,0.35346321931687785,0.35346321931687785,0.35346321931687785,0.35346321931687785,0.35346321931687785,0.35346321931687785,0.5121218779755365,0.5853658536585366,0.591701457555116,0.6173124343856051,0.6299958495080447,0.6311555457896921,0.6308503625576797,0.35346321931687785,0.5181400913108231,0.5874655142947826,0.5924949339583486,0.5603896579506336,0.6289948485070437,0.6274689323469811,0.6251007104665641,0.35346321931687785,0.35346321931687785,0.5658585414682976,0.574782099172343,0.5692399716789961,0.5646011865524061,0.5652970043213945,0.565943992773261,0.5640518567347835,0.5688737518005811,0.568898166459142,0.569020239751947,0.567848336141019,0.5652481750042726,0.5658829561268586,0.57422056202544,0.5688127151541785,0.5705827778998511,0.5707414731804976,0.5687028491906541,0.5683732513000805,0.5710466564125101,0.5752581850142826,0.5741229033911961,0.5673966649576405,0.566920579115701,0.5669327864449816,0.56421055201543,0.5738909641348666,0.5748919651358676,0.5626602211968066,0.571437290949486,0.5699602041065456,0.5728289264874631,0.5693986669596426,0.5625869772211236,0.5634414902707585,0.5725847799018531,0.5719622061085475,0.5725115359261701,0.5681046900559096,0.5716936448643766,0.5726946458653775,0.559498522913157,0.568727263849215,0.571437290949486,0.5657852974926145,0.5698625454723015,0.5632705876608316,0.5721575233770356,0.4882895542335469,0.6351473424644156
