,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
83,0.35469615957420836,0.553565760882834,0.6088771698527796,0.6230010498303181,0.6410801044947386,0.6410801044947386,0.6412876290925071,0.6391025171512976,0.6333162430723406,0.35469615957420836,0.35469615957420836,0.35469615957420836,0.35469615957420836,0.35469615957420836,0.35469615957420836,0.35469615957420836,0.35469615957420836,0.35469615957420836,0.545484508899143,0.6113918796845627,0.6221465367806831,0.6406284333113601,0.6411289338118606,0.6398471642374082,0.6409458238726531,0.35469615957420836,0.5591567176933031,0.6123928806855636,0.6306184233013501,0.6307893259112771,0.6399692375302132,0.6059107888376181,0.6258453575526747,0.35469615957420836,0.35469615957420836,0.5728777558045851,0.5701311067164726,0.5739642081105496,0.5734270856222076,0.5650406504065041,0.5706804365340951,0.5705949852291315,0.5636612221978076,0.5690568617397885,0.5660904807246271,0.5611587196953051,0.5704851192656071,0.5736956468663785,0.5653580409677971,0.5690690690690691,0.5699235821187041,0.5647354671744915,0.5645401499060035,0.5710344490832295,0.5730730730730731,0.5734026709636466,0.553516931565712,0.566359041968798,0.5749407944529896,0.567530945579726,0.5664689079323225,0.5690690690690691,0.5740740740740741,0.5697282648502161,0.5692765936668376,0.573292805000122,0.5711809370345956,0.5727434751824996,0.5603286213042311,0.5694352889474841,0.5661759320295906,0.5627090505139286,0.5752581850142826,0.566676432530091,0.5621230987084646,0.5668229204814571,0.5620010254156595,0.5678849581288605,0.5656510168705291,0.5694963255938865,0.571876754803584,0.5704484972777656,0.5744525012817696,0.570409162550084,0.6412876290925071
84,0.3581142117727484,0.493212724920042,0.5841573280597671,0.6042750067140311,0.6046656412510071,0.6199248028516321,0.6224395126834151,0.6240020508313191,0.6315828023145096,0.3581142117727484,0.3581142117727484,0.3581142117727484,0.3581142117727484,0.3581142117727484,0.3581142117727484,0.3581142117727484,0.3581142117727484,0.3581142117727484,0.507470885519666,0.577247979687004,0.6041407260919456,0.6059229961668986,0.6125759906247711,0.6202055714250836,0.6243194413926121,0.3581142117727484,0.5302497619570791,0.6044092873361167,0.6049830318123001,0.6010888937718206,0.6050684831172636,0.6033472496887131,0.6209746331697551,0.3581142117727484,0.3581142117727484,0.567726262848214,0.5626968431846481,0.5612441710002686,0.5644424912717596,0.5648453331380161,0.5644669059303206,0.5646866378573696,0.5636368075392466,0.5630020264166605,0.564381454625357,0.5631118923801851,0.566114895383188,0.5643570399667961,0.5685441539100076,0.5698381308137406,0.5711321077174736,0.5648087111501746,0.5645645645645646,0.5755999902341365,0.564820918479455,0.5711443150467541,0.5644424912717596,0.558888156449132,0.5646866378573696,0.5649063697844185,0.5700822773993506,0.565553358236285,0.5588271198027296,0.5615371469030006,0.5586562171928026,0.5751239043921971,0.5633072096486731,0.5655289435777241,0.5615249395737201,0.559937986767255,0.5657608828340536,0.568092482726629,0.5706438145462536,0.5695573622402891,0.5668351278107375,0.5649551991015406,0.5725969872311336,0.5678971654581411,0.5646866378573696,0.5648697477965771,0.565992822090383,0.5626968431846481,0.5681413120437511,0.5517346614907591,0.6315828023145096
85,0.35611220977074637,0.537330012939769,0.5922263727141776,0.6073512536927171,0.6282013721038111,0.6288239458971167,0.6304963500085451,0.6286042139700676,0.6333406577309016,0.35611220977074637,0.35611220977074637,0.35611220977074637,0.35611220977074637,0.35611220977074637,0.35611220977074637,0.35611220977074637,0.35611220977074637,0.35611220977074637,0.523047437681584,0.5891745403940526,0.6071071071071071,0.6204497180106936,0.6274201030298592,0.6249176005273567,0.6313264483996192,0.35611220977074637,0.5549573964208111,0.6034327009936766,0.6057887155448131,0.6049342024951782,0.5872824043555751,0.6238921848677946,0.6254058936985766,0.35611220977074637,0.35611220977074637,0.563453697600039,0.5705461559120095,0.5555311408969945,0.5672013476891525,0.565260382333553,0.5711443150467541,0.567604189555409,0.5667374691764936,0.5635147342464416,0.5659195781147001,0.5701066920579115,0.5707780951683391,0.5718889621328646,0.564088478722625,0.5722551820112796,0.569508532923167,0.5628311238067336,0.5640518567347835,0.5665299445787251,0.566749676505774,0.5574232769354721,0.5683488366415196,0.570021240752948,0.5627578798310505,0.5691178983861911,0.5657120535169315,0.571754681510779,0.5573622402890696,0.5667374691764936,0.5602919993163895,0.5748065138309041,0.5607192558412071,0.5699113747894236,0.5630630630630631,0.5700090334236676,0.5705949852291315,0.5617812934886106,0.5711321077174736,0.5717790961693401,0.5622451720012696,0.5718523401450231,0.5697893014966185,0.570753680509778,0.5676286042139701,0.568458702605044,0.5707170585219365,0.5695695695695696,0.5721819380355966,0.559113765979168,0.6333406577309016
86,0.3551478307575869,0.5522595766498205,0.5979271954881711,0.5739397934519885,0.6254669303449791,0.6257599062477112,0.6266754559437486,0.6291657511169706,0.6328401572304011,0.3551478307575869,0.3551478307575869,0.3551478307575869,0.3551478307575869,0.3551478307575869,0.3551478307575869,0.3551478307575869,0.3551478307575869,0.3551478307575869,0.5472301569862545,0.6020532727849801,0.5744891232696111,0.6248931858687956,0.6254913450035401,0.6276520422861886,0.6270538831514442,0.3551478307575869,0.5450572523743256,0.5948753631680461,0.6155912009570547,0.6162015674210796,0.5882467833687346,0.6133206377108816,0.6301057154715691,0.3551478307575869,0.3551478307575869,0.5742327693547206,0.5618179154764521,0.5740740740740741,0.5730730730730731,0.5735613662442931,0.569020239751947,0.5696061915574111,0.564088478722625,0.571486120266608,0.569703850191655,0.5662980053223956,0.5680070314216655,0.5613662442930736,0.574782099172343,0.5708513391440221,0.5696794355330941,0.565626602211968,0.5637955028198931,0.5621719280255866,0.5748919651358676,0.5731096950609146,0.5746356112209771,0.5744525012817696,0.5647232598452111,0.5651749310285895,0.573659024878537,0.5694108742889231,0.559254376327547,0.5626846358553675,0.5598647427915721,0.5724016699626455,0.5676408115432505,0.5664933225908836,0.5613418296345125,0.5746356112209771,0.5742449766840011,0.5636734295270881,0.5607192558412071,0.5673478356405186,0.5693986669596426,0.5679459947752631,0.5723406333162431,0.5705461559120095,0.5654923215898826,0.5683976659586416,0.5698747528015821,0.570826924485461,0.561476110256598,0.5582235351883049,0.6328401572304011
87,0.35306037745062135,0.5511975390024171,0.6105129519763666,0.6253448570521741,0.6433018384237896,0.6431065211553016,0.6424839473619961,0.6449620352059376,0.6351351351351351,0.35306037745062135,0.35306037745062135,0.35306037745062135,0.35306037745062135,0.35306037745062135,0.35306037745062135,0.35306037745062135,0.35306037745062135,0.35306037745062135,0.544605581190947,0.6126858565882957,0.6242706120754902,0.6434117043873141,0.6437413022778876,0.6452916330965112,0.6441929734612661,0.35306037745062135,0.559498522913157,0.6133450523694426,0.6331575477916941,0.6329866451817672,0.6440709001684611,0.6442295954491076,0.6437901315950096,0.35306037745062135,0.35306037745062135,0.577980419443834,0.5642227593447106,0.5730608657437926,0.5642715886618326,0.5721086940599136,0.571998828096389,0.5696428135452526,0.5661759320295906,0.5652237603457115,0.5670182377499451,0.5706682292048145,0.5732317683537196,0.5743304279889646,0.576881759808589,0.5621353060377451,0.5698503381430211,0.5709734124368271,0.5656143948826876,0.5673844576283601,0.5609023657804145,0.5573012036426671,0.575319221660685,0.571437290949486,0.5619277814399766,0.5721331087184746,0.5695939842281306,0.5717424741814986,0.5719133767914256,0.5752825996728436,0.5752825996728436,0.5680802753973486,0.563160721697307,0.5683000073243976,0.570265387338558,0.5740862814033546,0.5759906247711126,0.5720354500842306,0.5763324299909666,0.5712663883395591,0.5642715886618326,0.5673966649576405,0.5663224199809566,0.5693498376425206,0.5733050123294026,0.5698015088258991,0.5618057081471716,0.5726458165482555,0.5734270856222076,0.5737268433745398,0.6452916330965112
88,0.36236236236236236,0.526001611367465,0.580202153372885,0.6125759906247711,0.6132840157230401,0.6176786542640201,0.6191191191191191,0.6235137576600991,0.6076198149368881,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.47421812055958396,0.577980419443834,0.6132840157230401,0.6133694670280037,0.6025781879440416,0.6228667692082326,0.6240997094655631,0.36236236236236236,0.5320320320320321,0.5381967333186846,0.6126248199418931,0.6203520593764497,0.6177152762518616,0.6194853389975341,0.6199003881930711,0.36236236236236236,0.36236236236236236,0.567482116262604,0.5654679069313215,0.5626602211968066,0.5646378085402476,0.560865743792573,0.5622940013183916,0.561671427525086,0.5629043677824166,0.5670792743963475,0.5701188993871921,0.5591811323518641,0.5650406504065041,0.5717913034986206,0.5645279425767231,0.5707658878390586,0.5608901584511341,0.5645645645645646,0.5639419907712591,0.5726702312068166,0.5580946800458996,0.5684464952757635,0.567604189555409,0.567677433531092,0.5604629019263165,0.5657242608462121,0.5677872994946166,0.5679582021045436,0.5571180937034595,0.5604506945970361,0.5670548597377866,0.5666153958836886,0.563453697600039,0.566188139358871,0.5582533753265461,0.5633560389657951,0.5629776117580996,0.5611709270245856,0.5607070485119265,0.5668229204814571,0.5558485314582876,0.5559583974218121,0.5556043848726776,0.5610366464025001,0.5667374691764936,0.563453697600039,0.5657730901633341,0.5668107131521766,0.5593886569496326,0.5518707506060713,0.6240997094655631
89,0.35058228960667986,0.4908322957103445,0.5800922874093606,0.5964256939866696,0.6293366537268976,0.6294953490075441,0.6266510412851877,0.6361849654532581,0.6350618911594521,0.35058228960667986,0.35058228960667986,0.35058228960667986,0.35058228960667986,0.35058228960667986,0.35058228960667986,0.35058228960667986,0.35058228960667986,0.35058228960667986,0.5157108327840035,0.5900046387851265,0.5959496081447301,0.6191679484362411,0.6345613906589517,0.6364291120388681,0.6356112209770747,0.35058228960667986,0.5455211308869845,0.572804511828902,0.5962792060353036,0.6226226226226226,0.6219878415000366,0.6361605507946971,0.6334016943773041,0.35058228960667986,0.35058228960667986,0.5738909641348666,0.578053663419517,0.5793720549818111,0.5733172196586831,0.5679826167631046,0.5767963085036256,0.568214556019434,0.5712175590224371,0.570387460631363,0.5713030103274006,0.5716204008886936,0.5725115359261701,0.571803510827901,0.574586781903855,0.5719866207671086,0.5709367904489856,0.5751239043921971,0.5737688908420616,0.5665665665665666,0.5734515002807685,0.5717302668522181,0.5783466393222491,0.5758685514783076,0.565382455626358,0.5662735906638345,0.5710222417539491,0.5726214018896946,0.5738787568055861,0.5701799360335946,0.5734881222686101,0.5634781122586001,0.5737322688542201,0.5687150565199346,0.5624893185868796,0.581813520837911,0.5671403110427501,0.5726946458653775,0.5701188993871921,0.5689592031055446,0.5750384530872336,0.572120901389194,0.577492126272614,0.5724260846212066,0.566993823091384,0.5714617056080471,0.5632583803315511,0.5739275861227081,0.575319221660685,0.5567853309497391,0.6364291120388681
90,0.35971337190849384,0.5476452061817916,0.5647842964916135,0.6170316658121536,0.6182279840816426,0.6293122390683367,0.6286896652750311,0.6297272882638736,0.6293000317390561,0.35971337190849384,0.35971337190849384,0.35971337190849384,0.35971337190849384,0.35971337190849384,0.35971337190849384,0.35971337190849384,0.35971337190849384,0.35971337190849384,0.5469615957420836,0.5600234380722185,0.6166410312751777,0.6188993871920702,0.6270050538343221,0.6300690934837276,0.6298981908738006,0.35971337190849384,0.5300422373593106,0.5666276032129691,0.6184965453258137,0.6139798334920286,0.6148343465416636,0.6149808344930296,0.6113552576967212,0.35971337190849384,0.35971337190849384,0.5652725896628336,0.5595473522302791,0.5625747698918431,0.562477111257599,0.5603164139749506,0.5632339656729901,0.5693010083253985,0.5629776117580996,0.5643570399667961,0.5688127151541785,0.5631118923801851,0.56030420664567,0.5620986840499036,0.5650772723943456,0.5585829732171196,0.5690690690690691,0.5615859762201225,0.5694474962767646,0.5619277814399766,0.5628555384652946,0.5596328035352426,0.5680558607387876,0.5698869601308626,0.563404868282917,0.567726262848214,0.570265387338558,0.5679459947752631,0.5631240997094655,0.5642837959911131,0.5575697648868381,0.5698747528015821,0.5627822944896116,0.5656143948826876,0.5636368075392466,0.5623428306355136,0.56518713835787,0.5680558607387876,0.5697526795087771,0.5609267804389756,0.568971410434825,0.569899167460143,0.5532483703215411,0.5634781122586001,0.5680192387509461,0.5657364681754926,0.5657608828340536,0.56884933714202,0.5631485143680266,0.5578925809278114,0.6300690934837276
91,0.35830952904123636,0.542286188627652,0.6117703068922581,0.6232207817573672,0.6299836421787641,0.6300202641666056,0.6262359920896506,0.6265045533338216,0.6304597280207036,0.35830952904123636,0.35830952904123636,0.35830952904123636,0.35830952904123636,0.35830952904123636,0.35830952904123636,0.35830952904123636,0.35830952904123636,0.35830952904123636,0.550660416514075,0.6156522376034571,0.6240386728191606,0.6291535437876902,0.6301423374594106,0.6305573866549476,0.6261627481139677,0.35830952904123636,0.516724041114285,0.5574598989233136,0.6147488952367001,0.6144803339925291,0.6190214604848752,0.6061427280939476,0.6246002099660636,0.35830952904123636,0.35830952904123636,0.5655289435777241,0.5588271198027296,0.5578993627774116,0.5706926438633756,0.5670548597377866,0.5697282648502161,0.5621963426841475,0.5677872994946166,0.5648819551258576,0.5619033667814156,0.566432285944481,0.570436289948485,0.5653580409677971,0.5687883004956176,0.5677140555189336,0.566554359237286,0.5676896408603725,0.5655167362484436,0.5629287824409775,0.5664567006030421,0.5692399716789961,0.5657852974926145,0.564650015869528,0.5631729290265876,0.5660416514075051,0.5660538587367856,0.5675431529090066,0.5650284430772236,0.560938987768256,0.5721086940599136,0.5691789350325935,0.563844332137015,0.567042652408506,0.5659684074318221,0.5650284430772236,0.5690324470812276,0.5696916428623746,0.5722795966698405,0.5634781122586001,0.567482116262604,0.5677872994946166,0.5553846529456286,0.5641495153690276,0.5657242608462121,0.561427280939476,0.5616836348543666,0.5693132156546791,0.5561659220195806,0.5619101486310157,0.6305573866549476
92,0.35808979711418737,0.5476085841939501,0.6123074293806001,0.6185819966307771,0.6300080568373251,0.6297028736053126,0.6337557069264387,0.6344149027075856,0.6106472325984521,0.35808979711418737,0.35808979711418737,0.35808979711418737,0.35808979711418737,0.35808979711418737,0.35808979711418737,0.35808979711418737,0.35808979711418737,0.35808979711418737,0.5526868331746381,0.6102321834029151,0.6196928635953026,0.6273712737127372,0.6306062159720697,0.6310700944847286,0.6325349739983886,0.35808979711418737,0.493969579335433,0.5651016870529065,0.6068385458629361,0.6307160819355941,0.6307404965941551,0.6308381552283991,0.6347078786103176,0.35808979711418737,0.35808979711418737,0.563453697600039,0.5746234038916965,0.5587782904856076,0.5637344661734905,0.561109890378183,0.5625625625625625,0.5684464952757635,0.5621963426841475,0.5703996679606436,0.5661393100417491,0.5657120535169315,0.5623428306355136,0.5612930003173906,0.5696550208745331,0.563331624307234,0.5663834566273591,0.5618423301350131,0.569703850191655,0.5635879782221246,0.5599013647794135,0.5601577186943041,0.5661026880539076,0.5647232598452111,0.5656143948826876,0.5626968431846481,0.5706682292048145,0.5670548597377866,0.5638809541248566,0.5700944847286311,0.5719133767914256,0.5658951634561391,0.5691789350325935,0.5669083717864206,0.5557142508362021,0.5618423301350131,0.5648575404672965,0.565992822090383,0.5717180595229375,0.568214556019434,0.5699235821187041,0.5703264239849606,0.5746966478673796,0.5633560389657951,0.564015234746942,0.5601088893771821,0.5658463341390171,0.557765082155326,0.5737200615249396,0.5631326900522926,0.6347078786103176
93,0.35525769672111135,0.5490978783661711,0.577931590126712,0.6096950609145732,0.6107693058912571,0.6233916843672941,0.6212065724260846,0.6217436949144266,0.6128933811860641,0.35525769672111135,0.35525769672111135,0.35525769672111135,0.35525769672111135,0.35525769672111135,0.35525769672111135,0.35525769672111135,0.35525769672111135,0.35525769672111135,0.5502209526599771,0.572047657413511,0.6088893771820602,0.6121975634170757,0.6200590834737176,0.6246856612710271,0.6231963670988061,0.35525769672111135,0.519629385483044,0.5669083717864206,0.6108669645255012,0.6218047315608292,0.6221465367806831,0.6222686100734881,0.6218657682072316,0.35525769672111135,0.35525769672111135,0.5676530188725311,0.5615127322444395,0.5646378085402476,0.5674210796162016,0.5627456725017701,0.5657364681754926,0.572047657413511,0.573659024878537,0.5676408115432505,0.5617812934886106,0.5660904807246271,0.5732439756830001,0.5722795966698405,0.5712785956688395,0.5627700871603311,0.5682511780072755,0.562281793989111,0.571241973680998,0.5750140384286726,0.5662613833345541,0.5677628848360555,0.5677628848360555,0.5828145218389121,0.5702531800092776,0.5712053516931566,0.5723772553040846,0.5629776117580996,0.5659073707854195,0.5725359505847311,0.5725237432554505,0.5725969872311336,0.5679948240923851,0.5671525183720305,0.569703850191655,0.5734270856222076,0.5693498376425206,0.5599257794379746,0.5667374691764936,0.5723162186576821,0.5727800971703411,0.5718157181571816,0.5755511609170145,0.571754681510779,0.5616470128665251,0.5694108742889231,0.5670060304206646,0.5702775946678386,0.5696550208745331,0.5555483215826486,0.6246856612710271
94,0.35894431016382233,0.541480504895139,0.5758563441490271,0.6281281281281281,0.6293244463976171,0.6371859664542592,0.6392734197612246,0.6393832857247491,0.6315950096437901,0.35894431016382233,0.35894431016382233,0.35894431016382233,0.35894431016382233,0.35894431016382233,0.35894431016382233,0.35894431016382233,0.35894431016382233,0.35894431016382233,0.5377938914524281,0.5787128592006641,0.6282502014209331,0.6306794599477527,0.6362215874410997,0.6377475036011622,0.6394321150418711,0.35894431016382233,0.531714641470739,0.5582411679972655,0.6299348128616421,0.6275299689933836,0.6324861446812666,0.6280060548353231,0.6392856270905052,0.35894431016382233,0.35894431016382233,0.5660416514075051,0.5677628848360555,0.5661515173710295,0.5636612221978076,0.5645889792231256,0.5688005078248981,0.569386459630362,0.5623306233062331,0.5646622231988085,0.5581923386801435,0.5636612221978076,0.5631485143680266,0.5614028662809151,0.5704118752899241,0.5620864767206231,0.5703996679606436,0.5664689079323225,0.5665055299201641,0.5644791132596011,0.563649014868527,0.5707170585219365,0.5667008471886521,0.560426279938475,0.5620254400742206,0.5662003466881516,0.5597304621694865,0.571437290949486,0.56421055201543,0.560011230742938,0.5603164139749506,0.567799506823897,0.5743548426475256,0.5708391318147416,0.5636246002099661,0.5720842794013525,0.5657852974926145,0.561793500817891,0.5599501940965356,0.5705339485827291,0.5551160917014576,0.5539075661026881,0.5686418125442516,0.5641617226983081,0.561622598207964,0.5666153958836886,0.5647842964916135,0.5672013476891525,0.5721575233770356,0.5649253589632993,0.6394321150418711
95,0.35650284430772233,0.5451915329964111,0.6136258209428941,0.6265167606631021,0.6349886471837691,0.6348299519031226,0.6409458238726531,0.6418979955565322,0.6349276105373667,0.35650284430772233,0.35650284430772233,0.35650284430772233,0.35650284430772233,0.35650284430772233,0.35650284430772233,0.35650284430772233,0.35650284430772233,0.35650284430772233,0.551417270929466,0.6159452135061891,0.6274323103591396,0.6351839644522571,0.6354403183671476,0.6350008545130497,0.6413486657389097,0.35650284430772233,0.521802290094973,0.5605117312434386,0.6163602627017262,0.6223174393906101,0.6284943480065431,0.6415439830073977,0.6413608730681901,0.35650284430772233,0.35650284430772233,0.5641617226983081,0.567848336141019,0.5752581850142826,0.5692765936668376,0.5766254058936986,0.5647354671744915,0.571876754803584,0.5692277643497156,0.5644424912717596,0.5665787738958471,0.5681535193730316,0.5650772723943456,0.5675553602382871,0.5591445103640226,0.5711809370345956,0.5696672282038135,0.5704484972777656,0.5706804365340951,0.5636246002099661,0.5620498547327816,0.5718401328157425,0.55981591347445,0.5732439756830001,0.5631973436851485,0.5675187382504455,0.5696916428623746,0.5618057081471716,0.5578017041431675,0.5632461730022705,0.5714983275958886,0.570631607216973,0.5662857979931151,0.5666886398593716,0.5660904807246271,0.5631729290265876,0.5651993456871506,0.5628311238067336,0.5671769330305916,0.5694108742889231,0.5593398276325106,0.5693986669596426,0.5746234038916965,0.5659806147611026,0.5637955028198931,0.560011230742938,0.5684831172636051,0.5571303010327401,0.571486120266608,0.5677628848360556,0.6418979955565322
96,0.35796772382138237,0.5463878512659001,0.6126980639175761,0.6190947044605581,0.6313264483996192,0.6311677531189727,0.6353670743914647,0.6357332942698797,0.6302033741058132,0.35796772382138237,0.35796772382138237,0.35796772382138237,0.35796772382138237,0.35796772382138237,0.35796772382138237,0.35796772382138237,0.35796772382138237,0.35796772382138237,0.55078248980688,0.6115017456480871,0.6202299860836447,0.6281769574452502,0.6315828023145096,0.6315583876559486,0.6338289509021217,0.35796772382138237,0.493920750018311,0.5638565394662955,0.6072535950584731,0.6310823018140092,0.6312287897653751,0.6312287897653751,0.6356600502941966,0.35796772382138237,0.35796772382138237,0.5667252618472131,0.5592909983153885,0.5730364510852316,0.5642960033203935,0.5601088893771821,0.5624160746111966,0.570265387338558,0.5641739300275885,0.5660294440782245,0.5737322688542201,0.5663224199809566,0.5630264410752216,0.5675553602382871,0.5691545203740326,0.5648453331380161,0.5664200786152006,0.5631363070387461,0.5655655655655656,0.5655777728948461,0.566310212651676,0.5695573622402891,0.5612075490124271,0.570875753802583,0.5650772723943456,0.5639786127591006,0.5714739129373275,0.5604384872677556,0.5673844576283601,0.5647842964916135,0.5708391318147416,0.5601455113650236,0.5650284430772236,0.5672013476891525,0.5652847969921141,0.56372225884421,0.5650772723943456,0.5675065309211651,0.5633194169779535,0.56396640542982,0.5707292658512171,0.5569593984228131,0.5734759149393296,0.5682023486901535,0.565016235747943,0.5669816157621036,0.56445469860104,0.5594741082545961,0.569777094167338,0.5642114562620434,0.6357332942698797
97,0.3616421299348129,0.5458141067897165,0.5778217241631876,0.6304841426792647,0.6316072169730707,0.6378573695646866,0.6399936521887741,0.6393222490783467,0.6271271271271271,0.3616421299348129,0.3616421299348129,0.3616421299348129,0.3616421299348129,0.3616421299348129,0.3616421299348129,0.3616421299348129,0.3616421299348129,0.3616421299348129,0.5411997363216875,0.5816548255572646,0.6305085573378256,0.6329866451817672,0.6379916501867722,0.6374179057105887,0.6395663956639567,0.3616421299348129,0.5345345345345346,0.5610854757196221,0.6316804609487536,0.6295441783246661,0.6343782807197441,0.6301911667765326,0.6384921506872726,0.3616421299348129,0.3616421299348129,0.5669816157621036,0.5697160575209356,0.5633804536243561,0.5672623843355551,0.5620010254156595,0.561744671500769,0.5689592031055446,0.5616958421836471,0.5656510168705291,0.5595961815474011,0.5633804536243561,0.5666153958836886,0.5720720720720721,0.5688859591298616,0.5727556825117801,0.5699235821187041,0.5648453331380161,0.5662735906638345,0.5620132327449401,0.5622695866598305,0.5706804365340951,0.56396640542982,0.5590224370712176,0.5650406504065041,0.5650894797236261,0.5649674064308211,0.56006006006006,0.5639908200883811,0.5592665836568276,0.5579848140823751,0.5743792573060865,0.561915574110696,0.5635879782221246,0.5639053687834176,0.5648087111501746,0.562794501818892,0.5604751092555971,0.558717253839205,0.5566786298493616,0.5670060304206646,0.5669327864449816,0.5545423472252741,0.5663712492980786,0.5723894626333651,0.5662125540174321,0.5641128933811861,0.5574598989233136,0.5641251007104665,0.5666470445151565,0.6399936521887741
98,0.35733294269879634,0.5534925169071511,0.6091945604140726,0.6221465367806831,0.6398105422495667,0.6397861275910056,0.6399936521887741,0.6370028565150516,0.6305818013135086,0.35733294269879634,0.35733294269879634,0.35733294269879634,0.35733294269879634,0.35733294269879634,0.35733294269879634,0.35733294269879634,0.35733294269879634,0.35733294269879634,0.546094875363168,0.6110256598061476,0.6215605849752192,0.6395786029932371,0.6396396396396397,0.6378695768939672,0.6383578700651872,0.35733294269879634,0.558961400424815,0.6108303425376597,0.6299836421787641,0.6300080568373251,0.6375521863326742,0.6027857125418101,0.6239654288434776,0.35733294269879634,0.35733294269879634,0.5594741082545961,0.5604140726091945,0.5706193998876926,0.5619033667814156,0.562403867281916,0.5683854586293611,0.5676652262018116,0.56469884518665,0.5636856368563685,0.563600185551405,0.5730120364266705,0.5620742693913425,0.5721086940599136,0.5529676017480896,0.5703508386435215,0.5703386313142411,0.5629531970995386,0.5685807758978491,0.5738177201591835,0.5706193998876926,0.5722795966698405,0.553199541004419,0.5638199174784541,0.5760150394296736,0.5658463341390171,0.5710832784003516,0.5674699089333236,0.5686296052149711,0.5654434922727606,0.5714739129373275,0.5588271198027296,0.5602065480114261,0.5652359676749921,0.5665787738958471,0.5718157181571816,0.5668351278107375,0.5610000244146586,0.5728899631338655,0.5659684074318221,0.5626358065382455,0.563600185551405,0.5735979882321346,0.5617812934886106,0.5674332869454821,0.559645010864523,0.5684220806172026,0.55908347371762,0.5630508557337826,0.5698846995143293,0.6399936521887741
