,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.552945563012677,0.552199850857569,0.5533184190902312,0.5577926920208799,0.5104399701715138,0.5600298284862043,0.5551826994780015,0.5369127516778524,0.5596569724086503,0.5480984340044742,0.5432513049962714,0.5499627143922446,0.5283370618941089,0.5495898583146905,0.5544369873228934,0.5272184936614467,0.5727069351230425,0.5637583892617449,0.5589112602535421,0.5491973782330546,0.5727069351230425
11,0.5495898583146905,0.5510812826249067,0.5507084265473527,0.5507084265473527,0.587248322147651,0.5275913497390008,0.5495898583146905,0.5264727815063386,0.5794183445190156,0.5544369873228934,0.5689783743475019,0.5585384041759881,0.5622669649515287,0.546607009694258,0.49515287099179717,0.5652498135719612,0.535048471290082,0.5234899328859061,0.5495898583146905,0.5490403862004003,0.587248322147651
12,0.5544369873228934,0.581282624906786,0.5514541387024608,0.5469798657718121,0.5294556301267711,0.529082774049217,0.5514541387024608,0.5495898583146905,0.5447427293064877,0.5503355704697986,0.5503355704697986,0.5607755406413124,0.5596569724086503,0.5566741237882178,0.5842654735272185,0.5480984340044742,0.5492170022371364,0.5316927665920954,0.5499627143922446,0.5515522587228698,0.5842654735272185
13,0.529082774049217,0.5548098434004475,0.5507084265473527,0.5492170022371364,0.5197613721103654,0.5604026845637584,0.5495898583146905,0.5615212527964206,0.5384041759880686,0.5484712900820283,0.5372856077554065,0.5507084265473527,0.5384041759880686,0.5346756152125279,0.5167785234899329,0.5089485458612976,0.5410141685309471,0.5596569724086503,0.5480984340044742,0.5419757447309549,0.5615212527964206
14,0.5548098434004475,0.5462341536167039,0.5320656226696495,0.5652498135719612,0.5771812080536913,0.5249813571961223,0.5592841163310962,0.5551826994780015,0.5618941088739746,0.5663683818046235,0.5745712155108128,0.540641312453393,0.5671140939597316,0.5346756152125279,0.5741983594332588,0.5279642058165548,0.546607009694258,0.5283370618941089,0.5525727069351231,0.55210173083716,0.5771812080536913
15,0.5842654735272185,0.5611483967188665,0.5637583892617449,0.5689783743475019,0.5551826994780015,0.5876211782252051,0.5700969425801641,0.5577926920208799,0.5723340790454884,0.5671140939597316,0.5678598061148397,0.5708426547352722,0.5771812080536913,0.56972408650261,0.5730797912005966,0.5827740492170023,0.5585384041759881,0.5991797166293811,0.5678598061148397,0.571333254837317,0.5991797166293811
16,0.558165548098434,0.5548098434004475,0.5421327367636093,0.5566741237882178,0.5577926920208799,0.5536912751677853,0.5611483967188665,0.5592841163310962,0.5469798657718121,0.5645041014168531,0.5600298284862043,0.5566741237882178,0.5413870246085011,0.5600298284862043,0.5160328113348247,0.5548098434004475,0.5454884414615958,0.5898583146905294,0.558165548098434,0.5546136033596294,0.5898583146905294
17,0.5507084265473527,0.5495898583146905,0.5704697986577181,0.552199850857569,0.5592841163310962,0.5417598806860552,0.5604026845637584,0.5510812826249067,0.5507084265473527,0.5514541387024608,0.5484712900820283,0.5484712900820283,0.5585384041759881,0.5540641312453393,0.5212527964205816,0.5488441461595824,0.5775540641312453,0.5883668903803132,0.5618941088739746,0.5550060834412655,0.5883668903803132
18,0.5555555555555556,0.5656226696495152,0.5689783743475019,0.552945563012677,0.5339299030574198,0.5618941088739746,0.5548098434004475,0.5786726323639075,0.540641312453393,0.5264727815063386,0.5503355704697986,0.5425055928411633,0.5790454884414616,0.5753169276659209,0.5205070842654735,0.5615212527964206,0.5648769574944071,0.5626398210290827,0.5577926920208799,0.5554770595392283,0.5790454884414616
19,0.569351230425056,0.5514541387024608,0.5238627889634601,0.5600298284862043,0.5335570469798657,0.5630126771066368,0.5458612975391499,0.5589112602535421,0.552199850857569,0.5592841163310962,0.5525727069351231,0.5659955257270693,0.5630126771066368,0.5253542132736764,0.5178970917225951,0.5492170022371364,0.5548098434004475,0.5585384041759881,0.5566741237882178,0.5506103065269436,0.569351230425056
20,0.552199850857569,0.581282624906786,0.5533184190902312,0.5700969425801641,0.5398956002982849,0.5618941088739746,0.5361670395227442,0.5600298284862043,0.5645041014168531,0.5361670395227442,0.5607755406413124,0.5305741983594333,0.5592841163310962,0.5391498881431768,0.5887397464578673,0.5913497390007457,0.5313199105145414,0.5421327367636093,0.5671140939597316,0.5561050276698458,0.5913497390007457
21,0.5425055928411633,0.5503355704697986,0.5604026845637584,0.5686055182699478,0.5331841909023117,0.5723340790454884,0.5559284116331096,0.56972408650261,0.5667412378821775,0.5492170022371364,0.5473527218493661,0.5604026845637584,0.5495898583146905,0.5674869500372856,0.5167785234899329,0.5876211782252051,0.5730797912005966,0.5536912751677853,0.5559284116331096,0.5568899878331175,0.5876211782252051
22,0.575689783743475,0.5626398210290827,0.5723340790454884,0.5410141685309471,0.5909768829231916,0.540268456375839,0.5503355704697986,0.5443698732289336,0.5674869500372856,0.5324384787472036,0.5727069351230425,0.5574198359433259,0.5354213273676361,0.5645041014168531,0.5771812080536913,0.5727069351230425,0.5551826994780015,0.5604026845637584,0.5570469798657718,0.5594803563719142,0.5909768829231916
23,0.552945563012677,0.551826994780015,0.5339299030574198,0.5686055182699478,0.5652498135719612,0.5193885160328113,0.551826994780015,0.5331841909023117,0.5484712900820283,0.5305741983594333,0.5503355704697986,0.5622669649515287,0.5495898583146905,0.5384041759880686,0.5212527964205816,0.5275913497390008,0.5425055928411633,0.5741983594332588,0.5499627143922446,0.5459005455473134,0.5741983594332588
24,0.5395227442207308,0.5805369127516778,0.5824011931394482,0.5633855331841909,0.5369127516778524,0.564131245339299,0.5604026845637584,0.5410141685309471,0.5633855331841909,0.5659955257270693,0.5630126771066368,0.5689783743475019,0.5413870246085011,0.5551826994780015,0.5894854586129754,0.5876211782252051,0.540268456375839,0.5309470544369873,0.546607009694258,0.5590093802739511,0.5894854586129754
25,0.5551826994780015,0.5410141685309471,0.5656226696495152,0.5451155853840418,0.5824011931394482,0.5525727069351231,0.5663683818046235,0.5775540641312453,0.5618941088739746,0.5667412378821775,0.5514541387024608,0.5663683818046235,0.5544369873228934,0.5469798657718121,0.5749440715883669,0.5730797912005966,0.5510812826249067,0.5525727069351231,0.558165548098434,0.5601868205188586,0.5824011931394482
26,0.5652498135719612,0.5753169276659209,0.5264727815063386,0.5648769574944071,0.5257270693512305,0.5171513795674869,0.5589112602535421,0.5615212527964206,0.5592841163310962,0.5525727069351231,0.5473527218493661,0.5410141685309471,0.5622669649515287,0.5316927665920954,0.5570469798657718,0.5876211782252051,0.5387770320656227,0.5272184936614467,0.5585384041759881,0.5504533144942895,0.5876211782252051
27,0.5495898583146905,0.5413870246085011,0.5376584638329605,0.5678598061148397,0.5879940343027591,0.5484712900820283,0.5615212527964206,0.5630126771066368,0.5764354958985831,0.5488441461595824,0.575689783743475,0.5622669649515287,0.5585384041759881,0.540641312453393,0.5723340790454884,0.5667412378821775,0.5492170022371364,0.5551826994780015,0.5682326621923938,0.5595588523882412,0.5879940343027591
28,0.5354213273676361,0.5618941088739746,0.5633855331841909,0.5615212527964206,0.5686055182699478,0.540641312453393,0.5365398956002982,0.5648769574944071,0.5548098434004475,0.5618941088739746,0.5730797912005966,0.5738255033557047,0.5536912751677853,0.552945563012677,0.5618941088739746,0.5309470544369873,0.5436241610738255,0.5555555555555556,0.581282624906786,0.556654499784136,0.581282624906786
29,0.598806860551827,0.5622669649515287,0.5678598061148397,0.5745712155108128,0.5525727069351231,0.5790454884414616,0.5883668903803132,0.5779269202087994,0.5686055182699478,0.580909768829232,0.5715883668903803,0.5659955257270693,0.5652498135719612,0.5760626398210291,0.593214019388516,0.5950782997762863,0.5775540641312453,0.5958240119313944,0.5667412378821775,0.5767494799638918,0.598806860551827
30,0.5760626398210291,0.5439970171513796,0.5510812826249067,0.5794183445190156,0.5343027591349739,0.5771812080536913,0.5369127516778524,0.5551826994780015,0.5458612975391499,0.564131245339299,0.5551826994780015,0.5730797912005966,0.5585384041759881,0.5671140939597316,0.5260999254287845,0.5451155853840418,0.5346756152125279,0.5372856077554065,0.5525727069351231,0.5533576670983947,0.5794183445190156
31,0.5458612975391499,0.5790454884414616,0.5727069351230425,0.5544369873228934,0.5279642058165548,0.5298284862043251,0.552945563012677,0.5682326621923938,0.5548098434004475,0.5451155853840418,0.5447427293064877,0.5503355704697986,0.540641312453393,0.569351230425056,0.5525727069351231,0.5216256524981358,0.5410141685309471,0.5182699478001491,0.5384041759880686,0.5477844499391655,0.5790454884414616
32,0.5540641312453393,0.5365398956002982,0.5365398956002982,0.5555555555555556,0.5797912005965697,0.5287099179716629,0.5563012677106637,0.5488441461595824,0.5548098434004475,0.5596569724086503,0.5439970171513796,0.5700969425801641,0.5447427293064877,0.5563012677106637,0.5238627889634601,0.5287099179716629,0.5555555555555556,0.5820283370618942,0.5723340790454884,0.5520232348208328,0.5820283370618942
33,0.551826994780015,0.5604026845637584,0.5563012677106637,0.5682326621923938,0.5891126025354213,0.5503355704697986,0.5723340790454884,0.5663683818046235,0.5592841163310962,0.5484712900820283,0.5484712900820283,0.5745712155108128,0.5462341536167039,0.5544369873228934,0.5906040268456376,0.5544369873228934,0.5480984340044742,0.5924683072334079,0.5563012677106637,0.5625417010086738,0.5924683072334079
34,0.5604026845637584,0.5413870246085011,0.5503355704697986,0.5551826994780015,0.5771812080536913,0.5700969425801641,0.5648769574944071,0.5540641312453393,0.5667412378821775,0.5630126771066368,0.5477255779269202,0.5741983594332588,0.5525727069351231,0.546607009694258,0.5234899328859061,0.5824011931394482,0.5618941088739746,0.5831469052945563,0.56972408650261,0.5602653165351859,0.5831469052945563
35,0.5357941834451901,0.5417598806860552,0.5790454884414616,0.5615212527964206,0.5343027591349739,0.5398956002982849,0.5663683818046235,0.5805369127516778,0.5622669649515287,0.5421327367636093,0.5615212527964206,0.5708426547352722,0.5544369873228934,0.5727069351230425,0.580909768829232,0.5827740492170023,0.5436241610738255,0.5480984340044742,0.564131245339299,0.5590878762902783,0.5827740492170023
36,0.5410141685309471,0.5749440715883669,0.5775540641312453,0.5525727069351231,0.5313199105145414,0.5615212527964206,0.5604026845637584,0.5715883668903803,0.5615212527964206,0.5495898583146905,0.5447427293064877,0.5477255779269202,0.5462341536167039,0.5439970171513796,0.5104399701715138,0.5410141685309471,0.5727069351230425,0.5380313199105146,0.5600298284862043,0.5519447388045057,0.5775540641312453
37,0.580909768829232,0.5723340790454884,0.569351230425056,0.5566741237882178,0.6021625652498136,0.5469798657718121,0.5585384041759881,0.5853840417598807,0.5645041014168531,0.5686055182699478,0.5361670395227442,0.5551826994780015,0.546607009694258,0.5686055182699478,0.575689783743475,0.5838926174496645,0.5820283370618942,0.5656226696495152,0.5689783743475019,0.5678009341025942,0.6021625652498136
38,0.551826994780015,0.5309470544369873,0.5589112602535421,0.5365398956002982,0.5451155853840418,0.5551826994780015,0.5615212527964206,0.5645041014168531,0.5495898583146905,0.5559284116331096,0.5525727069351231,0.5395227442207308,0.569351230425056,0.5536912751677853,0.5607755406413124,0.5645041014168531,0.5469798657718121,0.5152870991797166,0.5622669649515287,0.5513167706738883,0.569351230425056
39,0.5525727069351231,0.552199850857569,0.5551826994780015,0.5421327367636093,0.5596569724086503,0.5548098434004475,0.5492170022371364,0.5633855331841909,0.552199850857569,0.5477255779269202,0.5357941834451901,0.5633855331841909,0.5469798657718121,0.5432513049962714,0.5611483967188665,0.5331841909023117,0.5428784489187174,0.5387770320656227,0.5671140939597316,0.5506103065269438,0.5671140939597316
40,0.5548098434004475,0.5838926174496645,0.5305741983594333,0.5533184190902312,0.5779269202087994,0.5533184190902312,0.5477255779269202,0.5775540641312453,0.5585384041759881,0.5514541387024608,0.5473527218493661,0.5398956002982849,0.5633855331841909,0.5585384041759881,0.5853840417598807,0.5954511558538405,0.5480984340044742,0.5917225950782998,0.5708426547352722,0.5626201970250011,0.5954511558538405
41,0.5451155853840418,0.5343027591349739,0.5275913497390008,0.5384041759880686,0.5671140939597316,0.5369127516778524,0.5533184190902312,0.5425055928411633,0.5656226696495152,0.5477255779269202,0.5503355704697986,0.5302013422818792,0.5577926920208799,0.5630126771066368,0.5551826994780015,0.5302013422818792,0.5354213273676361,0.5473527218493661,0.569351230425056,0.5472349778248754,0.569351230425056
42,0.5499627143922446,0.5764354958985831,0.5842654735272185,0.5451155853840418,0.5208799403430275,0.5309470544369873,0.5645041014168531,0.5570469798657718,0.5551826994780015,0.5555555555555556,0.5507084265473527,0.564131245339299,0.5712155108128263,0.5637583892617449,0.5156599552572707,0.5782997762863534,0.5592841163310962,0.5887397464578673,0.5611483967188665,0.5575179559637348,0.5887397464578673
43,0.5372856077554065,0.5473527218493661,0.5626398210290827,0.5447427293064877,0.5145413870246085,0.5656226696495152,0.5533184190902312,0.5376584638329605,0.5689783743475019,0.5361670395227442,0.5570469798657718,0.5313199105145414,0.5503355704697986,0.5559284116331096,0.5167785234899329,0.5488441461595824,0.5574198359433259,0.5559284116331096,0.5480984340044742,0.5468424977432396,0.5689783743475019
44,0.551826994780015,0.5447427293064877,0.5667412378821775,0.5503355704697986,0.580909768829232,0.575689783743475,0.5563012677106637,0.5618941088739746,0.5648769574944071,0.5510812826249067,0.5700969425801641,0.5745712155108128,0.5618941088739746,0.5447427293064877,0.5801640566741237,0.5234899328859061,0.5525727069351231,0.5488441461595824,0.5648769574944071,0.5592448683229327,0.580909768829232
45,0.5816554809843401,0.5723340790454884,0.5551826994780015,0.5574198359433259,0.5533184190902312,0.5782997762863534,0.546607009694258,0.5462341536167039,0.5667412378821775,0.5559284116331096,0.552199850857569,0.5615212527964206,0.5753169276659209,0.5801640566741237,0.5242356450410142,0.5906040268456376,0.5633855331841909,0.5316927665920954,0.558165548098434,0.5605793006004944,0.5906040268456376
46,0.5764354958985831,0.5398956002982849,0.5730797912005966,0.5633855331841909,0.5939597315436241,0.5626398210290827,0.5592841163310962,0.5551826994780015,0.5559284116331096,0.575689783743475,0.5428784489187174,0.5514541387024608,0.5645041014168531,0.540641312453393,0.5749440715883669,0.5630126771066368,0.5417598806860552,0.5853840417598807,0.5607755406413124,0.5621492209270379,0.5939597315436241
47,0.5439970171513796,0.5484712900820283,0.5738255033557047,0.5637583892617449,0.5275913497390008,0.5391498881431768,0.5686055182699478,0.569351230425056,0.5656226696495152,0.5574198359433259,0.5507084265473527,0.5656226696495152,0.5618941088739746,0.5566741237882178,0.5633855331841909,0.5909768829231916,0.5577926920208799,0.587248322147651,0.5663683818046235,0.5609717806821305,0.5909768829231916
48,0.5357941834451901,0.5708426547352722,0.5630126771066368,0.5782997762863534,0.5835197613721104,0.5730797912005966,0.5645041014168531,0.5536912751677853,0.5730797912005966,0.5503355704697986,0.5555555555555556,0.5734526472781506,0.5622669649515287,0.5592841163310962,0.5324384787472036,0.5410141685309471,0.552199850857569,0.5536912751677853,0.5495898583146905,0.5592448683229327,0.5835197613721104
49,0.5544369873228934,0.540268456375839,0.5663683818046235,0.5570469798657718,0.5596569724086503,0.5339299030574198,0.5596569724086503,0.5372856077554065,0.5559284116331096,0.5592841163310962,0.5462341536167039,0.5514541387024608,0.5794183445190156,0.5592841163310962,0.5618941088739746,0.5782997762863534,0.5600298284862043,0.5637583892617449,0.5536912751677853,0.5567329958004631,0.5794183445190156
50,0.5387770320656227,0.5391498881431768,0.5287099179716629,0.558165548098434,0.5093214019388516,0.5469798657718121,0.5395227442207308,0.5454884414615958,0.5495898583146905,0.5398956002982849,0.5391498881431768,0.5592841163310962,0.5469798657718121,0.5451155853840418,0.5413870246085011,0.551826994780015,0.5484712900820283,0.5324384787472036,0.558165548098434,0.5430746889595353,0.5592841163310962
51,0.5730797912005966,0.5477255779269202,0.5417598806860552,0.551826994780015,0.5201342281879194,0.5630126771066368,0.5566741237882178,0.546607009694258,0.5443698732289336,0.5630126771066368,0.5563012677106637,0.5555555555555556,0.5432513049962714,0.5626398210290827,0.5253542132736764,0.5477255779269202,0.5771812080536913,0.5659955257270693,0.5656226696495152,0.553043683033086,0.5771812080536913
52,0.5458612975391499,0.5354213273676361,0.5700969425801641,0.5686055182699478,0.5234899328859061,0.564131245339299,0.5544369873228934,0.5622669649515287,0.5674869500372856,0.5451155853840418,0.5563012677106637,0.5607755406413124,0.5458612975391499,0.5570469798657718,0.5615212527964206,0.5313199105145414,0.5604026845637584,0.5279642058165548,0.5443698732289336,0.5517092507555243,0.5700969425801641
53,0.5645041014168531,0.5451155853840418,0.546607009694258,0.5447427293064877,0.5302013422818792,0.5611483967188665,0.5510812826249067,0.5536912751677853,0.5428784489187174,0.5570469798657718,0.5596569724086503,0.5469798657718121,0.5421327367636093,0.5674869500372856,0.5331841909023117,0.5906040268456376,0.5454884414615958,0.552945563012677,0.5439970171513796,0.5515522587228698,0.5906040268456376
54,0.5495898583146905,0.5555555555555556,0.540641312453393,0.5686055182699478,0.5667412378821775,0.5686055182699478,0.5555555555555556,0.5555555555555556,0.5630126771066368,0.5540641312453393,0.580909768829232,0.5592841163310962,0.5682326621923938,0.5652498135719612,0.5645041014168531,0.5477255779269202,0.5708426547352722,0.5391498881431768,0.5682326621923938,0.5601083245025315,0.580909768829232
55,0.5372856077554065,0.5410141685309471,0.535048471290082,0.5659955257270693,0.5178970917225951,0.56972408650261,0.5492170022371364,0.5447427293064877,0.5432513049962714,0.5454884414615958,0.5536912751677853,0.552945563012677,0.5432513049962714,0.5484712900820283,0.5320656226696495,0.5753169276659209,0.5533184190902312,0.5480984340044742,0.5480984340044742,0.5476274579065112,0.5753169276659209
56,0.5499627143922446,0.5734526472781506,0.5328113348247576,0.5443698732289336,0.5275913497390008,0.5674869500372856,0.5454884414615958,0.5671140939597316,0.546607009694258,0.5600298284862043,0.5417598806860552,0.5451155853840418,0.5462341536167039,0.5417598806860552,0.5514541387024608,0.569351230425056,0.5712155108128263,0.5283370618941089,0.5395227442207308,0.5499823383963264,0.5734526472781506
57,0.551826994780015,0.5615212527964206,0.5536912751677853,0.5659955257270693,0.5611483967188665,0.5831469052945563,0.5432513049962714,0.5488441461595824,0.5663683818046235,0.5574198359433259,0.5648769574944071,0.5730797912005966,0.5596569724086503,0.5611483967188665,0.5838926174496645,0.5294556301267711,0.56972408650261,0.5395227442207308,0.5645041014168531,0.5599513324698772,0.5838926174496645
58,0.5443698732289336,0.5745712155108128,0.5708426547352722,0.5760626398210291,0.5939597315436241,0.5730797912005966,0.5674869500372856,0.5548098434004475,0.5551826994780015,0.5637583892617449,0.5764354958985831,0.5425055928411633,0.5645041014168531,0.5503355704697986,0.5838926174496645,0.586875466070097,0.5760626398210291,0.5384041759880686,0.5607755406413124,0.5659955257270693,0.5939597315436241
59,0.5596569724086503,0.5357941834451901,0.5615212527964206,0.5458612975391499,0.5659955257270693,0.5816554809843401,0.552945563012677,0.5480984340044742,0.5536912751677853,0.558165548098434,0.5551826994780015,0.5618941088739746,0.56972408650261,0.5652498135719612,0.5238627889634601,0.5339299030574198,0.551826994780015,0.5171513795674869,0.5671140939597316,0.5531221790494133,0.5816554809843401
60,0.5458612975391499,0.5704697986577181,0.551826994780015,0.5592841163310962,0.5417598806860552,0.5249813571961223,0.5604026845637584,0.5346756152125279,0.5503355704697986,0.5417598806860552,0.5563012677106637,0.5339299030574198,0.5510812826249067,0.5313199105145414,0.5786726323639075,0.5909768829231916,0.5525727069351231,0.5305741983594333,0.5712155108128263,0.5514737627065427,0.5909768829231916
61,0.552199850857569,0.5212527964205816,0.5663683818046235,0.5559284116331096,0.5473527218493661,0.5678598061148397,0.5592841163310962,0.5645041014168531,0.5674869500372856,0.5734526472781506,0.5570469798657718,0.5548098434004475,0.5659955257270693,0.5637583892617449,0.5775540641312453,0.5891126025354213,0.5343027591349739,0.5413870246085011,0.5540641312453393,0.5586169001923151,0.5891126025354213
62,0.5492170022371364,0.5443698732289336,0.5302013422818792,0.5633855331841909,0.5663683818046235,0.5514541387024608,0.5637583892617449,0.5454884414615958,0.558165548098434,0.5533184190902312,0.5428784489187174,0.5563012677106637,0.5473527218493661,0.5533184190902312,0.5324384787472036,0.5838926174496645,0.5462341536167039,0.5309470544369873,0.5648769574944071,0.5517877467718513,0.5838926174496645
63,0.5346756152125279,0.551826994780015,0.5398956002982849,0.5551826994780015,0.5570469798657718,0.5201342281879194,0.551826994780015,0.5492170022371364,0.5436241610738255,0.5451155853840418,0.5633855331841909,0.5253542132736764,0.551826994780015,0.5563012677106637,0.5249813571961223,0.56972408650261,0.5596569724086503,0.5055928411633109,0.5473527218493661,0.5448800973350603,0.56972408650261
64,0.5551826994780015,0.5559284116331096,0.5607755406413124,0.5749440715883669,0.5846383296047726,0.5637583892617449,0.5555555555555556,0.558165548098434,0.5570469798657718,0.5536912751677853,0.5775540641312453,0.5715883668903803,0.5480984340044742,0.5559284116331096,0.5730797912005966,0.540641312453393,0.5384041759880686,0.5622669649515287,0.5279642058165548,0.5586953962086425,0.5846383296047726
65,0.5928411633109619,0.5309470544369873,0.5734526472781506,0.5827740492170023,0.5219985085756897,0.5730797912005966,0.5413870246085011,0.5630126771066368,0.5604026845637584,0.5734526472781506,0.5682326621923938,0.5689783743475019,0.551826994780015,0.5630126771066368,0.5902311707680835,0.5320656226696495,0.5462341536167039,0.5794183445190156,0.5570469798657718,0.5615997488127478,0.5928411633109619
66,0.5503355704697986,0.5596569724086503,0.540268456375839,0.5376584638329605,0.5551826994780015,0.5659955257270693,0.552199850857569,0.5484712900820283,0.5585384041759881,0.564131245339299,0.5499627143922446,0.5566741237882178,0.5645041014168531,0.5678598061148397,0.5305741983594333,0.5753169276659209,0.5645041014168531,0.5607755406413124,0.5648769574944071,0.5561835236861729,0.5753169276659209
67,0.5678598061148397,0.564131245339299,0.558165548098434,0.5704697986577181,0.5861297539149888,0.5234899328859061,0.5563012677106637,0.540641312453393,0.5663683818046235,0.5570469798657718,0.5805369127516778,0.5510812826249067,0.569351230425056,0.5589112602535421,0.5178970917225951,0.5249813571961223,0.5749440715883669,0.5480984340044742,0.5495898583146905,0.5561050276698457,0.5861297539149888
68,0.5413870246085011,0.5615212527964206,0.5551826994780015,0.5439970171513796,0.522744220730798,0.5671140939597316,0.5622669649515287,0.5391498881431768,0.5533184190902312,0.5510812826249067,0.5480984340044742,0.5477255779269202,0.5708426547352722,0.5604026845637584,0.5145413870246085,0.5525727069351231,0.5700969425801641,0.5678598061148397,0.5525727069351231,0.5517092507555242,0.5708426547352722
69,0.546607009694258,0.5548098434004475,0.5361670395227442,0.5596569724086503,0.5865026099925429,0.5365398956002982,0.5548098434004475,0.5410141685309471,0.5801640566741237,0.5507084265473527,0.5764354958985831,0.540268456375839,0.5495898583146905,0.5439970171513796,0.5659955257270693,0.5171513795674869,0.5395227442207308,0.5633855331841909,0.5674869500372856,0.5532006750657403,0.5865026099925429
70,0.5540641312453393,0.5454884414615958,0.5678598061148397,0.5421327367636093,0.5164056674123788,0.5324384787472036,0.5577926920208799,0.5551826994780015,0.5439970171513796,0.5499627143922446,0.5570469798657718,0.5514541387024608,0.5611483967188665,0.5492170022371364,0.5193885160328113,0.5797912005965697,0.5473527218493661,0.5842654735272185,0.5615212527964206,0.5513952666902154,0.5842654735272185
71,0.5555555555555556,0.5551826994780015,0.5604026845637584,0.5510812826249067,0.5801640566741237,0.5771812080536913,0.5428784489187174,0.5600298284862043,0.5618941088739746,0.5633855331841909,0.552199850857569,0.5723340790454884,0.5507084265473527,0.5592841163310962,0.5223713646532439,0.5492170022371364,0.546607009694258,0.523117076808352,0.5525727069351231,0.5545351073433024,0.5801640566741237
