,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
10,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,2,0,0,2,2,0,1,0,2,0,1,2,2,0,0,1,1,0,0,1,1
11,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,0,2,0,5,0,1,0,2,1,1,1,0,2,0,1,2,1,2,2,0,2,1,1,0,2,1,0,1
12,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,2,2,0,2,1,1,1,1,2,0,0,1,1,0,2,1,1,1,1,2,2,0
13,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,2,2,0,2,0,0,1,0,0,2,2,1,0,2,1,0,1,0,2,0,0
14,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,2,0,0,1,2,2,1,1,2,1,2,1,2,1,0,2,1,1,1,0,1
15,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,2,0,1,0,1,2,2,0,2,0,0,0,2,0,1,1,1,0,2,0
16,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,2,1,0,2,0,0,1,0,0,0,1,2,1,1,2,2,1,0,2,1,1,2
17,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,2,1,2,1,0,0,0,2,2,0,0,1,1,2,1,2,1,2,2,1,0,0
18,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,2,0,0,2,0,0,1,0,0,2,2,0,2,2,0,1,2,1,1,2,1
19,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,2,0,1,2,2,1,2,1,2,1
20,0,0,2,0,4,4,6,6,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,3,4,3,1,2,1,0,1,2,2,0,0,1,1,2,1,2,1,0,1,2,1,0,2,1,0,1
21,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,1,1,1,1,1,1,0,0
22,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,2,2,1,1,1,2,1,1,0,1,2,0,2,0,1,1,2,0,1,1,0,0
23,0,0,2,3,1,1,0,3,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,2,1,2,1,2,0,0,0,1,0,2,0,0,0,2,2,0,0,0,0,0,1
24,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,1,1,0,2,2,2,2,0,2,1,0,0,0,2,2,0,0,1,2,1,2
25,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,1,0,0,1,0,1,0,1,2,2,1,1,1,1,1,1,0,2,2,1,0
26,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,1,1,1,2,2,0,2,1,1,0,0,2,2,0,1,2,1,1,1,0,2,1
27,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,1,0,0,1,2,0,1,0,2,1,2,0,2,1,1,1,1,1,0,0,0
28,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,1,2,1,0,2,1,2,1,2,2,2,1,0,2,2,2,2,0,0,0,1,1
29,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,2,2,0,1,0,1,0,2,1,1,0,1,2,2,2,2,1,0,0,1,0,1
30,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,2,2,1,1,2,2,0,1,0,1,0,1,2,0,2,2,0,1,0,1,2
31,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,2,0,1,1,1,1,1,1,1,1,1,2,1,0,1,1,2,1,1,2,2
32,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,1,2,0,1,0,0,1,1,0,2,0,2,0,0,2,0,1,1,0,1,2
33,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,3,4,3,1,2,2,0,2,0,2,0,1,2,1,2,2,1,1,2,2,0,2,1,0,1,2,1
34,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,0,0,0,1,1,1,2,1,0,0,2,1,0,1,0,0,0,2,2,2,2,2
35,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,0,2,1,2,2,0,0,0,2,1,0,0,1,2,0,0,1,0,1,0,1
36,0,0,2,0,1,4,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,3,6,1,2,1,2,2,0,0,2,0,2,2,2,0,0,0,0,2,0,0,2,1,2,1,2
37,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,1,0,1,2,1,2,0,2,0,2,2,0,1,0,2,2,0,1,2,1,1
38,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,2,2,0
39,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,4,1,2,2,1,0,1,0,0,1,1,2,2,0,1,1,0,2,1,1,2,1,2,2,0
40,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,1,1,0,0,2,2,2,2,2,1,0,2,0,0,2,2,2,1,0,2,1
41,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,3,4,3,1,2,1,0,1,2,2,0,0,1,2,1,0,1,0,2,0,0,0,0,0,1,2,1
42,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,0,2,0,5,0,1,2,2,0,2,1,1,0,1,2,2,2,2,0,2,0,1,2,0,1,2,2,2
43,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,1,2,0,0,0,2,2,2,2,1,0,0,1,0,0,0,0,0,2,1,2,2
44,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,2,2,1,0,0,2,2,2,1,2,1,0,1,2,2,1,1,1,1,0,0
45,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,2,1,0,1,0,2,2,0,0,1,0,1,1,0,2,1,0,2,0,2,2
46,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,2,2,1,0,0,2,2,0,1,0,1,1,2,0,2,0,1,0,2,0,0,1
47,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,2,0,2,1,0,2,2,1,2,2,1,0,2,2,1,0,0,1,1,1,1,1
48,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,0,0,1,2,2,2,2,2,1,2,2,2,2,0,2,1,0,2,0,2,2,2
49,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,3,4,3,1,2,1,0,2,1,2,0,1,0,1,2,0,0,1,2,1,2,1,2,2,2,0,0
50,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,0,0,1,2,2,0,0,1,1,0,2,0,1,1,0,2,0,2,1,0,1,1
51,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,6,1,2,2,2,2,1,0,2,1,1,1,0,2,0,0,0,0,1,2,0,0,1,2,2
52,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,1,2,2,2,0,1,2,2,0,1,1,2,0,1,1,2,1,0,0,2,0
53,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,1,1,2,2,1,0,1,2,0,0,0,0,0,0,2,2,2,1,0,2,2,2
54,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,0,0,0,0,1,1,1,0,1,2,1,1,2,2,0,0,2,2,1,0,2,1
55,0,0,2,3,1,4,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,1,1,3,6,1,2,2,1,2,1,2,2,0,2,1,0,0,0,2,2,2,2,0,2,0,2,1,1
56,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,0,0,2,0,5,0,1,1,0,2,2,1,0,2,1,2,0,2,2,0,0,1,1,2,0,1,2,2,0
57,0,0,2,0,1,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,3,6,1,2,0,2,1,2,1,1,0,1,0,2,1,1,1,1,0,1,0,1,1,1,2,2
58,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,0,1,2,0,1,2,2,2,2,2,0,0,0,2,2,0,0,2,2,2,2
59,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,3,4,3,1,2,0,1,1,2,1,1,1,2,2,1,1,0,0,1,1,2,2,0,1,2,1,0
60,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,3,4,3,1,2,0,2,0,2,2,0,1,2,0,1,1,0,1,1,0,1,1,1,0,1,1,2
61,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0,1,0,2,2,1,1,2,2,2
62,0,0,2,0,4,4,6,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,3,4,3,1,2,2,0,1,2,0,2,0,0,0,2,0,2,1,1,2,0,0,0,2,0,1,0
63,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,0,0,1,0,0,2,1,0,2,2,0,1,2,2,2,1,0,2,1,1
64,0,0,0,2,2,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,1,2,2,1,0,1,1,1,1,1,2,0,1,2,0,2,2,1,1,0,0,1
65,0,1,1,1,0,3,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,2,2,2,2,1,2,1,2,2,2,0,0,1,0,2,0,0,0,0,2,1,1
66,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,2,2,2,2,1,0,2,1,2,2,0,1,1,1,2,2,0,2,2,0,2
67,0,0,0,2,2,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,0,2,0,2,2,1,1,2,2,1,0,2,1,1,0,2,2,1,2,1,1,1
68,0,0,0,2,3,2,5,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,2,2,0,1,0,0,0,2,0,1,1,1,0,0,1,1,2,1,1,1,0,2
69,0,0,0,2,2,5,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,6,0,0,1,2,0,1,1,2,0,2,0,0,2,1,1,2,1,0,2,1,1,0,0,0,2
70,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,2,1,2,2,0,2,2,1,1,0,0,2,1,1,0,2,1,2,0,1,2
71,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,2,2,1,0,0,2,1,2,0,1,1,2,0,1,2,0,0,0,1,1,2,2
72,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,1,2,1,1,0,1,2,1,2,1,1,2,0,0,0,0,1,0,1,1,1,2
73,0,0,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,3,6,1,2,1,2,2,1,0,1,1,2,2,1,1,2,2,2,2,2,0,1,0,2,0,0
74,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,0,0,0,2,2,1,2,0,0,2,1,1,1,1,1,2,2,1,0,2,2
75,0,0,0,2,3,2,5,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,1,0,1,2,2,2,2,1,2,1,1,0,2,2,2,2,2,1,0,2,1,0
76,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,0,2,0,5,0,1,0,1,2,0,1,1,0,2,2,0,0,0,2,1,1,2,2,0,0,2,2,1
77,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,2,2,0,1,1,2,0,1,1,1,0,1,2,0,1,2,2,0,2,1
78,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,2,0,0,1,1,2,1,1,2,0,2,0,0,2,0,0,2,1,1,0,1
79,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,2,0,1,2,2,1,1,0,1,2,1,0,0,2,1,2,0,2,2,2,2,2
80,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,2,0,2,2,2,2,0,2,0,2,1,1,2,0,1,1,0,1,1,0,2,0
81,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,0,2,1,1,1,2,0,0,0,1,0,2,0,1,0,0,2,1,0,1,1,1
82,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,2,0,1,0,2,0,1,2,2,0,2,2,1,2,2,1,0,0,1,1,1,0
83,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,3,4,3,1,2,1,2,0,1,2,1,2,1,1,1,2,0,1,2,2,0,0,2,1,1,2,0
84,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,4,1,2,0,2,1,0,1,1,0,0,2,1,1,0,2,2,0,0,0,1,0,1,0,2
85,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,2,2,0,2,0,0,0,1,0,2,1,2,2,2,1,0,1,0,2,1,1,0
86,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,1,2,2,1,0,1,1,1,0,1,2,1,1,1,0,2,2,0,0,2,2,0
87,0,0,0,2,2,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,1,0,1,1,0,1,2,0,0,2,1,2,2,2,1,1,1,0,2,2,1,2
88,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,2,1,1,0,1,1,2,0,2,1,0,1,0,2,2,2,0,0,1,0
89,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,1,0,2,2,2,0,0,1,1,0,0,0,0,1,0,0,2,2,2,0,2
90,0,0,0,2,3,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,2,2,0,1,0,0,0,2,2,0,1,2,0,2,1,0,0,1,2,1,1,1,1,1,2,0
91,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,3,4,1,2,2,0,0,2,0,1,2,2,2,0,1,0,1,2,0,1,1,1,2,0,2,2
92,0,0,2,0,4,4,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,3,4,3,1,2,2,1,0,0,2,0,2,2,0,2,1,2,0,1,2,1,0,0,1,0,2,2
93,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,0,5,0,1,2,1,1,0,1,0,0,0,2,1,2,0,1,2,2,1,2,1,1,1,0,2
94,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,5,6,0,0,1,1,2,1,1,1,2,0,2,0,2,0,0,1,0,2,2,2,0,1,2,0,0
95,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,0,0,1,2,1,2,1,0,2,0,0,0,1,1,2,1,2,2,0,1,2,0
96,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,4,5,7,2,0,2,0,2,0,1,0,0,1,0,2,0,1,1,0,1,1,2,1,1,2,0,0
97,0,0,0,2,2,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,0,5,0,1,2,0,2,0,0,0,0,0,0,2,2,0,2,2,1,2,2,1,1,0,0,2
98,0,0,2,0,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,3,6,1,2,2,1,2,0,2,1,1,2,1,2,2,0,0,0,2,1,0,2,2,1,1,0
99,0,0,2,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,3,4,1,2,1,1,2,1,2,0,2,0,2,2,0,1,1,1,1,2,0,0,1,0,2,1
100,0,1,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,2,0,1,1,2,0,1,2,1,2,1,1,2,0,1,0,2,2,2,0,0,2,0,1,0,0,0,1
101,0,0,0,2,3,2,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,6,0,0,1,0,1,1,1,0,2,2,1,0,2,0,1,1,2,1,0,2,0,0,1,1,0
