,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
108,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0
109,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
110,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
111,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
112,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1
113,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
114,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
115,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
116,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
117,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
118,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1
119,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1
120,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
121,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
122,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
123,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1
124,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1
125,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1
126,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
127,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
128,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0
129,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0
130,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
131,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
132,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0
133,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0
134,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1
135,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1
136,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1
137,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1
138,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1
139,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1
140,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0
141,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1
142,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
143,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
144,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
145,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0
146,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0
147,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1
148,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1
149,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
150,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
151,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1
152,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
153,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
154,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
155,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0
156,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0
157,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
158,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
159,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1
160,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0
161,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
162,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1
163,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0
164,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0
165,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
166,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0
167,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1
168,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
169,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0
170,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0
171,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0
172,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
173,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1
174,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
175,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
176,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0
177,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
178,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0
179,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1
180,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
181,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
182,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
183,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
184,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
185,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
186,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
187,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0
188,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1
189,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
190,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
191,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1
192,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1
193,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
194,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1
195,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0
196,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1
197,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0
198,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0
199,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
200,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
201,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0
202,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1
203,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
204,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1
205,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1
206,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
207,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0
208,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
209,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
210,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1
211,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1
212,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
213,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
214,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
215,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
216,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0
217,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0
218,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
219,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
220,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
221,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
222,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0
223,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
224,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1
225,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0
226,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1
227,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
228,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1
229,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
230,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
231,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
232,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
233,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
234,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1
235,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1
236,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
237,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1
238,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0
239,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0
240,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
241,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1
242,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
243,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
244,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0
245,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1
246,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
247,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0
248,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
249,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
250,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
251,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
252,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
253,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1
254,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1
255,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1
256,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1
257,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1
258,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0
259,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
260,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
261,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1
262,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0
263,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
264,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0
265,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
266,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
267,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0
268,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1
269,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
270,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
271,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
272,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
273,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0
274,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0
275,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1
276,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1
277,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
278,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
279,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0
280,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
281,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1
282,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0
283,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1
284,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
285,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1
286,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
287,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1
288,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
289,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0
290,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
291,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
292,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
293,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
294,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0
295,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
296,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0
297,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
298,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
299,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
300,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0
301,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1
302,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
303,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1
304,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1
305,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
306,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
307,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
308,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
309,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0
310,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1
311,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0
312,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1
313,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1
314,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0
315,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
316,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
317,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0
318,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1
319,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
320,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1
321,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1
322,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
323,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
324,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1
325,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
326,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
327,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0
328,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1
329,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0
330,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
331,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
332,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0
333,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
334,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
335,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
336,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1
337,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1
338,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
339,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0
340,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
341,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
342,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1
