,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
40,0.3839280456927516,0.5471500912677383,0.5829358770535241,0.6182064417358535,0.6181475593240299,0.6022787493375729,0.5909291644585762,0.609565447800742,0.6027350880292057,0.3839280456927516,0.3839280456927516,0.3839280456927516,0.3839280456927516,0.3839280456927516,0.3839280456927516,0.3839280456927516,0.3839280456927516,0.3839280456927516,0.5338279455926515,0.5834658187599364,0.6183536477654125,0.6181033975151622,0.6116852146263911,0.6109197432726845,0.6118471412589059,0.3839280456927516,0.5446034269563681,0.5547164811870694,0.6176176176176176,0.6232997703585939,0.6169551904846022,0.6216216216216216,0.6087852558440794,0.3839280456927516,0.3839280456927516,0.5548489666136724,0.5551875404816581,0.5488871224165341,0.55406877465701,0.5520226108461402,0.5523759053170818,0.5500058882411824,0.5503003003003003,0.5516840369781546,0.5478861214155332,0.555908850026497,0.555055055055055,0.5464140611199435,0.5525967143614202,0.5505505505505506,0.5588088088088088,0.5568804098215863,0.5528322440087146,0.5497114761820644,0.5507419183889772,0.5529500088323618,0.55349467114173,0.5464876641347229,0.5520373314490962,0.5550992168639227,0.5508302420067126,0.5502414178884767,0.5607077665901196,0.5557616439969381,0.5545692751575104,0.5605900017664723,0.5508155214037567,0.5501825354766531,0.5554083495259966,0.5580515155678555,0.6232997703585939
41,0.37907024671730555,0.5246570099511276,0.574810104221869,0.609697933227345,0.6101689925219337,0.610698934228346,0.613127833716069,0.6102425955367132,0.6105811694046989,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.37907024671730555,0.5367720661838309,0.5643879173290938,0.6093299181534476,0.6093593593593594,0.6040599422952364,0.6047665312371194,0.6090502266972855,0.37907024671730555,0.5244067597008774,0.6100659483012424,0.6103750809633163,0.6087263734322558,0.5773420479302832,0.583671907201319,0.6078725784608138,0.37907024671730555,0.37907024671730555,0.5589118530295001,0.5543926279220397,0.5593093093093093,0.5557174821880704,0.5536713183772007,0.5548931284225402,0.5545251133486427,0.5508008008008008,0.5517429193899782,0.5577047635871165,0.5513601837131249,0.5537302007890244,0.5518018018018018,0.5569834540422776,0.555776364599894,0.559353471118177,0.5549667314373197,0.5536565977742448,0.5522434198904788,0.5591032208679267,0.5534505093328623,0.5582347052935288,0.5580874992639698,0.5515073897426839,0.5554083495259966,0.5563651887181299,0.5581758228817052,0.5524200671259495,0.5530236118471412,0.5578961314255432,0.5520373314490962,0.5557174821880704,0.5593387505152211,0.5514337867279043,0.5525749060607448,0.613127833716069
42,0.3761850085379497,0.5431460872637344,0.5750456338691633,0.6328092798681034,0.6322204557498675,0.637299063769652,0.6369310486957546,0.6376670788435495,0.6095801684036978,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.3761850085379497,0.5476358711652829,0.5681269504798917,0.6325884708237649,0.6338544426779721,0.6366660778425485,0.6382853441676971,0.6385355944179474,0.3761850085379497,0.530324442089148,0.6306453512335866,0.6319554848966613,0.6346640758405464,0.6379173290937997,0.6377554024612848,0.6368427250780192,0.3761850085379497,0.3761850085379497,0.5607077665901196,0.5540393334510981,0.5515368309485956,0.5565123947476889,0.5582641464994407,0.5538921274215391,0.55119825708061,0.55062415356533,0.5605458399576047,0.5595153977506919,0.5599570158393687,0.5629011364305482,0.556497674144733,0.5563799093210858,0.5573073073073073,0.5608696932226344,0.5586321615733381,0.5522728610963905,0.5520226108461402,0.5595742801625154,0.5632838721074015,0.5592357062945298,0.5590001766472354,0.5571012188659248,0.5540246128481423,0.5556585997762469,0.5589412942354118,0.5512129776835659,0.5640199022551964,0.5526850379791556,0.5508008008008008,0.5571748218807042,0.5601631042807513,0.5566154389683802,0.5711637563489416,0.6385355944179474
43,0.37909968792321735,0.5623123123123123,0.6124212447741859,0.6205028557969734,0.628437260790202,0.628437260790202,0.6278189954660542,0.6211505623270329,0.6107283754342578,0.37909968792321735,0.37909968792321735,0.37909968792321735,0.37909968792321735,0.37909968792321735,0.37909968792321735,0.37909968792321735,0.37909968792321735,0.37909968792321735,0.5548195254077607,0.6153948065712772,0.619707943237355,0.6275687452158041,0.6275540246128481,0.6177353824412648,0.6150120708944239,0.37909968792321735,0.5644173585350056,0.610272036742625,0.6267738326561856,0.6275834658187599,0.5789024318436083,0.6070187834893718,0.6221957251369016,0.37909968792321735,0.37909968792321735,0.5614143555320026,0.5628864158275922,0.5589854560442796,0.5573956309250427,0.5621945474886652,0.5574986751457339,0.5539510098333628,0.5531708178767002,0.5541276570688335,0.5539804510392746,0.5567479243949832,0.5520962138609198,0.5607519283989872,0.5432344108814697,0.5486663133721957,0.5525083907436849,0.5526997585821115,0.5527439203909792,0.5529058470234941,0.5480038862391804,0.559368191721133,0.5610021786492375,0.5594712359418241,0.5591326620738385,0.5580580580580581,0.5514190661249485,0.5581758228817052,0.5463846199140316,0.5567626449979391,0.5575428369546016,0.5597656480009421,0.5588088088088088,0.5538626862156274,0.5472825766943414,0.5674912385152037,0.628437260790202
44,0.37740681858328917,0.5227874933757287,0.5874256609550728,0.5986722016133781,0.608844138255903,0.6090796679031973,0.6063710769593122,0.614555732202791,0.5938438438438438,0.37740681858328917,0.37740681858328917,0.37740681858328917,0.37740681858328917,0.37740681858328917,0.37740681858328917,0.37740681858328917,0.37740681858328917,0.37740681858328917,0.5393481717011129,0.59525702172761,0.5980686568921864,0.6009833362774539,0.614423246776188,0.616704940234352,0.6105958900076547,0.37740681858328917,0.5370811988459048,0.5285579697344404,0.5996143202025555,0.6133339221574515,0.6100365070953306,0.6157333804392628,0.6143496437614084,0.37740681858328917,0.37740681858328917,0.558926573632456,0.5564829535417771,0.5544367897309074,0.5518459636106695,0.5652711535064476,0.5565859977624683,0.5520962138609198,0.5491520932697403,0.5544662309368191,0.5549372902314079,0.5549961726432314,0.5521992580816111,0.5544809515397751,0.5519490078313608,0.5558205264087617,0.5578225284107637,0.5518606842136254,0.5542601424954366,0.5519342872284049,0.5557027615851146,0.5508891244185362,0.5615615615615616,0.5591621032797504,0.5549667314373197,0.5603250309132662,0.558352470117176,0.5545839957604664,0.5512276982865218,0.5610316198551493,0.5589118530295001,0.5573956309250427,0.5534799505387741,0.5570128952481894,0.5591032208679267,0.5526926708843919,0.616704940234352
45,0.37705352411234766,0.5510804922569629,0.6145998940116587,0.6262291703468174,0.629570747217806,0.629570747217806,0.6302184537478656,0.6300565271153507,0.6150562327032916,0.37705352411234766,0.37705352411234766,0.37705352411234766,0.37705352411234766,0.37705352411234766,0.37705352411234766,0.37705352411234766,0.37705352411234766,0.37705352411234766,0.5601042218689277,0.6174556909851028,0.6267738326561856,0.6303214979685567,0.6296590708355414,0.6292468939527763,0.6303362185715127,0.37705352411234766,0.5260113054230702,0.5635930047694754,0.6177206618383089,0.6181622799269858,0.6220779603132545,0.6290408055113937,0.6286727904374964,0.37705352411234766,0.37705352411234766,0.5536565977742448,0.5568656892186304,0.564800094211859,0.5528175234057587,0.5525378319495966,0.5580138962491904,0.5605752811635164,0.5497409173879763,0.5552905847023494,0.5565712771595125,0.5570128952481894,0.5557027615851146,0.5565712771595125,0.558646882176294,0.5548048048048048,0.559795089206854,0.5488871224165341,0.5539657304363187,0.5546870399811576,0.5572778661013955,0.5525378319495966,0.5626214449743862,0.5596920449861627,0.5620326208561502,0.5523023023023023,0.5577930872048519,0.5577194841900724,0.547194253076606,0.5522728610963905,0.5611493846787965,0.5523611847141259,0.5545839957604664,0.5508891244185362,0.554628157569334,0.5681787451939958,0.6303362185715127
46,0.3836630748395454,0.5546575987752458,0.5799328740505211,0.6313372195725137,0.6321615733380439,0.6314255431902491,0.6337955602661485,0.6306600718365424,0.6100512276982866,0.3836630748395454,0.3836630748395454,0.3836630748395454,0.3836630748395454,0.3836630748395454,0.3836630748395454,0.3836630748395454,0.3836630748395454,0.3836630748395454,0.5484307837249014,0.5857327916151446,0.6309544838956603,0.6327945592651475,0.6335305894129424,0.6296885120414533,0.6303362185715127,0.3836630748395454,0.545751633986928,0.5685832891715245,0.6318082788671024,0.6274215391862451,0.6273773773773774,0.6265971854207149,0.6283636577754225,0.3836630748395454,0.3836630748395454,0.5539362892304068,0.5499617264323147,0.5548931284225402,0.5550403344520991,0.5498734028145793,0.5527144791850674,0.5530088912441854,0.5512718600953895,0.5548636872166284,0.5460313254430902,0.5561149384678796,0.5554672319378202,0.5597214861920744,0.5499470058293587,0.5579550138373668,0.5526997585821115,0.5519490078313608,0.5514926691397279,0.5500058882411824,0.550344462109168,0.5523906259200377,0.5533180239062592,0.5488429606076665,0.5521256550668315,0.5573956309250427,0.5545987163634223,0.5558352470117176,0.5504622269328152,0.5488429606076665,0.5485632691515044,0.5625036801507389,0.5509921686392275,0.5581611022787494,0.5512571394924336,0.5692484423421242,0.6337955602661485
47,0.3793057763645999,0.5555113937466879,0.5540834952599658,0.6184125301772361,0.6194724135900607,0.6256845080374492,0.623432255785197,0.6244479773891538,0.6095360065948301,0.3793057763645999,0.3793057763645999,0.3793057763645999,0.3793057763645999,0.3793057763645999,0.3793057763645999,0.3793057763645999,0.3793057763645999,0.3793057763645999,0.5539951716422304,0.5664193605370076,0.6183536477654125,0.6203998115762822,0.6243154919625508,0.6254784195960666,0.62471294824236,0.3793057763645999,0.5388035093917447,0.571645174586351,0.6199729140905611,0.5968615674498028,0.5979508920685391,0.5983925101572161,0.6225931814167108,0.3793057763645999,0.3793057763645999,0.5563210269092622,0.5501825354766531,0.5609580168403698,0.5530972148619208,0.5511393746687865,0.5572042630866161,0.5554230701289525,0.5540834952599658,0.5583377495142201,0.5500353294470941,0.5565712771595125,0.5601483836777954,0.551051051051051,0.5561443796737915,0.5494317847259024,0.5491668138726963,0.5551875404816581,0.5545545545545546,0.5621356650768415,0.56006006006006,0.5601336630748396,0.5537596419949361,0.5675381263616558,0.5518901254195372,0.5562621444974386,0.5478566802096214,0.5528616852146264,0.553347465112171,0.5531560972737444,0.5573956309250427,0.5555555555555556,0.5504475063298593,0.5580138962491904,0.5541129364658777,0.5595186689957932,0.6256845080374492
48,0.3807778366601896,0.5565712771595125,0.5805511393746687,0.6327798386621916,0.6336041924277218,0.6344579873991639,0.6358270034740623,0.6337808396631927,0.6116704940234352,0.3807778366601896,0.3807778366601896,0.3807778366601896,0.3807778366601896,0.3807778366601896,0.3807778366601896,0.3807778366601896,0.3807778366601896,0.3807778366601896,0.5511099334628746,0.5861744097038215,0.6329564858976624,0.6347082376494141,0.6355031502090326,0.6330742507213095,0.6337808396631927,0.3807778366601896,0.5477536359889301,0.5712624389094977,0.6335453100158982,0.6280986869222164,0.6278484366719661,0.6270388035093918,0.6313077783666019,0.3807778366601896,0.3807778366601896,0.5549372902314079,0.5561002178649237,0.5515073897426839,0.5563063063063063,0.5590443384561031,0.5564093505269976,0.5538479656126715,0.5528911264205382,0.5562768651003945,0.5480038862391804,0.551051051051051,0.5595890007654714,0.5536124359653771,0.5515957133604192,0.5603103103103103,0.5533033033033034,0.5577636459989401,0.5557616439969381,0.5502708590943886,0.5521698168756992,0.5536124359653771,0.5543190249072601,0.568656892186304,0.5557469233939822,0.5552758640993936,0.5598981334275452,0.5572337042925278,0.5561885414826592,0.5586763233822057,0.5562768651003945,0.555055055055055,0.5510216098451393,0.5581316610728375,0.559500677147736,0.570270161228767,0.6358270034740623
49,0.38503209091444385,0.5403638933050697,0.5759730318553848,0.6084466819760938,0.6085055643879174,0.6047665312371194,0.5957133604192427,0.6099334628746393,0.608976623682506,0.38503209091444385,0.38503209091444385,0.38503209091444385,0.38503209091444385,0.38503209091444385,0.38503209091444385,0.38503209091444385,0.38503209091444385,0.38503209091444385,0.5273656008950126,0.5755314137667079,0.6090649473002414,0.6081375493140199,0.5890007654713537,0.6104928457869634,0.6109491844785963,0.38503209091444385,0.5382588470823765,0.5483719013130778,0.6085938880056527,0.6125390095978331,0.5553641877171289,0.6102131543308014,0.6072101513277984,0.38503209091444385,0.38503209091444385,0.5485338279455927,0.5533180239062592,0.5527880821998469,0.5521992580816111,0.5578519696166755,0.5508449626096685,0.5544367897309074,0.5480774892539598,0.5531119354648767,0.5485191073426368,0.5577194841900724,0.5528322440087146,0.5495201083436377,0.5518754048165813,0.549063769652005,0.550064770653006,0.5537596419949361,0.5522581404934346,0.5600011776482364,0.5500206088441383,0.5533769063180828,0.5498439616086674,0.5420567626449979,0.5518459636106695,0.555202261084614,0.5463993405169876,0.5493581817111229,0.5456338691632809,0.549902844020491,0.5547900842018489,0.543337455102161,0.5508891244185362,0.5461638108696932,0.5548048048048048,0.5514419648406578,0.6125390095978331
50,0.38288288288288286,0.5576458811752929,0.5783283283283284,0.6303803803803804,0.6312047341459106,0.6330889713242654,0.6340458105163987,0.6321762939409998,0.5863952187481599,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.38288288288288286,0.5520373314490962,0.5840104810693046,0.6304687039981157,0.6323382205735147,0.6341341341341341,0.6309692044986163,0.6318818818818819,0.38288288288288286,0.5452658540893836,0.5703055997173644,0.6309397632927045,0.6259347582876995,0.6275393040098922,0.6253164929635517,0.6290849673202614,0.38288288288288286,0.38288288288288286,0.5522434198904788,0.55005005005005,0.5565271153506448,0.5506094329623742,0.5610021786492375,0.5522728610963905,0.5582494258964847,0.5584260731319555,0.553347465112171,0.5574545133368662,0.556056056056056,0.5487251957840193,0.5495348289465937,0.5548931284225402,0.5608255314137667,0.5529941706412295,0.5553053053053053,0.5579844550432785,0.5470323264440912,0.5508008008008008,0.5515221103456398,0.5498881234175352,0.5653741977271389,0.549490667137726,0.5594270741329564,0.5579402932344109,0.5563357475122181,0.5552905847023494,0.5506094329623742,0.5489018430194901,0.555349467114173,0.5510068892421833,0.5497997997997998,0.5531266560678325,0.5684409900096176,0.6341341341341341
51,0.3757286698463169,0.5136901607489843,0.5674792439498322,0.5825973031855385,0.6207383854442678,0.6212388859447683,0.6201790025319437,0.6229170346817405,0.6129070246717305,0.3757286698463169,0.3757286698463169,0.3757286698463169,0.3757286698463169,0.3757286698463169,0.3757286698463169,0.3757286698463169,0.3757286698463169,0.3757286698463169,0.4945092150974504,0.5617823706059,0.5824795383618913,0.610551728198787,0.6223429311664606,0.6216510628275335,0.6222840487546369,0.3757286698463169,0.5584849555437791,0.5859683212624389,0.5701142318789377,0.600409232762174,0.5979950538774068,0.6208855914738267,0.6210033562974739,0.3757286698463169,0.3757286698463169,0.5602514278984867,0.5632691515044457,0.5469292822233999,0.5564682329388212,0.5541570982747454,0.5599864570452806,0.5567037625861155,0.5573809103220868,0.5543779073190838,0.5578225284107637,0.5567037625861155,0.5583819113230878,0.5599128540305011,0.5512718600953895,0.5587352057940294,0.5597656480009421,0.5578961314255432,0.5591915444856621,0.5567037625861155,0.5505505505505506,0.5616940469881646,0.5586763233822057,0.559073779662015,0.5626214449743862,0.5542454218924807,0.556203262085615,0.5599570158393687,0.5563357475122181,0.5571012188659248,0.5488135194017547,0.5567332037920273,0.5552758640993936,0.556350468115174,0.5516840369781546,0.5522537788332995,0.6229170346817405
52,0.38294176529470647,0.5554083495259966,0.5785932991815345,0.6308219984690573,0.6316757934404993,0.6309397632927045,0.6331920155449567,0.6301154095271743,0.6027645292351175,0.38294176529470647,0.38294176529470647,0.38294176529470647,0.38294176529470647,0.38294176529470647,0.38294176529470647,0.38294176529470647,0.38294176529470647,0.38294176529470647,0.5508008008008008,0.5844815403638933,0.6310280869104399,0.6325443090148972,0.6330742507213095,0.6293793793793794,0.629997644703527,0.38294176529470647,0.5454130601189424,0.5697167755991286,0.6318229994700583,0.6260819643172585,0.6256256256256256,0.6250809633162574,0.6275540246128481,0.38294176529470647,0.38294176529470647,0.5505947123594183,0.5475181063416358,0.5497556379909321,0.5561738208797032,0.5594123535300006,0.5566890419831596,0.5480186068421362,0.55119825708061,0.5527291997880233,0.5598981334275452,0.5580138962491904,0.5502266972855208,0.5578225284107637,0.5506683153741977,0.5607372077960313,0.5521109344638756,0.5540246128481423,0.5529500088323618,0.5538332450097156,0.5519195666254489,0.5483866219160337,0.5543926279220397,0.5485632691515044,0.5533769063180828,0.5464140611199435,0.5471353706647825,0.5559677324383206,0.5547017605841136,0.5522875816993464,0.5557910852028499,0.555496673143732,0.5494465053288583,0.5553347465112171,0.5518606842136254,0.5685489410979607,0.6331920155449567
53,0.3812047341459106,0.5256727315550845,0.5878378378378378,0.5978772890537597,0.6013660719543072,0.6013071895424836,0.5955219925808161,0.6075781664016958,0.6055172819878702,0.3812047341459106,0.3812047341459106,0.3812047341459106,0.3812047341459106,0.3812047341459106,0.3812047341459106,0.3812047341459106,0.3812047341459106,0.3812047341459106,0.5404963787316729,0.5946976388152859,0.5972737443325679,0.59468291821233,0.6068862980627686,0.609697933227345,0.5964493905670376,0.3812047341459106,0.5288671023965141,0.5320320320320321,0.5974945533769063,0.6047959724430313,0.549770358593888,0.6080786669021964,0.6066360478125185,0.3812047341459106,0.3812047341459106,0.5550403344520991,0.5620620620620621,0.5456927515751046,0.5580580580580581,0.550771359594889,0.5481658128716952,0.5524936701407289,0.5531119354648767,0.5535535535535535,0.5522286992875228,0.5528911264205382,0.5514337867279043,0.5545103927456868,0.5505358299475946,0.550771359594889,0.5543043043043043,0.5519784490372726,0.5513749043160808,0.5528911264205382,0.5485191073426368,0.5517576399929341,0.5566743213802038,0.5552758640993936,0.5515515515515516,0.5527439203909792,0.5456338691632809,0.5465171053406348,0.5479302832244008,0.555923570629453,0.5574103515279986,0.555349467114173,0.5586174409703821,0.5510657716540069,0.5497114761820644,0.5480207876722039,0.609697933227345
54,0.38164635223458754,0.5537302007890244,0.5705558499676147,0.6257875522581405,0.6265824648177589,0.6286727904374964,0.6274804215980686,0.6273479361714656,0.6080786669021964,0.38164635223458754,0.38164635223458754,0.38164635223458754,0.38164635223458754,0.38164635223458754,0.38164635223458754,0.38164635223458754,0.38164635223458754,0.38164635223458754,0.5487987987987988,0.5766501795913561,0.6252576105517282,0.626862156273921,0.6285991874227168,0.6276129070246718,0.6272596125537302,0.38164635223458754,0.5462668550903845,0.568804098215863,0.6262291703468174,0.6172790437496319,0.5894571041629865,0.589810398633928,0.6249631984926103,0.38164635223458754,0.38164635223458754,0.5537154801860684,0.5519342872284049,0.5539068480244951,0.554495672142731,0.5535535535535535,0.5508744038155803,0.5534210681269505,0.5511688158746982,0.5529941706412295,0.558926573632456,0.555349467114173,0.5602808691043986,0.5530677736560089,0.5511835364776542,0.557351469116175,0.5538185244067597,0.553641877171289,0.5544809515397751,0.5498586822116234,0.554201260083613,0.55349467114173,0.5544515103338633,0.5556585997762469,0.5557322027910263,0.5552464228934817,0.5537596419949361,0.5573956309250427,0.5511540952717423,0.5523170229052582,0.5533180239062592,0.5561443796737915,0.5533327445092151,0.5547459223929813,0.5479744450332685,0.5629747394453277,0.6286727904374964
55,0.37487487487487486,0.5632397102985338,0.616557734204793,0.628290054760643,0.6404639934051699,0.6404639934051699,0.6390508155214037,0.6330006477065301,0.6129364658776424,0.37487487487487486,0.37487487487487486,0.37487487487487486,0.37487487487487486,0.37487487487487486,0.37487487487487486,0.37487487487487486,0.37487487487487486,0.37487487487487486,0.5549814520402756,0.617705941235353,0.6275245834069364,0.641155861744097,0.6409644939056703,0.6355325914149443,0.635856444679974,0.37487487487487486,0.566934581640464,0.6174409703821468,0.6351204145321793,0.6343402225755167,0.6380645351233587,0.6313666607784255,0.6313666607784255,0.37487487487487486,0.37487487487487486,0.5632249896955779,0.561929576635459,0.5595890007654714,0.5513160219042572,0.5635930047694754,0.559647883177295,0.5581169404698817,0.5538774068185833,0.563799093210858,0.5605163987516929,0.5592945887063534,0.5648884178295943,0.5625625625625625,0.5653741977271389,0.5508008008008008,0.5598098098098098,0.5519342872284049,0.5532297002885238,0.5607372077960313,0.5601778248837073,0.5546134369663781,0.5648442560207266,0.5532444208914797,0.5654772419478302,0.5527291997880233,0.5622092680916211,0.5604427957369134,0.5473120179002532,0.5571601012777483,0.5511688158746982,0.5539068480244951,0.5565418359536006,0.5543043043043043,0.5465907083554142,0.5761753038441492,0.641155861744097
56,0.37795148089265734,0.5499470058293587,0.557925572631455,0.6025142789848672,0.6019254548666313,0.5920332096802685,0.599820408643938,0.6045162809868693,0.6074898427839605,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.37795148089265734,0.5538774068185833,0.5661985514926692,0.6027056468232939,0.6015279985868222,0.6013219101454396,0.6059589000765472,0.6074751221810045,0.37795148089265734,0.49004887240181355,0.600409232762174,0.6011305423070129,0.6037213684272508,0.584820114231879,0.6015132779838662,0.6036477654124713,0.37795148089265734,0.37795148089265734,0.5597362067950303,0.5598245304127657,0.5564829535417771,0.5588676912206324,0.5598392510157216,0.5545692751575104,0.5525525525525525,0.5589707354413237,0.5578078078078078,0.5525967143614202,0.5524789495377731,0.5536565977742448,0.5595153977506919,0.5590443384561031,0.5622534299004888,0.5544073485249956,0.5545398339515987,0.5577047635871165,0.5540834952599658,0.5587499263969852,0.5622975917093564,0.5545251133486427,0.5491668138726963,0.5557174821880704,0.5562915857033504,0.5602808691043986,0.5594123535300006,0.5610905022669729,0.5492404168874757,0.5588088088088088,0.5473561797091209,0.5578078078078078,0.555496673143732,0.5480480480480481,0.5492698580933875,0.6074898427839605
57,0.3784519813931579,0.5584555143378673,0.6066066066066066,0.5637107695931225,0.6177501030442207,0.6177501030442207,0.6224165341812401,0.6229170346817405,0.6083436377554025,0.3784519813931579,0.3784519813931579,0.3784519813931579,0.3784519813931579,0.3784519813931579,0.3784519813931579,0.3784519813931579,0.3784519813931579,0.3784519813931579,0.5621209444738856,0.6027498086321615,0.6086233292115645,0.6144968497909674,0.6172790437496319,0.5825531413766708,0.6210475181063416,0.3784519813931579,0.5080668904198316,0.5741182358829418,0.5971854207148325,0.6220337985043868,0.621709945239357,0.6215921804157098,0.6239327562856974,0.3784519813931579,0.3784519813931579,0.5539362892304068,0.5570864982629689,0.5629894600482835,0.5551875404816581,0.549049049049049,0.5519490078313608,0.5585879997644704,0.5531119354648767,0.5574839545427781,0.550064770653006,0.5544809515397751,0.5608549726196785,0.5551433786727904,0.5526850379791556,0.5562474238944827,0.5597509273979863,0.5599128540305011,0.5553347465112171,0.5511393746687865,0.5596184419713831,0.5617529293999882,0.551345463110169,0.5518754048165813,0.5538038038038038,0.5590443384561031,0.559220985691574,0.5578225284107637,0.5554083495259966,0.5565712771595125,0.546620149561326,0.5559382912324089,0.5575281163516458,0.5553641877171289,0.5545251133486427,0.5588044471486737,0.6239327562856974
58,0.37864334923158455,0.5659483012424189,0.6154978507919684,0.6250515221103456,0.6348112818701054,0.6348112818701054,0.633869163280928,0.614982629688512,0.6079461814755932,0.37864334923158455,0.37864334923158455,0.37864334923158455,0.37864334923158455,0.37864334923158455,0.37864334923158455,0.37864334923158455,0.37864334923158455,0.37864334923158455,0.5583083083083084,0.617705941235353,0.6240505211093447,0.6347082376494141,0.6345168698109874,0.6244626979921097,0.6261997291409056,0.37864334923158455,0.5661102278749337,0.614850144261909,0.6317346758523229,0.6312783371606902,0.6287905552611435,0.5994376729670847,0.6169993522934699,0.37864334923158455,0.37864334923158455,0.5584849555437791,0.5609874580462816,0.5626214449743862,0.5520814932579639,0.5549961726432314,0.5613407525172232,0.5526555967732438,0.5527144791850674,0.5505799917564623,0.5565565565565566,0.5618265324147677,0.5529058470234941,0.5490343284460931,0.5614437967379143,0.5487987987987988,0.5511393746687865,0.5532885827003474,0.5542895837013484,0.5537154801860684,0.5476653123711948,0.5610905022669729,0.5412029676735559,0.5525672731555085,0.5614143555320026,0.5610168992521933,0.5621503856797975,0.5566596007772479,0.5579844550432785,0.5498586822116234,0.5571159394688806,0.5584260731319555,0.560207266089619,0.5528469646116705,0.5525967143614202,0.5716773418298474,0.6348112818701054
59,0.377715951245363,0.5533621857151269,0.5796384619914031,0.5876170287934994,0.5879997644703527,0.5816110227874933,0.6119649060825532,0.6128187010539952,0.5924159453571218,0.377715951245363,0.377715951245363,0.377715951245363,0.377715951245363,0.377715951245363,0.377715951245363,0.377715951245363,0.377715951245363,0.377715951245363,0.550344462109168,0.573661897191309,0.5866160277924983,0.5873373373373373,0.5753253253253253,0.5893393393393394,0.610978625684508,0.377715951245363,0.5232585526703174,0.5672584349054938,0.5669493022434199,0.6130247894953778,0.6128187010539952,0.6132308779367603,0.6125390095978331,0.377715951245363,0.377715951245363,0.5532885827003474,0.5556733203792027,0.5538626862156274,0.5583083083083084,0.5522875816993464,0.557351469116175,0.5540834952599658,0.5630925042689748,0.5557469233939822,0.5501530942707413,0.55177236059589,0.5603250309132662,0.5590443384561031,0.5557174821880704,0.5577783666018961,0.5598098098098098,0.5549520108343637,0.5548048048048048,0.5554672319378202,0.5600306188541483,0.5587204851910734,0.5560266148501443,0.5684802449508332,0.556924571630454,0.5532885827003474,0.5561002178649237,0.5523759053170818,0.5642701525054467,0.5586027203674262,0.5599570158393687,0.5485632691515044,0.5579108520284991,0.5551875404816581,0.5631808278867102,0.5473589057467054,0.6132308779367603
