,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
79,0.4884443266796208,0.5536271565683331,0.5700406288641583,0.5704233645410116,0.56235647412118,0.5609874580462816,0.5484602249308131,0.5416887475711005,0.5104074662898193,0.4884443266796208,0.4884443266796208,0.4884443266796208,0.4884443266796208,0.4884443266796208,0.4884443266796208,0.4884443266796208,0.4884443266796208,0.4884443266796208,0.5588824118235883,0.5719248660425131,0.5707324972030854,0.5641523876817994,0.5612818701053995,0.559368191721133,0.544912559618442,0.4884443266796208,0.5149855738091033,0.5530383324500971,0.5701878348937173,0.5488429606076665,0.5457221927810163,0.5373461696991109,0.5360949184478596,0.4884443266796208,0.5028999587823118,0.49740917387976213,0.504578107519284,0.5008096331625743,0.49793911558617443,0.4995142201024554,0.49629040805511393,0.503429900488724,0.5031796502384738,0.5015456633103692,0.5017517517517518,0.4981304834246011,0.5026644291350174,0.5017517517517518,0.4975563799093211,0.4950538774068186,0.49430312665606785,0.49980863216157334,0.49356709650827296,0.49553965730436317,0.5044750632985927,0.4980127186009539,0.5027674733557087,0.4986309839251016,0.4989401165871754,0.506006006006006,0.49823352764529233,0.4984396160866749,0.5013690160748985,0.5001913678384267,0.495421892480716,0.5013690160748985,0.49215391862450686,0.4975563799093211,0.5013542954719425,0.5222221131807189,0.5704233645410116
80,0.49205087440381556,0.5507566389919331,0.5037390331507978,0.5593976329270447,0.5595448389566037,0.5445003827356768,0.5423217334982041,0.5058146381675793,0.49364069952305245,0.49205087440381556,0.49205087440381556,0.49205087440381556,0.49205087440381556,0.49205087440381556,0.49205087440381556,0.49205087440381556,0.49205087440381556,0.49205087440381556,0.5548342460107166,0.508155214037567,0.5592945887063534,0.5569981746452335,0.5447064711770594,0.5066684331390213,0.5411882470706,0.49205087440381556,0.5177383265618559,0.5597362067950303,0.5593093093093093,0.556777365600895,0.5406877465700995,0.5402608490843785,0.5389948772301714,0.49205087440381556,0.49892539598421953,0.5021933698404286,0.49717364423246774,0.49614320202555495,0.49574574574574576,0.5010304422069128,0.5033415768709887,0.5071247718306542,0.5013395748689866,0.5009126773832656,0.5025613849143261,0.4984690572925867,0.4984984984984985,0.503150209032562,0.4985132191014544,0.5070217276099629,0.49634929046693754,0.49670258493787905,0.5020314432079138,0.504445622092681,0.5030766060177825,0.49864570452805745,0.49512748042159804,0.5013837366778543,0.5001913678384267,0.49477418595065653,0.5052258140493434,0.5027527527527528,0.496996996996997,0.5021492080315609,0.5046222693281517,0.4983807336748513,0.5107460401578049,0.5038126361655774,0.5004563386916329,0.5179520479084749,0.5597362067950303
81,0.49618736383442263,0.5202113878584467,0.5449861626332214,0.5484307837249014,0.5486957545781075,0.5292498380733675,0.530751339574869,0.5237296119649061,0.49172702113878586,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.49618736383442263,0.5350055938291233,0.5399222752163929,0.5475917093564152,0.5455308249425896,0.5237148913619502,0.5202408290643584,0.5220809044338456,0.49618736383442263,0.5361243596537714,0.5506830359771536,0.5491373726667844,0.5415709827474533,0.5186068421362539,0.5130424542189248,0.5273803214979685,0.49618736383442263,0.5007949125596184,0.5034446210916799,0.5008096331625743,0.4958046281575693,0.4994700582935877,0.5071100512276983,0.4994700582935877,0.5052552552552553,0.50114820703056,0.5000736030147794,0.4968645115703939,0.49966142613201436,0.5028410763704881,0.49892539598421953,0.4993228522640287,0.49525996584820114,0.5023700170758995,0.5013984572808102,0.5027233115468409,0.4968645115703939,0.4999411175881764,0.5006918683389272,0.5022375316492964,0.5033415768709887,0.5003532944709416,0.49617264323146676,0.4982040864393806,0.5003532944709416,0.5003974562798092,0.49980863216157334,0.5004563386916329,0.49712948242360006,0.5101130542307013,0.4940823176117294,0.4994406170876759,0.5160438215993772,0.5506830359771536
82,0.4899458281811223,0.5596920449861627,0.5742654419125007,0.5708649826296885,0.5556585997762469,0.5555997173644233,0.5537154801860684,0.5368015073897426,0.5033268562680328,0.4899458281811223,0.4899458281811223,0.4899458281811223,0.4899458281811223,0.4899458281811223,0.4899458281811223,0.4899458281811223,0.4899458281811223,0.4899458281811223,0.5539951716422304,0.5747365012070894,0.5704822469528352,0.5541718188777013,0.5533916269210387,0.5366248601542719,0.5322822822822822,0.4899458281811223,0.5565859977624683,0.5693193193193193,0.5689807454513337,0.5694518047459224,0.5224930813166108,0.5410999234528646,0.5409968792321733,0.4899458281811223,0.5018253547665312,0.49917564623446975,0.5043720190779014,0.5007801919566626,0.5044750632985927,0.4961579226285109,0.49758582111523286,0.50057410351528,0.5035035035035035,0.5003974562798092,0.5028999587823118,0.5040481658128717,0.5004857798975446,0.4969528351881293,0.5021492080315609,0.4999411175881764,0.497423894482718,0.5041070482246953,0.5008390743684862,0.5046369899311076,0.4990284402049108,0.49977919095566153,0.49631984926102574,0.5020756050167815,0.5014131778837662,0.5009421185891774,0.49885179296944004,0.49776246835070365,0.4974827768945416,0.5005446623093682,0.49462697992109755,0.5048430783724901,0.49824824824824826,0.49578990755461344,0.4939645527880822,0.5248178461686087,0.5742654419125007
83,0.48866513572395925,0.5618854148265913,0.5756344579873992,0.5745304127657069,0.5626508861802979,0.5622387092975328,0.559795089206854,0.5416593063651887,0.49723252664429135,0.48866513572395925,0.48866513572395925,0.48866513572395925,0.48866513572395925,0.48866513572395925,0.48866513572395925,0.48866513572395925,0.48866513572395925,0.48866513572395925,0.5576017193664252,0.575516693163752,0.5741182358829418,0.5628422540187246,0.5615321203556498,0.5421450862627333,0.5429399988223518,0.48866513572395925,0.5574839545427781,0.5720131896602485,0.5746187363834423,0.5744420891479715,0.5508891244185362,0.530751339574869,0.5319142672083849,0.48866513572395925,0.5021933698404286,0.49821880704233645,0.49228640405110996,0.49926396985220517,0.5008685155743979,0.5053877406818583,0.4980716010127775,0.4989401165871754,0.5020167226049579,0.4989695577930872,0.49687923217334984,0.4989401165871754,0.497850791968439,0.5035918271212388,0.4980716010127775,0.5004857798975446,0.4949655537890832,0.4939645527880822,0.49720308543837954,0.495848789966437,0.494715303538833,0.49814520402755696,0.4981010422186893,0.497144203026556,0.49969086733792617,0.5031649296355178,0.4995436613083672,0.4981010422186893,0.5035918271212388,0.5026497085320615,0.4999705587940882,0.5021492080315609,0.4989401165871754,0.4970117175999529,0.49409703821468526,0.5261203469264472,0.5756344579873992
84,0.49324324324324326,0.48906259200376845,0.5551139374668786,0.5386563033621857,0.5389507154213037,0.5293970441029264,0.5281899546605429,0.5297356179709121,0.5021050462226933,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.515309427074133,0.5514337867279043,0.5381410822587294,0.5374050521109345,0.5253783194959666,0.526452923511747,0.5284107637048814,0.49324324324324326,0.5475181063416358,0.542763351586881,0.5407171877760113,0.5232143908614497,0.5158246481775893,0.524024024024024,0.5327091797680032,0.49324324324324326,0.4953482894659365,0.5021492080315609,0.5017811929576635,0.4979832773950421,0.5045045045045045,0.49630512865806986,0.49885179296944004,0.49553965730436317,0.5021197668256492,0.5028999587823118,0.49468586233292117,0.49871930754283694,0.5005152211034564,0.5015162221044573,0.49967614673497024,0.5026791497379732,0.4977771889536595,0.5015456633103692,0.5010157216039569,0.5019578401931343,0.49979391155861747,0.5007801919566626,0.4994994994994995,0.5043720190779014,0.5000883236177354,0.504857798975446,0.499852793970441,0.4987340281457929,0.5031649296355178,0.4989842783960431,0.4980127186009539,0.4940381558028617,0.5080227286109639,0.4969381145851734,0.4996467055290585,0.5132965209217933,0.5551139374668786
85,0.4864423246776188,0.5461490902667373,0.5574839545427781,0.5576458811752929,0.5427191897780133,0.5410999234528646,0.5409527174233056,0.5336512983571807,0.505431902490726,0.4864423246776188,0.4864423246776188,0.4864423246776188,0.4864423246776188,0.4864423246776188,0.4864423246776188,0.4864423246776188,0.4864423246776188,0.4864423246776188,0.5329447094152977,0.5521550962727433,0.5583230289112642,0.5389948772301714,0.5383913325089795,0.5334893717246658,0.534328446093152,0.4864423246776188,0.5535241123476418,0.5641082258729317,0.5479008420184891,0.5453100158982512,0.5247600541718189,0.5329299888123418,0.5382294058764647,0.4864423246776188,0.5045192251074604,0.5032679738562091,0.5025172231054584,0.5022816934581641,0.49779190955661545,0.49618736383442263,0.4979096743802626,0.5023111346640758,0.5012659718542072,0.4964523346876288,0.499573102514279,0.5009568391921333,0.4993964552788082,0.4953041276570688,0.49861626332214565,0.4994700582935877,0.49963198492610256,0.4964523346876288,0.49921980804333743,0.5009862803980452,0.5025319437084143,0.5008390743684862,0.5009715597950892,0.499720308543838,0.49867514573396926,0.49967614673497024,0.5005888241182359,0.5039745627980922,0.4989548371901313,0.49877818995466056,0.49677618795265854,0.4970706000117765,0.4999852793970441,0.49717364423246774,0.49776246835070365,0.5180474592239298,0.5641082258729317
86,0.4968939527763057,0.5613996349290467,0.5624889595477831,0.4950244362009068,0.5414090561149385,0.541467938526762,0.5394364953188483,0.5308249425896485,0.4890037095919449,0.4968939527763057,0.4968939527763057,0.4968939527763057,0.4968939527763057,0.4968939527763057,0.4968939527763057,0.4968939527763057,0.4968939527763057,0.4968939527763057,0.5578814108225872,0.5650503444621092,0.4953924512748042,0.5405110993346287,0.5398781134075251,0.53117823706059,0.5268651003945122,0.4968939527763057,0.5424247777188954,0.5521845374786551,0.554201260083613,0.5547606429959371,0.5206971677559913,0.5376258611552729,0.5338721074015191,0.4968939527763057,0.49967614673497024,0.4994994994994995,0.506138491432609,0.49983807336748515,0.5032090914443855,0.5029882824000471,0.4980568804098216,0.4998969557793087,0.5035035035035035,0.4970706000117765,0.4975416593063652,0.5029882824000471,0.4999558381911323,0.5046664311370194,0.49988223517635283,0.4959665547900842,0.4936259789200966,0.5036654301360184,0.5012512512512513,0.49868986633692514,0.49611376081964315,0.5013984572808102,0.5015015015015015,0.5034887829005477,0.49914620502855794,0.4975269387034093,0.5015603839133251,0.49920508744038156,0.5028410763704881,0.500721309544839,0.5016928693399282,0.5026349879291055,0.5003091326620739,0.5016487075310605,0.5050933286227404,0.5193455983216332,0.5624889595477831
87,0.4925219336984043,0.5598834128245893,0.5741035152799858,0.5746187363834423,0.5625036801507389,0.5620326208561502,0.5594417947359124,0.5444267797208974,0.4938615085673909,0.4925219336984043,0.4925219336984043,0.4925219336984043,0.4925219336984043,0.4925219336984043,0.4925219336984043,0.4925219336984043,0.4925219336984043,0.4925219336984043,0.5552169816875699,0.5738679856326915,0.5743243243243243,0.5629894600482835,0.5619148560325031,0.5451480892657363,0.5455308249425896,0.4925219336984043,0.5589560148383678,0.5729553082494259,0.5737355002060884,0.5731172348819408,0.5537449213919802,0.535329447094153,0.535329447094153,0.4925219336984043,0.49465642112700936,0.5017811929576635,0.504445622092681,0.5016781487369723,0.497423894482718,0.506859800977448,0.4975416593063652,0.5,0.5015162221044573,0.49988223517635283,0.49823352764529233,0.4957310251427898,0.4941117588176412,0.5068303597715362,0.498424895483719,0.50057410351528,0.49364069952305245,0.5065065065065065,0.49776246835070365,0.5002060884413826,0.5029588411941354,0.500706588941883,0.49621680504033444,0.5020608844138256,0.5012218100453395,0.5023994582818112,0.4994847788965436,0.5021344874286051,0.492139198021551,0.5025908261202379,0.502002002002002,0.49525996584820114,0.5019431195901785,0.49771830654183596,0.5049608431961373,0.5276458375586915,0.5746187363834423
88,0.5014720602955897,0.5300594712359418,0.5514190661249485,0.5460902078549137,0.5465318259435906,0.5216098451392569,0.5145439557204263,0.5268945416004239,0.48732556085497264,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.4733115468409586,0.5532444208914797,0.5468851204145322,0.5431608078666902,0.5069481245951835,0.5270564682329388,0.5259229818053347,0.5014720602955897,0.5470912088559148,0.5239945828181122,0.5436760289701467,0.5462226932815168,0.5291467938526762,0.5423217334982041,0.5293676028970147,0.5014720602955897,0.5041070482246953,0.49818936583642465,0.49826296885120414,0.499852793970441,0.4941853618324207,0.49917564623446975,0.5050491668138727,0.5004121768827651,0.5013984572808102,0.5033562974739445,0.49470058293587704,0.5032385326502974,0.4969086733792616,0.4987340281457929,0.5009273979862215,0.500721309544839,0.49920508744038156,0.4996172643231467,0.5067714773597126,0.4985573809103221,0.49868986633692514,0.49823352764529233,0.5021050462226933,0.49823352764529233,0.4970411588058647,0.49966142613201436,0.4960401578048637,0.49715892362951186,0.49867514573396926,0.5000588824118236,0.497850791968439,0.5033857386798564,0.5032974150621209,0.501427898486722,0.500279691456162,0.518762771486083,0.5514190661249485
89,0.48454336689630806,0.4860448683978096,0.5298092209856916,0.533607136548313,0.5437937937937938,0.5440293234410881,0.5393187304952011,0.5386415827592298,0.5089501265971854,0.48454336689630806,0.48454336689630806,0.48454336689630806,0.48454336689630806,0.48454336689630806,0.48454336689630806,0.48454336689630806,0.48454336689630806,0.48454336689630806,0.5183565918860037,0.5389359948183478,0.5327680621798269,0.5377730671848319,0.5441765294706471,0.5435729847494554,0.5351380792557263,0.48454336689630806,0.5395837013484073,0.5239651416122004,0.5449714420302656,0.5446475887652358,0.5349319908143437,0.544338456103162,0.5451039274568686,0.48454336689630806,0.5052405346522993,0.495569098510275,0.498998998998999,0.5023552964729435,0.49892539598421953,0.4969381145851734,0.5043425778719897,0.49811576282164516,0.5011629276335159,0.49508331861273036,0.4974974974974975,0.50114820703056,0.5002649708532061,0.5017075899428841,0.4999558381911323,0.505137490431608,0.49826296885120414,0.49826296885120414,0.5041806512394748,0.4995289407054113,0.4979243949832185,0.5004710592945887,0.4947447447447447,0.4989695577930872,0.5028410763704881,0.50057410351528,0.49860154271918977,0.5018695165753989,0.4955838191132309,0.4968203497615262,0.5016781487369723,0.4991167638226462,0.5065948301242419,0.49671730554083493,0.500721309544839,0.5124798000614993,0.5451039274568686
90,0.48926868044515104,0.5575133957486899,0.5184890773126067,0.553641877171289,0.5535829947594654,0.5451775304716481,0.5247011717599953,0.5343726079020197,0.5018695165753989,0.48926868044515104,0.48926868044515104,0.48926868044515104,0.48926868044515104,0.48926868044515104,0.48926868044515104,0.48926868044515104,0.48926868044515104,0.48926868044515104,0.5535535535535535,0.5289112642053818,0.5531119354648767,0.5522728610963905,0.5470028852381793,0.5400105988341283,0.5356827415650945,0.48926868044515104,0.5415709827474533,0.5608402520167226,0.5529647294353177,0.5254372019077902,0.526026026026026,0.5262909968792322,0.5180032974150621,0.48926868044515104,0.5014720602955897,0.49773302714479184,0.49868986633692514,0.4999558381911323,0.49528940705411295,0.4985132191014544,0.4984101748807631,0.5034004592828122,0.4995289407054113,0.4979538361891303,0.5039598421951363,0.4965112170994524,0.5032532532532532,0.49606959901077546,0.5022669728552082,0.4958782311723488,0.5057851969616676,0.49868986633692514,0.4989842783960431,0.49860154271918977,0.49967614673497024,0.499720308543838,0.5006771477359713,0.501133486427604,0.5004710592945887,0.49955838191132307,0.4966142613201437,0.49623152564329037,0.49462697992109755,0.49821880704233645,0.5019283989872225,0.49913148442560207,0.5020461638108696,0.4955543779073191,0.5038862391803568,0.5157003408637396,0.5608402520167226
91,0.49000471059294587,0.5535682741565094,0.5709533062474239,0.568804098215863,0.5583230289112642,0.5566596007772479,0.5368309485956545,0.52945592651475,0.49880763116057236,0.49000471059294587,0.49000471059294587,0.49000471059294587,0.49000471059294587,0.49000471059294587,0.49000471059294587,0.49000471059294587,0.49000471059294587,0.49000471059294587,0.56006006006006,0.5723959253371018,0.5693193193193193,0.5601189424718837,0.5568656892186304,0.5548342460107166,0.5293381616911028,0.49000471059294587,0.5095389507154213,0.5520667726550079,0.5700406288641583,0.540893835011482,0.5369192722133899,0.5106429959371136,0.5285138079255727,0.49000471059294587,0.49880763116057236,0.5012954130601189,0.4969528351881293,0.5027233115468409,0.5020903256197374,0.501280692457163,0.4960548784078196,0.504430901489725,0.4990578814108226,0.5030177236059589,0.4994847788965436,0.5002208090443384,0.49574574574574576,0.4994847788965436,0.5010893246187363,0.5033268562680328,0.5050197256079609,0.4993964552788082,0.4938909497733027,0.5016045457221928,0.5018253547665312,0.5025761055172819,0.50114820703056,0.495274686451157,0.499852793970441,0.5044750632985927,0.4980568804098216,0.49776246835070365,0.5060796090207855,0.49762998292410054,0.49518636283342166,0.49980863216157334,0.4893275628569746,0.49381734675852323,0.5045339457104163,0.5189214268734965,0.5709533062474239
92,0.4983807336748513,0.5604722369428252,0.5680533474651122,0.5598686922216334,0.5541276570688335,0.5530236118471412,0.5319289878113408,0.5361538008596832,0.49121180003532944,0.4983807336748513,0.4983807336748513,0.4983807336748513,0.4983807336748513,0.4983807336748513,0.4983807336748513,0.4983807336748513,0.4983807336748513,0.4983807336748513,0.5623711947241359,0.5642554319024907,0.560501678148737,0.5521256550668315,0.5520814932579639,0.5507566389919331,0.5342695636813284,0.4983807336748513,0.5076694341400224,0.5607960902078549,0.5581022198669258,0.5380821998469058,0.5371989636695519,0.5368751104045222,0.5372725666843314,0.4983807336748513,0.5075516693163752,0.4999263969852205,0.4973208502620267,0.5004710592945887,0.5013984572808102,0.4980863216157334,0.5043425778719897,0.5047694753577107,0.4977771889536595,0.5026791497379732,0.4989106753812636,0.5017959135606195,0.501854795972443,0.4998233527645292,0.49910204321969026,0.5028999587823118,0.49473002414178885,0.4983807336748513,0.5028263557675322,0.5037390331507978,0.4963934522758052,0.49882235176352824,0.5050491668138727,0.5032679738562091,0.5003974562798092,0.5036359889301065,0.5009862803980452,0.49910204321969026,0.4928752281693458,0.5003532944709416,0.5022375316492964,0.4985573809103221,0.5095978331272449,0.4968645115703939,0.4956279809220986,0.5229843132893242,0.5680533474651122
93,0.497144203026556,0.5630041806512395,0.5276011305423071,0.5431166460578225,0.5424983807336748,0.5347700641818289,0.5244214803038333,0.5166637225460755,0.49121180003532944,0.497144203026556,0.497144203026556,0.497144203026556,0.497144203026556,0.497144203026556,0.497144203026556,0.497144203026556,0.497144203026556,0.497144203026556,0.5588382500147206,0.5156480009421186,0.5420567626449979,0.5414532179238062,0.5360949184478596,0.5303391626921039,0.5245686863333923,0.497144203026556,0.536462933521757,0.5630630630630631,0.5417034681740565,0.5253635988930107,0.5251869516575399,0.5257168933639522,0.5185774009303421,0.497144203026556,0.5044014602838133,0.49913148442560207,0.49920508744038156,0.5022375316492964,0.5031649296355178,0.5001766472354707,0.4977771889536595,0.49770358593888003,0.5005152211034564,0.5025908261202379,0.5012954130601189,0.5057704763587116,0.5027674733557087,0.49629040805511393,0.4994847788965436,0.49677618795265854,0.5060354472119178,0.49720308543837954,0.5025319437084143,0.5015015015015015,0.5022228110463405,0.4999705587940882,0.4979243949832185,0.5021197668256492,0.5000441618088677,0.5021344874286051,0.5042542542542543,0.5030766060177825,0.49826296885120414,0.4974974974974975,0.4999705587940882,0.5005005005005005,0.504857798975446,0.5014573396926338,0.497571100512277,0.5167536817863615,0.5630630630630631
94,0.5015309427074133,0.5576458811752929,0.5503591827121239,0.5691426720838485,0.5689660248483778,0.5546134369663781,0.5466937525761055,0.5432491314844256,0.4981304834246011,0.5015309427074133,0.5015309427074133,0.5015309427074133,0.5015309427074133,0.5015309427074133,0.5015309427074133,0.5015309427074133,0.5015309427074133,0.5015309427074133,0.5480333274450921,0.5587499263969852,0.5692015544956721,0.5678030972148619,0.5581463816757934,0.5463551787081199,0.5441176470588235,0.5015309427074133,0.5555997173644233,0.5575575575575575,0.5676411705823471,0.5577047635871165,0.548342460107166,0.554775363598893,0.5379349938173468,0.5015309427074133,0.5021050462226933,0.5022228110463405,0.49923452864629336,0.5011776482364718,0.49512748042159804,0.49758582111523286,0.49815992463051284,0.5005299417064123,0.5034004592828122,0.5042100924453866,0.4946122593181417,0.5010893246187363,0.5028263557675322,0.4984396160866749,0.49827768945416007,0.49771830654183596,0.4975269387034093,0.5010893246187363,0.5043867396808573,0.4980863216157334,0.49871930754283694,0.5027085909438851,0.49874874874874875,0.4982040864393806,0.49963198492610256,0.4991903668374257,0.5080816110227875,0.5050491668138727,0.5012365306482953,0.5033857386798564,0.49814520402755696,0.4996172643231467,0.4965553789083201,0.5036654301360184,0.49868986633692514,0.5291593336255646,0.5691426720838485
95,0.48623623623623624,0.5533621857151269,0.5711005122769829,0.5723664841311901,0.5647117705941236,0.5632544309014897,0.5511099334628746,0.5441618088676912,0.5126155567332038,0.48623623623623624,0.48623623623623624,0.48623623623623624,0.48623623623623624,0.48623623623623624,0.48623623623623624,0.48623623623623624,0.48623623623623624,0.48623623623623624,0.5591768238827063,0.5730436318671612,0.5724106459400577,0.5664488017429193,0.5629600188423718,0.5612818701053995,0.5473561797091209,0.48623623623623624,0.5182241064594005,0.5528911264205382,0.5724842489548372,0.5515515515515516,0.5489607254313137,0.5393776129070247,0.5382735676853324,0.48623623623623624,0.5046369899311076,0.5032974150621209,0.5079049637873168,0.49815992463051284,0.4996467055290585,0.5013395748689866,0.4964081728787611,0.505579108520285,0.49976447035270566,0.505579108520285,0.4958046281575693,0.5005446623093682,0.5036948713419301,0.5021344874286051,0.4955543779073191,0.5041806512394748,0.49468586233292117,0.49924924924924924,0.506580109521286,0.5049019607843137,0.4941117588176412,0.5031354884296061,0.4945239357004063,0.5003974562798092,0.49758582111523286,0.5045928281222399,0.5003532944709416,0.5016192663251486,0.5016339869281046,0.5032238120473415,0.49521580403933346,0.501280692457163,0.4908290643584761,0.5033268562680328,0.49617264323146676,0.5225067115045328,0.5724842489548372
96,0.4954954954954955,0.5630925042689748,0.5712035564976742,0.5626656067832538,0.5567479243949832,0.5555261143496437,0.5342842842842843,0.5378908320084791,0.4909173879762115,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.5651975504916681,0.5676411705823471,0.5636224459753871,0.5552169816875699,0.5545839957604664,0.5532002590826121,0.5366837425660955,0.4954954954954955,0.5070217276099629,0.5630925042689748,0.5613407525172232,0.5404080551139374,0.5398486722016134,0.5393187304952011,0.539627863157275,0.4954954954954955,0.5046075487251958,0.4963934522758052,0.5041217688276511,0.499852793970441,0.5022816934581641,0.49867514573396926,0.5024583406936348,0.5055938291232409,0.4972178060413355,0.5033562974739445,0.49826296885120414,0.4995878231172349,0.5010304422069128,0.5019136783842666,0.49963198492610256,0.503724312547842,0.5047989165636224,0.49664370252605544,0.5044161808867691,0.49835129246893956,0.49571630453983395,0.4964670552905847,0.5031060472236942,0.49652593770240827,0.5022228110463405,0.5042542542542543,0.5000736030147794,0.49963198492610256,0.5042395336512984,0.5001766472354707,0.5031207678266502,0.49885179296944004,0.5083318612730378,0.4955102160984514,0.494715303538833,0.52289053759642,0.5712035564976742
97,0.5002502502502503,0.5540098922451864,0.5498734028145793,0.5671848318907142,0.5671848318907142,0.5532149796855679,0.5449714420302656,0.5426750279691456,0.49174174174174173,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5450156038391333,0.5578814108225872,0.5675381263616558,0.5661691102867573,0.556630159571336,0.5453983395159866,0.543631867161279,0.5002502502502503,0.5551139374668786,0.5538038038038038,0.5658010952128599,0.5564240711299535,0.5472384148854738,0.5539068480244951,0.5376258611552729,0.5002502502502503,0.5049166813872696,0.5039745627980922,0.4990137196019549,0.5032238120473415,0.5047694753577107,0.49933757286698466,0.500294412059118,0.49815992463051284,0.4954660542895837,0.503429900488724,0.5027527527527528,0.4998969557793087,0.5026055467231938,0.4988959547783077,0.49926396985220517,0.4985279397044103,0.495569098510275,0.5006329859271036,0.49677618795265854,0.4990726020137785,0.4985868221162339,0.5049608431961373,0.49717364423246774,0.49877818995466056,0.5006477065300595,0.5024730612965908,0.4919331095801684,0.49726196785020316,0.4969822763940411,0.49515692162750985,0.49768886533592416,0.4983071306600718,0.501575104516281,0.5006182653241477,0.49926396985220517,0.527719985780988,0.5671848318907142
98,0.495995995995996,0.5627686510039451,0.5753400459282813,0.5734410881469705,0.5607077665901196,0.5601778248837073,0.5581758228817052,0.5369781546252135,0.48966613672496023,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.495995995995996,0.5586616027792498,0.5749867514573397,0.573087793676029,0.5608696932226344,0.559353471118177,0.5376700229641406,0.5391715244656421,0.495995995995996,0.5567184831890715,0.5711593946888065,0.5729700288523818,0.5725284107637049,0.5477977977977978,0.5283077194841901,0.5286462933521757,0.495995995995996,0.49480362715656834,0.5027233115468409,0.505152211034564,0.49629040805511393,0.49642289348171703,0.5059765648000942,0.5040776070187835,0.49917564623446975,0.5001619266325149,0.49920508744038156,0.496996996996997,0.5039451215921804,0.4964964964964965,0.5057999175646235,0.4990431608078667,0.5027233115468409,0.4959665547900842,0.5037979155626214,0.5017370311487959,0.5025613849143261,0.5044014602838133,0.49920508744038156,0.5023700170758995,0.5017370311487959,0.49868986633692514,0.5025761055172819,0.499720308543838,0.4975416593063652,0.5057410351527999,0.5027674733557087,0.5022375316492964,0.5050638874168286,0.497997997997998,0.4968645115703939,0.49409703821468526,0.5276349334083539,0.5753400459282813
